Site	snp_ID	chr	Position	Slope	SE	Slope_abs	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
6	CE10_chr2_52920738	chr2	52920738	-3.106370215817052	1.3400742833374877	3.106370215817052	0.005249999999999977	12	6	3	7	14	0	9	1	12	2	20	0	14	2	7	1	11	7	10	8	9	11	10	10	2	20	6	12	8	12	3	11	18	0	2	8	3	5	2	2	9	1	6	2	9	3	20	0	20	0	7	1	2	2	0	0	8	0	4	0	2	0	12	2	20	0	20	0	16	0	18	0	20	0	4	0	13	7	9	1	8	0	18	2	10	0	4	0	6	2	16	0	10	0	13	1	10	8	6	0	1	1	2	2	1	5	0	2	11	9
6	CE10_chr7_6504442	chr7	6504442	-3.106370215817052	1.3400742833374877	3.106370215817052	0.005249999999999977	15	1	10	0	14	0	10	0	11	1	20	0	16	0	8	0	18	0	20	0	18	2	20	0	22	0	20	0	15	1	10	4	15	1	7	1	7	1	4	0	8	0	8	0	12	0	20	0	18	0	7	1	4	0	2	0	8	0	4	0	2	0	12	2	20	0	15	5	16	0	14	2	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1
6	CE10_chr4_43739894	chr4	43739894	-2.99821115108073	1.24539998070708	2.99821115108073	0.00649999999999995	12	6	7	1	14	0	10	0	14	0	20	0	16	0	5	3	17	1	20	0	20	0	13	7	21	1	17	3	16	4	12	2	12	4	10	0	5	3	2	2	10	0	6	2	10	2	20	0	19	1	8	0	4	0	2	0	8	0	4	0	2	0	9	5	13	7	18	2	11	5	17	1	12	8	3	1	17	3	8	2	6	0	20	0	6	4	4	0	8	0	13	3	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1
6	CE10_chr6_58720389	chr6	58720389	-2.99821115108073	1.24539998070708	2.99821115108073	0.00649999999999995	16	2	10	0	14	0	6	4	12	2	20	0	15	1	8	0	0	16	6	12	18	2	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	2	8	4	4	8	4	15	5	12	8	5	3	3	1	2	0	8	0	4	0	2	0	14	0	17	3	11	9	14	2	4	8	17	3	3	1	20	0	10	0	8	0	14	6	10	0	2	2	5	3	3	13	2	8	5	7	7	13	0	6	0	2	1	3	4	2	1	1	10	10
6	CE10_chr7_45771129	chr7	45771129	-2.99821115108073	1.24539998070708	2.99821115108073	0.00649999999999995	11	7	6	4	8	6	4	4	11	3	20	0	16	0	2	6	4	14	6	14	9	11	19	1	20	2	17	3	17	3	9	5	16	2	6	4	3	5	1	3	8	2	3	5	12	0	16	2	16	2	5	3	2	2	0	2	4	4	2	2	2	0	8	4	20	0	18	2	16	0	14	4	20	0	2	0	19	1	6	4	5	3	20	0	1	9	3	1	2	6	2	14	2	8	6	8	8	12	0	4	0	2	0	4	0	4	1	1	6	14
6	CE10_chr6_45835906	chr6	45835906	-2.9833464162143657	1.2539983127059866	2.9833464162143657	0.007499999999999951	18	0	10	0	12	2	10	0	14	0	14	0	12	4	6	2	17	1	20	0	19	1	20	0	22	0	18	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	8	0	12	0	20	0	16	4	4	2	4	0	2	0	6	2	4	0	2	0	14	0	17	1	19	1	12	4	9	7	6	14	3	1	17	3	9	1	6	0	19	1	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1
6	CE10_chr7_6921432	chr7	6921432	-2.9701235738278764	1.4089766469073806	2.9701235738278764	0.008000000000000007	10	2	4	2	14	0	6	0	12	0	14	0	14	0	8	0	18	0	16	0	12	2	10	0	4	8	2	4	2	0	4	4	2	4	0	0	2	0	2	0	10	0	6	0	6	0	12	0	18	0	2	0	4	0	2	0	8	0	4	0	0	0	14	0	12	0	20	0	16	0	14	0	20	0	4	0	18	2	8	0	8	0	16	0	10	0	4	0	8	0	16	0	8	0	10	0	12	0	4	0	0	0	4	0	6	0	2	0	12	0
6	CE10_chr7_14776045	chr7	14776045	-2.867173435122738	1.4637251838335743	2.867173435122738	0.008499999999999952	4	10	1	3	10	2	6	0	13	1	6	0	0	0	0	8	2	14	8	10	8	4	0	20	0	18	0	16	0	12	1	13	0	16	0	10	1	7	0	4	9	1	4	2	3	9	20	0	17	3	7	1	0	0	0	0	3	5	1	1	1	1	0	10	10	10	11	9	5	5	11	5	11	9	2	0	5	7	3	3	0	6	9	3	0	8	0	2	4	4	8	6	7	1	7	5	1	13	0	6	0	2	4	0	2	0	0	0	2	4
6	CE10_chr1_10881040	chr1	10881040	2.8230445443783885	1.318066298521943	2.8230445443783885	0.00924999999999998	0	18	0	10	3	9	0	10	0	12	0	16	7	5	0	8	0	18	10	10	2	18	0	16	0	16	0	14	0	18	0	14	0	16	0	6	0	8	0	2	0	8	0	8	0	12	0	20	0	18	2	4	1	3	0	2	0	8	2	2	0	2	0	12	6	10	3	11	4	12	3	9	11	5	2	0	6	12	1	9	0	4	0	20	0	8	0	4	0	6	0	16	0	8	0	14	6	14	0	6	1	1	0	4	2	4	0	2	2	18
6	CE10_chr3_8278113	chr3	8278113	2.8230445443783885	1.318066298521943	2.8230445443783885	0.00924999999999998	0	16	0	4	0	2	0	2	0	4	0	16	0	10	0	4	0	8	0	6	0	4	0	10	0	12	0	14	0	12	0	12	0	14	0	10	0	6	0	4	2	0	0	2	0	8	0	6	0	6	0	0	0	2	0	0	0	4	0	0	0	0	2	4	0	12	2	6	0	2	0	0	0	12	0	2	0	10	0	8	1	1	0	20	0	8	0	2	0	2	1	13	2	4	0	2	0	4	0	2	0	0	0	0	0	0	0	2	0	4
6	CE10_chr2_2759084	chr2	2759084	-2.7951563928300978	1.517668431414811	2.7951563928300978	0.010000000000000009	18	0	10	0	11	3	8	2	14	0	18	0	15	1	5	3	5	9	18	0	16	4	20	0	21	1	17	3	17	3	12	0	15	3	10	0	7	1	4	0	10	0	8	0	10	0	20	0	16	4	8	0	4	0	2	0	8	0	2	2	2	0	8	6	16	4	12	6	16	0	7	9	0	20	4	0	11	7	5	3	8	0	20	0	10	0	4	0	5	3	13	1	3	7	12	2	19	1	6	0	2	0	4	0	6	0	2	0	18	2
6	CE10_chr1_11130428	chr1	11130428	-2.794939663201367	1.5183306399213237	2.794939663201367	0.010499999999999954	17	1	10	0	3	5	6	0	9	3	10	0	4	0	4	0	12	0	8	0	12	0	20	0	16	6	17	3	19	1	14	0	18	0	10	0	8	0	4	0	9	1	5	3	11	1	12	6	10	2	4	2	4	0	2	0	1	1	2	0	0	0	14	0	9	1	13	1	8	0	10	0	5	5	4	0	8	0	2	2	8	0	18	0	10	0	0	0	4	0	12	2	10	0	14	0	10	0	6	0	0	0	3	1	4	0	2	0	14	2
6	CE10_chr7_3898123	chr7	3898123	-2.791616282041692	1.1824517956706058	2.791616282041692	0.01100000000000001	7	11	4	6	7	7	6	4	12	2	20	0	6	10	0	8	14	4	10	8	10	8	10	10	1	21	3	17	0	18	0	14	7	11	0	10	3	5	1	3	10	0	5	3	3	7	13	5	16	4	8	0	3	1	2	0	7	1	2	2	2	0	12	0	15	5	17	3	6	10	15	3	17	3	1	1	12	8	4	2	3	5	5	15	2	6	2	2	7	1	15	1	9	1	5	9	15	5	3	3	1	1	4	0	6	0	2	0	18	2
6	CE10_chr3_43229689	chr3	43229689	-2.7749500205952886	1.685887231580373	2.7749500205952886	0.011499999999999955	14	0	10	0	12	2	10	0	2	10	20	0	9	1	7	1	10	0	18	0	20	0	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	7	3	4	0	11	1	9	3	8	2	5	1	4	0	2	0	4	2	4	0	2	0	8	0	15	1	11	5	6	4	9	3	18	0	1	3	17	1	8	0	4	0	18	2	10	0	4	0	8	0	15	1	8	2	14	0	18	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr5_45533689	chr5	45533689	-2.7749260098014963	1.6859704780158622	2.7749260098014963	0.01200000000000001	18	0	8	0	14	0	10	0	14	0	18	0	16	0	8	0	13	5	12	4	20	0	20	0	20	0	16	0	20	0	10	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	6	2	3	1	2	0	12	0	13	3	13	1	16	0	16	2	11	5	4	0	16	0	10	0	8	0	20	0	10	0	4	0	7	1	13	1	10	0	9	1	19	1	5	1	1	1	4	0	6	0	2	0	20	0
6	CE10_chr2_18605043	chr2	18605043	-2.774877973426948	1.6861370635035646	2.774877973426948	0.013000000000000012	16	0	10	0	14	0	9	1	8	0	14	0	16	0	4	0	16	0	6	2	18	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	5	1	20	0	14	0	8	0	4	0	2	0	8	0	2	0	2	0	14	0	19	1	20	0	12	0	18	0	3	1	4	0	14	0	9	1	6	2	20	0	8	0	2	0	8	0	14	0	8	0	8	0	14	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr5_50436704	chr5	50436704	-2.774877973426948	1.6861370635035646	2.774877973426948	0.013000000000000012	17	1	10	0	13	1	10	0	14	0	14	0	6	2	8	0	10	0	20	0	20	0	20	0	20	0	20	0	19	1	14	0	18	0	10	0	8	0	1	1	10	0	8	0	10	0	16	0	20	0	6	0	2	0	2	0	8	0	4	0	0	0	10	0	16	2	18	0	16	0	16	0	19	1	2	0	16	0	8	0	4	0	18	0	6	0	4	0	8	0	10	0	10	0	14	0	20	0	6	0	2	0	2	0	6	0	2	0	20	0
6	CE10_chr5_50436717	chr5	50436717	-2.774877973426948	1.6861370635035646	2.774877973426948	0.013000000000000012	7	1	4	0	13	1	8	0	14	0	14	0	6	2	8	0	11	1	20	0	18	0	7	1	6	2	6	0	0	0	5	1	4	0	1	1	2	0	0	0	3	1	8	0	6	0	16	0	20	0	6	0	2	0	2	0	7	1	4	0	0	0	12	0	15	1	16	0	16	0	18	0	19	1	2	0	14	0	8	0	4	0	18	0	6	0	4	0	8	0	10	0	4	0	14	0	18	0	6	0	2	0	2	0	6	0	2	0	18	0
6	CE10_chr1_3481437	chr1	3481437	2.7699285220434864	1.3488759802408188	2.7699285220434864	0.014000000000000012	0	18	4	6	3	11	3	5	7	3	0	16	2	14	5	3	13	3	15	5	5	15	0	20	1	19	0	14	1	19	0	14	0	16	0	10	0	8	0	4	3	5	2	6	3	9	1	15	4	14	1	7	1	3	1	1	5	3	4	0	0	2	0	12	7	11	5	11	8	6	7	7	8	12	0	4	8	6	1	7	0	6	0	20	0	10	4	0	2	6	5	9	5	3	4	10	15	5	4	2	2	0	4	0	5	1	0	0	10	8
6	CE10_chr5_42130262	chr5	42130262	-2.759644907948316	1.3951214492188482	2.759644907948316	0.01475000000000004	16	0	8	0	11	3	9	1	13	1	20	0	13	3	8	0	18	0	19	1	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	2	0	5	5	8	0	12	0	19	1	20	0	8	0	4	0	2	0	5	3	4	0	2	0	13	1	17	1	19	1	16	0	16	2	18	0	4	0	20	0	10	0	6	0	20	0	8	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	0	0	4	0	6	0	2	0	20	0
6	CE10_chr7_12736936	chr7	12736936	-2.759644907948316	1.3951214492188482	2.759644907948316	0.01475000000000004	2	14	0	6	2	4	2	4	5	5	20	0	4	2	2	6	4	10	13	5	11	3	0	18	0	18	0	20	0	16	0	14	3	13	0	10	0	8	0	4	4	2	3	1	2	8	15	3	10	2	2	0	0	0	0	0	4	2	2	2	2	0	1	13	6	10	2	14	15	1	6	4	7	5	4	0	11	5	6	2	3	5	16	4	0	10	0	0	0	8	7	9	4	6	0	6	14	0	6	0	2	0	4	0	4	0	2	0	14	4
6	CE10_chr4_30071629	chr4	30071629	2.7596449079475724	1.3951214492187052	2.7596449079475724	0.015499999999999958	0	18	0	10	3	11	0	8	0	12	0	20	8	8	6	2	11	7	2	16	0	18	0	20	0	20	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	4	4	2	10	0	20	1	19	3	5	1	3	0	2	0	8	0	2	0	2	5	7	3	17	0	18	2	14	0	18	0	18	2	2	0	18	2	6	0	8	20	0	0	8	0	4	4	4	2	14	0	10	6	8	0	20	0	6	0	2	0	4	0	4	0	2	1	13
6	CE10_chr1_5671337	chr1	5671337	-2.759626746397222	1.3951741823506694	2.759626746397222	0.016249999999999987	18	0	10	0	14	0	10	0	10	0	18	0	14	0	4	2	11	1	7	1	13	5	20	0	22	0	20	0	20	0	14	0	17	1	10	0	6	0	4	0	10	0	6	0	12	0	20	0	20	0	7	1	1	1	0	0	8	0	2	0	2	0	14	0	17	1	18	0	16	0	10	0	13	1	4	0	14	0	7	1	6	0	13	1	10	0	4	0	5	1	10	2	10	0	7	1	5	1	2	2	0	0	0	0	0	0	2	0	3	3
6	CE10_chr7_41244951	chr7	41244951	-2.759626746397222	1.3951741823506694	2.759626746397222	0.016249999999999987	16	2	9	1	14	0	9	1	14	0	18	0	16	0	8	0	16	2	15	3	20	0	20	0	18	2	20	0	19	1	13	1	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	3	1	2	0	12	2	11	9	19	1	14	2	10	8	12	8	4	0	19	1	9	1	8	0	20	0	10	0	4	0	7	1	15	1	10	0	8	4	20	0	6	0	2	0	4	0	4	0	2	0	20	0
6	CE10_chr2_31294569	chr2	31294569	-2.7596085819562974	1.3952269303874767	2.7596085819562974	0.017000000000000015	17	1	8	0	10	0	10	0	14	0	16	0	13	1	8	0	16	0	16	0	15	3	20	0	22	0	20	0	20	0	14	0	17	1	6	4	8	0	2	0	10	0	8	0	10	0	14	0	18	2	8	0	4	0	2	0	8	0	2	0	2	0	6	6	20	0	16	2	12	0	13	3	17	3	4	0	16	0	10	0	8	0	18	0	10	0	3	1	3	3	8	4	5	3	10	0	20	0	6	0	1	1	2	2	5	1	2	0	14	6
6	CE10_chr4_27934236	chr4	27934236	2.759608581956116	1.3952269303877107	2.759608581956116	0.01749999999999996	0	16	0	6	4	8	0	8	0	14	0	16	9	3	6	2	10	8	5	13	0	18	0	18	0	18	0	14	0	16	0	10	0	16	0	0	0	0	0	4	0	8	4	4	2	10	0	18	1	17	5	3	2	2	0	2	0	8	0	2	0	2	0	14	2	16	0	18	2	12	0	18	0	18	2	2	0	14	4	6	0	8	1	17	0	6	0	4	6	2	2	12	0	10	4	8	0	20	0	6	0	0	0	4	0	6	0	2	4	14
6	CE10_chr5_9807062	chr5	9807062	-2.7595722443999775	1.3953324716639122	2.7595722443999775	0.01824999999999999	18	0	10	0	13	1	10	0	14	0	12	0	11	3	5	3	11	3	5	3	14	4	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	2	2	1	1	8	0	2	0	2	0	13	1	11	3	12	4	1	1	0	0	13	5	4	0	17	1	8	0	8	0	20	0	10	0	4	0	7	1	16	0	2	0	3	5	4	2	0	0	1	1	2	0	4	0	2	0	16	2
6	CE10_chr8_7630337	chr8	7630337	-2.7595722443999775	1.3953324716639122	2.7595722443999775	0.01824999999999999	16	0	8	0	10	0	10	0	14	0	12	0	16	0	6	0	16	0	18	0	20	0	20	0	21	1	20	0	18	0	14	0	18	0	9	1	8	0	4	0	6	0	8	0	11	1	20	0	20	0	8	0	4	0	2	0	8	0	3	1	2	0	12	0	20	0	16	0	14	0	18	0	19	1	4	0	19	1	10	0	8	0	19	1	8	0	4	0	8	0	14	2	4	0	12	2	7	1	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr7_3284665	chr7	3284665	2.7575190929804405	1.2263940688192845	2.7575190929804405	0.019000000000000017	11	7	5	5	2	6	1	7	9	5	0	16	0	4	0	6	0	16	0	14	2	6	5	15	15	5	14	6	16	4	8	6	2	6	5	5	2	6	2	2	6	4	2	6	4	6	20	0	10	8	8	0	0	2	0	2	7	1	0	4	2	0	1	13	15	5	10	8	3	11	8	8	14	6	0	4	8	8	2	8	0	4	0	0	0	10	0	4	0	2	3	7	2	0	3	9	0	14	0	4	0	2	0	2	0	2	0	2	2	16
6	CE10_chr5_42183364	chr5	42183364	-2.743152889127139	1.7154415427221796	2.743152889127139	0.019499999999999962	18	0	10	0	10	0	9	1	12	0	18	0	7	1	8	0	18	0	18	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	5	3	8	0	10	2	15	3	18	0	8	0	4	0	2	0	7	1	4	0	2	0	9	1	17	1	18	2	16	0	12	0	18	0	4	0	20	0	4	0	8	0	11	1	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr6_53354673	chr6	53354673	2.7430666747088615	1.7157494058611704	2.7430666747088615	0.020000000000000018	2	0	0	4	2	6	2	6	4	4	0	12	0	14	4	4	1	15	6	14	1	15	0	0	0	4	0	4	0	6	0	2	2	2	0	0	0	2	0	2	1	5	2	6	0	2	0	20	1	19	3	5	1	3	0	2	4	4	2	2	0	2	0	12	5	15	13	7	0	14	8	8	9	11	0	2	3	13	2	6	0	6	0	2	0	6	0	4	1	3	5	9	0	8	0	12	3	15	0	6	0	2	0	4	0	6	1	1	4	16
6	CE10_chr6_49742996	chr6	49742996	2.743037922363965	1.7158521186499855	2.743037922363965	0.020499999999999963	2	12	0	8	5	3	4	4	4	10	0	10	0	12	0	2	6	2	3	3	5	15	0	10	0	16	0	10	0	14	0	14	0	12	0	10	0	8	0	4	2	8	0	4	6	6	6	8	9	9	0	8	0	4	0	0	2	6	0	2	0	2	6	4	6	14	0	20	3	11	2	6	1	15	0	2	2	14	1	5	3	5	10	0	0	2	0	2	0	4	3	9	1	1	8	2	6	6	0	4	0	0	2	0	0	6	2	0	1	13
6	CE10_chr6_53842219	chr6	53842219	2.734837852761415	1.414866003962282	2.734837852761415	0.02100000000000002	0	16	2	6	2	12	2	2	4	10	0	12	0	16	4	2	1	9	6	14	0	16	0	18	0	18	0	20	0	16	0	10	2	14	0	10	0	8	0	4	6	2	0	4	3	7	0	10	1	11	0	6	2	0	0	2	3	1	2	0	0	2	0	10	4	6	13	7	0	14	3	9	9	9	0	4	5	15	0	6	0	6	0	18	0	10	0	4	0	2	3	9	0	10	1	11	1	17	0	2	0	0	0	4	0	4	1	1	3	13
6	CE10_chr6_53390950	chr6	53390950	2.7348168593290674	1.414928476271334	2.7348168593290674	0.021499999999999964	1	13	0	8	4	2	2	8	4	6	0	10	0	12	5	3	3	15	3	15	2	18	0	16	0	20	0	16	0	16	0	10	2	14	0	10	0	6	0	4	1	9	2	6	0	6	0	20	2	12	3	5	0	2	0	2	1	3	2	2	0	2	0	14	5	9	13	3	0	4	3	1	8	12	0	2	3	15	0	2	0	8	0	0	0	10	0	4	1	7	6	10	0	10	0	14	3	17	0	6	0	0	0	4	1	5	2	0	3	15
6	CE10_chr6_280582	chr6	280582	-2.734753855739849	1.4151160213488876	2.734753855739849	0.02200000000000002	18	0	8	0	6	0	6	0	8	0	4	0	6	0	4	0	12	0	12	0	12	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	4	0	12	0	20	0	14	0	6	0	2	0	0	0	6	0	4	0	2	0	10	0	12	0	19	1	14	0	4	0	12	0	2	0	18	0	2	0	5	1	4	0	8	0	4	0	8	0	12	0	2	0	10	0	2	0	0	0	2	0	4	0	0	0	2	0	4	0
6	CE10_chr6_53804560	chr6	53804560	2.708123921789167	1.4373649946262093	2.708123921789167	0.022499999999999964	1	3	0	0	2	2	1	5	0	2	0	6	0	4	2	0	2	2	4	0	0	0	0	0	0	4	0	10	0	4	0	6	2	2	0	6	0	6	0	0	1	5	2	4	0	4	0	10	2	10	4	4	2	0	0	0	3	5	2	2	0	2	0	8	6	0	10	2	0	0	8	8	7	5	0	2	7	7	2	0	0	8	0	0	0	2	0	2	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2
6	CE10_chr2_7280047	chr2	7280047	-2.7081239217887836	1.4373649946259992	2.7081239217887836	0.02300000000000002	7	3	7	1	10	0	2	0	8	0	6	0	9	1	2	0	1	1	12	0	10	6	5	3	14	2	14	6	6	4	13	1	4	2	3	3	5	1	4	0	10	0	6	2	6	0	11	1	9	1	2	0	2	0	1	1	4	0	2	0	2	0	8	0	18	0	19	1	9	1	14	0	9	1	2	0	16	0	9	1	0	0	20	0	2	0	1	1	2	2	4	0	2	0	11	3	8	0	0	0	0	0	3	1	4	0	0	0	6	0
