snp_ID,P,Site,chr,Position,Slope,SE,Slope_abs
CE10_chr1_3481437,0.014,6,chr1,3481437,2.7699285220434864,1.3488759802408188,2.7699285220434864
CE10_chr5_42130262,0.0148,6,chr5,42130262,-2.759644907948316,1.3951214492188482,2.759644907948316
CE10_chr7_12736936,0.0148,6,chr7,12736936,-2.759644907948316,1.3951214492188482,2.759644907948316
CE10_chr4_30071629,0.0155,6,chr4,30071629,2.7596449079475724,1.3951214492187052,2.7596449079475724
CE10_chr1_5671337,0.0162,6,chr1,5671337,-2.759626746397222,1.3951741823506694,2.759626746397222
CE10_chr7_41244951,0.0162,6,chr7,41244951,-2.759626746397222,1.3951741823506694,2.759626746397222
CE10_chr2_31294569,0.017,6,chr2,31294569,-2.7596085819562974,1.3952269303874767,2.7596085819562974
CE10_chr4_27934236,0.0175,6,chr4,27934236,2.759608581956116,1.3952269303877107,2.759608581956116
CE10_chr5_9807062,0.0182,6,chr5,9807062,-2.7595722443999775,1.3953324716639122,2.7595722443999775
CE10_chr8_7630337,0.0182,6,chr8,7630337,-2.7595722443999775,1.3953324716639122,2.7595722443999775
CE10_chr7_3284665,0.019,6,chr7,3284665,2.7575190929804405,1.2263940688192845,2.7575190929804405
CE10_chr5_42183364,0.0195,6,chr5,42183364,-2.743152889127139,1.7154415427221796,2.743152889127139
CE10_chr6_53354673,0.02,6,chr6,53354673,2.7430666747088615,1.7157494058611704,2.7430666747088615
CE10_chr6_49742996,0.0205,6,chr6,49742996,2.743037922363965,1.7158521186499855,2.743037922363965
CE10_chr6_53842219,0.021,6,chr6,53842219,2.734837852761415,1.414866003962282,2.734837852761415
CE10_chr6_280582,0.022,6,chr6,280582,-2.734753855739849,1.4151160213488876,2.734753855739849
CE10_chr6_53804560,0.0225,6,chr6,53804560,2.708123921789167,1.4373649946262093,2.708123921789167
CE10_chr2_7280047,0.023,6,chr2,7280047,-2.7081239217887836,1.4373649946259992,2.7081239217887836
CE10_chr8_1275598,0.0235,6,chr8,1275598,2.6541082694834652,1.2966056912095738,2.6541082694834652
CE10_chr3_48481204,0.024,6,chr3,48481204,-2.6519876928230666,1.670256786278314,2.6519876928230666
CE10_chr3_43249735,0.0245,6,chr3,43249735,-2.6518996884982764,1.670556945239134,2.6518996884982764
CE10_chr4_12906314,0.025,6,chr4,12906314,-2.651679388613887,1.6713091019607798,2.651679388613887
CE10_chr4_6125312,0.0258,6,chr4,6125312,2.632490571928862,1.3859578506775254,2.632490571928862
CE10_chr6_53417176,0.0258,6,chr6,53417176,2.632490571928862,1.3859578506775254,2.632490571928862
CE10_chr4_46674593,0.0268,6,chr4,46674593,-2.632490571928803,1.3859578506774726,2.632490571928803
CE10_chr6_57739484,0.0268,6,chr6,57739484,-2.632490571928803,1.3859578506774726,2.632490571928803
CE10_chr4_36078973,0.0275,6,chr4,36078973,2.632456551374649,1.3860554253976165,2.632456551374649
CE10_chr5_3869758,0.028,6,chr5,3869758,-2.632456551374566,1.3860554253977684,2.632456551374566
CE10_chr2_3303707,0.0285,6,chr2,3303707,-2.632422520702097,1.386153051262003,2.632422520702097
CE10_chr5_45429423,0.029,6,chr5,45429423,2.6323544289761593,1.3863484569784277,2.6323544289761593
CE10_chr6_53464989,0.0295,6,chr6,53464989,2.6111770044145417,1.70730694931835,2.6111770044145417
CE10_chr1_38702057,0.0302,6,chr1,38702057,-2.6111770044138516,1.7073069493180033,2.6111770044138516
CE10_chr6_45140957,0.0302,6,chr6,45140957,-2.6111770044138516,1.7073069493180033,2.6111770044138516
CE10_chr2_39580331,0.0322,6,chr2,39580331,-2.6108444457330697,1.7084850017460769,2.6108444457330697
CE10_chr4_27604285,0.033,6,chr4,27604285,2.6005854114538347,1.410516820743806,2.6005854114538347
CE10_chr2_3236524,0.0335,6,chr2,3236524,2.6004215042978327,1.4110015136906864,2.6004215042978327
CE10_chr4_2585294,0.034,6,chr4,2585294,2.589150489101136,1.3874266292451367,2.589150489101136
CE10_chr8_12228469,0.0345,6,chr8,12228469,-2.578764625429822,1.3372588351240244,2.578764625429822
CE10_chr3_198985,0.035,6,chr3,198985,-2.565452937353238,1.752251154771165,2.565452937353238
CE10_chr6_25190622,0.0355,6,chr6,25190622,-2.5652373862838047,1.7530486415339368,2.5652373862838047
CE10_chr5_8646754,0.036,6,chr5,8646754,-2.565165446425713,1.7533150531850314,2.565165446425713
CE10_chr4_36170058,0.037,6,chr4,36170058,2.541539267704729,1.3900882574408078,2.541539267704729
CE10_chr1_3774217,0.0375,6,chr1,3774217,-2.529498555365749,1.1195734080547666,2.529498555365749
CE10_chr1_39082531,0.038,6,chr1,39082531,-2.523462069435065,1.1881384500986387,2.523462069435065
CE10_chr5_14678623,0.0395,6,chr5,14678623,-2.520039279403135,1.1010415846481685,2.520039279403135
CE10_chr5_35468945,0.0395,6,chr5,35468945,-2.520039279403135,1.1010415846481685,2.520039279403135
CE10_chr5_42618690,0.0395,6,chr5,42618690,-2.520039279403135,1.1010415846481685,2.520039279403135
CE10_chr7_4757915,0.0395,6,chr7,4757915,-2.520039279403135,1.1010415846481685,2.520039279403135
CE10_chr7_999817,0.0395,6,chr7,999817,-2.520039279403135,1.1010415846481685,2.520039279403135
CE10_chr4_11486897,0.0422,6,chr4,11486897,-2.5200392794024635,1.1010416766456976,2.5200392794024635
CE10_chr7_16301150,0.0422,6,chr7,16301150,-2.5200392794024635,1.1010416766456976,2.5200392794024635
CE10_chr7_16486562,0.0422,6,chr7,16486562,-2.5200392794024635,1.1010416766456976,2.5200392794024635
CE10_chr8_6984639,0.0422,6,chr8,6984639,-2.5200392794024635,1.1010416766456976,2.5200392794024635
CE10_chr7_4789428,0.044,6,chr7,4789428,-2.520016319264286,1.1010911296487218,2.520016319264286
CE10_chr7_3280354,0.0445,6,chr7,3280354,2.520016319264225,1.1010911296487795,2.520016319264225
CE10_chr2_53033119,0.045,6,chr2,53033119,2.52001631926389,1.1010912274406368,2.52001631926389
CE10_chr2_7983842,0.0465,6,chr2,7983842,-2.520016319263648,1.1010912274406943,2.520016319263648
CE10_chr5_2846628,0.0465,6,chr5,2846628,-2.520016319263648,1.1010912274406943,2.520016319263648
CE10_chr5_47716067,0.0465,6,chr5,47716067,-2.520016319263648,1.1010912274406943,2.520016319263648
CE10_chr5_50109698,0.0465,6,chr5,50109698,-2.520016319263648,1.1010912274406943,2.520016319263648
CE10_chr8_43742580,0.0465,6,chr8,43742580,-2.520016319263648,1.1010912274406943,2.520016319263648
CE10_chr7_45072640,0.0485,6,chr7,45072640,-2.5150624733060685,1.6477761560030637,2.5150624733060685
CE10_chr7_43419273,0.049,6,chr7,43419273,-2.5148040315750206,1.6486374172155087,2.5148040315750206
CE10_chr5_31455338,0.0498,6,chr5,31455338,-2.5146314218487418,1.6492134487715342,2.5146314218487418
CE10_chr5_51427832,0.0498,6,chr5,51427832,-2.5146314218487418,1.6492134487715342,2.5146314218487418
CE10_chr7_5878612,0.0515,6,chr7,5878612,2.47068752933501,1.250694509980472,2.47068752933501
CE10_chr7_41506091,0.052,6,chr7,41506091,2.4650541321302586,1.2614608402090983,2.4650541321302586
CE10_chr2_6270264,0.0525,6,chr2,6270264,-2.46173513013362,1.6930327198530868,2.46173513013362
CE10_chr6_6520704,0.053,6,chr6,6520704,-2.461619207028347,1.6934363015459943,2.461619207028347
CE10_chr4_45680341,0.0538,6,chr4,45680341,-2.4615031689014906,1.6938405868717454,2.4615031689014906
CE10_chr4_49460752,0.0545,6,chr4,49460752,2.461270746550998,1.6946512779276504,2.461270746550998
CE10_chr5_1251946,0.0552,6,chr5,1251946,-2.461270746550953,1.6946512779277008,2.461270746550953
CE10_chr5_22588086,0.0565,6,chr5,22588086,-2.461037861017351,1.6954648128645191,2.461037861017351
CE10_chr8_5815979,0.0565,6,chr8,5815979,-2.461037861017351,1.6954648128645191,2.461037861017351
CE10_chr2_39543446,0.0575,6,chr2,39543446,-2.460804510223437,1.6962812065072734,2.460804510223437
CE10_chr4_47893491,0.058,6,chr4,47893491,-2.460687659669268,1.6966877734185184,2.460687659669268
CE10_chr4_11451858,0.059,6,chr4,11451858,-2.4357965071567897,1.091799785665388,2.4357965071567897
CE10_chr6_1168893,0.059,6,chr6,1168893,-2.4357965071567897,1.091799785665388,2.4357965071567897
CE10_chr6_1701917,0.059,6,chr6,1701917,-2.4357965071567897,1.091799785665388,2.4357965071567897
CE10_chr7_41579482,0.06,6,chr7,41579482,-2.4211925097741327,1.1870536267242573,2.4211925097741327
CE10_chr6_48835397,0.0605,6,chr6,48835397,2.4209663962066497,1.1875344776696155,2.4209663962066497
CE10_chr1_5721773,0.061,6,chr1,5721773,-2.415547050343244,1.0908179644723934,2.415547050343244
CE10_chr5_4328488,0.0618,6,chr5,4328488,-2.4088387689851363,1.461991259890447,2.4088387689851363
CE10_chr7_7609857,0.0625,6,chr7,7609857,-2.3995541278880435,1.7519579284264577,2.3995541278880435
CE10_chr6_44447139,0.0632,6,chr6,44447139,-2.399058967688032,1.753783786371136,2.399058967688032
CE10_chr6_6171198,0.0632,6,chr6,6171198,-2.399058967688032,1.753783786371136,2.399058967688032
CE10_chr6_1263296,0.064,6,chr6,1263296,-2.3987276785562655,1.7550086857323823,2.3987276785562655
CE10_chr4_45850107,0.0645,6,chr4,45850107,-2.3985616769993263,1.7556234542670508,2.3985616769993263
CE10_chr5_12225615,0.065,6,chr5,12225615,-2.398395436422706,1.7562397779716543,2.398395436422706
CE10_chr5_5035159,0.0655,6,chr5,5035159,-2.382001039892315,0.9997441583377712,2.382001039892315
CE10_chr5_7008928,0.066,6,chr5,7008928,-2.3820010395177653,0.999737940976575,2.3820010395177653
CE10_chr5_6950716,0.0665,6,chr5,6950716,-2.3820010154588966,0.9996618404684544,2.3820010154588966
CE10_chr1_5953380,0.0752,6,chr1,5953380,-2.363398821670411,1.222660668014914,2.363398821670411
CE10_chr1_5993093,0.0752,6,chr1,5993093,-2.363398821670411,1.222660668014914,2.363398821670411
CE10_chr2_43342377,0.0752,6,chr2,43342377,-2.363398821670411,1.222660668014914,2.363398821670411
CE10_chr2_44115394,0.0752,6,chr2,44115394,-2.363398821670411,1.222660668014914,2.363398821670411
CE10_chr2_44126281,0.0752,6,chr2,44126281,-2.363398821670411,1.222660668014914,2.363398821670411
CE10_chr3_14400454,0.0752,6,chr3,14400454,-2.363398821670411,1.222660668014914,2.363398821670411
CE10_chr5_21436182,0.0752,6,chr5,21436182,-2.363398821670411,1.222660668014914,2.363398821670411
CE10_chr5_26442202,0.0752,6,chr5,26442202,-2.363398821670411,1.222660668014914,2.363398821670411
CE10_chr5_32251926,0.0752,6,chr5,32251926,-2.363398821670411,1.222660668014914,2.363398821670411
CE10_chr5_4324085,0.0752,6,chr5,4324085,-2.363398821670411,1.222660668014914,2.363398821670411
CE10_chr5_43796170,0.0752,6,chr5,43796170,-2.363398821670411,1.222660668014914,2.363398821670411
CE10_chr5_5710608,0.0752,6,chr5,5710608,-2.363398821670411,1.222660668014914,2.363398821670411
CE10_chr6_3634070,0.0752,6,chr6,3634070,-2.363398821670411,1.222660668014914,2.363398821670411
CE10_chr6_6349637,0.0752,6,chr6,6349637,-2.363398821670411,1.222660668014914,2.363398821670411
CE10_chr7_1586656,0.0752,6,chr7,1586656,-2.363398821670411,1.222660668014914,2.363398821670411
CE10_chr7_3094457,0.0752,6,chr7,3094457,-2.363398821670411,1.222660668014914,2.363398821670411
CE10_chr7_33412084,0.0752,6,chr7,33412084,-2.363398821670411,1.222660668014914,2.363398821670411
CE10_chr7_33810849,0.0752,6,chr7,33810849,-2.363398821670411,1.222660668014914,2.363398821670411
CE10_chr7_4003957,0.0752,6,chr7,4003957,-2.363398821670411,1.222660668014914,2.363398821670411
CE10_chr7_43551469,0.0752,6,chr7,43551469,-2.363398821670411,1.222660668014914,2.363398821670411
CE10_chr7_4749210,0.0752,6,chr7,4749210,-2.363398821670411,1.222660668014914,2.363398821670411
CE10_chr8_11079814,0.0752,6,chr8,11079814,-2.363398821670411,1.222660668014914,2.363398821670411
CE10_chr8_12315172,0.0752,6,chr8,12315172,-2.363398821670411,1.222660668014914,2.363398821670411
CE10_chr8_2076336,0.0752,6,chr8,2076336,-2.363398821670411,1.222660668014914,2.363398821670411
CE10_chr8_8072762,0.0752,6,chr8,8072762,-2.363398821670411,1.222660668014914,2.363398821670411
CE10_chr8_8976570,0.0752,6,chr8,8976570,-2.363398821670411,1.222660668014914,2.363398821670411
CE10_chr5_4806263,0.0842,6,chr5,4806263,2.363398821670145,1.222660668014445,2.363398821670145
CE10_chr7_1081381,0.0842,6,chr7,1081381,2.363398821670145,1.222660668014445,2.363398821670145
CE10_chr5_4629655,0.086,6,chr5,4629655,-2.3633812801319283,1.2227077290609103,2.3633812801319283
CE10_chr7_1292871,0.086,6,chr7,1292871,-2.3633812801319283,1.2227077290609103,2.3633812801319283
CE10_chr7_1382695,0.086,6,chr7,1382695,-2.3633812801319283,1.2227077290609103,2.3633812801319283
CE10_chr7_1691035,0.086,6,chr7,1691035,-2.3633812801319283,1.2227077290609103,2.3633812801319283
CE10_chr7_1917448,0.086,6,chr7,1917448,-2.3633812801319283,1.2227077290609103,2.3633812801319283
CE10_chr2_42851577,0.0878,6,chr2,42851577,-2.363363735582326,1.2227547776994103,2.363363735582326
CE10_chr8_5498987,0.0878,6,chr8,5498987,-2.363363735582326,1.2227547776994103,2.363363735582326
CE10_chr8_12434835,0.0885,6,chr8,12434835,-2.363328637444767,1.222848835300271,2.363328637444767
CE10_chr5_44045747,0.0892,6,chr5,44045747,-2.362369247919779,1.6131508953067657,2.362369247919779
CE10_chr8_47985777,0.0892,6,chr8,47985777,-2.362369247919779,1.6131508953067657,2.362369247919779
CE10_chr6_7193399,0.09,6,chr6,7193399,2.3623692479193092,1.6131508953068017,2.3623692479193092
CE10_chr4_8820753,0.0905,6,chr4,8820753,-2.3621883841345026,1.613731089779682,2.3621883841345026
CE10_chr4_283429,0.091,6,chr4,283429,-2.362007244621707,1.6143128386813763,2.362007244621707
CE10_chr1_1651445,0.092,6,chr1,1651445,-2.3618258284387905,1.614896149820623,2.3618258284387905
CE10_chr6_50533826,0.093,6,chr6,50533826,-2.361462162252536,1.616067491452924,2.361462162252536
CE10_chr1_42217600,0.0935,6,chr1,42217600,2.3556865570350856,1.3099594889217183,2.3556865570350856
CE10_chr2_44752507,0.094,6,chr2,44752507,-2.354316656600655,1.230255771977711,2.354316656600655
CE10_chr1_4493207,0.0945,6,chr1,4493207,-2.3449424673804313,1.0730969363662626,2.3449424673804313
CE10_chr1_4493212,0.095,6,chr1,4493212,2.3449424673794694,1.073096936365869,2.3449424673794694
CE10_chr8_44051537,0.0955,6,chr8,44051537,-2.3424950917938494,1.0841660527254449,2.3424950917938494
CE10_chr2_7182849,0.096,6,chr2,7182849,2.333765063283534,1.255903747287395,2.333765063283534
CE10_chr6_59858265,0.0965,6,chr6,59858265,2.3333932198470846,1.2567783855821324,2.3333932198470846
CE10_chr8_41484374,0.097,6,chr8,41484374,-2.327940276884113,1.350188013002896,2.327940276884113
CE10_chr8_6227679,0.0975,6,chr8,6227679,-2.327638292383007,1.3510141726673748,2.327638292383007
CE10_chr1_7924580,0.098,6,chr1,7924580,-2.3274870034442987,1.3514286804763975,2.3274870034442987
CE10_chr5_49611679,0.0985,6,chr5,49611679,-2.324871211622892,1.2219713922875175,2.324871211622892
CE10_chr2_15822803,0.099,6,chr2,15822803,2.3233510667713104,1.0936593069637104,2.3233510667713104
CE10_chr6_48851026,0.0995,6,chr6,48851026,2.312314008325409,1.1662223935172875,2.312314008325409
CE10_chr5_13999938,0.101,6,chr5,13999938,-2.309541209797828,1.230547887503147,2.309541209797828
CE10_chr6_5639884,0.101,6,chr6,5639884,-2.309541209797828,1.230547887503147,2.309541209797828
CE10_chr7_3934692,0.101,6,chr7,3934692,-2.309541209797828,1.230547887503147,2.309541209797828
CE10_chr7_4284626,0.101,6,chr7,4284626,-2.309541209797828,1.230547887503147,2.309541209797828
CE10_chr5_4629538,0.102,6,chr5,4629538,2.3095412097976427,1.2305478875030231,2.3095412097976427
CE10_chr3_2711098,0.104,6,chr3,2711098,-2.3095170440466877,1.2306133503111227,2.3095170440466877
CE10_chr3_36291930,0.104,6,chr3,36291930,-2.3095170440466877,1.2306133503111227,2.3095170440466877
CE10_chr7_1040106,0.104,6,chr7,1040106,-2.3095170440466877,1.2306133503111227,2.3095170440466877
CE10_chr3_48336211,0.105,6,chr3,48336211,-2.309468695385174,1.23074430523405,2.309468695385174
CE10_chr5_43331583,0.105,6,chr5,43331583,-2.309468695385174,1.23074430523405,2.309468695385174
CE10_chr4_39840167,0.106,6,chr4,39840167,-2.3029316909099142,1.1043805481153974,2.3029316909099142
CE10_chr2_4844805,0.106,6,chr2,4844805,2.301839387195749,1.6534692256373107,2.301839387195749
CE10_chr1_35102036,0.123,6,chr1,35102036,-2.300244473209138,1.0633857537917164,2.300244473209138
CE10_chr1_38017632,0.123,6,chr1,38017632,-2.300244473209138,1.0633857537917164,2.300244473209138
CE10_chr1_38147150,0.123,6,chr1,38147150,-2.300244473209138,1.0633857537917164,2.300244473209138
CE10_chr1_38148492,0.123,6,chr1,38148492,-2.300244473209138,1.0633857537917164,2.300244473209138
CE10_chr1_38253933,0.123,6,chr1,38253933,-2.300244473209138,1.0633857537917164,2.300244473209138
CE10_chr1_38346675,0.123,6,chr1,38346675,-2.300244473209138,1.0633857537917164,2.300244473209138
CE10_chr1_38423129,0.123,6,chr1,38423129,-2.300244473209138,1.0633857537917164,2.300244473209138
CE10_chr1_38436698,0.123,6,chr1,38436698,-2.300244473209138,1.0633857537917164,2.300244473209138
CE10_chr1_38615284,0.123,6,chr1,38615284,-2.300244473209138,1.0633857537917164,2.300244473209138
CE10_chr1_39175485,0.123,6,chr1,39175485,-2.300244473209138,1.0633857537917164,2.300244473209138
CE10_chr1_39608961,0.123,6,chr1,39608961,-2.300244473209138,1.0633857537917164,2.300244473209138
CE10_chr1_40017460,0.123,6,chr1,40017460,-2.300244473209138,1.0633857537917164,2.300244473209138
CE10_chr1_43549956,0.123,6,chr1,43549956,-2.300244473209138,1.0633857537917164,2.300244473209138
CE10_chr1_5722037,0.123,6,chr1,5722037,-2.300244473209138,1.0633857537917164,2.300244473209138
CE10_chr1_6845696,0.123,6,chr1,6845696,-2.300244473209138,1.0633857537917164,2.300244473209138
CE10_chr1_7918941,0.123,6,chr1,7918941,-2.300244473209138,1.0633857537917164,2.300244473209138
CE10_chr1_9742287,0.123,6,chr1,9742287,-2.300244473209138,1.0633857537917164,2.300244473209138
CE10_chr2_4445359,0.123,6,chr2,4445359,-2.300244473209138,1.0633857537917164,2.300244473209138
CE10_chr2_4714249,0.123,6,chr2,4714249,-2.300244473209138,1.0633857537917164,2.300244473209138
CE10_chr2_52937263,0.123,6,chr2,52937263,-2.300244473209138,1.0633857537917164,2.300244473209138
CE10_chr2_9202342,0.123,6,chr2,9202342,-2.300244473209138,1.0633857537917164,2.300244473209138
CE10_chr2_9345392,0.123,6,chr2,9345392,-2.300244473209138,1.0633857537917164,2.300244473209138
CE10_chr2_9438239,0.123,6,chr2,9438239,-2.300244473209138,1.0633857537917164,2.300244473209138
CE10_chr4_10789767,0.123,6,chr4,10789767,-2.300244473209138,1.0633857537917164,2.300244473209138
CE10_chr4_24713176,0.123,6,chr4,24713176,-2.300244473209138,1.0633857537917164,2.300244473209138
CE10_chr4_32175033,0.123,6,chr4,32175033,-2.300244473209138,1.0633857537917164,2.300244473209138
CE10_chr4_35509799,0.123,6,chr4,35509799,-2.300244473209138,1.0633857537917164,2.300244473209138
CE10_chr4_6710473,0.123,6,chr4,6710473,-2.300244473209138,1.0633857537917164,2.300244473209138
