snp_ID,P,Site,chr,Position,Slope,SE,Slope_abs
CE10_chr1_45663928,0.0838,2,chr1,45663928,-3.260263937195978,1.1334789505668714,3.260263937195978
CE10_chr1_8303411,0.0838,2,chr1,8303411,-3.260263937195978,1.1334789505668714,3.260263937195978
CE10_chr3_2882426,0.0838,2,chr3,2882426,-3.260263937195978,1.1334789505668714,3.260263937195978
CE10_chr3_2882473,0.0838,2,chr3,2882473,-3.260263937195978,1.1334789505668714,3.260263937195978
CE10_chr2_51421064,0.0855,2,chr2,51421064,3.2602639371951168,1.1334789505664646,3.2602639371951168
CE10_chr4_2597802,0.0855,2,chr4,2597802,3.2602639371951168,1.1334789505664646,3.2602639371951168
CE10_chr8_5424502,0.0855,2,chr8,5424502,3.2602639371951168,1.1334789505664646,3.2602639371951168
CE10_chr6_1508951,0.0865,2,chr6,1508951,-3.2602584244042028,1.133490529708717,3.2602584244042028
CE10_chr2_53025998,0.0878,2,chr2,53025998,-3.259657114973018,1.2439409760308735,3.259657114973018
CE10_chr1_5609849,0.089,2,chr1,5609849,3.2596569996166167,1.243941324700639,3.2596569996166167
CE10_chr6_32843683,0.089,2,chr6,32843683,3.2596569996166167,1.243941324700639,3.2596569996166167
CE10_chr8_1661912,0.089,2,chr8,1661912,3.2596569996166167,1.243941324700639,3.2596569996166167
CE10_chr4_46113106,0.09,2,chr4,46113106,-3.259656999616414,1.2439413247004625,3.259656999616414
CE10_chr1_431724,0.0908,2,chr1,431724,-3.259654649886117,1.24394704188658,3.259654649886117
CE10_chr2_35221408,0.0908,2,chr2,35221408,-3.259654649886117,1.24394704188658,3.259654649886117
CE10_chr8_10353161,0.092,2,chr8,10353161,-3.259651954022626,1.243953809602141,3.259651954022626
CE10_chr2_23835865,0.0925,2,chr2,23835865,3.2596469082090502,1.2439663038283633,3.2596469082090502
CE10_chr1_42253988,0.093,2,chr1,42253988,-3.2584489773370824,1.3508657927971734,3.2584489773370824
CE10_chr2_37484305,0.0958,2,chr2,37484305,3.2457745021981643,1.2506511964075189,3.2457745021981643
CE10_chr2_37999328,0.0958,2,chr2,37999328,3.2457745021981643,1.2506511964075189,3.2457745021981643
CE10_chr6_325789,0.0958,2,chr6,325789,3.2457745021981643,1.2506511964075189,3.2457745021981643
CE10_chr2_14251580,0.0988,2,chr2,14251580,3.2444096501206907,1.2525707576872704,3.2444096501206907
CE10_chr5_20428038,0.0988,2,chr5,20428038,3.2444096501206907,1.2525707576872704,3.2444096501206907
CE10_chr3_16431858,0.0998,2,chr3,16431858,3.244409522382242,1.2525711515754558,3.244409522382242
CE10_chr6_16988569,0.0998,2,chr6,16988569,3.244409522382242,1.2525711515754558,3.244409522382242
CE10_chr5_27986924,0.1,2,chr5,27986924,-3.244409394643956,1.252571544545085,3.244409394643956
CE10_chr7_11862470,0.101,2,chr7,11862470,3.244401328823281,1.2525916336095506,3.244401328823281
CE10_chr3_2810674,0.102,2,chr3,2810674,-3.2321104531642595,1.1414483813054683,3.2321104531642595
CE10_chr2_46103059,0.102,2,chr2,46103059,3.2321101432720662,1.1414483128999091,3.2321101432720662
CE10_chr6_11319694,0.102,2,chr6,11319694,3.2321101432720662,1.1414483128999091,3.2321101432720662
CE10_chr1_1613102,0.103,2,chr1,1613102,-3.2312986539412605,1.4366039786253957,3.2312986539412605
CE10_chr7_6371123,0.104,2,chr7,6371123,3.228497343299452,1.261862887831762,3.228497343299452
CE10_chr8_13231490,0.104,2,chr8,13231490,3.228497343299452,1.261862887831762,3.228497343299452
CE10_chr8_6274389,0.104,2,chr8,6274389,3.2284880836835628,1.2618865067437572,3.2284880836835628
CE10_chr7_5744629,0.105,2,chr7,5744629,3.2256513912408757,1.430844439366728,3.2256513912408757
CE10_chr1_45290794,0.106,2,chr1,45290794,3.2201484129744533,1.3390736336445672,3.2201484129744533
CE10_chr8_7854956,0.106,2,chr8,7854956,3.219541531436408,1.5475460757964157,3.219541531436408
CE10_chr2_44723751,0.107,2,chr2,44723751,3.2107364483348126,1.1453492186403784,3.2107364483348126
CE10_chr1_45772313,0.108,2,chr1,45772313,3.177199000744061,1.21327858884981,3.177199000744061
CE10_chr1_4734746,0.109,2,chr1,4734746,-3.1750550006974514,1.234494074238811,3.1750550006974514
CE10_chr5_51421634,0.109,2,chr5,51421634,-3.1750550006974514,1.234494074238811,3.1750550006974514
CE10_chr7_45862323,0.109,2,chr7,45862323,-3.1750550006974514,1.234494074238811,3.1750550006974514
CE10_chr2_41506048,0.11,2,chr2,41506048,3.175055000697097,1.234494074238413,3.175055000697097
CE10_chr2_44528905,0.111,2,chr2,44528905,-3.175055000576013,1.23449267697509,3.175055000576013
CE10_chr2_18381077,0.112,2,chr2,18381077,-3.1750547031811647,1.2344935738612597,3.1750547031811647
CE10_chr8_41343969,0.112,2,chr8,41343969,-3.1750547031811647,1.2344935738612597,3.1750547031811647
CE10_chr2_37851325,0.112,2,chr2,37851325,-3.1750492403743884,1.2345069312372206,3.1750492403743884
CE10_chr4_8395880,0.113,2,chr4,8395880,3.1704863600115796,1.1098856903986147,3.1704863600115796
CE10_chr8_356911,0.114,2,chr8,356911,3.170485903577214,1.1098917724110409,3.170485903577214
CE10_chr2_46192985,0.114,2,chr2,46192985,3.170273523450396,1.1605829036014248,3.170273523450396
CE10_chr1_7985175,0.115,2,chr1,7985175,3.1687893544576538,1.13779099423357,3.1687893544576538
CE10_chr7_4867497,0.116,2,chr7,4867497,3.1566752815602315,1.3078684460667125,3.1566752815602315
CE10_chr7_37160009,0.116,2,chr7,37160009,-3.147000961424888,1.1447038530496207,3.147000961424888
CE10_chr1_43290824,0.117,2,chr1,43290824,3.138913758354556,1.1656170893528786,3.138913758354556
CE10_chr4_8823892,0.118,2,chr4,8823892,-3.1309089736683067,1.5034984916176093,3.1309089736683067
CE10_chr6_54435294,0.118,2,chr6,54435294,3.1263676011612125,1.254603437534228,3.1263676011612125
CE10_chr2_11550445,0.119,2,chr2,11550445,-3.1263515690530084,1.2546392216981124,3.1263515690530084
CE10_chr7_14269668,0.12,2,chr7,14269668,3.1095058704217236,1.0574910023336996,3.1095058704217236
CE10_chr2_47007307,0.12,2,chr2,47007307,-3.104231582160597,1.07861115100348,3.104231582160597
CE10_chr7_12952527,0.121,2,chr7,12952527,-3.102257072270483,1.226113158275701,3.102257072270483
CE10_chr3_1350312,0.122,2,chr3,1350312,-3.099812780540111,1.266352621481605,3.099812780540111
CE10_chr2_48491520,0.122,2,chr2,48491520,3.09980331787261,1.266376309298278,3.09980331787261
CE10_chr2_46106542,0.122,2,chr2,46106542,3.0982504970104996,1.178279673399062,3.0982504970104996
CE10_chr1_45631176,0.124,2,chr1,45631176,3.0822131504530135,1.3157642763932451,3.0822131504530135
CE10_chr3_47160792,0.125,2,chr3,47160792,3.071491424233822,1.2795804524303334,3.071491424233822
CE10_chr8_5469872,0.126,2,chr8,5469872,3.0674142992879245,1.0437889935957974,3.0674142992879245
CE10_chr6_9470727,0.126,2,chr6,9470727,3.060340326551466,1.3614720572797356,3.060340326551466
CE10_chr4_1172624,0.126,2,chr4,1172624,-3.060288006545661,1.361606312288354,3.060288006545661
CE10_chr2_53165039,0.127,2,chr2,53165039,3.048993457584329,1.2170994374217787,3.048993457584329
CE10_chr7_37161502,0.128,2,chr7,37161502,3.04702357211787,1.5672569107191223,3.04702357211787
CE10_chr2_38191095,0.128,2,chr2,38191095,3.0464083264267083,1.3410387137055906,3.0464083264267083
CE10_chr2_18320088,0.129,2,chr2,18320088,3.045143023623703,1.3438226295734188,3.045143023623703
CE10_chr3_2629539,0.13,2,chr3,2629539,-3.0449641460890344,1.3441972760845866,3.0449641460890344
CE10_chr7_759391,0.13,2,chr7,759391,-3.044626342121007,1.0815003245535315,3.044626342121007
CE10_chr2_27450527,0.131,2,chr2,27450527,3.0366429507352346,1.2625460408627964,3.0366429507352346
CE10_chr6_54045917,0.132,2,chr6,54045917,-3.027168911812478,1.0555588926182986,3.027168911812478
CE10_chr4_8551881,0.132,2,chr4,8551881,3.027168911812258,1.0555588926184072,3.027168911812258
CE10_chr3_24519082,0.132,2,chr3,24519082,3.018586324535774,1.2283688608010808,3.018586324535774
