snp_ID,P,Site,chr,Position,Slope,SE,Slope_abs
CE10_chr1_14123884,0.0622,9,chr1,14123884,-1.980112596668796,0.9942990464344432,1.980112596668796
CE10_chr1_14157584,0.0622,9,chr1,14157584,-1.980112596668796,0.9942990464344432,1.980112596668796
CE10_chr1_14542099,0.0622,9,chr1,14542099,-1.980112596668796,0.9942990464344432,1.980112596668796
CE10_chr1_15580493,0.0622,9,chr1,15580493,-1.980112596668796,0.9942990464344432,1.980112596668796
CE10_chr1_18570814,0.0622,9,chr1,18570814,-1.980112596668796,0.9942990464344432,1.980112596668796
CE10_chr1_18572560,0.0622,9,chr1,18572560,-1.980112596668796,0.9942990464344432,1.980112596668796
CE10_chr1_19876733,0.0622,9,chr1,19876733,-1.980112596668796,0.9942990464344432,1.980112596668796
CE10_chr1_21761438,0.0622,9,chr1,21761438,-1.980112596668796,0.9942990464344432,1.980112596668796
CE10_chr1_22063077,0.0622,9,chr1,22063077,-1.980112596668796,0.9942990464344432,1.980112596668796
CE10_chr1_25055655,0.0622,9,chr1,25055655,-1.980112596668796,0.9942990464344432,1.980112596668796
CE10_chr1_27790568,0.0622,9,chr1,27790568,-1.980112596668796,0.9942990464344432,1.980112596668796
CE10_chr1_28856020,0.0622,9,chr1,28856020,-1.980112596668796,0.9942990464344432,1.980112596668796
CE10_chr1_29756418,0.0622,9,chr1,29756418,-1.980112596668796,0.9942990464344432,1.980112596668796
CE10_chr1_31380838,0.0622,9,chr1,31380838,-1.980112596668796,0.9942990464344432,1.980112596668796
CE10_chr1_31989396,0.0622,9,chr1,31989396,-1.980112596668796,0.9942990464344432,1.980112596668796
CE10_chr1_44086640,0.0622,9,chr1,44086640,-1.980112596668796,0.9942990464344432,1.980112596668796
CE10_chr1_44088960,0.0622,9,chr1,44088960,-1.980112596668796,0.9942990464344432,1.980112596668796
CE10_chr6_50583319,0.0622,9,chr6,50583319,-1.980112596668796,0.9942990464344432,1.980112596668796
CE10_chr6_52210861,0.0622,9,chr6,52210861,-1.980112596668796,0.9942990464344432,1.980112596668796
CE10_chr6_59929108,0.0622,9,chr6,59929108,-1.980112596668796,0.9942990464344432,1.980112596668796
CE10_chr7_2426881,0.0622,9,chr7,2426881,-1.980112596668796,0.9942990464344432,1.980112596668796
CE10_chr7_42992529,0.0622,9,chr7,42992529,-1.980112596668796,0.9942990464344432,1.980112596668796
CE10_chr7_8021238,0.0622,9,chr7,8021238,-1.980112596668796,0.9942990464344432,1.980112596668796
CE10_chr7_3357269,0.0708,9,chr7,3357269,1.9801125966687232,0.99429904643445155,1.9801125966687232
CE10_chr1_38138025,0.0735,9,chr1,38138025,-1.9800776250929668,0.9943799771926458,1.9800776250929668
CE10_chr1_44098668,0.0735,9,chr1,44098668,-1.9800776250929668,0.9943799771926458,1.9800776250929668
CE10_chr1_45346143,0.0735,9,chr1,45346143,-1.9800776250929668,0.9943799771926458,1.9800776250929668
CE10_chr5_3918586,0.0735,9,chr5,3918586,-1.9800776250929668,0.9943799771926458,1.9800776250929668
CE10_chr6_1882369,0.0735,9,chr6,1882369,-1.9800776250929668,0.9943799771926458,1.9800776250929668
CE10_chr6_48656535,0.0735,9,chr6,48656535,-1.9800776250929668,0.9943799771926458,1.9800776250929668
CE10_chr7_4647152,0.0735,9,chr7,4647152,-1.9800776250929668,0.9943799771926458,1.9800776250929668
CE10_chr5_9725005,0.077,9,chr5,9725005,-1.978138373794253,1.19811417855201,1.978138373794253
CE10_chr4_17636934,0.0775,9,chr4,17636934,-1.977662406336839,1.171084639794091,1.977662406336839
CE10_chr1_2178713,0.0785,9,chr1,2178713,-1.973593944649187,0.9996901098706428,1.973593944649187
CE10_chr7_7738174,0.0795,9,chr7,7738174,1.9715320158836545,1.0817848124380656,1.9715320158836545
CE10_chr5_5510500,0.08,9,chr5,5510500,-1.962446936116692,1.2287043257942365,1.962446936116692
CE10_chr4_13794807,0.0805,9,chr4,13794807,-1.9564573255247135,1.0811191801834716,1.9564573255247135
CE10_chr6_54485568,0.081,9,chr6,54485568,-1.9510676988356108,1.062791124230522,1.9510676988356108
CE10_chr7_16876229,0.0815,9,chr7,16876229,-1.9494515654415003,1.171516622139242,1.9494515654415003
CE10_chr4_40396448,0.082,9,chr4,40396448,-1.949165339382344,1.0036959920868709,1.949165339382344
CE10_chr7_19741929,0.0825,9,chr7,19741929,-1.9470494475298827,1.767530125279487,1.9470494475298827
CE10_chr7_2523076,0.083,9,chr7,2523076,-1.9467659187426376,1.7688397222872008,1.9467659187426376
CE10_chr4_12028666,0.0835,9,chr4,12028666,-1.9436830316282223,0.9261739820250868,1.9436830316282223
CE10_chr2_2947357,0.084,9,chr2,2947357,-1.940099897381204,1.1817847370811154,1.940099897381204
CE10_chr6_10724886,0.0845,9,chr6,10724886,-1.9398840268836428,1.049608122834419,1.9398840268836428
CE10_chr2_50720846,0.085,9,chr2,50720846,-1.93772283853037,1.2560217857206912,1.93772283853037
CE10_chr5_7104591,0.0855,9,chr5,7104591,-1.935616701074904,1.0207792600782235,1.935616701074904
CE10_chr6_59605175,0.086,9,chr6,59605175,1.9333694763480855,0.7541731605409806,1.9333694763480855
CE10_chr3_7903408,0.0865,9,chr3,7903408,-1.9298045815460343,0.7125736957574025,1.9298045815460343
CE10_chr7_40903829,0.087,9,chr7,40903829,-1.923253185519591,1.151756846153283,1.923253185519591
CE10_chr4_14811570,0.0875,9,chr4,14811570,-1.9228813738790989,1.098909018932112,1.9228813738790989
CE10_chr3_9930925,0.0882,9,chr3,9930925,-1.9216709769703535,0.7372792253304119,1.9216709769703535
CE10_chr6_59603066,0.0882,9,chr6,59603066,-1.9216709769703535,0.7372792253304119,1.9216709769703535
CE10_chr8_1562467,0.089,9,chr8,1562467,1.92167097697002,0.7372791244387414,1.92167097697002
CE10_chr1_2615124,0.0898,9,chr1,2615124,-1.9216709769700049,0.7372791244389562,1.9216709769700049
CE10_chr1_43984846,0.0905,9,chr1,43984846,-1.9215660170825448,0.7374595809827126,1.9215660170825448
CE10_chr4_8547895,0.0915,9,chr4,8547895,-1.9176310171977091,1.1109569654139309,1.9176310171977091
CE10_chr6_47503513,0.092,9,chr6,47503513,1.916979427475604,1.3104340750346182,1.916979427475604
CE10_chr4_35430062,0.0925,9,chr4,35430062,-1.9165067273844136,0.9569195464541674,1.9165067273844136
CE10_chr1_7671077,0.0932,9,chr1,7671077,-1.9135890275533325,0.7421501364761571,1.9135890275533325
CE10_chr6_34957540,0.094,9,chr6,34957540,-1.913116831643044,0.988487387451113,1.913116831643044
CE10_chr8_49713451,0.0945,9,chr8,49713451,1.912080605762708,0.962594855318122,1.912080605762708
CE10_chr6_55466293,0.095,9,chr6,55466293,-1.9100261591745409,1.044509238446144,1.9100261591745409
CE10_chr4_30819134,0.0955,9,chr4,30819134,-1.908015389483608,1.0803637893165852,1.908015389483608
CE10_chr7_40853506,0.0965,9,chr7,40853506,-1.90039904588249,0.6785218890754935,1.90039904588249
CE10_chr1_1250992,0.098,9,chr1,1250992,-1.8993929165237835,0.9940672648640516,1.8993929165237835
CE10_chr1_24651033,0.098,9,chr1,24651033,-1.8993929165237835,0.9940672648640516,1.8993929165237835
CE10_chr6_52234583,0.098,9,chr6,52234583,-1.8993929165237835,0.9940672648640516,1.8993929165237835
CE10_chr7_2423877,0.0995,9,chr7,2423877,-1.89934188437642,0.9941846511030584,1.89934188437642
CE10_chr2_41485759,0.1,9,chr2,41485759,1.8979106270779096,0.7774558767264955,1.8979106270779096
CE10_chr6_51775524,0.1,9,chr6,51775524,1.8978952253032608,0.9960259045840256,1.8978952253032608
CE10_chr4_44783304,0.101,9,chr4,44783304,-1.8974802675772824,0.904097137965311,1.8974802675772824
CE10_chr7_1850492,0.102,9,chr7,1850492,-1.894521321036764,0.8819163624515816,1.894521321036764
CE10_chr6_45481813,0.102,9,chr6,45481813,-1.8941988365829523,1.1047485348880284,1.8941988365829523
CE10_chr7_1881073,0.102,9,chr7,1881073,1.887853811830257,1.0026156578958816,1.887853811830257
CE10_chr6_48018570,0.104,9,chr6,48018570,-1.88640833782634,0.9664401689234328,1.88640833782634
CE10_chr5_48536102,0.104,9,chr5,48536102,1.8864083378256715,0.966440168923151,1.8864083378256715
CE10_chr6_59626605,0.106,9,chr6,59626605,-1.886350011945947,0.9665686729526668,1.886350011945947
CE10_chr8_9856364,0.106,9,chr8,9856364,-1.885800548266624,1.1419799550447272,1.885800548266624
CE10_chr3_1835485,0.107,9,chr3,1835485,-1.884927982120118,1.0794096208150097,1.884927982120118
CE10_chr3_10125475,0.108,9,chr3,10125475,-1.8847359863803863,0.9685121241195666,1.8847359863803863
CE10_chr4_19542573,0.108,9,chr4,19542573,-1.8793057757578109,1.1192047686431696,1.8793057757578109
CE10_chr1_38145700,0.108,9,chr1,38145700,-1.8781769656538496,0.9726193320431172,1.8781769656538496
CE10_chr6_59561333,0.109,9,chr6,59561333,1.8768021845877785,0.8794599166597447,1.8768021845877785
CE10_chr6_47995601,0.11,9,chr6,47995601,-1.87639096364082,0.6153399885257429,1.87639096364082
CE10_chr6_50621022,0.11,9,chr6,50621022,-1.8757849276420016,1.0253462641249382,1.8757849276420016
CE10_chr5_42930126,0.11,9,chr5,42930126,-1.8732980476694765,1.0419032348388666,1.8732980476694765
CE10_chr7_3367234,0.111,9,chr7,3367234,-1.8705830965313532,1.0602545817706432,1.8705830965313532
CE10_chr2_505510,0.112,9,chr2,505510,-1.8702134931429293,0.8337106493998312,1.8702134931429293
CE10_chr3_3710992,0.112,9,chr3,3710992,-1.8669958772863413,1.0030381062583669,1.8669958772863413
CE10_chr1_39358428,0.113,9,chr1,39358428,-1.8635110956799017,1.0076747892493352,1.8635110956799017
CE10_chr2_24136480,0.114,9,chr2,24136480,1.8632924985153985,1.0623260562997672,1.8632924985153985
CE10_chr7_2571507,0.114,9,chr7,2571507,-1.862570518838931,1.5561748698331703,1.862570518838931
CE10_chr1_35492458,0.114,9,chr1,35492458,-1.8602985907916345,1.1412553477104268,1.8602985907916345
CE10_chr2_5248670,0.115,9,chr2,5248670,-1.8565078738497496,1.0051498287962,1.8565078738497496
CE10_chr6_59539687,0.116,9,chr6,59539687,-1.847089905346235,0.958616545412585,1.847089905346235
CE10_chr6_4274672,0.116,9,chr6,4274672,-1.8454133515910025,1.0310097318772458,1.8454133515910025
CE10_chr7_6420461,0.117,9,chr7,6420461,-1.844531726941942,0.9922404504347172,1.844531726941942
CE10_chr4_34096285,0.118,9,chr4,34096285,-1.8424593326362897,1.0642398636040005,1.8424593326362897
CE10_chr1_2209444,0.118,9,chr1,2209444,-1.8423626585801467,0.9952330585458008,1.8423626585801467
CE10_chr4_6653729,0.118,9,chr4,6653729,-1.8392898527281376,0.9134748895421724,1.8392898527281376
CE10_chr5_43744716,0.119,9,chr5,43744716,-1.8367169408355368,0.9538815121660372,1.8367169408355368
CE10_chr4_38800297,0.12,9,chr4,38800297,-1.836118524666012,1.0892408707133494,1.836118524666012
CE10_chr3_4126518,0.12,9,chr3,4126518,-1.8349127327859585,1.0429442623541514,1.8349127327859585
CE10_chr3_2620090,0.12,9,chr3,2620090,-1.834380831142133,1.4536370583640708,1.834380831142133
CE10_chr4_2646344,0.121,9,chr4,2646344,-1.8340909789796096,0.702246671806585,1.8340909789796096
CE10_chr4_2240266,0.122,9,chr4,2240266,-1.8339743623835292,0.8856058778080685,1.8339743623835292
CE10_chr3_8859921,0.122,9,chr3,8859921,-1.8332813494441016,1.0511187433091107,1.8332813494441016
CE10_chr8_9476665,0.122,9,chr8,9476665,-1.8317005511904512,1.0494713354975742,1.8317005511904512
CE10_chr5_6907039,0.123,9,chr5,6907039,-1.8316266838127024,1.0134128437287404,1.8316266838127024
