chr_snp,snp_c,win,p_bar,q_bar,MAF,Env,BF
CE10_chr6_52687181,303317783,30336,0.6749772860883974,0.32502271391160265,0.32502271391160265,3,11.83187754
CE10_chr6_52687204,303317806,30336,0.6795631580353805,0.3204368419646195,0.3204368419646195,3,19.62639286
CE10_chr6_52687892,303318494,30336,0.6687764003673093,0.33122359963269066,0.33122359963269066,3,11.29184877
CE10_chr6_52688912,303319514,30336,0.92020202020202,0.07979797979797987,0.07979797979797987,3,11.63296685
CE10_chr6_52689350,303319952,30336,0.7491230486685031,0.2508769513314969,0.2508769513314969,3,11.12643214
CE10_chr6_52689645,303320247,30337,0.6659733700642793,0.33402662993572074,0.33402662993572074,3,12.27321389
CE10_chr6_52689717,303320319,30337,0.7371280991735537,0.2628719008264463,0.2628719008264463,3,13.50456418
CE10_chr6_52689803,303320405,30337,0.6604870129870131,0.33951298701298693,0.33951298701298693,3,10.20576984
CE10_chr6_52689824,303320426,30337,0.6655411255411254,0.33445887445887457,0.33445887445887457,3,14.52138559
CE10_chr6_52690248,303320850,30337,0.6739744851108488,0.3260255148891512,0.3260255148891512,3,11.81741624
CE10_chr6_52690288,303320890,30337,0.6695989111898203,0.3304010888101797,0.3304010888101797,3,16.37862244
CE10_chr6_52691488,303322090,30337,0.7854567500400835,0.21454324995991647,0.21454324995991647,3,11.30720399
CE10_chr6_56881447,307512049,30756,0.5368326118326118,0.4631673881673882,0.4631673881673882,3,26.34085835
CE10_chr6_56882917,307513519,30756,0.5541312475403384,0.4458687524596616,0.4458687524596616,3,11.43173182
CE10_chr6_56883413,307514015,30756,0.737270759543487,0.262729240456513,0.262729240456513,3,11.15087434
CE10_chr6_56883486,307514088,30756,0.7506663860830528,0.2493336139169472,0.2493336139169472,3,16.98311108
CE10_chr6_56883698,307514300,30756,0.5576803751803753,0.4423196248196247,0.4423196248196247,3,16.46545344
CE10_chr6_56884448,307515050,30756,0.26860487996851634,0.7313951200314837,0.26860487996851634,3,13.43621549
CE10_chr7_37235280,349380978,34944,0.6059670781893004,0.3940329218106996,0.3940329218106996,3,13.65968529
CE10_chr7_37238108,349383806,34944,0.5973140799529688,0.4026859200470312,0.4026859200470312,3,14.51997352
CE10_chr8_18494392,376587096,37665,0.6137793519611702,0.38622064803882983,0.38622064803882983,3,13.14172252
CE10_chr8_18935914,377028618,37709,0.6098023889690558,0.3901976110309442,0.3901976110309442,3,25.13476518
CE10_chr8_18945288,377037992,37710,0.5924124360487997,0.4075875639512003,0.4075875639512003,3,11.30885274
