chr_snp,snp_c,win,p_bar,q_bar,MAF,Env,BF
CE10_chr6_56508405,307139007,30718,0.6295791913847469,0.37042080861525306,0.37042080861525306,4,20.93073818
CE10_chr6_56508444,307139046,30718,0.9444201490119858,0.05557985098801421,0.05557985098801421,4,10.62692012
CE10_chr6_56508459,307139061,30718,0.905434078393262,0.09456592160673792,0.09456592160673792,4,14.51255941
CE10_chr6_56508903,307139505,30718,0.6564141414141414,0.34358585858585855,0.34358585858585855,4,10.90454891
CE10_chr7_30571567,342717265,34277,0.4115873015873016,0.5884126984126984,0.4115873015873016,4,11.4941889
CE10_chr8_4030884,362123588,36219,0.6633943329397877,0.33660566706021233,0.33660566706021233,4,11.76503583
CE10_chr8_4031576,362124280,36219,0.6624491669946216,0.33755083300537836,0.33755083300537836,4,14.54050819
CE10_chr8_6815639,364908343,36497,0.9891304347826086,0.01086956521739135,0.01086956521739135,4,10.52409936
CE10_chr8_6815676,364908380,36497,1,0,0,4,13.82504235
CE10_chr8_47309276,405401980,40547,0.7067447199265381,0.2932552800734619,0.2932552800734619,4,10.84609433
CE10_chr8_47310455,405403159,40547,0.7500541125541124,0.24994588744588764,0.24994588744588764,4,15.27931964
