snp_ID,P,Site,chr,Position,Slope,SE,Slope_abs
CE10_chr2_49412616,0.013,4,chr2,49412616,-3.209032560590897,1.065454250278188,3.209032560590897
CE10_chr1_38914982,0.0138,4,chr1,38914982,-3.200836576315897,1.19331074656935,3.200836576315897
CE10_chr3_2489301,0.0145,4,chr3,2489301,-3.1862202433396223,1.18295213835803,3.1862202433396223
CE10_chr3_10541954,0.015,4,chr3,10541954,-3.1822929674669744,1.1932054583769862,3.1822929674669744
CE10_chr4_6782288,0.0155,4,chr4,6782288,3.18180115485537,1.371789136745762,3.18180115485537
CE10_chr5_50932603,0.016,4,chr5,50932603,3.1588968210866333,1.200850450685852,3.1588968210866333
CE10_chr3_42785803,0.0168,4,chr3,42785803,-3.1469009017267893,1.0484236490976586,3.1469009017267893
CE10_chr6_40647180,0.0175,4,chr6,40647180,3.1420720189815414,1.3141913825024785,3.1420720189815414
CE10_chr6_7330147,0.018,4,chr6,7330147,-3.1406077154669574,1.3162081575095186,3.1406077154669574
CE10_chr2_51367452,0.0185,4,chr2,51367452,-3.1000404950027383,1.5196495707979083,3.1000404950027383
CE10_chr6_58781219,0.0195,4,chr6,58781219,3.076617544966898,1.358769985844788,3.076617544966898
CE10_chr7_375399,0.02,4,chr7,375399,3.074916986431184,1.1080301097114442,3.074916986431184
CE10_chr4_4523796,0.0205,4,chr4,4523796,-3.0749169864306856,1.1080301097108154,3.0749169864306856
CE10_chr6_44445321,0.021,4,chr6,44445321,-3.06424771383304,1.4307299206436614,3.06424771383304
CE10_chr2_48507364,0.0215,4,chr2,48507364,-3.0611486079582653,1.1832504109102904,3.0611486079582653
CE10_chr3_11035757,0.022,4,chr3,11035757,3.05617356465791,1.122270839485522,3.05617356465791
CE10_chr6_3856862,0.0225,4,chr6,3856862,-3.051258858666422,1.1878598664851256,3.051258858666422
CE10_chr7_43503592,0.023,4,chr7,43503592,-3.0484333235977243,1.5670291501459892,3.0484333235977243
CE10_chr7_9344012,0.0235,4,chr7,9344012,-3.044522437720642,1.5735915602418262,3.044522437720642
CE10_chr7_11577776,0.024,4,chr7,11577776,-3.0437752435562935,1.2915919975865675,3.0437752435562935
CE10_chr3_180887,0.026,4,chr3,180887,-3.042497478377654,1.14296090722863,3.042497478377654
CE10_chr3_2511963,0.026,4,chr3,2511963,-3.042497478377654,1.14296090722863,3.042497478377654
CE10_chr4_13391746,0.026,4,chr4,13391746,-3.042497478377654,1.14296090722863,3.042497478377654
CE10_chr6_51769394,0.026,4,chr6,51769394,-3.042497478377654,1.14296090722863,3.042497478377654
CE10_chr6_54773182,0.026,4,chr6,54773182,-3.042497478377654,1.14296090722863,3.042497478377654
CE10_chr8_5127188,0.029,4,chr8,5127188,-2.9637222247742874,1.0366449932026374,2.9637222247742874
CE10_chr4_3951118,0.0295,4,chr4,3951118,2.960321676115958,1.2361817926823684,2.960321676115958
CE10_chr3_3105386,0.03,4,chr3,3105386,-2.9507457110075115,1.1788554560475983,2.9507457110075115
CE10_chr3_4972445,0.0305,4,chr3,4972445,-2.947653694377005,1.013190316359745,2.947653694377005
CE10_chr5_3770178,0.0315,4,chr5,3770178,-2.9432593330781267,1.1343941970604974,2.9432593330781267
CE10_chr6_51769464,0.0315,4,chr6,51769464,-2.9432593330781267,1.1343941970604974,2.9432593330781267
CE10_chr6_49487513,0.033,4,chr6,49487513,-2.9351352235992523,1.023076335954118,2.9351352235992523
CE10_chr6_60409318,0.0335,4,chr6,60409318,-2.93473447251782,1.1888359715582777,2.93473447251782
CE10_chr6_3786829,0.034,4,chr6,3786829,2.929327948684357,1.1420812202146158,2.929327948684357
CE10_chr3_6566869,0.0345,4,chr3,6566869,2.928324239718831,1.2385796182596724,2.928324239718831
CE10_chr7_2773527,0.035,4,chr7,2773527,-2.913121580232117,1.1824599970222562,2.913121580232117
CE10_chr4_44202863,0.0355,4,chr4,44202863,2.911452160029037,1.1317209013493887,2.911452160029037
CE10_chr4_43403491,0.036,4,chr4,43403491,-2.911403469171689,1.1645442414648024,2.911403469171689
CE10_chr1_8058325,0.0365,4,chr1,8058325,2.8976729745445495,1.6767075701892593,2.8976729745445495
CE10_chr1_45480912,0.037,4,chr1,45480912,-2.895384497578898,1.6806759310583264,2.895384497578898
CE10_chr3_28438938,0.0375,4,chr3,28438938,2.895226894623222,1.0702008065700268,2.895226894623222
CE10_chr3_31738628,0.038,4,chr3,31738628,-2.882541778779278,1.3884534593783155,2.882541778779278
CE10_chr3_45243627,0.0385,4,chr3,45243627,2.8821858657471564,1.264294312095213,2.8821858657471564
CE10_chr3_48548707,0.039,4,chr3,48548707,-2.880862064730276,1.0804661746430986,2.880862064730276
CE10_chr5_23846486,0.0395,4,chr5,23846486,2.880808695914978,1.3909991433582598,2.880808695914978
CE10_chr6_85015,0.04,4,chr6,85015,-2.8788102771559188,1.370708605162811,2.8788102771559188
CE10_chr5_619628,0.0408,4,chr5,619628,-2.8747761901871693,1.21471638577081,2.8747761901871693
CE10_chr6_3351188,0.0408,4,chr6,3351188,-2.8747761901871693,1.21471638577081,2.8747761901871693
CE10_chr6_10134187,0.0415,4,chr6,10134187,-2.873352273082496,1.698191407874529,2.873352273082496
CE10_chr5_2553560,0.042,4,chr5,2553560,-2.873340383677299,1.2165598138221991,2.873340383677299
CE10_chr4_39003813,0.0425,4,chr4,39003813,-2.8698134041733656,1.293926332941954,2.8698134041733656
CE10_chr1_8745442,0.043,4,chr1,8745442,2.856228112246659,1.1639877202928637,2.856228112246659
CE10_chr1_777034,0.0435,4,chr1,777034,-2.855490580184728,1.22950863902415,2.855490580184728
CE10_chr3_1204674,0.044,4,chr3,1204674,-2.8505905179339424,0.9510815539029692,2.8505905179339424
CE10_chr3_45242479,0.0445,4,chr3,45242479,2.84487455534717,1.4781993409184964,2.84487455534717
CE10_chr7_6720735,0.045,4,chr7,6720735,-2.844874555346241,1.4781993409180794,2.844874555346241
CE10_chr7_44945935,0.0455,4,chr7,44945935,2.8404336030464,1.2422022795857326,2.8404336030464
CE10_chr4_907218,0.046,4,chr4,907218,-2.833150176879012,1.0456623229081368,2.833150176879012
CE10_chr5_51038539,0.0465,4,chr5,51038539,-2.832097026073906,1.12522970671781,2.832097026073906
CE10_chr2_50414646,0.047,4,chr2,50414646,2.8237622123527206,1.0177628545073127,2.8237622123527206
CE10_chr6_16720022,0.0475,4,chr6,16720022,2.8155285254000657,1.1612499069221502,2.8155285254000657
CE10_chr8_773140,0.048,4,chr8,773140,-2.798637849945582,1.0699227340345472,2.798637849945582
CE10_chr7_44181503,0.0485,4,chr7,44181503,-2.797001645791063,1.0470772127481929,2.797001645791063
CE10_chr1_45478033,0.049,4,chr1,45478033,-2.7883619292868396,0.9867348554638428,2.7883619292868396
CE10_chr5_50423896,0.0495,4,chr5,50423896,-2.7759634742349335,1.136923329221733,2.7759634742349335
CE10_chr3_6938948,0.05,4,chr3,6938948,2.7693232552228015,1.3811651290561977,2.7693232552228015
CE10_chr1_43631960,0.0505,4,chr1,43631960,-2.769323255221932,1.3811651290557834,2.769323255221932
CE10_chr5_50689291,0.0512,4,chr5,50689291,-2.7651786550724484,1.267310186890965,2.7651786550724484
CE10_chr3_42793690,0.0535,4,chr3,42793690,-2.763124932649204,0.9497531274139568,2.763124932649204
CE10_chr6_1958470,0.0535,4,chr6,1958470,-2.763124932649204,0.9497531274139568,2.763124932649204
CE10_chr6_6466677,0.0535,4,chr6,6466677,-2.763124932649204,0.9497531274139568,2.763124932649204
CE10_chr2_53234245,0.0555,4,chr2,53234245,-2.763124932648706,0.9497530604232344,2.763124932648706
CE10_chr5_20444423,0.056,4,chr5,20444423,2.761872198019846,1.2077162059948676,2.761872198019846
CE10_chr7_41074453,0.0565,4,chr7,41074453,-2.761872198019243,1.2077162059944793,2.761872198019243
CE10_chr7_11076028,0.057,4,chr7,11076028,-2.761016212852593,0.9517097998871392,2.761016212852593
CE10_chr6_8406361,0.0575,4,chr6,8406361,-2.7599373522048776,0.9979931544774348,2.7599373522048776
CE10_chr3_5145360,0.058,4,chr3,5145360,-2.759398564092016,1.0358725556753197,2.759398564092016
CE10_chr1_11554197,0.059,4,chr1,11554197,-2.7588864129809068,0.953701202597135,2.7588864129809068
CE10_chr1_8146305,0.0595,4,chr1,8146305,-2.757382813993544,1.69028709738477,2.757382813993544
CE10_chr4_42983375,0.06,4,chr4,42983375,2.755814650983869,1.2154149212733365,2.755814650983869
CE10_chr2_9245392,0.0605,4,chr2,9245392,-2.7502595856839513,1.7029432206576287,2.7502595856839513
CE10_chr3_398375,0.061,4,chr3,398375,-2.745706555356363,1.3448113741179497,2.745706555356363
CE10_chr3_49676591,0.062,4,chr3,49676591,-2.74174991329375,1.0983364417784796,2.74174991329375
CE10_chr5_26729626,0.0625,4,chr5,26729626,2.7390331843235978,1.5408893525517404,2.7390331843235978
CE10_chr8_11622620,0.063,4,chr8,11622620,-2.7361461742991415,0.9422355111975108,2.7361461742991415
CE10_chr6_57117925,0.0635,4,chr6,57117925,2.7361322602653857,1.141764225479457,2.7361322602653857
CE10_chr1_479929,0.0642,4,chr1,479929,2.735068901595472,1.2293205567266423,2.735068901595472
CE10_chr2_50408160,0.0642,4,chr2,50408160,2.735068901595472,1.2293205567266423,2.735068901595472
CE10_chr3_7000815,0.065,4,chr3,7000815,2.7334509917362677,1.0902475852206128,2.7334509917362677
CE10_chr1_10199416,0.0695,4,chr1,10199416,-2.733450991735919,1.0902475852199,2.733450991735919
CE10_chr2_53041651,0.0695,4,chr2,53041651,-2.733450991735919,1.0902475852199,2.733450991735919
CE10_chr3_188823,0.0695,4,chr3,188823,-2.733450991735919,1.0902475852199,2.733450991735919
CE10_chr4_1045238,0.0695,4,chr4,1045238,-2.733450991735919,1.0902475852199,2.733450991735919
CE10_chr4_13588539,0.0695,4,chr4,13588539,-2.733450991735919,1.0902475852199,2.733450991735919
CE10_chr4_40940115,0.0695,4,chr4,40940115,-2.733450991735919,1.0902475852199,2.733450991735919
CE10_chr4_45629082,0.0695,4,chr4,45629082,-2.733450991735919,1.0902475852199,2.733450991735919
CE10_chr4_45682585,0.0695,4,chr4,45682585,-2.733450991735919,1.0902475852199,2.733450991735919
CE10_chr5_718277,0.0695,4,chr5,718277,-2.733450991735919,1.0902475852199,2.733450991735919
CE10_chr6_14959173,0.0695,4,chr6,14959173,-2.733450991735919,1.0902475852199,2.733450991735919
CE10_chr6_3867194,0.0695,4,chr6,3867194,-2.733450991735919,1.0902475852199,2.733450991735919
CE10_chr6_3876521,0.0695,4,chr6,3876521,-2.733450991735919,1.0902475852199,2.733450991735919
CE10_chr8_17424125,0.0695,4,chr8,17424125,-2.733450991735919,1.0902475852199,2.733450991735919
CE10_chr8_17500246,0.0695,4,chr8,17500246,-2.733450991735919,1.0902475852199,2.733450991735919
CE10_chr8_18549513,0.0695,4,chr8,18549513,-2.733450991735919,1.0902475852199,2.733450991735919
CE10_chr1_6709505,0.0758,4,chr1,6709505,-2.733450989835343,1.0902227468195314,2.733450989835343
CE10_chr2_49231571,0.0758,4,chr2,49231571,-2.733450989835343,1.0902227468195314,2.733450989835343
CE10_chr6_1194437,0.0758,4,chr6,1194437,-2.733450989835343,1.0902227468195314,2.733450989835343
CE10_chr6_4873990,0.0758,4,chr6,4873990,-2.733450989835343,1.0902227468195314,2.733450989835343
CE10_chr6_58432335,0.0758,4,chr6,58432335,-2.733450989835343,1.0902227468195314,2.733450989835343
CE10_chr8_487212,0.0758,4,chr8,487212,-2.733450989835343,1.0902227468195314,2.733450989835343
CE10_chr8_600517,0.0758,4,chr8,600517,-2.733450989835343,1.0902227468195314,2.733450989835343
CE10_chr8_600574,0.0758,4,chr8,600574,-2.733450989835343,1.0902227468195314,2.733450989835343
CE10_chr6_3838474,0.078,4,chr6,3838474,-2.73214358406934,1.091638362091477,2.73214358406934
CE10_chr5_5430619,0.0785,4,chr5,5430619,-2.728379115125815,1.7132102038962411,2.728379115125815
CE10_chr7_8838506,0.079,4,chr7,8838506,-2.725507724479295,1.1157061882743744,2.725507724479295
CE10_chr2_4032920,0.0795,4,chr2,4032920,-2.7204769580489296,1.7276506453573113,2.7204769580489296
CE10_chr3_41330697,0.08,4,chr3,41330697,-2.7204125322501977,1.0968994108287229,2.7204125322501977
CE10_chr7_43503610,0.0805,4,chr7,43503610,-2.7188931229248183,1.573225538740603,2.7188931229248183
CE10_chr1_5939978,0.081,4,chr1,5939978,-2.7185166251183372,1.3014681435738262,2.7185166251183372
CE10_chr8_548181,0.0815,4,chr8,548181,-2.714120419025008,1.4279377132230051,2.714120419025008
CE10_chr8_8420816,0.082,4,chr8,8420816,-2.7122733499061344,1.743072956418991,2.7122733499061344
CE10_chr2_8263939,0.083,4,chr2,8263939,2.7011938215036913,0.9555180208285032,2.7011938215036913
CE10_chr1_44354734,0.0835,4,chr1,44354734,-2.701109444971896,1.0475726031627883,2.701109444971896
CE10_chr1_43859604,0.085,4,chr1,43859604,-2.6976896976103633,1.0274587530186532,2.6976896976103633
CE10_chr3_12051976,0.0855,4,chr3,12051976,2.688112202985633,1.052738871930914,2.688112202985633
CE10_chr8_1594187,0.086,4,chr8,1594187,2.6836871530540063,1.030752613114519,2.6836871530540063
CE10_chr6_58587205,0.0865,4,chr6,58587205,-2.6796607082375994,1.0994442306896728,2.6796607082375994
CE10_chr3_6570742,0.0875,4,chr3,6570742,-2.6764347010781333,1.378513907066337,2.6764347010781333
CE10_chr8_48552725,0.088,4,chr8,48552725,-2.669884707333409,1.6409629568989774,2.669884707333409
CE10_chr2_7835903,0.0885,4,chr2,7835903,-2.6654410991129995,1.648250172812132,2.6654410991129995
CE10_chr3_7281896,0.089,4,chr3,7281896,-2.664728147756953,1.3610471439028362,2.664728147756953
CE10_chr2_52203915,0.0895,4,chr2,52203915,-2.6623105973704777,1.2877198829260048,2.6623105973704777
CE10_chr4_1616696,0.0905,4,chr4,1616696,-2.6619222031127707,1.0209036060916878,2.6619222031127707
CE10_chr7_43374265,0.091,4,chr7,43374265,-2.660906507242945,1.6558005691611308,2.660906507242945
CE10_chr3_1373402,0.0915,4,chr3,1373402,2.6590283028817554,0.9388095293804526,2.6590283028817554
CE10_chr3_26859324,0.092,4,chr3,26859324,-2.6590215347038337,1.0010375568763112,2.6590215347038337
CE10_chr2_49808903,0.0925,4,chr2,49808903,-2.658111413672284,1.3252219431039716,2.658111413672284
CE10_chr8_44890642,0.093,4,chr8,44890642,2.655718502788273,1.0549489992321406,2.655718502788273
CE10_chr6_50071001,0.0935,4,chr6,50071001,-2.6517615491525444,1.0756863549185005,2.6517615491525444
CE10_chr8_6511438,0.094,4,chr8,6511438,2.6515470097346507,1.6717546636203175,2.6515470097346507
CE10_chr7_11854295,0.0945,4,chr7,11854295,2.650401141259881,1.150331842239222,2.650401141259881
CE10_chr3_6990234,0.095,4,chr3,6990234,2.6473703660124523,1.0812367142091044,2.6473703660124523
CE10_chr2_13522240,0.0955,4,chr2,13522240,-2.6473703660122285,1.0812367142088029,2.6473703660122285
CE10_chr6_58419012,0.0962,4,chr6,58419012,-2.6473703652986815,1.081221557345616,2.6473703652986815
CE10_chr8_600052,0.0962,4,chr8,600052,-2.6473703652986815,1.081221557345616,2.6473703652986815
CE10_chr6_59995632,0.097,4,chr6,59995632,-2.646877289816782,1.0452708963699386,2.646877289816782
CE10_chr2_9246910,0.0975,4,chr2,9246910,-2.6463402550011432,1.3665867885120548,2.6463402550011432
CE10_chr1_10142412,0.098,4,chr1,10142412,-2.645676621972768,1.0830092881269755,2.645676621972768
CE10_chr8_46461922,0.0985,4,chr8,46461922,2.6393646117477876,1.3764597535587104,2.6393646117477876
CE10_chr5_838364,0.0995,4,chr5,838364,-2.639364611747491,1.3764597535591807,2.639364611747491
CE10_chr7_43224761,0.0995,4,chr7,43224761,-2.639364611747491,1.3764597535591807,2.639364611747491
CE10_chr7_2634697,0.1,4,chr7,2634697,2.639057329616755,1.3758114207436554,2.639057329616755
CE10_chr3_24391658,0.101,4,chr3,24391658,2.6355864816720724,1.2923406699135396,2.6355864816720724
CE10_chr8_4562305,0.102,4,chr8,4562305,-2.6353059473405565,1.169894784941686,2.6353059473405565
CE10_chr6_52922589,0.102,4,chr6,52922589,-2.6319193558892007,1.6715064221841944,2.6319193558892007
CE10_chr2_42132357,0.102,4,chr2,42132357,-2.6282287951811374,1.207783205172652,2.6282287951811374
CE10_chr7_9581860,0.103,4,chr7,9581860,-2.621585946132997,1.0426140285222545,2.621585946132997
CE10_chr6_4987020,0.104,4,chr6,4987020,2.6141293348956736,1.1945870801949476,2.6141293348956736
CE10_chr1_6709481,0.104,4,chr1,6709481,-2.6107403207076163,1.2767468688187802,2.6107403207076163
CE10_chr3_7465530,0.104,4,chr3,7465530,-2.6079831006654945,0.9460563805904666,2.6079831006654945
CE10_chr4_4527255,0.105,4,chr4,4527255,-2.6037153272387847,0.9865113914200504,2.6037153272387847
CE10_chr5_42828018,0.106,4,chr5,42828018,-2.595553413076562,1.697771324617848,2.595553413076562
CE10_chr5_50978404,0.106,4,chr5,50978404,-2.5948405559227954,1.2843569796724048,2.5948405559227954
CE10_chr1_45649016,0.107,4,chr1,45649016,2.5942059340132415,0.9805099322633892,2.5942059340132415
CE10_chr1_9639139,0.108,4,chr1,9639139,-2.592360609137218,1.082454937711958,2.592360609137218
CE10_chr2_11884816,0.11,4,chr2,11884816,2.5879668663029234,1.361610398065897,2.5879668663029234
CE10_chr6_15135084,0.11,4,chr6,15135084,2.5879668663029234,1.361610398065897,2.5879668663029234
CE10_chr6_15297782,0.11,4,chr6,15297782,2.5879668663029234,1.361610398065897,2.5879668663029234
CE10_chr6_53944477,0.11,4,chr6,53944477,2.5879668663029234,1.361610398065897,2.5879668663029234
CE10_chr7_41419956,0.11,4,chr7,41419956,2.5879668663029234,1.361610398065897,2.5879668663029234
CE10_chr8_40197611,0.11,4,chr8,40197611,2.5879668663029234,1.361610398065897,2.5879668663029234
CE10_chr8_40271104,0.11,4,chr8,40271104,2.5879668663029234,1.361610398065897,2.5879668663029234
CE10_chr1_12681600,0.182,4,chr1,12681600,-2.587966866302842,1.361610398065735,2.587966866302842
CE10_chr1_1481553,0.182,4,chr1,1481553,-2.587966866302842,1.361610398065735,2.587966866302842
CE10_chr1_2234454,0.182,4,chr1,2234454,-2.587966866302842,1.361610398065735,2.587966866302842
CE10_chr1_2469830,0.182,4,chr1,2469830,-2.587966866302842,1.361610398065735,2.587966866302842
CE10_chr1_28850619,0.182,4,chr1,28850619,-2.587966866302842,1.361610398065735,2.587966866302842
CE10_chr1_36638741,0.182,4,chr1,36638741,-2.587966866302842,1.361610398065735,2.587966866302842
CE10_chr1_36676358,0.182,4,chr1,36676358,-2.587966866302842,1.361610398065735,2.587966866302842
CE10_chr1_37022015,0.182,4,chr1,37022015,-2.587966866302842,1.361610398065735,2.587966866302842
CE10_chr1_37875379,0.182,4,chr1,37875379,-2.587966866302842,1.361610398065735,2.587966866302842
CE10_chr1_42042908,0.182,4,chr1,42042908,-2.587966866302842,1.361610398065735,2.587966866302842
CE10_chr1_42184760,0.182,4,chr1,42184760,-2.587966866302842,1.361610398065735,2.587966866302842
CE10_chr1_42405739,0.182,4,chr1,42405739,-2.587966866302842,1.361610398065735,2.587966866302842
CE10_chr1_42411479,0.182,4,chr1,42411479,-2.587966866302842,1.361610398065735,2.587966866302842
CE10_chr1_42426868,0.182,4,chr1,42426868,-2.587966866302842,1.361610398065735,2.587966866302842
CE10_chr1_42453151,0.182,4,chr1,42453151,-2.587966866302842,1.361610398065735,2.587966866302842
CE10_chr1_42482117,0.182,4,chr1,42482117,-2.587966866302842,1.361610398065735,2.587966866302842
CE10_chr1_42484276,0.182,4,chr1,42484276,-2.587966866302842,1.361610398065735,2.587966866302842
