snp_ID,P,Site,chr,Position,Slope,SE,Slope_abs
CE10_chr3_14164250,0.0415,7,chr3,14164250,1.6996123245114036,0.8516010600621232,1.6996123245114036
CE10_chr6_60818658,0.0425,7,chr6,60818658,-1.694000197102168,1.2668666357855791,1.694000197102168
CE10_chr8_48028887,0.043,7,chr8,48028887,1.692543242604426,0.8250985780051475,1.692543242604426
CE10_chr2_14809303,0.0435,7,chr2,14809303,-1.6915218409765371,1.0821472480959105,1.6915218409765371
CE10_chr8_46674025,0.0442,7,chr8,46674025,-1.6847576826930966,1.0471543427756589,1.6847576826930966
CE10_chr5_1084193,0.045,7,chr5,1084193,1.6833900603853265,1.3728348674393929,1.6833900603853265
CE10_chr8_7748166,0.0455,7,chr8,7748166,-1.683390060384853,1.3728348674391535,1.683390060384853
CE10_chr2_12752935,0.046,7,chr2,12752935,-1.6824789623256928,0.6079482808373624,1.6824789623256928
CE10_chr2_5088049,0.0465,7,chr2,5088049,-1.6709594022456893,1.0042623077662192,1.6709594022456893
CE10_chr6_8095667,0.0472,7,chr6,8095667,-1.6672355822815872,0.9187783852448608,1.6672355822815872
CE10_chr2_10709217,0.048,7,chr2,10709217,-1.6560869845725583,0.5666794454642742,1.6560869845725583
CE10_chr7_10481413,0.0485,7,chr7,10481413,-1.6556153632311923,1.1071482119839424,1.6556153632311923
CE10_chr6_44960351,0.049,7,chr6,44960351,1.6546106442525157,1.3461142311219751,1.6546106442525157
CE10_chr2_43711213,0.05,7,chr2,43711213,1.6438497848051068,0.8242449659336464,1.6438497848051068
CE10_chr1_44234384,0.0505,7,chr1,44234384,1.636543643452146,0.8520524631359703,1.636543643452146
CE10_chr3_1118854,0.051,7,chr3,1118854,-1.6364923151824766,0.7430455108767002,1.6364923151824766
CE10_chr5_1900412,0.052,7,chr5,1900412,-1.6338325723002909,1.2027923049131668,1.6338325723002909
CE10_chr3_41823904,0.0525,7,chr3,41823904,1.6338287602709822,0.8496806972540444,1.6338287602709822
CE10_chr3_6549957,0.0535,7,chr3,6549957,-1.62931702120827,0.7061787828143391,1.62931702120827
CE10_chr2_7293292,0.054,7,chr2,7293292,1.62432347784931,0.43050115653011384,1.62432347784931
CE10_chr1_2182620,0.055,7,chr1,2182620,-1.615683890718168,1.0539350216062442,1.615683890718168
CE10_chr1_39414574,0.0555,7,chr1,39414574,-1.6141179441047342,1.1417127393976525,1.6141179441047342
CE10_chr8_583294,0.056,7,chr8,583294,-1.609952827006773,1.1072037473893932,1.609952827006773
CE10_chr2_49564870,0.0575,7,chr2,49564870,1.6094379124352114,1.788854377508359,1.6094379124352114
CE10_chr4_42830633,0.0575,7,chr4,42830633,1.6094379124352114,1.788854377508359,1.6094379124352114
CE10_chr6_4042152,0.0575,7,chr6,4042152,1.6094379124352114,1.788854377508359,1.6094379124352114
CE10_chr6_56978957,0.0575,7,chr6,56978957,1.6094379124352114,1.788854377508359,1.6094379124352114
CE10_chr7_31164105,0.0575,7,chr7,31164105,1.6094379124352114,1.788854377508359,1.6094379124352114
CE10_chr8_7058561,0.0592,7,chr8,7058561,-1.6094379124346638,1.788854377507572,1.6094379124346638
CE10_chr8_7423957,0.0592,7,chr8,7423957,-1.6094379124346638,1.788854377507572,1.6094379124346638
CE10_chr6_57307739,0.06,7,chr6,57307739,1.60943791243429,1.483239692000766,1.60943791243429
CE10_chr6_60523852,0.0605,7,chr6,60523852,1.6094379124340752,1.3662600962454576,1.6094379124340752
CE10_chr5_50896131,0.0615,7,chr5,50896131,-1.6020703861985075,0.6721163877322895,1.6020703861985075
CE10_chr8_46724326,0.062,7,chr8,46724326,-1.6009158853415213,1.1125506126528408,1.6009158853415213
CE10_chr7_37072843,0.0625,7,chr7,37072843,-1.598722141143563,0.6086694179551324,1.598722141143563
CE10_chr2_43623629,0.063,7,chr2,43623629,-1.597822127106464,0.8865495041098221,1.597822127106464
CE10_chr2_7566804,0.0635,7,chr2,7566804,1.597822127056042,1.253763214668406,1.597822127056042
CE10_chr2_13125413,0.064,7,chr2,13125413,-1.5965159699307183,0.6926206039482495,1.5965159699307183
CE10_chr2_10253497,0.0645,7,chr2,10253497,1.592126517075939,0.4934678761323366,1.592126517075939
CE10_chr7_8844293,0.065,7,chr7,8844293,-1.5860153504972212,0.9536040816250748,1.5860153504972212
CE10_chr7_1542228,0.0655,7,chr7,1542228,-1.5841518150400271,0.5941132323119406,1.5841518150400271
CE10_chr2_12585338,0.0662,7,chr2,12585338,1.584128455523447,0.5048719052143416,1.584128455523447
CE10_chr5_7828262,0.067,7,chr5,7828262,-1.5841122211482586,0.5113066102969706,1.5841122211482586
CE10_chr2_11880363,0.0685,7,chr2,11880363,-1.5825282777224765,0.5122184952859532,1.5825282777224765
CE10_chr4_924054,0.069,7,chr4,924054,-1.5803692203369004,1.14250226652913,1.5803692203369004
CE10_chr5_6093920,0.0695,7,chr5,6093920,-1.5801880272852018,0.9005460890354369,1.5801880272852018
CE10_chr3_40157302,0.071,7,chr3,40157302,1.5767657698935202,1.1352254538484023,1.5767657698935202
CE10_chr1_1567731,0.0715,7,chr1,1567731,1.573018605810225,0.8263013982894721,1.573018605810225
CE10_chr6_1268243,0.072,7,chr6,1268243,-1.5724440101143025,0.6884544173966703,1.5724440101143025
CE10_chr2_41787242,0.0725,7,chr2,41787242,-1.5672686959250044,0.551306556229026,1.5672686959250044
CE10_chr7_43728380,0.073,7,chr7,43728380,-1.5659809999376704,1.1039205392266218,1.5659809999376704
CE10_chr8_4154465,0.0735,7,chr8,4154465,1.5631595627384305,0.8408077724308606,1.5631595627384305
CE10_chr2_2800594,0.074,7,chr2,2800594,-1.5622481989345318,1.0600847538634983,1.5622481989345318
CE10_chr8_16484725,0.0748,7,chr8,16484725,-1.562163479496744,0.7588528368258713,1.562163479496744
CE10_chr6_1796100,0.0755,7,chr6,1796100,1.5597183107719177,0.8034425547038516,1.5597183107719177
CE10_chr5_8360624,0.076,7,chr5,8360624,-1.5586580239800247,0.6765008786852507,1.5586580239800247
CE10_chr2_46681173,0.0765,7,chr2,46681173,1.5535334690305176,0.6686721483684013,1.5535334690305176
CE10_chr7_38818358,0.077,7,chr7,38818358,1.5497674496367309,0.6230772850434376,1.5497674496367309
CE10_chr4_2434372,0.0775,7,chr4,2434372,-1.5490963454895412,1.0922136748944686,1.5490963454895412
CE10_chr5_37977301,0.078,7,chr5,37977301,-1.5438245126487158,0.7356172181724465,1.5438245126487158
CE10_chr5_2600586,0.0785,7,chr5,2600586,1.5426772670825724,1.111321704429144,1.5426772670825724
CE10_chr3_6092949,0.079,7,chr3,6092949,-1.5327391112683988,0.6266514917061224,1.5327391112683988
CE10_chr2_4600577,0.0795,7,chr2,4600577,-1.531783025070101,1.1479087251864146,1.531783025070101
CE10_chr7_9293733,0.08,7,chr7,9293733,-1.5316915840838603,1.0916083765677478,1.5316915840838603
CE10_chr7_3944446,0.081,7,chr7,3944446,-1.5272405580962731,0.5579844540559948,1.5272405580962731
CE10_chr5_7137113,0.0815,7,chr5,7137113,1.5229287144119743,0.7241273696473636,1.5229287144119743
CE10_chr8_1161848,0.0825,7,chr8,1161848,-1.5202482447833567,0.502697433237778,1.5202482447833567
CE10_chr4_41191634,0.083,7,chr4,41191634,1.5188423820516408,0.8446386745566044,1.5188423820516408
CE10_chr5_1578112,0.0835,7,chr5,1578112,-1.5153185286461743,0.8524708524785423,1.5153185286461743
CE10_chr8_4478211,0.084,7,chr8,4478211,1.5126016192568563,0.56430183196965,1.5126016192568563
CE10_chr5_26498734,0.0845,7,chr5,26498734,-1.5102106963751531,0.7206164308247361,1.5102106963751531
CE10_chr8_9627390,0.0855,7,chr8,9627390,1.5072927648899723,0.5947721911239756,1.5072927648899723
CE10_chr7_39062811,0.086,7,chr7,39062811,1.506219664930373,0.6173001531254416,1.506219664930373
CE10_chr6_8980499,0.0865,7,chr6,8980499,1.5058787542845122,0.8994013155730403,1.5058787542845122
CE10_chr6_60584402,0.087,7,chr6,60584402,-1.50528648145386,0.8341002056247264,1.50528648145386
CE10_chr2_48530967,0.0875,7,chr2,48530967,-1.504958657806035,0.5946775340867372,1.504958657806035
CE10_chr7_11901787,0.088,7,chr7,11901787,-1.504937690595117,0.7674456816394193,1.504937690595117
CE10_chr4_10375230,0.0885,7,chr4,10375230,1.5046119269682705,0.908109952365272,1.5046119269682705
CE10_chr5_7119282,0.089,7,chr5,7119282,-1.5026230031579355,0.6727290733516682,1.5026230031579355
CE10_chr8_13669122,0.0895,7,chr8,13669122,-1.4989477381640173,0.5093284417703705,1.4989477381640173
CE10_chr7_35352425,0.09,7,chr7,35352425,1.4988436379019727,0.5035204015948943,1.4988436379019727
CE10_chr8_4881043,0.0905,7,chr8,4881043,1.497728254929648,0.6067947413335918,1.497728254929648
CE10_chr7_8996466,0.091,7,chr7,8996466,-1.4962106631763767,0.5778455039050648,1.4962106631763767
CE10_chr3_1032058,0.0915,7,chr3,1032058,-1.4883809118266411,0.7140902342384264,1.4883809118266411
CE10_chr4_45955012,0.0922,7,chr4,45955012,1.486467836873229,0.7261959987730048,1.486467836873229
CE10_chr2_48342434,0.093,7,chr2,48342434,1.4833997757748911,0.44833493053649653,1.4833997757748911
CE10_chr2_10803293,0.094,7,chr2,10803293,1.4827323177258431,0.49952623291001214,1.4827323177258431
CE10_chr2_11258738,0.094,7,chr2,11258738,1.4827323177258431,0.49952623291001214,1.4827323177258431
CE10_chr2_12647183,0.094,7,chr2,12647183,1.4827323177258431,0.49952623291001214,1.4827323177258431
CE10_chr7_2900123,0.0952,7,chr7,2900123,1.4788654703379929,0.5010010495935174,1.4788654703379929
CE10_chr7_11713124,0.096,7,chr7,11713124,-1.477258759197532,0.6300358880331794,1.477258759197532
CE10_chr8_47922644,0.0965,7,chr8,47922644,1.4755044700550073,0.5475695927233133,1.4755044700550073
CE10_chr7_36553398,0.097,7,chr7,36553398,1.4751175639732004,0.50769929222396,1.4751175639732004
CE10_chr7_36138364,0.0975,7,chr7,36138364,-1.4705662284598775,1.0611418415147869,1.4705662284598775
CE10_chr3_1051355,0.098,7,chr3,1051355,1.4704278883338606,0.6719782893899278,1.4704278883338606
CE10_chr2_12827532,0.0985,7,chr2,12827532,1.470402228238347,0.5008451876103865,1.470402228238347
CE10_chr3_49579774,0.099,7,chr3,49579774,1.470246935042702,0.504674265856282,1.470246935042702
CE10_chr1_8378821,0.0995,7,chr1,8378821,-1.4676828267192252,1.1089265596136626,1.4676828267192252
CE10_chr7_34349238,0.1,7,chr7,34349238,-1.463212588281794,0.8936053406787765,1.463212588281794
CE10_chr6_53842536,0.1,7,chr6,53842536,-1.4623970849882792,0.5835895071332005,1.4623970849882792
CE10_chr7_6811881,0.102,7,chr7,6811881,-1.4598849809651646,0.958649921457966,1.4598849809651646
CE10_chr7_39882694,0.102,7,chr7,39882694,-1.456625393374374,1.0913786441649729,1.456625393374374
CE10_chr5_4615732,0.102,7,chr5,4615732,-1.454991305628168,0.7201186521316527,1.454991305628168
CE10_chr2_43048099,0.104,7,chr2,43048099,1.4544006666681746,0.8117245649929672,1.4544006666681746
CE10_chr6_57624813,0.104,7,chr6,57624813,-1.4526867383925095,1.1458903583431574,1.4526867383925095
CE10_chr7_384891,0.104,7,chr7,384891,1.4519474201235294,1.215306759662745,1.4519474201235294
CE10_chr2_9416670,0.105,7,chr2,9416670,1.4512825136254843,0.7644457633170706,1.4512825136254843
CE10_chr7_9804923,0.106,7,chr7,9804923,1.4504146736022727,0.49293833606300774,1.4504146736022727
CE10_chr6_52907204,0.106,7,chr6,52907204,-1.4497797143740647,0.6832974579743996,1.4497797143740647
CE10_chr7_28918202,0.106,7,chr7,28918202,1.4470378005936555,0.5145753334458724,1.4470378005936555
CE10_chr5_8819753,0.107,7,chr5,8819753,1.4464303571671,0.6090291629236295,1.4464303571671
CE10_chr2_37788737,0.108,7,chr2,37788737,1.4464281760514073,0.581864651717369,1.4464281760514073
CE10_chr1_4434721,0.108,7,chr1,4434721,1.4410366359003193,0.6485312687538792,1.4410366359003193
CE10_chr4_9047244,0.108,7,chr4,9047244,-1.4393014485723947,1.019730277260978,1.4393014485723947
CE10_chr3_47968159,0.109,7,chr3,47968159,-1.43818581035274,0.5536753883852832,1.43818581035274
CE10_chr7_7405193,0.11,7,chr7,7405193,1.435084525289398,1.294677720044256,1.435084525289398
CE10_chr6_53948373,0.11,7,chr6,53948373,-1.4333572747121146,0.6073267045408414,1.4333572747121146
CE10_chr4_47488238,0.111,7,chr4,47488238,1.4330969140209957,0.7026300248184564,1.4330969140209957
CE10_chr2_4715592,0.112,7,chr2,4715592,1.4323887097417292,0.657300537332099,1.4323887097417292
CE10_chr5_2202952,0.112,7,chr5,2202952,1.4299105042124556,0.49752189423623583,1.4299105042124556
CE10_chr2_4585855,0.112,7,chr2,4585855,1.42771090591115,0.8251007179032035,1.42771090591115
CE10_chr6_9035298,0.113,7,chr6,9035298,1.427315523546167,0.6243834744138709,1.427315523546167
CE10_chr2_37507005,0.115,7,chr2,37507005,-1.4271483674749066,0.4988869363241809,1.4271483674749066
CE10_chr2_5974565,0.115,7,chr2,5974565,-1.4271483674749066,0.4988869363241809,1.4271483674749066
CE10_chr8_1171055,0.115,7,chr8,1171055,-1.4271483674749066,0.4988869363241809,1.4271483674749066
CE10_chr2_11337026,0.117,7,chr2,11337026,1.4267211411044816,0.5152565839261435,1.4267211411044816
CE10_chr7_12887468,0.118,7,chr7,12887468,-1.4226404665833503,0.6376563551720351,1.4226404665833503
CE10_chr3_41123793,0.119,7,chr3,41123793,1.422454428683249,0.6691522723113691,1.422454428683249
CE10_chr3_40761482,0.12,7,chr3,40761482,1.4222416254944497,0.648813240718849,1.4222416254944497
CE10_chr4_45616742,0.12,7,chr4,45616742,1.4217826089923298,0.5656361979230692,1.4217826089923298
CE10_chr8_15376463,0.121,7,chr8,15376463,-1.4216314817538804,0.5230929286049418,1.4216314817538804
CE10_chr5_3022958,0.122,7,chr5,3022958,-1.4212492498436209,1.1402338260667364,1.4212492498436209
CE10_chr8_1653331,0.122,7,chr8,1653331,-1.4212492498436209,1.1402338260667364,1.4212492498436209
CE10_chr8_16445681,0.122,7,chr8,16445681,-1.4211042666192415,0.4475366401188373,1.4211042666192415
CE10_chr2_4226506,0.123,7,chr2,4226506,1.419924179159879,0.6393372907828869,1.419924179159879
CE10_chr7_18348886,0.124,7,chr7,18348886,-1.4179305562284923,0.46430402897092904,1.4179305562284923
CE10_chr6_1017599,0.124,7,chr6,1017599,1.4126239105421696,0.6840474442988894,1.4126239105421696
CE10_chr1_2750406,0.124,7,chr1,2750406,-1.4094940201039707,0.9844405254182956,1.4094940201039707
