Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
8	CE10_chr6_922876	chr6	922876	3.58746320858142	1.305137309528009	3.58746320858142	5	9	0	2	9	5	4	0	8	4	20	0	15	1	0	6	3	11	13	3	16	0	1	17	1	9	2	10	2	10	2	6	3	11	0	6	0	4	0	2	4	2	6	2	5	5	8	4	10	8	6	0	4	0	2	0	8	0	2	2	0	2	14	0	12	6	12	2	8	0	14	0	18	0	4	0	17	3	3	5	6	2	18	0	6	0	4	0	4	4	7	7	8	2	8	4	12	6	6	0	2	0	4	0	6	0	0	0	18	2	0.0050000000000000044
8	CE10_chr3_34600377	chr3	34600377	-3.5825938075788586	1.507919809025547	3.5825938075788586	18	0	8	0	6	2	0	0	12	0	9	7	6	4	4	0	10	0	5	1	10	0	20	0	22	0	16	0	20	0	14	0	16	2	10	0	8	0	4	0	4	0	6	0	4	0	18	0	10	0	7	1	0	0	0	0	4	0	4	0	0	0	12	0	6	2	14	0	12	2	7	1	20	0	1	1	16	0	3	7	8	0	3	17	10	0	2	0	6	0	10	0	6	0	0	2	9	1	6	0	0	0	0	0	0	0	2	0	7	3	0.005499999999999949
8	CE10_chr8_43736506	chr8	43736506	-3.5780108791287857	1.3025341327632496	3.5780108791287857	11	3	4	6	8	2	1	9	11	1	14	4	7	3	6	0	4	10	4	10	7	13	0	18	21	1	18	2	15	3	13	1	9	9	5	1	8	0	1	3	0	2	4	2	4	2	4	12	11	1	4	4	0	4	1	1	7	1	4	0	2	0	3	7	7	7	20	0	13	3	17	1	15	3	2	2	7	7	7	3	6	2	5	11	8	0	2	2	4	4	7	7	5	5	10	4	0	18	0	4	0	2	3	1	1	5	2	0	6	8	0.006000000000000005
8	CE10_chr3_35078653	chr3	35078653	3.564259057848664	1.4971866327941197	3.564259057848664	18	0	10	0	9	1	10	0	14	0	17	3	12	4	0	4	9	7	13	1	10	4	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	10	4	18	2	14	0	12	4	18	0	18	2	4	0	15	3	7	1	1	7	0	20	1	9	4	0	6	2	7	9	2	6	14	0	8	0	0	0	2	0	4	0	5	1	0	0	15	5	0.006750000000000034
8	CE10_chr3_35152200	chr3	35152200	3.564259057848664	1.4971866327941197	3.564259057848664	18	0	10	0	12	0	10	0	14	0	15	3	11	5	0	4	9	3	12	0	7	3	20	0	22	0	18	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	8	0	16	0	15	3	11	3	16	0	16	0	4	0	16	2	3	7	1	5	0	18	2	2	4	0	2	0	9	3	4	0	14	0	8	0	0	0	2	0	4	0	4	0	2	0	10	0	0.006750000000000034
8	CE10_chr8_10065317	chr8	10065317	-3.5553526961955613	1.320160170646561	3.5553526961955613	13	3	5	5	4	8	1	9	5	9	7	13	3	13	6	0	10	6	0	20	4	16	7	7	9	13	10	6	12	8	10	4	5	13	10	0	6	2	0	4	0	10	0	8	4	4	2	16	1	19	1	7	0	4	0	2	2	6	0	0	1	1	4	10	4	16	1	19	0	16	1	15	0	20	2	2	2	16	4	6	8	0	7	11	10	0	2	2	7	1	10	4	5	3	6	8	0	16	2	4	0	2	0	4	0	6	1	1	4	14	0.007499999999999951
8	CE10_chr3_35150081	chr3	35150081	3.4965137619027327	1.556972954964934	3.4965137619027327	18	0	10	0	10	4	10	0	14	0	16	2	12	4	0	2	10	4	14	0	9	3	20	0	22	0	20	0	20	0	14	0	10	2	10	0	6	0	2	0	10	0	7	1	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	8	0	16	0	15	5	10	2	18	0	16	0	4	0	17	1	5	5	0	4	0	18	0	8	4	0	6	0	7	3	2	0	14	0	10	0	0	0	2	0	4	0	6	0	2	0	14	0	0.008000000000000007
8	CE10_chr3_47915581	chr3	47915581	-3.438480715124302	1.3055614650480665	3.438480715124302	17	1	10	0	7	7	9	1	14	0	13	5	5	11	4	0	11	7	14	6	13	7	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	17	3	15	5	8	0	2	2	0	2	8	0	0	4	1	1	11	3	14	6	15	5	16	0	4	14	15	5	3	1	15	5	9	1	2	6	20	0	8	2	2	2	2	6	4	12	1	9	13	1	0	20	0	6	0	0	3	1	4	2	1	1	11	9	0.008499999999999952
8	CE10_chr8_3297188	chr8	3297188	3.3772387018330012	1.492537197538747	3.3772387018330012	4	0	0	0	8	0	2	0	12	0	18	0	14	0	0	6	15	1	14	0	18	0	20	0	0	0	0	0	0	0	0	0	6	0	0	0	4	0	2	0	0	0	8	0	6	0	12	2	15	3	8	0	4	0	2	0	4	0	2	0	2	0	10	4	16	0	5	7	12	0	4	0	16	0	4	0	14	0	6	0	8	0	18	0	10	0	4	0	8	0	8	0	10	0	6	0	15	3	0	4	2	0	4	0	6	0	2	0	18	0	0.009000000000000008
8	CE10_chr3_35079498	chr3	35079498	3.3772300754090274	1.4925634329228497	3.3772300754090274	18	0	10	0	9	1	10	0	14	0	16	4	7	3	0	4	8	6	13	3	11	1	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	2	0	8	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	10	4	17	3	14	0	9	3	18	0	17	1	4	0	17	1	6	2	0	4	0	18	1	5	4	0	5	3	6	10	2	4	12	0	8	0	0	0	2	0	4	0	6	0	2	0	14	2	0.009499999999999953
8	CE10_chr6_4694528	chr6	4694528	3.360514226900841	1.3075445836835962	3.360514226900841	1	3	0	2	4	2	0	0	0	2	2	4	1	3	0	8	9	9	0	6	0	16	0	8	0	0	0	2	0	2	0	0	2	8	0	2	0	4	0	0	0	0	0	2	6	0	4	8	6	0	2	0	0	2	0	2	2	0	0	0	0	0	1	1	7	5	0	0	0	4	4	2	2	8	4	0	6	4	0	2	0	8	0	0	7	1	0	4	0	2	3	7	2	0	9	1	0	4	0	4	0	0	0	4	0	4	0	2	1	15	0.010000000000000009
8	CE10_chr3_26205323	chr3	26205323	-3.3187169457354697	1.315652773406754	3.3187169457354697	4	2	0	0	8	4	1	5	9	1	12	2	4	4	4	0	8	6	6	8	4	6	0	0	0	4	0	4	0	6	0	6	2	0	0	0	0	2	0	0	5	3	6	0	6	4	17	1	11	5	6	0	0	4	0	2	3	5	2	0	2	0	2	4	2	6	12	6	10	2	3	3	18	0	2	0	11	1	7	1	6	0	19	1	3	3	3	1	3	3	13	3	2	2	3	7	8	10	6	0	0	0	0	4	0	4	1	1	0	8	0.010499999999999954
8	CE10_chr5_42053410	chr5	42053410	3.2958455074365354	1.2018283461424737	3.2958455074365354	15	1	9	1	6	8	5	5	6	8	11	9	14	0	0	6	3	15	2	18	4	16	20	0	22	0	20	0	20	0	12	0	16	2	10	0	7	1	4	0	2	8	6	2	5	7	17	3	9	11	4	4	0	4	0	2	7	1	2	2	0	2	9	3	16	4	12	8	16	0	7	11	7	13	4	0	15	5	9	1	6	2	14	6	10	0	2	2	5	1	9	7	2	8	2	12	1	19	0	6	0	2	0	4	0	6	0	2	7	11	0.01100000000000001
8	CE10_chr8_9107998	chr8	9107998	-3.2958429987047304	1.2472028843485707	3.2958429987047304	1	5	0	4	4	6	1	3	3	7	15	1	4	10	4	0	10	0	16	4	13	1	0	4	0	4	0	0	0	2	0	2	0	2	0	0	0	0	0	4	10	0	2	4	4	6	9	5	4	14	1	3	2	0	2	0	2	2	2	0	1	1	12	0	16	2	20	0	15	1	18	0	16	0	2	0	14	2	0	4	2	0	19	1	8	0	4	0	4	0	14	0	0	0	6	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.011499999999999955
8	CE10_chr6_58483345	chr6	58483345	3.295836866004862	1.563471861893457	3.295836866004862	10	0	4	2	10	0	8	0	14	0	18	0	14	2	0	0	18	0	18	0	20	0	8	2	6	0	7	3	4	4	5	1	9	1	2	2	3	1	0	2	8	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	4	0	2	0	2	0	14	0	20	0	12	0	16	0	16	0	20	0	4	0	16	0	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	14	0	6	0	2	0	4	0	6	0	2	0	18	0	0.012249999999999983
8	CE10_chr6_58483395	chr6	58483395	3.295836866004862	1.563471861893457	3.295836866004862	10	0	2	2	10	0	8	0	14	0	20	0	12	2	0	0	18	0	20	0	20	0	8	4	6	2	7	3	6	6	4	0	9	1	0	4	4	2	0	2	6	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	4	0	2	0	2	0	14	0	18	0	12	0	16	0	16	0	20	0	4	0	16	0	8	2	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	14	0	6	0	2	0	4	0	6	0	2	0	18	0	0.012249999999999983
8	CE10_chr3_9486039	chr3	9486039	3.227571387909922	1.189113575354729	3.227571387909922	16	0	9	1	13	1	7	3	14	0	17	3	12	4	0	6	4	8	0	20	6	14	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	9	3	11	9	12	6	6	2	1	3	0	2	7	1	3	1	2	0	4	10	14	6	6	10	9	5	2	12	7	13	3	1	8	10	7	3	2	6	16	4	1	9	4	0	4	4	2	14	0	10	8	6	0	16	0	6	0	0	0	4	1	5	1	1	6	14	0.013000000000000012
8	CE10_chr3_35156496	chr3	35156496	3.2275667341971652	1.189125243861948	3.2275667341971652	4	14	0	10	11	3	10	0	13	1	16	4	9	7	0	4	9	9	14	4	11	9	0	20	0	20	0	20	0	16	0	14	0	18	0	10	0	8	0	4	10	0	7	1	11	1	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	9	5	17	3	18	2	11	3	16	0	15	1	4	0	12	6	4	6	0	8	0	16	2	8	4	0	5	3	8	8	4	6	14	0	11	7	0	6	2	0	4	0	6	0	0	2	15	5	0.013499999999999956
8	CE10_chr8_13490446	chr8	13490446	3.218897941110498	1.54912196382159	3.218897941110498	18	0	10	0	10	2	10	0	14	0	10	8	11	3	0	4	5	7	18	2	15	3	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	11	1	14	4	20	0	2	2	2	2	0	0	8	0	4	0	2	0	7	5	18	2	16	0	13	1	15	3	19	1	1	1	18	0	6	2	2	4	3	9	2	4	0	2	2	2	5	5	3	3	10	4	13	3	0	0	0	0	3	1	3	3	0	2	11	1	0.014000000000000012
8	CE10_chr6_13083755	chr6	13083755	-3.218886883474382	1.549153567427478	3.218886883474382	6	2	7	1	0	2	4	0	0	0	9	1	1	1	2	0	7	1	6	0	10	0	3	15	18	2	8	0	20	0	8	4	4	12	2	8	8	0	0	4	0	0	2	0	0	6	0	0	1	1	0	2	0	0	0	0	0	2	2	2	0	0	0	2	2	0	0	0	8	0	2	0	20	0	3	1	14	0	0	0	0	0	20	0	0	0	2	0	4	2	6	2	2	0	4	0	2	0	0	0	0	0	0	0	2	0	2	0	4	0	0.014499999999999957
8	CE10_chr5_47991331	chr5	47991331	3.2188758248693343	1.3416407804694848	3.2188758248693343	0	0	0	2	2	2	0	6	2	0	1	5	0	0	0	0	10	0	6	4	10	0	1	1	0	0	0	2	2	0	0	0	2	2	0	0	0	0	0	0	8	0	6	0	6	0	4	0	16	0	8	0	2	0	2	0	2	0	1	1	0	0	4	0	2	2	5	5	0	4	2	2	3	3	0	0	11	3	2	0	0	8	9	9	0	10	0	2	0	0	7	9	3	1	6	0	13	1	4	2	0	0	4	0	6	0	0	0	12	0	0.015000000000000013
8	CE10_chr8_11002844	chr8	11002844	-3.1755484717242406	1.1622826599278138	3.1755484717242406	16	2	9	1	14	0	4	6	9	5	15	5	10	6	8	0	14	4	17	3	18	2	15	5	16	6	13	7	19	1	11	3	14	2	7	3	8	0	4	0	10	0	8	0	12	0	16	4	14	6	6	2	3	1	1	1	5	3	2	2	2	0	7	7	19	1	20	0	16	0	15	1	9	11	2	2	11	9	9	1	8	0	16	2	8	2	4	0	7	1	14	2	7	3	7	7	20	0	6	0	2	0	4	0	4	2	2	0	14	6	0.015499999999999958
8	CE10_chr2_52027066	chr2	52027066	3.1755484717232494	1.16228265992784	3.1755484717232494	10	6	5	5	7	7	2	8	2	10	8	8	4	12	0	8	0	18	0	18	3	17	9	7	8	14	12	8	12	6	6	8	5	13	8	2	2	6	0	4	8	2	4	4	0	12	8	6	5	15	0	8	0	4	0	2	3	5	2	2	1	1	10	4	3	17	2	16	0	16	3	13	4	16	4	0	1	15	6	4	5	1	13	7	7	3	2	2	1	7	6	10	0	8	0	12	0	20	0	6	0	2	0	4	0	6	2	0	5	11	0.016249999999999987
8	CE10_chr8_8176322	chr8	8176322	3.1755484717232494	1.16228265992784	3.1755484717232494	18	0	10	0	10	4	10	0	14	0	14	4	12	2	0	8	11	7	14	6	16	4	20	0	22	0	20	0	20	0	14	0	16	2	10	0	6	2	4	0	8	0	8	0	12	0	20	0	20	0	8	0	3	1	2	0	7	1	4	0	2	0	14	0	16	4	20	0	16	0	16	0	20	0	4	0	20	0	9	1	7	1	20	0	8	0	3	1	8	0	11	3	10	0	13	1	16	4	6	0	2	0	4	0	5	1	1	1	13	5	0.016249999999999987
8	CE10_chr2_49733728	chr2	49733728	3.146490379996305	1.486498402843477	3.146490379996305	1	13	5	5	2	8	3	5	2	12	12	6	1	13	0	0	4	10	6	0	15	3	0	18	3	19	4	16	4	14	3	11	2	10	3	5	1	7	2	2	0	6	7	1	2	8	5	11	9	11	8	0	2	2	2	0	2	4	2	0	1	1	13	1	14	4	3	17	2	0	13	3	13	1	2	2	10	8	1	7	2	2	15	3	6	0	4	0	4	0	12	2	2	4	3	11	11	1	2	2	2	0	4	0	4	0	2	0	17	3	0.017000000000000015
8	CE10_chr3_25031127	chr3	25031127	-3.1378677931613495	1.1914346815151449	3.1378677931613495	18	0	9	1	9	5	3	7	12	2	17	3	12	4	4	0	12	6	6	12	12	8	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	7	3	6	2	8	4	18	2	10	8	8	0	0	4	0	2	4	4	2	2	1	1	12	0	10	8	19	1	13	3	10	6	20	0	2	2	19	1	7	3	8	0	10	10	10	0	4	0	5	3	13	3	7	3	2	12	10	10	6	0	0	2	0	4	0	6	2	0	11	9	0.01749999999999996
8	CE10_chr8_48566450	chr8	48566450	-3.0781133302617714	1.1906710598449126	3.0781133302617714	13	3	8	2	10	2	8	2	6	8	17	1	10	4	4	0	10	6	1	9	16	2	10	2	22	0	17	3	19	1	10	2	15	1	6	2	6	0	4	0	10	0	6	0	9	1	16	2	17	3	6	0	4	0	2	0	6	0	4	0	1	1	10	2	14	4	18	0	15	1	12	4	11	7	4	0	14	6	10	0	6	2	7	13	8	2	4	0	5	1	14	2	10	0	12	0	9	5	6	0	2	0	4	0	6	0	2	0	20	0	0.018000000000000016
8	CE10_chr3_11795164	chr3	11795164	3.078104892220664	1.1906922025935762	3.078104892220664	18	0	6	2	10	4	10	0	12	2	12	8	10	6	0	2	13	3	18	2	16	0	15	5	22	0	19	1	20	0	13	1	11	7	9	1	8	0	1	3	10	0	6	2	10	2	20	0	20	0	8	0	4	0	2	0	7	1	4	0	1	1	12	2	16	4	10	10	9	5	6	12	17	3	0	2	10	8	8	2	5	3	17	3	7	1	0	2	3	5	11	5	6	2	9	3	15	1	6	0	0	2	4	0	4	2	1	1	14	2	0.01849999999999996
8	CE10_chr8_49956155	chr8	49956155	-3.060332330757849	1.4355418504516868	3.060332330757849	5	9	2	6	1	9	3	5	7	3	6	10	8	6	4	0	5	13	5	13	15	3	5	13	12	10	2	18	6	10	3	7	2	12	2	8	1	7	1	3	8	0	3	5	12	0	0	12	1	15	2	6	3	1	1	1	2	4	0	0	0	0	0	8	3	11	2	16	2	4	4	6	13	7	1	1	4	8	2	2	3	3	18	0	1	9	4	0	6	2	6	2	7	3	5	9	14	6	5	1	2	0	4	0	5	1	1	1	9	3	0.019000000000000017
8	CE10_chr8_45702276	chr8	45702276	3.050756279240422	1.3073555170188382	3.050756279240422	18	0	10	0	12	2	8	0	14	0	17	1	14	2	0	4	6	8	15	5	20	0	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	6	0	8	0	20	0	18	2	6	0	4	0	2	0	8	0	3	1	1	1	7	7	15	3	16	4	12	0	15	3	8	12	2	0	13	7	10	0	8	0	17	3	8	2	0	4	5	3	11	5	9	1	14	0	10	8	6	0	2	0	4	0	6	0	2	0	20	0	0.019499999999999962
8	CE10_chr3_43039547	chr3	43039547	3.050725750101699	1.3074374428258997	3.050725750101699	13	5	4	4	6	4	4	0	10	2	2	14	1	15	0	0	1	5	2	10	2	14	8	12	16	6	16	4	17	3	5	9	9	7	2	8	0	8	2	2	6	4	1	5	8	2	4	4	15	1	2	0	0	4	0	2	7	1	2	0	2	0	2	0	15	5	8	6	0	14	8	4	0	20	1	3	7	9	4	4	0	6	0	4	0	6	3	1	2	4	1	3	0	4	0	10	0	14	0	0	0	2	0	4	0	4	0	0	3	11	0.020000000000000018
8	CE10_chr7_2175376	chr7	2175376	3.044560954421474	1.573461175904547	3.044560954421474	2	0	2	0	12	0	10	0	8	2	20	0	14	0	0	2	2	4	13	1	3	3	4	0	0	0	4	0	0	0	7	1	4	0	2	0	2	0	0	0	9	1	8	0	5	1	8	0	18	2	3	1	1	1	0	0	7	1	2	0	0	0	2	0	16	2	18	0	16	0	16	0	20	0	4	0	16	0	10	0	0	0	20	0	10	0	4	0	6	0	13	1	3	1	8	2	8	0	0	0	0	0	0	0	0	0	0	0	14	2	0.020499999999999963
8	CE10_chr6_4706108	chr6	4706108	3.0445531214653276	1.380038043569399	3.0445531214653276	4	10	4	6	3	3	6	2	5	5	10	2	1	3	0	2	12	0	15	3	3	3	17	3	4	10	0	14	6	10	1	13	10	2	0	8	2	6	4	0	5	1	0	0	0	2	4	6	13	1	2	0	0	0	0	0	2	0	0	0	1	1	3	1	6	2	10	2	3	1	0	2	9	3	0	0	5	3	2	0	0	0	0	2	7	1	0	0	3	5	6	2	6	0	10	0	5	1	4	0	2	0	0	0	0	0	0	0	4	2	0.02124999999999999
8	CE10_chr6_4706160	chr6	4706160	3.0445531214653276	1.380038043569399	3.0445531214653276	4	10	3	7	3	3	6	2	5	5	10	2	1	1	0	2	12	0	13	3	3	3	17	3	4	10	0	12	7	9	2	12	10	2	0	8	2	6	4	0	5	1	0	0	1	1	2	8	13	1	2	0	0	0	0	0	2	0	0	0	1	1	3	1	6	0	10	2	6	0	0	2	10	2	0	0	5	3	2	0	0	0	0	2	7	1	0	0	4	2	6	2	6	0	6	0	5	1	4	0	2	0	0	0	0	0	0	0	4	2	0.02124999999999999
8	CE10_chr1_40612657	chr1	40612657	3.044549531485883	1.345110106677145	3.044549531485883	17	1	5	3	7	5	8	0	14	0	16	0	4	0	0	2	4	8	5	7	9	11	12	6	17	3	18	2	16	2	8	6	10	8	0	10	3	5	1	3	10	0	4	4	0	8	20	0	18	2	6	2	1	1	0	0	2	2	4	0	2	0	11	3	18	0	10	0	16	0	2	0	16	0	2	0	9	5	5	5	8	0	18	0	7	1	3	1	2	6	4	6	3	3	4	6	4	8	0	4	0	2	2	2	0	6	2	0	6	10	0.02200000000000002
8	CE10_chr4_13610910	chr4	13610910	3.0445224377245315	1.5735915602426822	3.0445224377245315	1	17	0	10	3	7	8	0	4	10	10	10	6	10	0	0	13	1	5	7	0	14	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	2	5	3	0	6	7	5	2	16	5	15	4	4	0	2	0	0	4	4	2	2	0	0	9	5	4	16	7	11	5	9	6	8	4	16	0	2	1	15	2	4	0	8	11	1	1	9	0	4	2	6	7	9	1	7	4	10	0	10	0	4	0	0	0	2	0	2	0	2	4	4	0.022499999999999964
8	CE10_chr8_6989677	chr8	6989677	-3.0445224377242943	1.573591560243223	3.0445224377242943	5	11	0	8	4	2	4	2	7	3	2	6	1	3	0	0	0	2	8	4	6	2	1	11	4	14	3	7	1	17	5	5	3	7	1	5	2	4	0	0	5	3	1	1	4	2	5	3	7	1	7	1	1	1	1	1	6	0	0	0	0	2	2	10	4	10	7	5	0	2	10	4	0	6	0	2	2	2	2	0	0	0	0	2	1	5	0	0	0	2	3	5	2	0	2	6	3	3	2	0	2	0	2	2	2	0	0	0	11	5	0.02300000000000002
