Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
2	CE10_chr2_51858235	chr2	51858235	-4.239437992799666	1.4594238323493949	4.239437992799666	18	0	10	0	12	2	9	1	14	0	16	4	16	0	0	8	0	18	2	16	9	11	9	11	22	0	18	2	20	0	14	0	14	4	9	1	4	4	4	0	10	0	7	1	8	4	19	1	20	0	8	0	2	2	1	1	8	0	4	0	2	0	12	2	19	1	20	0	7	5	8	10	15	5	4	0	18	2	9	1	2	6	20	0	0	10	2	2	0	8	5	11	2	8	11	3	2	18	6	0	2	0	1	3	1	5	1	1	10	10	0.0030000000000000027
2	CE10_chr3_49021079	chr3	49021079	-4.239437992799666	1.4594238323493949	4.239437992799666	16	2	10	0	1	13	3	7	12	2	8	12	2	14	0	8	0	16	4	16	1	19	18	0	21	1	20	0	19	1	12	2	13	5	10	0	8	0	3	1	2	8	1	7	12	0	4	16	4	16	2	4	0	4	1	1	3	5	2	2	1	1	0	14	6	10	6	14	1	15	4	14	6	14	0	4	7	13	3	7	0	8	0	20	0	10	0	4	0	6	0	16	0	8	0	14	4	16	0	6	0	2	0	4	0	6	1	1	0	20	0.0030000000000000027
2	CE10_chr2_37095148	chr2	37095148	-4.2394379917318	1.459423802448404	4.2394379917318	15	1	8	0	4	10	1	9	3	11	15	5	6	10	6	2	13	5	2	18	7	11	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	0	8	4	4	8	4	8	12	5	15	0	6	0	4	0	2	2	6	2	2	0	2	12	2	8	12	12	8	8	8	7	11	8	10	4	0	15	5	6	4	6	2	13	5	9	1	4	0	5	3	7	9	5	5	14	0	2	18	0	6	0	2	0	4	0	4	2	0	7	13	0.006249999999999978
2	CE10_chr2_38238330	chr2	38238330	-4.2394379917318	1.459423802448404	4.2394379917318	14	4	8	0	4	10	5	5	10	4	0	18	2	14	0	8	1	17	5	15	7	13	20	0	22	0	20	0	20	0	14	0	12	4	10	0	8	0	4	0	3	7	2	6	10	2	2	18	1	19	1	7	1	3	2	0	0	8	0	4	0	2	7	7	0	18	0	20	0	16	0	18	0	20	0	4	4	16	3	7	2	4	0	18	0	10	0	4	3	5	3	13	5	5	2	12	2	18	5	1	0	2	3	1	1	5	0	2	2	18	0.006249999999999978
2	CE10_chr1_4668521	chr1	4668521	4.239437991731439	1.4594238024485953	4.239437991731439	0	14	0	8	2	12	0	10	0	14	0	20	0	12	2	6	0	16	1	17	0	20	0	20	0	20	0	18	0	18	0	14	0	18	0	10	0	8	0	4	0	10	1	7	0	10	0	18	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	9	9	0	12	0	18	0	18	0	4	0	16	0	10	0	8	0	18	0	10	0	4	4	4	2	12	0	10	0	14	0	20	0	6	0	2	0	4	0	4	0	0	0	16	0.007249999999999979
2	CE10_chr2_27830817	chr2	27830817	4.239437991731439	1.4594238024485953	4.239437991731439	3	13	0	8	14	0	9	1	12	2	18	2	13	3	8	0	17	1	13	7	12	8	0	20	0	22	0	18	0	20	0	14	2	16	0	8	0	8	1	3	10	0	8	0	9	3	20	0	13	7	5	3	4	0	2	0	5	1	3	1	0	2	6	8	20	0	18	2	15	1	12	4	15	3	4	0	13	7	8	2	4	4	20	0	8	0	2	2	5	3	8	6	5	5	12	2	17	3	6	0	0	0	3	1	5	1	2	0	16	4	0.007249999999999979
2	CE10_chr2_36737286	chr2	36737286	-4.239437989592708	1.4594237489179809	4.239437989592708	12	4	4	0	0	14	0	10	1	11	0	18	2	14	0	8	0	18	0	18	2	18	20	0	18	0	14	0	18	0	6	0	16	2	10	0	8	0	4	0	0	10	0	8	1	11	2	18	0	20	0	8	0	4	0	2	0	6	2	2	0	2	0	14	0	18	0	20	0	16	0	16	0	20	0	4	4	12	2	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	1	5	0	2	0	20	0.008000000000000007
2	CE10_chr2_26590922	chr2	26590922	-4.239437932252101	1.4594240191330357	4.239437932252101	17	1	10	0	3	11	3	7	2	12	5	15	3	13	8	0	15	3	19	1	16	4	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	0	10	0	8	7	3	8	10	7	13	1	7	1	3	1	1	3	5	3	1	2	0	12	2	8	10	6	14	5	11	4	12	5	15	0	4	7	11	2	8	8	0	1	17	7	1	3	1	8	0	14	2	7	3	14	0	13	7	4	2	2	0	4	0	4	2	1	1	10	8	0.009000000000000008
2	CE10_chr2_29314202	chr2	29314202	-4.239437932252101	1.4594240191330357	4.239437932252101	17	1	10	0	3	9	3	7	2	12	3	13	2	12	8	0	15	3	16	4	15	5	20	0	22	0	20	0	18	0	12	0	16	2	10	0	8	0	3	1	0	10	0	8	10	2	10	10	8	10	3	5	1	3	1	1	3	5	4	0	2	0	12	2	5	15	3	11	3	13	5	13	2	16	0	4	6	12	2	8	8	0	4	16	6	2	4	0	8	0	15	1	7	3	14	0	12	6	5	1	2	0	4	0	6	0	2	0	8	8	0.009000000000000008
2	CE10_chr2_36674442	chr2	36674442	-4.239437932252101	1.4594240191330357	4.239437932252101	14	2	10	0	0	10	0	8	2	12	0	4	2	0	0	4	0	10	0	8	4	14	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	0	2	0	8	2	10	2	10	0	10	0	2	0	2	0	2	0	8	0	2	0	0	0	6	0	18	0	6	0	2	0	14	0	12	0	0	4	6	2	8	0	6	0	6	0	10	0	2	0	8	0	10	0	6	0	8	0	10	0	6	0	0	0	4	0	6	1	1	0	20	0.009000000000000008
2	CE10_chr2_32556657	chr2	32556657	-4.239437931183604	1.459423995796193	4.239437931183604	17	1	8	0	3	9	1	7	3	11	6	12	3	13	8	0	16	2	19	1	14	6	20	0	20	0	19	1	20	0	14	0	16	2	10	0	8	0	3	1	0	10	0	8	8	4	11	9	6	14	2	6	1	3	1	1	3	5	4	0	2	0	11	1	5	13	6	14	3	11	5	13	4	14	0	4	8	12	2	6	8	0	5	13	7	3	4	0	8	0	13	1	7	3	14	0	11	9	5	1	2	0	4	0	5	1	2	0	10	10	0.010000000000000009
2	CE10_chr2_30917575	chr2	30917575	4.2394378706373015	1.4594241860332604	4.2394378706373015	3	13	0	8	13	1	9	1	12	2	15	3	13	3	8	0	16	2	14	6	11	9	0	20	0	20	0	16	0	18	0	12	2	16	0	10	0	8	1	3	10	0	8	0	9	3	20	0	15	3	6	2	4	0	2	0	5	1	3	1	0	2	6	8	20	0	16	4	16	0	15	1	16	4	4	0	13	5	8	2	3	3	20	0	10	0	2	2	5	3	8	8	5	5	13	1	15	5	6	0	0	0	3	1	5	1	2	0	13	3	0.010499999999999954
2	CE10_chr2_29586802	chr2	29586802	4.2394378111582025	1.45942438278454	4.2394378111582025	4	12	0	10	11	1	8	2	12	2	17	3	14	0	8	0	18	0	11	9	15	5	0	20	0	18	0	14	0	16	1	11	4	14	5	5	0	8	1	3	10	0	8	0	9	3	20	0	16	4	6	2	4	0	2	0	6	2	3	1	0	2	13	1	20	0	16	4	15	1	17	1	19	1	4	0	14	4	8	2	8	0	20	0	10	0	3	1	8	0	16	0	10	0	14	0	16	4	6	0	2	0	4	0	6	0	1	1	18	0	0.01100000000000001
2	CE10_chr2_26881257	chr2	26881257	-4.232762679446162	1.46418343544857	4.232762679446162	17	1	10	0	2	12	4	6	2	12	4	14	3	13	8	0	13	5	16	2	15	5	20	0	22	0	20	0	18	0	12	0	16	2	10	0	8	0	3	1	0	10	0	8	8	4	9	11	7	13	3	5	1	3	2	0	2	6	2	2	2	0	12	2	7	13	9	9	3	13	4	12	6	14	0	4	6	14	2	8	8	0	2	18	8	2	4	0	8	0	14	2	8	2	14	0	12	8	5	1	2	0	4	0	5	1	1	1	10	10	0.011750000000000038
2	CE10_chr2_33047257	chr2	33047257	-4.232762679446162	1.46418343544857	4.232762679446162	17	1	10	0	3	9	3	7	2	8	7	13	2	10	8	0	14	2	17	3	14	6	20	0	22	0	20	0	20	0	14	0	16	2	10	0	6	0	3	1	0	10	0	8	8	4	8	10	6	12	1	7	1	3	2	0	3	3	1	1	2	0	10	2	6	12	6	12	3	9	5	11	4	16	0	4	8	12	2	6	8	0	2	18	10	0	3	1	8	0	16	0	8	2	14	0	10	8	5	1	2	0	4	0	5	1	1	1	11	9	0.011750000000000038
2	CE10_chr2_32543208	chr2	32543208	4.232762489691045	1.4641840033235796	4.232762489691045	4	14	0	8	13	1	10	0	11	3	20	0	14	2	8	0	18	0	12	6	17	3	0	18	0	18	0	14	0	18	0	12	4	14	5	5	0	8	2	2	10	0	8	0	9	3	20	0	18	2	6	2	4	0	2	0	7	1	2	0	0	2	13	1	20	0	16	4	16	0	17	1	18	2	4	0	14	4	8	2	3	5	20	0	10	0	4	0	8	0	16	0	10	0	14	0	15	3	6	0	2	0	4	0	6	0	0	2	20	0	0.012499999999999956
2	CE10_chr2_31578412	chr2	31578412	-4.2259628652841394	1.469103321411913	4.2259628652841394	17	1	10	0	3	11	2	8	3	11	6	14	3	13	8	0	13	3	17	1	14	4	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	2	0	0	10	1	7	9	3	10	10	8	12	3	5	1	3	1	1	2	6	3	1	2	0	10	2	7	13	6	10	2	14	4	14	8	12	0	4	6	10	0	8	8	0	3	17	8	2	3	1	8	0	13	3	4	2	14	0	13	7	6	0	2	0	4	0	4	2	1	1	10	8	0.013249999999999984
2	CE10_chr4_43475726	chr4	43475726	-4.2259628652841394	1.469103321411913	4.2259628652841394	14	4	10	0	2	10	10	0	13	1	2	18	2	14	3	5	6	12	10	10	18	2	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	7	3	7	1	12	0	13	5	16	4	7	1	4	0	2	0	1	5	2	2	0	2	5	5	9	11	15	5	5	9	10	8	4	14	0	2	7	13	4	6	1	5	3	17	0	10	0	4	3	5	11	5	6	4	8	6	7	11	5	1	0	2	4	0	6	0	2	0	18	2	0.013249999999999984
2	CE10_chr2_33563016	chr2	33563016	4.219033232486173	1.4741932060981011	4.219033232486173	4	14	0	6	12	0	9	1	13	1	19	1	14	2	8	0	17	1	12	6	11	7	0	20	0	20	0	12	0	18	0	12	2	16	0	10	0	8	0	4	10	0	8	0	10	0	20	0	14	6	8	0	4	0	2	0	6	2	3	1	0	2	5	9	20	0	14	4	16	0	14	4	17	3	4	0	14	4	8	2	5	3	20	0	9	1	2	2	5	3	11	5	7	3	12	2	15	3	6	0	1	1	4	0	4	2	2	0	13	5	0.014000000000000012
2	CE10_chr3_43180414	chr3	43180414	4.095844778624473	1.4471550296610387	4.095844778624473	9	9	0	10	14	0	10	0	14	0	20	0	14	0	8	0	18	0	20	0	18	2	3	17	18	2	15	5	13	5	7	5	3	15	3	7	0	8	1	3	10	0	8	0	7	5	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	16	4	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.014499999999999957
2	CE10_chr2_36806573	chr2	36806573	-4.095844778623936	1.4471550296608806	4.095844778623936	14	4	10	0	0	12	0	8	3	11	0	20	2	12	0	8	0	18	0	20	3	17	20	0	22	0	19	1	20	0	14	0	16	2	10	0	8	0	4	0	0	10	0	8	3	9	1	17	0	20	0	8	0	4	0	2	0	8	1	3	0	2	0	14	0	20	0	20	0	12	0	16	0	18	0	4	4	14	1	9	0	8	0	18	0	10	0	4	0	8	0	14	0	8	0	12	0	18	0	6	0	2	0	4	0	6	0	2	0	20	0.015000000000000013
2	CE10_chr7_45848685	chr7	45848685	-4.095844776118289	1.4471549997386912	4.095844776118289	17	1	8	0	11	3	1	9	8	6	9	11	2	14	7	1	3	15	5	11	6	12	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	7	3	6	2	12	0	12	6	13	7	4	4	0	4	0	2	5	3	2	2	2	0	11	3	11	7	14	4	13	3	5	7	14	6	2	2	12	8	7	1	8	0	6	12	4	6	0	4	2	6	2	14	1	7	12	2	2	18	0	6	2	0	0	4	0	6	2	0	3	15	0.015499999999999958
2	CE10_chr2_41454867	chr2	41454867	4.095844776117837	1.4471549997379494	4.095844776117837	3	15	0	8	12	2	6	2	11	1	18	2	14	2	8	0	4	14	9	11	8	10	0	18	1	21	0	20	0	18	0	14	2	16	0	10	0	8	0	2	10	0	7	1	10	2	19	1	20	0	8	0	3	1	1	1	8	0	4	0	2	0	10	4	19	1	18	2	14	0	18	0	20	0	4	0	16	4	8	2	1	7	18	0	4	6	4	0	3	5	8	8	3	7	2	12	2	16	0	4	1	1	1	3	4	2	1	1	15	5	0.016000000000000014
2	CE10_chr2_30654844	chr2	30654844	4.095844653103549	1.4471553714127454	4.095844653103549	2	16	0	8	13	1	9	1	13	1	19	1	13	3	8	0	17	1	14	6	12	8	0	20	0	22	0	16	0	18	0	12	2	16	0	10	0	8	1	1	10	0	8	0	9	3	20	0	11	3	6	0	4	0	2	0	7	1	2	2	0	2	6	6	20	0	16	4	16	0	14	2	18	2	2	0	13	5	8	2	4	4	18	0	9	1	2	2	5	3	8	6	5	5	12	2	13	5	6	0	1	1	3	1	5	1	1	1	15	5	0.01649999999999996
2	CE10_chr2_29617688	chr2	29617688	4.0958444095836875	1.447156111101829	4.0958444095836875	3	13	0	10	13	1	10	0	13	1	19	1	13	3	8	0	18	0	11	7	11	7	0	18	0	22	0	16	0	18	0	10	2	16	0	10	0	6	1	3	10	0	8	0	9	3	20	0	13	7	5	1	4	0	2	0	6	2	1	3	0	2	7	7	20	0	16	4	14	0	15	3	16	2	4	0	13	5	8	2	5	3	20	0	6	2	2	2	6	2	8	8	7	3	13	1	15	5	6	0	1	1	2	2	5	1	2	0	14	6	0.017000000000000015
2	CE10_chr2_31313971	chr2	31313971	4.095844407078358	1.447156104468986	4.095844407078358	4	14	0	8	13	1	9	1	12	2	18	2	14	2	8	0	10	0	11	9	14	4	0	20	0	22	0	18	0	18	0	12	3	15	5	5	0	4	1	3	10	0	8	0	9	3	20	0	15	3	5	3	4	0	2	0	7	1	2	0	0	2	11	1	14	0	18	2	16	0	17	1	18	2	4	0	14	4	8	2	4	4	20	0	6	0	1	1	8	0	14	0	10	0	12	0	16	4	6	0	2	0	4	0	6	0	2	0	20	0	0.01749999999999996
2	CE10_chr6_22377628	chr6	22377628	4.0870115933431626	1.4532201099702735	4.0870115933431626	4	10	0	6	14	0	10	0	13	1	20	0	14	2	8	0	18	0	20	0	17	1	0	10	0	16	0	16	1	17	0	10	3	11	0	10	0	8	0	4	10	0	8	0	6	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.018000000000000016
2	CE10_chr1_4140346	chr1	4140346	-4.087011469363782	1.4532205113909442	4.087011469363782	12	2	10	0	9	5	10	0	14	0	9	5	2	12	7	1	16	2	15	3	6	14	20	0	21	1	12	6	18	0	14	0	18	0	9	1	4	2	2	2	9	1	4	4	12	0	18	0	18	2	8	0	0	4	0	2	8	0	4	0	0	0	14	0	20	0	20	0	15	1	18	0	19	1	0	2	15	3	10	0	6	2	5	13	9	1	2	2	8	0	10	6	3	7	5	7	12	8	5	1	0	2	0	4	0	6	0	2	10	10	0.01849999999999996
2	CE10_chr1_2447182	chr1	2447182	-4.031738438067768	1.4928644932829414	4.031738438067768	2	2	2	0	13	1	3	5	14	0	16	0	14	0	2	0	0	2	4	0	0	0	4	0	6	0	6	0	8	0	6	0	6	0	0	0	5	1	2	0	4	2	6	0	12	0	7	11	6	0	6	0	0	0	0	0	4	0	4	0	0	0	6	0	14	0	20	0	12	0	16	0	18	0	4	0	12	2	4	0	2	0	14	0	2	0	4	0	6	0	16	0	4	0	4	0	4	0	4	0	0	0	0	0	0	0	0	0	4	0	0.019000000000000017
2	CE10_chr2_41277462	chr2	41277462	4.007333198827699	1.5135747666353594	4.007333198827699	5	3	0	6	14	0	10	0	13	1	20	0	14	0	8	0	18	0	20	0	16	2	0	8	10	4	6	6	0	8	0	6	2	4	0	6	0	6	1	1	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	10	0	20	0	20	0	16	0	18	0	20	0	2	0	16	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	0	0	20	0	0.019499999999999962
2	CE10_chr8_4144419	chr8	4144419	3.8683732257119994	1.4718525782288117	3.8683732257119994	4	8	0	4	14	0	10	0	11	1	20	0	14	2	8	0	18	0	20	0	18	2	3	9	2	4	4	6	3	11	2	12	4	8	1	7	0	4	4	0	10	0	8	0	2	2	20	0	20	0	8	0	4	0	2	0	8	0	2	2	2	0	14	0	18	0	20	0	16	0	18	0	20	0	4	0	16	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.020000000000000018
2	CE10_chr1_4017863	chr1	4017863	3.8635852940434487	1.2740855590665998	3.8635852940434487	4	10	0	6	12	0	10	0	12	2	20	0	14	2	8	0	18	0	20	0	20	0	5	3	3	13	5	9	3	9	4	6	7	3	0	6	1	3	0	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	2	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.020499999999999963
2	CE10_chr8_704365	chr8	704365	3.8420151394608824	1.1659778506541556	3.8420151394608824	5	11	0	8	12	2	10	0	5	3	15	3	14	2	8	0	15	3	18	2	18	2	2	14	6	14	2	18	4	14	2	10	3	11	0	10	5	3	0	4	8	0	3	5	0	12	16	4	15	3	6	2	4	0	2	0	4	4	4	0	2	0	14	0	13	7	16	4	15	1	15	1	20	0	4	0	15	5	9	1	5	3	18	0	7	3	2	0	8	0	14	2	6	4	14	0	19	1	6	0	2	0	4	0	6	0	1	1	20	0	0.02100000000000002
2	CE10_chr3_3413524	chr3	3413524	3.8388871142099137	1.494079415942644	3.8388871142099137	4	0	0	2	12	0	10	0	12	0	20	0	6	0	8	0	18	0	20	0	16	0	0	0	0	8	0	4	0	2	0	2	2	0	0	0	4	0	0	0	10	0	8	0	4	0	20	0	18	2	4	2	2	0	2	0	8	0	4	0	2	0	13	1	20	0	20	0	14	0	16	0	20	0	4	0	14	0	10	0	6	0	16	0	10	0	4	0	4	0	16	0	10	0	10	0	20	0	6	0	2	0	4	0	6	0	0	0	20	0	0.021499999999999964
2	CE10_chr3_3417612	chr3	3417612	3.8381224294915928	1.149336224499517	3.8381224294915928	4	14	0	8	7	5	4	4	10	2	12	8	4	10	0	8	10	8	11	9	9	11	0	20	0	22	0	18	0	16	2	12	5	13	0	10	4	4	0	2	9	1	5	3	3	7	14	6	12	8	7	1	3	1	1	1	5	3	2	2	2	0	7	5	9	11	9	9	6	10	0	14	4	12	0	2	4	16	5	5	5	3	0	20	6	4	2	2	3	5	12	4	9	1	2	12	8	10	5	1	2	0	4	0	3	3	2	0	15	5	0.02200000000000002
2	CE10_chr2_37523865	chr2	37523865	3.8068806955755687	1.5197072994498826	3.8068806955755687	12	6	1	9	12	2	9	1	13	1	1	19	11	5	7	1	7	9	20	0	18	2	11	1	2	20	2	18	9	11	0	10	7	3	6	4	2	0	0	2	10	0	8	0	12	0	20	0	18	2	8	0	4	0	2	0	6	2	4	0	1	1	14	0	14	6	10	6	8	8	12	4	15	5	1	3	7	13	4	6	8	0	0	18	8	2	4	0	7	1	12	4	10	0	10	4	18	2	6	0	1	1	4	0	6	0	2	0	18	2	0.022499999999999964
2	CE10_chr2_38399448	chr2	38399448	3.784311771626362	1.3096696655828859	3.784311771626362	12	6	2	8	14	0	10	0	13	1	20	0	15	1	8	0	18	0	20	0	19	1	19	1	1	21	1	19	4	14	2	12	16	2	7	3	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.02300000000000002
