chr_snp,snp_c,win,p_bar,q_bar,MAF,Env,BF
CE10_chr1_41676527,41676527,4167,0.29003512211059385,0.7099648778894061,0.29003512211059385,1,17.14766929
CE10_chr1_41676602,41676602,4167,0.28073330709694355,0.7192666929030564,0.28073330709694355,1,18.88946296
CE10_chr2_18320697,64296521,6430,0.6803968253968254,0.31960317460317456,0.31960317460317456,1,14.00766579
CE10_chr2_18624455,64600279,6461,0.6684271284271285,0.3315728715728715,0.3315728715728715,1,11.41055286
CE10_chr2_18628170,64603994,6461,0.9856849747474749,0.01431502525252526,0.01431502525252526,1,10.35903151
CE10_chr2_18629202,64605026,6461,0.7011544011544012,0.2988455988455988,0.2988455988455988,1,12.76108299
CE10_chr2_18633431,64609255,6461,0.6940218988830099,0.3059781011169901,0.3059781011169901,1,10.06784787
CE10_chr2_18738517,64714341,6472,0.7125396825396826,0.2874603174603174,0.2874603174603174,1,13.40708333
CE10_chr2_18741855,64717679,6472,0.95612062180244,0.04387937819755994,0.04387937819755994,1,14.17200072
CE10_chr2_18764398,64740222,6475,0.74247113997114,0.25752886002886,0.25752886002886,1,24.43188091
CE10_chr2_18764613,64740437,6475,0.7306204906204906,0.2693795093795094,0.2693795093795094,1,17.4783859
CE10_chr2_18970854,64946678,6495,0.7137842712842715,0.28621572871572853,0.28621572871572853,1,18.82159949
CE10_chr2_18974018,64949842,6495,0.6899891774891772,0.3100108225108228,0.3100108225108228,1,10.44790562
CE10_chr3_4167625,103600370,10362,1,0,0,1,18.13504515
CE10_chr3_4170224,103602969,10362,0.8327357995539815,0.16726420044601853,0.16726420044601853,1,14.33747911
CE10_chr3_4170729,103603474,10362,0.9558823529411764,0.04411764705882348,0.04411764705882348,1,26.47401987
CE10_chr3_4172895,103605640,10362,0.8415007215007215,0.15849927849927847,0.15849927849927847,1,11.19259918
CE10_chr3_4173294,103606039,10362,0.8434841925751015,0.15651580742489846,0.15651580742489846,1,12.47984102
CE10_chr3_4175686,103608431,10362,0.8058116883116883,0.19418831168831177,0.19418831168831177,1,19.55450654
CE10_chr3_4176743,103609488,10362,0.8157864357864357,0.18421356421356427,0.18421356421356427,1,11.87473152
CE10_chr3_4176903,103609648,10362,0.8078823953823954,0.19211760461760463,0.19211760461760463,1,13.70957558
CE10_chr3_45146471,144579216,14459,0.24396103896103896,0.7560389610389611,0.24396103896103896,1,11.44309142
CE10_chr3_45146794,144579539,14459,0.26873409418863964,0.7312659058113604,0.26873409418863964,1,12.36383058
CE10_chr3_49428294,148861039,14888,0.9854058441558442,0.01459415584415579,0.01459415584415579,1,11.14927258
CE10_chr3_49434463,148867208,14888,0.8021708683473389,0.1978291316526611,0.1978291316526611,1,10.33141366
CE10_chr5_4521710,203471054,20351,0.4804470024924571,0.5195529975075429,0.4804470024924571,1,12.02744294
CE10_chr5_4522681,203472025,20351,0.5123553719008265,0.4876446280991735,0.4876446280991735,1,11.37230355
CE10_chr5_4522896,203472240,20351,0.5080483405483406,0.4919516594516594,0.4919516594516594,1,11.04865986
CE10_chr6_52685117,303315719,30336,0.6646858192312738,0.3353141807687262,0.3353141807687262,1,10.77107615
CE10_chr6_52686049,303316651,30336,0.6762475403384495,0.32375245966155053,0.32375245966155053,1,10.15611201
CE10_chr6_52686281,303316883,30336,0.7143265539491954,0.2856734460508046,0.2856734460508046,1,11.17162006
CE10_chr6_52686940,303317542,30336,0.6647612488521579,0.3352387511478421,0.3352387511478421,1,11.24075771
CE10_chr6_52687062,303317664,30336,0.6641046831955922,0.33589531680440776,0.33589531680440776,1,13.43784051
CE10_chr6_52687892,303318494,30336,0.6687764003673093,0.33122359963269066,0.33122359963269066,1,10.95928638
CE10_chr6_56503122,307133724,30718,0.5598671782762692,0.4401328217237308,0.4401328217237308,1,13.86653148
CE10_chr6_56503642,307134244,30718,0.59258658008658,0.4074134199134199,0.4074134199134199,1,22.44199143
CE10_chr6_56503965,307134567,30718,0.644455467372134,0.355544532627866,0.355544532627866,1,20.10464733
CE10_chr6_56504004,307134606,30718,0.6510141093474426,0.34898589065255736,0.34898589065255736,1,23.07443099
CE10_chr6_56505735,307136337,30718,0.7099094040131774,0.29009059598682263,0.29009059598682263,1,13.99816542
CE10_chr6_56505767,307136369,30718,0.6520876756987868,0.3479123243012132,0.3479123243012132,1,32.08548464
CE10_chr6_56505809,307136411,30718,0.9919871794871794,0.00801282051282059,0.00801282051282059,1,11.07898894
CE10_chr6_56505818,307136420,30718,0.9903846153846154,0.00961538461538458,0.00961538461538458,1,10.62400608
CE10_chr6_56507361,307137963,30718,0.6184710743801652,0.3815289256198347,0.3815289256198347,1,10.57021082
CE10_chr6_56507576,307138178,30718,0.6408994040938484,0.3591005959061516,0.3591005959061516,1,52.12518877
CE10_chr6_56507731,307138333,30718,0.9963888888888888,0.00361111111111112,0.00361111111111112,1,12.43508461
CE10_chr6_56508033,307138635,30718,0.667037771898883,0.332962228101117,0.332962228101117,1,26.41377377
CE10_chr6_56508324,307138926,30718,0.6304771743408105,0.3695228256591895,0.3695228256591895,1,17.40760759
CE10_chr6_56508360,307138962,30718,0.632647239591684,0.367352760408316,0.367352760408316,1,22.62809681
CE10_chr6_56508405,307139007,30718,0.6295791913847469,0.37042080861525306,0.37042080861525306,1,21.90744938
CE10_chr6_56508444,307139046,30718,0.9444201490119858,0.05557985098801421,0.05557985098801421,1,24.82476244
CE10_chr6_56508459,307139061,30718,0.905434078393262,0.09456592160673792,0.09456592160673792,1,13.98399761
CE10_chr6_56508903,307139505,30718,0.6564141414141414,0.34358585858585855,0.34358585858585855,1,40.18332928
CE10_chr6_56508971,307139573,30718,0.630696904105995,0.369303095894005,0.369303095894005,1,10.86888623
CE10_chr6_56509130,307139732,30718,0.6495858051413607,0.35041419485863934,0.35041419485863934,1,13.61970191
CE10_chr8_4030884,362123588,36219,0.6633943329397877,0.33660566706021233,0.33660566706021233,1,11.95415482
CE10_chr8_4033535,362126239,36219,0.8742316017316017,0.12576839826839825,0.12576839826839825,1,10.8495825
