CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr4,1,CE10_chr4_47528382,47528382,8.81E-06,8,0,0,3,4,1,"CE10_chr4_47526563(1),CE10_chr4_47526697(1),CE10_chr4_47527780(1),CE10_chr4_47528035(1),CE10_chr4_47528316(1),CE10_chr4_47528921(1),CE10_chr4_47529058(1),CE10_chr4_47529299(1)"
CE10_chr4,1,CE10_chr4_14588317,14588317,9.27E-06,6,0,0,4,2,0,"CE10_chr4_14590129(1),CE10_chr4_14590277(1),CE10_chr4_14592590(1),CE10_chr4_14595270(1),CE10_chr4_14596013(1),CE10_chr4_14596529(1)"
CE10_chr6,1,CE10_chr6_28344498,28344498,9.74E-06,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_51886424,51886424,1.07E-05,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_10114777,10114777,1.11E-05,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_49900960,49900960,1.16E-05,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_6790020,6790020,1.21E-05,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1681484,1681484,1.30E-05,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56881447,56881447,3.20E-05,2,0,0,1,1,0,"CE10_chr6_56882917(1),CE10_chr6_56883698(1)"
CE10_chr8,1,CE10_chr8_18935914,18935914,4.13E-05,1,0,0,1,0,0,CE10_chr8_18945288(1)
CE10_chr4,1,CE10_chr4_47529949,47529949,6.54E-05,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_43334056,43334056,6.96E-05,8,0,0,5,3,0,"CE10_chr5_43332201(1),CE10_chr5_43332256(1),CE10_chr5_43332291(1),CE10_chr5_43333872(1),CE10_chr5_43334139(1),CE10_chr5_43334166(1),CE10_chr5_43334646(1),CE10_chr5_43334658(1)"
CE10_chr6,1,CE10_chr6_52686281,52686281,0.000111,18,0,0,11,7,0,"CE10_chr6_52686049(1),CE10_chr6_52686099(1),CE10_chr6_52686250(1),CE10_chr6_52686491(1),CE10_chr6_52686709(1),CE10_chr6_52686805(1),CE10_chr6_52687062(1),CE10_chr6_52687181(1),CE10_chr6_52687204(1),CE10_chr6_52687892(1),CE10_chr6_52689350(1),CE10_chr6_52689645(1),CE10_chr6_52689717(1),CE10_chr6_52689803(1),CE10_chr6_52689824(1),CE10_chr6_52690248(1),CE10_chr6_52690288(1),CE10_chr6_52691488(1)"
CE10_chr6,1,CE10_chr6_7645338,7645338,0.000193,1,0,0,1,0,0,CE10_chr6_7647316(1)
CE10_chr4,1,CE10_chr4_9881697,9881697,0.000258,2,0,0,2,0,0,"CE10_chr4_9881497(1),CE10_chr4_9881976(1)"
CE10_chr6,1,CE10_chr6_56883486,56883486,0.000294,1,0,0,1,0,0,CE10_chr6_56883413(1)
CE10_chr4,1,CE10_chr4_47525002,47525002,0.000343,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_87957,87957,0.000375,2,0,0,0,2,0,"CE10_chr5_83204(1),CE10_chr5_83691(1)"
CE10_chr4,1,CE10_chr4_47526634,47526634,0.000504,3,0,0,2,1,0,"CE10_chr4_47526264(1),CE10_chr4_47526730(1),CE10_chr4_47526793(1)"
CE10_chr3,1,CE10_chr3_4176063,4176063,0.000505,3,0,0,2,1,0,"CE10_chr3_4170224(1),CE10_chr3_4172895(1),CE10_chr3_4173294(1)"
CE10_chr7,1,CE10_chr7_37238108,37238108,0.000544,1,0,0,0,1,0,CE10_chr7_37235280(1)
CE10_chr6,1,CE10_chr6_7647997,7647997,0.000637,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9470866,9470866,0.000641,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56884448,56884448,0.000715,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_18494392,18494392,0.000768,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9465179,9465179,0.000983,1,0,0,1,0,0,CE10_chr2_9469841(1)
CE10_chr6,1,CE10_chr6_52688912,52688912,0.00112,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_5812131,5812131,0.00136,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_89023,89023,0.00144,0,0,0,0,0,0,NONE
