snp_ID,P,Site,chr,Position,Slope,SE,Slope_abs
CE10_chr5_45708021,0.0235,8,chr5,45708021,-3.0445224377214974,1.5735915602419963,3.0445224377214974
CE10_chr8_48944164,0.024,8,chr8,48944164,-3.0341735282882047,0.9891397404476556,3.0341735282882047
CE10_chr2_48749180,0.0245,8,chr2,48749180,-3.0261027660817623,1.2112926237188328,3.0261027660817623
CE10_chr3_43139060,0.0255,8,chr3,43139060,3.009772061607505,1.2869668300997956,3.009772061607505
CE10_chr6_2085613,0.026,8,chr6,2085613,-2.9957840585296887,1.1066767997841065,2.9957840585296887
CE10_chr2_7792757,0.0268,8,chr2,7792757,2.995774765071956,1.350793979721601,2.995774765071956
CE10_chr6_348237,0.0268,8,chr6,348237,2.995774765071956,1.350793979721601,2.995774765071956
CE10_chr2_46785816,0.029,8,chr2,46785816,-2.9390953982824723,1.164833738650505,2.9390953982824723
CE10_chr8_47237196,0.029,8,chr8,47237196,-2.9390953982824723,1.164833738650505,2.9390953982824723
CE10_chr8_48944409,0.029,8,chr8,48944409,-2.9390953982824723,1.164833738650505,2.9390953982824723
CE10_chr8_2856678,0.0318,8,chr8,2856678,-2.919408472711946,1.1467911901617531,2.919408472711946
CE10_chr8_8648987,0.0318,8,chr8,8648987,-2.919408472711946,1.1467911901617531,2.919408472711946
CE10_chr3_17787509,0.0325,8,chr3,17787509,-2.919396844916184,1.1468191194832418,2.919396844916184
CE10_chr7_2454659,0.0332,8,chr7,2454659,2.9193968449148744,1.146819119482347,2.9193968449148744
CE10_chr5_49264678,0.034,8,chr5,49264678,2.919385215896124,1.146847057017513,2.919385215896124
CE10_chr3_22075602,0.0345,8,chr3,22075602,-2.9193852158953675,1.146847057017149,2.9193852158953675
CE10_chr8_8255467,0.035,8,chr8,8255467,-2.9087208965641564,1.27445769179142,2.9087208965641564
CE10_chr8_43587393,0.0355,8,chr8,43587393,2.9023364513531815,1.1928015395025002,2.9023364513531815
CE10_chr8_47671172,0.036,8,chr8,47671172,-2.8968230758912954,0.9907623270588384,2.8968230758912954
CE10_chr2_38253425,0.0365,8,chr2,38253425,2.896782555306239,0.9908468034729024,2.896782555306239
CE10_chr7_1405875,0.0375,8,chr7,1405875,2.890427253258171,1.1665289929085845,2.890427253258171
CE10_chr4_4631640,0.038,8,chr4,4631640,2.8903717578964603,1.3642253955675272,2.8903717578964603
CE10_chr6_13021636,0.0385,8,chr6,13021636,-2.844942648490983,1.477998491936979,2.844942648490983
CE10_chr3_30116666,0.0395,8,chr3,30116666,-2.817844800345786,1.1696977175345886,2.817844800345786
CE10_chr8_11854555,0.0405,8,chr8,11854555,-2.794668181961976,1.5191605747170165,2.794668181961976
CE10_chr6_43213647,0.041,8,chr6,43213647,2.7874491615849406,1.2820747516004776,2.7874491615849406
CE10_chr3_9544702,0.042,8,chr3,9544702,-2.778604640024229,1.1661776891659388,2.778604640024229
CE10_chr3_35445246,0.0425,8,chr3,35445246,2.77544368893139,1.2314165494538982,2.77544368893139
CE10_chr3_44136153,0.0438,8,chr3,44136153,-2.742818953298217,1.1499370869662482,2.742818953298217
CE10_chr5_41999442,0.0438,8,chr5,41999442,-2.742818953298217,1.1499370869662482,2.742818953298217
CE10_chr3_8989741,0.0452,8,chr3,8989741,2.742818953297846,1.1499370869659724,2.742818953297846
CE10_chr4_48948153,0.0452,8,chr4,48948153,2.742818953297846,1.1499370869659724,2.742818953297846
CE10_chr7_2432196,0.0452,8,chr7,2432196,2.742818953297846,1.1499370869659724,2.742818953297846
CE10_chr4_1301297,0.0465,8,chr4,1301297,-2.7427954246728636,1.1499936423992083,2.7427954246728636
CE10_chr3_37132139,0.0472,8,chr3,37132139,2.742795424672792,1.1499936423987762,2.742795424672792
CE10_chr8_40096625,0.0472,8,chr8,40096625,2.742795424672792,1.1499936423987762,2.742795424672792
CE10_chr2_10988350,0.048,8,chr2,10988350,2.737486142957201,0.9931116603978084,2.737486142957201
CE10_chr6_7934932,0.049,8,chr6,7934932,2.7204583613631215,0.9851699896669196,2.7204583613631215
CE10_chr8_6444822,0.05,8,chr8,6444822,2.7082554423702656,1.3656588735595585,2.7082554423702656
CE10_chr5_42641733,0.051,8,chr5,42641733,-2.7082011003732527,1.591134249653646,2.7082011003732527
CE10_chr5_42641737,0.0515,8,chr5,42641737,2.7082011003730693,1.591134249653276,2.7082011003730693
CE10_chr2_8218335,0.0525,8,chr2,8218335,2.7081695315602654,1.3900798720098313,2.7081695315602654
CE10_chr5_47169844,0.053,8,chr5,47169844,2.708166414282444,1.1734975310021902,2.708166414282444
CE10_chr2_37756400,0.0535,8,chr2,37756400,-2.708111637671376,1.282186223544882,2.708111637671376
CE10_chr3_43820276,0.054,8,chr3,43820276,2.7080502011033953,1.1254628676935063,2.7080502011033953
CE10_chr5_45717928,0.0548,8,chr5,45717928,-2.7080502011031036,1.5916448463616912,2.7080502011031036
CE10_chr2_9750649,0.0555,8,chr2,9750649,-2.7080502011029575,1.3904435741565755,2.7080502011029575
CE10_chr2_9466581,0.056,8,chr2,9466581,2.7080502011018512,1.3662600962443487,2.7080502011018512
CE10_chr4_35885169,0.0565,8,chr4,35885169,-2.7080502011013294,1.591644846360451,2.7080502011013294
CE10_chr8_48944366,0.057,8,chr8,48944366,-2.690143291739323,0.9427484381279372,2.690143291739323
CE10_chr8_10702576,0.0575,8,chr8,10702576,-2.690143290698035,0.942736139580728,2.690143290698035
CE10_chr3_35094991,0.0585,8,chr3,35094991,2.686734216189207,1.147016664008479,2.686734216189207
CE10_chr5_49264765,0.0585,8,chr5,49264765,2.686734216189207,1.147016664008479,2.686734216189207
CE10_chr6_5300448,0.0585,8,chr6,5300448,2.686734216189207,1.147016664008479,2.686734216189207
CE10_chr8_43580167,0.0622,8,chr8,43580167,2.685510061503812,1.1351411370048377,2.685510061503812
CE10_chr8_46590531,0.0622,8,chr8,46590531,2.685510061503812,1.1351411370048377,2.685510061503812
CE10_chr8_8176359,0.0622,8,chr8,8176359,2.685510061503812,1.1351411370048377,2.685510061503812
CE10_chr2_11181553,0.067,8,chr2,11181553,-2.6855100615028817,1.1351411370044853,2.6855100615028817
CE10_chr3_37325102,0.067,8,chr3,37325102,-2.6855100615028817,1.1351411370044853,2.6855100615028817
CE10_chr3_47390003,0.067,8,chr3,47390003,-2.6855100615028817,1.1351411370044853,2.6855100615028817
CE10_chr6_1548627,0.067,8,chr6,1548627,-2.6855100615028817,1.1351411370044853,2.6855100615028817
CE10_chr8_3375302,0.067,8,chr8,3375302,-2.6855100615028817,1.1351411370044853,2.6855100615028817
CE10_chr8_9110401,0.067,8,chr8,9110401,-2.6855100615028817,1.1351411370044853,2.6855100615028817
CE10_chr3_25977709,0.0692,8,chr3,25977709,-2.6854811597086963,1.135209604041075,2.6854811597086963
CE10_chr3_31474874,0.0692,8,chr3,31474874,-2.6854811597086963,1.135209604041075,2.6854811597086963
CE10_chr3_35647626,0.0705,8,chr3,35647626,2.6854811597083597,1.1352096040404784,2.6854811597083597
CE10_chr4_1586300,0.0705,8,chr4,1586300,2.6854811597083597,1.1352096040404784,2.6854811597083597
CE10_chr8_43203573,0.0705,8,chr8,43203573,2.6854811597083597,1.1352096040404784,2.6854811597083597
CE10_chr3_43128002,0.0715,8,chr3,43128002,2.676643197085032,1.1810194204208726,2.676643197085032
CE10_chr8_50627462,0.072,8,chr8,50627462,-2.6433176097464073,1.2067138845821923,2.6433176097464073
CE10_chr8_10912758,0.0725,8,chr8,10912758,-2.643279798041749,1.2068092718238344,2.643279798041749
CE10_chr2_4500298,0.073,8,chr2,4500298,2.6432419735106505,1.206904717371143,2.6432419735106505
CE10_chr1_4845624,0.0735,8,chr1,4845624,2.643204136142428,1.2070002215635196,2.643204136142428
CE10_chr6_54466390,0.074,8,chr6,54466390,2.6392737387625136,1.3752022738817384,2.6392737387625136
CE10_chr7_3076535,0.0745,8,chr7,3076535,-2.6391868768760114,1.3754318604484612,2.6391868768760114
CE10_chr7_1364502,0.075,8,chr7,1364502,-2.6390573296156083,1.3758114207429757,2.6390573296156083
CE10_chr8_8646324,0.0755,8,chr8,8646324,-2.637215863355032,1.1634411787286316,2.637215863355032
CE10_chr6_1565228,0.076,8,chr6,1565228,-2.60256526643989,1.1887887253531977,2.60256526643989
CE10_chr3_22821469,0.0765,8,chr3,22821469,-2.5757613757054454,1.1764700843186755,2.5757613757054454
CE10_chr2_8507454,0.077,8,chr2,8507454,2.565181332700162,1.0372278950050648,2.565181332700162
CE10_chr1_5540332,0.0785,8,chr1,5540332,2.5649493574620967,1.7541159115215337,2.5649493574620967
CE10_chr3_43809007,0.0785,8,chr3,43809007,2.5649493574620967,1.7541159115215337,2.5649493574620967
CE10_chr1_9974559,0.08,8,chr1,9974559,2.555650408505267,1.0925681894651635,2.555650408505267
CE10_chr5_49259641,0.0805,8,chr5,49259641,2.5441655477273253,0.9440876340575336,2.5441655477273253
CE10_chr6_6518046,0.081,8,chr6,6518046,-2.5418062080259345,1.231044399717756,2.5418062080259345
CE10_chr3_47434613,0.0825,8,chr3,47434613,2.541280550102281,0.8909800211840786,2.541280550102281
CE10_chr3_35430565,0.083,8,chr3,35430565,-2.528263249429456,1.1544856176194216,2.528263249429456
CE10_chr1_40610011,0.0842,8,chr1,40610011,2.528207877090953,1.15461884255197,2.528207877090953
CE10_chr3_9958560,0.0842,8,chr3,9958560,2.528207877090953,1.15461884255197,2.528207877090953
CE10_chr6_44732300,0.085,8,chr6,44732300,-2.518599248232732,1.1726079819845208,2.518599248232732
CE10_chr1_11472295,0.0862,8,chr1,11472295,2.513534760214233,1.14773938811861,2.513534760214233
CE10_chr6_43534581,0.0862,8,chr6,43534581,2.513534760214233,1.14773938811861,2.513534760214233
CE10_chr8_47483032,0.087,8,chr8,47483032,2.513460776934018,1.147916177032276,2.513460776934018
CE10_chr6_41280964,0.0875,8,chr6,41280964,2.499955610913484,1.274803447752729,2.499955610913484
CE10_chr7_2426190,0.0902,8,chr7,2426190,2.4927704289356223,1.1383233662236816,2.4927704289356223
CE10_chr8_39953733,0.0902,8,chr8,39953733,2.4927704289356223,1.1383233662236816,2.4927704289356223
CE10_chr8_8170873,0.0902,8,chr8,8170873,2.4927704289356223,1.1383233662236816,2.4927704289356223
CE10_chr8_8186956,0.0902,8,chr8,8186956,2.4927704289356223,1.1383233662236816,2.4927704289356223
CE10_chr8_8191578,0.0902,8,chr8,8191578,2.4927704289356223,1.1383233662236816,2.4927704289356223
CE10_chr3_47368104,0.093,8,chr3,47368104,-2.4927704289350183,1.1383233662239458,2.4927704289350183
CE10_chr4_45525731,0.093,8,chr4,45525731,-2.4927704289350183,1.1383233662239458,2.4927704289350183
CE10_chr8_9109742,0.093,8,chr8,9109742,-2.4927704289350183,1.1383233662239458,2.4927704289350183
CE10_chr6_1769219,0.094,8,chr6,1769219,2.4919787286951545,1.143964848917166,2.4919787286951545
CE10_chr2_46766049,0.0945,8,chr2,46766049,2.4901836674903755,0.9270346232513736,2.4901836674903755
CE10_chr5_41903649,0.0952,8,chr5,41903649,2.489942581203323,1.3604755774806598,2.489942581203323
CE10_chr6_8410184,0.096,8,chr6,8410184,2.4894231993251172,1.3618087586477352,2.4894231993251172
CE10_chr3_2320335,0.0965,8,chr3,2320335,2.4852286824073193,0.9782638298177508,2.4852286824073193
CE10_chr8_13716788,0.0972,8,chr8,13716788,2.485194432186535,1.1836633781181185,2.485194432186535
CE10_chr8_42279347,0.0972,8,chr8,42279347,2.485194432186535,1.1836633781181185,2.485194432186535
CE10_chr7_2034518,0.098,8,chr7,2034518,2.484906649708276,1.1365117817043944,2.484906649708276
CE10_chr2_8064862,0.0985,8,chr2,8064862,2.4823060968936255,1.1605729815886532,2.4823060968936255
CE10_chr7_10697482,0.099,8,chr7,10697482,-2.4821891906387084,1.1608549678901603,2.4821891906387084
CE10_chr2_38455615,0.0998,8,chr2,38455615,2.4820721611265757,1.1611374797786636,2.4820721611265757
CE10_chr2_11023708,0.104,8,chr2,11023708,-2.4652871876697766,1.1257676434839248,2.4652871876697766
CE10_chr3_1114752,0.104,8,chr3,1114752,-2.4652871876697766,1.1257676434839248,2.4652871876697766
CE10_chr4_45849156,0.104,8,chr4,45849156,-2.4652871876697766,1.1257676434839248,2.4652871876697766
CE10_chr5_48841604,0.104,8,chr5,48841604,-2.4652871876697766,1.1257676434839248,2.4652871876697766
CE10_chr6_1547847,0.104,8,chr6,1547847,-2.4652871876697766,1.1257676434839248,2.4652871876697766
CE10_chr6_6383189,0.104,8,chr6,6383189,-2.4652871876697766,1.1257676434839248,2.4652871876697766
CE10_chr7_45072811,0.104,8,chr7,45072811,-2.4652871876697766,1.1257676434839248,2.4652871876697766
CE10_chr8_8305467,0.104,8,chr8,8305467,-2.4652871876697766,1.1257676434839248,2.4652871876697766
CE10_chr8_8652948,0.104,8,chr8,8652948,-2.4652871876697766,1.1257676434839248,2.4652871876697766
CE10_chr2_7575616,0.115,8,chr2,7575616,2.465287187669307,1.1257676434834956,2.465287187669307
CE10_chr3_37717680,0.115,8,chr3,37717680,2.465287187669307,1.1257676434834956,2.465287187669307
CE10_chr3_47368581,0.115,8,chr3,47368581,2.465287187669307,1.1257676434834956,2.465287187669307
CE10_chr3_5213807,0.115,8,chr3,5213807,2.465287187669307,1.1257676434834956,2.465287187669307
CE10_chr4_3812906,0.115,8,chr4,3812906,2.465287187669307,1.1257676434834956,2.465287187669307
CE10_chr4_3831467,0.115,8,chr4,3831467,2.465287187669307,1.1257676434834956,2.465287187669307
CE10_chr5_49758647,0.115,8,chr5,49758647,2.465287187669307,1.1257676434834956,2.465287187669307
CE10_chr5_7856091,0.115,8,chr5,7856091,2.465287187669307,1.1257676434834956,2.465287187669307
CE10_chr7_2371342,0.115,8,chr7,2371342,2.465287187669307,1.1257676434834956,2.465287187669307
CE10_chr7_2441713,0.115,8,chr7,2441713,2.465287187669307,1.1257676434834956,2.465287187669307
CE10_chr8_39819836,0.115,8,chr8,39819836,2.465287187669307,1.1257676434834956,2.465287187669307
CE10_chr8_42499570,0.115,8,chr8,42499570,2.465287187669307,1.1257676434834956,2.465287187669307
CE10_chr8_42554614,0.115,8,chr8,42554614,2.465287187669307,1.1257676434834956,2.465287187669307
CE10_chr8_43544261,0.115,8,chr8,43544261,2.465287187669307,1.1257676434834956,2.465287187669307
CE10_chr8_45977918,0.115,8,chr8,45977918,2.465287187669307,1.1257676434834956,2.465287187669307
CE10_chr8_49696498,0.115,8,chr8,49696498,2.465287187669307,1.1257676434834956,2.465287187669307
CE10_chr8_50631312,0.115,8,chr8,50631312,2.465287187669307,1.1257676434834956,2.465287187669307
CE10_chr8_50655184,0.115,8,chr8,50655184,2.465287187669307,1.1257676434834956,2.465287187669307
CE10_chr8_8191019,0.115,8,chr8,8191019,2.465287187669307,1.1257676434834956,2.465287187669307
CE10_chr3_12849757,0.123,8,chr3,12849757,-2.4652190514324315,1.1259270278507456,2.4652190514324315
CE10_chr5_48887117,0.123,8,chr5,48887117,-2.4652190514324315,1.1259270278507456,2.4652190514324315
CE10_chr8_43571460,0.125,8,chr8,43571460,2.4652190514318195,1.1259270278499554,2.4652190514318195
CE10_chr8_50608648,0.125,8,chr8,50608648,2.4652190514318195,1.1259270278499554,2.4652190514318195
CE10_chr5_33397430,0.126,8,chr5,33397430,2.460125501813609,1.0639269495545547,2.460125501813609
CE10_chr7_3231950,0.127,8,chr7,3231950,2.457203670086874,1.2934775891214998,2.457203670086874
CE10_chr7_2450824,0.128,8,chr7,2450824,2.457138643450192,1.1326552285267224,2.457138643450192
CE10_chr8_9080076,0.128,8,chr8,9080076,2.457138643450192,1.1326552285267224,2.457138643450192
CE10_chr3_9486042,0.128,8,chr3,9486042,-2.4570482446134534,1.1328679935219594,2.4570482446134534
CE10_chr7_2449886,0.129,8,chr7,2449886,2.4570482446130235,1.1328679935226291,2.4570482446130235
CE10_chr3_38236150,0.13,8,chr3,38236150,2.449515304101993,1.427795046941724,2.449515304101993
CE10_chr7_2666194,0.13,8,chr7,2666194,2.448701786889823,1.1679612548457483,2.448701786889823
CE10_chr6_7577392,0.13,8,chr6,7577392,2.417254208953106,1.201127857543957,2.417254208953106
CE10_chr6_5236468,0.131,8,chr6,5236468,-2.417137649792549,1.20141883348016,2.417137649792549
CE10_chr8_3352741,0.132,8,chr8,3352741,2.4170209689196183,1.2017103459779224,2.4170209689196183
CE10_chr6_12809191,0.133,8,chr6,12809191,-2.4081514130094215,1.3144108467498214,2.4081514130094215
CE10_chr6_13297118,0.134,8,chr6,13297118,2.408151413009293,1.3144108467496372,2.408151413009293
CE10_chr2_8978224,0.134,8,chr2,8978224,-2.4079589600015727,1.3149294962567994,2.4079589600015727
CE10_chr6_12952505,0.134,8,chr6,12952505,-2.4079589600015727,1.3149294962567994,2.4079589600015727
CE10_chr7_43598943,0.134,8,chr7,43598943,-2.4079589600015727,1.3149294962567994,2.4079589600015727
CE10_chr3_42910448,0.136,8,chr3,42910448,2.407050241034525,0.9120746686837604,2.407050241034525
CE10_chr8_47945960,0.138,8,chr8,47945960,-2.407050241034141,0.912074668683633,2.407050241034141
CE10_chr8_884261,0.138,8,chr8,884261,-2.406850210443753,1.4678296473366468,2.406850210443753
CE10_chr7_2204369,0.14,8,chr7,2204369,2.3982754266929516,1.324621161191586,2.3982754266929516
CE10_chr2_51122053,0.141,8,chr2,51122053,2.3978952727991345,1.4459975041012871,2.3978952727991345
CE10_chr7_1366731,0.141,8,chr7,1366731,2.3978952727991345,1.4459975041012871,2.3978952727991345
CE10_chr3_9989975,0.143,8,chr3,9989975,2.397895272797901,1.7580980580917116,2.397895272797901
CE10_chr7_2145649,0.143,8,chr7,2145649,2.397895272797901,1.7580980580917116,2.397895272797901
CE10_chr2_5017317,0.144,8,chr2,5017317,2.397895272797695,1.451475354814362,2.397895272797695
CE10_chr8_3284507,0.146,8,chr8,3284507,2.3932457877828397,1.1401068046111973,2.3932457877828397
CE10_chr8_906077,0.147,8,chr8,906077,-2.3748152477120144,1.218875149605707,2.3748152477120144
CE10_chr2_38424554,0.148,8,chr2,38424554,-2.3732112877747835,0.945853812767099,2.3732112877747835
CE10_chr4_47886071,0.148,8,chr4,47886071,-2.366483314267622,1.2076970889402954,2.366483314267622
CE10_chr2_1179596,0.148,8,chr2,1179596,-2.3518945095941586,1.2474188601384897,2.3518945095941586
