chr_snp,Env,BF
CE10_chr2_18263918,1,28.90070187
CE10_chr2_18334257,1,20.6303202
CE10_chr2_18519929,1,27.33157852
CE10_chr2_18607198,1,21.39929025
CE10_chr2_18608401,1,24.1064005
CE10_chr2_18668067,1,22.79954559
CE10_chr2_18695705,1,23.07368533
CE10_chr2_18764398,1,24.43188091
CE10_chr2_18831870,1,28.1890337
CE10_chr2_18848166,1,20.78818416
CE10_chr2_18851968,1,22.55052142
CE10_chr2_18879878,1,20.06890487
CE10_chr2_18932018,1,20.8375792
CE10_chr2_18989725,1,20.67072091
CE10_chr2_19054198,1,23.56050864
CE10_chr2_19376832,1,20.04262082
CE10_chr2_20105288,1,20.11341527
CE10_chr2_25282045,1,24.02475371
CE10_chr2_36209939,1,27.13534256
CE10_chr2_37867287,1,21.19650305
CE10_chr2_39434144,1,28.5414273
CE10_chr2_39921676,1,33.34741785
CE10_chr2_40728267,1,31.38180529
CE10_chr2_41157232,1,21.62202009
CE10_chr2_43249641,1,21.06972487
CE10_chr2_43982700,1,28.15017362
CE10_chr2_44013769,1,20.82983346
CE10_chr2_44607939,1,20.35876478
CE10_chr2_46720635,1,21.44512448
CE10_chr2_46853129,1,22.37026418
CE10_chr2_47091682,1,22.34380726
CE10_chr2_47446361,1,20.033049
CE10_chr2_48750056,1,21.26210752
CE10_chr2_51417787,1,30.84010945
CE10_chr2_51733822,1,25.92867025
CE10_chr2_51950474,1,24.60072008
CE10_chr2_52168171,1,20.93216711
CE10_chr2_52168356,1,27.42380956
CE10_chr3_953749,1,20.45797651
CE10_chr3_2151645,1,27.34239647
CE10_chr3_2594678,1,21.42349886
CE10_chr3_2946513,1,20.65647519
CE10_chr3_3514769,1,21.0161476
CE10_chr3_3832054,1,21.07500171
CE10_chr3_4170729,1,26.47401987
CE10_chr3_5428951,1,27.5626805
CE10_chr3_6469974,1,21.46928493
CE10_chr3_7010612,1,22.49235757
CE10_chr3_7013720,1,22.68009513
CE10_chr3_7420955,1,24.95004299
CE10_chr3_10785844,1,21.95096705
CE10_chr3_10812700,1,25.52866118
CE10_chr3_12007649,1,20.56962283
CE10_chr3_12174952,1,24.7340756
CE10_chr3_13629157,1,26.00501847
CE10_chr3_22603120,1,21.64633154
CE10_chr3_23134752,1,27.10415497
CE10_chr3_27216018,1,23.87929695
CE10_chr3_40822841,1,22.92330995
CE10_chr3_41147787,1,29.15010086
CE10_chr3_41280069,1,21.69521415
CE10_chr3_41782975,1,31.229636760000002
CE10_chr3_42706126,1,21.10714212
CE10_chr3_44983388,1,23.50673068
CE10_chr3_45021389,1,20.38914209
CE10_chr3_45023132,1,20.22661784
CE10_chr3_45112835,1,20.49774407
CE10_chr3_45195172,1,24.79054277
CE10_chr3_47038734,1,20.32635631
CE10_chr3_47800739,1,20.73795822
CE10_chr3_47868284,1,24.0936964
CE10_chr3_48236029,1,20.3513988
CE10_chr3_49112341,1,24.7847679
CE10_chr3_49347246,1,26.79473468
CE10_chr4_1393516,1,22.39463392
CE10_chr4_1831621,1,23.59751231
CE10_chr4_2659870,1,22.30050788
CE10_chr4_2782452,1,21.22110681
CE10_chr4_2871501,1,21.75591917
CE10_chr4_4096489,1,20.1666631
CE10_chr4_4312621,1,22.13194598
CE10_chr4_5969468,1,22.06594931
CE10_chr4_8555719,1,24.35760486
CE10_chr4_9423724,1,21.1732617
CE10_chr4_11998216,1,21.2255134
CE10_chr4_13771180,1,27.02429161
CE10_chr4_15105731,1,20.16562109
CE10_chr4_36206106,1,22.25389735
CE10_chr4_38231823,1,24.26584349
CE10_chr4_38862827,1,21.36035447
CE10_chr4_42181769,1,21.8403859
CE10_chr4_42873050,1,22.88341742
CE10_chr4_43026900,1,23.77005375
CE10_chr4_44196616,1,22.90128653
CE10_chr4_45286604,1,20.41045122
CE10_chr4_45407221,1,21.03050827
CE10_chr4_45782021,1,23.53660974
CE10_chr4_47954880,1,28.0791195
CE10_chr4_49137987,1,23.65976912
CE10_chr5_241456,1,20.45230336
CE10_chr5_250186,1,26.75588739
CE10_chr5_1417365,1,21.971096030000002
CE10_chr5_1874942,1,23.1695946
CE10_chr5_1917803,1,34.70034332
CE10_chr5_2153476,1,25.44275915
CE10_chr5_5089420,1,28.24216725
CE10_chr5_6380259,1,20.00651264
CE10_chr5_6617886,1,22.47141043
CE10_chr5_7140319,1,20.03618761
CE10_chr5_7616039,1,20.12800812
CE10_chr5_8751850,1,22.33883489
CE10_chr5_9076105,1,20.66176804
CE10_chr5_11046675,1,25.83584382
CE10_chr5_11264891,1,20.34901412
CE10_chr5_27994964,1,20.29961436
CE10_chr5_39920691,1,20.13665844
CE10_chr5_41618024,1,28.04838108
CE10_chr5_43104891,1,20.78261688
CE10_chr5_43939454,1,20.6043987
CE10_chr5_44970407,1,22.733822
CE10_chr5_45014245,1,24.6728011
CE10_chr5_45014265,1,20.38643867
CE10_chr5_45022893,1,20.46655809
CE10_chr5_45278684,1,26.1128947
CE10_chr5_47903203,1,22.83989145
CE10_chr5_49090499,1,30.51610045
CE10_chr5_49784813,1,29.20312885
CE10_chr5_50235874,1,21.00364642
CE10_chr6_1473664,1,22.38442845
CE10_chr6_1692838,1,22.41870945
CE10_chr6_2074206,1,22.90864315
CE10_chr6_2555423,1,27.93140593
CE10_chr6_5675750,1,22.44098512
CE10_chr6_6579358,1,25.19261567
CE10_chr6_6680223,1,24.98544972
CE10_chr6_6859794,1,35.44386947
CE10_chr6_7687516,1,21.19524639
CE10_chr6_8153636,1,22.0771083
CE10_chr6_8842853,1,23.4109378
CE10_chr6_9232726,1,24.26958654
CE10_chr6_10137413,1,23.29084253
CE10_chr6_10142067,1,22.45726227
CE10_chr6_10159191,1,22.33774466
CE10_chr6_10160360,1,23.45581014
CE10_chr6_10160728,1,22.99931762
CE10_chr6_10160755,1,24.3230603
CE10_chr6_10163575,1,22.21804915
CE10_chr6_10163917,1,26.17373684
CE10_chr6_10952865,1,21.90479119
CE10_chr6_14969622,1,21.27035507
CE10_chr6_16213317,1,21.62779339
CE10_chr6_26708762,1,26.64284602
CE10_chr6_27542995,1,31.55275937
CE10_chr6_30840648,1,23.17200153
CE10_chr6_36417727,1,22.67494256
CE10_chr6_39941215,1,25.44358199
CE10_chr6_42369261,1,51.73435541
CE10_chr6_43064725,1,20.75426722
CE10_chr6_43222479,1,20.29387214
CE10_chr6_43241100,1,21.57149201
CE10_chr6_46784609,1,24.70813738
CE10_chr6_47479547,1,21.54820304
CE10_chr6_47646842,1,25.67687601
CE10_chr6_47740036,1,25.71071949
CE10_chr6_49986505,1,20.90000511
CE10_chr6_50300220,1,20.96750874
CE10_chr6_51520006,1,20.56400158
CE10_chr6_51522866,1,25.94386593
CE10_chr6_55755708,1,25.0783592
CE10_chr6_55801647,1,22.24892839
CE10_chr6_56056699,1,22.00989306
CE10_chr6_56255353,1,30.51554478
CE10_chr6_56489484,1,20.36107671
CE10_chr6_56503642,1,22.44199143
CE10_chr6_56503965,1,20.10464733
CE10_chr6_56504004,1,23.07443099
CE10_chr6_56505767,1,32.08548464
CE10_chr6_56507576,1,52.12518877
CE10_chr6_56508033,1,26.41377377
CE10_chr6_56508360,1,22.62809681
CE10_chr6_56508405,1,21.90744938
CE10_chr6_56508444,1,24.82476244
CE10_chr6_56508903,1,40.18332928
CE10_chr6_56512550,1,31.73689936
CE10_chr6_56512853,1,20.36062196
CE10_chr6_56514392,1,20.0768113
CE10_chr6_56809626,1,22.59113865
CE10_chr6_57086646,1,21.85033434
CE10_chr6_57807423,1,20.68588372
CE10_chr6_58402001,1,22.40802087
CE10_chr6_58610450,1,22.91676911
CE10_chr6_59667103,1,24.56616492
CE10_chr6_60176592,1,21.0147233
CE10_chr6_60327225,1,20.71915283
CE10_chr6_60594937,1,21.48857243
CE10_chr6_60786656,1,35.08095254
CE10_chr6_61325582,1,20.74270064
CE10_chr7_692972,1,20.00222886
CE10_chr7_1257809,1,28.86279462
CE10_chr7_1265889,1,26.14590733
CE10_chr7_1287926,1,21.7588077
CE10_chr7_1420081,1,28.64640881
CE10_chr7_1567942,1,22.21693827
CE10_chr7_3855829,1,33.36445484
CE10_chr7_4013917,1,20.26871441
CE10_chr7_4366707,1,23.08822833
CE10_chr7_5408726,1,22.09924603
CE10_chr7_5520363,1,31.30976841
CE10_chr7_7608622,1,30.34280605
CE10_chr7_7973657,1,21.6278831
CE10_chr7_8479607,1,21.84384037
CE10_chr7_11052018,1,20.93066869
CE10_chr7_11524149,1,20.90226238
CE10_chr7_17754144,1,28.4338174
CE10_chr7_18915739,1,23.4057025
CE10_chr7_21457316,1,22.6916568
CE10_chr7_22032490,1,26.54698446
CE10_chr7_23203918,1,20.50971835
CE10_chr7_23524831,1,24.20249123
CE10_chr7_26169855,1,23.02908281
CE10_chr7_26200387,1,22.06260817
CE10_chr7_26245871,1,25.39670962
CE10_chr7_29040477,1,23.05715296
CE10_chr7_30858564,1,20.10969879
CE10_chr7_31045859,1,25.57736098
CE10_chr7_32346388,1,21.36931817
CE10_chr7_37821655,1,22.1947244
CE10_chr7_38216865,1,20.9889719
CE10_chr7_40111316,1,29.84379276
CE10_chr7_41098625,1,22.31967685
CE10_chr7_42289342,1,23.25141593
CE10_chr7_42820590,1,20.58377345
CE10_chr7_43133776,1,28.87433854
CE10_chr7_43879991,1,24.95493686
CE10_chr8_1329885,1,24.52294076
CE10_chr8_1681484,1,24.26264649
CE10_chr8_1919123,1,21.95199068
CE10_chr8_1984755,1,20.07494751
CE10_chr8_3294674,1,21.64607616
CE10_chr8_3943309,1,20.33374597
CE10_chr8_4145733,1,22.18001626
CE10_chr8_4357195,1,20.63255762
CE10_chr8_6790020,1,28.55005112
CE10_chr8_7690937,1,20.72561651
CE10_chr8_7691097,1,25.1933721
CE10_chr8_10826554,1,27.03333426
CE10_chr8_11171912,1,27.67179042
CE10_chr8_13932529,1,20.14046358
CE10_chr8_24491626,1,21.66835574
CE10_chr8_34368122,1,26.25213742
CE10_chr8_39885966,1,25.15357473
CE10_chr8_41169256,1,29.88668735
CE10_chr8_43884275,1,22.45514327
CE10_chr8_43919008,1,21.18923787
CE10_chr8_44718636,1,22.65383805
CE10_chr8_46119623,1,23.71915153
CE10_chr8_47218498,1,22.59583991
CE10_chr8_47945960,1,24.71619288
CE10_chr8_48119514,1,37.14512857
CE10_chr8_48915676,1,21.44735099
CE10_chr8_50024726,1,43.45379126
CE10_chr8_50465978,1,22.67672691
