Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
9	CE10_chr8_4122792	chr8	4122792	2.6585018969666487	1.3242726477741638	2.6585018969666487	13	1	6	0	3	3	7	1	7	3	4	2	2	4	0	2	0	8	0	6	4	0	20	0	10	0	6	0	18	0	6	0	12	0	4	0	8	0	0	0	6	0	3	1	12	0	13	5	7	3	7	1	0	0	0	0	2	2	0	4	1	1	12	2	3	7	2	8	1	3	4	2	0	6	0	0	4	2	0	2	1	1	0	4	0	0	0	2	0	2	0	4	0	2	0	6	1	1	1	3	0	0	0	2	0	4	0	0	4	4	0.00649999999999995
9	CE10_chr1_31113435	chr1	31113435	-2.649697040763617	1.109388206944921	2.649697040763617	18	0	10	0	12	0	6	0	14	0	18	2	16	0	0	4	12	0	6	10	11	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	2	0	0	0	8	0	2	2	2	0	14	0	14	6	17	1	12	4	18	0	18	2	4	0	16	4	10	0	6	0	17	3	8	0	4	0	5	3	14	0	3	7	2	10	0	6	0	6	0	0	0	0	2	0	2	0	16	0	0.007000000000000006
9	CE10_chr3_7978530	chr3	7978530	-2.585541918984257	1.193092260481255	2.585541918984257	18	0	8	0	12	0	6	0	14	0	20	0	11	1	3	1	8	0	9	1	12	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	0	10	0	8	0	10	0	20	0	20	0	8	0	2	0	2	0	8	0	2	0	2	0	14	0	18	0	20	0	16	0	16	0	20	0	4	0	18	0	6	2	7	1	14	0	5	1	0	0	6	0	12	0	10	0	12	0	8	2	1	1	2	0	4	0	2	0	2	0	16	0	0.007499999999999951
9	CE10_chr1_2208282	chr1	2208282	-2.569238218749907	1.112687964302747	2.569238218749907	18	0	8	2	8	4	8	2	11	3	6	8	14	0	0	4	8	0	5	11	16	4	16	4	13	5	8	2	16	4	11	1	16	2	10	0	7	1	4	0	7	3	6	2	12	0	16	2	10	4	6	2	4	0	1	1	5	3	2	2	2	0	4	6	11	5	11	7	10	2	4	6	6	4	2	2	9	7	2	6	6	0	17	1	4	2	0	4	6	0	6	6	3	1	6	4	5	5	2	0	0	2	0	2	4	0	0	0	16	0	0.008000000000000007
9	CE10_chr1_21114587	chr1	21114587	2.564179108527173	1.0573325855044509	2.564179108527173	0	0	0	2	4	0	0	2	0	4	8	0	6	0	3	5	0	6	14	4	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	6	6	2	0	4	2	0	2	2	0	2	0	0	0	2	0	0	0	8	3	3	0	0	8	0	2	0	0	0	2	0	2	0	2	2	0	8	2	0	2	8	4	0	8	0	5	9	4	2	11	3	4	16	4	2	0	2	1	3	0	2	0	2	1	11	0.008499999999999952
9	CE10_chr7_13926244	chr7	13926244	-2.5463539884039013	1.0754572257489847	2.5463539884039013	3	13	0	10	2	2	0	6	2	10	10	2	6	2	3	5	4	0	3	3	2	8	0	20	0	22	0	20	1	17	0	14	2	14	0	10	0	8	0	4	0	2	2	0	0	10	8	10	3	5	3	5	0	0	0	0	3	1	1	1	1	1	0	12	8	0	14	4	7	1	10	0	10	0	2	0	6	2	2	2	1	7	6	0	6	2	4	0	0	0	0	2	2	0	6	0	9	3	0	0	2	0	0	0	0	0	0	2	3	3	0.009000000000000008
9	CE10_chr3_7906345	chr3	7906345	-2.5377291519505967	1.1020032091066072	2.5377291519505967	14	2	8	0	10	2	6	0	14	0	13	7	10	2	1	1	10	0	7	3	17	1	18	2	13	5	14	4	12	6	9	3	13	3	8	2	8	0	2	2	10	0	8	0	11	1	17	1	18	0	1	1	2	0	2	0	8	0	2	2	2	0	12	2	12	8	15	5	8	4	11	7	11	3	3	1	9	9	2	2	5	3	10	0	8	0	0	0	4	0	10	0	8	0	12	0	6	0	1	1	2	0	4	0	6	0	2	0	12	2	0.009499999999999953
9	CE10_chr7_1482331	chr7	1482331	2.518066660273574	0.9819225639454632	2.518066660273574	1	1	2	6	2	2	1	5	9	1	0	0	0	2	0	0	0	8	0	6	0	16	4	10	4	4	9	1	0	2	4	6	8	2	3	5	0	4	0	2	0	0	2	0	2	4	2	0	4	0	2	0	0	4	0	0	2	0	0	2	0	0	5	3	2	0	6	0	4	0	4	0	0	2	0	0	8	2	0	0	2	0	6	0	0	0	0	0	0	2	2	2	0	4	0	6	0	10	0	0	0	0	0	2	0	4	1	1	4	8	0.010000000000000009
9	CE10_chr6_59512994	chr6	59512994	-2.5135518456253783	1.0405748065993372	2.5135518456253783	16	0	10	0	12	2	8	2	14	0	9	11	16	0	7	1	16	0	19	1	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	0	6	2	12	0	20	0	17	3	8	0	4	0	2	0	7	1	4	0	2	0	14	0	18	2	16	2	13	3	14	0	20	0	2	2	16	4	9	1	8	0	20	0	10	0	3	1	7	1	13	1	10	0	11	3	18	2	6	0	2	0	4	0	6	0	2	0	20	0	0.010499999999999954
9	CE10_chr7_44921879	chr7	44921879	-2.491164041547941	1.3634117457104968	2.491164041547941	8	0	6	0	4	0	6	0	2	0	10	0	8	0	2	0	2	0	12	0	8	0	4	0	18	0	16	0	14	0	10	0	16	0	8	0	2	0	4	0	2	0	4	0	6	0	12	0	14	0	6	0	4	0	0	0	2	0	2	0	2	0	10	0	6	0	14	0	14	0	18	0	18	0	2	0	14	0	6	0	2	0	20	0	6	0	4	0	5	1	6	0	8	0	6	0	8	0	0	0	2	0	4	0	2	0	0	0	8	0	0.01100000000000001
9	CE10_chr8_7381245	chr8	7381245	-2.470260684001672	1.2427607477716414	2.470260684001672	1	1	0	0	3	1	10	0	0	0	10	0	0	0	4	0	6	0	11	3	14	2	0	0	5	1	6	0	4	0	6	0	2	0	0	0	0	2	0	0	2	0	2	0	2	0	0	0	2	0	0	0	4	0	2	0	0	0	2	0	2	0	0	2	2	0	12	0	12	2	0	0	10	0	0	0	2	0	2	0	0	0	19	1	2	0	0	0	1	1	0	0	0	0	3	3	6	4	5	1	1	1	4	0	6	0	2	0	18	0	0.011499999999999955
9	CE10_chr7_13968229	chr7	13968229	-2.4626798887676147	0.9942595997421418	2.4626798887676147	3	15	0	10	0	2	0	6	1	9	8	0	2	2	4	4	2	0	4	4	0	12	0	20	0	22	0	20	0	16	0	14	2	12	0	10	0	6	0	4	0	4	2	0	0	10	11	7	4	4	2	6	0	0	0	0	2	2	2	0	2	0	0	12	7	5	12	0	6	0	4	0	3	7	2	0	6	6	4	2	1	7	7	1	7	3	4	0	0	2	0	2	2	0	2	0	11	3	0	0	0	0	0	2	0	0	0	2	0	4	0.01200000000000001
9	CE10_chr3_40567903	chr3	40567903	-2.459439638022443	1.24832916930031	2.459439638022443	4	8	2	0	12	0	10	0	10	4	3	3	3	3	8	0	2	0	7	1	12	0	0	0	11	7	9	9	4	10	6	8	2	0	0	0	0	0	2	0	9	1	6	0	10	0	20	0	16	0	6	0	2	0	2	0	8	0	1	1	0	0	0	0	8	2	2	0	1	5	2	0	0	2	0	0	4	2	2	0	4	0	4	2	2	0	4	0	6	0	10	0	8	0	1	1	4	0	6	0	2	0	4	0	4	0	0	2	14	0	0.012499999999999956
9	CE10_chr1_44667945	chr1	44667945	-2.4458578852173583	1.2663393451687002	2.4458578852173583	0	0	0	4	0	0	2	0	0	0	12	0	6	2	0	0	6	0	6	2	14	0	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	8	0	8	0	14	0	12	0	1	3	4	0	2	0	4	0	0	2	0	0	4	0	2	0	12	0	4	0	16	0	1	11	2	0	13	1	8	0	6	0	10	0	4	0	0	0	3	1	2	2	8	0	2	0	12	0	6	0	2	0	4	0	6	0	2	0	17	1	0.013000000000000012
9	CE10_chr1_7660988	chr1	7660988	-2.391186543316206	1.0240134334021571	2.391186543316206	18	0	10	0	13	1	8	0	14	0	20	0	13	3	8	0	18	0	18	0	19	1	20	0	22	0	20	0	20	0	14	0	17	1	8	2	8	0	4	0	9	1	8	0	7	3	18	2	16	4	8	0	4	0	2	0	7	1	4	0	2	0	14	0	17	3	19	1	12	4	18	0	20	0	4	0	16	0	10	0	6	2	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.013499999999999956
9	CE10_chr6_59506454	chr6	59506454	-2.3890807824326488	1.014298364964198	2.3890807824326488	11	3	5	1	6	4	1	1	2	2	0	0	2	0	1	1	8	0	0	0	2	0	12	0	16	2	19	1	19	1	14	0	10	0	10	0	2	2	4	0	3	1	0	2	8	0	3	3	7	1	4	0	0	0	0	0	3	3	0	0	2	0	0	2	1	1	1	1	0	0	8	0	0	0	0	0	4	2	1	1	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014000000000000012
9	CE10_chr4_2240320	chr4	2240320	-2.3394212485696952	1.053073724573666	2.3394212485696952	0	14	0	10	5	3	4	2	2	4	4	2	6	0	2	2	6	0	4	6	2	2	2	18	0	14	0	8	2	8	0	12	9	7	0	8	1	5	0	4	0	4	1	5	0	6	1	1	4	6	4	0	2	0	0	0	2	4	2	0	0	0	10	0	0	6	2	0	2	0	0	4	0	0	2	2	8	2	3	3	5	3	12	4	9	1	2	2	1	7	4	8	3	3	0	4	5	3	4	0	0	0	0	0	0	0	0	0	9	7	0.014499999999999957
9	CE10_chr6_59589770	chr6	59589770	-2.338515074088201	1.0267433418869063	2.338515074088201	18	0	10	0	13	1	7	3	14	0	20	0	16	0	7	1	18	0	15	3	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	5	3	10	2	18	2	19	1	8	0	4	0	2	0	8	0	4	0	1	1	10	2	19	1	16	4	12	0	12	6	13	7	4	0	20	0	8	2	8	0	20	0	10	0	4	0	8	0	15	1	10	0	6	6	17	3	6	0	2	0	2	0	6	0	2	0	20	0	0.015000000000000013
9	CE10_chr7_4067003	chr7	4067003	-2.3154243485757333	1.3692589276350642	2.3154243485757333	7	1	8	0	8	0	4	0	0	0	14	0	10	0	8	0	4	0	0	10	2	0	6	8	6	2	8	0	14	0	6	2	10	0	4	0	4	0	2	0	2	0	2	2	0	0	4	0	2	0	2	0	0	0	0	0	6	0	0	0	0	0	4	0	2	0	1	5	2	0	2	0	4	0	4	0	11	1	4	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0.015499999999999958
9	CE10_chr7_2357318	chr7	2357318	-2.314041517966711	1.0205457556732656	2.314041517966711	1	7	0	0	2	4	5	3	0	10	0	0	2	0	0	0	10	0	18	0	12	0	0	4	0	4	0	4	0	10	0	4	0	2	3	1	0	2	0	0	5	1	2	6	2	2	6	12	1	13	2	6	4	0	2	0	0	6	0	0	0	2	9	3	2	10	3	5	2	14	2	0	0	0	0	0	3	3	2	2	1	7	0	0	2	2	0	0	4	0	0	2	5	3	6	2	4	4	6	0	2	0	4	0	6	0	2	0	16	4	0.016000000000000014
9	CE10_chr4_45327655	chr4	45327655	-2.3009735674917144	1.0316093020109167	2.3009735674917144	18	0	10	0	14	0	10	0	12	0	20	0	16	0	8	0	18	0	14	6	20	0	20	0	21	1	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	14	6	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	13	5	17	1	4	0	20	0	9	1	8	0	20	0	10	0	2	0	7	1	14	2	8	0	12	2	20	0	6	0	2	0	4	0	5	1	2	0	20	0	0.017000000000000015
9	CE10_chr6_57383664	chr6	57383664	-2.3009735674917144	1.0316093020109167	2.3009735674917144	18	0	10	0	11	3	8	2	12	2	20	0	16	0	7	1	18	0	19	1	20	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	12	8	20	0	11	5	17	1	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	8	0	13	3	10	0	6	6	20	0	6	0	2	0	4	0	6	0	2	0	18	2	0.017000000000000015
9	CE10_chr6_57387741	chr6	57387741	-2.3009735674917144	1.0316093020109167	2.3009735674917144	17	1	10	0	13	1	8	0	13	1	18	0	16	0	7	1	18	0	19	1	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	0	8	0	9	1	20	0	18	2	8	0	4	0	2	0	8	0	4	0	2	0	14	0	16	4	13	7	10	6	15	1	20	0	4	0	19	1	8	2	8	0	14	6	10	0	4	0	8	0	12	4	10	0	6	8	20	0	6	0	0	0	4	0	6	0	2	0	20	0	0.017000000000000015
9	CE10_chr3_7988393	chr3	7988393	-2.281238062083998	1.1231581447987284	2.281238062083998	18	0	8	0	12	0	7	1	14	0	20	0	10	0	4	2	8	0	11	1	12	0	18	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	11	1	20	0	20	0	8	0	2	0	2	0	8	0	2	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	0	4	0	6	0	12	0	6	0	0	0	4	0	12	0	8	0	12	0	9	1	0	0	2	0	4	0	2	0	2	0	16	2	0.018000000000000016
9	CE10_chr6_59573764	chr6	59573764	-2.2594525446323828	0.9234201089466544	2.2594525446323828	14	0	10	0	2	0	8	0	8	0	12	0	2	0	6	0	12	0	12	0	12	0	20	0	20	0	20	0	18	0	12	0	18	0	10	0	8	0	2	0	8	0	4	0	2	0	0	0	2	0	0	0	4	0	2	0	4	0	4	0	0	0	6	0	2	0	8	2	0	0	2	2	2	2	0	0	16	0	4	0	2	0	4	0	0	0	4	0	0	0	8	0	10	0	0	2	14	0	2	0	2	0	4	0	6	0	2	0	12	0	0.01849999999999996
9	CE10_chr8_5367690	chr8	5367690	2.2457240892560586	1.5517748639613786	2.2457240892560586	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	11	1	1	1	3	1	4	0	0	0	13	1	4	2	7	1	0	0	0	0	0	0	4	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	1	0	4	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0.019000000000000017
9	CE10_chr5_50771543	chr5	50771543	-2.2448920263084955	1.3486820733094338	2.2448920263084955	16	2	0	0	8	0	10	0	10	0	17	1	14	0	1	1	10	0	14	0	12	0	6	4	14	2	2	2	7	1	9	1	8	2	3	1	0	0	4	0	10	0	6	0	1	1	20	0	20	0	8	0	2	0	0	0	8	0	4	0	2	0	0	0	18	2	15	1	16	0	12	0	20	0	4	0	16	0	10	0	8	0	20	0	10	0	4	0	6	0	16	0	5	1	10	0	10	0	4	0	0	0	2	0	6	0	0	0	10	0	0.019499999999999962
9	CE10_chr3_8378030	chr3	8378030	-2.237685702170445	0.9128371772620558	2.237685702170445	4	14	2	6	7	7	9	1	8	6	0	16	6	2	8	0	10	0	10	4	13	3	16	4	2	14	0	18	2	14	0	6	6	4	5	5	2	6	0	4	8	2	7	1	6	4	20	0	18	2	5	3	2	2	2	0	8	0	4	0	0	0	11	3	13	7	12	6	4	0	10	6	0	12	0	4	4	10	1	7	0	0	0	2	2	0	0	0	6	0	4	0	3	1	12	0	11	7	6	0	0	0	2	0	6	0	0	0	15	3	0.020000000000000018
9	CE10_chr6_388451	chr6	388451	-2.2376720863936903	0.955476555449858	2.2376720863936903	17	1	10	0	7	1	8	0	4	4	20	0	6	6	4	0	2	0	14	2	16	2	18	0	22	0	16	0	20	0	14	0	16	0	8	0	8	0	3	1	5	3	5	3	10	0	13	1	15	5	8	0	1	3	0	2	4	2	2	2	0	2	4	2	15	1	10	0	12	0	18	0	12	6	2	0	12	8	4	0	2	4	10	4	2	0	1	3	4	0	1	1	8	0	0	0	12	0	6	0	2	0	4	0	6	0	2	0	11	3	0.020499999999999963
9	CE10_chr6_59597648	chr6	59597648	-2.234000417404214	0.7720295285224489	2.234000417404214	17	1	10	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	18	0	18	2	13	7	12	10	17	3	15	5	9	5	15	3	8	2	5	3	3	1	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	19	1	12	2	15	3	19	1	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	6	8	18	2	4	0	2	0	4	0	6	0	1	1	20	0	0.02100000000000002
9	CE10_chr3_7974193	chr3	7974193	-2.23373851543562	1.13944672802878	2.23373851543562	18	0	10	0	12	0	6	0	14	0	20	0	10	0	2	0	10	0	11	1	14	0	20	0	20	0	18	0	20	0	14	0	18	0	10	0	8	0	2	0	10	0	8	0	10	0	20	0	20	0	8	0	4	0	2	0	8	0	2	0	2	0	14	0	20	0	20	0	14	0	18	0	20	0	4	0	16	0	4	2	7	1	13	1	7	1	0	0	6	0	12	0	9	1	12	0	10	2	0	0	2	0	4	0	2	0	2	0	12	0	0.021499999999999964
9	CE10_chr4_10627854	chr4	10627854	-2.229695426754337	1.145813171652503	2.229695426754337	18	0	8	0	11	1	8	0	14	0	15	1	3	1	4	2	6	0	15	1	18	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	2	0	2	0	8	0	2	0	2	0	0	0	20	0	18	0	13	1	14	0	5	1	4	0	14	0	7	1	8	0	2	0	10	0	0	0	2	0	9	1	6	0	11	1	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.02200000000000002
9	CE10_chr1_10231848	chr1	10231848	-2.227201900278441	1.004101146393832	2.227201900278441	18	0	10	0	12	2	10	0	14	0	17	3	16	0	4	2	18	0	19	1	20	0	20	0	22	0	20	0	20	0	14	0	14	2	10	0	8	0	4	0	8	2	8	0	11	1	19	1	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	9	1	7	1	17	3	10	0	0	4	7	1	16	0	10	0	11	1	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.022499999999999964
9	CE10_chr5_4815492	chr5	4815492	2.21899060099444	0.7969650607390092	2.21899060099444	0	18	0	10	2	12	0	8	0	12	3	17	3	9	0	8	0	16	2	16	1	19	0	20	0	22	0	20	0	20	0	14	0	18	0	8	0	8	0	4	0	10	0	8	0	12	0	16	1	15	1	3	0	4	0	2	0	8	0	4	2	0	0	14	7	13	0	20	0	16	7	9	0	12	0	0	1	17	1	7	0	8	0	20	0	10	0	4	5	3	7	7	1	9	2	12	12	8	1	5	0	2	0	4	0	6	0	2	1	19	0.02300000000000002
