chr_snp,Env,BF
CE10_chr2_50698827,4,24.37780232
CE10_chr2_51417787,4,24.63913227
CE10_chr2_51558450,4,22.12222001
CE10_chr2_51950474,4,27.37333839
CE10_chr2_52322488,4,22.32250902
CE10_chr2_53049250,4,22.02363353
CE10_chr3_2886166,4,23.4279695
CE10_chr3_3699460,4,23.69276384
CE10_chr3_5428951,4,20.59306398
CE10_chr3_5580182,4,25.4188883
CE10_chr3_6447286,4,22.29886293
CE10_chr3_6469974,4,26.7874161
CE10_chr3_11663059,4,20.72200066
CE10_chr3_18219655,4,27.09206981
CE10_chr3_18870681,4,23.30266257
CE10_chr3_22356542,4,20.92234183
CE10_chr3_22603120,4,30.91482435
CE10_chr3_23187206,4,21.70676172
CE10_chr3_26720208,4,20.13359766
CE10_chr3_32001030,4,20.69040311
CE10_chr3_34448406,4,20.20461163
CE10_chr3_34727469,4,20.13736015
CE10_chr3_36301179,4,37.11734769
CE10_chr3_42393218,4,22.03783378
CE10_chr3_42907644,4,21.29416846
CE10_chr3_44270194,4,27.50383097
CE10_chr3_45243530,4,31.69264931
CE10_chr3_45379401,4,20.16527505
CE10_chr3_45676663,4,20.772417
CE10_chr3_46273085,4,22.55272071
CE10_chr3_47258202,4,20.47150584
CE10_chr3_47800739,4,34.26272891
CE10_chr3_48007845,4,21.89486388
CE10_chr3_48505325,4,20.30122717
CE10_chr3_49207513,4,22.51909012
CE10_chr3_49484569,4,20.19423445
CE10_chr4_2782452,4,25.75340201
CE10_chr4_3167006,4,24.90541994
CE10_chr4_7305978,4,21.1252158
CE10_chr4_8197895,4,23.48640438
CE10_chr4_9423724,4,20.15244198
CE10_chr4_13695014,4,21.89826321
CE10_chr4_13830809,4,23.67743887
CE10_chr4_14356181,4,24.573302
CE10_chr4_27898942,4,22.02777046
CE10_chr4_36206106,4,21.11825061
CE10_chr4_36479829,4,24.6936791
CE10_chr4_37077001,4,21.55728692
CE10_chr4_40798703,4,20.9783985
CE10_chr4_40837068,4,20.73216031
CE10_chr4_42181769,4,47.28466571
CE10_chr4_42861324,4,22.15187484
CE10_chr4_43522616,4,21.8722636
CE10_chr4_45407221,4,31.6115054
CE10_chr4_45542695,4,21.09768993
CE10_chr4_45782021,4,27.55372898
CE10_chr4_48230064,4,23.04070335
CE10_chr4_49166492,4,20.63311368
CE10_chr5_268864,4,20.4621043
CE10_chr5_1208989,4,22.92602755
CE10_chr5_1261529,4,26.35501786
CE10_chr5_2045485,4,20.7851036
CE10_chr5_4772358,4,34.63857458
CE10_chr5_4896021,4,27.22833278
CE10_chr5_5089420,4,29.39736852
CE10_chr5_7717363,4,26.84238127
CE10_chr5_9971122,4,21.14722613
CE10_chr5_10333294,4,20.16285701
CE10_chr5_11195612,4,21.05239449
CE10_chr5_30542666,4,20.41814061
CE10_chr5_34434445,4,21.69442089
CE10_chr5_41092420,4,31.55719402
CE10_chr5_41618024,4,40.50411903
CE10_chr5_41702888,4,20.90788109
CE10_chr5_44334765,4,26.67082526
CE10_chr5_45014310,4,21.37881219
CE10_chr5_45036435,4,20.07770967
CE10_chr5_47153471,4,25.43448108
CE10_chr5_48131026,4,21.45867078
CE10_chr5_51587540,4,26.66622134
CE10_chr5_51587749,4,23.53611326
CE10_chr6_255157,4,22.06574791
CE10_chr6_1692838,4,22.85727192
CE10_chr6_2555423,4,25.21009835
CE10_chr6_2748903,4,20.47262745
CE10_chr6_5089671,4,28.91414389
CE10_chr6_6565955,4,22.43320176
CE10_chr6_6859794,4,21.23901649
CE10_chr6_7687516,4,24.82420985
CE10_chr6_8153636,4,20.67880914
CE10_chr6_8835117,4,27.23985212
CE10_chr6_8843092,4,20.13420563
CE10_chr6_9459008,4,21.90924682
CE10_chr6_10137413,4,20.69792577
CE10_chr6_10142067,4,28.43329244
CE10_chr6_10159191,4,23.27454701
CE10_chr6_10160360,4,23.94194816
CE10_chr6_10160728,4,24.67322705
CE10_chr6_10160755,4,30.71650074
CE10_chr6_10163751,4,21.14670497
CE10_chr6_10163917,4,30.0117433
CE10_chr6_10172081,4,22.79286365
CE10_chr6_10749392,4,27.84760621
CE10_chr6_11024229,4,22.52424678
CE10_chr6_11259708,4,21.65892977
CE10_chr6_11904591,4,25.64182083
CE10_chr6_14881430,4,20.19865017
CE10_chr6_17042760,4,27.91440541
CE10_chr6_20752405,4,29.7090293
CE10_chr6_21498246,4,20.5791464
CE10_chr6_24114784,4,22.24238422
CE10_chr6_32492361,4,21.43080132
CE10_chr6_36417727,4,28.23017722
CE10_chr6_38609350,4,23.17063916
CE10_chr6_42369261,4,35.48430272
CE10_chr6_43942631,4,30.4936981
CE10_chr6_46784609,4,34.85447877
CE10_chr6_47479547,4,21.61178531
CE10_chr6_47646842,4,26.12105862
CE10_chr6_47650460,4,22.54710148
CE10_chr6_47702740,4,24.73432808
CE10_chr6_47841168,4,23.0043494
CE10_chr6_47887656,4,28.44357616
CE10_chr6_47952398,4,27.63937538
CE10_chr6_49682153,4,20.13080868
CE10_chr6_50316272,4,22.01149195
CE10_chr6_51138246,4,23.55167473
CE10_chr6_51522866,4,37.50246044
CE10_chr6_52276775,4,26.33675965
CE10_chr6_53804409,4,20.78635169
CE10_chr6_55673812,4,23.00841391
CE10_chr6_55801647,4,25.55130364
CE10_chr6_56504004,4,23.00585043
CE10_chr6_56505767,4,25.59889938
CE10_chr6_56507576,4,35.46850541
CE10_chr6_56508033,4,26.00701844
CE10_chr6_56508405,4,20.93073818
CE10_chr6_56512550,4,25.96373324
CE10_chr6_56809626,4,26.85647236
CE10_chr6_57016814,4,24.31804176
CE10_chr6_59141212,4,29.7089402
CE10_chr6_60594937,4,23.74620652
CE10_chr6_60786656,4,32.46437927
CE10_chr6_60991133,4,27.26074843
CE10_chr7_692972,4,22.89144803
CE10_chr7_734631,4,26.71764782
CE10_chr7_1016638,4,27.43797243
CE10_chr7_1420081,4,30.65571534
CE10_chr7_2611949,4,24.27152855
CE10_chr7_3073215,4,31.17653451
CE10_chr7_3855829,4,20.51799952
CE10_chr7_3925751,4,21.8084411
CE10_chr7_4493497,4,20.6380792
CE10_chr7_4576144,4,21.02142951
CE10_chr7_4576848,4,22.07750345
CE10_chr7_4629463,4,24.9492812
CE10_chr7_5408726,4,33.37197375
CE10_chr7_5520363,4,21.25832326
CE10_chr7_6929289,4,20.59556836
CE10_chr7_7625401,4,29.37922359
CE10_chr7_9913074,4,23.70652558
CE10_chr7_10307935,4,21.2527885
CE10_chr7_11454606,4,24.83290617
CE10_chr7_14527631,4,25.57911002
CE10_chr7_15771013,4,24.58651439
CE10_chr7_17754144,4,28.24991975
CE10_chr7_22032490,4,22.80430451
CE10_chr7_23524831,4,27.34826591
CE10_chr7_24311935,4,23.52619974
CE10_chr7_26245871,4,31.98980639
CE10_chr7_28330212,4,28.73183201
CE10_chr7_34001163,4,20.92805882
CE10_chr7_35710204,4,23.28543925
CE10_chr7_39914733,4,24.06342681
CE10_chr7_40091262,4,37.1967025
CE10_chr7_40966679,4,22.87602538
CE10_chr7_41560054,4,20.94583088
CE10_chr7_43133776,4,20.22200614
CE10_chr7_44857415,4,25.11166874
CE10_chr8_1673498,4,20.13327256
CE10_chr8_1681484,4,24.20541961
CE10_chr8_2499420,4,24.50652243
CE10_chr8_2887627,4,20.8305932
CE10_chr8_3054141,4,21.96348429
CE10_chr8_3609284,4,20.40029408
CE10_chr8_3624565,4,20.80904441
CE10_chr8_3947101,4,26.04602641
CE10_chr8_4855105,4,24.36724299
CE10_chr8_5973201,4,21.62169408
CE10_chr8_6177741,4,23.969051
CE10_chr8_6817509,4,22.77976868
CE10_chr8_6821981,4,29.15854847
CE10_chr8_7696086,4,22.67439546
CE10_chr8_8173937,4,29.46834643
CE10_chr8_11171912,4,21.49213628
CE10_chr8_13327569,4,22.14829815
CE10_chr8_14055956,4,24.35651493
CE10_chr8_15590491,4,27.63569021
CE10_chr8_15817667,4,20.59996146
CE10_chr8_16084512,4,20.39282663
CE10_chr8_17145974,4,22.82600722
CE10_chr8_18644852,4,25.10596167
CE10_chr8_34014308,4,22.02983163
CE10_chr8_44098975,4,27.02445023
CE10_chr8_44718636,4,25.87688699
CE10_chr8_46104044,4,27.22247494
CE10_chr8_47218498,4,24.86763398
CE10_chr8_47304976,4,21.16641122
CE10_chr8_47945003,4,22.05633661
CE10_chr8_47945960,4,22.52826389
CE10_chr8_48915676,4,25.48912455
CE10_chr8_48931745,4,24.93956847
CE10_chr8_49123303,4,20.67954955
CE10_chr8_50024726,4,28.53800833
