CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr1,1,CE10_chr1_1110234,1110234,0.05,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_49635336,49635336,0.05,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_1250230,1250230,0.0515,1,1,0,0,0,0,CE10_chr5_1250193(1)
CE10_chr5,1,CE10_chr5_1537844,1537844,0.0515,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3058543,3058543,0.0515,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_42345858,42345858,0.0525,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_35045550,35045550,0.053,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_10113483,10113483,0.0535,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_41725467,41725467,0.0542,3,3,0,0,0,0,"CE10_chr4_41725497(1),CE10_chr4_41727137(1),CE10_chr4_41727851(1)"
CE10_chr6,1,CE10_chr6_7408518,7408518,0.0542,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_3476278,3476278,0.0562,1,1,0,0,0,0,CE10_chr3_3476300(1)
CE10_chr5,1,CE10_chr5_50772851,50772851,0.057,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_49001504,49001504,0.0585,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_258019,258019,0.059,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_6780324,6780324,0.06,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_7224792,7224792,0.0605,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_8604114,8604114,0.061,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_3070906,3070906,0.0615,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_8873900,8873900,0.0625,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_362928,362928,0.063,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_7528954,7528954,0.0635,2,2,0,0,0,0,"CE10_chr3_7528902(1),CE10_chr3_7539102(1)"
CE10_chr2,1,CE10_chr2_4042143,4042143,0.0645,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_9618190,9618190,0.0655,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_649901,649901,0.066,1,1,0,0,0,0,CE10_chr6_650068(1)
CE10_chr1,1,CE10_chr1_45116165,45116165,0.0672,2,2,0,0,0,0,"CE10_chr1_45116181(1),CE10_chr1_45116261(1)"
CE10_chr2,1,CE10_chr2_3347226,3347226,0.069,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_9526341,9526341,0.0695,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_44273320,44273320,0.0705,17,17,0,0,0,0,"CE10_chr8_44280778(1),CE10_chr8_44283527(1),CE10_chr8_44289049(1),CE10_chr8_44289543(1),CE10_chr8_44289682(1),CE10_chr8_44290461(1),CE10_chr8_44290732(1),CE10_chr8_44290972(1),CE10_chr8_44291792(1),CE10_chr8_44292394(1),CE10_chr8_44440500(1),CE10_chr8_44446508(1),CE10_chr8_44449170(1),CE10_chr8_44450559(1),CE10_chr8_44451989(1),CE10_chr8_44453690(1),CE10_chr8_44453852(1)"
CE10_chr7,1,CE10_chr7_41729038,41729038,0.071,1,1,0,0,0,0,CE10_chr7_41714682(1)
CE10_chr8,1,CE10_chr8_44047453,44047453,0.0715,1,1,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2987175,2987175,0.072,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_36684714,36684714,0.0732,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_5224407,5224407,0.0732,2,2,0,0,0,0,CE10_chr8_5217420(1)
CE10_chr8,1,CE10_chr8_19270877,19270877,0.074,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3091400,3091400,0.0745,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56802391,56802391,0.0755,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_9726404,9726404,0.076,2,2,0,0,0,0,"CE10_chr3_9618724(1),CE10_chr3_9711265(1)"
CE10_chr2,1,CE10_chr2_9276273,9276273,0.0765,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_46427554,46427554,0.0775,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_11105086,11105086,0.078,2,2,0,0,0,0,"CE10_chr3_11086886(1),CE10_chr3_11102070(1)"
CE10_chr1,1,CE10_chr1_4148290,4148290,0.079,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_3582639,3582639,0.0795,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_41900168,41900168,0.08,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_49308507,49308507,0.0805,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5209571,5209571,0.0812,1,1,0,0,0,0,CE10_chr2_5209582(1)
CE10_chr2,1,CE10_chr2_46360527,46360527,0.082,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_661007,661007,0.083,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4845153,4845153,0.0835,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2470066,2470066,0.084,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_36535862,36535862,0.0845,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_8420879,8420879,0.085,1,1,0,0,0,0,CE10_chr6_8410229(1)
CE10_chr7,1,CE10_chr7_3475554,3475554,0.0855,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_15539785,15539785,0.086,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_45481067,45481067,0.0865,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_29870684,29870684,0.087,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_44514998,44514998,0.088,2,2,0,0,0,0,"CE10_chr5_44514917(1),CE10_chr5_44514926(1)"
CE10_chr4,1,CE10_chr4_41276574,41276574,0.0885,2,2,0,0,0,0,"CE10_chr4_41276564(1),CE10_chr4_41276864(1)"
CE10_chr6,1,CE10_chr6_618901,618901,0.0892,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_15902177,15902177,0.0892,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_15969490,15969490,0.09,1,1,0,0,0,0,CE10_chr7_16050754(1)
CE10_chr2,1,CE10_chr2_16401810,16401810,0.0905,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_46678442,46678442,0.091,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_705755,705755,0.0915,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_41402754,41402754,0.092,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46725679,46725679,0.0925,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_48041165,48041165,0.0945,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_10027329,10027329,0.095,1,1,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_32668416,32668416,0.0955,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1272389,1272389,0.096,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_51050500,51050500,0.0975,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_8662855,8662855,0.098,1,1,0,0,0,0,CE10_chr6_8654194(1)
CE10_chr2,1,CE10_chr2_43729216,43729216,0.0985,1,1,0,0,0,0,CE10_chr2_43727826(1)
CE10_chr6,1,CE10_chr6_2676209,2676209,0.099,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_3434654,3434654,0.0995,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_51431525,51431525,0.1,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4419538,4419538,0.1,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_48999301,48999301,0.102,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1592521,1592521,0.102,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_634902,634902,0.102,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57544842,57544842,0.104,1,1,0,0,0,0,CE10_chr6_57547348(1)
CE10_chr8,1,CE10_chr8_11760973,11760973,0.104,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44645451,44645451,0.104,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3774132,3774132,0.105,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_7019150,7019150,0.106,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6194405,6194405,0.106,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5467401,5467401,0.108,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_40805119,40805119,0.108,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_10972538,10972538,0.109,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_998060,998060,0.11,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_8799532,8799532,0.11,1,1,0,0,0,0,CE10_chr4_8797934(1)
CE10_chr1,1,CE10_chr1_35402507,35402507,0.113,1,1,0,0,0,0,CE10_chr1_35362198(1)
CE10_chr1,1,CE10_chr1_42798771,42798771,0.113,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_42064781,42064781,0.113,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_38657695,38657695,0.113,2,2,0,0,0,0,"CE10_chr3_38658467(1),CE10_chr3_38658515(1)"
CE10_chr3,1,CE10_chr3_38674369,38674369,0.113,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50445533,50445533,0.113,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_9936244,9936244,0.113,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_45072234,45072234,0.113,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_24784821,24784821,0.116,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2331892,2331892,0.118,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_48514929,48514929,0.118,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_49386720,49386720,0.118,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_7006130,7006130,0.12,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_39075212,39075212,0.12,1,1,0,0,0,0,CE10_chr7_39075118(1)
CE10_chr3,1,CE10_chr3_47963122,47963122,0.122,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46908505,46908505,0.123,1,1,0,0,0,0,CE10_chr8_46908512(1)
CE10_chr4,1,CE10_chr4_49331578,49331578,0.124,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_3720642,3720642,0.124,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44522132,44522132,0.126,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_11892864,11892864,0.126,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_48247003,48247003,0.126,1,1,0,0,0,0,CE10_chr8_48247017(1)
CE10_chr1,1,CE10_chr1_7549516,7549516,0.127,2,2,0,0,0,0,"CE10_chr1_7557750(1),CE10_chr1_7559194(1)"
CE10_chr8,1,CE10_chr8_1796274,1796274,0.128,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_43555945,43555945,0.128,1,1,0,0,0,0,CE10_chr2_43576335(1)
CE10_chr1,1,CE10_chr1_43722431,43722431,0.129,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_2550618,2550618,0.13,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_7222771,7222771,0.13,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_722140,722140,0.13,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_46554620,46554620,0.132,1,1,0,0,0,0,CE10_chr5_46554629(1)
CE10_chr1,1,CE10_chr1_3010796,3010796,0.134,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_23996562,23996562,0.134,2,2,0,0,0,0,"CE10_chr2_23989735(1),CE10_chr2_24130686(1)"
CE10_chr1,1,CE10_chr1_39894557,39894557,0.134,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_47219725,47219725,0.135,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_18470295,18470295,0.136,3,3,0,0,0,0,"CE10_chr6_18450145(1),CE10_chr6_18450824(1),CE10_chr6_18451019(1)"
CE10_chr1,1,CE10_chr1_161010,161010,0.138,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2884668,2884668,0.138,2,2,0,0,0,0,CE10_chr1_2885537(1)
CE10_chr3,1,CE10_chr3_49193778,49193778,0.138,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_48973436,48973436,0.138,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57439617,57439617,0.138,1,1,0,0,0,0,CE10_chr6_57443237(1)
CE10_chr3,1,CE10_chr3_9931225,9931225,0.139,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_44482701,44482701,0.14,3,3,0,0,0,0,"CE10_chr6_44478681(1),CE10_chr6_44480200(1)"
CE10_chr7,1,CE10_chr7_841495,841495,0.14,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3329080,3329080,0.141,2,2,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_43588612,43588612,0.142,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_39481790,39481790,0.142,0,0,0,0,0,0,NONE
