Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
7	CE10_chr2_4014026	chr2	4014026	2.2105145588687076	1.101754632706731	2.2105145588687076	4	0	2	0	4	4	4	0	9	1	11	1	0	0	0	0	2	0	2	0	2	0	4	0	2	0	0	0	0	0	0	0	4	0	0	0	2	0	0	0	8	2	6	0	9	3	6	0	10	2	6	0	0	0	0	0	4	4	4	0	2	0	12	0	12	0	6	0	11	3	12	0	18	0	1	1	6	0	2	2	8	0	7	9	10	0	4	0	4	0	12	0	4	0	0	0	10	0	0	0	0	0	0	0	2	0	0	0	2	0	0.0050000000000000044
7	CE10_chr7_2673716	chr7	2673716	2.2036724318452885	0.835263524977909	2.2036724318452885	7	11	0	10	9	3	4	0	4	8	8	2	0	0	0	0	6	4	2	4	16	0	0	20	1	21	1	17	0	20	0	12	0	14	0	8	0	8	0	4	6	2	7	1	7	5	14	4	13	1	3	5	1	1	0	0	4	0	2	0	0	2	12	2	12	4	1	7	10	4	6	8	0	8	0	0	7	3	4	4	7	1	0	6	10	0	2	0	7	1	8	2	6	4	8	0	9	3	4	0	2	0	4	0	6	0	2	0	14	4	0.005499999999999949
7	CE10_chr2_23274860	chr2	23274860	-2.202658339395761	1.0287646505392043	2.202658339395761	15	3	10	0	3	9	7	3	5	9	0	6	2	0	4	4	1	13	8	12	6	10	20	0	22	0	20	0	20	0	14	0	16	2	5	5	7	1	4	0	10	0	8	0	8	2	6	12	5	13	3	5	1	1	1	1	3	5	1	3	2	0	3	9	10	8	10	8	8	4	4	6	0	14	0	2	3	15	1	5	2	6	0	14	0	2	0	4	0	6	0	14	2	4	7	7	9	9	0	6	0	2	0	4	2	4	1	1	8	12	0.006000000000000005
7	CE10_chr7_37820227	chr7	37820227	-2.1994759578568455	1.447641737832335	2.1994759578568455	4	2	3	1	8	0	10	0	12	0	14	0	2	0	0	0	14	0	13	1	4	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	4	0	10	0	6	0	6	0	18	0	18	0	8	0	2	0	0	0	8	0	0	0	2	0	6	0	16	0	16	0	16	0	16	0	8	0	0	0	12	0	8	0	0	0	16	0	2	0	2	0	4	0	12	0	4	0	13	1	4	0	2	0	0	0	2	0	2	0	0	0	14	0	0.00649999999999995
7	CE10_chr7_37820198	chr7	37820198	-2.197224577336091	1.452966252157968	2.197224577336091	4	2	3	1	8	0	10	0	10	0	14	0	0	0	0	0	14	0	15	1	4	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	4	0	10	0	6	0	8	0	18	0	18	0	8	0	2	0	0	0	8	0	0	0	2	0	6	0	16	0	16	0	16	0	16	0	8	0	0	0	12	0	8	0	0	0	16	0	2	0	2	0	4	0	12	0	2	0	13	1	4	0	0	0	0	0	2	0	2	0	0	0	14	0	0.007000000000000006
7	CE10_chr8_12015293	chr8	12015293	2.196819743789266	0.8592562240919029	2.196819743789266	4	4	3	3	6	0	6	0	10	0	8	2	0	2	4	2	0	0	3	7	4	6	0	8	0	4	0	6	0	2	0	2	2	6	0	6	0	4	0	4	10	0	6	0	6	0	20	0	12	0	2	0	0	0	0	0	4	0	2	0	0	0	0	0	2	0	2	0	0	0	0	0	2	2	0	2	2	2	4	2	4	0	2	0	10	0	0	2	4	0	6	4	6	0	0	2	0	4	2	0	2	0	0	2	0	0	0	0	8	4	0.007499999999999951
7	CE10_chr7_2631836	chr7	2631836	2.170369382585073	1.167857970706184	2.170369382585073	9	1	6	0	10	0	0	0	14	0	6	2	0	0	4	0	10	0	18	0	16	0	0	0	14	2	12	2	14	0	10	0	8	0	2	0	2	0	4	0	8	0	7	1	2	0	5	1	20	0	6	0	4	0	2	0	6	0	2	0	2	0	14	0	12	0	12	0	16	0	16	0	20	0	4	0	11	1	8	0	6	0	18	0	8	0	2	0	8	0	10	0	4	0	6	0	16	0	6	0	2	0	4	0	6	0	1	1	20	0	0.008000000000000007
7	CE10_chr7_16346606	chr7	16346606	2.1647819512173796	0.8135981625698449	2.1647819512173796	4	6	1	7	14	0	8	2	13	1	16	0	0	4	7	1	17	1	13	5	8	8	2	14	0	2	0	18	0	8	0	8	0	16	0	10	0	8	0	4	10	0	7	1	5	7	20	0	20	0	8	0	0	2	1	1	8	0	2	2	2	0	14	0	20	0	20	0	16	0	18	0	20	0	2	0	14	4	6	0	2	0	14	6	4	0	2	0	4	2	9	1	5	3	12	2	11	7	6	0	0	2	4	0	4	2	1	1	9	7	0.008499999999999952
7	CE10_chr6_43744288	chr6	43744288	-2.1373687384378175	0.8051751885485451	2.1373687384378175	18	0	6	0	6	4	8	2	14	0	11	7	8	0	2	6	11	1	10	2	6	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	8	4	19	1	17	1	7	1	4	0	0	0	7	1	0	2	2	0	9	5	5	9	14	4	16	0	14	0	16	4	4	0	10	4	8	2	2	2	0	0	2	2	0	4	5	1	4	8	0	0	13	1	12	0	4	2	0	0	0	0	2	0	0	0	18	0	0.009000000000000008
7	CE10_chr2_47118241	chr2	47118241	-2.1310842171111997	0.8083682259760265	2.1310842171111997	1	11	1	5	6	2	10	0	1	7	16	2	4	0	8	0	18	0	20	0	11	5	2	8	0	14	1	9	0	10	4	2	3	11	0	4	0	0	2	2	8	0	2	6	8	2	6	2	8	8	0	6	2	0	2	0	0	4	4	0	0	0	12	0	14	4	7	9	13	3	10	4	0	4	2	0	12	2	5	3	2	4	13	1	9	1	0	2	5	1	5	7	8	0	12	2	20	0	6	0	0	0	4	0	6	0	0	0	20	0	0.009499999999999953
7	CE10_chr7_34671961	chr7	34671961	-2.1097021198938046	0.8047387802963909	2.1097021198938046	17	1	9	1	9	5	7	3	14	0	1	19	4	0	0	8	5	11	0	18	6	8	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	6	2	12	0	17	3	16	4	7	1	0	2	0	2	5	3	0	4	2	0	0	0	7	7	12	6	11	5	15	3	0	12	2	0	7	11	6	4	1	7	0	20	2	6	0	4	2	6	3	11	1	9	0	10	5	15	1	5	0	2	0	0	0	2	1	1	3	15	0.010000000000000009
7	CE10_chr2_9915234	chr2	9915234	-2.1089542755963	0.8920605269807402	2.1089542755963	18	0	8	0	4	0	10	0	6	2	8	0	4	0	4	0	2	0	0	2	14	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	4	0	0	0	19	1	11	1	4	2	0	2	0	0	8	0	0	0	2	0	4	0	14	0	12	0	8	4	8	0	10	0	0	0	12	0	6	2	2	0	20	0	6	2	0	0	0	0	4	0	0	0	0	0	2	0	0	2	0	0	2	0	1	1	0	0	8	0	0.010499999999999954
7	CE10_chr6_52939596	chr6	52939596	-2.086571900481309	1.11876969912485	2.086571900481309	3	9	0	8	2	6	0	4	3	5	2	2	0	0	2	2	2	2	8	0	6	2	0	14	2	16	0	10	0	12	0	10	0	16	0	10	0	8	0	0	0	6	4	0	0	10	11	1	8	12	1	3	0	0	0	0	5	3	0	2	0	2	0	0	2	4	1	5	4	2	10	2	5	3	2	2	3	7	6	2	6	0	20	0	0	4	4	0	0	6	9	3	0	0	0	0	14	2	0	0	2	0	4	0	2	0	0	0	9	7	0.01100000000000001
7	CE10_chr8_6084549	chr8	6084549	-2.0572889679019184	1.3752057136982174	2.0572889679019184	4	0	3	1	3	3	7	3	3	1	9	3	0	0	8	0	11	1	10	0	16	0	0	0	4	2	0	0	1	1	0	0	2	0	1	1	2	0	0	0	0	0	6	0	9	1	8	2	6	2	6	0	3	1	2	0	8	0	4	0	2	0	14	0	20	0	17	1	16	0	16	2	18	0	2	0	7	1	3	1	8	0	20	0	10	0	4	0	4	0	16	0	10	0	14	0	20	0	4	0	2	0	4	0	6	0	2	0	17	1	0.011499999999999955
7	CE10_chr7_8880368	chr7	8880368	-2.0565170171780705	0.80576231884585	2.0565170171780705	18	0	10	0	12	0	10	0	10	0	8	0	6	0	8	0	18	0	16	0	17	1	18	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	10	0	20	0	20	0	8	0	2	0	2	0	8	0	4	0	2	0	12	0	19	1	18	0	14	0	18	0	18	0	2	0	14	0	4	0	6	0	0	0	0	0	4	0	8	0	16	0	10	0	10	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.01200000000000001
7	CE10_chr6_8387739	chr6	8387739	-2.0504505965618662	1.2637093940360988	2.0504505965618662	0	6	0	6	2	2	2	0	4	0	6	2	2	0	0	0	0	2	0	4	0	14	0	8	0	8	0	4	0	6	0	4	0	8	0	0	0	2	0	2	6	0	2	2	2	6	4	0	6	0	2	0	0	2	0	2	4	0	0	0	2	0	0	8	6	0	6	0	3	3	4	0	2	2	0	0	9	3	0	2	2	2	4	0	0	0	2	0	0	4	0	6	4	4	0	8	0	2	0	4	0	0	0	4	0	2	0	0	0	8	0.012499999999999956
7	CE10_chr7_6670050	chr7	6670050	2.045803306194823	1.322938986292344	2.045803306194823	18	0	10	0	12	0	10	0	14	0	17	1	0	2	8	0	18	0	20	0	18	0	20	0	6	0	12	0	8	0	10	0	16	0	9	1	2	0	3	1	10	0	8	0	8	0	20	0	20	0	6	0	3	1	2	0	8	0	4	0	2	0	12	2	20	0	20	0	16	0	14	0	17	1	4	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.013000000000000012
7	CE10_chr2_20108047	chr2	20108047	2.044968024481037	0.800220335121218	2.044968024481037	2	2	0	2	11	1	3	7	6	2	5	5	0	2	4	0	10	2	3	13	9	5	0	0	0	0	0	0	0	2	0	0	2	0	2	0	0	2	0	2	10	0	6	2	2	2	18	0	14	6	5	1	2	0	2	0	8	0	2	2	2	0	2	6	13	1	18	0	8	0	14	2	10	2	2	0	12	4	5	1	6	0	11	3	0	2	3	1	6	2	10	6	4	4	6	0	19	1	1	5	2	0	1	3	4	2	0	0	18	0	0.013499999999999956
7	CE10_chr7_11499476	chr7	11499476	2.03781505264672	1.2662836606730308	2.03781505264672	0	0	0	0	2	0	0	2	0	0	2	0	0	0	1	1	2	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0.014000000000000012
7	CE10_chr8_9479929	chr8	9479929	2.015009355782593	0.7699801425098305	2.015009355782593	1	17	0	8	4	4	3	3	3	9	7	3	0	4	2	0	14	0	6	0	13	3	0	20	1	21	0	20	0	20	0	12	2	16	0	10	0	8	0	4	6	4	4	2	3	7	7	9	12	8	4	2	4	0	2	0	2	0	2	2	2	0	4	6	5	3	14	0	10	0	12	0	14	0	2	0	8	4	2	2	2	0	16	0	6	0	2	0	2	0	12	0	10	0	2	0	16	0	2	0	2	0	4	0	4	0	0	0	18	2	0.014499999999999957
7	CE10_chr7_37137981	chr7	37137981	-2.0056910677320055	0.7819676075278733	2.0056910677320055	12	2	7	1	6	2	6	0	7	1	2	2	6	0	6	0	12	0	16	0	10	0	20	0	16	0	16	0	20	0	9	1	16	0	10	0	6	0	1	1	0	0	2	0	9	3	4	0	8	0	6	0	2	0	0	0	2	0	4	0	0	2	12	0	0	2	10	0	4	0	8	2	13	3	0	0	9	1	7	1	0	0	10	0	4	0	3	1	6	0	8	2	4	0	14	0	4	0	2	0	2	0	4	0	2	2	0	0	16	0	0.015000000000000013
7	CE10_chr4_8048842	chr4	8048842	1.9998521343792628	0.8466806793521162	1.9998521343792628	0	18	0	8	0	8	0	6	7	7	10	4	0	6	0	0	0	10	0	6	0	14	0	18	0	12	0	18	0	10	0	8	0	16	0	8	0	8	0	4	0	10	2	4	0	8	3	13	1	19	2	6	0	0	0	2	0	6	0	4	0	2	2	2	0	16	4	6	4	10	1	7	6	12	0	0	2	10	0	6	8	0	4	16	4	0	4	0	4	0	2	10	5	5	0	6	0	10	0	0	0	0	0	4	0	4	0	2	0	10	0.015499999999999958
7	CE10_chr7_10542124	chr7	10542124	-1.9807543621900512	0.7105163138240634	1.9807543621900512	0	4	0	0	6	8	0	8	0	14	14	6	6	0	4	0	1	3	1	5	8	4	0	0	0	4	0	2	0	2	0	2	2	2	0	0	0	2	0	2	1	9	2	6	0	10	1	19	1	19	3	3	2	0	0	0	5	3	0	2	1	1	4	4	11	9	4	16	7	9	4	2	1	11	0	2	6	10	4	2	0	4	18	0	0	0	2	0	0	0	2	2	4	2	4	6	2	0	2	0	0	0	4	0	6	0	0	0	9	5	0.016000000000000014
7	CE10_chr7_15708081	chr7	15708081	-1.958968993609978	1.3133825757651345	1.958968993609978	0	0	0	0	2	0	2	0	0	0	4	0	4	0	4	0	4	0	12	0	8	2	0	0	8	4	1	1	0	0	0	0	2	0	0	0	1	1	0	0	0	0	8	0	1	1	1	1	2	0	0	0	0	0	0	0	2	0	2	0	0	0	2	0	1	1	4	0	0	0	6	0	2	0	2	0	2	0	4	0	6	0	12	0	10	0	4	0	6	0	13	1	0	0	2	0	10	0	2	0	0	0	4	0	2	0	0	0	5	1	0.01649999999999996
7	CE10_chr7_37906237	chr7	37906237	1.954462912217572	1.7487385758438976	1.954462912217572	0	0	0	0	4	0	4	0	0	0	3	1	0	0	0	0	15	1	8	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	2	0	2	0	0	0	0	0	0	0	1	1	5	1	7	1	0	0	1	3	0	0	2	0	2	0	2	0	6	0	0	0	7	1	0	0	4	0	0	0	0	0	3	1	9	1	0	0	0	0	2	0	4	0	0	0	9	1	0.017000000000000015
7	CE10_chr8_11115301	chr8	11115301	1.954057796216242	1.0223893885427435	1.954057796216242	2	14	2	8	4	2	4	0	3	1	6	4	0	2	8	0	4	0	14	0	9	5	0	20	0	20	0	20	0	18	0	14	4	14	0	6	0	8	0	4	2	0	6	0	3	9	12	0	4	2	0	0	4	0	0	0	4	0	2	2	0	0	4	6	10	6	20	0	12	0	7	7	1	1	2	0	3	11	4	2	0	4	14	2	2	6	2	0	0	0	6	6	6	0	4	0	13	1	2	0	2	0	0	0	4	0	0	2	12	2	0.01749999999999996
7	CE10_chr4_46000659	chr4	46000659	-1.9520810229825751	1.4492262164826204	1.9520810229825751	18	0	10	0	10	0	10	0	14	0	18	0	2	0	6	0	18	0	11	1	11	1	20	0	22	0	20	0	18	0	14	0	16	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	2	0	2	0	8	0	2	0	2	0	8	0	18	0	12	0	16	0	8	0	12	0	4	0	14	0	10	0	8	0	20	0	10	0	0	0	8	0	16	0	10	0	2	0	8	0	6	0	2	0	1	1	6	0	0	0	12	0	0.018000000000000016
7	CE10_chr6_60740000	chr6	60740000	1.9459101490559485	1.7728104990232103	1.9459101490559485	11	1	4	2	8	0	7	1	10	0	17	1	0	0	0	0	6	2	13	1	5	1	13	1	12	4	11	3	6	2	7	3	10	0	8	0	8	0	1	1	8	2	6	0	11	1	17	1	18	0	8	0	1	1	0	0	5	1	2	0	2	0	14	0	6	0	17	1	14	0	14	0	18	0	2	0	14	2	6	0	3	1	18	0	8	0	0	0	4	0	4	2	2	0	8	0	2	0	0	0	0	0	1	1	0	0	0	0	6	0	0.01849999999999996
7	CE10_chr7_12909874	chr7	12909874	-1.9057693070833648	0.7134204330193807	1.9057693070833648	18	0	8	0	12	0	10	0	14	0	14	2	8	0	8	0	18	0	20	0	18	0	20	0	10	0	18	0	20	0	11	3	18	0	10	0	8	0	4	0	10	0	8	0	10	0	20	0	20	0	8	0	2	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	14	2	12	2	2	0	17	1	10	0	8	0	20	0	10	0	4	0	7	1	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.019000000000000017
7	CE10_chr8_48743254	chr8	48743254	-1.9023766011586585	0.6059887826137533	1.9023766011586585	16	0	8	2	3	5	7	3	10	0	1	13	6	2	0	2	0	0	0	10	4	16	19	1	22	0	19	1	20	0	12	0	16	2	10	0	8	0	3	1	8	0	4	2	4	2	11	3	7	1	4	0	0	2	0	2	6	0	0	0	2	0	5	1	7	5	4	6	8	2	2	8	5	7	0	2	7	5	4	4	0	2	20	0	0	2	4	0	0	4	0	4	0	8	3	7	0	14	0	4	0	0	0	4	0	4	0	0	0	14	0.019499999999999962
7	CE10_chr5_4119025	chr5	4119025	-1.9005326370335096	0.789992986318149	1.9005326370335096	7	1	7	3	8	0	10	0	3	1	19	1	4	0	5	1	18	0	14	0	12	2	18	0	13	1	15	3	7	7	4	0	12	0	4	6	6	0	0	2	6	2	2	2	5	5	7	3	9	1	8	0	4	0	2	0	3	1	2	0	0	0	6	6	8	8	13	5	12	2	8	6	2	4	2	0	14	0	8	0	1	5	7	3	6	2	4	0	8	0	15	1	10	0	8	0	18	0	6	0	2	0	4	0	6	0	2	0	20	0	0.020000000000000018
7	CE10_chr1_37121126	chr1	37121126	1.890208886992332	0.8014198212494749	1.890208886992332	2	6	2	8	11	1	8	2	6	0	6	2	0	4	4	4	15	3	20	0	12	4	0	16	0	8	0	4	0	2	0	6	0	10	0	6	0	2	0	2	10	0	6	2	1	11	14	6	12	4	2	2	2	2	2	0	6	2	0	0	2	0	4	8	15	3	5	5	14	0	6	0	12	4	1	1	6	2	7	1	8	0	15	1	10	0	4	0	7	1	11	1	2	6	12	0	10	10	1	5	2	0	4	0	5	1	0	2	14	4	0.020499999999999963
7	CE10_chr5_6774604	chr5	6774604	-1.8855519503989568	1.116047858817378	1.8855519503989568	10	0	8	0	12	0	7	1	4	0	14	0	2	0	8	0	18	0	18	0	20	0	20	0	16	0	20	0	14	0	12	0	14	0	10	0	8	0	4	0	6	0	6	0	12	0	8	0	16	0	4	0	4	0	2	0	8	0	4	0	0	0	10	0	18	0	6	0	16	0	6	0	18	0	2	0	10	0	8	0	8	0	18	0	10	0	2	0	8	0	16	0	10	0	10	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.02124999999999999
7	CE10_chr5_6774612	chr5	6774612	-1.8855519503989568	1.116047858817378	1.8855519503989568	10	0	8	0	12	0	7	1	4	0	14	0	2	0	8	0	18	0	18	0	20	0	20	0	16	0	20	0	14	0	12	0	14	0	10	0	8	0	4	0	6	0	6	0	12	0	8	0	16	0	4	0	4	0	2	0	8	0	4	0	0	0	10	0	18	0	6	0	16	0	6	0	18	0	2	0	10	0	8	0	8	0	18	0	10	0	2	0	8	0	16	0	10	0	10	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.02124999999999999
7	CE10_chr6_59747194	chr6	59747194	1.8833735365397748	1.073617619450991	1.8833735365397748	11	1	10	0	0	0	4	0	0	0	8	0	0	0	2	0	4	0	16	2	16	0	14	0	16	0	16	0	18	0	4	0	18	0	10	0	0	0	4	0	4	0	0	0	0	0	4	0	1	1	1	1	4	0	2	0	2	0	2	0	0	0	10	2	7	1	7	1	12	0	14	0	20	0	4	0	16	0	3	1	0	0	18	0	2	0	4	0	0	0	0	0	4	0	11	1	18	0	6	0	2	0	4	0	6	0	2	0	10	0	0.02200000000000002
7	CE10_chr1_1601277	chr1	1601277	-1.8814268370246536	0.8999098360890659	1.8814268370246536	16	0	6	0	8	0	8	0	9	1	18	2	4	0	0	0	13	1	0	2	5	5	18	0	22	0	18	0	20	0	14	0	14	2	10	0	8	0	0	0	4	0	6	0	1	3	9	1	12	2	4	0	0	0	0	0	2	0	1	1	2	0	2	4	4	12	4	0	9	1	7	1	7	7	2	0	11	3	5	1	0	0	20	0	3	1	4	0	5	3	7	1	0	2	6	4	0	2	0	0	0	0	0	0	0	0	0	0	2	2	0.022499999999999964
7	CE10_chr1_43900019	chr1	43900019	-1.8790150056702772	0.879179190915309	1.8790150056702772	7	3	9	1	8	4	1	9	8	2	14	2	4	0	8	0	11	3	14	6	9	5	20	0	14	6	18	2	14	4	5	5	14	0	10	0	3	1	4	0	3	7	3	5	12	0	11	3	14	4	2	4	2	2	2	0	6	2	2	2	2	0	14	0	15	3	16	0	8	2	15	1	14	4	0	2	14	4	4	2	4	2	7	13	7	3	0	2	3	1	6	0	7	3	5	7	17	3	0	6	0	0	3	1	5	1	0	0	16	0	0.02300000000000002
