chr_snp	Chromosome	SNP	Env	BF	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
CE10_chr4_47526563	CE10_chr4	47526563	3	11.0809852	0.0012919423328138224	11	5	5	3	9	5	7	3	8	6	14	6	1	15	5	3	16	2	19	1	13	7	9	7	9	5	10	6	14	2	8	2	5	7	7	3	8	0	4	0	10	0	8	0	11	1	11	9	10	10	7	1	2	0	1	1	6	2	2	2	2	0	10	2	17	3	13	5	9	7	15	1	2	18	4	0	11	5	9	1	7	1	20	0	9	1	4	0	7	1	10	6	7	3	3	9	20	0	6	0	2	0	4	0	6	0	2	0	17	1
CE10_chr4_47526634	CE10_chr4	47526634	3	14.8127698	5.036070974284712e-4	13	5	5	3	10	4	7	3	3	3	13	5	1	15	5	3	16	0	19	1	13	7	15	5	14	8	16	4	14	6	10	4	16	2	10	0	8	0	2	2	10	0	8	0	9	3	13	5	10	6	7	1	2	0	1	1	6	2	2	2	2	0	9	1	17	1	15	5	8	8	15	1	3	17	4	0	13	7	10	0	7	1	20	0	9	1	4	0	6	2	8	2	8	2	4	10	20	0	6	0	2	0	4	0	6	0	1	1	19	1
CE10_chr4_47526697	CE10_chr4	47526697	3	12.03920913	0.0010146338206018513	11	5	4	4	8	4	7	3	8	6	13	5	1	15	5	3	15	3	18	2	13	7	6	14	10	12	12	8	13	7	8	4	6	12	8	2	8	0	2	2	10	0	8	0	9	3	12	6	8	12	7	1	4	0	1	1	4	2	2	2	2	0	11	3	16	4	15	5	6	8	13	3	3	17	4	0	14	6	9	1	6	2	20	0	9	1	4	0	6	2	9	7	8	2	3	9	20	0	6	0	2	0	4	0	6	0	1	1	17	3
CE10_chr4_47526730	CE10_chr4	47526730	3	10.47285316	0.0014816065159153347	7	11	7	3	6	6	3	7	8	4	7	11	15	1	4	4	4	14	3	17	7	13	16	4	13	9	10	8	12	8	6	6	14	4	5	5	0	8	2	2	0	10	0	8	3	9	6	12	11	9	1	7	2	2	1	1	3	3	2	2	0	2	4	8	5	15	5	13	11	5	5	11	20	0	0	4	8	12	2	8	2	6	0	20	1	9	0	4	2	6	7	9	2	8	11	3	0	20	0	4	0	0	0	4	0	6	1	1	4	14
CE10_chr4_47527780	CE10_chr4	47527780	3	16.71193864	3.1301546110884537e-4	16	2	9	1	8	4	6	4	7	5	13	7	1	15	2	6	15	1	18	2	14	6	7	11	18	4	19	1	20	0	14	0	10	8	7	3	8	0	4	0	10	0	8	0	10	2	13	7	8	12	7	1	3	1	1	1	5	3	2	2	2	0	11	3	18	2	15	5	7	9	16	2	2	18	4	0	14	6	10	0	7	1	20	0	8	2	4	0	7	1	9	7	9	1	3	11	20	0	6	0	2	0	4	0	6	0	2	0	16	4
CE10_chr4_47528035	CE10_chr4	47528035	3	14.23443869	5.801219879217889e-4	15	3	8	2	6	6	7	3	8	6	13	7	1	15	3	5	14	2	15	3	14	6	11	9	17	5	17	3	20	0	14	0	10	8	7	3	8	0	4	0	10	0	8	0	10	2	12	8	7	13	7	1	3	1	1	1	6	2	0	2	2	0	12	0	16	4	15	5	8	8	12	2	1	19	4	0	13	7	9	1	5	3	20	0	10	0	4	0	7	1	10	6	7	3	5	9	20	0	4	0	0	0	4	0	6	0	2	0	16	4
CE10_chr4_47528316	CE10_chr4	47528316	3	30.74097536	1.0201985399138636e-5	15	3	8	2	7	7	7	3	8	4	13	7	1	15	4	4	15	3	18	2	13	5	9	11	18	4	18	2	18	0	14	0	10	8	8	2	8	0	4	0	10	0	8	0	11	1	9	7	7	11	7	1	4	0	1	1	7	1	2	2	2	0	10	0	14	4	17	3	9	7	13	1	1	19	4	0	17	3	9	1	4	2	20	0	9	1	4	0	7	1	11	5	6	4	2	10	20	0	6	0	2	0	4	0	6	0	2	0	13	5
CE10_chr4_47528382	CE10_chr4	47528382	3	31.23910579	8.810805571912717e-6	14	0	8	0	11	3	6	2	6	4	12	2	0	14	2	2	16	2	17	1	12	4	9	5	20	2	18	2	20	0	14	0	9	5	8	2	8	0	4	0	10	0	8	0	11	1	10	6	5	9	6	0	4	0	1	1	7	1	2	2	2	0	8	0	12	0	14	2	8	6	14	0	0	16	4	0	16	2	8	0	5	1	20	0	6	2	4	0	7	1	10	4	6	0	2	6	20	0	6	0	2	0	4	0	6	0	2	0	14	2
CE10_chr4_47528921	CE10_chr4	47528921	3	12.69574043	8.616040396152158e-4	15	3	8	0	8	6	7	3	6	6	12	6	1	13	4	4	14	2	18	2	12	4	11	9	19	3	18	2	20	0	14	0	10	8	6	4	6	0	4	0	8	0	8	0	10	2	12	8	8	12	7	1	3	1	1	1	5	3	2	2	2	0	11	1	15	5	16	4	8	8	17	1	1	19	2	0	16	4	9	1	6	2	20	0	9	1	4	0	7	1	9	7	8	2	5	9	20	0	6	0	2	0	4	0	6	0	2	0	16	4
CE10_chr4_47529299	CE10_chr4	47529299	3	10.55027377	0.0014523917395451447	15	3	9	1	9	5	7	3	8	6	11	7	2	14	2	6	16	2	18	2	13	7	10	10	19	3	18	2	20	0	14	0	10	8	7	3	8	0	4	0	10	0	8	0	11	1	14	6	8	12	7	1	4	0	1	1	5	3	2	2	2	0	12	2	18	2	15	5	6	10	14	2	2	18	4	0	14	6	9	1	6	2	20	0	10	0	4	0	7	1	13	3	8	2	4	10	20	0	6	0	2	0	4	0	6	0	2	0	18	2
CE10_chr4_47529949	CE10_chr4	47529949	3	22.86646811	6.538545187606548e-5	12	6	9	1	6	8	7	3	6	8	14	6	0	16	5	3	16	2	18	0	14	6	10	10	16	6	15	3	17	1	10	2	10	8	7	3	7	1	4	0	10	0	8	0	10	2	13	7	7	13	7	1	3	1	2	0	4	4	4	0	2	0	10	2	15	5	17	3	11	3	16	0	6	14	4	0	16	4	10	0	6	2	20	0	10	0	4	0	8	0	11	5	6	2	14	0	20	0	6	0	2	0	4	0	6	0	2	0	14	4
CE10_chr5_2143113	CE10_chr5	2143113	3	40.74118861	1.3911798271148967e-6	15	3	7	3	12	0	10	0	12	2	20	0	16	0	8	0	18	0	20	0	20	0	16	4	16	4	8	12	14	6	9	5	15	3	6	4	6	2	2	0	10	0	8	0	12	0	18	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	10	0	8	0	16	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
CE10_chr5_43332201	CE10_chr5	43332201	3	11.34925568	0.0012001244642219078	5	11	5	5	8	6	3	5	5	9	10	10	0	16	8	0	9	9	13	7	17	3	1	19	6	14	4	16	4	16	8	6	7	11	5	3	6	2	4	0	3	7	4	4	4	8	6	14	10	10	5	3	4	0	2	0	3	5	1	3	2	0	2	12	0	20	11	9	1	13	2	16	2	16	1	3	11	9	5	5	4	4	14	4	5	1	3	1	3	5	15	1	6	4	11	3	16	4	5	1	1	1	4	0	5	1	2	0	16	4
CE10_chr5_43332256	CE10_chr5	43332256	3	10.33373365	0.0015270517236022352	7	11	5	5	9	5	4	4	5	9	10	10	0	16	8	0	8	10	13	7	17	3	2	18	7	15	6	14	5	15	9	5	7	11	5	3	6	2	4	0	3	7	4	4	4	8	6	14	10	10	5	3	4	0	2	0	3	5	1	3	2	0	1	11	0	20	10	10	2	14	2	14	2	16	1	3	11	9	5	5	6	2	16	4	8	2	3	1	3	3	15	1	7	3	11	3	15	5	6	0	1	1	4	0	6	0	2	0	16	4
CE10_chr5_43332291	CE10_chr5	43332291	3	11.56322555	0.0011421586380906401	7	11	6	4	9	5	5	3	7	7	10	10	0	14	8	0	7	9	13	7	17	3	3	17	7	15	3	15	5	15	8	6	7	11	5	3	6	2	4	0	3	7	4	4	2	8	5	11	10	10	4	4	4	0	2	0	3	5	1	1	2	0	1	11	0	20	7	9	0	2	2	14	2	18	1	3	11	9	6	4	5	3	16	2	7	3	3	1	3	5	14	2	5	5	11	3	15	5	5	1	1	1	4	0	6	0	2	0	15	5
CE10_chr5_43333872	CE10_chr5	43333872	3	18.73818496	1.803896509204872e-4	6	12	5	1	11	3	5	5	5	5	10	10	0	16	8	0	10	8	13	7	17	3	2	0	7	11	5	15	3	9	7	5	4	0	4	0	2	0	4	0	2	8	4	4	2	8	5	15	10	8	5	3	4	0	2	0	4	4	0	2	2	0	0	14	0	18	8	12	1	13	1	17	2	18	1	3	9	11	5	5	4	4	15	3	8	2	3	1	1	5	14	2	7	3	12	2	17	3	4	0	1	1	4	0	6	0	2	0	16	2
CE10_chr5_43334139	CE10_chr5	43334139	3	11.16925676	0.0012585540169621767	8	10	5	5	10	4	8	2	10	2	12	8	0	16	8	0	8	10	13	7	19	1	2	18	8	14	4	14	5	15	9	5	7	11	6	4	6	2	4	0	2	8	7	1	3	9	10	8	15	5	5	3	4	0	2	0	5	3	2	2	2	0	1	13	0	20	9	11	2	14	1	15	4	14	1	3	10	10	5	5	4	4	16	4	8	2	4	0	2	6	14	2	7	3	12	2	16	4	6	0	1	1	4	0	5	1	2	0	14	6
CE10_chr5_43334166	CE10_chr5	43334166	3	11.09850222	0.0012845227070690246	7	11	5	3	11	3	6	4	6	6	12	8	0	16	8	0	8	10	14	6	17	3	2	18	9	13	7	13	4	16	9	5	7	11	6	4	6	2	4	0	3	5	4	4	3	9	7	11	10	10	5	3	4	0	2	0	4	4	1	3	2	0	1	13	0	20	8	12	2	12	1	15	3	15	1	3	9	11	4	4	4	4	14	4	8	2	4	0	3	5	14	2	7	3	11	3	16	4	6	0	1	1	4	0	5	1	1	1	14	6
CE10_chr5_43334646	CE10_chr5	43334646	3	14.66203228	5.267934278809783e-4	5	13	6	2	10	4	4	6	9	5	8	8	0	16	8	0	6	12	14	6	17	3	1	17	8	12	4	10	5	11	7	5	7	11	4	2	4	4	4	0	2	8	4	4	3	9	6	14	11	9	5	3	4	0	2	0	2	6	2	2	2	0	0	14	0	18	6	10	3	11	0	14	3	17	1	3	10	10	5	5	4	4	15	3	5	5	3	1	3	5	14	2	7	3	10	2	16	4	6	0	2	0	4	0	5	1	2	0	14	4
CE10_chr5_43334658	CE10_chr5	43334658	3	14.6748599	5.249385214447511e-4	5	13	6	2	9	3	4	6	9	5	8	8	0	16	8	0	7	11	12	6	17	3	1	17	7	13	4	10	5	11	6	4	7	11	4	2	3	3	4	0	2	8	4	4	3	9	6	14	11	9	5	3	4	0	2	0	2	6	2	2	2	0	0	14	0	18	6	10	3	11	0	14	3	17	1	3	10	10	6	4	4	4	15	3	5	5	3	1	3	5	14	2	7	3	10	2	16	4	6	0	2	0	4	0	5	1	2	0	16	4
CE10_chr5_44137687	CE10_chr5	44137687	3	37.73567685	1.8549064362272105e-6	3	13	2	2	1	9	0	10	1	11	1	15	0	14	0	6	0	4	0	10	2	12	6	0	4	16	2	12	0	4	2	2	6	2	2	0	2	0	0	0	0	8	0	6	2	2	1	19	2	16	0	6	0	0	0	0	1	7	2	2	0	2	5	7	2	4	3	17	0	12	6	8	0	10	0	2	2	12	0	0	0	6	0	4	7	3	1	1	1	3	0	14	0	2	0	8	0	18	0	2	0	0	0	2	0	4	0	2	4	4
CE10_chr5_49900960	CE10_chr5	49900960	3	30.14106859	1.1593165226253532e-5	2	2	8	0	8	2	4	0	10	0	5	3	0	14	5	1	4	0	8	0	6	4	12	0	10	0	16	0	10	0	4	0	16	0	2	0	6	0	0	0	2	0	4	0	4	0	2	6	12	4	0	4	2	0	2	0	6	2	2	0	2	0	4	0	12	4	18	0	3	9	11	3	10	4	2	0	14	4	5	1	0	0	12	2	1	1	2	0	0	2	3	9	2	2	2	0	2	0	4	0	0	0	0	0	0	0	0	0	6	2
CE10_chr5_5370414	CE10_chr5	5370414	3	30.01308474	1.2520618444367138e-5	16	0	10	0	12	2	5	5	14	0	12	4	4	10	5	1	10	6	12	8	5	13	18	0	22	0	20	0	20	0	14	0	18	0	10	0	6	0	4	0	8	2	5	3	10	0	20	0	19	1	6	2	1	3	1	1	8	0	3	1	2	0	14	0	14	6	18	2	8	8	16	0	8	10	4	0	11	9	9	1	4	2	20	0	9	1	4	0	6	2	11	5	2	6	5	9	1	19	5	1	0	0	0	4	1	5	0	0	7	13
CE10_chr5_5372874	CE10_chr5	5372874	3	36.02258702	3.2460862633421073e-6	17	1	9	1	11	3	6	4	11	3	13	7	4	12	5	3	12	6	2	12	5	15	20	0	21	1	19	1	12	2	14	0	18	0	10	0	8	0	1	3	4	6	2	4	8	4	18	2	13	5	5	3	2	0	1	1	8	0	3	1	2	0	6	2	9	9	13	5	5	7	11	3	7	9	0	2	9	9	9	1	3	3	20	0	8	2	0	2	3	3	12	4	3	7	4	6	1	19	5	1	0	2	0	4	3	3	1	1	4	14
CE10_chr5_83204	CE10_chr5	83204	3	12.20549898	9.701160661329533e-4	12	6	9	1	10	4	10	0	8	6	15	5	10	6	8	0	13	5	18	0	12	6	11	9	4	18	4	16	5	15	1	11	8	10	4	6	2	6	0	2	10	0	5	3	7	5	18	2	8	12	4	4	1	3	2	0	3	5	4	0	0	2	13	1	20	0	20	0	14	0	11	7	18	0	1	3	12	4	2	8	7	1	0	20	9	1	2	2	6	2	14	2	8	2	11	3	20	0	6	0	2	0	3	1	2	4	0	2	13	7
CE10_chr5_83691	CE10_chr5	83691	3	14.6166226	5.318944205805476e-4	12	4	8	2	10	2	10	0	9	5	11	1	7	1	8	0	12	6	19	1	14	2	15	5	4	16	7	9	9	9	3	9	8	6	7	3	5	3	1	1	10	0	5	1	7	5	17	3	8	10	5	3	2	2	2	0	4	4	4	0	0	2	12	2	18	0	20	0	14	2	9	1	18	2	2	2	11	5	2	8	4	0	0	20	8	0	2	2	6	2	14	2	8	2	10	0	20	0	6	0	2	0	3	1	0	0	0	0	9	3
CE10_chr5_87957	CE10_chr5	87957	3	16.05982224	3.7469110011256745e-4	12	6	8	2	11	3	10	0	11	3	15	5	15	1	8	0	12	6	19	1	13	7	7	13	3	19	6	14	3	15	2	8	10	8	4	6	1	7	1	3	10	0	6	2	1	9	18	2	14	6	4	4	2	2	2	0	2	4	4	0	0	0	14	0	19	1	17	3	16	0	10	4	18	2	2	2	14	4	4	6	5	3	1	19	9	1	4	0	8	0	14	0	8	2	11	3	20	0	6	0	2	0	2	2	0	6	0	2	8	6
CE10_chr6_28344498	CE10_chr6	28344498	3	30.91653043	9.738258790026322e-6	18	0	10	0	14	0	10	0	14	0	15	5	2	14	8	0	18	0	20	0	18	2	20	0	20	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	11	3	16	0	20	0	3	1	17	3	9	1	8	0	2	14	10	0	3	1	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
CE10_chr6_52686049	CE10_chr6	52686049	3	16.63025737	3.181164538084147e-4	17	1	6	4	11	3	3	7	4	10	9	11	2	14	5	3	6	12	20	0	11	9	18	2	20	2	13	7	10	6	14	0	15	3	10	0	8	0	4	0	5	5	8	0	9	3	10	10	13	7	8	0	3	1	2	0	7	1	4	0	1	1	3	11	6	14	10	8	3	13	9	9	6	10	3	1	9	11	10	0	5	3	17	3	5	5	2	2	4	4	7	9	10	0	12	2	15	3	1	5	2	0	3	1	4	0	2	0	8	12
CE10_chr6_52686099	CE10_chr6	52686099	3	10.69579414	0.001405091625422017	17	1	6	4	11	3	3	7	4	10	11	9	2	14	4	4	6	12	18	2	10	10	19	1	20	2	15	3	12	6	14	0	15	3	10	0	8	0	4	0	5	5	8	0	9	3	10	10	11	9	8	0	3	1	2	0	7	1	4	0	1	1	3	11	6	14	10	10	3	13	9	9	10	10	3	1	8	12	10	0	4	4	15	3	5	5	2	2	3	5	6	10	10	0	12	2	15	5	1	5	2	0	3	1	4	0	2	0	8	12
CE10_chr6_52686250	CE10_chr6	52686250	3	10.75737569	0.0013842239280147384	15	3	6	4	10	2	3	7	4	10	9	11	2	14	3	5	6	12	19	1	10	10	17	3	21	1	15	3	11	9	14	0	15	3	10	0	8	0	4	0	7	3	8	0	9	3	11	9	10	10	8	0	4	0	2	0	7	1	4	0	1	1	3	11	6	14	9	9	2	12	7	9	10	10	3	1	10	10	10	0	3	5	17	3	6	4	2	2	3	5	6	8	10	0	14	0	16	4	1	5	0	0	3	1	6	0	2	0	10	8
CE10_chr6_52686281	CE10_chr6	52686281	3	20.56913471	1.1129438617207832e-4	15	3	6	4	10	0	2	4	3	11	8	2	2	8	3	5	6	10	19	1	10	10	17	3	21	1	14	4	12	8	14	0	15	1	10	0	8	0	4	0	6	0	8	0	7	3	11	7	9	7	8	0	2	0	2	0	7	1	4	0	1	1	2	4	4	8	7	3	2	12	6	8	5	5	2	0	11	3	8	0	3	1	17	3	0	0	2	2	3	5	4	4	10	0	14	0	14	4	0	4	0	0	3	1	5	1	2	0	9	3
CE10_chr6_52686491	CE10_chr6	52686491	3	10.63008358	0.0014254955962202942	14	4	6	4	11	3	4	6	4	10	12	8	2	14	4	4	6	12	19	1	10	10	16	4	20	2	15	3	10	10	14	0	15	3	10	0	8	0	4	0	5	3	8	0	7	3	11	9	10	10	8	0	4	0	2	0	8	0	4	0	2	0	2	10	6	14	9	9	1	13	9	9	10	10	3	1	10	10	10	0	3	5	18	2	6	4	2	2	3	5	6	10	10	0	12	2	14	6	1	5	2	0	2	0	6	0	2	0	10	8
CE10_chr6_52686709	CE10_chr6	52686709	3	10.03628102	0.0016235068582847179	16	2	6	4	11	3	3	7	4	10	11	9	2	12	3	3	7	11	20	0	11	9	17	3	19	3	15	5	9	11	14	0	15	3	10	0	8	0	4	0	6	4	8	0	9	3	10	8	11	9	8	0	4	0	2	0	7	1	4	0	2	0	3	11	7	13	11	9	3	13	8	8	9	11	4	0	10	8	10	0	4	4	19	1	4	6	2	2	3	5	6	10	10	0	12	2	12	8	1	5	2	0	3	1	6	0	2	0	9	11
CE10_chr6_52686805	CE10_chr6	52686805	3	14.48252283	5.499797583334853e-4	16	2	6	4	10	2	3	7	5	9	9	11	2	12	5	3	6	12	20	0	11	9	17	3	21	1	13	3	9	9	14	0	15	3	10	0	8	0	4	0	6	4	8	0	8	2	11	7	11	9	8	0	4	0	2	0	7	1	4	0	2	0	0	14	7	13	10	10	3	13	8	10	11	9	4	0	10	10	10	0	4	4	18	2	5	5	2	2	4	4	5	11	10	0	12	2	12	6	1	5	2	0	3	1	6	0	2	0	10	10
CE10_chr6_52687062	CE10_chr6	52687062	3	10.58912191	0.0014398711211007775	14	2	6	4	11	3	3	7	3	11	10	10	2	12	4	4	7	11	19	1	10	10	18	2	20	2	14	4	10	8	14	0	15	3	10	0	8	0	4	0	6	4	8	0	9	3	13	7	11	9	8	0	3	1	2	0	6	2	4	0	1	1	0	12	6	14	11	9	2	14	7	7	9	11	3	1	9	11	10	0	4	4	17	1	5	5	2	2	3	5	8	8	10	0	12	2	13	7	1	5	2	0	3	1	6	0	2	0	6	10
CE10_chr6_52687181	CE10_chr6	52687181	3	11.83187754	0.001069817287078778	14	2	6	4	11	3	3	7	3	9	9	11	2	12	4	4	5	9	19	1	9	9	17	1	20	2	12	4	8	6	14	0	15	3	10	0	8	0	4	0	7	3	8	0	9	3	11	9	11	9	8	0	3	1	2	0	7	1	4	0	1	1	0	12	6	14	9	11	1	9	9	7	7	9	3	1	11	9	10	0	4	2	19	1	6	4	2	2	3	3	8	6	10	0	10	2	14	6	1	1	0	0	3	1	5	1	2	0	10	10
CE10_chr6_52687204	CE10_chr6	52687204	3	19.62639286	1.395817093241547e-4	14	2	6	4	11	3	3	7	3	9	10	10	2	12	4	4	5	9	19	1	10	8	19	1	21	1	12	4	8	6	14	0	15	3	10	0	8	0	4	0	7	3	8	0	9	3	12	8	12	8	8	0	3	1	2	0	7	1	4	0	1	1	0	12	6	14	9	11	1	9	12	6	7	9	3	1	11	9	10	0	4	2	19	1	6	4	2	2	3	5	7	7	10	0	11	1	14	6	1	1	0	0	3	1	5	1	2	0	10	10
CE10_chr6_52687892	CE10_chr6	52687892	3	11.29184877	0.0012191372551929591	16	2	6	4	11	3	3	7	3	11	11	9	2	14	4	4	6	12	17	1	11	9	14	4	20	2	15	5	11	9	14	0	15	3	10	0	8	0	4	0	6	4	8	0	10	2	11	9	12	8	8	0	3	1	2	0	7	1	4	0	1	1	1	13	5	13	9	11	2	14	10	8	8	12	4	0	9	11	10	0	4	4	18	2	2	8	2	2	3	5	9	7	10	0	13	1	16	4	1	5	2	0	3	1	6	0	2	0	9	11
CE10_chr6_52688912	CE10_chr6	52688912	3	11.63296685	0.001120363487465248	18	0	10	0	12	2	8	2	12	2	17	3	7	9	8	0	17	1	20	0	18	2	20	0	22	0	20	0	20	0	14	0	16	2	8	0	8	0	4	0	7	3	8	0	10	2	17	1	19	1	8	0	3	1	2	0	8	0	4	0	2	0	11	3	13	7	14	4	15	1	13	5	16	4	3	1	13	7	10	0	7	1	20	0	10	0	4	0	6	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1
