chr_snp,Env,BF
CE10_chr3_45243530,5,35.40786442
CE10_chr3_45575389,5,40.50015161
CE10_chr3_46352253,5,24.93458336
CE10_chr3_47038734,5,37.90653601
CE10_chr3_47868284,5,22.48333492
CE10_chr3_47981304,5,20.58681002
CE10_chr3_48218894,5,21.18090463
CE10_chr3_49721281,5,26.15805521
CE10_chr4_748746,5,31.48741194
CE10_chr4_2039758,5,21.15363709
CE10_chr4_2075532,5,30.9488698
CE10_chr4_3430824,5,20.23641124
CE10_chr4_6786444,5,25.15693031
CE10_chr4_6796591,5,31.51333334
CE10_chr4_6823850,5,22.35316348
CE10_chr4_8197895,5,23.49527976
CE10_chr4_9712877,5,22.3303984
CE10_chr4_13180724,5,20.81896044
CE10_chr4_13773518,5,26.48513709
CE10_chr4_14261273,5,24.77471544
CE10_chr4_14410396,5,28.50684453
CE10_chr4_16195351,5,27.66026441
CE10_chr4_26517125,5,21.5045791
CE10_chr4_28424932,5,21.79774063
CE10_chr4_36038405,5,25.80719462
CE10_chr4_36737460,5,24.66096935
CE10_chr4_37189165,5,25.46413302
CE10_chr4_42181769,5,29.85699015
CE10_chr4_42982421,5,24.0751699
CE10_chr4_45407221,5,26.74584945
CE10_chr4_45468071,5,23.01717103
CE10_chr4_45616766,5,20.21905898
CE10_chr4_45739838,5,21.0644417
CE10_chr4_45974152,5,20.91436533
CE10_chr4_46625008,5,22.15767755
CE10_chr4_47077502,5,25.00413917
CE10_chr4_48988939,5,24.06045358
CE10_chr4_48993597,5,20.11029281
CE10_chr4_49152026,5,20.38770675
CE10_chr4_49413469,5,25.33689456
CE10_chr5_210281,5,22.74592807
CE10_chr5_438757,5,22.490244
CE10_chr5_1143673,5,21.24743158
CE10_chr5_1917803,5,20.04567974
CE10_chr5_2834779,5,31.6354858
CE10_chr5_3348961,5,26.20953239
CE10_chr5_4896021,5,25.1784528
CE10_chr5_5191415,5,28.18287865
CE10_chr5_5370414,5,21.49353608
CE10_chr5_9660675,5,21.14451971
CE10_chr5_9971122,5,22.03620189
CE10_chr5_9994480,5,21.83871354
CE10_chr5_10019067,5,21.94413931
CE10_chr5_10035547,5,21.1886638
CE10_chr5_10414094,5,20.57129994
CE10_chr5_10526708,5,25.21022027
CE10_chr5_11195612,5,23.93257013
CE10_chr5_23690545,5,24.97786445
CE10_chr5_26742959,5,20.41052009
CE10_chr5_38977434,5,25.34863894
CE10_chr5_41092420,5,33.78183619
CE10_chr5_41618024,5,26.20253395
CE10_chr5_42135088,5,26.66546946
CE10_chr5_42921925,5,23.30597322
CE10_chr5_45160844,5,24.91039642
CE10_chr5_46148555,5,22.93534546
CE10_chr5_48699481,5,24.49291608
CE10_chr5_48778869,5,25.38001965
CE10_chr5_51530085,5,20.82970804
CE10_chr5_51587540,5,25.13288027
CE10_chr5_51587749,5,24.0520331
CE10_chr6_324962,5,27.95460468
CE10_chr6_1268246,5,24.48812801
CE10_chr6_2013475,5,23.17525233
CE10_chr6_2739946,5,33.42021678
CE10_chr6_3508334,5,30.71967311
CE10_chr6_7563160,5,20.59941614
CE10_chr6_8189490,5,20.20226623
CE10_chr6_9998036,5,21.76941689
CE10_chr6_10159494,5,23.20486955
CE10_chr6_11377333,5,21.07028584
CE10_chr6_11904591,5,20.00053575
CE10_chr6_13440738,5,24.0154248
CE10_chr6_14114528,5,26.96150089
CE10_chr6_17664311,5,21.99521351
CE10_chr6_34482083,5,32.96581408
CE10_chr6_42369261,5,67.32912155
CE10_chr6_42537527,5,20.40798176
CE10_chr6_44964123,5,24.43296799
CE10_chr6_45644343,5,20.01530272
CE10_chr6_46803966,5,21.13775781
CE10_chr6_47496953,5,22.00410906
CE10_chr6_47596066,5,23.94470369
CE10_chr6_47753016,5,22.43894196
CE10_chr6_47805460,5,25.17134981
CE10_chr6_47887656,5,22.47710288
CE10_chr6_47952398,5,35.72162567
CE10_chr6_49228363,5,20.5913024
CE10_chr6_50024144,5,25.70390316
CE10_chr6_51522866,5,27.75843385
CE10_chr6_52276775,5,20.27197734
CE10_chr6_52344183,5,33.46985849
CE10_chr6_52863860,5,24.15886143
CE10_chr6_53260758,5,23.79882613
CE10_chr6_53299313,5,31.16381113
CE10_chr6_53301571,5,23.18455848
CE10_chr6_53359982,5,23.39717579
CE10_chr6_53681214,5,22.92521438
CE10_chr6_54118596,5,20.76598302
CE10_chr6_55652579,5,24.31374424
CE10_chr6_55656562,5,23.44967611
CE10_chr6_55673812,5,21.77477416
CE10_chr6_55683048,5,26.25846148
CE10_chr6_55801647,5,25.86624131
CE10_chr6_56360667,5,22.26860717
CE10_chr6_56385475,5,20.81120244
CE10_chr6_56503122,5,22.95813427
CE10_chr6_56504004,5,21.35692088
CE10_chr6_56505767,5,37.28989029
CE10_chr6_56507576,5,37.02886861
CE10_chr6_56508033,5,20.57241857
CE10_chr6_56508903,5,20.92970508
CE10_chr6_56802391,5,22.90769275
CE10_chr6_56883698,5,20.92759327
CE10_chr6_57401979,5,22.68612532
CE10_chr6_58628318,5,23.84854971
CE10_chr6_60327225,5,39.31628388
CE10_chr6_60594937,5,22.7562389
CE10_chr6_60667235,5,20.80483981
CE10_chr7_364748,5,23.78828043
CE10_chr7_707471,5,30.65918797
CE10_chr7_797346,5,23.29061558
CE10_chr7_1287308,5,24.58475454
CE10_chr7_2626007,5,20.13164976
CE10_chr7_2746535,5,21.53626147
CE10_chr7_2927962,5,20.945773
CE10_chr7_4629463,5,25.41045604
CE10_chr7_5148538,5,33.80979332
CE10_chr7_5539527,5,23.29761784
CE10_chr7_6126619,5,22.41978898
CE10_chr7_7167042,5,22.28026948
CE10_chr7_9292105,5,42.04232554
CE10_chr7_10428934,5,27.78732131
CE10_chr7_14422562,5,21.47268378
CE10_chr7_15769730,5,21.55381158
CE10_chr7_16771108,5,22.85054061
CE10_chr7_17754144,5,21.15171077
CE10_chr7_23267459,5,21.38863954
CE10_chr7_23372812,5,24.33058974
CE10_chr7_25873800,5,22.50784616
CE10_chr7_26249121,5,25.66943154
CE10_chr7_26625413,5,24.56636338
CE10_chr7_26923430,5,20.59261005
CE10_chr7_27625266,5,25.77178984
CE10_chr7_29214729,5,20.70558176
CE10_chr7_30060126,5,21.48235524
CE10_chr7_30334125,5,20.44357177
CE10_chr7_31622246,5,21.29168989
CE10_chr7_32287720,5,20.86129681
CE10_chr7_34149710,5,20.09675352
CE10_chr7_34251437,5,23.83887521
CE10_chr7_35710204,5,27.34312788
CE10_chr7_36774272,5,23.92868127
CE10_chr7_37166532,5,20.68714477
CE10_chr7_38216865,5,21.80748575
CE10_chr7_38590982,5,21.55866066
CE10_chr7_39208481,5,23.74938422
CE10_chr7_39216162,5,23.39873639
CE10_chr7_39376599,5,23.23305527
CE10_chr7_40786668,5,22.36000643
CE10_chr7_40787238,5,25.78246403
CE10_chr7_40805037,5,20.3584824
CE10_chr7_41325148,5,22.17536068
CE10_chr7_41432646,5,20.15504971
CE10_chr7_42360832,5,24.5371121
CE10_chr7_45164015,5,22.40789849
CE10_chr8_263240,5,20.30728419
CE10_chr8_740505,5,28.19878856
CE10_chr8_1037900,5,21.79028205
CE10_chr8_1666246,5,21.56824387
CE10_chr8_1672281,5,26.19739263
CE10_chr8_1673498,5,33.1758671
CE10_chr8_2519834,5,21.71196301
CE10_chr8_3512987,5,24.66520552
CE10_chr8_3522603,5,23.32732575
CE10_chr8_3932306,5,23.36003291
CE10_chr8_3947101,5,27.96505561
CE10_chr8_4031174,5,28.57461219
CE10_chr8_4031576,5,26.24035737
CE10_chr8_6745716,5,27.01585466
CE10_chr8_11161562,5,22.19873235
CE10_chr8_11199570,5,27.60505275
CE10_chr8_12386662,5,26.151212
CE10_chr8_14055956,5,25.17437174
CE10_chr8_15156901,5,28.28987069
CE10_chr8_16132911,5,20.59344152
CE10_chr8_17135201,5,20.17397625
CE10_chr8_17145974,5,29.41215975
CE10_chr8_17213228,5,24.18932031
CE10_chr8_26056122,5,20.02853949
CE10_chr8_28752154,5,23.31256304
CE10_chr8_33556921,5,28.6823248
CE10_chr8_46713230,5,37.43223232
CE10_chr8_46898565,5,24.31443651
CE10_chr8_47218498,5,24.111678
CE10_chr8_47310455,5,21.03746323
CE10_chr8_48819426,5,23.18209692
CE10_chr8_49204289,5,24.21553859
CE10_chr8_49459312,5,20.15024869
CE10_chr8_50024726,5,21.70243397
CE10_chr8_50431153,5,20.86433643
