chr_snp,Env,BF
CE10_chr1_44488682,2,22.63733488
CE10_chr1_44528317,2,21.90862521
CE10_chr1_44777458,2,27.45612567
CE10_chr1_44984005,2,25.05720869
CE10_chr1_44988811,2,30.94789369
CE10_chr1_45811129,2,20.31766379
CE10_chr2_228811,2,26.89654405
CE10_chr2_3072081,2,34.12585593
CE10_chr2_3072231,2,24.53498032
CE10_chr2_3212346,2,23.57092666
CE10_chr2_3286564,2,40.29405211
CE10_chr2_3792424,2,20.82491684
CE10_chr2_3903095,2,20.11792236
CE10_chr2_4455075,2,21.60204494
CE10_chr2_4506337,2,26.73801715
CE10_chr2_5171393,2,31.90961118
CE10_chr2_5241138,2,32.83488027
CE10_chr2_5396896,2,22.8726874
CE10_chr2_5454983,2,20.50179305
CE10_chr2_6534392,2,20.79384717
CE10_chr2_7097110,2,21.13489878
CE10_chr2_7533848,2,21.79683903
CE10_chr2_7568219,2,23.42437465
CE10_chr2_9310245,2,30.83918303
CE10_chr2_9345392,2,21.15693319
CE10_chr2_9425685,2,21.33384463
CE10_chr2_9464739,2,24.48224373
CE10_chr2_9465344,2,26.96877505
CE10_chr2_9752514,2,32.39442347
CE10_chr2_9782774,2,24.56720227
CE10_chr2_10141491,2,20.50630113
CE10_chr2_11119706,2,20.79195647
CE10_chr2_12131342,2,21.86663921
CE10_chr2_12153361,2,23.52711192
CE10_chr2_12155649,2,27.30080245
CE10_chr2_12339970,2,22.35553063
CE10_chr2_12463798,2,24.8883562
CE10_chr2_12473830,2,21.48581958
CE10_chr2_12509483,2,25.90583115
CE10_chr2_13046420,2,20.52280235
CE10_chr2_14437729,2,23.38682303
CE10_chr2_14562599,2,22.53076594
CE10_chr2_15345169,2,20.91437829
CE10_chr2_15549021,2,24.61580482
CE10_chr2_15551242,2,21.85145096
CE10_chr2_15742134,2,23.79703905
CE10_chr2_17195531,2,24.11373953
CE10_chr2_18138286,2,23.92525371
CE10_chr2_18468156,2,20.5243245
CE10_chr2_18501128,2,22.55887058
CE10_chr2_18532360,2,21.69913842
CE10_chr2_18585539,2,22.9621108
CE10_chr2_18670621,2,22.19517062
CE10_chr2_18687509,2,30.03999413
CE10_chr2_18697479,2,30.05102422
CE10_chr2_18738445,2,20.36539585
CE10_chr2_18830492,2,27.72581471
CE10_chr2_18931690,2,25.13658336
CE10_chr2_19872138,2,25.68964049
CE10_chr2_20733528,2,20.59015104
CE10_chr2_21738292,2,21.50852648
CE10_chr2_21760946,2,23.1594662
CE10_chr2_22429727,2,21.71659261
CE10_chr2_22813719,2,23.43584496
CE10_chr2_24000505,2,23.87496845
CE10_chr2_24012126,2,20.01974286
CE10_chr2_24048516,2,20.71011698
CE10_chr2_24155381,2,23.76440381
CE10_chr2_26698235,2,23.3458592
CE10_chr2_27886677,2,21.63585303
CE10_chr2_28109108,2,22.48431045
CE10_chr2_29263879,2,21.68610946
CE10_chr2_34481204,2,21.19522152
CE10_chr2_35314058,2,21.02540599
CE10_chr2_38406984,2,21.69237381
CE10_chr2_39629959,2,21.92370514
CE10_chr2_40716182,2,22.70239359
CE10_chr2_40733575,2,22.723042
CE10_chr2_40856802,2,21.38147764
CE10_chr2_40863944,2,25.08206998
CE10_chr2_40968752,2,29.6664289
CE10_chr2_41003481,2,21.82039428
CE10_chr2_41150510,2,22.57461277
CE10_chr2_41268908,2,21.25431673
CE10_chr2_42318608,2,20.1067194
CE10_chr2_42397577,2,24.86511892
CE10_chr2_42398266,2,27.56228233
CE10_chr2_42407732,2,21.3828506
CE10_chr2_42413835,2,22.69233863
CE10_chr2_44309269,2,21.93699867
CE10_chr2_44742903,2,20.85937619
CE10_chr2_44981827,2,21.79772713
CE10_chr2_45002414,2,21.74475611
CE10_chr2_45459775,2,22.30258924
CE10_chr2_45506179,2,22.17467129
CE10_chr2_45839638,2,27.66808032
CE10_chr2_45844486,2,24.42416913
CE10_chr2_46359402,2,22.5613091
CE10_chr2_46562844,2,23.75732954
CE10_chr2_47378982,2,29.94655754
CE10_chr2_47812091,2,25.99860482
CE10_chr2_48691028,2,23.81951953
CE10_chr2_48723364,2,23.20546631
CE10_chr2_49433405,2,21.39897424
CE10_chr2_49784847,2,23.18902273
CE10_chr2_49837305,2,22.91949643
CE10_chr2_50392128,2,21.99808511
CE10_chr2_51448469,2,22.27024797
CE10_chr2_51897539,2,21.81977433
CE10_chr2_52027347,2,23.03890147
CE10_chr2_52305512,2,21.1911994
CE10_chr2_52521589,2,23.48021117
CE10_chr3_65899,2,22.92132436
CE10_chr3_409221,2,20.0925074
CE10_chr3_650776,2,22.58809897
CE10_chr3_689388,2,29.30008232
CE10_chr3_1214069,2,26.65187695
CE10_chr3_2232231,2,21.64380679
CE10_chr3_2756583,2,20.99843667
CE10_chr3_4177174,2,20.24774716
CE10_chr3_6447286,2,20.02087734
CE10_chr3_6531099,2,29.13136587
CE10_chr3_6980387,2,30.0380704
CE10_chr3_7005479,2,21.85248538
CE10_chr3_8342120,2,22.33379313
CE10_chr3_9153520,2,22.91080761
CE10_chr3_10398513,2,21.68232856
CE10_chr3_10618777,2,23.10728292
CE10_chr3_10712307,2,26.93537586
CE10_chr3_10712508,2,25.10397542
CE10_chr3_10805357,2,26.43390268
CE10_chr3_10819454,2,20.75790529
CE10_chr3_10825260,2,24.21314268
CE10_chr3_10978735,2,22.71487841
CE10_chr3_13669909,2,21.87601449
CE10_chr3_13715780,2,30.45039866
CE10_chr3_14176267,2,20.64464007
CE10_chr3_15058760,2,27.31273423
CE10_chr3_15069761,2,25.89055805
CE10_chr3_15099186,2,25.3292615
CE10_chr3_15117454,2,23.12196465
CE10_chr3_15349612,2,20.51259087
CE10_chr3_16265253,2,28.93124057
CE10_chr3_16277571,2,41.14970308
CE10_chr3_16717148,2,25.34907893
CE10_chr3_17147619,2,20.30133517
CE10_chr3_17257514,2,24.68076491
CE10_chr3_18217885,2,24.28464975
CE10_chr3_18656369,2,21.72617789
CE10_chr3_18665826,2,31.76865783
CE10_chr3_18772534,2,36.75121489
CE10_chr3_19111957,2,24.20410101
CE10_chr3_19237471,2,24.09582342
CE10_chr3_19245102,2,20.66297275
CE10_chr3_19511742,2,27.06263092
CE10_chr3_19532715,2,23.41737911
CE10_chr3_19541189,2,36.35448449
CE10_chr3_19584471,2,23.16871108
CE10_chr3_19664499,2,33.41783256
CE10_chr3_21030630,2,24.84704246
CE10_chr3_21218303,2,24.15988197
CE10_chr3_21997815,2,27.83783615
CE10_chr3_22125674,2,21.00295211
CE10_chr3_22322471,2,26.05329037
CE10_chr3_22585627,2,20.47830805
CE10_chr3_22868962,2,22.21124424
CE10_chr3_22968808,2,28.63849422
CE10_chr3_23128772,2,21.19974144
CE10_chr3_23132126,2,20.78852637
CE10_chr3_23223873,2,25.70047375
CE10_chr3_23313024,2,21.90374267
CE10_chr3_23328726,2,20.75898601
CE10_chr3_23334336,2,22.0947749
CE10_chr3_23352201,2,22.91721872
CE10_chr3_24021216,2,20.19308715
CE10_chr3_24748134,2,22.71894656
CE10_chr3_24846720,2,22.23000795
CE10_chr3_24938641,2,22.90031652
CE10_chr3_25122852,2,34.41799215
CE10_chr3_25259052,2,20.99042803
CE10_chr3_25268716,2,20.28343406
CE10_chr3_25314209,2,24.70125939
CE10_chr3_25316642,2,27.49929979
CE10_chr3_25566705,2,21.82218715
CE10_chr3_25609185,2,22.58560644
CE10_chr3_25906960,2,21.23537627
CE10_chr3_25922258,2,28.46701834
CE10_chr3_26022113,2,22.93590193
CE10_chr3_26615416,2,20.0674645
CE10_chr3_27884673,2,27.99598368
CE10_chr3_28027612,2,22.2552186
CE10_chr3_28400808,2,20.40213957
CE10_chr3_30550677,2,21.54351232
CE10_chr3_31533872,2,33.16357059
CE10_chr3_33847433,2,20.2579629
CE10_chr3_33910537,2,24.55816545
CE10_chr3_33910753,2,24.82586614
CE10_chr3_33912508,2,21.89245498
CE10_chr3_34071547,2,29.89467573
CE10_chr3_34082225,2,22.67400092
CE10_chr3_34097674,2,23.29941967
CE10_chr3_34111168,2,43.05481492
CE10_chr3_34192262,2,20.22667281
CE10_chr3_34293821,2,28.07215151
CE10_chr3_34361182,2,35.36637279
CE10_chr3_34441969,2,20.57296316
CE10_chr3_34551348,2,24.62930065
CE10_chr3_34701091,2,21.68164314
CE10_chr3_34760362,2,21.25288725
CE10_chr3_34768700,2,21.08658624
CE10_chr3_34785052,2,21.46056604
CE10_chr3_34904409,2,27.71024645
CE10_chr3_34906405,2,33.66869801
CE10_chr3_34908323,2,20.5740256
CE10_chr3_34938872,2,23.09030232
CE10_chr3_34967847,2,25.09061459
CE10_chr3_35105404,2,20.97466492
CE10_chr3_35163631,2,22.42630439
CE10_chr3_35409215,2,20.42658386
CE10_chr3_42731385,2,29.76377372
CE10_chr3_43497208,2,21.66931111
CE10_chr3_43629703,2,27.13603979
CE10_chr3_44029422,2,22.50753306
CE10_chr3_45575389,2,20.96342622
CE10_chr3_45576452,2,30.77760025
CE10_chr3_45579100,2,20.9322237
CE10_chr3_45699997,2,23.33160739
CE10_chr3_45700078,2,24.04524728
CE10_chr3_46350759,2,21.99575035
CE10_chr3_46393539,2,29.27119008
CE10_chr3_47038734,2,43.95460579
CE10_chr3_47220848,2,31.56046744
CE10_chr3_48239524,2,22.10148317
CE10_chr3_49551323,2,26.48622277
CE10_chr4_741658,2,21.12378143
CE10_chr4_1535557,2,28.41894394
CE10_chr4_1584593,2,20.00581554
CE10_chr4_1985063,2,22.0459126
CE10_chr4_2404750,2,30.5218262
CE10_chr4_3567131,2,25.36528233
CE10_chr4_4170587,2,24.86943746
CE10_chr4_4333633,2,22.95492506
CE10_chr4_5910315,2,28.71649385
CE10_chr4_6796591,2,20.6232682
CE10_chr4_7323830,2,22.15184408
CE10_chr4_7331711,2,20.31488588
CE10_chr4_7335406,2,21.21309782
CE10_chr4_7581823,2,22.08529383
CE10_chr4_8283349,2,23.16852686
CE10_chr4_8461140,2,21.0318697
CE10_chr4_12636504,2,36.8761414
CE10_chr4_14850208,2,30.48761038
CE10_chr4_15170091,2,20.71064744
CE10_chr4_24968429,2,24.29175533
CE10_chr4_27389725,2,21.80295877
CE10_chr4_30099381,2,25.04180763
CE10_chr4_31494566,2,20.28671625
CE10_chr4_34254368,2,22.70037379
CE10_chr4_37189165,2,21.50474054
CE10_chr4_38226412,2,25.2526638
CE10_chr4_38232819,2,20.56471092
CE10_chr4_38445781,2,21.92137362
CE10_chr4_38838795,2,23.69325385
CE10_chr4_42711558,2,33.86116411
CE10_chr4_43424322,2,30.31232119
CE10_chr4_45287294,2,21.42251976
CE10_chr4_45912891,2,28.91391968
CE10_chr4_45974583,2,23.6278208
CE10_chr4_48080667,2,25.75893526
CE10_chr4_48310922,2,23.48841036
CE10_chr4_48320366,2,21.55545528
CE10_chr4_48598184,2,21.46014204
CE10_chr4_48934329,2,21.0742864
CE10_chr4_48934967,2,23.42491629
CE10_chr4_49079132,2,37.8691415
CE10_chr4_49152026,2,22.44340228
CE10_chr4_49152303,2,25.29411766
CE10_chr4_49164868,2,22.45566178
CE10_chr4_49587849,2,26.50668757
CE10_chr5_438757,2,26.41130378
CE10_chr5_454437,2,29.85436778
CE10_chr5_1110292,2,27.26503683
CE10_chr5_2042310,2,21.09602922
CE10_chr5_2373399,2,27.00622206
CE10_chr5_3177519,2,24.41099482
CE10_chr5_3720818,2,20.03559202
CE10_chr5_5372874,2,22.57877661
CE10_chr5_5386194,2,21.83171733
CE10_chr5_5485239,2,20.12189507
CE10_chr5_5485581,2,23.02727744
CE10_chr5_5505620,2,21.05129329
CE10_chr5_5734895,2,22.42533465
CE10_chr5_5741522,2,23.06636768
CE10_chr5_5829486,2,21.57818973
CE10_chr5_5984316,2,22.067962
CE10_chr5_6060153,2,24.06746549
CE10_chr5_7108626,2,24.13817333
CE10_chr5_7688565,2,24.52381066
CE10_chr5_9274396,2,20.28435844
CE10_chr5_9282000,2,42.95940075
CE10_chr5_9660675,2,28.30366581
CE10_chr5_9725761,2,21.73315773
CE10_chr5_9746134,2,23.65860257
CE10_chr5_9839887,2,42.52576186
CE10_chr5_9851835,2,21.48707298
CE10_chr5_9931683,2,26.52172781
CE10_chr5_10130413,2,22.53815055
CE10_chr5_10526708,2,21.22021601
CE10_chr5_11158192,2,20.94458476
CE10_chr5_11196253,2,20.7939549
CE10_chr5_16572019,2,20.39194428
CE10_chr5_20019686,2,22.19521403
CE10_chr5_27477426,2,23.39180844
CE10_chr5_29435000,2,25.12625607
CE10_chr5_33950961,2,20.95114964
CE10_chr5_34725531,2,21.42406047
CE10_chr5_36436579,2,29.73624446
CE10_chr5_36568967,2,21.86610241
CE10_chr5_40321685,2,25.92538829
CE10_chr5_41912695,2,24.59140145
CE10_chr5_41915644,2,24.93320967
CE10_chr5_41935054,2,23.47388653
CE10_chr5_41935197,2,20.23104044
CE10_chr5_41935919,2,38.33964149
CE10_chr5_42707007,2,20.95423562
CE10_chr5_44194649,2,23.55826633
CE10_chr5_45312491,2,20.81046052
CE10_chr5_45768047,2,24.65474673
CE10_chr5_46910156,2,23.64890564
CE10_chr5_48530244,2,22.78494214
CE10_chr5_48887982,2,20.01818214
CE10_chr5_48962393,2,21.8952429
CE10_chr5_49835774,2,22.19236433
CE10_chr5_50628523,2,21.71901597
CE10_chr5_50894124,2,24.96501925
CE10_chr5_51261850,2,20.32837553
CE10_chr5_51317709,2,30.50617166
CE10_chr6_2393427,2,20.07931177
CE10_chr6_3071009,2,26.3149615
CE10_chr6_3955068,2,20.88481016
CE10_chr6_4310311,2,20.27631505
CE10_chr6_4425769,2,26.8146413
CE10_chr6_5502086,2,25.46369863
CE10_chr6_6780289,2,29.5040913
CE10_chr6_7228675,2,21.53525651
CE10_chr6_7249132,2,22.51154268
CE10_chr6_10264157,2,20.80910486
CE10_chr6_12932015,2,20.38397863
CE10_chr6_13521190,2,20.53134209
CE10_chr6_13677725,2,22.4317372
CE10_chr6_15917289,2,32.42833756
CE10_chr6_16925582,2,24.87179673
CE10_chr6_17809252,2,22.45172273
CE10_chr6_23711783,2,28.63320669
CE10_chr6_25548574,2,23.96192544
CE10_chr6_33106311,2,24.94227981
CE10_chr6_33569825,2,20.79588011
CE10_chr6_33709720,2,24.36312939
CE10_chr6_34482083,2,21.57304195
CE10_chr6_35247384,2,21.11685173
CE10_chr6_36601838,2,20.26909237
CE10_chr6_37198283,2,20.42189692
CE10_chr6_38119671,2,24.71933443
CE10_chr6_38753901,2,20.44077956
CE10_chr6_42369261,2,25.89135814
CE10_chr6_42402927,2,22.28199642
CE10_chr6_42809992,2,22.39849758
CE10_chr6_43269183,2,20.90675462
CE10_chr6_43269316,2,25.02771687
CE10_chr6_44298776,2,26.59929448
CE10_chr6_44342063,2,31.82972837
CE10_chr6_45614360,2,20.19657738
CE10_chr6_45618838,2,21.18997036
CE10_chr6_45826033,2,23.15451395
CE10_chr6_46803966,2,27.25030038
CE10_chr6_47398990,2,27.4189599
CE10_chr6_48536824,2,23.33494678
CE10_chr6_49228363,2,22.97761033
CE10_chr6_49437947,2,20.36445056
CE10_chr6_50796083,2,20.22510548
CE10_chr6_51391432,2,20.66683148
CE10_chr6_53024306,2,21.24047904
CE10_chr6_53887634,2,20.61170726
CE10_chr6_53889664,2,22.05912935
CE10_chr6_53988217,2,20.27650313
CE10_chr6_54073670,2,20.58873692
CE10_chr6_54103553,2,20.02459684
CE10_chr6_54204026,2,25.7643514
CE10_chr6_54254491,2,22.02780291
CE10_chr6_54259872,2,21.15180803
CE10_chr6_55644921,2,29.14854978
CE10_chr6_56205474,2,23.72233825
CE10_chr6_56881447,2,29.23897104
CE10_chr6_56883698,2,21.16794718
CE10_chr6_56961778,2,33.73840087
CE10_chr6_57008187,2,21.59295244
CE10_chr6_58377628,2,22.82015523
CE10_chr6_58952579,2,27.99156697
CE10_chr6_59554262,2,25.23984512
CE10_chr6_59691716,2,21.74856674
CE10_chr6_60364598,2,20.70813332
CE10_chr6_60444718,2,22.50661193
CE10_chr6_60967679,2,21.95633557
CE10_chr7_701615,2,34.24296601
CE10_chr7_863461,2,20.63721728
CE10_chr7_986354,2,25.60750833
CE10_chr7_1058521,2,20.49731824
CE10_chr7_1171317,2,24.11902092
CE10_chr7_1731873,2,20.73923286
CE10_chr7_2437064,2,21.69209071
CE10_chr7_2542296,2,20.8399811
CE10_chr7_3331341,2,20.34062364
CE10_chr7_4004995,2,20.20742358
CE10_chr7_4629508,2,23.91000049
CE10_chr7_4960795,2,28.46976394
CE10_chr7_5237159,2,21.09507512
CE10_chr7_5677508,2,20.57424874
CE10_chr7_6236089,2,22.55393483
CE10_chr7_8429179,2,21.64290725
CE10_chr7_8432091,2,27.36010895
CE10_chr7_9874835,2,20.8122298
CE10_chr7_9882927,2,20.30203345
CE10_chr7_12893669,2,28.05724034
CE10_chr7_13704916,2,29.05867177
CE10_chr7_13969615,2,20.7988301
CE10_chr7_14340501,2,21.76128224
CE10_chr7_14482742,2,24.39159786
CE10_chr7_15330932,2,21.12964294
CE10_chr7_15884303,2,24.44092113
CE10_chr7_16501658,2,23.0048125
CE10_chr7_18836523,2,20.63846536
CE10_chr7_20894970,2,22.51475941
CE10_chr7_22741377,2,27.76069369
CE10_chr7_23148185,2,25.42376396
CE10_chr7_23254516,2,20.30131069
CE10_chr7_27154026,2,28.20649664
CE10_chr7_28935187,2,25.2317565
CE10_chr7_29038207,2,30.1692157
CE10_chr7_29160658,2,24.01938575
CE10_chr7_30103040,2,24.9610064
CE10_chr7_30265993,2,22.22048607
CE10_chr7_30380376,2,23.36792125
CE10_chr7_30428147,2,27.08362442
CE10_chr7_30565339,2,21.94125375
CE10_chr7_30567961,2,26.12570047
CE10_chr7_30623999,2,27.07762176
CE10_chr7_30895782,2,20.54940563
CE10_chr7_31077612,2,21.05291242
CE10_chr7_31219377,2,26.92666547
CE10_chr7_31493528,2,22.40688898
CE10_chr7_31768391,2,30.32975333
CE10_chr7_36976947,2,35.91502205
CE10_chr7_37062776,2,21.93960187
CE10_chr7_37075936,2,22.36116233
CE10_chr7_37076599,2,20.22493706
CE10_chr7_37153808,2,21.72017894
CE10_chr7_37181552,2,20.20689194
CE10_chr7_37239127,2,23.39715712
CE10_chr7_37345052,2,28.56672587
CE10_chr7_37774821,2,20.63750989
CE10_chr7_38496125,2,21.41982399
CE10_chr7_39216162,2,25.03758243
CE10_chr7_39249865,2,26.44007753
CE10_chr7_39652260,2,25.10515553
CE10_chr7_39701007,2,28.31595156
CE10_chr7_39921896,2,25.48308047
CE10_chr7_40446335,2,20.45458845
CE10_chr7_40641634,2,29.89694037
CE10_chr7_40760110,2,33.61646787
CE10_chr7_40794481,2,21.28333883
CE10_chr7_40805037,2,22.16230917
CE10_chr7_40805163,2,21.68225402
CE10_chr7_41247812,2,27.41935571
CE10_chr7_41247828,2,22.5613667
CE10_chr7_41252062,2,26.01452515
CE10_chr7_41253625,2,21.09673905
CE10_chr7_41253864,2,21.88140703
CE10_chr7_41253948,2,20.68622821
CE10_chr7_41265875,2,20.7274898
CE10_chr7_41266899,2,26.51162305
CE10_chr7_41267041,2,27.42680221
CE10_chr7_41267709,2,28.91590046
CE10_chr7_41271416,2,22.36831797
CE10_chr7_41639834,2,21.49790681
CE10_chr7_41714334,2,25.03246423
CE10_chr7_42408406,2,36.23624622
CE10_chr7_42733456,2,33.62869622
CE10_chr7_43336930,2,26.65202741
CE10_chr7_43340939,2,25.54233533
CE10_chr7_43737450,2,23.67814004
CE10_chr7_44324075,2,32.70947782
CE10_chr7_44932919,2,31.62133123
CE10_chr7_45539029,2,26.63725941
CE10_chr7_45612674,2,22.93939142
CE10_chr7_45792103,2,22.38142641
CE10_chr8_281109,2,20.42085988
CE10_chr8_688469,2,23.70391917
CE10_chr8_945416,2,21.19139352
CE10_chr8_1092605,2,29.19433141
CE10_chr8_1586553,2,20.78820471
CE10_chr8_1664668,2,22.56738872
CE10_chr8_1813903,2,22.28739197
CE10_chr8_2514047,2,37.85454968
CE10_chr8_2519834,2,23.37105205
CE10_chr8_2564377,2,21.50222042
CE10_chr8_2756411,2,26.30858341
CE10_chr8_2802309,2,25.04202521
CE10_chr8_2853870,2,20.47581937
CE10_chr8_2883886,2,22.57856338
CE10_chr8_2919599,2,20.37195429
CE10_chr8_3042990,2,28.70349999
CE10_chr8_3181568,2,21.61622579
CE10_chr8_3375345,2,30.25995481
CE10_chr8_3558553,2,20.19898503
CE10_chr8_3599233,2,24.08103337
CE10_chr8_3895161,2,21.4297765
CE10_chr8_4031576,2,37.52831416
CE10_chr8_4177005,2,24.10763855
CE10_chr8_6119594,2,20.70851321
CE10_chr8_6333566,2,21.73875939
CE10_chr8_7996754,2,22.66422684
CE10_chr8_8608524,2,20.40537276
CE10_chr8_9979427,2,20.4752249
CE10_chr8_10883239,2,21.2033121
CE10_chr8_11116463,2,22.82032619
CE10_chr8_11215874,2,24.65975471
CE10_chr8_11332381,2,22.17343785
CE10_chr8_11507886,2,20.49139189
CE10_chr8_12386662,2,47.95971473
CE10_chr8_12390215,2,35.47177757
CE10_chr8_14366737,2,22.48493815
CE10_chr8_15367243,2,21.2260292
CE10_chr8_16133994,2,21.83562392
CE10_chr8_17194108,2,25.84266202
CE10_chr8_17213228,2,31.8028101
CE10_chr8_25461052,2,21.6504512
CE10_chr8_29751703,2,20.53319387
CE10_chr8_40620632,2,20.42163143
CE10_chr8_42338128,2,24.38521158
CE10_chr8_42555677,2,21.91826723
CE10_chr8_43715760,2,26.13533838
CE10_chr8_43930850,2,33.11610483
CE10_chr8_46720020,2,21.19235462
CE10_chr8_47948673,2,21.31079515
CE10_chr8_47960180,2,20.77892304
CE10_chr8_48963041,2,20.24274932
CE10_chr8_49956161,2,23.02441878
CE10_chr8_50290843,2,22.15319597
