Site	snp_ID	chr	Position	Slope	SE	Slope_abs	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
10	CE10_chr3_5323703	chr3	5323703	-2.788256347477363	1.1577626418254985	2.788256347477363	0.0050000000000000044	17	1	8	2	8	6	9	1	8	6	15	3	16	0	0	2	11	1	8	0	10	0	20	0	18	2	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	9	11	12	6	6	0	4	0	0	0	8	0	2	2	0	0	14	0	20	0	13	5	15	1	16	0	6	6	3	1	19	1	10	0	1	7	20	0	4	6	0	4	5	3	13	3	4	0	2	2	6	0	0	6	0	0	2	0	6	0	0	0	19	1
10	CE10_chr2_52586681	chr2	52586681	2.7353293267801337	1.1127378833260415	2.7353293267801337	0.005499999999999949	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	16	2	10	8	16	4	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	8	0	4	0	1	1	8	0	4	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	9	1	4	0	7	1	16	0	10	0	14	0	19	1	4	2	2	0	3	1	4	2	1	1	15	5
10	CE10_chr4_3765425	chr4	3765425	-2.723757532629546	1.6099686596022973	2.723757532629546	0.006000000000000005	16	0	9	1	10	0	5	1	10	4	18	0	4	0	8	0	9	1	10	0	17	1	20	0	20	0	18	0	20	0	14	0	14	0	10	0	6	0	4	0	4	0	2	0	9	1	3	1	6	2	6	0	4	0	2	0	1	1	2	0	0	0	12	0	14	0	10	0	8	0	16	0	8	0	2	0	9	1	10	0	8	0	18	0	10	0	4	0	4	0	11	1	10	0	4	0	9	1	2	0	0	0	3	1	6	0	2	0	10	0
10	CE10_chr4_284109	chr4	284109	-2.723728066241621	1.6100627638679992	2.723728066241621	0.00649999999999995	7	9	8	0	14	0	8	0	10	0	16	0	14	2	4	0	16	0	8	0	11	1	7	7	11	9	18	0	12	8	7	7	17	1	10	0	5	3	1	3	10	0	6	0	2	2	20	0	20	0	8	0	4	0	2	0	8	0	2	0	2	0	14	0	18	0	16	0	16	0	6	0	18	0	2	0	10	0	8	0	8	0	20	0	10	0	4	0	4	0	12	0	8	0	14	0	0	0	6	0	0	0	2	0	2	0	1	1	2	0
10	CE10_chr7_21582595	chr7	21582595	-2.7196017806399677	1.0660481295850486	2.7196017806399677	0.007000000000000006	18	0	9	1	14	0	7	3	14	0	20	0	16	0	7	1	16	2	16	0	8	12	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	7	1	10	0	18	0	20	0	8	0	1	3	0	2	8	0	4	0	2	0	14	0	18	0	20	0	16	0	18	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	9	1	13	1	15	5	6	0	0	2	0	2	2	4	1	1	14	6
10	CE10_chr3_48452231	chr3	48452231	-2.7134326806189697	1.5780000453945586	2.7134326806189697	0.007499999999999951	16	0	9	1	2	0	4	0	6	0	18	0	16	0	2	0	10	0	6	0	2	0	19	1	17	1	16	0	16	2	13	1	13	1	7	1	0	0	4	0	10	0	0	0	4	0	0	0	8	0	6	0	0	0	0	0	0	0	4	0	2	0	9	1	2	0	14	0	8	0	6	0	8	0	2	0	5	3	7	1	2	0	8	0	4	0	0	0	0	0	5	1	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0
10	CE10_chr1_36892515	chr1	36892515	-2.7122224826672316	1.3568583115875534	2.7122224826672316	0.008000000000000007	1	11	0	10	10	2	7	3	8	6	7	5	1	9	4	0	5	5	6	0	6	14	0	20	11	11	12	4	4	16	6	8	2	16	0	10	0	6	0	4	5	5	6	2	3	9	7	13	8	10	1	7	0	2	0	2	3	5	4	0	0	2	6	4	10	4	19	1	9	3	18	0	10	0	3	1	7	11	3	5	2	0	8	2	0	4	4	0	3	1	14	2	2	6	4	4	8	2	4	0	0	0	0	4	3	3	2	0	11	9
10	CE10_chr1_1821465	chr1	1821465	-2.7082291547039885	1.5910495347765985	2.7082291547039885	0.008499999999999952	16	0	8	0	14	0	6	2	4	0	12	0	12	2	0	0	2	0	4	0	6	2	14	0	22	0	20	0	15	1	14	0	16	0	10	0	8	0	2	0	10	0	6	0	10	0	16	0	10	0	8	0	1	1	0	0	8	0	2	0	2	0	4	0	6	2	16	0	14	0	16	0	16	0	4	0	15	1	6	0	0	0	12	0	1	1	2	0	4	0	2	0	2	0	6	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
10	CE10_chr1_36178509	chr1	36178509	-2.640662913879424	1.3720975166003415	2.640662913879424	0.009000000000000008	2	0	0	0	3	5	0	2	1	5	9	1	0	8	0	0	0	2	4	2	0	4	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	6	0	2	0	0	5	13	0	10	0	4	0	2	0	0	0	6	0	4	0	2	0	4	0	14	3	13	2	8	15	1	15	1	2	2	2	10	2	2	2	2	0	12	2	8	0	4	0	4	2	10	6	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	2	0
10	CE10_chr7_42338788	chr7	42338788	-2.632619906131225	1.0518657165301242	2.632619906131225	0.009499999999999953	18	0	10	0	12	2	8	2	14	0	17	3	14	2	2	0	18	0	18	0	16	2	20	0	22	0	20	0	20	0	14	0	14	0	10	0	8	0	4	0	5	3	8	0	10	2	20	0	14	6	8	0	4	0	2	0	6	2	3	1	2	0	11	3	20	0	19	1	13	1	18	0	16	4	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	14	2	9	1	13	1	20	0	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr5_15350931	chr5	15350931	-2.5952826545914625	1.301937239203372	2.5952826545914625	0.010000000000000009	18	0	9	1	13	1	5	1	14	0	13	1	16	0	8	0	14	0	12	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	17	1	12	2	8	0	4	0	2	0	8	0	4	0	2	0	10	0	9	1	18	0	16	0	11	1	7	1	3	1	16	0	10	0	4	0	20	0	10	0	2	0	0	0	7	1	10	0	6	0	20	0	4	0	2	0	4	0	6	0	2	0	18	0
10	CE10_chr2_2985990	chr2	2985990	2.5910828996938404	1.032118293410192	2.5910828996938404	0.010499999999999954	6	6	2	0	9	5	4	0	10	0	19	1	14	0	3	5	7	1	0	0	4	0	1	5	4	14	2	4	6	8	0	4	4	4	2	2	1	3	2	0	10	0	2	0	0	0	15	5	12	2	3	3	2	0	0	0	8	0	4	0	0	0	6	0	8	0	12	0	8	0	18	0	8	0	2	0	12	2	6	2	8	0	14	0	5	3	0	4	2	2	2	0	4	0	2	0	2	0	0	0	0	0	0	0	2	0	1	1	4	0
10	CE10_chr2_2848072	chr2	2848072	2.585754082249492	0.8105501539432485	2.585754082249492	0.01100000000000001	6	12	2	8	7	7	1	9	1	13	11	9	2	14	0	8	7	11	0	18	11	9	2	18	5	17	0	20	2	18	1	13	2	16	1	9	4	4	1	3	4	6	4	4	0	12	6	12	10	10	1	7	3	1	2	0	5	3	1	3	0	2	11	3	11	9	11	9	6	8	2	12	19	1	0	4	3	15	1	9	1	7	8	12	10	0	4	0	3	5	6	10	3	7	2	10	5	15	2	4	0	2	2	2	4	2	1	1	6	14
10	CE10_chr7_849148	chr7	849148	-2.56406968166113	1.3202119613375132	2.56406968166113	0.011499999999999955	7	7	1	5	10	0	6	0	7	1	18	0	14	2	0	0	6	0	10	0	14	2	1	7	3	15	3	15	1	17	2	10	2	8	1	5	0	8	2	2	10	0	2	2	4	0	18	0	17	1	4	2	4	0	2	0	4	2	2	0	2	0	6	6	20	0	20	0	14	0	18	0	20	0	4	0	15	5	4	2	5	3	20	0	8	0	4	0	4	0	16	0	5	1	14	0	10	2	1	5	2	0	4	0	5	1	0	0	8	8
10	CE10_chr8_39558775	chr8	39558775	-2.5637518683086302	1.3207475819780887	2.5637518683086302	0.01200000000000001	4	0	0	0	12	0	6	0	13	1	6	0	5	1	4	0	13	1	16	0	5	1	0	0	2	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	10	0	6	0	10	0	18	0	20	0	4	0	1	1	2	0	8	0	2	0	2	0	8	0	16	0	12	0	16	0	18	0	16	0	2	0	9	1	2	0	0	2	13	1	0	0	2	0	0	2	0	2	2	0	8	0	5	1	0	0	0	0	0	2	4	0	0	2	0	2
10	CE10_chr4_33170612	chr4	33170612	-2.563163781853393	1.321996046789336	2.563163781853393	0.012499999999999956	4	8	0	6	12	0	8	0	11	1	16	0	14	2	4	0	12	0	10	0	6	2	0	20	0	4	0	10	0	10	0	10	2	14	0	10	0	8	0	4	10	0	6	0	10	2	20	0	18	0	8	0	2	0	0	0	8	0	4	0	2	0	10	0	20	0	18	0	16	0	16	0	18	0	4	0	8	4	8	2	0	0	20	0	0	0	0	0	0	0	6	0	0	0	14	0	4	0	4	0	0	0	0	0	2	0	0	0	4	0
10	CE10_chr1_4994812	chr1	4994812	-2.5428083354761335	1.0458834440596083	2.5428083354761335	0.014000000000000012	17	1	9	1	13	1	9	1	12	2	20	0	16	0	8	0	16	2	20	0	20	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	18	2	18	2	3	5	4	0	2	0	8	0	4	0	2	0	14	0	17	3	19	1	16	0	18	0	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr1_4997654	chr1	4997654	-2.5428083354761335	1.0458834440596083	2.5428083354761335	0.014000000000000012	18	0	10	0	11	1	9	1	10	0	20	0	16	0	8	0	16	2	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	19	1	12	0	0	2	4	0	2	0	8	0	4	0	0	0	5	9	18	2	17	1	12	4	18	0	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	19	1	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr1_5347883	chr1	5347883	-2.5428083354761335	1.0458834440596083	2.5428083354761335	0.014000000000000012	16	0	9	1	14	0	8	2	14	0	20	0	16	0	7	1	16	2	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	18	2	8	0	4	0	2	0	5	3	4	0	2	0	13	1	16	2	17	3	16	0	18	0	19	1	4	0	20	0	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	9	1	20	0	6	0	0	0	4	0	6	0	2	0	20	0
10	CE10_chr2_7963446	chr2	7963446	-2.5428083354761335	1.0458834440596083	2.5428083354761335	0.014000000000000012	18	0	8	2	14	0	9	1	10	4	3	17	12	4	8	0	17	1	20	0	20	0	18	2	22	0	20	0	20	0	14	0	17	1	10	0	8	0	4	0	10	0	7	1	12	0	20	0	17	3	8	0	4	0	2	0	6	2	2	2	2	0	12	2	17	3	19	1	14	2	13	1	14	6	2	2	14	6	7	3	6	2	20	0	4	6	4	0	8	0	15	1	10	0	11	3	15	5	6	0	2	0	4	0	6	0	2	0	18	2
10	CE10_chr7_45927028	chr7	45927028	-2.5428083354761335	1.0458834440596083	2.5428083354761335	0.014000000000000012	14	2	7	3	13	1	6	4	7	7	14	6	15	1	6	2	18	0	20	0	17	3	20	0	18	4	20	0	20	0	12	2	16	2	10	0	6	2	4	0	7	3	7	1	2	10	14	6	11	9	8	0	4	0	2	0	5	3	4	0	0	2	9	5	15	5	17	1	14	2	11	5	15	5	4	0	18	2	6	2	7	1	14	4	6	2	4	0	8	0	16	0	8	2	13	1	20	0	6	0	2	0	4	0	6	0	2	0	17	3
10	CE10_chr7_19665953	chr7	19665953	-2.542787854387218	1.0459248180234255	2.542787854387218	0.015499999999999958	18	0	9	1	14	0	7	3	14	0	20	0	16	0	6	0	16	0	18	0	8	10	20	0	20	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	8	0	1	3	0	2	8	0	4	0	2	0	14	0	18	0	20	0	16	0	16	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	6	2	16	0	10	0	14	0	16	4	6	0	0	2	2	2	3	3	1	1	12	8
10	CE10_chr4_42336333	chr4	42336333	2.542767369618263	1.0459661103272917	2.542767369618263	0.016249999999999987	15	3	8	0	2	12	1	9	2	12	0	20	2	14	0	8	0	18	0	16	3	17	20	0	22	0	20	0	20	0	14	0	16	2	10	0	7	1	4	0	3	7	0	8	10	2	2	18	3	17	0	8	0	4	0	2	0	8	0	4	0	2	0	14	1	19	1	17	2	14	8	10	2	18	0	4	2	16	1	9	0	8	0	16	0	8	0	4	0	8	0	16	0	10	2	12	0	20	0	6	0	2	0	4	0	6	0	2	0	16
10	CE10_chr4_42336353	chr4	42336353	2.542767369618263	1.0459661103272917	2.542767369618263	0.016249999999999987	15	3	8	0	2	12	2	8	2	12	0	20	2	14	0	8	0	18	0	16	3	17	20	0	22	0	20	0	20	0	14	0	16	2	10	0	7	1	4	0	4	6	0	8	10	2	2	18	3	17	0	8	0	4	0	2	0	8	0	4	0	2	0	14	1	19	1	15	2	14	8	10	2	18	0	4	2	16	1	9	0	8	0	18	0	8	0	4	0	8	0	14	0	10	2	12	0	20	0	6	0	2	0	4	0	6	0	2	0	16
10	CE10_chr6_56627169	chr6	56627169	-2.5300576261252496	1.3412518529942394	2.5300576261252496	0.017000000000000015	10	2	0	0	2	0	4	0	0	2	6	0	10	0	0	0	8	0	10	0	0	4	4	0	2	2	4	2	6	0	8	0	0	0	0	0	0	0	0	0	2	0	6	0	11	1	6	2	10	2	8	0	2	0	0	0	4	0	0	0	0	0	4	0	4	0	4	0	0	8	6	2	4	0	0	0	8	6	0	0	6	0	4	0	8	0	0	0	0	0	0	2	2	0	12	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4
10	CE10_chr1_3399389	chr1	3399389	2.526598295819373	1.053237199523705	2.526598295819373	0.01749999999999996	1	17	7	1	6	8	2	8	8	6	20	0	14	2	0	8	0	18	0	16	2	16	0	16	0	22	0	16	0	20	2	12	0	18	0	8	0	8	0	4	3	7	0	8	0	12	11	9	2	18	4	4	1	3	0	2	4	4	0	4	1	1	0	14	3	17	5	15	6	10	3	11	12	6	2	2	9	11	5	5	0	8	17	3	1	9	0	4	1	7	6	10	1	9	0	12	0	20	0	6	0	0	0	4	0	6	0	2	4	16
10	CE10_chr8_12403350	chr8	12403350	-2.525708918166816	1.5045976037872997	2.525708918166816	0.018000000000000016	16	0	8	0	14	0	6	0	12	0	10	0	6	0	8	0	18	0	4	0	16	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	18	0	4	0	4	0	2	0	6	0	4	0	0	0	10	0	12	0	8	0	2	0	10	0	16	0	2	0	18	0	6	0	8	0	14	0	10	0	4	0	8	0	16	0	10	0	12	0	19	1	4	0	0	0	4	0	6	0	2	0	18	0
10	CE10_chr6_9004614	chr6	9004614	2.522674276020093	1.5111515973398486	2.522674276020093	0.01849999999999996	2	8	1	5	0	0	2	0	7	1	2	0	4	0	0	0	0	0	0	0	1	3	0	6	1	11	0	4	0	14	0	4	0	2	0	0	1	1	0	0	6	0	2	0	4	0	6	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	2	0	2	0	2	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2
10	CE10_chr8_12014294	chr8	12014294	2.5148947058155815	1.1176661681264202	2.5148947058155815	0.019000000000000017	4	0	0	0	6	0	6	0	9	3	4	2	0	2	3	1	2	0	2	4	3	5	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	10	0	6	0	6	0	19	1	10	0	2	0	0	0	0	0	4	0	4	0	0	0	2	0	0	0	4	0	0	0	0	0	2	6	0	2	6	0	4	0	2	0	2	4	8	2	0	0	4	0	4	4	8	0	0	0	0	0	2	0	2	0	2	2	0	0	0	2	5	5
10	CE10_chr2_3077330	chr2	3077330	2.4938568097697273	1.053623883597162	2.4938568097697273	0.019499999999999962	4	10	2	8	6	8	5	5	2	12	3	15	4	12	0	4	1	17	0	18	7	13	8	10	3	19	6	14	7	11	5	9	7	11	2	8	2	6	1	3	7	3	0	8	2	8	10	10	15	5	5	3	0	4	0	2	5	3	0	4	1	1	0	12	20	0	10	8	5	11	7	9	1	19	2	2	6	12	0	10	0	8	0	16	2	4	0	4	0	8	3	13	0	10	10	4	2	18	1	5	0	2	0	4	3	3	0	2	16	4
10	CE10_chr5_48327944	chr5	48327944	-2.4899264420991862	1.261554654635496	2.4899264420991862	0.020000000000000018	2	16	1	9	2	2	4	4	12	2	4	0	0	16	2	0	3	1	6	0	0	4	0	20	1	21	0	20	0	16	0	14	3	13	0	10	2	6	0	4	7	3	6	0	6	6	16	4	12	6	6	0	0	0	0	0	8	0	2	2	2	0	2	0	6	0	10	0	11	3	8	6	2	14	0	0	6	6	2	6	4	2	1	5	2	4	0	0	0	0	0	4	2	0	0	0	2	0	0	0	2	0	2	0	0	0	1	1	8	0
10	CE10_chr7_19322232	chr7	19322232	-2.4887936281648937	1.2636781899259182	2.4887936281648937	0.020499999999999963	2	12	0	8	2	2	0	2	2	2	4	2	0	2	1	5	0	8	6	0	0	6	0	18	0	6	0	16	0	12	0	12	0	16	0	10	0	8	0	2	2	0	4	2	4	8	0	0	4	0	2	2	0	0	0	0	2	0	0	2	1	1	0	6	0	4	2	0	9	1	11	1	4	0	2	0	2	6	0	4	0	0	16	0	0	2	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	2	0	2	0	0	2	8
10	CE10_chr6_57485892	chr6	57485892	-2.479322093874437	1.530907684427803	2.479322093874437	0.02100000000000002	18	0	8	0	14	0	6	0	14	0	18	2	15	1	5	1	10	0	4	0	4	0	20	0	21	1	20	0	18	0	14	0	18	0	9	1	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	2	0	0	0	8	0	4	0	2	0	6	0	20	0	15	1	10	0	16	2	14	2	2	0	18	0	8	0	5	1	20	0	6	2	4	0	5	1	7	1	3	1	10	0	12	4	0	0	0	0	0	0	0	0	0	0	6	2
10	CE10_chr7_42337910	chr7	42337910	-2.476962100772225	1.06112908400159	2.476962100772225	0.021499999999999964	18	0	10	0	13	1	10	0	14	0	15	5	15	1	4	4	16	2	20	0	18	2	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	8	0	10	0	20	0	14	6	8	0	4	0	2	0	6	0	4	0	0	0	11	1	20	0	18	2	13	3	18	0	14	4	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	14	2	9	1	14	0	19	1	6	0	2	0	4	0	6	0	2	0	18	0
10	CE10_chr4_33196267	chr4	33196267	-2.4767479021150716	1.159356663825009	2.4767479021150716	0.02200000000000002	18	0	8	0	12	0	6	0	14	0	20	0	16	0	4	0	7	1	10	0	10	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	0	6	0	12	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	8	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	8	0	0	0	20	0	0	0	0	0	2	0	4	0	2	0	14	0	4	0	4	0	0	0	0	0	1	1	0	0	6	2
10	CE10_chr1_8437080	chr1	8437080	-2.476716446486731	1.1640083909783558	2.476716446486731	0.022499999999999964	12	6	7	1	11	1	2	0	5	3	7	9	15	1	8	0	10	8	12	0	17	3	7	13	11	11	13	7	9	11	11	3	8	8	5	5	6	2	3	1	7	3	8	0	4	8	18	2	15	3	4	2	4	0	2	0	8	0	2	2	1	1	10	4	6	8	17	3	15	1	6	6	5	13	2	2	8	8	7	3	5	1	15	5	10	0	3	1	6	0	10	4	8	0	0	0	1	1	4	0	0	0	4	0	6	0	2	0	15	3
10	CE10_chr6_18604824	chr6	18604824	2.4579616357050926	1.29200400488326	2.4579616357050926	0.02300000000000002	18	0	10	0	8	0	6	0	14	0	5	1	2	0	0	0	4	4	3	5	4	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	10	0	20	0	17	1	8	0	2	0	0	0	8	0	2	0	2	0	13	1	18	0	20	0	12	0	11	1	5	1	2	0	13	1	4	0	0	0	0	0	2	0	0	0	0	0	7	1	4	0	11	1	3	1	0	0	2	0	1	1	1	1	1	1	8	0
