CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr4,1,CE10_chr4_27934236,27934236,0.0175,6,6,0,0,0,0,"CE10_chr4_27810985(1),CE10_chr4_27813264(1),CE10_chr4_27817672(1),CE10_chr4_27834113(1),CE10_chr4_27903971(1),CE10_chr4_27947145(1)"
CE10_chr5,1,CE10_chr5_9807062,9807062,0.0182,1,1,0,0,0,0,CE10_chr5_9744699(1)
CE10_chr8,1,CE10_chr8_7630337,7630337,0.0182,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3284665,3284665,0.019,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_42183364,42183364,0.0195,2,2,0,0,0,0,"CE10_chr5_42176076(1),CE10_chr5_42181047(1)"
CE10_chr6,1,CE10_chr6_53354673,53354673,0.02,7,6,1,0,0,0,"CE10_chr6_53189687(1),CE10_chr6_53289605(1),CE10_chr6_53308027(1),CE10_chr6_53344193(1),CE10_chr6_53390950(1),CE10_chr6_53578131(1),CE10_chr6_53597544(1)"
CE10_chr6,1,CE10_chr6_49742996,49742996,0.0205,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_53842219,53842219,0.021,2,1,1,0,0,0,"CE10_chr6_53612512(1),CE10_chr6_53807082(1)"
CE10_chr6,1,CE10_chr6_280582,280582,0.022,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_53804560,53804560,0.0225,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_7280047,7280047,0.023,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1275598,1275598,0.0235,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_48481204,48481204,0.024,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_43249735,43249735,0.0245,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_12906314,12906314,0.025,2,1,1,0,0,0,"CE10_chr4_12875622(1),CE10_chr4_12967640(1)"
CE10_chr4,1,CE10_chr4_6125312,6125312,0.0258,3,3,0,0,0,0,"CE10_chr4_5891862(1),CE10_chr4_6243034(1),CE10_chr4_6247587(1)"
CE10_chr6,1,CE10_chr6_53417176,53417176,0.0258,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_46674593,46674593,0.0268,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57739484,57739484,0.0268,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_36078973,36078973,0.0275,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3869758,3869758,0.028,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_3303707,3303707,0.0285,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_45429423,45429423,0.029,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_53464989,53464989,0.0295,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38702057,38702057,0.0302,1,1,0,0,0,0,CE10_chr1_38708155(1)
CE10_chr6,1,CE10_chr6_45140957,45140957,0.0302,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_39580331,39580331,0.0322,1,0,1,0,0,0,CE10_chr2_39580362(1)
CE10_chr4,1,CE10_chr4_27604285,27604285,0.033,1,1,0,0,0,0,CE10_chr4_27511758(1)
CE10_chr2,1,CE10_chr2_3236524,3236524,0.0335,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_2585294,2585294,0.034,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_12228469,12228469,0.0345,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_198985,198985,0.035,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_25190622,25190622,0.0355,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_8646754,8646754,0.036,1,0,1,0,0,0,CE10_chr5_8644485(1)
CE10_chr4,1,CE10_chr4_36170058,36170058,0.037,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3774217,3774217,0.0375,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_39082531,39082531,0.038,6,6,0,0,0,0,"CE10_chr1_39171830(1),CE10_chr1_39174885(1),CE10_chr1_39174980(1),CE10_chr1_39176722(1),CE10_chr1_39178951(1),CE10_chr1_39179588(1)"
CE10_chr5,1,CE10_chr5_14678623,14678623,0.0395,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_35468945,35468945,0.0395,2,2,0,0,0,0,"CE10_chr5_35305448(1),CE10_chr5_35586486(1)"
CE10_chr5,1,CE10_chr5_42618690,42618690,0.0395,1,1,0,0,0,0,CE10_chr5_42631185(1)
CE10_chr7,1,CE10_chr7_999817,999817,0.0395,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4757915,4757915,0.0395,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_11486897,11486897,0.0422,1,1,0,0,0,0,CE10_chr4_11460561(1)
CE10_chr7,1,CE10_chr7_16301150,16301150,0.0422,8,7,1,0,0,0,"CE10_chr7_16224140(1),CE10_chr7_16276981(1),CE10_chr7_16278141(1),CE10_chr7_16291037(1),CE10_chr7_16358831(1),CE10_chr7_16369374(1),CE10_chr7_16460466(1),CE10_chr7_16460870(1)"
CE10_chr7,1,CE10_chr7_16486562,16486562,0.0422,4,4,0,0,0,0,"CE10_chr7_16379453(1),CE10_chr7_16394096(1),CE10_chr7_16481682(1),CE10_chr7_16613114(1)"
CE10_chr8,1,CE10_chr8_6984639,6984639,0.0422,7,6,1,0,0,0,"CE10_chr8_6983524(1),CE10_chr8_6983831(1),CE10_chr8_6984756(1),CE10_chr8_6984785(1),CE10_chr8_6985592(1),CE10_chr8_6985607(1),CE10_chr8_6986343(1)"
CE10_chr7,1,CE10_chr7_4789428,4789428,0.044,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3280354,3280354,0.0445,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_53033119,53033119,0.045,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_7983842,7983842,0.0465,1,1,0,0,0,0,CE10_chr2_7983808(1)
CE10_chr5,1,CE10_chr5_2846628,2846628,0.0465,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_47716067,47716067,0.0465,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50109698,50109698,0.0465,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_43742580,43742580,0.0465,3,2,1,0,0,0,"CE10_chr8_43738657(1),CE10_chr8_43741521(1),CE10_chr8_43742539(1)"
CE10_chr7,1,CE10_chr7_45072640,45072640,0.0485,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43419273,43419273,0.049,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_31455338,31455338,0.0498,1,1,0,0,0,0,CE10_chr5_31451913(1)
CE10_chr5,1,CE10_chr5_51427832,51427832,0.0498,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5878612,5878612,0.0515,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_41506091,41506091,0.052,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_6270264,6270264,0.0525,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_6520704,6520704,0.053,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_45680341,45680341,0.0538,1,1,0,0,0,0,CE10_chr4_45680375(1)
CE10_chr4,1,CE10_chr4_49460752,49460752,0.0545,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_1251946,1251946,0.0552,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_22588086,22588086,0.0565,1,1,0,0,0,0,CE10_chr5_22588121(1)
CE10_chr8,1,CE10_chr8_5815979,5815979,0.0565,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_39543446,39543446,0.0575,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_47893491,47893491,0.058,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_11451858,11451858,0.059,2,2,0,0,0,0,"CE10_chr4_11246846(1),CE10_chr4_11422538(1)"
CE10_chr6,1,CE10_chr6_1168893,1168893,0.059,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1701917,1701917,0.059,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_41579482,41579482,0.06,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48835397,48835397,0.0605,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5721773,5721773,0.061,1,1,0,0,0,0,CE10_chr1_5721676(1)
CE10_chr5,1,CE10_chr5_4328488,4328488,0.0618,1,1,0,0,0,0,CE10_chr5_4328501(1)
CE10_chr7,1,CE10_chr7_7609857,7609857,0.0625,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_6171198,6171198,0.0632,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_44447139,44447139,0.0632,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1263296,1263296,0.064,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_45850107,45850107,0.0645,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_12225615,12225615,0.065,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_5035159,5035159,0.0655,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_7008928,7008928,0.066,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_6950716,6950716,0.0665,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5953380,5953380,0.0752,1,1,0,0,0,0,CE10_chr1_5956567(1)
CE10_chr1,1,CE10_chr1_5993093,5993093,0.0752,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_43342377,43342377,0.0752,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_44115394,44115394,0.0752,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_44126281,44126281,0.0752,1,1,0,0,0,0,CE10_chr2_44126360(1)
CE10_chr3,1,CE10_chr3_14400454,14400454,0.0752,6,6,0,0,0,0,"CE10_chr3_14153884(1),CE10_chr3_14258625(1),CE10_chr3_14259431(1),CE10_chr3_14288767(1),CE10_chr3_14291253(1),CE10_chr3_14366854(1)"
CE10_chr5,1,CE10_chr5_4324085,4324085,0.0752,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_5710608,5710608,0.0752,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_21436182,21436182,0.0752,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_26442202,26442202,0.0752,1,1,0,0,0,0,CE10_chr5_26290456(1)
CE10_chr5,1,CE10_chr5_32251926,32251926,0.0752,3,3,0,0,0,0,"CE10_chr5_32082399(1),CE10_chr5_32314654(1),CE10_chr5_32469149(1)"
CE10_chr5,1,CE10_chr5_43796170,43796170,0.0752,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_3634070,3634070,0.0752,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_6349637,6349637,0.0752,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1586656,1586656,0.0752,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3094457,3094457,0.0752,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4003957,4003957,0.0752,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4749210,4749210,0.0752,3,3,0,0,0,0,"CE10_chr7_4749229(1),CE10_chr7_4749658(1),CE10_chr7_4750647(1)"
CE10_chr7,1,CE10_chr7_33412084,33412084,0.0752,1,1,0,0,0,0,CE10_chr7_33446593(1)
CE10_chr7,1,CE10_chr7_33810849,33810849,0.0752,1,1,0,0,0,0,CE10_chr7_33828318(1)
CE10_chr7,1,CE10_chr7_43551469,43551469,0.0752,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_2076336,2076336,0.0752,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_8072762,8072762,0.0752,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_8976570,8976570,0.0752,1,1,0,0,0,0,CE10_chr8_8989923(1)
CE10_chr8,1,CE10_chr8_11079814,11079814,0.0752,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_12315172,12315172,0.0752,2,2,0,0,0,0,"CE10_chr8_12316661(1),CE10_chr8_12317572(1)"
CE10_chr5,1,CE10_chr5_4806263,4806263,0.0842,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1081381,1081381,0.0842,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4629655,4629655,0.086,2,2,0,0,0,0,"CE10_chr5_4629531(1),CE10_chr5_4629778(1)"
CE10_chr7,1,CE10_chr7_1292871,1292871,0.086,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1382695,1382695,0.086,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1691035,1691035,0.086,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1917448,1917448,0.086,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_42851577,42851577,0.0878,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_5498987,5498987,0.0878,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_12434835,12434835,0.0885,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_44045747,44045747,0.0892,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47985777,47985777,0.0892,2,2,0,0,0,0,"CE10_chr8_47985610(1),CE10_chr8_47987538(1)"
CE10_chr6,1,CE10_chr6_7193399,7193399,0.09,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_8820753,8820753,0.0905,1,1,0,0,0,0,CE10_chr4_8820735(1)
CE10_chr4,1,CE10_chr4_283429,283429,0.091,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_1651445,1651445,0.092,4,4,0,0,0,0,"CE10_chr1_1650019(1),CE10_chr1_1650859(1),CE10_chr1_1651458(1),CE10_chr1_1652033(1)"
CE10_chr6,1,CE10_chr6_50533826,50533826,0.093,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_42217600,42217600,0.0935,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_44752507,44752507,0.094,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_4493207,4493207,0.0945,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_4493212,4493212,0.095,1,1,0,0,0,0,CE10_chr1_4493264(1)
CE10_chr8,1,CE10_chr8_44051537,44051537,0.0955,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_7182849,7182849,0.096,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59858265,59858265,0.0965,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_41484374,41484374,0.097,5,5,0,0,0,0,"CE10_chr8_41486446(1),CE10_chr8_41494509(1),CE10_chr8_41499904(1),CE10_chr8_41499920(1),CE10_chr8_41613858(1)"
CE10_chr8,1,CE10_chr8_6227679,6227679,0.0975,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_7924580,7924580,0.098,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_49611679,49611679,0.0985,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_15822803,15822803,0.099,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48851026,48851026,0.0995,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_13999938,13999938,0.101,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_5639884,5639884,0.101,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3934692,3934692,0.101,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4284626,4284626,0.101,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4629538,4629538,0.102,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_2711098,2711098,0.104,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_36291930,36291930,0.104,1,1,0,0,0,0,CE10_chr3_36501325(1)
CE10_chr7,1,CE10_chr7_1040106,1040106,0.104,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_48336211,48336211,0.105,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_43331583,43331583,0.105,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_39840167,39840167,0.106,1,1,0,0,0,0,CE10_chr4_39840154(1)
CE10_chr2,1,CE10_chr2_4844805,4844805,0.106,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5722037,5722037,0.123,1,1,0,0,0,0,CE10_chr1_5726041(1)
CE10_chr1,1,CE10_chr1_6845696,6845696,0.123,1,1,0,0,0,0,CE10_chr1_6844855(1)
CE10_chr1,1,CE10_chr1_7918941,7918941,0.123,3,3,0,0,0,0,"CE10_chr1_7814535(1),CE10_chr1_7900450(1),CE10_chr1_7927941(1)"
CE10_chr1,1,CE10_chr1_9742287,9742287,0.123,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_35102036,35102036,0.123,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38017632,38017632,0.123,1,1,0,0,0,0,CE10_chr1_38018156(1)
CE10_chr1,1,CE10_chr1_38147150,38147150,0.123,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38148492,38148492,0.123,4,4,0,0,0,0,"CE10_chr1_38135179(1),CE10_chr1_38145535(1),CE10_chr1_38149129(1),CE10_chr1_38151356(1)"
CE10_chr1,1,CE10_chr1_38253933,38253933,0.123,3,3,0,0,0,0,"CE10_chr1_38255246(1),CE10_chr1_38268108(1),CE10_chr1_38279064(1)"
CE10_chr1,1,CE10_chr1_38346675,38346675,0.123,3,3,0,0,0,0,"CE10_chr1_38347616(1),CE10_chr1_38353739(1),CE10_chr1_38354588(1)"
CE10_chr1,1,CE10_chr1_38423129,38423129,0.123,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38436698,38436698,0.123,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38615284,38615284,0.123,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_39175485,39175485,0.123,1,1,0,0,0,0,CE10_chr1_39179499(1)
CE10_chr1,1,CE10_chr1_39608961,39608961,0.123,1,1,0,0,0,0,CE10_chr1_39609439(1)
CE10_chr1,1,CE10_chr1_40017460,40017460,0.123,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_43549956,43549956,0.123,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_4445359,4445359,0.123,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_4714249,4714249,0.123,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9202342,9202342,0.123,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9345392,9345392,0.123,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9438239,9438239,0.123,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52937263,52937263,0.123,1,1,0,0,0,0,CE10_chr2_52940565(1)
CE10_chr4,1,CE10_chr4_6710473,6710473,0.123,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_7958328,7958328,0.123,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_9591175,9591175,0.123,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_10789767,10789767,0.123,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_24713176,24713176,0.123,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_32175033,32175033,0.123,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_35509799,35509799,0.123,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_911276,911276,0.123,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_2013631,2013631,0.123,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_52642757,52642757,0.123,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_55757149,55757149,0.123,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56354393,56354393,0.123,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_8576421,8576421,0.123,14,14,0,0,0,0,"CE10_chr7_8574934(1),CE10_chr7_8575183(1),CE10_chr7_8576491(1),CE10_chr7_8576970(1),CE10_chr7_8577898(1),CE10_chr7_8578253(1),CE10_chr7_8633571(1),CE10_chr7_8634100(1),CE10_chr7_8638779(1),CE10_chr7_8639518(1),CE10_chr7_8649300(1),CE10_chr7_8651818(1),CE10_chr7_8651986(1),CE10_chr7_8659253(1)"
CE10_chr7,1,CE10_chr7_9626493,9626493,0.123,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_10833860,10833860,0.123,1,1,0,0,0,0,CE10_chr7_10836413(1)
CE10_chr7,1,CE10_chr7_10917872,10917872,0.123,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_36255454,36255454,0.123,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_37852859,37852859,0.123,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_37910286,37910286,0.123,1,1,0,0,0,0,CE10_chr7_37923837(1)
CE10_chr7,1,CE10_chr7_41639991,41639991,0.123,1,1,0,0,0,0,CE10_chr7_41640002(1)
CE10_chr7,1,CE10_chr7_44247089,44247089,0.123,2,2,0,0,0,0,"CE10_chr7_44258794(1),CE10_chr7_44264042(1)"
CE10_chr7,1,CE10_chr7_44269003,44269003,0.123,2,2,0,0,0,0,"CE10_chr7_44270882(1),CE10_chr7_44280133(1)"
CE10_chr7,1,CE10_chr7_44372030,44372030,0.123,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_44372502,44372502,0.123,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_9024287,9024287,0.123,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_9752992,9752992,0.123,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_19418458,19418458,0.123,1,1,0,0,0,0,CE10_chr8_19212895(1)
CE10_chr8,1,CE10_chr8_19981231,19981231,0.123,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_48566610,48566610,0.123,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38006544,38006544,0.142,5,5,0,0,0,0,"CE10_chr1_38005140(1),CE10_chr1_38006720(1),CE10_chr1_38007845(1),CE10_chr1_38009244(1),CE10_chr1_38009970(1)"
CE10_chr3,1,CE10_chr3_41404056,41404056,0.142,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_6949021,6949021,0.142,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_746868,746868,0.142,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_10823483,10823483,0.142,1,1,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_10825906,10825906,0.142,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_45145523,45145523,0.142,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_45145610,45145610,0.142,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_5012468,5012468,0.142,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_36800263,36800263,0.153,1,1,0,0,0,0,CE10_chr1_36790829(1)
CE10_chr1,1,CE10_chr1_36802014,36802014,0.153,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3867095,3867095,0.153,1,1,0,0,0,0,CE10_chr5_3867419(1)
CE10_chr5,1,CE10_chr5_12231730,12231730,0.153,1,1,0,0,0,0,CE10_chr5_12452925(1)
CE10_chr5,1,CE10_chr5_19120885,19120885,0.153,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_21146867,21146867,0.153,1,1,0,0,0,0,CE10_chr5_21019634(1)
