chr_snp,snp_c,win,p_bar,q_bar,MAF,Env,BF
CE10_chr2_18735894,64711718,6472,0.7012554112554112,0.29874458874458876,0.29874458874458876,8,14.24929917
CE10_chr2_18737157,64712981,6472,0.7018109668109668,0.2981890331890332,0.2981890331890332,8,17.75776172
CE10_chr2_18738445,64714269,6472,0.7255339105339105,0.2744660894660895,0.2744660894660895,8,24.95598529
CE10_chr2_18738901,64714725,6472,0.5380844155844156,0.4619155844155845,0.4619155844155845,8,14.4661589
CE10_chr2_18741844,64717668,6472,0.689505772005772,0.310494227994228,0.310494227994228,8,10.06060612
CE10_chr2_18742006,64717830,6472,0.5597038506760728,0.4402961493239272,0.4402961493239272,8,11.79811258
CE10_chr2_18765457,64741281,6475,0.8034354791299235,0.19656452087007648,0.19656452087007648,8,13.04282326
CE10_chr2_18767948,64743772,6475,0.53497113997114,0.46502886002886,0.46502886002886,8,12.08942824
CE10_chr2_18964253,64940077,6495,0.7230411255411257,0.27695887445887435,0.27695887445887435,8,15.5477734
CE10_chr2_18965007,64940831,6495,0.691590909090909,0.30840909090909097,0.30840909090909097,8,16.24422647
CE10_chr2_18965319,64941143,6495,0.5523160173160173,0.4476839826839827,0.4476839826839827,8,21.27130394
CE10_chr2_18974047,64949871,6495,0.6190670712729537,0.3809329287270463,0.3809329287270463,8,11.78848911
CE10_chr3_34938872,134371617,13439,0.6433369408369409,0.35666305916305907,0.35666305916305907,8,23.3804463
CE10_chr3_49427972,148860717,14888,0.926495016611296,0.07350498338870415,0.07350498338870415,8,17.24462625
CE10_chr6_54471327,305101929,30515,0.5672222222222222,0.4327777777777778,0.4327777777777778,8,10.021655
CE10_chr6_54472171,305102773,30515,0.5544372294372293,0.4455627705627707,0.4455627705627707,8,10.85988272
CE10_chr6_54474139,305104741,30515,0.556833213083213,0.443166786916787,0.443166786916787,8,11.84153263
CE10_chr6_54476441,305107043,30515,0.5877092352092352,0.4122907647907648,0.4122907647907648,8,12.0260792
CE10_chr7_2535310,314681008,31474,0.6674676660787773,0.3325323339212227,0.3325323339212227,8,14.39941112
CE10_chr7_2536471,314682169,31474,0.6655916305916304,0.3344083694083696,0.3344083694083696,8,11.67205348
CE10_chr7_2542296,314687994,31474,0.5257287157287157,0.4742712842712843,0.4742712842712843,8,21.29824063
CE10_chr7_41246261,353391959,35345,0.52272989636626,0.47727010363374,0.47727010363374,8,12.17473553
CE10_chr7_41246805,353392503,35345,0.9893173719704332,0.01068262802956687,0.01068262802956687,8,17.03745266
CE10_chr7_41247518,353393216,35345,0.5993536009445101,0.40064639905548993,0.40064639905548993,8,11.30491031
CE10_chr7_41247812,353393510,35345,0.5984668109668111,0.4015331890331889,0.4015331890331889,8,31.62230224
CE10_chr7_41247828,353393526,35345,0.5829685746352414,0.41703142536475857,0.41703142536475857,8,20.62866997
CE10_chr7_41248031,353393729,35345,0.5980993800438245,0.40190061995617554,0.40190061995617554,8,11.75278736
CE10_chr7_41248090,353393788,35345,0.58898170011806394,0.41101829988193606,0.41101829988193606,8,13.80755506
CE10_chr7_41248301,353393999,35345,0.6154906204906204,0.3845093795093796,0.3845093795093796,8,11.74699839
CE10_chr7_41250246,353395944,35345,0.5961852289125016,0.4038147710874984,0.4038147710874984,8,11.24352901
CE10_chr7_41251230,353396928,35345,0.5999386724386724,0.4000613275613276,0.4000613275613276,8,13.55030553
CE10_chr7_41251950,353397648,35345,0.6214940409384853,0.37850595906151474,0.37850595906151474,8,10.55335497
CE10_chr7_41252062,353397760,35345,0.6269004056739906,0.37309959432600937,0.37309959432600937,8,21.96361419
CE10_chr7_41252172,353397870,35345,0.6136667601945381,0.38633323980546186,0.38633323980546186,8,18.81188926
CE10_chr7_41252723,353398421,35345,0.6017952249770431,0.3982047750229569,0.3982047750229569,8,11.75574924
CE10_chr7_41252983,353398681,35345,0.603962678735406,0.396037321264594,0.396037321264594,8,10.51687339
CE10_chr7_41253054,353398752,35345,0.598451111645556,0.401548888354444,0.401548888354444,8,13.87229745
CE10_chr7_41253384,353399082,35345,0.6043487119876008,0.3956512880123992,0.3956512880123992,8,11.83673764
CE10_chr7_41253625,353399323,35345,0.7149801587301586,0.28501984126984137,0.28501984126984137,8,25.8047251
CE10_chr7_41253864,353399562,35345,0.608073593073593,0.391926406926407,0.391926406926407,8,22.99345873
CE10_chr7_41253902,353399600,35345,0.6015279417552145,0.3984720582447855,0.3984720582447855,8,12.57578083
CE10_chr7_41253919,353399617,35345,0.615442083169356,0.384557916830644,0.384557916830644,8,12.16548054
CE10_chr7_41253948,353399646,35345,0.6121989374262102,0.38780106257378977,0.38780106257378977,8,17.60367
CE10_chr7_41265875,353411573,35347,0.5963547815820543,0.4036452184179457,0.4036452184179457,8,22.26563588
CE10_chr7_41266264,353411962,35347,0.6025019677292406,0.3974980322707594,0.3974980322707594,8,12.5148024
CE10_chr7_41266351,353412049,35347,0.5993706545979273,0.40062934540207273,0.40062934540207273,8,10.18936384
CE10_chr7_41266405,353412103,35347,0.6040604092876819,0.3959395907123181,0.3959395907123181,8,13.24910228
CE10_chr7_41266432,353412130,35347,0.5709182736455464,0.4290817263544536,0.4290817263544536,8,15.78168066
CE10_chr7_41266899,353412597,35347,0.6183775586553366,0.3816224413446634,0.3816224413446634,8,22.16086597
CE10_chr7_41267041,353412739,35347,0.5850236127508857,0.41497638724911434,0.41497638724911434,8,25.67312769
CE10_chr7_41267688,353413386,35347,0.6182598714416898,0.3817401285583102,0.3817401285583102,8,16.48858306
CE10_chr7_41267709,353413407,35347,0.6165102321920504,0.3834897678079496,0.3834897678079496,8,25.81624621
CE10_chr7_41267876,353413574,35347,0.6036924439197167,0.39630755608028334,0.39630755608028334,8,10.4974686
CE10_chr7_41271416,353417114,35347,0.575192734220512,0.424807265779488,0.424807265779488,8,22.32666506
CE10_chr8_17194108,375286812,37535,0.5250600157418338,0.4749399842581662,0.4749399842581662,8,20.50593293
CE10_chr8_17196409,375289113,37535,0.48295848091302634,0.5170415190869737,0.48295848091302634,8,15.92069059
