chr_snp,Env,BF
CE10_chr2_52238037,7,21.81364758
CE10_chr2_52503749,7,23.62715001
CE10_chr3_2151645,7,22.00950907
CE10_chr3_4170729,7,20.08978766
CE10_chr3_5337089,7,21.51542185
CE10_chr3_5428951,7,23.87181521
CE10_chr3_5580182,7,22.91571094
CE10_chr3_6469974,7,24.93038963
CE10_chr3_6548759,7,21.08528495
CE10_chr3_7010612,7,20.23012007
CE10_chr3_10620270,7,20.09475949
CE10_chr3_10785844,7,20.36498647
CE10_chr3_10812700,7,23.07105552
CE10_chr3_12174952,7,22.06790209
CE10_chr3_12880191,7,23.78480596
CE10_chr3_13629157,7,25.25114588
CE10_chr3_16704699,7,22.16796857
CE10_chr3_18870681,7,21.48413894
CE10_chr3_22603120,7,25.1393223
CE10_chr3_23134752,7,20.00035651
CE10_chr3_26867962,7,20.25174963
CE10_chr3_27905051,7,22.31325453
CE10_chr3_32001030,7,32.94381787
CE10_chr3_32687284,7,22.59230992
CE10_chr3_36301179,7,26.93620922
CE10_chr3_38130202,7,21.76524197
CE10_chr3_40822841,7,27.90307175
CE10_chr3_41147787,7,23.83650407
CE10_chr3_41782975,7,22.47249609
CE10_chr3_42393218,7,26.94683624
CE10_chr3_44270194,7,22.65343926
CE10_chr3_44983388,7,22.72450729
CE10_chr3_45195172,7,22.36579606
CE10_chr3_45243530,7,23.28465197
CE10_chr3_45379401,7,21.47094175
CE10_chr3_47261335,7,21.51635264
CE10_chr3_47800739,7,26.12990444
CE10_chr3_47868284,7,31.75637569
CE10_chr3_47873274,7,22.81903605
CE10_chr3_48288816,7,20.46127416
CE10_chr3_48552953,7,22.00815916
CE10_chr3_49112341,7,21.17126089
CE10_chr4_748746,7,20.45358132
CE10_chr4_1393516,7,21.86467561
CE10_chr4_2782452,7,23.26747177
CE10_chr4_3363248,7,23.59051653
CE10_chr4_4096489,7,21.25171942
CE10_chr4_6788282,7,20.11166107
CE10_chr4_9196208,7,20.3579878
CE10_chr4_13511734,7,21.43827823
CE10_chr4_13773518,7,22.05969893
CE10_chr4_15835580,7,21.19877494
CE10_chr4_36206106,7,28.84451106
CE10_chr4_42181769,7,40.56602628
CE10_chr4_44196616,7,21.35770293
CE10_chr4_45407221,7,32.18094765
CE10_chr4_45782021,7,32.51888546
CE10_chr4_46625008,7,25.7742447
CE10_chr4_47837491,7,30.21223699
CE10_chr4_47954999,7,20.39556072
CE10_chr5_703015,7,22.19832886
CE10_chr5_1874942,7,21.70224688
CE10_chr5_1917803,7,29.52928329
CE10_chr5_4772358,7,24.06987042
CE10_chr5_4896021,7,23.18183425
CE10_chr5_5089420,7,37.53921194
CE10_chr5_5191415,7,22.05313092
CE10_chr5_5570337,7,20.92642256
CE10_chr5_8941451,7,23.30377219
CE10_chr5_9076105,7,21.03703296
CE10_chr5_9427116,7,21.33584123
CE10_chr5_9971122,7,21.029214670000002
CE10_chr5_11195612,7,25.00391143
CE10_chr5_11264891,7,20.66839216
CE10_chr5_30542666,7,22.9819885
CE10_chr5_39920691,7,20.52025122
CE10_chr5_41092420,7,21.76430257
CE10_chr5_41618024,7,33.82950168
CE10_chr5_44334765,7,23.02941751
CE10_chr5_45014245,7,28.71568214
CE10_chr5_45014265,7,24.51804545
CE10_chr5_45014310,7,25.82837925
CE10_chr6_302170,7,24.37508032
CE10_chr6_873796,7,20.50904784
CE10_chr6_912066,7,20.53494499
CE10_chr6_6680223,7,25.02904451
CE10_chr6_6859794,7,25.29028496
CE10_chr6_7687516,7,27.79401724
CE10_chr6_8842853,7,25.81647858
CE10_chr6_9232726,7,25.0850755
CE10_chr6_9944397,7,22.66534836
CE10_chr6_10137413,7,21.92778149
CE10_chr6_10142067,7,31.72144982
CE10_chr6_10159191,7,25.52171752
CE10_chr6_10160360,7,21.51309793
CE10_chr6_10160728,7,22.38812537
CE10_chr6_10160755,7,25.39889724
CE10_chr6_10163575,7,22.49005956
CE10_chr6_10163917,7,33.72546123
CE10_chr6_11260166,7,21.08456353
CE10_chr6_14114528,7,20.76361872
CE10_chr6_14553383,7,20.18716076
CE10_chr6_14881430,7,28.5695138
CE10_chr6_15793881,7,20.39270201
CE10_chr6_16211432,7,21.44715779
CE10_chr6_17042760,7,21.39357795
CE10_chr6_17978079,7,23.76113512
CE10_chr6_20752405,7,23.82715143
CE10_chr6_23254095,7,22.641727
CE10_chr6_24114784,7,20.05639599
CE10_chr6_24494183,7,24.04420092
CE10_chr6_26708762,7,28.10774051
CE10_chr6_27542995,7,26.37701066
CE10_chr6_28565116,7,20.92930152
CE10_chr6_30840648,7,23.5377115
CE10_chr6_36417727,7,20.0864128
CE10_chr6_41617596,7,20.78796205
CE10_chr6_42369261,7,46.52511756
CE10_chr6_42864398,7,20.22408397
CE10_chr6_43241100,7,20.40201848
CE10_chr6_43942631,7,31.31052575
CE10_chr6_44478713,7,21.71269236
CE10_chr6_45644343,7,26.43950316
CE10_chr6_46784609,7,24.09034166
CE10_chr6_47646842,7,27.89633741
CE10_chr6_47650460,7,22.93856293
CE10_chr6_47702740,7,22.36088462
CE10_chr6_48639750,7,20.82909305
CE10_chr6_49331304,7,21.18552193
CE10_chr6_49913653,7,20.98416376
CE10_chr6_50024144,7,26.80788944
CE10_chr6_50228943,7,20.26771073
CE10_chr6_50316272,7,24.40808697
CE10_chr6_51138246,7,21.68310532
CE10_chr6_51273279,7,20.85642496
CE10_chr6_51520006,7,21.85461622
CE10_chr6_51522866,7,30.31863739
CE10_chr6_51857730,7,20.50401292
CE10_chr6_53359982,7,26.4307353
CE10_chr6_54663987,7,21.80196614
CE10_chr6_55683048,7,22.47386318
CE10_chr6_56308251,7,20.01091143
CE10_chr6_56504004,7,24.77635209
CE10_chr6_56505767,7,27.99821244
CE10_chr6_56507576,7,42.44092029
CE10_chr6_56508033,7,24.12984218
CE10_chr6_56508360,7,20.92681615
CE10_chr6_56508903,7,28.8877666
CE10_chr6_56512550,7,26.15327237
CE10_chr6_56809626,7,22.44504624
CE10_chr6_58610450,7,20.88953813
CE10_chr6_59141212,7,22.4682873
CE10_chr6_60327225,7,25.30637941
CE10_chr6_60594937,7,32.27644059
CE10_chr6_60786656,7,31.11222112
CE10_chr7_734631,7,27.769067
CE10_chr7_862204,7,26.94436312
CE10_chr7_1016638,7,28.64546565
CE10_chr7_1257809,7,23.01667264
CE10_chr7_1265889,7,24.09197966
CE10_chr7_1420081,7,36.52631595
CE10_chr7_1785145,7,22.17968865
CE10_chr7_2531707,7,21.34441452
CE10_chr7_2611949,7,23.16641589
CE10_chr7_3073215,7,20.09525367
CE10_chr7_3855829,7,26.22593796
CE10_chr7_4366707,7,22.58732101
CE10_chr7_5272143,7,21.15797225
CE10_chr7_5408726,7,24.34319564
CE10_chr7_5520363,7,27.19333412
CE10_chr7_7608622,7,31.71777712
CE10_chr7_10307935,7,21.03771219
CE10_chr7_11394333,7,21.0338147
CE10_chr7_11524149,7,25.68215598
CE10_chr7_13937950,7,26.59343871
CE10_chr7_14527631,7,20.92877644
CE10_chr7_17754144,7,29.71771754
CE10_chr7_19217135,7,23.26956938
CE10_chr7_20144719,7,25.09234384
CE10_chr7_21909794,7,20.00633143
CE10_chr7_22032490,7,22.51224251
CE10_chr7_23524831,7,24.40680578
CE10_chr7_26169855,7,21.53035948
CE10_chr7_26200387,7,24.99668061
CE10_chr7_26245871,7,29.59133535
CE10_chr7_27625266,7,22.14427101
CE10_chr7_28330212,7,25.61184559
CE10_chr7_29040477,7,20.41807957
CE10_chr7_36524996,7,20.68367248
CE10_chr7_36951834,7,23.26061257
CE10_chr7_37654409,7,22.01412305
CE10_chr7_38216865,7,27.35885974
CE10_chr7_40091262,7,23.61520007
CE10_chr7_42289342,7,22.44296782
CE10_chr7_43133776,7,23.86482831
CE10_chr7_43879991,7,21.59486883
CE10_chr7_44857415,7,22.41114801
CE10_chr7_45656706,7,20.22152477
CE10_chr8_317960,7,20.28194359
CE10_chr8_1673498,7,31.26818784
CE10_chr8_1919123,7,20.05941406
CE10_chr8_3512987,7,20.16192109
CE10_chr8_3947101,7,21.20504341
CE10_chr8_4483124,7,22.12142606
CE10_chr8_4855105,7,28.45104884
CE10_chr8_6177741,7,20.02558448
CE10_chr8_6220843,7,21.03361756
CE10_chr8_6790020,7,22.60677197
CE10_chr8_6907865,7,24.76576027
CE10_chr8_7691097,7,20.50125386
CE10_chr8_8157813,7,24.89137005
CE10_chr8_11171912,7,21.30641637
CE10_chr8_12532026,7,20.39406563
CE10_chr8_13780370,7,21.5259336
CE10_chr8_14055956,7,23.3729939
CE10_chr8_15590491,7,21.84996246
CE10_chr8_16907626,7,22.2198546
CE10_chr8_34368122,7,20.68467195
CE10_chr8_39885966,7,21.5168706
CE10_chr8_40338924,7,22.89287401
CE10_chr8_41169256,7,31.15823264
CE10_chr8_44114937,7,22.74063114
CE10_chr8_44124620,7,22.85346001
CE10_chr8_44718636,7,25.54475081
CE10_chr8_47218498,7,35.49506013
CE10_chr8_47945960,7,23.98261694
CE10_chr8_48119514,7,31.07851679
CE10_chr8_48478270,7,20.76651515
CE10_chr8_50024726,7,30.39418224
