chr_snp,Env,BF
CE10_chr2_34046653,6,25.44005552
CE10_chr2_36209939,6,28.4957693
CE10_chr2_37867287,6,27.77844591
CE10_chr2_39921676,6,26.575866
CE10_chr2_40728267,6,23.604412
CE10_chr2_41157232,6,20.97870111
CE10_chr2_41463089,6,20.05354412
CE10_chr2_43249641,6,28.21690325
CE10_chr2_43705513,6,25.0658626
CE10_chr2_43982700,6,21.59700482
CE10_chr2_44607939,6,22.8353651
CE10_chr2_45215356,6,20.20873421
CE10_chr2_46720635,6,21.21910343
CE10_chr2_47091682,6,28.30031074
CE10_chr2_48750056,6,22.08440257
CE10_chr2_49379381,6,27.558899
CE10_chr2_49509341,6,22.01303563
CE10_chr2_49654033,6,23.38973401
CE10_chr2_51029191,6,27.58335916
CE10_chr2_51358375,6,25.46746943
CE10_chr2_51417787,6,32.8286111
CE10_chr2_51733822,6,30.00873803
CE10_chr2_51950474,6,20.50615309
CE10_chr2_52168356,6,27.64436996
CE10_chr2_53079905,6,21.18161181
CE10_chr3_313866,6,21.0087322
CE10_chr3_1052270,6,23.65036693
CE10_chr3_1052569,6,22.95996044
CE10_chr3_2151645,6,25.01595113
CE10_chr3_2594678,6,24.84510247
CE10_chr3_3514769,6,27.34102618
CE10_chr3_3832054,6,27.16009674
CE10_chr3_4170729,6,22.07530676
CE10_chr3_4173294,6,20.49056483
CE10_chr3_4969281,6,21.65225753
CE10_chr3_5428951,6,25.04744037
CE10_chr3_7420955,6,36.77658032
CE10_chr3_7608009,6,21.39939027
CE10_chr3_8269157,6,20.35760875
CE10_chr3_10812700,6,20.42468492
CE10_chr3_11018312,6,24.09888407
CE10_chr3_12007649,6,25.82996678
CE10_chr3_15227889,6,22.07939472
CE10_chr3_16301199,6,21.12732287
CE10_chr3_23134752,6,27.31338598
CE10_chr3_23361497,6,20.0725951
CE10_chr3_34341196,6,21.17679734
CE10_chr3_38286703,6,20.61730147
CE10_chr3_41147787,6,24.203242500000002
CE10_chr3_41324029,6,21.09799307
CE10_chr3_41433136,6,20.74504839
CE10_chr3_41782975,6,25.06749734
CE10_chr3_42310109,6,22.95011805
CE10_chr3_42706126,6,22.67354115
CE10_chr3_43738019,6,23.61038855
CE10_chr3_45021389,6,26.38503606
CE10_chr3_45021419,6,20.67005048
CE10_chr3_45023132,6,27.51356302
CE10_chr3_45195172,6,26.78147373
CE10_chr3_46458936,6,21.8984583
CE10_chr3_48505906,6,20.73179687
CE10_chr3_48635401,6,21.54712873
CE10_chr3_48946441,6,21.27669644
CE10_chr3_48968329,6,22.20918897
CE10_chr3_49112341,6,25.18346664
CE10_chr3_49272055,6,20.72697278
CE10_chr3_49347246,6,33.74175918
CE10_chr4_732611,6,21.5915355
CE10_chr4_1176201,6,23.10595363
CE10_chr4_1176204,6,27.84396508
CE10_chr4_1222598,6,26.3540963
CE10_chr4_1831621,6,24.4990611
CE10_chr4_2659870,6,20.18146355
CE10_chr4_3260840,6,22.76873
CE10_chr4_4312621,6,26.37333815
CE10_chr4_4506874,6,21.08040202
CE10_chr4_5969468,6,21.57214652
CE10_chr4_8294055,6,25.52492855
CE10_chr4_8555719,6,25.42988637
CE10_chr4_9186402,6,23.80873406
CE10_chr4_9423724,6,21.78476195
CE10_chr4_12805003,6,23.7197808
CE10_chr4_13771180,6,25.40930081
CE10_chr4_15105731,6,27.2879868
CE10_chr4_16075653,6,21.04910169
CE10_chr4_42165073,6,27.85158053
CE10_chr4_42166046,6,30.75445412
CE10_chr4_42443921,6,20.27793525
CE10_chr4_42704116,6,21.16869564
CE10_chr4_43026900,6,23.13886517
CE10_chr4_45286604,6,24.247144810000002
CE10_chr4_47531377,6,25.76480062
CE10_chr4_47835788,6,25.65158439
CE10_chr4_47954880,6,33.0462691
CE10_chr4_48419306,6,23.46192087
CE10_chr4_48905364,6,20.05820958
CE10_chr4_49137987,6,22.32681397
CE10_chr5_241456,6,31.06045429
CE10_chr5_250186,6,34.18280628
CE10_chr5_1296623,6,23.34541216
CE10_chr5_1417365,6,25.30633895
CE10_chr5_1917803,6,31.25325222
CE10_chr5_2153476,6,25.78858734
CE10_chr5_3049089,6,22.77496338
CE10_chr5_4531718,6,23.75862456
CE10_chr5_5203827,6,27.17751319
CE10_chr5_5653582,6,20.52633461
CE10_chr5_6380259,6,26.16376755
CE10_chr5_6594585,6,23.93396351
CE10_chr5_6617886,6,21.94778215
CE10_chr5_7616039,6,20.41018897
CE10_chr5_8751850,6,24.19889548
CE10_chr5_11046675,6,22.790395
CE10_chr5_19167708,6,20.31983274
CE10_chr5_27994964,6,23.51565194
CE10_chr5_31245533,6,24.62756235
CE10_chr5_33730061,6,20.63350251
CE10_chr5_43104891,6,24.84946604
CE10_chr5_43445781,6,20.18645876
CE10_chr5_44607909,6,20.41260608
CE10_chr5_44970407,6,22.43627364
CE10_chr5_45074101,6,21.56070905
CE10_chr5_45275590,6,20.30900867
CE10_chr5_45278684,6,32.54398089
CE10_chr5_49090499,6,41.25967257
CE10_chr5_49589854,6,20.43742772
CE10_chr5_49784813,6,23.41212759
CE10_chr5_49900960,6,23.89675008
CE10_chr5_50246904,6,20.58765129
CE10_chr5_50530411,6,20.99584238
CE10_chr5_50814951,6,20.03856742
CE10_chr5_51214519,6,26.87817191
CE10_chr5_51316258,6,23.67731835
CE10_chr6_256382,6,23.58847339
CE10_chr6_778193,6,25.15676945
CE10_chr6_1229607,6,20.48165345
CE10_chr6_1692838,6,25.76480533
CE10_chr6_2074206,6,21.92459339
CE10_chr6_2234936,6,20.29674705
CE10_chr6_2555423,6,30.36924615
CE10_chr6_2663579,6,20.37161026
CE10_chr6_5045269,6,21.26196463
CE10_chr6_5182550,6,20.87528751
CE10_chr6_6438305,6,20.89770118
CE10_chr6_6518046,6,21.49711381
CE10_chr6_6579358,6,26.88631055
CE10_chr6_6859794,6,36.40779468
CE10_chr6_8012796,6,21.57503665
CE10_chr6_8056803,6,24.71930979
CE10_chr6_8153636,6,20.38153062
CE10_chr6_8466886,6,20.35295174
CE10_chr6_8842853,6,22.52214947
CE10_chr6_9232726,6,20.48087926
CE10_chr6_10160360,6,20.6600698
CE10_chr6_13573348,6,22.0480452
CE10_chr6_13746230,6,24.24461632
CE10_chr6_14969622,6,32.22717582
CE10_chr6_16213317,6,28.64930505
CE10_chr6_16629712,6,20.41425868
CE10_chr6_16737755,6,20.60261997
CE10_chr6_18840115,6,22.5767983
CE10_chr6_19893923,6,20.62090929
CE10_chr6_23964516,6,25.42841875
CE10_chr6_26708762,6,22.57859528
CE10_chr6_27542995,6,31.75845674
CE10_chr6_30840648,6,20.06948715
CE10_chr6_38011981,6,24.56816048
CE10_chr6_39941215,6,23.34084937
CE10_chr6_40483148,6,22.24814145
CE10_chr6_42369261,6,42.33908733
CE10_chr6_42539433,6,22.25224498
CE10_chr6_42658152,6,20.5009251
CE10_chr6_42948088,6,22.02254227
CE10_chr6_43640315,6,23.96021768
CE10_chr6_45517069,6,20.59734227
CE10_chr6_45607096,6,21.22762055
CE10_chr6_45898726,6,24.49265186
CE10_chr6_46480923,6,25.30302389
CE10_chr6_47740036,6,30.68858848
CE10_chr6_50220792,6,22.5621249
CE10_chr6_50300220,6,25.54468021
CE10_chr6_50643823,6,23.84233703
CE10_chr6_51886424,6,26.05445508
CE10_chr6_52556137,6,21.02650851
CE10_chr6_52617919,6,23.3347712
CE10_chr6_54296102,6,22.88949963
CE10_chr6_55332216,6,21.64486961
CE10_chr6_55755708,6,33.60116564
CE10_chr6_55801647,6,20.34387361
CE10_chr6_56255353,6,34.11160266
CE10_chr6_56503642,6,21.99612759
CE10_chr6_56505767,6,30.24917447
CE10_chr6_56507576,6,51.97226557
CE10_chr6_56508033,6,24.54879454
CE10_chr6_56508903,6,35.49548592
CE10_chr6_56512550,6,28.26985128
CE10_chr6_56514392,6,20.23040218
CE10_chr6_56572055,6,23.28495445
CE10_chr6_57086646,6,25.03528632
CE10_chr6_57087194,6,22.34952745
CE10_chr6_57258997,6,22.79618411
CE10_chr6_58217439,6,24.77634333
CE10_chr6_58402001,6,21.24971763
CE10_chr6_58709237,6,20.07632815
CE10_chr6_59613973,6,20.175391
CE10_chr6_59667103,6,26.8682424
CE10_chr6_60176592,6,20.78849614
CE10_chr6_60371839,6,20.51745394
CE10_chr6_60672938,6,23.70604768
CE10_chr6_60777983,6,20.03353745
CE10_chr6_60786656,6,23.89571837
CE10_chr7_1059588,6,20.11073941
CE10_chr7_1257809,6,35.26228241
CE10_chr7_1265889,6,21.16732239
CE10_chr7_1287926,6,24.12680161
CE10_chr7_1567942,6,20.96844595
CE10_chr7_2337417,6,25.55290094
CE10_chr7_3319102,6,24.73634968
CE10_chr7_3855829,6,26.0986634
CE10_chr7_4013917,6,22.55410226
CE10_chr7_5520363,6,28.24180308
CE10_chr7_5871983,6,20.70952514
CE10_chr7_7608622,6,25.65898078
CE10_chr7_7973657,6,22.19247569
CE10_chr7_8479607,6,34.20161574
CE10_chr7_9083085,6,21.72147293
CE10_chr7_9229099,6,20.58769645
CE10_chr7_9730645,6,20.69469057
CE10_chr7_11043498,6,20.10445099
CE10_chr7_11052018,6,23.81563645
CE10_chr7_12888200,6,22.01728635
CE10_chr7_13180552,6,23.745063
CE10_chr7_17754144,6,21.46514748
CE10_chr7_17826663,6,25.11650968
CE10_chr7_17974500,6,22.73674851
CE10_chr7_18915739,6,36.7004502
CE10_chr7_19444975,6,20.81082566
CE10_chr7_21457316,6,28.14250045
CE10_chr7_22032490,6,21.67929632
CE10_chr7_25761855,6,23.5322625
CE10_chr7_26799175,6,20.57323458
CE10_chr7_28976876,6,25.03358629
CE10_chr7_31045859,6,26.85436019
CE10_chr7_31390986,6,20.83677055
CE10_chr7_31619735,6,22.09627679
CE10_chr7_32346388,6,21.74212886
CE10_chr7_34381168,6,24.39348198
CE10_chr7_36338112,6,20.6311084
CE10_chr7_37173658,6,20.21060655
CE10_chr7_37821655,6,24.83674163
CE10_chr7_40111316,6,39.39687098
CE10_chr7_40900338,6,21.52759923
CE10_chr7_41084799,6,23.70488977
CE10_chr7_41181255,6,24.9901384
CE10_chr7_42820590,6,28.75735572
CE10_chr7_43133776,6,23.27356626
CE10_chr7_43859905,6,20.74700644
CE10_chr7_43879991,6,25.2021213
CE10_chr7_43942673,6,27.98449588
CE10_chr7_45442877,6,21.4146299
CE10_chr8_1116905,6,22.32638946
CE10_chr8_1329885,6,28.37849742
CE10_chr8_1534988,6,20.32518083
CE10_chr8_1535021,6,20.08861675
CE10_chr8_1681484,6,22.33828627
CE10_chr8_3294674,6,27.87348322
CE10_chr8_3943309,6,21.51568188
CE10_chr8_4145733,6,20.16336073
CE10_chr8_4357195,6,21.73262472
CE10_chr8_4854911,6,23.710419
CE10_chr8_6322288,6,21.50668241
CE10_chr8_6790020,6,28.63326378
CE10_chr8_6855526,6,20.53642646
CE10_chr8_7461738,6,22.21352961
CE10_chr8_7690937,6,25.92459515
CE10_chr8_7691097,6,25.56486259
CE10_chr8_7790250,6,22.9121551
CE10_chr8_8704270,6,21.07761147
CE10_chr8_8743378,6,26.36418197
CE10_chr8_10826554,6,29.32015092
CE10_chr8_11009503,6,21.80798615
CE10_chr8_11171912,6,26.33797385
CE10_chr8_11656265,6,20.08819052
CE10_chr8_15489111,6,23.19831626
CE10_chr8_19268543,6,21.27953146
CE10_chr8_19312546,6,22.69550011
CE10_chr8_34368122,6,24.21547132
CE10_chr8_38076126,6,22.07192216
CE10_chr8_39885966,6,22.01680916
CE10_chr8_40040276,6,23.37596526
CE10_chr8_40966673,6,20.32678362
CE10_chr8_41169256,6,22.38241792
CE10_chr8_42285721,6,20.59076606
CE10_chr8_43006071,6,20.20062558
CE10_chr8_43032677,6,29.22649247
CE10_chr8_43047127,6,21.98551821
CE10_chr8_43283671,6,20.52509326
CE10_chr8_43884275,6,20.74864569
CE10_chr8_43919008,6,22.59695621
CE10_chr8_44854762,6,22.94532809
CE10_chr8_45361911,6,20.4197544
CE10_chr8_47977422,6,22.17743922
CE10_chr8_48119514,6,31.91504537
CE10_chr8_48915676,6,20.85931272
CE10_chr8_50024726,6,44.1331522
CE10_chr8_50465978,6,33.40245445
CE10_chr8_50634364,6,23.40144769
