snp_ID,P,Site,chr,Position,Slope,SE,Slope_abs
CE10_chr3_46951296,0.0375,11,chr3,46951296,-2.2893804529107107,1.151361077755613,2.2893804529107107
CE10_chr4_46538496,0.038,11,chr4,46538496,-2.2776742763386713,1.0865789717728542,2.2776742763386713
CE10_chr5_41845395,0.0385,11,chr5,41845395,-2.271175781172035,0.8885434446309808,2.271175781172035
CE10_chr7_41005768,0.039,11,chr7,41005768,-2.2680457604995943,0.7666892588662234,2.2680457604995943
CE10_chr8_49732289,0.0395,11,chr8,49732289,2.266599755211866,1.0632498958305527,2.266599755211866
CE10_chr2_41041901,0.04,11,chr2,41041901,-2.2594592429347298,1.2077764284060142,2.2594592429347298
CE10_chr7_20127496,0.0405,11,chr7,20127496,-2.247468359406737,1.5464044533090486,2.247468359406737
CE10_chr5_35944521,0.041,11,chr5,35944521,-2.2451888925306847,0.9767170350516596,2.2451888925306847
CE10_chr2_48423742,0.0415,11,chr2,48423742,-2.2398835212457215,1.0896305538394144,2.2398835212457215
CE10_chr7_43461714,0.042,11,chr7,43461714,2.234556026776202,1.0988517782245917,2.234556026776202
CE10_chr4_6952128,0.0425,11,chr4,6952128,2.234238845751903,1.099572838972897,2.234238845751903
CE10_chr7_10754663,0.043,11,chr7,10754663,2.2341943648081455,1.0995499165803695,2.2341943648081455
CE10_chr6_49483771,0.0435,11,chr6,49483771,2.23401203270275,1.1000321594234572,2.23401203270275
CE10_chr3_10442589,0.044,11,chr3,10442589,-2.219450732147149,1.0938431740505434,2.219450732147149
CE10_chr6_58220836,0.0445,11,chr6,58220836,-2.2113875738065403,1.280371988457804,2.2113875738065403
CE10_chr6_46260708,0.045,11,chr6,46260708,-2.211252745559092,1.2807972399313452,2.211252745559092
CE10_chr2_46854909,0.0455,11,chr2,46854909,-2.1985937758234333,1.7587372754940125,2.1985937758234333
CE10_chr6_43882328,0.046,11,chr6,43882328,-2.198437310680484,1.6287999967596645,2.198437310680484
CE10_chr6_46720481,0.0465,11,chr6,46720481,2.198163956289322,1.0107533392606451,2.198163956289322
CE10_chr6_642630,0.0475,11,chr6,642630,-2.197870008231077,1.4509631273412358,2.197870008231077
CE10_chr7_25440349,0.048,11,chr7,25440349,-2.197720005139324,1.6308737845728651,2.197720005139324
CE10_chr3_24161979,0.0485,11,chr3,24161979,-2.1974438440997877,1.452125062554044,2.1974438440997877
CE10_chr6_61334663,0.049,11,chr6,61334663,-2.1973756103288413,1.402447517870018,2.1973756103288413
CE10_chr8_13386562,0.0495,11,chr8,13386562,-2.192181542346445,1.2757767502654758,2.192181542346445
CE10_chr1_39633605,0.05,11,chr1,39633605,-2.189511983718612,1.5682359909623549,2.189511983718612
CE10_chr1_43458650,0.0505,11,chr1,43458650,-2.184651643406343,1.1806531945539185,2.184651643406343
CE10_chr7_2967585,0.0515,11,chr7,2967585,-2.182408731949116,1.2310336396524428,2.182408731949116
CE10_chr6_9097931,0.052,11,chr6,9097931,-2.1818329337005857,1.2324269986325107,2.1818329337005857
CE10_chr8_13228195,0.0525,11,chr8,13228195,-2.1801908940828443,1.0367914906658675,2.1801908940828443
CE10_chr5_46695923,0.053,11,chr5,46695923,2.1763724795032027,1.057673230243371,2.1763724795032027
CE10_chr7_43464072,0.0535,11,chr7,43464072,2.159771731537816,0.7620710501551793,2.159771731537816
CE10_chr3_953521,0.054,11,chr3,953521,-2.15284257347143,1.2715039211690558,2.15284257347143
CE10_chr3_6036023,0.0545,11,chr3,6036023,-2.1408822783168566,1.1202712473998064,2.1408822783168566
CE10_chr6_27957568,0.055,11,chr6,27957568,-2.137869827900732,0.8755703173602265,2.137869827900732
CE10_chr6_10118752,0.0555,11,chr6,10118752,-2.133775759194576,1.202992288906987,2.133775759194576
CE10_chr5_44439090,0.056,11,chr5,44439090,-2.1333405132028433,1.2040532200910803,2.1333405132028433
CE10_chr7_15140001,0.0565,11,chr7,15140001,-2.129775434071448,0.7556565502741006,2.129775434071448
CE10_chr8_12527210,0.057,11,chr8,12527210,-2.128500448094378,0.7187780540248878,2.128500448094378
CE10_chr1_39479513,0.0592,11,chr1,39479513,-2.128423876638985,1.0715876103569768,2.128423876638985
CE10_chr2_5582085,0.0592,11,chr2,5582085,-2.128423876638985,1.0715876103569768,2.128423876638985
CE10_chr3_8633900,0.0592,11,chr3,8633900,-2.128423876638985,1.0715876103569768,2.128423876638985
CE10_chr4_46601231,0.0592,11,chr4,46601231,-2.128423876638985,1.0715876103569768,2.128423876638985
CE10_chr4_46635136,0.0592,11,chr4,46635136,-2.128423876638985,1.0715876103569768,2.128423876638985
CE10_chr6_49297116,0.0592,11,chr6,49297116,-2.128423876638985,1.0715876103569768,2.128423876638985
CE10_chr2_43316299,0.062,11,chr2,43316299,-2.128394342125613,1.071666116536264,2.128394342125613
CE10_chr7_42996308,0.0625,11,chr7,42996308,-2.128099277951113,0.7516791923843683,2.128099277951113
CE10_chr7_8728471,0.063,11,chr7,8728471,-2.1093149424267503,1.196337698773429,2.1093149424267503
CE10_chr2_52135268,0.0645,11,chr2,52135268,-2.1006992628623498,1.1001762787426432,2.1006992628623498
CE10_chr5_6309983,0.065,11,chr5,6309983,-2.088759591733099,1.2679653615121598,2.088759591733099
CE10_chr4_48451432,0.0655,11,chr4,48451432,2.0887595917328183,1.2679653615119848,2.0887595917328183
CE10_chr8_45982163,0.066,11,chr8,45982163,-2.0873261020401555,1.2714997203491296,2.0873261020401555
CE10_chr2_14670237,0.0665,11,chr2,14670237,-2.087111035649054,1.272147593763182,2.087111035649054
CE10_chr5_9734423,0.067,11,chr5,9734423,-2.0870849203145005,1.64181572143505,2.0870849203145005
CE10_chr3_6136007,0.068,11,chr3,6136007,-2.083481946279609,1.0876831252978387,2.083481946279609
CE10_chr3_8267959,0.0685,11,chr3,8267959,-2.080072570554906,1.0958356914050038,2.080072570554906
CE10_chr2_13600180,0.069,11,chr2,13600180,-2.0774492077009437,1.101257484646318,2.0774492077009437
CE10_chr5_7832640,0.0695,11,chr5,7832640,-2.077391669185847,1.1014070985363151,2.077391669185847
CE10_chr8_12186030,0.07,11,chr8,12186030,-2.075172785568121,0.7054980820858261,2.075172785568121
CE10_chr8_44213377,0.0705,11,chr8,44213377,-2.063741634899732,0.9712009733988364,2.063741634899732
CE10_chr4_2114168,0.071,11,chr4,2114168,2.0618980020666378,1.1267936700721062,2.0618980020666378
CE10_chr2_43850863,0.072,11,chr2,43850863,-2.0609762653786734,1.128772909417471,2.0609762653786734
CE10_chr7_1451396,0.0725,11,chr7,1451396,-2.060722449897433,1.129432064696983,2.060722449897433
CE10_chr2_48087194,0.073,11,chr2,48087194,-2.06028773946354,1.1879632431215663,2.06028773946354
CE10_chr4_46002166,0.0735,11,chr4,46002166,-2.058275993470738,1.0604522389678603,2.058275993470738
CE10_chr1_40497754,0.0742,11,chr1,40497754,-2.0577580506515507,1.3735593904414396,2.0577580506515507
CE10_chr6_1453706,0.0742,11,chr6,1453706,-2.0577580506515507,1.3735593904414396,2.0577580506515507
CE10_chr3_5896590,0.075,11,chr3,5896590,-2.0571770313250015,0.7355907339174965,2.0571770313250015
CE10_chr3_6172267,0.0755,11,chr3,6172267,-2.0455223305475956,1.0595521991777448,2.0455223305475956
CE10_chr2_10060213,0.0762,11,chr2,10060213,-2.037815052645844,1.2662836606723749,2.037815052645844
CE10_chr5_8336560,0.0775,11,chr5,8336560,-2.0316854723108406,1.215765532187804,2.0316854723108406
CE10_chr3_43579678,0.078,11,chr3,43579678,-2.029992650567456,1.048364031518799,2.029992650567456
CE10_chr7_41265701,0.0785,11,chr7,41265701,2.029092530200643,0.9273961403688304,2.029092530200643
CE10_chr4_32369780,0.0792,11,chr4,32369780,-2.028504664760709,1.2207889808498305,2.028504664760709
CE10_chr7_2291576,0.08,11,chr7,2291576,-2.0283141943913403,1.2213481901663537,2.0283141943913403
CE10_chr2_51198793,0.0805,11,chr2,51198793,-2.0282188174667586,1.2216285564146252,2.0282188174667586
CE10_chr2_2632991,0.081,11,chr2,2632991,-2.0281476117405015,1.0522294535943542,2.0281476117405015
CE10_chr7_11012865,0.0815,11,chr7,11012865,-2.0241365299888345,1.1359367117379615,2.0241365299888345
CE10_chr1_39214159,0.0822,11,chr1,39214159,-2.018395394618162,1.072034056287419,2.018395394618162
CE10_chr3_9593671,0.0822,11,chr3,9593671,-2.018395394618162,1.072034056287419,2.018395394618162
CE10_chr4_22067060,0.083,11,chr4,22067060,-2.0178382669494592,1.0976568407623506,2.0178382669494592
CE10_chr2_8205477,0.0835,11,chr2,8205477,-2.0072277766530253,1.0260083258918733,2.0072277766530253
CE10_chr3_45796636,0.084,11,chr3,45796636,-2.0063339622213587,1.046577879333565,2.0063339622213587
CE10_chr7_40815056,0.0845,11,chr7,40815056,-2.0061697729341095,1.4806582163103528,2.0061697729341095
CE10_chr1_10500742,0.0858,11,chr1,10500742,-2.006055969631823,1.081997318077153,2.006055969631823
CE10_chr7_2918376,0.0858,11,chr7,2918376,-2.006055969631823,1.081997318077153,2.006055969631823
CE10_chr7_41069572,0.0858,11,chr7,41069572,-2.006055969631823,1.081997318077153,2.006055969631823
CE10_chr1_9703110,0.087,11,chr1,9703110,2.003711299049333,0.94756254215877,2.003711299049333
CE10_chr1_24081520,0.0875,11,chr1,24081520,-2.0007463342398726,1.4912692754058878,2.0007463342398726
CE10_chr2_52291804,0.088,11,chr2,52291804,-2.000229870741561,1.4931202351652464,2.000229870741561
CE10_chr3_7529010,0.0885,11,chr3,7529010,-1.9998840396527668,1.4943635925128185,1.9998840396527668
CE10_chr7_3082182,0.0895,11,chr7,3082182,-1.9890214283875929,1.0863975919045663,1.9890214283875929
CE10_chr8_12177553,0.09,11,chr8,12177553,-1.988986490095664,1.086492441044335,1.988986490095664
CE10_chr6_56248449,0.0905,11,chr6,56248449,-1.9799829090069851,1.0944868091094764,1.9799829090069851
CE10_chr2_13255692,0.0918,11,chr2,13255692,-1.9715744590940032,1.013717531755065,1.9715744590940032
CE10_chr4_31497221,0.0928,11,chr4,31497221,-1.9679571150444373,1.0955599186391254,1.9679571150444373
CE10_chr4_29194845,0.0938,11,chr4,29194845,-1.967585752805992,1.0963884720748565,1.967585752805992
CE10_chr3_11112790,0.0945,11,chr3,11112790,-1.967431831077364,0.7623316762493694,1.967431831077364
CE10_chr8_9118516,0.095,11,chr8,9118516,-1.9672131309945584,1.0972227891615285,1.9672131309945584
CE10_chr4_764853,0.0955,11,chr4,764853,-1.9671929758380289,1.0422487078754177,1.9671929758380289
CE10_chr1_40208843,0.097,11,chr1,40208843,-1.9668392399592072,1.0980634101021176,1.9668392399592072
CE10_chr2_45669910,0.097,11,chr2,45669910,-1.9668392399592072,1.0980634101021176,1.9668392399592072
CE10_chr5_2797367,0.097,11,chr5,2797367,-1.9668392399592072,1.0980634101021176,1.9668392399592072
CE10_chr6_50997412,0.097,11,chr6,50997412,-1.9668392399592072,1.0980634101021176,1.9668392399592072
CE10_chr8_46122033,0.097,11,chr8,46122033,-1.9668392399592072,1.0980634101021176,1.9668392399592072
CE10_chr3_36996969,0.0985,11,chr3,36996969,-1.9664640698648628,1.098910876984046,1.9664640698648628
CE10_chr5_11383412,0.099,11,chr5,11383412,-1.9536218965926688,1.320771693821632,1.9536218965926688
CE10_chr2_35001319,0.0995,11,chr2,35001319,-1.9536121021849329,1.4403708037527791,1.9536121021849329
CE10_chr4_47111686,0.1,11,chr4,47111686,-1.951873798961356,1.1086815593295207,1.951873798961356
CE10_chr5_11274517,0.1,11,chr5,11274517,-1.9517385487224583,1.3286263445571458,1.9517385487224583
CE10_chr6_43191160,0.101,11,chr6,43191160,-1.9507046985294247,1.7550297110497477,1.9507046985294247
CE10_chr4_6001421,0.102,11,chr4,6001421,-1.950441330133429,1.4498113228168303,1.950441330133429
CE10_chr5_5924059,0.102,11,chr5,5924059,-1.950441330133429,1.4498113228168303,1.950441330133429
CE10_chr2_49769897,0.102,11,chr2,49769897,-1.949128513345874,1.760813942910077,1.949128513345874
CE10_chr3_43676502,0.103,11,chr3,43676502,-1.9481985077568915,1.4567069558774708,1.9481985077568915
CE10_chr6_56772503,0.104,11,chr6,56772503,-1.9479305279828432,1.064475646769261,1.9479305279828432
CE10_chr7_13145888,0.104,11,chr7,13145888,-1.9472613528359757,1.06598166079461,1.9472613528359757
CE10_chr6_2392687,0.105,11,chr6,2392687,1.947261352835516,1.0659816607942283,1.947261352835516
CE10_chr8_47038235,0.106,11,chr8,47038235,-1.947060149999083,1.460243541739069,1.947060149999083
CE10_chr1_4217786,0.106,11,chr1,4217786,-1.9467659187426376,1.7688397222872008,1.9467659187426376
CE10_chr8_17985228,0.106,11,chr8,17985228,-1.9466322722872047,0.7950301177171872,1.9466322722872047
CE10_chr2_40998991,0.108,11,chr2,40998991,-1.9463563068948708,1.33386702969196,1.9463563068948708
CE10_chr6_61221971,0.108,11,chr6,61221971,-1.9461334769234608,1.3345505692653248,1.9461334769234608
CE10_chr2_46022225,0.109,11,chr2,46022225,-1.9459101490564832,1.772810499024221,1.9459101490564832
CE10_chr6_47643815,0.109,11,chr6,47643815,-1.9459101490564832,1.772810499024221,1.9459101490564832
CE10_chr1_10447752,0.11,11,chr1,10447752,-1.939388834454748,0.8001842231300529,1.939388834454748
CE10_chr8_44081029,0.11,11,chr8,44081029,-1.939388834454748,0.8001842231300529,1.939388834454748
CE10_chr7_1052420,0.112,11,chr7,1052420,-1.9380623358513656,1.2549900561439198,1.9380623358513656
CE10_chr7_13477156,0.112,11,chr7,13477156,-1.934100719514941,0.5952130021378279,1.934100719514941
CE10_chr3_7309384,0.113,11,chr3,7309384,-1.9333223055408937,1.104299778679673,1.9333223055408937
CE10_chr6_34579945,0.114,11,chr6,34579945,-1.9224526010751315,0.7053644009419416,1.9224526010751315
CE10_chr6_47505261,0.114,11,chr6,47505261,-1.9217529033245293,1.1060656783139575,1.9217529033245293
CE10_chr1_2589898,0.115,11,chr1,2589898,-1.9179895055423537,1.1533388013700518,1.9179895055423537
CE10_chr2_41824517,0.116,11,chr2,41824517,-1.9139127877022908,1.2147512770418027,1.9139127877022908
CE10_chr2_5690905,0.116,11,chr2,5690905,-1.9090628257467677,0.8108750823264211,1.9090628257467677
CE10_chr4_48642563,0.117,11,chr4,48642563,1.9090289001429972,1.0501141169793258,1.9090289001429972
CE10_chr3_46042207,0.118,11,chr3,46042207,-1.9048723399884533,1.0956923285145586,1.9048723399884533
CE10_chr1_1418588,0.118,11,chr1,1418588,-1.9013980581965673,1.0903967586382282,1.9013980581965673
CE10_chr6_2702671,0.118,11,chr6,2702671,-1.9006221442551507,1.0197494926041195,1.9006221442551507
CE10_chr8_10215192,0.119,11,chr8,10215192,-1.89890751070806,0.7942693896265094,1.89890751070806
CE10_chr7_20049918,0.12,11,chr7,20049918,-1.898484146961185,1.02324598480704,1.898484146961185
CE10_chr5_48685243,0.12,11,chr5,48685243,-1.8977792769226112,0.968706560087588,1.8977792769226112
CE10_chr3_10430543,0.12,11,chr3,10430543,1.896469609420692,1.0815357513839106,1.896469609420692
CE10_chr3_46479212,0.121,11,chr3,46479212,-1.8960039357574872,1.1004454458190238,1.8960039357574872
CE10_chr1_40539505,0.122,11,chr1,40539505,-1.8956453695020208,1.101291872543539,1.8956453695020208
CE10_chr6_51289684,0.122,11,chr6,51289684,-1.8806881584811663,1.1692450634321407,1.8806881584811663
CE10_chr8_10958364,0.123,11,chr8,10958364,-1.8792782314160792,0.8492665265679222,1.8792782314160792
CE10_chr6_46020356,0.124,11,chr6,46020356,1.8789947373896605,0.8757415315968687,1.8789947373896605
CE10_chr6_14821105,0.124,11,chr6,14821105,-1.8775530938665996,1.2117887116718242,1.8775530938665996
CE10_chr1_6613909,0.125,11,chr1,6613909,-1.8772542305402304,0.6842399453466491,1.8772542305402304
CE10_chr1_39391572,0.13,11,chr1,39391572,-1.872747747476885,1.066350034593554,1.872747747476885
