chr_snp,Env,BF
CE10_chr2_9464739,8,28.4044565
CE10_chr2_9465344,8,25.17118597
CE10_chr2_9466318,8,16.25302017
CE10_chr2_9473328,8,18.89555979
CE10_chr2_18599027,8,11.96841043
CE10_chr2_18599218,8,11.77727835
CE10_chr2_18599836,8,17.43633773
CE10_chr2_18601561,8,20.48431946
CE10_chr2_18602092,8,13.29089803
CE10_chr2_18603539,8,19.66556557
CE10_chr2_18603888,8,20.94537759
CE10_chr2_18624420,8,23.3401328
CE10_chr2_18628789,8,17.41108893
CE10_chr2_18629816,8,16.62889184
CE10_chr2_18632934,8,14.63305222
CE10_chr2_18633093,8,14.39901765
CE10_chr2_18633431,8,11.93728182
CE10_chr2_18684768,8,11.17891897
CE10_chr2_18686917,8,15.21948825
CE10_chr2_18686936,8,10.40481333
CE10_chr2_18687303,8,13.0525597
CE10_chr2_18688944,8,10.50723568
CE10_chr2_18689519,8,14.68609654
CE10_chr2_18690631,8,18.13490288
CE10_chr2_18692456,8,11.51747419
CE10_chr2_18735832,8,15.30041917
CE10_chr2_18735894,8,14.24929917
CE10_chr2_18737157,8,17.75776172
CE10_chr2_18738445,8,24.95598529
CE10_chr2_18738901,8,14.4661589
CE10_chr2_18741844,8,10.06060612
CE10_chr2_18742006,8,11.79811258
CE10_chr2_18765457,8,13.04282326
CE10_chr2_18767948,8,12.08942824
CE10_chr2_18964253,8,15.5477734
CE10_chr2_18965007,8,16.24422647
CE10_chr2_18965319,8,21.27130394
CE10_chr2_18974047,8,11.78848911
CE10_chr3_34938872,8,23.3804463
CE10_chr3_49427972,8,17.24462625
CE10_chr6_54471327,8,10.021655
CE10_chr6_54472171,8,10.85988272
CE10_chr6_54474139,8,11.84153263
CE10_chr6_54476441,8,12.0260792
CE10_chr7_2535310,8,14.39941112
CE10_chr7_2536471,8,11.67205348
CE10_chr7_2542296,8,21.29824063
CE10_chr7_41246261,8,12.17473553
CE10_chr7_41246805,8,17.03745266
CE10_chr7_41247518,8,11.30491031
CE10_chr7_41247828,8,20.62866997
CE10_chr7_41248031,8,11.75278736
CE10_chr7_41248090,8,13.80755506
CE10_chr7_41248301,8,11.74699839
CE10_chr7_41250246,8,11.24352901
CE10_chr7_41251230,8,13.55030553
CE10_chr7_41251950,8,10.55335497
CE10_chr7_41252062,8,21.96361419
CE10_chr7_41252172,8,18.81188926
CE10_chr7_41252723,8,11.75574924
CE10_chr7_41252983,8,10.51687339
CE10_chr7_41253054,8,13.87229745
CE10_chr7_41253384,8,11.83673764
CE10_chr7_41253625,8,25.8047251
CE10_chr7_41253864,8,22.99345873
CE10_chr7_41253902,8,12.57578083
CE10_chr7_41253919,8,12.16548054
CE10_chr7_41253948,8,17.60367
CE10_chr7_41265875,8,22.26563588
CE10_chr7_41266264,8,12.5148024
CE10_chr7_41266351,8,10.18936384
CE10_chr7_41266405,8,13.24910228
CE10_chr7_41266432,8,15.78168066
CE10_chr7_41266899,8,22.16086597
CE10_chr7_41267041,8,25.67312769
CE10_chr7_41267688,8,16.48858306
CE10_chr7_41267709,8,25.81624621
CE10_chr7_41267876,8,10.4974686
CE10_chr7_41271416,8,22.32666506
CE10_chr8_17194108,8,20.50593293
CE10_chr8_17196409,8,15.92069059
