chr_snp	Chromosome	SNP	Env	BF	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
CE10_chr6_27542995	CE10_chr6	27542995	1	31.55275937	6.955899135796528e-6	18	0	8	0	14	0	7	3	14	0	20	0	16	0	4	2	6	12	3	17	9	11	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	7	1	4	0	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	17	1	10	0	8	0	20	0	10	0	3	1	6	2	7	9	6	4	4	8	8	12	3	3	0	2	2	2	5	1	2	0	14	6
CE10_chr6_42369261	CE10_chr6	42369261	1	51.73435541	4.637266090012915e-7	14	2	4	0	8	0	6	0	12	0	13	1	12	0	2	0	6	0	8	0	18	0	1	1	22	0	12	0	18	0	9	1	8	0	9	1	8	0	2	0	6	0	2	0	5	1	4	0	6	0	8	0	2	0	2	0	0	0	2	0	2	0	1	1	6	0	2	0	8	0	10	0	14	0	0	0	8	0	4	0	0	0	4	0	4	0	0	0	2	0	4	0	6	0	6	0	8	0	6	0	2	0	4	0	4	0	2	0	12	0
CE10_chr6_56255353	CE10_chr6	56255353	1	30.51554478	9.738258790026322e-6	18	0	10	0	14	0	10	0	12	0	20	0	6	10	6	2	13	5	16	4	6	14	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	19	1	8	0	2	2	1	1	8	0	3	1	2	0	14	0	19	1	17	3	12	4	13	5	17	3	2	2	14	4	8	2	8	0	20	0	10	0	4	0	8	0	15	1	7	1	11	1	10	10	6	0	1	1	3	1	2	4	1	1	12	8
CE10_chr6_56505767	CE10_chr6	56505767	1	32.08548464	6.028445917682923e-6	13	5	3	7	13	1	7	3	12	2	7	13	14	2	7	1	17	1	12	6	17	3	4	16	13	9	14	4	18	2	6	6	2	16	5	5	2	6	3	1	7	1	4	4	6	6	20	0	13	7	8	0	2	2	0	2	4	4	2	2	1	1	6	6	20	0	15	3	9	7	18	0	17	3	2	2	19	1	6	4	7	1	7	11	5	5	2	2	4	4	9	7	3	7	8	4	11	9	5	1	2	0	0	0	4	2	2	0	18	2
CE10_chr6_56507576	CE10_chr6	56507576	1	52.12518877	0	12	2	2	6	13	1	7	3	11	3	6	14	13	3	6	2	17	1	11	7	15	3	6	14	13	9	13	7	17	1	6	8	2	16	6	4	1	5	2	0	8	2	4	4	7	5	20	0	12	8	8	0	2	2	0	2	6	2	2	2	1	1	11	3	20	0	12	4	9	5	15	3	15	1	3	1	19	1	7	3	7	1	6	14	5	5	2	2	4	4	7	9	3	7	5	9	13	7	5	1	0	0	0	2	5	1	2	0	14	2
CE10_chr6_56508903	CE10_chr6	56508903	1	40.18332928	1.3911798271148967e-6	14	4	1	7	13	1	7	1	11	1	6	10	15	1	6	2	17	1	13	7	17	3	6	14	14	6	14	6	19	1	6	8	4	14	5	5	2	6	3	1	7	1	4	4	6	6	20	0	12	8	8	0	2	2	0	2	7	1	2	2	1	1	9	5	20	0	16	4	9	7	16	0	15	3	3	1	19	1	4	4	7	1	4	12	6	4	2	2	5	3	10	6	3	5	7	7	11	9	3	3	2	0	1	3	5	1	2	0	16	4
CE10_chr6_56512550	CE10_chr6	56512550	1	31.73689936	6.4921725266842145e-6	14	4	3	7	11	1	7	3	10	2	6	12	15	1	5	1	16	2	14	4	18	2	6	14	13	9	13	7	18	2	5	9	3	15	5	5	1	7	1	1	8	2	4	4	5	7	20	0	12	8	8	0	2	2	0	2	7	1	2	2	0	0	7	7	18	0	15	5	11	5	14	2	14	6	3	1	19	1	5	5	7	1	3	11	7	1	2	2	4	4	7	7	2	8	8	4	11	9	4	2	0	0	0	4	4	2	0	0	16	4
CE10_chr6_60786656	CE10_chr6	60786656	1	35.08095254	3.709812872454421e-6	15	3	10	0	14	0	10	0	14	0	12	6	15	1	8	0	18	0	20	0	20	0	20	0	19	3	17	1	19	1	11	3	18	0	5	5	4	4	1	3	5	5	7	1	7	5	17	3	17	3	8	0	4	0	2	0	4	4	4	0	1	1	14	0	19	1	19	1	14	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	7	1	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
CE10_chr7_3855829	CE10_chr7	3855829	1	33.36445484	5.100992699569318e-6	1	1	4	0	5	7	3	3	2	0	11	1	10	2	0	8	10	2	6	4	16	2	0	0	11	7	4	4	4	2	3	3	3	3	3	1	0	0	2	0	9	1	6	0	0	8	2	0	5	11	2	4	4	0	2	0	4	2	0	0	2	0	3	1	4	2	6	2	9	3	6	6	0	14	2	0	7	1	5	1	0	4	14	0	0	0	0	4	5	1	8	0	4	4	4	8	6	8	2	0	2	0	4	0	6	0	2	0	15	3
CE10_chr7_5520363	CE10_chr7	5520363	1	31.30976841	7.883352353799111e-6	17	1	10	0	8	6	5	5	14	0	18	2	2	14	6	0	14	4	16	2	13	7	20	0	22	0	18	0	19	1	14	0	18	0	10	0	8	0	4	0	9	1	8	0	12	0	12	8	17	3	6	2	1	3	1	1	8	0	2	2	2	0	13	1	16	4	12	6	9	7	10	6	4	16	3	1	11	7	8	2	4	4	20	0	10	0	2	2	7	1	14	2	10	0	5	9	6	14	4	2	2	0	4	0	0	6	2	0	11	9
CE10_chr7_7608622	CE10_chr7	7608622	1	30.34280605	1.0201985399138636e-5	2	12	1	7	7	5	8	2	10	2	7	11	14	2	6	0	6	8	13	3	14	2	5	11	3	19	0	20	0	20	0	12	4	10	0	10	0	8	0	2	4	2	0	6	4	2	10	8	8	8	8	0	2	0	2	0	3	3	1	3	0	2	9	3	15	3	11	3	10	0	17	1	11	5	3	1	10	10	6	2	8	0	7	11	10	0	4	0	2	0	11	1	2	2	14	0	15	1	4	0	2	0	4	0	2	0	1	1	9	1
CE10_chr8_48119514	CE10_chr8	48119514	1	37.14512857	2.318633045228502e-6	18	0	10	0	12	0	6	0	14	0	12	0	10	0	2	0	6	0	2	0	6	0	20	0	22	0	18	0	20	0	12	0	18	0	10	0	6	0	4	0	4	0	6	0	8	0	20	0	18	0	8	0	0	0	1	1	8	0	4	0	2	0	4	0	6	0	12	0	14	0	4	0	18	0	4	0	16	0	8	0	2	0	20	0	2	0	4	0	4	0	4	0	0	0	7	1	2	0	4	0	0	0	0	0	0	0	0	0	8	0
CE10_chr8_50024726	CE10_chr8	50024726	1	43.45379126	9.274532181136053e-7	9	9	6	4	11	3	5	5	9	5	10	10	16	0	4	4	1	17	2	16	6	12	20	0	13	9	16	4	18	2	11	3	12	6	7	3	4	4	2	2	8	2	0	8	12	0	9	9	19	1	7	1	1	3	0	2	4	4	0	4	1	1	8	6	16	2	11	5	5	9	11	5	16	4	2	2	15	5	8	2	8	0	20	0	10	0	3	1	2	6	7	9	1	9	0	14	10	10	1	5	0	0	0	4	0	6	1	1	8	12
CE10_chr1_9110324	CE10_chr1	9110324	1	24.91622484	4.219912142355842e-5	12	4	8	0	4	8	2	6	2	10	14	6	8	4	3	5	9	7	6	14	16	4	3	3	18	0	14	0	12	0	8	0	10	4	6	0	5	1	4	0	6	2	8	0	11	1	19	1	11	9	1	7	4	0	2	0	5	1	2	2	2	0	12	0	15	5	20	0	7	9	12	4	6	12	4	0	6	14	6	2	3	5	20	0	9	1	2	2	3	3	11	3	8	2	2	10	2	14	3	3	0	2	4	0	6	0	2	0	14	6
CE10_chr1_9110498	CE10_chr1	9110498	1	14.12044338	6.046994982014109e-4	12	4	8	2	4	10	5	3	4	10	14	6	11	5	3	5	9	9	4	16	17	1	4	2	16	0	14	0	12	0	8	0	10	6	6	2	6	0	4	0	6	4	8	0	11	1	20	0	11	9	2	6	4	0	2	0	7	1	2	2	2	0	13	1	11	5	20	0	5	11	10	6	3	13	4	0	8	12	7	1	1	3	19	1	10	0	2	2	3	5	11	3	8	2	3	11	2	18	2	2	0	2	4	0	6	0	2	0	15	5
CE10_chr1_9110537	CE10_chr1	9110537	1	20.07695936	1.414366157602709e-4	8	6	2	2	3	11	3	5	4	10	15	5	11	5	3	5	9	9	5	15	16	2	0	16	5	5	8	2	6	6	6	6	9	7	0	2	4	2	4	0	5	5	8	0	11	1	19	1	14	6	2	6	4	0	2	0	6	2	2	2	2	0	13	1	15	3	20	0	6	10	12	6	7	13	4	0	6	12	5	3	2	4	20	0	10	0	2	2	3	5	12	2	7	3	2	12	2	18	3	3	0	2	4	0	6	0	2	0	15	5
CE10_chr1_9112048	CE10_chr1	9112048	1	20.70777632	1.2010519174399104e-4	12	6	8	2	7	5	5	5	3	11	12	8	10	6	4	4	9	9	4	14	15	3	2	10	20	2	15	3	15	3	11	3	12	6	6	4	6	2	4	0	5	5	8	0	10	2	18	2	11	9	0	6	4	0	2	0	7	1	2	2	2	0	14	0	16	2	20	0	6	10	10	4	3	15	4	0	7	13	7	3	3	5	17	1	10	0	2	2	2	6	12	4	8	2	2	12	1	17	3	3	0	2	4	0	6	0	2	0	15	5
CE10_chr1_9119086	CE10_chr1	9119086	1	10.51050108	0.0015200958244664386	9	5	4	2	3	7	4	2	2	12	14	6	9	7	4	4	9	7	3	7	13	3	0	20	8	2	8	4	7	7	5	5	8	6	0	4	5	1	0	0	5	5	8	0	10	2	19	1	11	9	0	6	4	0	2	0	6	0	2	0	2	0	13	1	10	2	19	1	3	7	15	3	9	7	2	0	6	10	4	2	4	4	19	1	10	0	2	2	2	4	13	3	6	0	2	0	0	2	3	3	0	0	4	0	6	0	2	0	19	1
CE10_chr1_10283222	CE10_chr1	10283222	1	18.30672037	2.147054199902465e-4	9	7	6	0	14	0	5	3	8	4	7	11	14	2	8	0	18	0	18	2	20	0	16	0	18	2	18	2	8	6	14	0	16	2	5	1	8	0	2	2	0	6	2	6	2	6	2	12	6	6	6	0	4	0	2	0	6	0	2	2	2	0	12	2	12	2	20	0	10	0	11	1	18	0	2	2	18	0	5	1	8	0	17	3	7	1	4	0	6	2	14	2	8	2	7	7	20	0	4	0	0	0	4	0	6	0	2	0	17	1
CE10_chr1_10286947	CE10_chr1	10286947	1	11.14390287	0.0013053904044763032	10	8	9	1	13	1	6	4	9	5	8	12	14	2	6	0	18	0	14	4	20	0	17	1	20	2	12	2	11	7	12	2	14	2	6	4	8	0	4	0	5	5	3	5	6	6	13	7	19	1	8	0	4	0	2	0	8	0	2	2	2	0	14	0	20	0	20	0	16	0	18	0	20	0	2	2	20	0	8	2	8	0	16	4	10	0	4	0	6	2	15	1	9	1	7	7	20	0	5	1	1	1	2	2	6	0	2	0	18	2
CE10_chr1_10287226	CE10_chr1	10287226	1	10.88449959	0.0013874700142781915	18	0	9	1	14	0	6	4	12	2	19	1	16	0	8	0	18	0	14	4	20	0	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	3	1	5	5	3	5	6	6	13	7	18	2	8	0	4	0	2	0	8	0	2	2	2	0	14	0	19	1	20	0	16	0	17	1	20	0	4	0	20	0	7	1	8	0	20	0	10	0	4	0	8	0	16	0	9	1	7	7	20	0	5	1	2	0	3	1	6	0	2	0	19	1
CE10_chr1_10287740	CE10_chr1	10287740	1	17.97364635	2.2954467147984214e-4	10	8	9	1	14	0	7	3	12	2	10	10	14	2	8	0	18	0	15	5	20	0	19	1	19	3	16	4	11	9	13	1	15	3	5	5	8	0	3	1	5	3	3	3	7	3	15	5	18	2	8	0	4	0	2	0	8	0	2	2	2	0	14	0	20	0	20	0	16	0	17	1	20	0	2	2	18	0	9	1	8	0	18	2	10	0	4	0	6	2	15	1	8	2	8	6	20	0	4	0	0	0	3	1	6	0	1	1	18	2
CE10_chr1_10288080	CE10_chr1	10288080	1	19.45552792	1.6601412604000387e-4	11	7	7	3	14	0	6	4	11	3	10	10	12	2	8	0	18	0	14	4	20	0	18	2	18	2	18	2	14	6	12	2	15	3	5	5	8	0	2	2	4	4	3	5	6	6	13	7	18	2	8	0	4	0	2	0	8	0	2	2	2	0	14	0	18	0	20	0	16	0	18	0	20	0	2	2	20	0	8	2	8	0	14	2	10	0	4	0	6	2	13	1	9	1	7	7	20	0	6	0	0	2	3	1	6	0	2	0	18	2
CE10_chr1_10289763	CE10_chr1	10289763	1	12.83555483	8.458373349075066e-4	18	0	9	1	14	0	7	3	12	2	9	11	16	0	8	0	18	0	16	4	20	0	20	0	22	0	20	0	20	0	12	0	16	2	10	0	8	0	2	0	5	5	4	4	6	6	14	6	18	2	8	0	4	0	2	0	8	0	2	2	2	0	14	0	18	0	20	0	16	0	17	1	20	0	2	0	20	0	9	1	6	0	15	5	10	0	4	0	6	2	16	0	7	3	7	7	20	0	6	0	1	1	3	1	6	0	2	0	19	1
CE10_chr1_10289820	CE10_chr1	10289820	1	18.6045352	2.0403970798210658e-4	18	0	9	1	13	1	6	4	13	1	17	3	16	0	8	0	18	0	15	3	20	0	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	4	4	4	2	8	4	13	7	18	2	8	0	4	0	2	0	8	0	2	2	2	0	14	0	18	0	20	0	16	0	17	1	20	0	4	0	20	0	8	2	8	0	20	0	10	0	4	0	6	2	16	0	8	0	8	6	20	0	6	0	0	0	3	1	6	0	2	0	19	1
CE10_chr1_41672879	CE10_chr1	41672879	1	10.40380881	0.0015599763128447686	17	1	9	1	14	0	10	0	12	2	20	0	15	1	8	0	18	0	20	0	19	1	14	2	20	0	11	9	16	4	14	0	18	0	4	6	4	2	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	17	3	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
CE10_chr1_41673392	CE10_chr1	41673392	1	13.91026913	6.394789938801715e-4	12	6	8	2	5	9	4	6	2	12	1	19	1	15	1	5	6	12	0	18	2	18	19	1	21	1	9	11	14	4	14	0	16	2	3	7	4	4	4	0	10	0	5	3	10	2	9	9	5	15	2	6	0	4	0	2	1	7	4	0	2	0	8	6	0	20	3	17	0	16	0	16	2	18	2	2	7	13	4	4	0	8	8	8	3	7	0	4	2	4	8	8	0	8	0	14	0	20	0	6	0	2	0	4	0	6	0	2	1	19
CE10_chr1_41673671	CE10_chr1	41673671	1	10.00178467	0.0017162521800947461	13	5	9	1	5	9	2	6	2	12	1	19	0	16	0	8	5	13	0	18	2	18	17	3	20	0	10	10	15	5	14	0	16	2	5	5	4	4	4	0	10	0	5	1	10	2	10	10	5	15	2	6	0	4	0	2	1	7	4	0	0	0	6	6	0	20	4	16	0	16	2	16	2	16	1	3	7	13	3	7	0	8	8	12	3	7	0	4	2	6	9	7	0	10	0	14	0	20	0	6	0	2	0	4	0	6	1	1	1	19
CE10_chr1_41673992	CE10_chr1	41673992	1	13.20596346	7.660763581508467e-4	14	2	6	2	6	8	2	8	1	13	1	19	2	14	0	8	7	11	0	14	2	18	17	3	22	0	10	10	14	6	14	0	16	2	5	5	4	4	4	0	10	0	5	3	11	1	10	10	5	15	2	6	0	4	0	2	1	7	4	0	2	0	9	5	0	18	3	17	0	16	1	17	2	18	1	3	6	12	4	6	0	6	10	8	3	5	0	4	2	4	10	6	0	10	0	14	0	20	0	4	0	2	0	4	0	6	1	1	2	16
CE10_chr1_41675080	CE10_chr1	41675080	1	21.115521	1.089757531267388e-4	6	12	8	0	4	10	4	6	1	11	1	19	0	16	0	8	5	11	0	20	0	18	18	2	11	11	3	15	11	9	10	4	16	2	3	7	2	6	4	0	8	2	5	3	10	2	7	11	6	14	2	6	0	4	0	2	1	7	2	2	2	0	9	5	0	20	3	17	0	14	1	15	2	16	2	2	6	14	4	6	0	8	8	8	3	7	0	4	2	6	9	7	1	7	0	14	0	20	0	6	0	2	0	4	0	6	0	0	1	19
CE10_chr1_41675448	CE10_chr1	41675448	1	15.42481291	4.396128253795206e-4	7	9	9	1	4	10	3	7	3	9	2	18	0	16	0	8	5	13	0	14	0	20	16	4	12	8	5	15	11	9	8	6	15	3	3	7	1	5	3	1	8	2	5	3	10	2	6	12	5	15	3	5	0	4	0	2	1	7	2	2	1	1	7	7	0	20	2	18	0	16	2	16	2	18	2	2	6	14	5	5	0	8	8	10	3	7	0	4	2	6	8	8	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	1	19
CE10_chr1_41675470	CE10_chr1	41675470	1	26.94105277	2.596869010684788e-5	9	9	9	1	4	10	3	7	3	9	2	18	0	14	0	8	7	11	0	14	0	20	16	4	14	6	6	12	10	10	6	6	15	3	3	7	1	7	3	1	10	0	5	3	8	4	7	11	5	15	3	5	0	4	0	2	1	7	4	0	1	1	8	6	0	20	3	17	0	16	2	16	2	16	2	2	5	15	5	5	0	8	10	10	3	7	0	4	2	6	8	8	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	1	19
CE10_chr1_41675824	CE10_chr1	41675824	1	17.85845669	2.3464566417941146e-4	0	14	2	4	1	13	1	9	1	11	2	18	0	14	0	8	0	16	0	20	0	18	0	14	2	12	0	16	0	16	3	11	0	10	0	8	0	8	0	2	2	2	2	4	0	12	3	15	1	13	2	6	0	4	0	2	0	6	2	0	1	1	2	12	0	20	0	18	0	16	0	18	2	18	0	4	4	14	0	2	0	8	8	10	0	10	0	4	0	8	11	5	0	10	0	14	0	20	0	6	0	2	0	2	0	6	0	2	0	18
CE10_chr1_41676505	CE10_chr1	41676505	1	28.52523126	1.5766704707709245e-5	8	10	8	2	3	11	3	7	2	10	1	19	0	14	0	8	3	13	0	16	0	20	16	4	12	10	3	15	11	9	6	6	16	2	3	7	2	6	3	1	8	2	5	3	10	2	6	10	6	12	2	6	0	2	0	0	1	7	2	2	2	0	7	7	0	14	3	15	0	12	0	16	1	17	1	3	5	15	4	6	0	8	8	10	3	7	0	4	2	4	9	7	0	10	0	12	0	18	0	4	0	2	0	4	0	4	0	0	1	19
CE10_chr1_41676527	CE10_chr1	41676527	1	17.14766929	2.889016774382247e-4	8	10	8	2	3	11	3	7	2	10	1	19	0	14	0	8	4	14	0	16	0	20	16	4	13	9	3	15	11	9	6	6	16	2	3	7	2	6	4	0	8	2	5	3	10	2	9	9	6	12	2	6	0	2	0	0	1	5	2	2	2	0	7	7	0	14	3	15	0	14	1	17	1	17	0	4	6	14	4	6	0	8	10	10	3	7	0	4	1	5	10	6	0	10	0	12	0	18	0	4	0	2	0	4	0	4	0	0	1	19
CE10_chr1_41676602	CE10_chr1	41676602	1	18.88946296	1.8827300327439733e-4	6	10	8	2	4	10	4	6	3	11	1	19	0	16	0	8	4	14	0	18	0	20	17	3	14	8	5	15	11	7	8	6	14	2	2	8	3	5	4	0	8	2	4	4	10	2	12	8	6	12	2	6	0	2	0	2	1	5	2	2	1	1	8	6	0	20	3	17	0	14	1	15	3	17	0	2	6	14	4	6	0	8	8	10	3	7	0	4	1	7	11	5	0	10	0	12	0	20	0	6	0	2	0	4	0	4	0	2	1	19
CE10_chr2_18320697	CE10_chr2	18320697	1	14.00766579	6.251034689996882e-4	14	4	8	2	10	4	8	2	12	2	9	11	16	0	5	3	15	3	2	18	13	7	20	0	22	0	16	0	20	0	14	0	18	0	10	0	8	0	4	0	1	9	4	4	5	7	13	7	12	6	7	1	3	1	1	1	6	2	1	3	0	2	7	7	13	7	8	12	14	2	12	6	9	11	3	1	9	11	6	4	0	8	17	3	6	4	4	0	5	3	6	10	6	4	10	4	17	3	1	5	2	0	1	1	5	1	2	0	18	2
CE10_chr2_18624455	CE10_chr2	18624455	1	11.41055286	0.001217282348756732	14	2	10	0	12	2	8	2	11	1	9	11	16	0	5	3	17	1	4	16	13	7	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	2	8	4	4	8	4	14	6	12	6	4	4	3	1	1	1	5	3	0	2	0	2	7	7	15	5	11	9	14	2	10	8	10	8	4	0	9	11	3	5	0	8	16	2	6	4	3	1	5	3	8	8	4	6	6	8	17	3	1	5	2	0	0	4	4	2	2	0	17	3
CE10_chr2_18628170	CE10_chr2	18628170	1	10.35903151	0.00157898910381582	14	0	10	0	11	1	8	0	9	1	7	1	14	0	4	0	14	0	4	2	10	0	14	0	21	1	20	0	20	0	14	0	16	0	10	0	8	0	4	0	0	0	4	0	4	0	10	0	10	0	4	0	2	0	0	0	2	0	0	0	0	0	6	0	10	0	2	0	12	0	8	0	6	0	4	0	6	0	2	0	0	0	16	0	4	0	2	0	2	0	6	0	4	0	10	0	16	0	0	0	2	0	0	0	2	0	2	0	18	0
CE10_chr2_18629202	CE10_chr2	18629202	1	12.76108299	8.602128597881009e-4	14	4	9	1	11	3	8	2	10	2	12	8	12	0	5	1	16	2	2	16	10	8	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	2	6	4	4	6	6	13	7	11	5	5	3	3	1	2	0	5	3	0	2	0	2	7	7	18	2	9	11	14	2	11	5	9	9	4	0	10	10	6	2	0	6	17	3	5	3	4	0	4	4	6	10	4	4	8	4	17	3	2	4	2	0	2	2	3	1	2	0	14	4
