CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr4,1,CE10_chr4_8048842,8048842,0.0155,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_10542124,10542124,0.016,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_15708081,15708081,0.0165,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_37906237,37906237,0.017,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_11115301,11115301,0.0175,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_46000659,46000659,0.018,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60740000,60740000,0.0185,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_12909874,12909874,0.019,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_48743254,48743254,0.0195,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4119025,4119025,0.02,2,1,1,0,0,0,"CE10_chr5_4119059(1),CE10_chr5_4119123(1)"
CE10_chr1,1,CE10_chr1_37121126,37121126,0.0205,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_6774604,6774604,0.0212,1,0,1,0,0,0,CE10_chr5_6774612(1)
CE10_chr6,1,CE10_chr6_59747194,59747194,0.022,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_1601277,1601277,0.0225,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_43900019,43900019,0.023,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_8016881,8016881,0.0235,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_4513733,4513733,0.024,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_10573869,10573869,0.0245,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_47581172,47581172,0.025,1,1,0,0,0,0,CE10_chr4_47569220(1)
CE10_chr8,1,CE10_chr8_1673517,1673517,0.0255,1,0,1,0,0,0,CE10_chr8_1670176(1)
CE10_chr2,1,CE10_chr2_42172374,42172374,0.0262,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_1518325,1518325,0.0262,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_45095384,45095384,0.027,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56182482,56182482,0.0275,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3913495,3913495,0.0285,1,1,0,0,0,0,CE10_chr5_3898867(1)
CE10_chr7,1,CE10_chr7_16030054,16030054,0.029,6,5,1,0,0,0,"CE10_chr7_15984579(1),CE10_chr7_16022362(1),CE10_chr7_16025117(1),CE10_chr7_16026983(1),CE10_chr7_16030014(1),CE10_chr7_16034724(1)"
CE10_chr8,1,CE10_chr8_47270578,47270578,0.0295,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_11049170,11049170,0.03,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_45796444,45796444,0.0305,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_32060686,32060686,0.031,4,4,0,0,0,0,"CE10_chr7_31891185(1),CE10_chr7_32024078(1),CE10_chr7_32096439(1),CE10_chr7_32096449(1)"
CE10_chr4,1,CE10_chr4_47530327,47530327,0.0318,4,3,1,0,0,0,"CE10_chr4_47530183(1),CE10_chr4_47530335(1),CE10_chr4_47530386(1),CE10_chr4_47530424(1)"
CE10_chr2,1,CE10_chr2_12846086,12846086,0.0325,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_14854240,14854240,0.033,9,9,0,0,0,0,"CE10_chr7_14779865(1),CE10_chr7_14780412(1),CE10_chr7_14833690(1),CE10_chr7_14840718(1),CE10_chr7_14840789(1),CE10_chr7_14843624(1),CE10_chr7_14850550(1),CE10_chr7_14882522(1),CE10_chr7_14905163(1)"
CE10_chr7,1,CE10_chr7_34382592,34382592,0.0335,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_51183562,51183562,0.034,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_36228675,36228675,0.0345,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_13791303,13791303,0.035,3,3,0,0,0,0,"CE10_chr8_13763532(1),CE10_chr8_13794899(1)"
CE10_chr7,1,CE10_chr7_12973128,12973128,0.0355,1,1,0,0,0,0,CE10_chr7_12968647(1)
CE10_chr7,1,CE10_chr7_18035597,18035597,0.036,2,2,0,0,0,0,"CE10_chr7_18017978(1),CE10_chr7_18036006(1)"
CE10_chr4,1,CE10_chr4_8745032,8745032,0.0365,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_11250324,11250324,0.037,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_17895320,17895320,0.0375,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_41851643,41851643,0.038,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_11106030,11106030,0.039,1,1,0,0,0,0,CE10_chr6_11119741(1)
CE10_chr6,1,CE10_chr6_43775671,43775671,0.0395,3,2,1,0,0,0,"CE10_chr6_43770846(1),CE10_chr6_43775868(1),CE10_chr6_43776873(1)"
CE10_chr2,1,CE10_chr2_6071005,6071005,0.04,3,3,0,0,0,0,"CE10_chr2_6069896(1),CE10_chr2_6072563(1),CE10_chr2_6072675(1)"
CE10_chr2,1,CE10_chr2_2828469,2828469,0.041,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_14164250,14164250,0.0415,1,0,1,0,0,0,CE10_chr3_14136971(1)
CE10_chr6,1,CE10_chr6_60818658,60818658,0.0425,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_48028887,48028887,0.043,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_14809303,14809303,0.0435,1,1,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46674025,46674025,0.0442,1,0,1,0,0,0,CE10_chr8_46674049(1)
CE10_chr5,1,CE10_chr5_1084193,1084193,0.045,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_7748166,7748166,0.0455,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_12752935,12752935,0.046,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5088049,5088049,0.0465,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_8095667,8095667,0.0472,1,0,1,0,0,0,CE10_chr6_8095691(1)
CE10_chr2,1,CE10_chr2_10709217,10709217,0.048,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_10481413,10481413,0.0485,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_44960351,44960351,0.049,1,1,0,0,0,0,CE10_chr6_44960338(1)
CE10_chr2,1,CE10_chr2_43711213,43711213,0.05,1,1,0,0,0,0,CE10_chr2_43718338(1)
CE10_chr1,1,CE10_chr1_44234384,44234384,0.0505,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_1118854,1118854,0.051,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_1900412,1900412,0.052,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_41823904,41823904,0.0525,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_6549957,6549957,0.0535,1,1,0,0,0,0,CE10_chr3_6554599(1)
CE10_chr2,1,CE10_chr2_7293292,7293292,0.054,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2182620,2182620,0.055,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_39414574,39414574,0.0555,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_583294,583294,0.056,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_49564870,49564870,0.0575,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_42830633,42830633,0.0575,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_4042152,4042152,0.0575,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56978957,56978957,0.0575,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_31164105,31164105,0.0575,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_7058561,7058561,0.0592,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_7423957,7423957,0.0592,1,1,0,0,0,0,CE10_chr8_7425484(1)
CE10_chr6,1,CE10_chr6_57307739,57307739,0.06,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60523852,60523852,0.0605,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50896131,50896131,0.0615,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46724326,46724326,0.062,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_37072843,37072843,0.0625,1,1,0,0,0,0,CE10_chr7_37046800(1)
CE10_chr2,1,CE10_chr2_43623629,43623629,0.063,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_7566804,7566804,0.0635,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_13125413,13125413,0.064,1,1,0,0,0,0,CE10_chr2_13097896(1)
CE10_chr2,1,CE10_chr2_10253497,10253497,0.0645,1,1,0,0,0,0,CE10_chr2_10257303(1)
CE10_chr7,1,CE10_chr7_8844293,8844293,0.065,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1542228,1542228,0.0655,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_12585338,12585338,0.0662,2,2,0,0,0,0,CE10_chr2_12585363(1)
CE10_chr5,1,CE10_chr5_7828262,7828262,0.067,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_11880363,11880363,0.0685,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_924054,924054,0.069,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_6093920,6093920,0.0695,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_40157302,40157302,0.071,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_1567731,1567731,0.0715,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1268243,1268243,0.072,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_41787242,41787242,0.0725,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43728380,43728380,0.073,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4154465,4154465,0.0735,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_2800594,2800594,0.074,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_16484725,16484725,0.0748,2,2,0,0,0,0,"CE10_chr8_16470563(1),CE10_chr8_16484758(1)"
CE10_chr6,1,CE10_chr6_1796100,1796100,0.0755,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_8360624,8360624,0.076,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_46681173,46681173,0.0765,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_38818358,38818358,0.077,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_2434372,2434372,0.0775,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_37977301,37977301,0.078,6,6,0,0,0,0,"CE10_chr5_37835703(1),CE10_chr5_37977719(1),CE10_chr5_37977728(1),CE10_chr5_38033760(1),CE10_chr5_38035213(1)"
CE10_chr5,1,CE10_chr5_2600586,2600586,0.0785,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_6092949,6092949,0.079,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_4600577,4600577,0.0795,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_9293733,9293733,0.08,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3944446,3944446,0.081,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_7137113,7137113,0.0815,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1161848,1161848,0.0825,6,6,0,0,0,0,"CE10_chr8_1146043(1),CE10_chr8_1148126(1),CE10_chr8_1149071(1),CE10_chr8_1155134(1),CE10_chr8_1156872(1),CE10_chr8_1159804(1)"
CE10_chr4,1,CE10_chr4_41191634,41191634,0.083,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_1578112,1578112,0.0835,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4478211,4478211,0.084,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_26498734,26498734,0.0845,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_9627390,9627390,0.0855,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_39062811,39062811,0.086,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_8980499,8980499,0.0865,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60584402,60584402,0.087,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_48530967,48530967,0.0875,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_11901787,11901787,0.088,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_10375230,10375230,0.0885,2,2,0,0,0,0,"CE10_chr4_10232768(1),CE10_chr4_10250905(1)"
CE10_chr5,1,CE10_chr5_7119282,7119282,0.089,1,1,0,0,0,0,CE10_chr5_7160091(1)
CE10_chr8,1,CE10_chr8_13669122,13669122,0.0895,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_35352425,35352425,0.09,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4881043,4881043,0.0905,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_8996466,8996466,0.091,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_1032058,1032058,0.0915,1,1,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_45955012,45955012,0.0922,1,1,0,0,0,0,CE10_chr4_45955030(1)
CE10_chr2,1,CE10_chr2_48342434,48342434,0.093,1,1,0,0,0,0,CE10_chr2_48348779(1)
CE10_chr2,1,CE10_chr2_10803293,10803293,0.094,1,1,0,0,0,0,CE10_chr2_10801745(1)
CE10_chr2,1,CE10_chr2_11258738,11258738,0.094,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_12647183,12647183,0.094,6,6,0,0,0,0,"CE10_chr2_12619655(1),CE10_chr2_12635557(1),CE10_chr2_12639042(1),CE10_chr2_12646041(1),CE10_chr2_12647290(1)"
CE10_chr7,1,CE10_chr7_2900123,2900123,0.0952,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_11713124,11713124,0.096,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47922644,47922644,0.0965,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_36553398,36553398,0.097,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_36138364,36138364,0.0975,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_1051355,1051355,0.098,1,1,0,0,0,0,CE10_chr3_1051342(1)
CE10_chr2,1,CE10_chr2_12827532,12827532,0.0985,1,1,0,0,0,0,CE10_chr2_12885276(1)
CE10_chr3,1,CE10_chr3_49579774,49579774,0.099,1,1,0,0,0,0,CE10_chr3_49589038(1)
CE10_chr1,1,CE10_chr1_8378821,8378821,0.0995,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_34349238,34349238,0.1,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_53842536,53842536,0.1,2,2,0,0,0,0,"CE10_chr6_53836863(1),CE10_chr6_53842713(1)"
CE10_chr7,1,CE10_chr7_6811881,6811881,0.102,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_39882694,39882694,0.102,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4615732,4615732,0.102,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_43048099,43048099,0.104,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57624813,57624813,0.104,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_384891,384891,0.104,5,5,0,0,0,0,"CE10_chr7_378851(1),CE10_chr7_383398(1),CE10_chr7_383431(1),CE10_chr7_383449(1),CE10_chr7_383655(1)"
CE10_chr2,1,CE10_chr2_9416670,9416670,0.105,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_9804923,9804923,0.106,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_52907204,52907204,0.106,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_28918202,28918202,0.106,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_8819753,8819753,0.107,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_37788737,37788737,0.108,2,2,0,0,0,0,"CE10_chr2_37567990(1),CE10_chr2_37852885(1)"
CE10_chr1,1,CE10_chr1_4434721,4434721,0.108,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_9047244,9047244,0.108,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_47968159,47968159,0.109,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_7405193,7405193,0.11,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_53948373,53948373,0.11,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_47488238,47488238,0.111,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_4715592,4715592,0.112,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_2202952,2202952,0.112,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_4585855,4585855,0.112,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_9035298,9035298,0.113,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5974565,5974565,0.115,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_37507005,37507005,0.115,1,1,0,0,0,0,CE10_chr2_37509633(1)
CE10_chr8,1,CE10_chr8_1171055,1171055,0.115,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_11337026,11337026,0.117,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_12887468,12887468,0.118,1,1,0,0,0,0,CE10_chr7_12887482(1)
CE10_chr3,1,CE10_chr3_41123793,41123793,0.119,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_40761482,40761482,0.12,3,3,0,0,0,0,"CE10_chr3_40753569(1),CE10_chr3_40761514(1),CE10_chr3_40772066(1)"
CE10_chr4,1,CE10_chr4_45616742,45616742,0.12,1,1,0,0,0,0,CE10_chr4_45616766(1)
CE10_chr8,1,CE10_chr8_15376463,15376463,0.121,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3022958,3022958,0.122,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1653331,1653331,0.122,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_16445681,16445681,0.122,1,1,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_4226506,4226506,0.123,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_18348886,18348886,0.124,4,4,0,0,0,0,"CE10_chr7_18267928(1),CE10_chr7_18295278(1),CE10_chr7_18384243(1),CE10_chr7_18438570(1)"
CE10_chr6,1,CE10_chr6_1017599,1017599,0.124,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2750406,2750406,0.124,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_2878039,2878039,0.125,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_6103073,6103073,0.126,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_6723286,6723286,0.126,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_8239348,8239348,0.128,3,3,0,0,0,0,"CE10_chr2_8239261(1),CE10_chr2_8239306(1),CE10_chr2_8239326(1)"
CE10_chr2,1,CE10_chr2_6070415,6070415,0.128,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_37628296,37628296,0.128,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_48692702,48692702,0.129,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_32627082,32627082,0.13,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_2949381,2949381,0.13,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_49515613,49515613,0.13,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_37833017,37833017,0.131,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_10115077,10115077,0.132,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49484192,49484192,0.132,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_12831405,12831405,0.133,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_9582984,9582984,0.134,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_39382214,39382214,0.134,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_11869835,11869835,0.134,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_8977999,8977999,0.135,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_8647053,8647053,0.136,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_35027836,35027836,0.136,1,1,0,0,0,0,CE10_chr7_34989629(1)
CE10_chr8,1,CE10_chr8_4473159,4473159,0.137,1,1,0,0,0,0,CE10_chr8_4473005(1)
CE10_chr2,1,CE10_chr2_52974970,52974970,0.138,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_1883553,1883553,0.138,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_41302802,41302802,0.139,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_34322716,34322716,0.14,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10269727,10269727,0.141,2,2,0,0,0,0,"CE10_chr2_10193115(1),CE10_chr2_10244763(1)"
CE10_chr2,1,CE10_chr2_11200580,11200580,0.141,1,1,0,0,0,0,CE10_chr2_11202175(1)
CE10_chr2,1,CE10_chr2_12009618,12009618,0.141,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_12884210,12884210,0.141,1,1,0,0,0,0,CE10_chr2_12750494(1)
CE10_chr3,1,CE10_chr3_9420354,9420354,0.143,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_44440539,44440539,0.143,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_8884755,8884755,0.144,1,1,0,0,0,0,CE10_chr7_8885128(1)
CE10_chr8,1,CE10_chr8_47123644,47123644,0.144,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_39927249,39927249,0.144,1,1,0,0,0,0,CE10_chr7_39927327(1)
CE10_chr5,1,CE10_chr5_8660402,8660402,0.145,2,2,0,0,0,0,"CE10_chr5_8647207(1),CE10_chr5_8671622(1)"
CE10_chr5,1,CE10_chr5_44161106,44161106,0.146,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_12823364,12823364,0.146,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5373785,5373785,0.146,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_40056320,40056320,0.147,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_54746351,54746351,0.149,1,1,0,0,0,0,CE10_chr6_54746369(1)
CE10_chr7,1,CE10_chr7_4027989,4027989,0.15,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52509208,52509208,0.15,1,1,0,0,0,0,CE10_chr2_52509226(1)
CE10_chr2,1,CE10_chr2_12078839,12078839,0.15,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_35795099,35795099,0.152,1,1,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_47808713,47808713,0.152,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_8448221,8448221,0.153,1,1,0,0,0,0,CE10_chr3_8450336(1)
CE10_chr6,1,CE10_chr6_19919198,19919198,0.153,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_47355348,47355348,0.154,2,2,0,0,0,0,"CE10_chr5_47354341(1),CE10_chr5_47356115(1)"
CE10_chr3,1,CE10_chr3_49544009,49544009,0.154,0,0,0,0,0,0,NONE
