chr_snp,Env,BF
CE10_chr5_43334056,3,22.65601107
CE10_chr5_43445781,3,20.56946028
CE10_chr5_44137687,3,37.73567685
CE10_chr5_44340316,3,20.72935144
CE10_chr5_44635636,3,20.62518786
CE10_chr5_45029889,3,20.47696767
CE10_chr5_47930137,3,20.47924895
CE10_chr5_48328120,3,25.37590235
CE10_chr5_49090499,3,37.5214596
CE10_chr5_49900960,3,30.14106859
CE10_chr5_50831504,3,22.89040089
CE10_chr5_51386084,3,21.13952544
CE10_chr5_51489939,3,23.44634624
CE10_chr6_573288,3,23.99817439
CE10_chr6_577450,3,22.80276104
CE10_chr6_2262345,3,21.41388983
CE10_chr6_4277494,3,24.86467725
CE10_chr6_5182550,3,25.9176058
CE10_chr6_6287372,3,23.31535589
CE10_chr6_6859794,3,20.38758755
CE10_chr6_7687516,3,20.81641612
CE10_chr6_8631351,3,26.67359514
CE10_chr6_9944397,3,27.48461764
CE10_chr6_12622422,3,29.00235965
CE10_chr6_17898669,3,22.2518215
CE10_chr6_18622800,3,20.29447908
CE10_chr6_24544646,3,20.27803031
CE10_chr6_26075468,3,24.41118561
CE10_chr6_27542995,3,22.44685252
CE10_chr6_28344498,3,30.91653043
CE10_chr6_30840648,3,20.43729216
CE10_chr6_36673522,3,25.53126952
CE10_chr6_42369261,3,46.54548402
CE10_chr6_43106830,3,24.26887639
CE10_chr6_44479044,3,23.84488111
CE10_chr6_44611657,3,20.45220376
CE10_chr6_46586603,3,22.86589377
CE10_chr6_47740036,3,25.08453455
CE10_chr6_48153273,3,22.88516236
CE10_chr6_48669973,3,27.28540746
CE10_chr6_49281339,3,20.87604533
CE10_chr6_49986505,3,20.76208155
CE10_chr6_50026944,3,20.60035323
CE10_chr6_50150072,3,25.79035647
CE10_chr6_50220792,3,29.30458794
CE10_chr6_50300220,3,26.75909613
CE10_chr6_50981327,3,26.71909376
CE10_chr6_51064871,3,26.72938271
CE10_chr6_51265443,3,26.12146448
CE10_chr6_51520006,3,21.53859622
CE10_chr6_51615783,3,20.56457998
CE10_chr6_51886424,3,30.37367545
CE10_chr6_51887548,3,22.26566035
CE10_chr6_52686281,3,20.56913471
CE10_chr6_52963302,3,23.41178682
CE10_chr6_53299893,3,27.58459105
CE10_chr6_53804409,3,23.69380278
CE10_chr6_55645090,3,22.42218918
CE10_chr6_55964028,3,26.09530892
CE10_chr6_56255353,3,22.28084361
CE10_chr6_56489484,3,25.16636522
CE10_chr6_56507576,3,42.06152174
CE10_chr6_56865940,3,21.95970177
CE10_chr6_56881447,3,26.34085835
CE10_chr6_57139538,3,29.62104536
CE10_chr6_57281363,3,20.27177732
CE10_chr6_59667103,3,22.61240807
CE10_chr6_59702597,3,23.01945194
CE10_chr6_60081410,3,21.81732052
CE10_chr6_61014018,3,22.04561496
CE10_chr7_408156,3,27.05337453
CE10_chr7_1133333,3,20.15878844
CE10_chr7_1257809,3,44.84140182
CE10_chr7_1287308,3,20.59715389
CE10_chr7_2427912,3,21.46951311
CE10_chr7_2635194,3,21.14952347
CE10_chr7_2800440,3,25.30443266
CE10_chr7_3319102,3,20.94978186
CE10_chr7_5869901,3,20.44109725
CE10_chr7_5871983,3,25.6977
CE10_chr7_8721632,3,21.90794516
CE10_chr7_16730185,3,21.69695143
CE10_chr7_22757217,3,27.49530936
CE10_chr7_23524831,3,22.2739637
CE10_chr7_25895815,3,21.88077861
CE10_chr7_26359696,3,27.34009744
CE10_chr7_28893487,3,20.91254239
CE10_chr7_32958522,3,25.1018172
CE10_chr7_37232693,3,21.00806016
CE10_chr7_39880761,3,20.20088291
CE10_chr7_40111316,3,22.11396415
CE10_chr7_40662450,3,21.85260225
CE10_chr7_41073324,3,26.48223018
CE10_chr7_43942673,3,31.31877266
CE10_chr7_44401210,3,22.16816573
CE10_chr8_1535021,3,25.29067595
CE10_chr8_1548287,3,21.55948452
CE10_chr8_1681484,3,30.01175876
CE10_chr8_2212010,3,20.14778464
CE10_chr8_3380499,3,29.60713553
CE10_chr8_3947101,3,21.68158479
CE10_chr8_4428535,3,22.03210259
CE10_chr8_5785919,3,22.76219642
CE10_chr8_6555614,3,23.44292253
CE10_chr8_6790020,3,30.08947636
CE10_chr8_7461738,3,23.94623865
CE10_chr8_7788960,3,31.45521082
CE10_chr8_8018973,3,24.51240484
CE10_chr8_9645386,3,20.17642089
CE10_chr8_9645784,3,31.65327972
CE10_chr8_10826554,3,20.31156585
CE10_chr8_11171912,3,24.1486155
CE10_chr8_11610713,3,22.17888317
CE10_chr8_11938042,3,22.82216968
CE10_chr8_12230850,3,20.70884115
CE10_chr8_12536949,3,27.01430273
CE10_chr8_12646933,3,28.65602271
CE10_chr8_14304221,3,24.17425601
CE10_chr8_15113386,3,23.08170884
CE10_chr8_16127475,3,26.27741703
CE10_chr8_17109059,3,24.48461935
CE10_chr8_18935914,3,25.13476518
CE10_chr8_24491626,3,21.79717208
CE10_chr8_43919008,3,20.13855604
CE10_chr8_44634232,3,25.97634916
CE10_chr8_45152693,3,21.13388957
CE10_chr8_45467382,3,28.25037624
CE10_chr8_46748161,3,21.9037745
CE10_chr8_48550764,3,23.14854664
CE10_chr8_50024726,3,28.65279852
