snp_ID,P,Site,chr,Position,Slope,SE,Slope_abs
CE10_chr1_5481490,0.019,1,chr1,5481490,2.6514055705912587,1.334363631158525,2.6514055705912587
CE10_chr4_1956414,0.0195,1,chr4,1956414,-2.6450709348304704,1.2609647882851225,2.6450709348304704
CE10_chr2_35087044,0.02,1,chr2,35087044,-2.625058466637337,0.9886077449548912,2.625058466637337
CE10_chr2_34755619,0.0205,1,chr2,34755619,-2.6159985325575685,1.046919212594534,2.6159985325575685
CE10_chr6_5308797,0.021,1,chr6,5308797,-2.6006763256523477,1.1787041487822003,2.6006763256523477
CE10_chr7_38911828,0.0215,1,chr7,38911828,-2.594449016114898,1.039756621819664,2.594449016114898
CE10_chr8_4691016,0.022,1,chr8,4691016,-2.58621799052439,1.192015286587233,2.58621799052439
CE10_chr6_4129431,0.0225,1,chr6,4129431,-2.586065915750623,1.5739753291429912,2.586065915750623
CE10_chr1_863821,0.023,1,chr1,863821,-2.5834613476498096,1.399460122976582,2.5834613476498096
CE10_chr2_14891118,0.0235,1,chr2,14891118,-2.5765888253091855,1.077617276356378,2.5765888253091855
CE10_chr4_45404220,0.024,1,chr4,45404220,-2.5738799043043032,1.0472609533479091,2.5738799043043032
CE10_chr5_43888976,0.0245,1,chr5,43888976,-2.565175441949956,0.96305035835339,2.565175441949956
CE10_chr1_3128033,0.025,1,chr1,3128033,-2.5515993218826685,1.044195400100143,2.5515993218826685
CE10_chr1_34653800,0.0255,1,chr1,34653800,-2.542848352835502,1.1146324763669648,2.542848352835502
CE10_chr7_45726942,0.026,1,chr7,45726942,2.5306382362241364,0.8086976511899343,2.5306382362241364
CE10_chr2_42201295,0.0268,1,chr2,42201295,-2.5234039051637907,1.0308915095647997,2.5234039051637907
CE10_chr4_48756207,0.0275,1,chr4,48756207,-2.520874002383326,1.0332516516527237,2.520874002383326
CE10_chr4_6695988,0.028,1,chr4,6695988,-2.5183136049490833,1.035662058452144,2.5183136049490833
CE10_chr6_60800217,0.0285,1,chr6,60800217,-2.5122847039049807,0.975996667109134,2.5122847039049807
CE10_chr5_49541300,0.029,1,chr5,49541300,-2.51040272410133,1.2364140369152623,2.51040272410133
CE10_chr5_1295204,0.0295,1,chr5,1295204,-2.5026824308531825,1.0392234186233336,2.5026824308531825
CE10_chr2_36199055,0.031,1,chr2,36199055,-2.498797808046673,1.140595901818407,2.498797808046673
CE10_chr1_6719792,0.0315,1,chr1,6719792,-2.495688234132399,1.5071697824503212,2.495688234132399
CE10_chr2_5646497,0.032,1,chr2,5646497,-2.4909129269270083,1.0834390692209417,2.4909129269270083
CE10_chr7_10545329,0.0325,1,chr7,10545329,-2.489128328893147,1.3670192266263828,2.489128328893147
CE10_chr1_44542881,0.033,1,chr1,44542881,-2.4809763433984657,1.2444532860699573,2.4809763433984657
CE10_chr4_6650033,0.0335,1,chr4,6650033,-2.4713768711827893,1.051729806435053,2.4713768711827893
CE10_chr2_14860569,0.034,1,chr2,14860569,2.468335150411406,0.9111645986424608,2.468335150411406
CE10_chr2_12429086,0.0345,1,chr2,12429086,-2.4644505247638064,1.0569220162599915,2.4644505247638064
CE10_chr7_45710960,0.0355,1,chr7,45710960,2.448117423812808,1.0604556348448009,2.448117423812808
CE10_chr7_12622182,0.036,1,chr7,12622182,-2.446270333340543,1.11012689350017,2.446270333340543
CE10_chr3_43127695,0.0368,1,chr3,43127695,-2.4401339025039066,1.2690759310876638,2.4401339025039066
CE10_chr2_45513493,0.0378,1,chr2,45513493,-2.435842288330075,1.4252915704270992,2.435842288330075
CE10_chr8_46937790,0.0378,1,chr8,46937790,-2.435842288330075,1.4252915704270992,2.435842288330075
CE10_chr7_9298370,0.0385,1,chr7,9298370,-2.434496970773987,1.279575334476526,2.434496970773987
CE10_chr1_281898,0.039,1,chr1,281898,2.431407651938606,1.0007388628539446,2.431407651938606
CE10_chr2_5052489,0.0395,1,chr2,5052489,-2.4312694404562833,1.28159565420199,2.4312694404562833
CE10_chr8_595513,0.04,1,chr8,595513,-2.426214116841723,1.415554471904462,2.426214116841723
CE10_chr4_9655965,0.0405,1,chr4,9655965,-2.423889545949012,1.1731424750447703,2.423889545949012
CE10_chr1_12318711,0.0418,1,chr1,12318711,2.412963820336702,1.0073349010437438,2.412963820336702
CE10_chr3_1021309,0.0418,1,chr3,1021309,2.412963820336702,1.0073349010437438,2.412963820336702
CE10_chr8_13930070,0.0425,1,chr8,13930070,-2.4049106977486345,1.1517355494199994,2.4049106977486345
CE10_chr2_52268118,0.043,1,chr2,52268118,-2.4027777791941167,1.2865201441823932,2.4027777791941167
CE10_chr4_41056241,0.0435,1,chr4,41056241,-2.395066430041161,1.105013136900855,2.395066430041161
CE10_chr7_31822251,0.044,1,chr7,31822251,-2.3926504264926063,1.100348428065754,2.3926504264926063
CE10_chr4_15691699,0.0445,1,chr4,15691699,-2.387513531569854,1.3061562143126435,2.387513531569854
CE10_chr6_3476969,0.045,1,chr6,3476969,-2.387125709204672,1.1019104965425095,2.387125709204672
CE10_chr2_7025698,0.0455,1,chr2,7025698,-2.384749556780718,1.2625982327993754,2.384749556780718
CE10_chr5_47501313,0.046,1,chr5,47501313,-2.3821255000525454,1.2675351853940666,2.3821255000525454
CE10_chr7_41654263,0.0465,1,chr7,41654263,-2.3803083004434,1.1368965764528165,2.3803083004434
CE10_chr2_35355503,0.047,1,chr2,35355503,-2.3599831944551823,1.2284487176093155,2.3599831944551823
CE10_chr6_10804946,0.0475,1,chr6,10804946,-2.359060596580801,1.1390376286300947,2.359060596580801
CE10_chr7_3086774,0.048,1,chr7,3086774,2.3452847426461743,1.0865684516116862,2.3452847426461743
CE10_chr5_3268495,0.0485,1,chr5,3268495,-2.3363559411444204,0.7822778118797965,2.3363559411444204
CE10_chr1_1110234,0.05,1,chr1,1110234,-2.334812888660566,1.0124004853768092,2.334812888660566
CE10_chr2_49635336,0.05,1,chr2,49635336,-2.334812888660566,1.0124004853768092,2.334812888660566
CE10_chr5_1250230,0.0515,1,chr5,1250230,2.334812888660477,1.012400485375677,2.334812888660477
CE10_chr5_1537844,0.0515,1,chr5,1537844,2.334812888660477,1.012400485375677,2.334812888660477
CE10_chr5_3058543,0.0515,1,chr5,3058543,2.334812888660477,1.012400485375677,2.334812888660477
CE10_chr7_42345858,0.0525,1,chr7,42345858,2.334365382114736,1.0130204685650095,2.334365382114736
CE10_chr7_35045550,0.053,1,chr7,35045550,-2.334365382112987,1.0130204685642339,2.334365382112987
CE10_chr4_10113483,0.0535,1,chr4,10113483,-2.3329952700235292,0.8805531982273042,2.3329952700235292
CE10_chr4_41725467,0.0542,1,chr4,41725467,-2.3313822794165397,1.01540163195177,2.3313822794165397
CE10_chr6_7408518,0.0542,1,chr6,7408518,-2.3313822794165397,1.01540163195177,2.3313822794165397
CE10_chr3_3476278,0.0562,1,chr3,3476278,-2.324463154974232,1.361261076531975,2.324463154974232
CE10_chr5_50772851,0.057,1,chr5,50772851,-2.321536122794616,1.1382763344701634,2.321536122794616
CE10_chr6_49001504,0.0585,1,chr6,49001504,-2.3182677091409563,1.092845140197217,2.3182677091409563
CE10_chr5_258019,0.059,1,chr5,258019,-2.3132673815693092,1.272123573081482,2.3132673815693092
CE10_chr8_6780324,0.06,1,chr8,6780324,-2.3104122588342255,1.128184495853488,2.3104122588342255
CE10_chr3_7224792,0.0605,1,chr3,7224792,-2.3101579045830265,0.933837526544232,2.3101579045830265
CE10_chr3_8604114,0.061,1,chr3,8604114,2.3093082743752653,1.0337682901713456,2.3093082743752653
CE10_chr8_3070906,0.0615,1,chr8,3070906,-2.3073380626955236,1.0245633038817237,2.3073380626955236
CE10_chr3_8873900,0.0625,1,chr3,8873900,-2.3025850929949168,1.39642399862155,2.3025850929949168
CE10_chr4_362928,0.063,1,chr4,362928,-2.301910111412822,1.4737733466700136,2.301910111412822
CE10_chr3_7528954,0.0635,1,chr3,7528954,-2.298305180345172,0.9792271604064744,2.298305180345172
CE10_chr2_4042143,0.0645,1,chr2,4042143,-2.293120780840752,1.1729040693781605,2.293120780840752
CE10_chr7_9618190,0.0655,1,chr7,9618190,-2.291525579266285,1.126974147293215,2.291525579266285
CE10_chr6_649901,0.066,1,chr6,649901,2.290331707523389,1.484404891669777,2.290331707523389
CE10_chr1_45116165,0.0672,1,chr1,45116165,-2.2897906346031465,1.0170832533619858,2.2897906346031465
CE10_chr2_3347226,0.069,1,chr2,3347226,-2.2879393839522733,1.4926903756044991,2.2879393839522733
CE10_chr7_9526341,0.0695,1,chr7,9526341,-2.287892202365557,1.0208973769147416,2.287892202365557
CE10_chr8_44273320,0.0705,1,chr8,44273320,-2.2866167741102883,1.1323240106199222,2.2866167741102883
CE10_chr7_41729038,0.071,1,chr7,41729038,-2.2860648189494164,1.020321807356758,2.2860648189494164
CE10_chr8_44047453,0.0715,1,chr8,44047453,-2.283360407091754,0.945604790766534,2.283360407091754
CE10_chr1_2987175,0.072,1,chr1,2987175,-2.279553352951554,1.2024496613857758,2.279553352951554
CE10_chr1_36684714,0.0732,1,chr1,36684714,-2.2707723051979847,0.9805675575108918,2.2707723051979847
CE10_chr8_5224407,0.0732,1,chr8,5224407,-2.2707723051979847,0.9805675575108918,2.2707723051979847
CE10_chr8_19270877,0.074,1,chr8,19270877,-2.268171229651822,0.9917055308548536,2.268171229651822
CE10_chr7_3091400,0.0745,1,chr7,3091400,2.265774333532211,1.0252141612845371,2.265774333532211
CE10_chr6_56802391,0.0755,1,chr6,56802391,2.2617106966792533,1.0288091140186566,2.2617106966792533
CE10_chr3_9726404,0.076,1,chr3,9726404,-2.2590829580455516,1.2240449696767457,2.2590829580455516
CE10_chr2_9276273,0.0765,1,chr2,9276273,2.258895328823964,1.117706880471418,2.258895328823964
CE10_chr5_46427554,0.0775,1,chr5,46427554,-2.257306290279172,1.6517695326127224,2.257306290279172
CE10_chr3_11105086,0.078,1,chr3,11105086,-2.2569264839319447,1.055231378541544,2.2569264839319447
CE10_chr1_4148290,0.079,1,chr1,4148290,-2.25255891805175,0.9904517354583062,2.25255891805175
CE10_chr8_3582639,0.0795,1,chr8,3582639,-2.2484862719370735,1.0647083073377257,2.2484862719370735
CE10_chr7_41900168,0.08,1,chr7,41900168,2.2482897976645733,1.1286497092439172,2.2482897976645733
CE10_chr4_49308507,0.0805,1,chr4,49308507,-2.245724089254737,1.551774863960513,2.245724089254737
CE10_chr2_5209571,0.0812,1,chr2,5209571,2.243351821625014,1.0181721304622111,2.243351821625014
CE10_chr2_46360527,0.082,1,chr2,46360527,-2.242478746746924,0.9984632468498904,2.242478746746924
CE10_chr1_661007,0.083,1,chr1,661007,-2.2370812744635784,0.9834052733356368,2.2370812744635784
CE10_chr8_4845153,0.0835,1,chr8,4845153,2.233349693654558,0.9860420230710036,2.233349693654558
CE10_chr7_2470066,0.084,1,chr7,2470066,-2.2283630885239982,1.4019842494718393,2.2283630885239982
CE10_chr5_36535862,0.0845,1,chr5,36535862,-2.227927596309526,1.5576201251929984,2.227927596309526
CE10_chr6_8420879,0.085,1,chr6,8420879,-2.227871040799624,1.026255764291997,2.227871040799624
CE10_chr7_3475554,0.0855,1,chr7,3475554,-2.227469645620654,1.511919440687122,2.227469645620654
CE10_chr2_15539785,0.086,1,chr2,15539785,-2.227316747186037,1.1443019549084974,2.227316747186037
CE10_chr1_45481067,0.0865,1,chr1,45481067,2.2222520306892664,1.0719397755965758,2.2222520306892664
CE10_chr1_29870684,0.087,1,chr1,29870684,-2.21901432691404,1.0915066596959884,2.21901432691404
CE10_chr5_44514998,0.088,1,chr5,44514998,-2.215045847702108,0.7942469896888831,2.215045847702108
CE10_chr4_41276574,0.0885,1,chr4,41276574,-2.2143207004768435,1.5273388122092242,2.2143207004768435
CE10_chr6_618901,0.0892,1,chr6,618901,-2.213365202349527,1.5919256713586507,2.213365202349527
CE10_chr8_15902177,0.0892,1,chr8,15902177,-2.213365202349527,1.5919256713586507,2.213365202349527
CE10_chr7_15969490,0.09,1,chr7,15969490,-2.211799747580291,1.532700402266128,2.211799747580291
CE10_chr2_16401810,0.0905,1,chr2,16401810,2.210410906343924,0.7670421527585408,2.210410906343924
CE10_chr2_46678442,0.091,1,chr2,46678442,-2.2097815064842457,1.0776380271797676,2.2097815064842457
CE10_chr3_705755,0.0915,1,chr3,705755,-2.2090618163035516,0.885299299044292,2.2090618163035516
CE10_chr4_41402754,0.092,1,chr4,41402754,2.20868122186475,1.071102190680964,2.20868122186475
CE10_chr8_46725679,0.0925,1,chr8,46725679,-2.206330710970787,1.0744773435618702,2.206330710970787
CE10_chr5_48041165,0.0945,1,chr5,48041165,-2.2023568791671577,1.020795774620894,2.2023568791671577
CE10_chr1_10027329,0.095,1,chr1,10027329,-2.202252534653812,1.24481312628623,2.202252534653812
CE10_chr1_32668416,0.0955,1,chr1,32668416,-2.202222646521674,1.3936638305810167,2.202222646521674
CE10_chr8_1272389,0.096,1,chr8,1272389,-2.198701019410663,1.250807511428136,2.198701019410663
CE10_chr6_51050500,0.0975,1,chr6,51050500,-2.1920140143848976,1.0798328889311857,2.1920140143848976
CE10_chr6_8662855,0.098,1,chr6,8662855,-2.191862329035642,1.086752889232704,2.191862329035642
CE10_chr2_43729216,0.0985,1,chr2,43729216,2.1911628132773413,0.9894622353413496,2.1911628132773413
CE10_chr6_2676209,0.099,1,chr6,2676209,-2.1906275820796597,1.2570728652283898,2.1906275820796597
CE10_chr2_3434654,0.0995,1,chr2,3434654,2.1887474114523795,1.2603155820783465,2.1887474114523795
CE10_chr2_51431525,0.1,1,chr2,51431525,-2.1877010757450215,1.2239517383863805,2.1877010757450215
CE10_chr7_4419538,0.1,1,chr7,4419538,2.1853374216973496,1.0115279523585092,2.1853374216973496
CE10_chr2_48999301,0.102,1,chr2,48999301,-2.1791389867576725,1.354850640645476,2.1791389867576725
CE10_chr7_1592521,0.102,1,chr7,1592521,-2.1767736191218066,0.8973915864936846,2.1767736191218066
CE10_chr6_634902,0.102,1,chr6,634902,-2.176570242601121,1.3590843392269338,2.176570242601121
CE10_chr6_57544842,0.104,1,chr6,57544842,-2.1722805423696596,1.0160086941841096,2.1722805423696596
CE10_chr8_11760973,0.104,1,chr8,11760973,-2.1718339555976143,0.8747504403935399,2.1718339555976143
CE10_chr1_44645451,0.104,1,chr1,44645451,-2.170340759000697,1.148118360819327,2.170340759000697
CE10_chr1_3774132,0.105,1,chr1,3774132,-2.1694344005803705,1.0251560007653633,2.1694344005803705
CE10_chr2_7019150,0.106,1,chr2,7019150,-2.1686036819853096,1.1329054400521803,2.1686036819853096
CE10_chr1_6194405,0.106,1,chr1,6194405,-2.166006063773635,0.9960904716224886,2.166006063773635
CE10_chr7_5467401,0.108,1,chr7,5467401,-2.1593947917957603,1.5315663776985269,2.1593947917957603
CE10_chr4_40805119,0.108,1,chr4,40805119,-2.152660247026208,1.0855875352594633,2.152660247026208
CE10_chr4_10972538,0.109,1,chr4,10972538,-2.150221715690014,0.97078734550733,2.150221715690014
CE10_chr1_998060,0.11,1,chr1,998060,-2.150042421677724,0.9298739753165766,2.150042421677724
CE10_chr4_8799532,0.11,1,chr4,8799532,-2.147041648444264,1.0103319304569622,2.147041648444264
CE10_chr1_35402507,0.113,1,chr1,35402507,2.144621333476539,0.9917869373439048,2.144621333476539
CE10_chr1_42798771,0.113,1,chr1,42798771,2.144621333476539,0.9917869373439048,2.144621333476539
CE10_chr2_42064781,0.113,1,chr2,42064781,2.144621333476539,0.9917869373439048,2.144621333476539
CE10_chr3_38657695,0.113,1,chr3,38657695,2.144621333476539,0.9917869373439048,2.144621333476539
CE10_chr3_38674369,0.113,1,chr3,38674369,2.144621333476539,0.9917869373439048,2.144621333476539
CE10_chr5_50445533,0.113,1,chr5,50445533,2.144621333476539,0.9917869373439048,2.144621333476539
CE10_chr6_9936244,0.113,1,chr6,9936244,2.144621333476539,0.9917869373439048,2.144621333476539
CE10_chr7_45072234,0.113,1,chr7,45072234,2.144621333476539,0.9917869373439048,2.144621333476539
CE10_chr3_24784821,0.116,1,chr3,24784821,-2.144621333476344,0.9917869373438902,2.144621333476344
CE10_chr1_2331892,0.118,1,chr1,2331892,-2.144123109160659,1.187634865999906,2.144123109160659
CE10_chr4_48514929,0.118,1,chr4,48514929,2.1438962631758134,0.9927354243073276,2.1438962631758134
CE10_chr4_49386720,0.118,1,chr4,49386720,2.1438962631758134,0.9927354243073276,2.1438962631758134
CE10_chr4_7006130,0.12,1,chr4,7006130,-2.1426579426117023,1.393144488078816,2.1426579426117023
CE10_chr7_39075212,0.12,1,chr7,39075212,-2.1400241636308732,0.99549639624732,2.1400241636308732
CE10_chr3_47963122,0.122,1,chr3,47963122,2.140024163629709,0.995496396246702,2.140024163629709
CE10_chr8_46908505,0.123,1,chr8,46908505,-2.136552013551151,1.5646697283771285,2.136552013551151
CE10_chr4_49331578,0.124,1,chr4,49331578,-2.135472671506614,0.8405963454786595,2.135472671506614
CE10_chr4_3720642,0.124,1,chr4,3720642,2.1353539890155773,0.94474135913946,2.1353539890155773
CE10_chr1_44522132,0.126,1,chr1,44522132,-2.133035675691601,1.5724245427297072,2.133035675691601
CE10_chr3_11892864,0.126,1,chr3,11892864,2.1323337029383156,1.0066549314456807,2.1323337029383156
CE10_chr8_48247003,0.126,1,chr8,48247003,-2.1309861205924374,1.2278253636248329,2.1309861205924374
CE10_chr1_7549516,0.127,1,chr1,7549516,-2.1300718807644183,1.040225075425942,2.1300718807644183
CE10_chr8_1796274,0.128,1,chr8,1796274,2.126614888802537,0.9585474927049286,2.126614888802537
CE10_chr2_43555945,0.128,1,chr2,43555945,-2.125581156185709,1.0354878461768178,2.125581156185709
CE10_chr1_43722431,0.129,1,chr1,43722431,-2.1252855483312727,0.6903163126044567,2.1252855483312727
CE10_chr5_2550618,0.13,1,chr5,2550618,-2.122742659474412,0.7818850838525909,2.122742659474412
CE10_chr6_7222771,0.13,1,chr6,7222771,-2.122594647284565,1.5784986824098948,2.122594647284565
CE10_chr1_722140,0.13,1,chr1,722140,-2.122357048721227,1.0032401383544074,2.122357048721227
CE10_chr5_46554620,0.132,1,chr5,46554620,-2.1194094821168914,1.235874293439261,2.1194094821168914
CE10_chr1_3010796,0.134,1,chr1,3010796,2.118975676743888,0.9991287524570168,2.118975676743888
CE10_chr2_23996562,0.134,1,chr2,23996562,2.118975676743888,0.9991287524570168,2.118975676743888
CE10_chr1_39894557,0.134,1,chr1,39894557,-2.117343334518357,1.0012926588384838,2.117343334518357
CE10_chr3_47219725,0.135,1,chr3,47219725,2.11600900540972,0.96938635924919,2.11600900540972
CE10_chr6_18470295,0.136,1,chr6,18470295,-2.1096985732166864,1.4402926782991876,2.1096985732166864
CE10_chr1_161010,0.138,1,chr1,161010,-2.1095243255212317,0.9600383398574708,2.1095243255212317
CE10_chr1_2884668,0.138,1,chr1,2884668,-2.1095243255212317,0.9600383398574708,2.1095243255212317
CE10_chr3_49193778,0.138,1,chr3,49193778,-2.1095243255212317,0.9600383398574708,2.1095243255212317
CE10_chr5_48973436,0.138,1,chr5,48973436,-2.1095243255212317,0.9600383398574708,2.1095243255212317
CE10_chr6_57439617,0.138,1,chr6,57439617,-2.1095243255212317,0.9600383398574708,2.1095243255212317
