Site	snp_ID	chr	Position	Slope	SE	Slope_abs	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
4	CE10_chr1_11108503	chr1	11108503	-3.4435325992172134	1.2031429532103788	3.4435325992172134	0.006000000000000005	16	2	8	0	13	1	10	0	9	5	17	3	12	4	8	0	18	0	20	0	20	0	20	0	22	0	18	0	18	0	14	0	18	0	10	0	8	0	4	0	5	5	8	0	10	2	12	8	17	3	8	0	3	1	2	0	7	1	4	0	2	0	14	0	20	0	17	3	16	0	18	0	20	0	3	1	17	3	10	0	6	0	11	9	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr3_8203100	chr3	8203100	-3.4435325992172134	1.2031429532103788	3.4435325992172134	0.006000000000000005	16	2	10	0	13	1	10	0	10	4	16	4	15	1	7	1	7	11	20	0	19	1	20	0	22	0	20	0	20	0	14	0	16	2	10	0	6	0	4	0	10	0	7	1	12	0	16	4	17	3	7	1	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	10	4	18	0	20	0	4	0	20	0	6	2	4	4	10	10	2	8	0	4	5	3	8	6	9	1	5	9	19	1	2	4	2	0	4	0	6	0	1	1	17	3
4	CE10_chr3_45306770	chr3	45306770	-3.4435325992172134	1.2031429532103788	3.4435325992172134	0.006000000000000005	16	2	10	0	9	5	10	0	10	0	14	6	6	10	8	0	18	0	20	0	19	1	20	0	22	0	20	0	20	0	12	0	16	2	10	0	8	0	4	0	8	2	4	2	10	2	12	6	15	3	3	5	4	0	2	0	3	3	2	2	1	1	13	1	7	11	12	8	13	3	3	11	6	14	2	2	18	2	7	3	8	0	20	0	8	2	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	16	4
4	CE10_chr6_3667063	chr6	3667063	-3.4435325992172134	1.2031429532103788	3.4435325992172134	0.006000000000000005	18	0	10	0	8	6	10	0	10	0	19	1	12	0	7	1	12	4	15	3	18	2	20	0	21	1	20	0	17	3	14	0	18	0	10	0	8	0	4	0	3	3	1	3	12	0	6	0	16	2	8	0	1	3	1	1	7	1	4	0	2	0	10	4	18	0	8	0	8	4	16	0	20	0	4	0	14	2	7	1	4	4	4	16	2	8	4	0	1	7	8	6	3	7	11	3	8	10	5	1	0	2	0	4	6	0	2	0	5	15
4	CE10_chr6_52840527	chr6	52840527	-3.4435325992172134	1.2031429532103788	3.4435325992172134	0.006000000000000005	18	0	10	0	12	2	10	0	9	5	20	0	16	0	8	0	18	0	20	0	19	1	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	12	6	12	8	1	7	4	0	2	0	6	2	4	0	2	0	14	0	19	1	18	2	14	2	18	0	20	0	4	0	20	0	9	1	8	0	20	0	9	1	2	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	4	0	2	0	19	1
4	CE10_chr4_13312448	chr4	13312448	-3.443090817092445	1.2036940593029823	3.443090817092445	0.007499999999999951	15	1	8	0	11	3	8	0	11	3	13	7	16	0	8	0	18	0	20	0	19	1	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	6	4	5	3	2	10	10	10	15	5	7	1	4	0	2	0	2	6	4	0	2	0	14	0	20	0	11	9	16	0	10	8	19	1	2	2	19	1	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1
4	CE10_chr6_3793316	chr6	3793316	-3.4343092145383296	1.2092924778442702	3.4343092145383296	0.008000000000000007	11	3	9	1	14	0	8	0	11	3	20	0	14	2	8	0	17	1	20	0	18	2	18	2	14	8	17	3	18	0	11	1	8	8	4	6	7	1	2	2	10	0	5	3	11	1	17	3	17	3	6	0	4	0	2	0	8	0	2	0	1	1	14	0	10	10	16	2	12	4	13	5	19	1	2	2	19	1	9	1	0	8	3	17	4	6	3	1	4	2	9	7	10	0	12	2	20	0	6	0	2	0	4	0	6	0	2	0	17	1
4	CE10_chr1_11330200	chr1	11330200	-3.415747676296919	1.2422357330587386	3.415747676296919	0.008499999999999952	1	15	2	8	12	0	4	0	9	3	8	0	10	2	0	0	2	0	16	0	4	4	14	6	5	17	3	17	3	17	4	10	6	12	0	10	1	7	1	3	5	5	6	0	10	2	13	7	12	2	6	0	0	0	0	0	8	0	2	0	2	0	0	2	14	0	18	2	16	0	16	0	14	0	4	0	12	4	4	0	0	0	12	0	2	0	4	0	4	0	4	0	2	0	14	0	14	0	1	1	2	0	0	0	0	0	0	0	6	0
4	CE10_chr6_48728432	chr6	48728432	3.3681517576780715	1.24265505800179	3.3681517576780715	0.009000000000000008	1	7	0	8	6	6	0	10	4	10	9	11	9	7	0	8	1	15	3	17	4	16	0	20	0	18	0	12	0	10	0	10	2	14	0	4	0	6	0	2	1	7	0	8	0	12	3	15	7	13	0	8	1	3	0	2	4	4	2	2	1	1	5	7	10	6	5	15	11	5	12	4	8	10	0	4	6	12	2	6	0	8	0	18	0	10	0	4	1	5	8	8	0	8	3	11	5	13	5	1	2	0	0	4	0	6	0	2	2	16
4	CE10_chr4_42750170	chr4	42750170	3.355688701897617	1.510016995985669	3.355688701897617	0.009499999999999953	0	10	0	4	0	14	0	8	7	7	0	20	0	16	0	6	0	16	4	16	0	16	0	18	0	8	0	6	0	10	0	6	0	16	0	10	0	8	0	4	0	6	0	6	0	12	0	18	3	17	2	6	0	4	0	2	0	4	0	4	0	2	0	14	0	18	5	15	0	16	0	18	0	20	0	2	0	18	2	8	0	8	0	20	0	10	0	4	0	6	0	14	0	10	5	7	0	20	0	6	0	0	0	2	0	6	0	2	0	20
4	CE10_chr1_8456040	chr1	8456040	3.303027463587807	1.5516508203873836	3.303027463587807	0.010000000000000009	2	6	0	2	6	4	0	8	1	5	11	3	14	2	2	0	0	2	1	7	6	2	0	8	0	14	0	8	0	12	0	12	2	6	0	2	0	6	0	0	2	2	2	2	4	4	3	9	5	5	4	2	2	0	0	0	2	0	0	2	0	0	4	6	10	4	8	0	3	5	7	3	2	8	2	2	6	8	6	2	0	2	10	0	0	2	0	0	0	4	6	4	2	0	0	12	0	14	0	4	0	2	0	0	0	2	0	2	3	5
4	CE10_chr6_57874551	chr6	57874551	3.262947342119759	1.05513742878309	3.262947342119759	0.010499999999999954	2	16	0	8	11	1	0	10	7	5	2	16	8	6	0	8	0	18	6	12	4	16	0	20	0	22	0	20	0	16	0	10	2	16	0	6	0	8	0	2	0	8	0	8	0	12	5	13	11	7	5	3	1	3	0	2	5	3	2	2	1	1	3	11	18	2	18	2	13	3	18	0	20	0	2	2	16	4	6	4	0	8	8	12	0	8	3	1	2	6	5	11	3	7	8	6	0	18	2	2	0	2	0	4	0	6	0	2	3	17
4	CE10_chr5_50595229	chr5	50595229	-3.25386410806403	1.2418804226695863	3.25386410806403	0.01100000000000001	10	0	7	1	2	0	6	0	2	0	2	0	4	0	6	0	10	0	20	0	18	0	14	0	18	0	18	0	16	0	8	0	16	0	10	0	4	2	2	0	6	0	2	0	6	0	6	0	0	0	0	0	2	0	2	0	2	0	2	0	0	0	2	0	6	0	6	0	4	0	16	0	12	0	0	0	12	0	4	0	0	0	2	0	6	0	0	0	8	0	8	0	6	0	14	0	20	0	4	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr4_44581890	chr4	44581890	-3.250143856607823	1.2398729193171532	3.250143856607823	0.011499999999999955	17	1	10	0	12	0	10	0	8	2	12	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	5	3	6	0	12	0	20	0	17	1	3	1	4	0	2	0	1	1	4	0	2	0	12	2	13	1	8	4	9	3	16	0	18	0	4	0	19	1	8	0	7	1	18	0	3	1	4	0	8	0	15	1	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
4	CE10_chr4_45321747	chr4	45321747	-3.2319825310182324	1.2609840697483348	3.2319825310182324	0.01200000000000001	6	8	5	1	12	0	8	0	3	7	18	2	6	8	7	1	18	0	20	0	15	5	16	2	9	1	4	6	0	6	1	7	10	2	5	1	4	2	4	0	7	1	6	2	2	8	15	5	10	6	7	1	4	0	2	0	6	0	3	1	2	0	14	0	20	0	20	0	16	0	14	4	19	1	4	0	9	5	10	0	8	0	20	0	9	1	4	0	4	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1
4	CE10_chr8_4142575	chr8	4142575	-3.2319216060935063	1.324683537978662	3.2319216060935063	0.012499999999999956	16	2	10	0	8	0	10	0	6	0	18	0	16	0	5	1	12	4	14	0	18	0	18	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	6	0	4	0	12	0	12	4	12	0	5	1	4	0	2	0	8	0	4	0	0	0	0	0	18	0	20	0	16	0	14	0	20	0	4	0	17	3	8	0	8	0	20	0	4	4	4	0	8	0	13	1	10	0	12	0	19	1	6	0	0	0	4	0	6	0	2	0	19	1
4	CE10_chr2_49412616	chr2	49412616	-3.209032560590897	1.065454250278188	3.209032560590897	0.013000000000000012	3	15	2	8	7	7	10	0	7	5	13	5	2	14	6	2	13	1	13	7	7	11	2	18	0	22	3	15	0	20	4	8	4	14	0	8	2	6	3	1	0	8	2	6	0	12	8	10	5	13	5	3	2	2	2	0	6	2	4	0	1	1	12	2	3	15	5	13	3	11	3	13	12	6	1	3	11	9	7	3	7	1	14	6	10	0	3	1	7	1	13	3	6	4	10	4	10	10	3	3	2	0	0	4	3	3	1	1	11	5
4	CE10_chr1_38914982	chr1	38914982	-3.200836576315897	1.19331074656935	3.200836576315897	0.01375000000000004	16	2	10	0	4	10	6	0	7	7	15	5	8	8	8	0	13	3	11	7	19	1	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	2	6	3	5	12	0	4	14	14	4	2	4	3	1	2	0	4	4	4	0	2	0	9	1	6	10	5	13	4	10	10	4	18	2	1	3	16	4	5	5	8	0	8	12	10	0	4	0	5	3	15	1	6	2	7	3	20	0	4	0	0	2	4	0	6	0	2	0	18	2
4	CE10_chr1_38915007	chr1	38915007	-3.200836576315897	1.19331074656935	3.200836576315897	0.01375000000000004	16	2	10	0	4	10	6	0	7	7	13	3	6	8	8	0	13	3	10	2	19	1	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	1	7	3	5	12	0	4	12	15	5	2	4	3	1	2	0	4	4	4	0	2	0	12	0	5	11	2	4	2	0	9	3	17	1	1	3	15	3	5	3	8	0	7	7	10	0	4	0	4	2	14	0	5	1	6	2	20	0	6	0	0	0	4	0	6	0	2	0	18	2
4	CE10_chr3_2489301	chr3	2489301	-3.1862202433396223	1.18295213835803	3.1862202433396223	0.014499999999999957	4	4	0	0	4	0	2	0	3	3	18	0	2	0	5	1	2	4	4	0	0	2	0	4	0	0	0	2	0	2	0	0	2	2	0	0	0	2	0	0	10	0	6	2	2	2	11	3	10	6	5	3	0	4	0	2	3	1	2	0	0	0	7	5	2	0	14	0	16	0	2	4	15	1	1	1	12	0	6	2	3	1	20	0	10	0	4	0	0	4	11	1	0	2	2	0	0	6	0	2	0	0	2	0	4	0	0	0	2	2
4	CE10_chr3_10541954	chr3	10541954	-3.1822929674669744	1.1932054583769862	3.1822929674669744	0.015000000000000013	1	5	0	8	7	1	6	0	5	7	0	0	4	2	0	0	14	0	4	0	4	2	0	18	3	3	2	4	6	2	0	0	0	12	0	0	0	0	0	2	2	2	0	0	12	0	12	0	8	6	0	2	0	0	0	0	2	4	4	0	2	0	10	4	14	0	8	0	6	4	0	0	14	0	2	2	2	4	2	4	0	4	4	8	8	2	4	0	3	3	2	0	8	2	2	2	14	2	0	0	0	0	0	0	2	0	0	0	8	4
4	CE10_chr4_6782288	chr4	6782288	3.18180115485537	1.371789136745762	3.18180115485537	0.015499999999999958	0	16	0	10	6	0	0	4	9	5	9	1	10	2	0	6	14	4	8	4	17	3	0	18	0	20	0	14	0	20	0	14	2	16	0	8	0	8	0	4	2	2	2	6	4	8	1	19	4	8	2	6	2	0	2	0	0	2	2	0	0	0	3	9	11	5	14	4	14	0	8	6	20	0	2	0	8	10	6	4	4	4	20	0	2	4	4	0	6	2	12	4	3	5	6	2	16	0	4	0	2	0	2	0	5	1	0	0	15	3
4	CE10_chr5_50932603	chr5	50932603	3.1588968210866333	1.200850450685852	3.1588968210866333	0.016000000000000014	1	15	2	8	2	10	0	2	2	10	0	18	0	8	0	6	0	4	0	6	0	8	0	20	1	17	0	20	4	14	2	8	0	18	0	8	0	8	0	4	3	5	0	0	0	10	2	8	7	7	4	4	0	2	0	0	0	6	2	0	2	0	0	4	13	1	2	12	0	4	4	10	4	14	0	4	2	10	2	8	3	5	0	18	4	4	0	4	0	6	2	4	0	2	0	2	0	10	0	4	0	0	0	0	0	0	0	0	3	3
4	CE10_chr3_42785803	chr3	42785803	-3.1469009017267893	1.0484236490976586	3.1469009017267893	0.016750000000000043	18	0	10	0	8	6	10	0	12	2	7	13	11	5	8	0	18	0	20	0	17	3	19	1	22	0	18	0	18	0	14	0	18	0	10	0	8	0	2	0	8	2	6	2	11	1	11	9	14	6	2	6	3	1	2	0	0	8	2	2	0	2	13	1	15	5	8	12	15	1	10	8	2	18	3	1	13	7	6	4	7	1	17	1	10	0	4	0	8	0	15	1	10	0	13	1	20	0	6	0	2	0	4	0	6	0	2	0	19	1
4	CE10_chr3_42785830	chr3	42785830	-3.1469009017267893	1.0484236490976586	3.1469009017267893	0.016750000000000043	18	0	10	0	9	5	10	0	12	2	7	13	11	5	8	0	18	0	20	0	18	2	19	1	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	2	6	2	11	1	10	10	15	5	2	6	3	1	2	0	0	8	2	2	0	2	12	2	16	4	8	12	15	1	10	8	2	16	3	1	13	7	6	4	7	1	15	1	10	0	4	0	8	0	15	1	10	0	13	1	20	0	4	0	2	0	4	0	6	0	2	0	19	1
4	CE10_chr6_40647180	chr6	40647180	3.1420720189815414	1.3141913825024785	3.1420720189815414	0.01749999999999996	0	4	0	2	2	6	0	8	0	4	0	12	0	12	0	8	0	10	0	18	0	12	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	7	0	4	0	2	3	9	10	4	2	6	0	2	0	2	1	3	0	4	0	2	0	14	0	8	0	6	0	4	0	8	0	12	0	4	0	10	0	8	0	4	0	18	0	6	0	4	0	6	0	8	0	10	0	10	0	4	0	4	0	2	0	0	0	2	0	2	0	18
4	CE10_chr6_7330147	chr6	7330147	-3.1406077154669574	1.3162081575095186	3.1406077154669574	0.018000000000000016	8	0	10	0	8	0	6	0	4	0	2	0	6	0	8	0	8	0	12	0	18	0	16	0	14	0	16	0	10	0	4	0	6	0	0	0	4	0	0	0	5	1	6	0	3	1	2	0	8	0	4	0	2	0	2	0	2	0	2	0	0	0	2	0	16	0	14	0	16	0	14	0	2	0	2	0	10	0	4	0	2	0	8	0	0	0	2	0	0	0	10	0	8	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
4	CE10_chr2_51367452	chr2	51367452	-3.1000404950027383	1.5196495707979083	3.1000404950027383	0.01849999999999996	3	1	6	0	2	2	6	0	2	0	14	0	4	0	0	0	2	0	0	0	16	0	14	4	4	2	8	2	7	1	3	1	12	2	2	0	1	1	0	2	6	0	2	0	10	2	8	0	4	0	2	0	0	0	2	0	2	0	2	0	2	0	3	9	4	2	2	0	6	0	12	0	6	0	2	0	8	0	4	0	7	1	1	3	10	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	2	0	0	0	2	0	0	0	4	0
4	CE10_chr2_49413003	chr2	49413003	-3.0843295183091115	1.079963779142411	3.0843295183091115	0.019000000000000017	3	9	4	4	6	6	10	0	3	3	11	1	1	13	3	1	16	0	10	0	9	3	5	7	1	11	1	5	0	12	3	9	2	4	2	0	2	4	4	0	0	10	2	6	0	4	6	8	2	14	5	1	1	1	2	0	6	2	2	0	0	0	10	0	4	16	4	10	4	10	3	11	11	7	3	1	9	7	8	0	5	3	13	1	8	0	2	0	5	1	11	3	6	2	6	2	8	2	2	0	2	0	0	0	0	0	1	1	13	3
4	CE10_chr6_58781219	chr6	58781219	3.076617544966898	1.358769985844788	3.076617544966898	0.019499999999999962	4	10	0	6	4	6	0	0	8	2	1	15	2	10	0	8	0	12	0	12	0	18	0	20	0	20	3	11	0	18	0	12	0	18	0	8	0	8	0	4	4	0	2	0	0	10	10	6	6	2	1	3	0	2	0	2	5	1	3	1	2	0	6	4	0	14	2	6	6	8	5	11	7	11	2	2	5	13	4	2	4	0	1	13	5	3	0	0	0	8	1	9	0	2	0	12	0	8	0	2	0	0	0	2	0	4	0	2	0	6
4	CE10_chr7_375399	chr7	375399	3.074916986431184	1.1080301097114442	3.074916986431184	0.020000000000000018	7	11	0	10	8	6	0	10	3	11	9	11	6	10	3	5	9	9	0	18	3	17	8	12	5	15	7	13	7	13	2	12	3	15	0	10	4	4	0	2	1	9	1	7	2	10	6	14	3	17	1	7	2	2	0	2	0	8	3	1	0	0	0	12	2	18	2	18	2	14	4	12	2	16	2	2	7	11	6	2	3	3	20	0	0	8	3	1	1	7	4	12	0	8	0	14	0	20	0	6	0	0	0	4	0	6	0	2	3	15
4	CE10_chr4_4523796	chr4	4523796	-3.0749169864306856	1.1080301097108154	3.0749169864306856	0.020499999999999963	16	2	10	0	11	1	10	0	9	5	20	0	16	0	8	0	16	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	0	10	0	4	4	11	1	18	0	18	2	8	0	4	0	2	0	8	0	4	0	2	0	12	0	17	3	14	6	16	0	18	0	20	0	4	0	19	1	7	1	8	0	20	0	8	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_44445321	chr6	44445321	-3.06424771383304	1.4307299206436614	3.06424771383304	0.02100000000000002	16	0	10	0	8	0	6	0	5	3	14	0	8	0	8	0	18	0	20	0	16	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	6	0	4	0	0	0	4	0	9	1	10	0	8	2	4	0	4	0	2	0	6	0	4	0	0	0	8	0	17	1	8	0	6	0	12	0	20	0	2	0	16	0	4	0	8	0	6	0	10	0	4	0	6	0	10	0	4	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr2_48507364	chr2	48507364	-3.0611486079582653	1.1832504109102904	3.0611486079582653	0.021499999999999964	14	0	8	0	3	7	6	0	4	10	11	9	5	11	0	8	3	9	13	1	10	2	16	4	22	0	18	0	20	0	14	0	18	0	9	1	8	0	4	0	10	0	3	3	10	0	14	4	14	4	1	5	0	2	0	0	8	0	4	0	2	0	7	7	12	2	8	4	2	6	16	2	5	15	2	2	13	7	6	2	6	2	8	10	7	3	1	3	2	2	2	2	4	0	13	1	6	0	2	0	2	0	0	0	0	0	2	0	1	5
4	CE10_chr3_11035757	chr3	11035757	3.05617356465791	1.122270839485522	3.05617356465791	0.02200000000000002	3	15	2	8	4	10	0	10	1	11	0	20	8	8	0	8	0	18	0	18	2	18	4	14	1	21	0	20	0	20	0	12	4	14	1	9	1	7	4	0	1	9	0	8	7	5	2	18	3	17	2	6	0	4	0	2	5	3	0	4	1	1	0	14	0	20	0	18	0	16	0	18	0	18	0	4	4	16	0	10	2	6	0	18	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	20
4	CE10_chr6_3856862	chr6	3856862	-3.051258858666422	1.1878598664851256	3.051258858666422	0.022499999999999964	18	0	10	0	14	0	10	0	14	0	19	1	16	0	4	4	10	8	20	0	18	2	20	0	21	1	19	1	20	0	14	0	18	0	8	2	8	0	4	0	7	3	8	0	12	0	18	2	19	1	8	0	4	0	2	0	7	1	3	1	2	0	3	9	19	1	16	4	12	4	11	7	20	0	4	0	17	3	10	0	7	1	19	1	10	0	4	0	5	3	14	2	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr7_43503592	chr7	43503592	-3.0484333235977243	1.5670291501459892	3.0484333235977243	0.02300000000000002	16	0	9	1	6	0	2	0	12	0	8	0	6	2	4	0	18	0	10	0	5	1	20	0	20	2	20	0	19	1	14	0	16	0	10	0	8	0	4	0	0	0	4	0	4	0	11	3	8	4	0	0	2	2	2	0	0	0	2	0	1	1	0	0	5	3	6	0	8	0	8	0	6	2	0	0	7	1	2	0	4	0	14	0	1	1	0	0	4	0	10	0	10	0	11	1	20	0	1	1	2	0	2	0	4	0	2	0	8	0
