CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr2,1,CE10_chr2_3286564,3286564,8.81E-06,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_2514047,2514047,9.74E-06,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_41935919,41935919,1.02E-05,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_25122852,25122852,1.11E-05,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_45576452,45576452,1.16E-05,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_12636504,12636504,1.21E-05,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_701615,701615,1.25E-05,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_3072081,3072081,1.30E-05,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_44342063,44342063,1.39E-05,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_40760110,40760110,1.44E-05,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_49551323,49551323,1.48E-05,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_15058760,15058760,1.53E-05,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9310245,9310245,1.62E-05,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_12390215,12390215,1.67E-05,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49956161,49956161,1.72E-05,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_35823244,35823244,1.76E-05,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_16265253,16265253,1.81E-05,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38804192,38804192,1.85E-05,2,0,0,0,2,0,"CE10_chr1_38801440(1),CE10_chr1_38807405(1)"
CE10_chr4,1,CE10_chr4_43424322,43424322,1.90E-05,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_689388,689388,1.95E-05,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_45912891,45912891,1.99E-05,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_36921933,36921933,2.04E-05,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5241138,5241138,2.09E-05,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_42800221,42800221,2.13E-05,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_444798,444798,2.18E-05,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_2756411,2756411,2.23E-05,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_41247812,41247812,2.27E-05,30,0,0,17,10,3,"CE10_chr7_41246805(1),CE10_chr7_41247518(1),CE10_chr7_41247828(1),CE10_chr7_41248031(1),CE10_chr7_41248090(1),CE10_chr7_41248301(1),CE10_chr7_41250246(1),CE10_chr7_41251230(1),CE10_chr7_41251950(1),CE10_chr7_41252062(1),CE10_chr7_41252172(1),CE10_chr7_41252723(1),CE10_chr7_41252983(1),CE10_chr7_41253054(1),CE10_chr7_41253384(1),CE10_chr7_41253625(1),CE10_chr7_41253864(1),CE10_chr7_41253902(1),CE10_chr7_41253919(1),CE10_chr7_41253948(1),CE10_chr7_41265875(1),CE10_chr7_41266264(1),CE10_chr7_41266351(1),CE10_chr7_41266405(1),CE10_chr7_41266432(1),CE10_chr7_41266899(1),CE10_chr7_41267041(1),CE10_chr7_41267688(1),CE10_chr7_41267709(1),CE10_chr7_41267876(1)"
CE10_chr3,1,CE10_chr3_10712307,10712307,2.32E-05,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_37863528,37863528,2.37E-05,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_43930850,43930850,2.46E-05,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_3042990,3042990,2.50E-05,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_10805357,10805357,2.55E-05,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4960795,4960795,2.60E-05,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_862877,862877,2.64E-05,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_6534392,6534392,2.69E-05,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_54204026,54204026,2.74E-05,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43336930,43336930,2.78E-05,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_1110292,1110292,2.83E-05,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5171393,5171393,2.88E-05,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_14850208,14850208,2.92E-05,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_27884673,27884673,2.97E-05,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_2373399,2373399,3.01E-05,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_46910156,46910156,3.06E-05,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9464739,9464739,4.64E-05,1,0,0,0,1,0,CE10_chr2_9473328(1)
CE10_chr2,1,CE10_chr2_9465344,9465344,9.41E-05,1,0,0,0,1,0,CE10_chr2_9466318(1)
CE10_chr2,1,CE10_chr2_18738445,18738445,9.60E-05,17,0,0,9,8,0,"CE10_chr2_18599027(1),CE10_chr2_18599218(1),CE10_chr2_18602092(1),CE10_chr2_18603539(1),CE10_chr2_18628789(1),CE10_chr2_18629816(1),CE10_chr2_18632934(1),CE10_chr2_18633431(1),CE10_chr2_18686917(1),CE10_chr2_18686936(1),CE10_chr2_18690631(1),CE10_chr2_18735894(1),CE10_chr2_18737157(1),CE10_chr2_18741844(1),CE10_chr2_18765457(1),CE10_chr2_18964253(1),CE10_chr2_18965007(1)"
CE10_chr3,1,CE10_chr3_34938872,34938872,0.000132,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_18624420,18624420,0.000134,2,0,0,1,1,0,"CE10_chr2_18599836(1),CE10_chr2_18633093(1)"
CE10_chr7,1,CE10_chr7_41271416,41271416,0.000169,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2542296,2542296,0.000214,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_18965319,18965319,0.000217,1,0,0,1,0,0,CE10_chr2_18974047(1)
CE10_chr8,1,CE10_chr8_17194108,17194108,0.000259,1,0,0,0,1,0,CE10_chr8_17196409(1)
CE10_chr1,1,CE10_chr1_38809930,38809930,0.000423,1,0,0,1,0,0,CE10_chr1_38807365(1)
CE10_chr3,1,CE10_chr3_49427972,49427972,0.00055,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2535310,2535310,0.00108,1,0,0,1,0,0,CE10_chr7_2536471(1)
CE10_chr7,1,CE10_chr7_41246261,41246261,0.00182,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_54476441,54476441,0.00188,3,0,0,3,0,0,"CE10_chr6_54471327(1),CE10_chr6_54472171(1),CE10_chr6_54474139(1)"
CE10_chr1,1,CE10_chr1_12558579,12558579,0.00197,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38806089,38806089,0.00243,0,0,0,0,0,0,NONE
