chr_snp	Chromosome	SNP	Env	BF	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
CE10_chr4_45782021	CE10_chr4	45782021	7	32.51888546	5.564719308570609e-6	18	0	10	0	14	0	8	0	14	0	15	5	16	0	8	0	16	0	16	2	20	0	16	0	21	1	20	0	20	0	13	1	14	2	10	0	7	1	4	0	8	0	8	0	12	0	20	0	20	0	8	0	3	1	2	0	8	0	2	2	2	0	14	0	20	0	18	0	16	0	15	1	18	2	4	0	19	1	8	0	7	1	20	0	10	0	4	0	8	0	13	1	10	0	14	0	20	0	6	0	2	0	4	0	4	0	2	0	20	0
CE10_chr4_47837491	CE10_chr4	47837491	7	30.21223699	1.4375524880594348e-5	10	8	2	8	8	4	8	2	10	2	20	0	14	2	5	3	18	0	15	3	17	3	12	8	6	10	8	10	11	9	3	11	2	14	0	8	1	7	0	2	9	1	5	3	4	0	18	2	16	4	5	3	4	0	2	0	4	4	4	0	2	0	14	0	19	1	17	3	16	0	13	5	17	1	3	1	15	3	7	3	8	0	15	1	10	0	4	0	8	0	15	1	10	0	14	0	20	0	4	0	2	0	4	0	6	0	2	0	20	0
CE10_chr5_5089420	CE10_chr5	5089420	7	37.53921194	1.8549064362272105e-6	14	0	8	0	2	0	10	0	8	0	2	0	8	0	0	0	2	0	6	0	12	0	20	0	16	0	6	0	10	0	4	0	12	0	4	0	0	0	2	0	0	0	0	0	8	0	6	0	6	0	8	0	0	0	0	0	4	0	0	0	0	0	10	0	14	0	6	0	16	0	6	0	0	0	0	0	10	0	2	0	4	0	16	0	2	0	0	0	2	0	4	0	2	0	2	0	12	0	2	0	0	0	2	0	4	0	2	0	4	0
CE10_chr5_41618024	CE10_chr5	41618024	7	33.82950168	4.1735394814557125e-6	14	2	8	0	5	9	5	5	8	4	18	2	9	5	8	0	16	0	18	0	11	3	15	1	22	0	20	0	20	0	12	0	18	0	4	0	8	0	4	0	5	5	6	2	6	6	4	16	10	10	5	3	4	0	2	0	6	2	3	1	2	0	11	3	7	11	10	10	2	14	15	3	19	1	2	2	11	9	8	2	8	0	20	0	8	2	4	0	8	0	14	0	8	2	14	0	18	0	0	0	0	0	2	0	6	0	0	0	16	2
CE10_chr6_10142067	CE10_chr6	10142067	7	31.72144982	7.883352353799111e-6	16	2	10	0	13	1	9	1	11	3	13	5	16	0	8	0	12	2	14	6	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	6	0	4	0	5	5	2	6	6	6	11	7	13	7	8	0	2	2	2	0	4	4	4	0	0	2	12	2	20	0	17	3	15	1	11	3	19	1	2	2	17	1	10	0	6	2	20	0	7	3	4	0	7	1	11	5	3	7	10	4	18	0	6	0	2	0	4	0	6	0	2	0	16	2
CE10_chr6_10163917	CE10_chr6	10163917	7	33.72546123	4.637266090457004e-6	18	0	10	0	12	2	9	1	11	3	14	6	16	0	8	0	14	4	10	8	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	6	4	2	6	7	5	14	6	15	5	6	0	2	2	2	0	4	4	2	0	0	0	11	3	20	0	19	1	16	0	14	4	13	1	1	3	17	1	10	0	5	3	20	0	6	2	4	0	7	1	12	4	3	7	10	4	20	0	6	0	2	0	4	0	6	0	2	0	17	1
CE10_chr6_42369261	CE10_chr6	42369261	7	46.52511756	0	14	2	4	0	8	0	6	0	12	0	13	1	12	0	2	0	6	0	8	0	18	0	1	1	22	0	12	0	18	0	9	1	8	0	9	1	8	0	2	0	6	0	2	0	5	1	4	0	6	0	8	0	2	0	2	0	0	0	2	0	2	0	1	1	6	0	2	0	8	0	10	0	14	0	0	0	8	0	4	0	0	0	4	0	4	0	0	0	2	0	4	0	6	0	6	0	8	0	6	0	2	0	4	0	4	0	2	0	12	0
CE10_chr6_43942631	CE10_chr6	43942631	7	31.31052575	9.27453218102503e-6	18	0	10	0	14	0	6	0	14	0	20	0	16	0	6	0	6	2	14	0	12	2	12	0	22	0	20	0	20	0	14	0	12	0	8	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	2	0	0	0	8	0	4	0	2	0	10	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	8	0	2	0	20	0	0	0	4	0	2	0	8	0	10	0	14	0	11	1	2	0	0	0	0	0	0	2	2	0	16	0
CE10_chr6_51522866	CE10_chr6	51522866	7	30.31863739	1.3911798271482034e-5	17	1	10	0	10	2	8	2	14	0	6	10	2	6	6	2	10	8	9	7	8	10	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	14	0	7	5	7	1	1	1	1	1	8	0	4	0	2	0	11	1	3	11	9	7	5	5	9	9	12	6	0	0	11	9	7	3	7	1	0	18	4	2	2	2	6	2	14	2	8	2	3	11	8	10	6	0	0	2	4	0	5	1	0	2	18	2
CE10_chr6_56507576	CE10_chr6	56507576	7	42.44092029	4.637266090012915e-7	12	2	2	6	13	1	7	3	11	3	6	14	13	3	6	2	17	1	11	7	15	3	6	14	13	9	13	7	17	1	6	8	2	16	6	4	1	5	2	0	8	2	4	4	7	5	20	0	12	8	8	0	2	2	0	2	6	2	2	2	1	1	11	3	20	0	12	4	9	5	15	3	15	1	3	1	19	1	7	3	7	1	6	14	5	5	2	2	4	4	7	9	3	7	5	9	13	7	5	1	0	0	0	2	5	1	2	0	14	2
CE10_chr6_60594937	CE10_chr6	60594937	7	32.27644059	6.028445917682923e-6	9	9	4	6	14	0	10	0	13	1	20	0	16	0	5	1	18	0	16	2	20	0	11	7	6	16	6	12	9	11	4	8	7	11	4	6	4	4	3	1	8	0	3	3	8	2	17	3	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	19	1	16	0	18	0	20	0	3	1	15	3	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	7	5	20	0	6	0	2	0	4	0	6	0	2	0	19	1
CE10_chr6_60786656	CE10_chr6	60786656	7	31.11222112	1.0665712008139927e-5	15	3	10	0	14	0	10	0	14	0	12	6	15	1	8	0	18	0	20	0	20	0	20	0	19	3	17	1	19	1	11	3	18	0	5	5	4	4	1	3	5	5	7	1	7	5	17	3	17	3	8	0	4	0	2	0	4	4	4	0	1	1	14	0	19	1	19	1	14	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	7	1	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
CE10_chr7_1420081	CE10_chr7	1420081	7	36.52631595	2.7823596543408158e-6	18	0	10	0	10	0	10	0	14	0	14	4	16	0	8	0	6	0	17	3	18	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	6	0	4	0	8	0	10	4	10	0	8	0	17	3	0	4	2	0	4	0	6	0	2	0	17	3
CE10_chr7_7608622	CE10_chr7	7608622	7	31.71777712	8.347078962911425e-6	2	12	1	7	7	5	8	2	10	2	7	11	14	2	6	0	6	8	13	3	14	2	5	11	3	19	0	20	0	20	0	12	4	10	0	10	0	8	0	2	4	2	0	6	4	2	10	8	8	8	8	0	2	0	2	0	3	3	1	3	0	2	9	3	15	3	11	3	10	0	17	1	11	5	3	1	10	10	6	2	8	0	7	11	10	0	4	0	2	0	11	1	2	2	14	0	15	1	4	0	2	0	4	0	2	0	1	1	9	1
CE10_chr8_1673498	CE10_chr8	1673498	7	31.26818784	9.738258790026322e-6	12	0	6	0	6	0	7	1	6	0	10	0	0	0	8	0	14	0	14	0	4	0	14	2	13	1	17	1	18	0	14	0	12	0	8	0	6	0	2	0	5	1	6	0	5	1	11	1	12	0	8	0	2	0	2	0	2	0	0	0	0	0	10	0	12	0	2	0	5	1	3	1	5	1	0	0	8	0	1	1	8	0	9	1	9	1	2	0	4	0	16	0	4	2	8	2	14	0	0	0	0	0	0	0	0	0	0	0	4	0
CE10_chr8_41169256	CE10_chr8	41169256	7	31.15823264	1.0201985399138636e-5	4	10	3	5	14	0	10	0	11	1	20	0	6	10	8	0	18	0	20	0	20	0	0	14	8	10	3	13	0	14	4	8	9	9	0	8	1	5	0	2	10	0	8	0	10	0	20	0	20	0	4	0	4	0	2	0	7	1	4	0	2	0	14	0	18	2	17	3	13	1	16	0	20	0	2	0	16	4	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
CE10_chr8_47218498	CE10_chr8	47218498	7	35.49506013	3.2460862633421073e-6	18	0	8	0	11	3	8	2	11	3	20	0	14	2	5	1	15	3	15	1	17	3	15	3	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	17	3	6	0	4	0	2	0	6	2	4	0	2	0	14	0	20	0	18	2	16	0	18	0	14	6	4	0	19	1	10	0	8	0	18	0	10	0	4	0	7	1	16	0	10	0	8	6	13	7	4	2	2	0	3	1	6	0	2	0	12	8
CE10_chr8_48119514	CE10_chr8	48119514	7	31.07851679	1.1593165226253532e-5	18	0	10	0	12	0	6	0	14	0	12	0	10	0	2	0	6	0	2	0	6	0	20	0	22	0	18	0	20	0	12	0	18	0	10	0	6	0	4	0	4	0	6	0	8	0	20	0	18	0	8	0	0	0	1	1	8	0	4	0	2	0	4	0	6	0	12	0	14	0	4	0	18	0	4	0	16	0	8	0	2	0	20	0	2	0	4	0	4	0	4	0	0	0	7	1	2	0	4	0	0	0	0	0	0	0	0	0	8	0
CE10_chr8_50024726	CE10_chr8	50024726	7	30.39418224	1.3448071662480743e-5	9	9	6	4	11	3	5	5	9	5	10	10	16	0	4	4	1	17	2	16	6	12	20	0	13	9	16	4	18	2	11	3	12	6	7	3	4	4	2	2	8	2	0	8	12	0	9	9	19	1	7	1	1	3	0	2	4	4	0	4	1	1	8	6	16	2	11	5	5	9	11	5	16	4	2	2	15	5	8	2	8	0	20	0	10	0	3	1	2	6	7	9	1	9	0	14	10	10	1	5	0	0	0	4	0	6	1	1	8	12
CE10_chr2_18318806	CE10_chr2	18318806	7	10.51804471	0.0013930347335867621	6	12	1	9	12	2	8	2	10	4	13	7	15	1	5	3	16	2	1	15	11	7	0	20	0	22	2	16	3	13	5	7	4	14	5	5	3	5	4	0	3	7	4	4	5	7	13	7	11	7	5	3	4	0	1	1	5	3	1	3	0	2	7	7	14	6	7	11	15	1	10	4	10	10	3	1	7	13	4	6	0	8	17	3	4	4	3	1	5	3	7	9	5	5	10	4	17	3	2	4	2	0	0	2	5	1	1	1	19	1
CE10_chr2_18320697	CE10_chr2	18320697	7	16.23477527	3.52432222878174e-4	14	4	8	2	10	4	8	2	12	2	9	11	16	0	5	3	15	3	2	18	13	7	20	0	22	0	16	0	20	0	14	0	18	0	10	0	8	0	4	0	1	9	4	4	5	7	13	7	12	6	7	1	3	1	1	1	6	2	1	3	0	2	7	7	13	7	8	12	14	2	12	6	9	11	3	1	9	11	6	4	0	8	17	3	6	4	4	0	5	3	6	10	6	4	10	4	17	3	1	5	2	0	1	1	5	1	2	0	18	2
CE10_chr2_18320997	CE10_chr2	18320997	7	10.5627002	0.0013763405756609393	0	4	0	2	11	3	8	2	8	4	10	10	14	0	5	3	16	2	4	14	9	7	0	0	0	0	0	0	2	0	2	0	2	0	2	0	2	0	4	0	2	8	4	2	5	7	13	7	14	6	5	3	3	1	1	1	5	3	1	3	0	2	8	6	13	5	10	10	13	3	10	6	8	10	3	1	5	11	3	7	0	8	19	1	3	3	3	1	4	4	6	10	5	5	10	4	17	3	1	3	2	0	1	3	5	1	2	0	19	1
CE10_chr2_18537074	CE10_chr2	18537074	7	17.7900668	2.4160156331509697e-4	14	4	9	1	11	3	8	2	12	2	11	9	16	0	5	3	16	2	3	17	14	6	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	2	8	4	2	5	7	14	6	13	7	5	3	3	1	1	1	5	3	1	3	0	2	9	3	12	6	6	14	14	2	9	7	11	7	2	2	9	11	3	3	0	8	16	0	5	5	2	0	5	3	5	9	6	4	8	2	16	2	2	4	2	0	1	3	4	2	2	0	18	2
CE10_chr2_18537232	CE10_chr2	18537232	7	14.23904484	5.620366501688512e-4	14	4	9	1	11	3	8	2	10	4	11	9	16	0	5	3	16	2	1	19	13	7	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	3	7	4	4	6	6	13	7	12	8	7	1	2	2	0	0	5	3	1	3	0	2	7	7	12	4	8	12	14	0	10	6	8	10	3	1	8	12	6	4	0	8	17	3	5	5	2	2	5	3	7	9	5	3	9	5	18	2	0	4	2	0	1	3	5	1	2	0	16	2
CE10_chr2_18540511	CE10_chr2	18540511	7	11.41675375	0.001111088955284223	14	4	8	2	11	3	8	2	10	2	10	10	16	0	5	3	15	3	3	17	12	6	12	0	20	0	18	0	16	0	14	0	16	0	10	0	6	0	4	0	3	7	4	4	3	9	13	7	12	8	5	3	3	1	1	1	5	3	0	2	0	2	6	6	14	6	8	12	15	1	10	6	12	8	4	0	9	11	4	6	0	8	19	1	5	5	4	0	4	4	7	9	6	4	9	5	17	3	0	6	2	0	1	3	5	1	2	0	18	0
CE10_chr2_18541444	CE10_chr2	18541444	7	16.57544248	3.311007988617831e-4	6	12	1	9	11	3	8	2	9	5	9	11	13	3	5	3	13	3	3	17	11	9	0	20	0	22	1	19	5	15	5	9	4	14	5	5	2	6	2	2	2	8	4	4	5	7	12	6	15	5	6	0	3	1	0	2	5	3	2	2	0	2	6	2	11	5	8	10	13	1	10	6	8	12	3	1	5	13	5	3	0	8	17	1	6	4	2	0	4	4	6	10	5	5	8	6	18	2	2	4	2	0	1	3	4	2	2	0	19	1
CE10_chr2_18585591	CE10_chr2	18585591	7	11.08095413	0.0012047617303123648	14	4	9	1	11	3	8	2	11	3	9	9	15	1	6	2	16	2	2	18	12	8	20	0	20	0	20	0	20	0	12	2	18	0	10	0	8	0	3	1	1	7	4	4	6	6	12	6	14	6	6	2	3	1	1	1	5	1	0	4	0	2	9	3	12	8	8	10	14	2	10	8	10	10	3	1	7	13	5	1	2	4	17	1	5	5	3	1	4	4	8	8	6	4	10	2	16	2	1	5	2	0	1	3	3	1	2	0	20	0
CE10_chr2_18585841	CE10_chr2	18585841	7	16.86001391	3.0605956197315987e-4	6	10	2	8	11	3	8	2	11	3	11	5	14	2	5	3	12	4	3	17	12	6	0	20	0	20	2	18	3	15	4	10	3	15	6	4	4	4	3	1	1	9	4	4	5	7	12	8	12	8	4	2	3	1	2	0	5	3	0	2	0	2	7	7	14	6	9	9	14	2	11	7	9	11	2	0	7	13	4	4	0	8	19	1	5	5	3	1	4	4	8	8	6	4	9	5	18	2	0	4	2	0	1	3	4	2	2	0	19	1
CE10_chr2_18628170	CE10_chr2	18628170	7	10.08677456	0.0015525566870999707	14	0	10	0	11	1	8	0	9	1	7	1	14	0	4	0	14	0	4	2	10	0	14	0	21	1	20	0	20	0	14	0	16	0	10	0	8	0	4	0	0	0	4	0	4	0	10	0	10	0	4	0	2	0	0	0	2	0	0	0	0	0	6	0	10	0	2	0	12	0	8	0	6	0	4	0	6	0	2	0	0	0	16	0	4	0	2	0	2	0	6	0	4	0	10	0	16	0	0	0	2	0	0	0	2	0	2	0	18	0
CE10_chr2_18629202	CE10_chr2	18629202	7	12.9259898	7.651489049328442e-4	14	4	9	1	11	3	8	2	10	2	12	8	12	0	5	1	16	2	2	16	10	8	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	2	6	4	4	6	6	13	7	11	5	5	3	3	1	2	0	5	3	0	2	0	2	7	7	18	2	9	11	14	2	11	5	9	9	4	0	10	10	6	2	0	6	17	3	5	3	4	0	4	4	6	10	4	4	8	4	17	3	2	4	2	0	2	2	3	1	2	0	14	4
CE10_chr2_18629880	CE10_chr2	18629880	7	11.59874299	0.0010586878484615259	14	4	9	1	11	3	6	2	10	2	13	7	15	1	5	3	15	1	3	15	14	6	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	4	6	4	4	4	4	13	7	12	8	3	1	4	0	1	1	5	3	0	2	0	2	8	6	13	7	9	9	15	1	9	9	12	6	3	1	5	13	5	5	0	8	15	5	3	5	4	0	4	4	4	8	4	4	8	4	17	1	1	3	2	0	1	3	4	2	2	0	19	1
CE10_chr2_18633388	CE10_chr2	18633388	7	10.22709492	0.0014950545875778154	14	4	10	0	11	3	8	2	11	3	10	8	16	0	6	2	14	2	3	13	14	6	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	2	8	4	4	8	4	13	7	12	8	6	2	3	1	0	0	6	2	0	2	0	2	7	5	14	6	11	9	14	2	12	6	10	10	2	2	9	11	6	2	0	8	17	3	5	3	4	0	4	4	6	10	5	5	8	4	18	2	1	5	2	0	1	3	4	2	2	0	18	0
CE10_chr2_18633431	CE10_chr2	18633431	7	12.7535265	7.976097675662652e-4	14	4	10	0	11	3	8	2	9	3	10	8	16	0	6	2	14	2	3	15	14	6	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	2	8	4	4	6	6	14	6	12	8	7	1	4	0	0	0	6	2	1	3	0	2	8	4	15	5	9	9	14	2	12	6	9	9	2	2	9	11	4	4	0	8	17	1	5	3	2	0	4	4	7	9	5	5	9	5	17	3	1	5	2	0	1	3	4	2	2	0	19	1
CE10_chr2_18694337	CE10_chr2	18694337	7	16.027129	3.7283619367634024e-4	5	13	2	6	11	3	8	2	10	4	10	10	13	3	8	0	16	2	5	13	10	10	0	18	0	16	0	14	2	14	5	9	4	10	4	2	2	6	2	0	2	8	4	4	11	1	13	7	12	8	4	4	3	1	2	0	6	2	1	3	0	2	11	3	16	4	7	11	14	2	10	8	12	8	3	1	5	13	5	5	3	5	18	2	6	4	2	2	4	4	7	9	6	2	14	0	18	2	2	4	0	0	1	3	5	1	2	0	18	2
CE10_chr2_18695705	CE10_chr2	18695705	7	19.33781586	1.7018766552145959e-4	14	2	9	1	11	3	8	2	11	3	11	9	16	0	8	0	16	2	6	12	11	7	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	2	8	4	4	11	1	13	7	14	6	5	3	3	1	1	1	6	2	1	3	0	2	7	7	14	6	10	10	13	3	11	7	11	9	3	1	9	11	6	4	2	6	18	2	5	3	3	1	4	4	7	9	6	4	14	0	17	3	1	5	2	0	1	3	4	2	2	0	18	2
CE10_chr2_18696283	CE10_chr2	18696283	7	10.09666396	0.0015479194210095137	4	10	1	9	11	3	8	2	9	3	13	7	13	3	8	0	16	2	6	14	11	9	0	18	0	22	1	17	5	15	4	4	4	12	5	5	2	6	3	1	2	8	4	4	11	1	13	5	13	7	5	1	3	1	1	1	5	3	1	3	0	2	10	4	14	6	9	11	15	1	8	8	9	11	2	0	6	14	3	5	3	5	16	4	7	3	2	0	4	4	6	10	4	4	14	0	18	2	2	4	0	0	1	3	5	1	2	0	18	2
CE10_chr2_18697692	CE10_chr2	18697692	7	15.37132014	4.4378636486097633e-4	3	9	0	2	11	3	8	2	9	3	11	9	14	0	8	0	16	2	7	9	9	9	0	0	0	0	0	0	2	2	5	1	2	0	5	1	0	2	2	2	1	7	4	4	11	1	13	7	12	8	5	3	3	1	1	1	5	3	1	3	0	2	9	5	14	6	8	12	15	1	8	10	10	10	3	1	3	13	5	3	2	6	18	2	6	4	1	1	4	4	6	10	5	5	12	0	17	3	1	5	2	0	1	3	4	2	1	1	18	0
