CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr8,1,CE10_chr8_48119514,48119514,1.11E-05,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_27542995,27542995,1.16E-05,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_41675430,41675430,1.21E-05,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_1917803,1917803,1.25E-05,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_241456,241456,1.30E-05,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_43567622,43567622,1.34E-05,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_42166046,42166046,1.39E-05,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_47740036,47740036,1.44E-05,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_2555423,2555423,1.48E-05,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5610773,5610773,1.58E-05,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_51733822,51733822,1.62E-05,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_4170729,4170729,0.000109,10,0,0,5,5,0,"CE10_chr3_4167625(1),CE10_chr3_4170224(1),CE10_chr3_4172032(1),CE10_chr3_4172073(1),CE10_chr3_4172564(1),CE10_chr3_4172895(1),CE10_chr3_4173294(1),CE10_chr3_4175686(1),CE10_chr3_4176063(1),CE10_chr3_4176903(1)"
CE10_chr1,1,CE10_chr1_9110537,9110537,0.000116,3,0,0,1,2,0,"CE10_chr1_9110324(1),CE10_chr1_9110498(1),CE10_chr1_9112048(1)"
CE10_chr1,1,CE10_chr1_10289820,10289820,0.000286,3,0,0,3,0,0,"CE10_chr1_10286522(1),CE10_chr1_10286597(1),CE10_chr1_10289763(1)"
CE10_chr1,1,CE10_chr1_10283222,10283222,0.000367,1,0,0,0,1,0,CE10_chr1_10288080(1)
CE10_chr5,1,CE10_chr5_4522681,4522681,0.000507,5,0,0,2,3,0,"CE10_chr5_4521710(1),CE10_chr5_4522489(1),CE10_chr5_4522896(1),CE10_chr5_4523045(1),CE10_chr5_4530093(1)"
CE10_chr6,1,CE10_chr6_52687062,52687062,0.000867,3,0,0,3,0,0,"CE10_chr6_52686049(1),CE10_chr6_52686281(1),CE10_chr6_52687892(1)"
CE10_chr1,1,CE10_chr1_10287740,10287740,0.000882,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_53402042,53402042,0.000967,2,0,0,2,0,0,"CE10_chr2_53367101(1),CE10_chr2_53399688(1)"
CE10_chr3,1,CE10_chr3_45146471,45146471,0.00141,2,0,0,2,0,0,"CE10_chr3_45146713(1),CE10_chr3_45146794(1)"
CE10_chr3,1,CE10_chr3_4174511,4174511,0.00153,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_9110952,9110952,0.00178,0,0,0,0,0,0,NONE
