snp_ID,P,Site,chr,Position,Slope,SE,Slope_abs
CE10_chr6_52498520,0.0565,3,chr6,52498520,-2.8824948399753554,1.4448705416404128,2.8824948399753554
CE10_chr5_2607360,0.057,3,chr5,2607360,-2.872089777305657,1.2034225161163692,2.872089777305657
CE10_chr2_43136293,0.0575,3,chr2,43136293,-2.87123484205494,1.3127390908980603,2.87123484205494
CE10_chr8_9816025,0.058,3,chr8,9816025,-2.871094725847432,1.3130178258779095,2.871094725847432
CE10_chr8_3755748,0.0585,3,chr8,3755748,-2.863951219138329,1.149409513371202,2.863951219138329
CE10_chr8_50292508,0.059,3,chr8,50292508,-2.863845477965865,1.1495886270578437,2.863845477965865
CE10_chr2_46252566,0.0595,3,chr2,46252566,2.85637202458545,1.2119267461724033,2.85637202458545
CE10_chr2_52657118,0.06,3,chr2,52657118,-2.8500320627520104,1.3277287782763816,2.8500320627520104
CE10_chr1_2623725,0.0605,3,chr1,2623725,-2.8448733965205855,1.6160774969641092,2.8448733965205855
CE10_chr6_48656570,0.061,3,chr6,48656570,-2.842318995392777,1.6200957063256771,2.842318995392777
CE10_chr2_45254874,0.0615,3,chr2,45254874,-2.8413018934071084,1.526127621038943,2.8413018934071084
CE10_chr5_50266143,0.062,3,chr5,50266143,-2.834880844639145,1.3346533246136003,2.834880844639145
CE10_chr1_40578709,0.0625,3,chr1,40578709,-2.8317118317869823,1.2398539959986736,2.8317118317869823
CE10_chr4_3595060,0.064,3,chr4,3595060,-2.794776850539193,1.5188287339822335,2.794776850539193
CE10_chr8_50675572,0.067,3,chr8,50675572,-2.7870773357469134,0.9419361281744884,2.7870773357469134
CE10_chr8_50684363,0.067,3,chr8,50684363,-2.7870773357469134,0.9419361281744884,2.7870773357469134
CE10_chr8_1207932,0.07,3,chr8,1207932,-2.7870773346117628,0.9419274231595214,2.7870773346117628
CE10_chr6_11805935,0.0705,3,chr6,11805935,-2.7870763920884203,0.9419379113492692,2.7870763920884203
CE10_chr3_48468115,0.071,3,chr3,48468115,-2.78524088562822,0.9435652801232582,2.78524088562822
CE10_chr6_61416015,0.0715,3,chr6,61416015,-2.7849637531303553,1.566023327222268,2.7849637531303553
CE10_chr1_45647827,0.072,3,chr1,45647827,-2.772283529852413,1.0389318939710797,2.772283529852413
CE10_chr4_8256012,0.0735,3,chr4,8256012,-2.7617187509054,0.9922489178974548,2.7617187509054
CE10_chr7_4783318,0.074,3,chr7,4783318,-2.754225856333431,1.4767244142442155,2.754225856333431
CE10_chr8_16545861,0.0745,3,chr8,16545861,-2.753370548404176,1.1910012838148938,2.753370548404176
CE10_chr5_42676101,0.075,3,chr5,42676101,-2.7302012938355795,1.6006777546377395,2.7302012938355795
CE10_chr7_39466991,0.076,3,chr7,39466991,-2.719909123687859,1.3220663903029055,2.719909123687859
CE10_chr5_864128,0.077,3,chr5,864128,-2.7048932611535403,1.6138024336418957,2.7048932611535403
CE10_chr3_49013624,0.0775,3,chr3,49013624,-2.7028783731043364,1.0725965961491766,2.7028783731043364
CE10_chr7_14360408,0.078,3,chr7,14360408,2.697072108328672,1.2831999281383195,2.697072108328672
CE10_chr5_4090475,0.0785,3,chr5,4090475,-2.6966236808340605,1.5057644229862586,2.6966236808340605
CE10_chr7_1300255,0.0795,3,chr7,1300255,-2.6947543648402883,1.3384213407793275,2.6947543648402883
CE10_chr2_17306772,0.08,3,chr2,17306772,-2.6925324024601345,1.5114796759508369,2.6925324024601345
CE10_chr4_4184136,0.0805,3,chr4,4184136,-2.690544294665139,1.224760889323624,2.690544294665139
CE10_chr2_14420910,0.081,3,chr2,14420910,-2.6852552282764672,1.5210522265121726,2.6852552282764672
CE10_chr1_11649469,0.0815,3,chr1,11649469,-2.682800549156215,1.3004616918769158,2.682800549156215
CE10_chr1_6391703,0.082,3,chr1,6391703,-2.660207956722332,1.5291141930084091,2.660207956722332
CE10_chr6_49483748,0.0835,3,chr6,49483748,-2.6483497082735763,1.4374291022461676,2.6483497082735763
CE10_chr8_1351770,0.084,3,chr8,1351770,-2.6451033141391096,1.2046829722063148,2.6451033141391096
CE10_chr8_9152675,0.0845,3,chr8,9152675,-2.63691749564007,1.0865431635253948,2.63691749564007
CE10_chr2_10482443,0.085,3,chr2,10482443,-2.63683616186652,0.9195886977574428,2.63683616186652
CE10_chr8_49268525,0.0855,3,chr8,49268525,-2.635618697267408,1.1740934037488993,2.635618697267408
CE10_chr1_41951180,0.086,3,chr1,41951180,-2.6341483387996525,1.0394926451882327,2.6341483387996525
CE10_chr6_52523715,0.0865,3,chr6,52523715,-2.620129129555652,1.5563966306398658,2.620129129555652
CE10_chr3_518277,0.087,3,chr3,518277,2.6195749760065157,1.0586243448886934,2.6195749760065157
CE10_chr8_6477631,0.0875,3,chr8,6477631,-2.6119985847205016,1.2825274482462647,2.6119985847205016
CE10_chr5_50969521,0.088,3,chr5,50969521,-2.6116873163931653,1.283063708771612,2.6116873163931653
CE10_chr2_3854911,0.089,3,chr2,3854911,-2.5976599583118167,1.2999773438264417,2.5976599583118167
CE10_chr1_7684380,0.0895,3,chr1,7684380,-2.5872439300425274,1.097171333290658,2.5872439300425274
CE10_chr8_44630628,0.09,3,chr8,44630628,-2.5845489725408664,1.04499325029445,2.5845489725408664
CE10_chr6_42917568,0.0905,3,chr6,42917568,2.584296763441387,1.124540204370566,2.584296763441387
CE10_chr1_2900796,0.091,3,chr1,2900796,2.582341834215662,1.298539527598256,2.582341834215662
CE10_chr4_1992025,0.0915,3,chr4,1992025,-2.5745361475167567,1.5913797277077752,2.5745361475167567
CE10_chr6_8929357,0.092,3,chr6,8929357,-2.5568554578602916,1.020189873451975,2.5568554578602916
CE10_chr3_4156966,0.0925,3,chr3,4156966,-2.553657470986615,1.223456222244545,2.553657470986615
CE10_chr1_44493239,0.093,3,chr1,44493239,2.544533609400872,1.2239737229354095,2.544533609400872
CE10_chr4_48097441,0.0935,3,chr4,48097441,-2.5335430426742382,1.1754136478213737,2.5335430426742382
CE10_chr3_41004572,0.094,3,chr3,41004572,2.530979614336004,1.0910911036690674,2.530979614336004
CE10_chr8_48710914,0.0945,3,chr8,48710914,-2.523859986079203,1.6322392567533008,2.523859986079203
CE10_chr6_4611332,0.095,3,chr6,4611332,2.5186359537089373,1.1337432403607923,2.5186359537089373
CE10_chr1_256565,0.135,3,chr1,256565,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr1_40113910,0.135,3,chr1,40113910,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr1_401966,0.135,3,chr1,401966,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr1_40444321,0.135,3,chr1,40444321,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr1_43449444,0.135,3,chr1,43449444,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr1_44316512,0.135,3,chr1,44316512,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr1_539048,0.135,3,chr1,539048,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr2_10085903,0.135,3,chr2,10085903,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr2_2775675,0.135,3,chr2,2775675,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr2_2777186,0.135,3,chr2,2777186,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr2_39990970,0.135,3,chr2,39990970,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr2_40269301,0.135,3,chr2,40269301,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr2_711907,0.135,3,chr2,711907,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr2_733299,0.135,3,chr2,733299,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr2_9556170,0.135,3,chr2,9556170,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr3_14569717,0.135,3,chr3,14569717,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr3_46378887,0.135,3,chr3,46378887,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr3_4684891,0.135,3,chr3,4684891,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr3_8995830,0.135,3,chr3,8995830,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr4_43876779,0.135,3,chr4,43876779,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr4_43897642,0.135,3,chr4,43897642,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr5_1236941,0.135,3,chr5,1236941,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr5_1835038,0.135,3,chr5,1835038,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr5_2848713,0.135,3,chr5,2848713,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr5_2975371,0.135,3,chr5,2975371,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr5_4091292,0.135,3,chr5,4091292,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr5_7484953,0.135,3,chr5,7484953,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr6_19477673,0.135,3,chr6,19477673,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr6_4148833,0.135,3,chr6,4148833,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr6_4153489,0.135,3,chr6,4153489,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr6_4415112,0.135,3,chr6,4415112,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr6_44225286,0.135,3,chr6,44225286,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr6_4443726,0.135,3,chr6,4443726,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr6_4503680,0.135,3,chr6,4503680,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr6_4508594,0.135,3,chr6,4508594,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr6_4521329,0.135,3,chr6,4521329,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr6_4529889,0.135,3,chr6,4529889,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr6_4648602,0.135,3,chr6,4648602,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr6_50682759,0.135,3,chr6,50682759,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr6_5081962,0.135,3,chr6,5081962,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr6_58369553,0.135,3,chr6,58369553,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr6_59397380,0.135,3,chr6,59397380,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr6_60743868,0.135,3,chr6,60743868,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr6_6497094,0.135,3,chr6,6497094,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr7_43644205,0.135,3,chr7,43644205,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr7_483156,0.135,3,chr7,483156,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr7_5256385,0.135,3,chr7,5256385,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr7_6958454,0.135,3,chr7,6958454,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr7_7101222,0.135,3,chr7,7101222,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr8_11221257,0.135,3,chr8,11221257,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr8_13819288,0.135,3,chr8,13819288,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr8_13838567,0.135,3,chr8,13838567,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr8_13888283,0.135,3,chr8,13888283,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr8_14026310,0.135,3,chr8,14026310,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr8_14078810,0.135,3,chr8,14078810,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr8_14096616,0.135,3,chr8,14096616,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr8_14146135,0.135,3,chr8,14146135,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr8_14212314,0.135,3,chr8,14212314,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr8_14315177,0.135,3,chr8,14315177,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr8_14394588,0.135,3,chr8,14394588,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr8_14814444,0.135,3,chr8,14814444,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr8_14867441,0.135,3,chr8,14867441,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr8_14924775,0.135,3,chr8,14924775,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr8_15433764,0.135,3,chr8,15433764,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr8_15705336,0.135,3,chr8,15705336,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr8_16309532,0.135,3,chr8,16309532,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr8_16578163,0.135,3,chr8,16578163,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr8_16678063,0.135,3,chr8,16678063,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr8_280912,0.135,3,chr8,280912,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr8_3767090,0.135,3,chr8,3767090,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr8_46801318,0.135,3,chr8,46801318,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr8_48565484,0.135,3,chr8,48565484,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr8_48708786,0.135,3,chr8,48708786,-2.5186359537084884,1.1337432403612324,2.5186359537084884
CE10_chr1_5556876,0.178,3,chr1,5556876,-2.5186334753126935,1.1337501419251563,2.5186334753126935
CE10_chr2_52608887,0.178,3,chr2,52608887,-2.5186334753126935,1.1337501419251563,2.5186334753126935
