CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr7,1,CE10_chr7_24174716,24174716,0.038,2,2,0,0,0,0,"CE10_chr7_24096086(1),CE10_chr7_24301830(1)"
CE10_chr5,1,CE10_chr5_5060620,5060620,0.0385,2,2,0,0,0,0,"CE10_chr5_5050056(1),CE10_chr5_5056618(1)"
CE10_chr7,1,CE10_chr7_9642513,9642513,0.039,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_45330018,45330018,0.04,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_1055457,1055457,0.04,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59620517,59620517,0.04,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1779608,1779608,0.041,2,2,0,0,0,0,CE10_chr7_1780064(1)
CE10_chr1,1,CE10_chr1_3126091,3126091,0.0415,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_9879510,9879510,0.042,15,15,0,0,0,0,"CE10_chr5_9726041(1),CE10_chr5_9726065(1),CE10_chr5_9726401(1),CE10_chr5_9726449(1),CE10_chr5_9727199(1),CE10_chr5_9744704(1),CE10_chr5_9744726(1),CE10_chr5_9749920(1),CE10_chr5_9831040(1),CE10_chr5_9831075(1),CE10_chr5_9876610(1),CE10_chr5_9879384(1),CE10_chr5_9879448(1),CE10_chr5_9906828(1)"
CE10_chr6,1,CE10_chr6_48097890,48097890,0.0425,2,2,0,0,0,0,"CE10_chr6_48091201(1),CE10_chr6_48097339(1)"
CE10_chr6,1,CE10_chr6_50533749,50533749,0.043,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_6526253,6526253,0.0435,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_48819559,48819559,0.0442,1,0,1,0,0,0,CE10_chr5_48819576(1)
CE10_chr6,1,CE10_chr6_48050384,48050384,0.045,5,5,0,0,0,0,"CE10_chr6_48021270(1),CE10_chr6_48034637(1),CE10_chr6_48035155(1),CE10_chr6_48040676(1),CE10_chr6_48050191(1)"
CE10_chr2,1,CE10_chr2_42141068,42141068,0.0455,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_2412550,2412550,0.046,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6633284,6633284,0.0465,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_40317845,40317845,0.047,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_2414124,2414124,0.0475,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2486951,2486951,0.048,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_53131327,53131327,0.0485,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_13815037,13815037,0.049,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_11623287,11623287,0.0495,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_2503550,2503550,0.05,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4880192,4880192,0.0505,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_9670647,9670647,0.0515,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1593165,1593165,0.052,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_1589586,1589586,0.0525,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_517839,517839,0.053,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_48122851,48122851,0.0535,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_4631640,4631640,0.054,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_12606373,12606373,0.0622,28,28,0,0,0,0,"CE10_chr1_12570686(1),CE10_chr1_12604303(1),CE10_chr1_12613341(1),CE10_chr1_12621084(1),CE10_chr1_12628649(1),CE10_chr1_12635746(1),CE10_chr1_12639640(1),CE10_chr1_12653527(1),CE10_chr1_12664852(1),CE10_chr1_12688160(1),CE10_chr1_12688425(1),CE10_chr1_12698263(1),CE10_chr1_12719447(1),CE10_chr1_12719506(1),CE10_chr1_12723531(1),CE10_chr1_12743712(1),CE10_chr1_12747669(1),CE10_chr1_12749190(1),CE10_chr1_12749201(1),CE10_chr1_12771152(1),CE10_chr1_12771675(1),CE10_chr1_12780713(1),CE10_chr1_12780757(1),CE10_chr1_12788904(1),CE10_chr1_12796089(1),CE10_chr1_12800721(1),CE10_chr1_12822334(1),CE10_chr1_12823293(1)"
CE10_chr1,1,CE10_chr1_12867755,12867755,0.0622,25,25,0,0,0,0,"CE10_chr1_12847171(1),CE10_chr1_12880321(1),CE10_chr1_12880633(1),CE10_chr1_12882147(1),CE10_chr1_12907106(1),CE10_chr1_12907456(1),CE10_chr1_12913442(1),CE10_chr1_12913607(1),CE10_chr1_12915424(1),CE10_chr1_12951196(1),CE10_chr1_12951500(1),CE10_chr1_12971377(1),CE10_chr1_12997399(1),CE10_chr1_13007920(1),CE10_chr1_13015619(1),CE10_chr1_13042033(1),CE10_chr1_13046663(1),CE10_chr1_13061982(1),CE10_chr1_13065310(1),CE10_chr1_13066010(1),CE10_chr1_13068000(1),CE10_chr1_13099351(1),CE10_chr1_13117633(1),CE10_chr1_13117732(1)"
CE10_chr1,1,CE10_chr1_12955071,12955071,0.0622,6,6,0,0,0,0,"CE10_chr1_12788211(1),CE10_chr1_12911983(1),CE10_chr1_12995616(1),CE10_chr1_13001973(1),CE10_chr1_13040061(1),CE10_chr1_13083013(1)"
CE10_chr1,1,CE10_chr1_13561343,13561343,0.0622,28,28,0,0,0,0,"CE10_chr1_13311649(1),CE10_chr1_13437523(1),CE10_chr1_13458854(1),CE10_chr1_13464510(1),CE10_chr1_13486878(1),CE10_chr1_13490756(1),CE10_chr1_13498492(1),CE10_chr1_13502188(1),CE10_chr1_13533723(1),CE10_chr1_13544682(1),CE10_chr1_13557262(1),CE10_chr1_13557748(1),CE10_chr1_13560965(1),CE10_chr1_13576062(1),CE10_chr1_13584971(1),CE10_chr1_13585164(1),CE10_chr1_13601659(1),CE10_chr1_13632791(1),CE10_chr1_13634598(1),CE10_chr1_13637908(1),CE10_chr1_13718946(1),CE10_chr1_13726048(1),CE10_chr1_13726808(1),CE10_chr1_13732566(1),CE10_chr1_13786215(1),CE10_chr1_13796262(1),CE10_chr1_13796622(1),CE10_chr1_13798844(1)"
CE10_chr1,1,CE10_chr1_14123884,14123884,0.0622,29,29,0,0,0,0,"CE10_chr1_13895757(1),CE10_chr1_13906409(1),CE10_chr1_13947626(1),CE10_chr1_13975084(1),CE10_chr1_14009179(1),CE10_chr1_14010755(1),CE10_chr1_14011828(1),CE10_chr1_14015474(1),CE10_chr1_14031624(1),CE10_chr1_14036548(1),CE10_chr1_14052259(1),CE10_chr1_14108134(1),CE10_chr1_14115164(1),CE10_chr1_14123500(1),CE10_chr1_14125000(1),CE10_chr1_14142543(1),CE10_chr1_14161332(1),CE10_chr1_14164797(1),CE10_chr1_14214659(1),CE10_chr1_14219739(1),CE10_chr1_14227752(1),CE10_chr1_14227894(1),CE10_chr1_14277514(1),CE10_chr1_14279796(1),CE10_chr1_14317732(1),CE10_chr1_14318894(1),CE10_chr1_14327491(1),CE10_chr1_14356344(1),CE10_chr1_14362753(1)"
CE10_chr1,1,CE10_chr1_14157584,14157584,0.0622,1,1,0,0,0,0,CE10_chr1_14104139(1)
CE10_chr1,1,CE10_chr1_14542099,14542099,0.0622,16,16,0,0,0,0,"CE10_chr1_14382149(1),CE10_chr1_14388540(1),CE10_chr1_14530440(1),CE10_chr1_14547345(1),CE10_chr1_14549327(1),CE10_chr1_14568872(1),CE10_chr1_14574085(1),CE10_chr1_14592701(1),CE10_chr1_14597005(1),CE10_chr1_14655904(1),CE10_chr1_14702165(1),CE10_chr1_14722686(1),CE10_chr1_14724777(1),CE10_chr1_14729752(1),CE10_chr1_14776292(1),CE10_chr1_14787358(1)"
CE10_chr1,1,CE10_chr1_15580493,15580493,0.0622,2,2,0,0,0,0,"CE10_chr1_15355070(1),CE10_chr1_15501772(1)"
CE10_chr1,1,CE10_chr1_18570814,18570814,0.0622,6,6,0,0,0,0,"CE10_chr1_18346389(1),CE10_chr1_18511198(1),CE10_chr1_18624595(1),CE10_chr1_18634256(1),CE10_chr1_18663726(1),CE10_chr1_18688888(1)"
CE10_chr1,1,CE10_chr1_18572560,18572560,0.0622,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_19876733,19876733,0.0622,5,5,0,0,0,0,"CE10_chr1_19690888(1),CE10_chr1_19946162(1),CE10_chr1_19987612(1),CE10_chr1_20057135(1),CE10_chr1_20095573(1)"
CE10_chr1,1,CE10_chr1_21761438,21761438,0.0622,2,2,0,0,0,0,"CE10_chr1_21802774(1),CE10_chr1_21965635(1)"
CE10_chr1,1,CE10_chr1_22063077,22063077,0.0622,1,1,0,0,0,0,CE10_chr1_22062175(1)
CE10_chr1,1,CE10_chr1_25055655,25055655,0.0622,3,3,0,0,0,0,"CE10_chr1_24938666(1),CE10_chr1_24949434(1),CE10_chr1_25069711(1)"
CE10_chr1,1,CE10_chr1_27790568,27790568,0.0622,2,2,0,0,0,0,"CE10_chr1_27619059(1),CE10_chr1_27733978(1)"
CE10_chr1,1,CE10_chr1_28856020,28856020,0.0622,1,1,0,0,0,0,CE10_chr1_28886715(1)
CE10_chr1,1,CE10_chr1_29756418,29756418,0.0622,2,2,0,0,0,0,"CE10_chr1_29571967(1),CE10_chr1_29963956(1)"
CE10_chr1,1,CE10_chr1_31380838,31380838,0.0622,4,4,0,0,0,0,"CE10_chr1_31368240(1),CE10_chr1_31460932(1),CE10_chr1_31526287(1),CE10_chr1_31610423(1)"
CE10_chr1,1,CE10_chr1_31989396,31989396,0.0622,1,1,0,0,0,0,CE10_chr1_31899594(1)
CE10_chr1,1,CE10_chr1_44086640,44086640,0.0622,1,1,0,0,0,0,CE10_chr1_44087465(1)
CE10_chr1,1,CE10_chr1_44088960,44088960,0.0622,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_50583319,50583319,0.0622,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_52210861,52210861,0.0622,3,3,0,0,0,0,"CE10_chr6_52209905(1),CE10_chr6_52212466(1)"
CE10_chr6,1,CE10_chr6_59929108,59929108,0.0622,2,2,0,0,0,0,"CE10_chr6_59924235(1),CE10_chr6_59925050(1)"
CE10_chr7,1,CE10_chr7_2426881,2426881,0.0622,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_8021238,8021238,0.0622,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_42992529,42992529,0.0622,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3357269,3357269,0.0708,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38138025,38138025,0.0735,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44098668,44098668,0.0735,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_45346143,45346143,0.0735,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3918586,3918586,0.0735,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1882369,1882369,0.0735,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48656535,48656535,0.0735,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4647152,4647152,0.0735,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_9725005,9725005,0.077,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_17636934,17636934,0.0775,1,1,0,0,0,0,CE10_chr4_17636956(1)
CE10_chr1,1,CE10_chr1_2178713,2178713,0.0785,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_7738174,7738174,0.0795,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_5510500,5510500,0.08,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_13794807,13794807,0.0805,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_54485568,54485568,0.081,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_16876229,16876229,0.0815,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_40396448,40396448,0.082,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_19741929,19741929,0.0825,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2523076,2523076,0.083,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_12028666,12028666,0.0835,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_2947357,2947357,0.084,1,1,0,0,0,0,CE10_chr2_2948239(1)
CE10_chr6,1,CE10_chr6_10724886,10724886,0.0845,1,1,0,0,0,0,CE10_chr6_10723248(1)
CE10_chr2,1,CE10_chr2_50720846,50720846,0.085,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_7104591,7104591,0.0855,2,2,0,0,0,0,"CE10_chr5_7067310(1),CE10_chr5_7131485(1)"
CE10_chr6,1,CE10_chr6_59605175,59605175,0.086,3,3,0,0,0,0,"CE10_chr6_59602869(1),CE10_chr6_59605392(1)"
CE10_chr3,1,CE10_chr3_7903408,7903408,0.0865,2,2,0,0,0,0,"CE10_chr3_7958186(1),CE10_chr3_7963647(1)"
CE10_chr7,1,CE10_chr7_40903829,40903829,0.087,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_14811570,14811570,0.0875,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_9930925,9930925,0.0882,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59603066,59603066,0.0882,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1562467,1562467,0.089,7,7,0,0,0,0,"CE10_chr8_1562384(1),CE10_chr8_1562412(1),CE10_chr8_1562759(1),CE10_chr8_1562774(1),CE10_chr8_1563660(1),CE10_chr8_1563946(1),CE10_chr8_1564121(1)"
CE10_chr1,1,CE10_chr1_2615124,2615124,0.0898,3,3,0,0,0,0,"CE10_chr1_2615252(1),CE10_chr1_2615316(1),CE10_chr1_2617706(1)"
CE10_chr1,1,CE10_chr1_43984846,43984846,0.0905,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_8547895,8547895,0.0915,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_47503513,47503513,0.092,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_35430062,35430062,0.0925,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_7671077,7671077,0.0932,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_34957540,34957540,0.094,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49713451,49713451,0.0945,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_55466293,55466293,0.095,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_30819134,30819134,0.0955,2,2,0,0,0,0,"CE10_chr4_30665578(1),CE10_chr4_30838723(1)"
CE10_chr7,1,CE10_chr7_40853506,40853506,0.0965,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_1250992,1250992,0.098,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_24651033,24651033,0.098,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_52234583,52234583,0.098,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2423877,2423877,0.0995,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_41485759,41485759,0.1,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_51775524,51775524,0.1,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_44783304,44783304,0.101,1,1,0,0,0,0,CE10_chr4_44803447(1)
CE10_chr7,1,CE10_chr7_1850492,1850492,0.102,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_45481813,45481813,0.102,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1881073,1881073,0.102,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48018570,48018570,0.104,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_48536102,48536102,0.104,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59626605,59626605,0.106,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_9856364,9856364,0.106,1,1,0,0,0,0,CE10_chr8_9796457(1)
CE10_chr3,1,CE10_chr3_1835485,1835485,0.107,1,1,0,0,0,0,CE10_chr3_1609663(1)
CE10_chr3,1,CE10_chr3_10125475,10125475,0.108,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_19542573,19542573,0.108,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38145700,38145700,0.108,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59561333,59561333,0.109,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_47995601,47995601,0.11,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_50621022,50621022,0.11,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_42930126,42930126,0.11,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3367234,3367234,0.111,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_505510,505510,0.112,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_3710992,3710992,0.112,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_39358428,39358428,0.113,1,1,0,0,0,0,CE10_chr1_39358391(1)
CE10_chr2,1,CE10_chr2_24136480,24136480,0.114,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2571507,2571507,0.114,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_35492458,35492458,0.114,1,1,0,0,0,0,CE10_chr1_35613987(1)
CE10_chr2,1,CE10_chr2_5248670,5248670,0.115,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59539687,59539687,0.116,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_4274672,4274672,0.116,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_6420461,6420461,0.117,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_34096285,34096285,0.118,1,1,0,0,0,0,CE10_chr4_33961744(1)
CE10_chr1,1,CE10_chr1_2209444,2209444,0.118,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_6653729,6653729,0.118,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_43744716,43744716,0.119,2,2,0,0,0,0,CE10_chr5_43765478(1)
CE10_chr4,1,CE10_chr4_38800297,38800297,0.12,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_4126518,4126518,0.12,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_2620090,2620090,0.12,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_2646344,2646344,0.121,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_2240266,2240266,0.122,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_8859921,8859921,0.122,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_9476665,9476665,0.122,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_6907039,6907039,0.123,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_3670132,3670132,0.124,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_1343685,1343685,0.124,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_12291778,12291778,0.124,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_47763284,47763284,0.125,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_31242359,31242359,0.126,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_11705007,11705007,0.126,2,2,0,0,0,0,"CE10_chr3_11541009(1),CE10_chr3_11647103(1)"
CE10_chr4,1,CE10_chr4_2592416,2592416,0.126,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_12103945,12103945,0.127,0,0,0,0,0,0,NONE
