chr_snp,Env,BF
CE10_chr1_44777458,8,24.34067416
CE10_chr1_44984005,8,21.867557
CE10_chr1_44988811,8,36.52723409
CE10_chr1_45811129,8,24.02833006
CE10_chr2_228811,8,22.36942139
CE10_chr2_3072081,8,33.83955073
CE10_chr2_3072231,8,22.46190433
CE10_chr2_3228242,8,21.18166841
CE10_chr2_3286564,8,35.96413439
CE10_chr2_3792424,8,26.77249612
CE10_chr2_4300812,8,23.27964113
CE10_chr2_4505082,8,20.69964069
CE10_chr2_4506337,8,28.4493397
CE10_chr2_4619509,8,21.54282027
CE10_chr2_4958401,8,22.92105475
CE10_chr2_5171393,8,30.4604991
CE10_chr2_5241138,8,32.15644686
CE10_chr2_5396896,8,23.52132245
CE10_chr2_5454983,8,22.21223781
CE10_chr2_6534392,8,30.77536849
CE10_chr2_7097110,8,22.63597875
CE10_chr2_7533848,8,25.18372456
CE10_chr2_7568219,8,21.96978229
CE10_chr2_8918330,8,20.272854
CE10_chr2_9310245,8,33.42923792
CE10_chr2_9345392,8,22.18801267
CE10_chr2_9464739,8,28.4044565
CE10_chr2_9465344,8,25.17118597
CE10_chr2_9752514,8,36.66563826
CE10_chr2_9782774,8,23.49630128
CE10_chr2_11119706,8,20.49332273
CE10_chr2_11740282,8,23.39004797
CE10_chr2_11844980,8,22.4163031
CE10_chr2_12131342,8,20.20680786
CE10_chr2_12131890,8,22.34885414
CE10_chr2_12134668,8,20.23570973
CE10_chr2_12153361,8,29.26404036
CE10_chr2_12155649,8,28.21407241
CE10_chr2_12339970,8,20.86231344
CE10_chr2_12463798,8,27.87388972
CE10_chr2_12509483,8,22.88846627
CE10_chr2_12885540,8,21.857871
CE10_chr2_12903962,8,21.16403638
CE10_chr2_14437729,8,23.82763395
CE10_chr2_14562599,8,28.46743648
CE10_chr2_15549021,8,27.27173533
CE10_chr2_15551242,8,20.72801399
CE10_chr2_15742134,8,24.06594338
CE10_chr2_17195531,8,23.63710104
CE10_chr2_17899568,8,21.0758379
CE10_chr2_18138286,8,25.87087397
CE10_chr2_18305994,8,24.2168765
CE10_chr2_18468156,8,22.40158286
CE10_chr2_18501128,8,23.21623149
CE10_chr2_18510900,8,20.35035766
CE10_chr2_18532360,8,24.14471824
CE10_chr2_18585539,8,28.76742553
CE10_chr2_18588311,8,29.20101874
CE10_chr2_18601561,8,20.48431946
CE10_chr2_18603888,8,20.94537759
CE10_chr2_18624420,8,23.3401328
CE10_chr2_18687509,8,35.49489615
CE10_chr2_18697479,8,38.36103731
CE10_chr2_18738445,8,24.95598529
CE10_chr2_18784331,8,21.36976902
CE10_chr2_18830492,8,25.71651923
CE10_chr2_18831733,8,21.94764935
CE10_chr2_18852359,8,20.62018736
CE10_chr2_18879383,8,21.6259103
CE10_chr2_18883966,8,22.03959908
CE10_chr2_18931690,8,21.29689914
CE10_chr2_18951644,8,23.19541405
CE10_chr2_18965319,8,21.27130394
CE10_chr2_19030721,8,23.99307906
CE10_chr2_20733528,8,21.30670463
CE10_chr2_21760946,8,20.93050041
CE10_chr2_22429727,8,21.11028665
CE10_chr2_23270531,8,24.38668607
CE10_chr2_23557815,8,22.09667523
CE10_chr2_24052275,8,22.41532715
CE10_chr2_24130961,8,21.62680131
CE10_chr2_26698235,8,23.14176891
CE10_chr2_27886677,8,21.14164473
CE10_chr2_28109108,8,22.87016861
CE10_chr2_29098054,8,21.22150877
CE10_chr2_30758015,8,20.64791934
CE10_chr2_35314058,8,23.01068049
CE10_chr2_38406984,8,22.53774421
CE10_chr2_39577019,8,22.17121677
CE10_chr2_39629959,8,22.56083265
CE10_chr2_39634563,8,21.016234270000002
CE10_chr2_40715570,8,21.97485767
CE10_chr2_40716182,8,24.1596383
CE10_chr2_40733575,8,25.61828687
CE10_chr2_40856802,8,26.76902758
CE10_chr2_40859994,8,21.13444061
CE10_chr2_40863944,8,29.18715666
CE10_chr2_40968752,8,25.41307049
CE10_chr2_40996144,8,21.35015718
CE10_chr2_41003481,8,24.63292101
CE10_chr2_41150510,8,21.97982421
CE10_chr2_42318608,8,20.29432789
CE10_chr2_42398266,8,24.18367287
CE10_chr2_42407732,8,20.36795251
CE10_chr2_44742903,8,20.84202377
CE10_chr2_45839638,8,21.51058136
CE10_chr2_45844486,8,20.44708627
CE10_chr2_46181108,8,22.94716286
CE10_chr2_47378982,8,24.82413207
CE10_chr2_47812091,8,24.16777535
CE10_chr2_48691028,8,21.6409676
CE10_chr2_48723364,8,28.85524302
CE10_chr2_49784847,8,23.14581244
CE10_chr2_49837305,8,24.68075842
CE10_chr2_50392128,8,20.94843274
CE10_chr2_50477031,8,21.11857517
CE10_chr2_51890873,8,22.69849713
CE10_chr2_51897539,8,20.88837721
CE10_chr2_51899790,8,24.17823636
CE10_chr2_52027347,8,23.94465402
CE10_chr2_52521589,8,22.67226179
CE10_chr2_52741180,8,20.32003753
CE10_chr3_65899,8,23.05377884
CE10_chr3_650776,8,28.65490564
CE10_chr3_689388,8,32.48378417
CE10_chr3_842936,8,26.42671983
CE10_chr3_1214069,8,26.83769631
CE10_chr3_2900673,8,20.02780039
CE10_chr3_3560459,8,21.85390348
CE10_chr3_3640059,8,20.00627207
CE10_chr3_6531099,8,27.39424613
CE10_chr3_6980387,8,26.49508618
CE10_chr3_7047056,8,20.20555194
CE10_chr3_7596872,8,20.27911345
CE10_chr3_7989869,8,27.97301607
CE10_chr3_8204981,8,20.1178746
CE10_chr3_8825213,8,20.18650029
CE10_chr3_10398513,8,26.12992922
CE10_chr3_10618777,8,22.57099447
CE10_chr3_10669638,8,23.0398452
CE10_chr3_10712307,8,31.58987832
CE10_chr3_10712508,8,24.49646981
CE10_chr3_10805357,8,31.20911471
CE10_chr3_11734975,8,24.40570067
CE10_chr3_13715780,8,26.43383984
CE10_chr3_14176267,8,22.1467145
CE10_chr3_15058760,8,33.50314668
CE10_chr3_15069761,8,24.19643218
CE10_chr3_15099186,8,25.85928759
CE10_chr3_15117454,8,21.4006992
CE10_chr3_15151493,8,20.81643436
CE10_chr3_16033624,8,24.48986892
CE10_chr3_16265253,8,32.92339541
CE10_chr3_16277571,8,43.26792393
CE10_chr3_16717148,8,20.62334434
CE10_chr3_16735546,8,22.89404659
CE10_chr3_17147619,8,21.62799006
CE10_chr3_17257514,8,23.41093201
CE10_chr3_18217885,8,22.47523361
CE10_chr3_18656369,8,24.50497628
CE10_chr3_18665826,8,33.46908009
CE10_chr3_18772534,8,39.75361443
CE10_chr3_18890960,8,22.92492769
CE10_chr3_19111957,8,24.82672793
CE10_chr3_19237471,8,27.6994574
CE10_chr3_19245102,8,26.01135344
CE10_chr3_19511742,8,31.56030019
CE10_chr3_19532715,8,27.22808786
CE10_chr3_19541189,8,38.66949791
CE10_chr3_19584471,8,28.65643369
CE10_chr3_19664499,8,35.88477531
CE10_chr3_19761952,8,23.34313405
CE10_chr3_20994761,8,22.12579138
CE10_chr3_21030630,8,21.60890761
CE10_chr3_22125674,8,21.46119032
CE10_chr3_22151867,8,20.31930486
CE10_chr3_22182402,8,20.72173769
CE10_chr3_22258549,8,22.40396447
CE10_chr3_22322471,8,26.65554777
CE10_chr3_22456687,8,21.21813142
CE10_chr3_22868962,8,22.22106304
CE10_chr3_22968808,8,23.78932667
CE10_chr3_23313024,8,21.75213803
CE10_chr3_23334336,8,20.09604877
CE10_chr3_23575001,8,21.6399013
CE10_chr3_24722134,8,21.63625805
CE10_chr3_24846720,8,22.52556418
CE10_chr3_24938641,8,22.81418589
CE10_chr3_25122852,8,35.02472039
CE10_chr3_25268716,8,23.47191136
CE10_chr3_25314209,8,20.27047957
CE10_chr3_25316642,8,27.84620563
CE10_chr3_25609185,8,20.36626438
CE10_chr3_25906960,8,23.96514141
CE10_chr3_25922258,8,24.43156631
CE10_chr3_25933025,8,26.03704824
CE10_chr3_26022113,8,22.64506184
CE10_chr3_26615416,8,20.24793802
CE10_chr3_27240952,8,22.12445883
CE10_chr3_27884673,8,30.26375832
CE10_chr3_28027612,8,28.22101311
CE10_chr3_28400808,8,22.17641506
CE10_chr3_28864513,8,22.83748041
CE10_chr3_29189248,8,20.3831677
CE10_chr3_30965436,8,26.28304182
CE10_chr3_31379633,8,21.40111946
CE10_chr3_31533872,8,38.36716929
CE10_chr3_33847433,8,26.90362361
CE10_chr3_33910537,8,25.18691087
CE10_chr3_33910753,8,25.05944984
CE10_chr3_33912508,8,20.39147588
CE10_chr3_34071547,8,27.66691442
CE10_chr3_34082225,8,24.07528378
CE10_chr3_34097674,8,25.62582072
CE10_chr3_34111168,8,43.30782398
CE10_chr3_34192262,8,21.94121304
CE10_chr3_34293821,8,20.06765925
CE10_chr3_34361182,8,37.11742476
CE10_chr3_34399872,8,20.41494347
CE10_chr3_34441969,8,21.79283715
CE10_chr3_34551348,8,28.58398983
CE10_chr3_34701091,8,20.40596705
CE10_chr3_34760362,8,20.03596126
CE10_chr3_34904409,8,20.49067867
CE10_chr3_34906405,8,29.10219437
CE10_chr3_34938872,8,23.3804463
CE10_chr3_35153274,8,20.78203845
CE10_chr3_42101545,8,20.27243874
CE10_chr3_42731385,8,25.51726513
CE10_chr3_43257267,8,26.36223713
CE10_chr3_43497208,8,22.48369961
CE10_chr3_43629703,8,21.76571101
CE10_chr3_43808901,8,20.56866642
CE10_chr3_45392556,8,20.70350575
CE10_chr3_45576452,8,34.98077235
CE10_chr3_45582724,8,21.29321679
CE10_chr3_45699997,8,22.35798388
CE10_chr3_46350759,8,27.32185368
CE10_chr3_46393539,8,23.28680976
CE10_chr3_46642161,8,20.83883804
CE10_chr3_46914286,8,20.44345
CE10_chr3_47038734,8,39.82409136
CE10_chr3_47220848,8,29.10855116
CE10_chr3_48322896,8,22.80599676
CE10_chr3_48335663,8,26.1238306
CE10_chr3_49543745,8,21.08778919
CE10_chr3_49551323,8,33.55682073
CE10_chr4_741658,8,23.4475795
CE10_chr4_1479691,8,20.17616943
CE10_chr4_1535557,8,29.2345451
CE10_chr4_2404750,8,28.56473495
CE10_chr4_2647336,8,21.60447673
CE10_chr4_3567131,8,24.29811848
CE10_chr4_4247082,8,21.40998991
CE10_chr4_4333633,8,20.48389808
CE10_chr4_5910315,8,27.91517794
CE10_chr4_6779412,8,24.96131559
CE10_chr4_7323830,8,25.42839467
CE10_chr4_7335406,8,23.35151409
CE10_chr4_8283349,8,25.47343777
CE10_chr4_8908121,8,23.10965125
CE10_chr4_8935569,8,22.89579452
CE10_chr4_12636504,8,34.60394064
CE10_chr4_14850208,8,30.32901437
CE10_chr4_15031454,8,22.40862611
CE10_chr4_15170091,8,25.40470379
CE10_chr4_17144580,8,21.70958571
CE10_chr4_24470715,8,21.54466791
CE10_chr4_24968429,8,26.88262076
CE10_chr4_27389725,8,20.36935957
CE10_chr4_30099381,8,21.84055652
CE10_chr4_31494566,8,22.61984795
CE10_chr4_34254368,8,23.07780398
CE10_chr4_37088642,8,21.85840946
CE10_chr4_38231865,8,20.22345866
CE10_chr4_38445781,8,25.78021218
CE10_chr4_38838795,8,26.81047885
CE10_chr4_41356279,8,23.45013655
CE10_chr4_42711558,8,25.57259782
CE10_chr4_43424322,8,32.49937483
CE10_chr4_45287294,8,21.12848085
CE10_chr4_45399459,8,21.37635093
CE10_chr4_45631330,8,21.88066873
CE10_chr4_45912891,8,32.25174214
CE10_chr4_47562927,8,20.08021066
CE10_chr4_47576711,8,20.50938837
CE10_chr4_48061135,8,20.60191021
CE10_chr4_48080667,8,22.11716705
CE10_chr4_48310922,8,21.44426244
CE10_chr4_48320366,8,21.09318685
CE10_chr4_48379529,8,21.01279571
CE10_chr4_48407129,8,20.84664378
CE10_chr4_48891517,8,25.84966916
CE10_chr4_48934329,8,20.47327328
CE10_chr4_48934967,8,21.70184085
CE10_chr4_49079132,8,38.09990742
CE10_chr4_49152303,8,20.10805496
CE10_chr4_49164868,8,25.5025247
CE10_chr4_49587849,8,29.98743222
CE10_chr5_438757,8,24.24129794
CE10_chr5_454437,8,26.14986264
CE10_chr5_1110292,8,30.52934004
CE10_chr5_2042310,8,20.95675906
CE10_chr5_2200149,8,23.47373046
CE10_chr5_2373399,8,30.16744272
CE10_chr5_2901151,8,24.0163241
CE10_chr5_3177519,8,25.57231895
CE10_chr5_3281975,8,24.85618316
CE10_chr5_4694884,8,24.339641
CE10_chr5_5485581,8,24.8421498
CE10_chr5_5505620,8,25.29557463
CE10_chr5_6076354,8,23.40976571
CE10_chr5_6719105,8,20.14331971
CE10_chr5_7688565,8,27.16912224
CE10_chr5_9282000,8,41.29814584
CE10_chr5_9660675,8,27.3374826
CE10_chr5_9705021,8,21.23938906
CE10_chr5_9725761,8,24.63546468
CE10_chr5_9839887,8,45.61283597
CE10_chr5_9855942,8,23.05837658
CE10_chr5_9931683,8,33.75759958
CE10_chr5_10018097,8,20.11234377
CE10_chr5_10130413,8,28.82250559
CE10_chr5_11181645,8,22.24345
CE10_chr5_11440773,8,20.24186211
CE10_chr5_13458945,8,21.66967077
CE10_chr5_16971451,8,20.77457179
CE10_chr5_27477426,8,27.58864427
CE10_chr5_29435000,8,29.1132678
CE10_chr5_33950961,8,22.54916882
CE10_chr5_34725531,8,23.37541702
CE10_chr5_36436579,8,25.32247701
CE10_chr5_36568967,8,27.29752256
CE10_chr5_40321685,8,22.24656651
CE10_chr5_40410469,8,24.39555163
CE10_chr5_41915644,8,23.81668892
CE10_chr5_41935919,8,35.54659227
CE10_chr5_42707007,8,28.48131394
CE10_chr5_43787250,8,20.11745187
CE10_chr5_44194649,8,20.39376348
CE10_chr5_45312491,8,21.1084209
CE10_chr5_45768047,8,22.35892818
CE10_chr5_46910156,8,30.13878138
CE10_chr5_48887982,8,21.27658632
CE10_chr5_48962393,8,20.52074492
CE10_chr5_49971094,8,23.32588071
CE10_chr5_50894124,8,22.56300866
CE10_chr5_51261850,8,20.40960268
CE10_chr5_51317709,8,27.06346902
CE10_chr5_51522490,8,21.493586
CE10_chr6_1118086,8,20.30814354
CE10_chr6_1519395,8,22.00999444
CE10_chr6_1712796,8,20.78216156
CE10_chr6_3011583,8,20.7439627
CE10_chr6_3052707,8,21.29248403
CE10_chr6_3071009,8,24.95530023
CE10_chr6_3859393,8,23.05010035
CE10_chr6_4288776,8,23.37483469
CE10_chr6_4310311,8,21.50664952
CE10_chr6_4425769,8,23.31250348
CE10_chr6_5314457,8,21.82794602
CE10_chr6_5502086,8,27.51730876
CE10_chr6_6291705,8,21.52053734
CE10_chr6_6412616,8,24.88210531
CE10_chr6_6780289,8,25.89724302
CE10_chr6_7190515,8,20.8447015
CE10_chr6_7228675,8,20.73131934
CE10_chr6_7249132,8,22.06676481
CE10_chr6_8464252,8,26.08059106
CE10_chr6_10192828,8,22.52648261
CE10_chr6_10193579,8,21.34071444
CE10_chr6_10264157,8,21.18492479
CE10_chr6_12825156,8,21.38574134
CE10_chr6_13521190,8,28.10251383
CE10_chr6_13677725,8,23.08712709
CE10_chr6_15917289,8,28.92706989
CE10_chr6_17809252,8,25.72696639
CE10_chr6_23711783,8,23.21240511
CE10_chr6_25548574,8,25.576376110000002
CE10_chr6_33106311,8,21.84206722
CE10_chr6_33569825,8,20.38216964
CE10_chr6_33709720,8,23.68334981
CE10_chr6_38119671,8,23.73125065
CE10_chr6_42402927,8,20.21578381
CE10_chr6_42802475,8,21.02831276
CE10_chr6_42806968,8,20.2008352
CE10_chr6_42809992,8,25.17403476
CE10_chr6_43269316,8,22.52666038
CE10_chr6_44298776,8,24.26305951
CE10_chr6_44314904,8,23.99232695
CE10_chr6_44325290,8,21.03426213
CE10_chr6_44342063,8,33.66845864
CE10_chr6_45612790,8,21.34765577
CE10_chr6_45618838,8,20.78372214
CE10_chr6_45826033,8,20.42401657
CE10_chr6_46803966,8,25.28760503
CE10_chr6_47398990,8,28.56205222
CE10_chr6_48508797,8,20.74939327
CE10_chr6_48508964,8,27.61748962
CE10_chr6_48536824,8,24.96855491
CE10_chr6_49087295,8,22.36250316
CE10_chr6_49868763,8,20.64341245
CE10_chr6_50249129,8,21.99856651
CE10_chr6_50637840,8,20.69355427
CE10_chr6_50796083,8,21.71967316
CE10_chr6_51252164,8,20.13816193
CE10_chr6_53283504,8,21.36430523
CE10_chr6_53633239,8,20.93161881
CE10_chr6_54204026,8,30.76413502
CE10_chr6_54254491,8,22.60043377
CE10_chr6_54259872,8,23.55004304
CE10_chr6_55023651,8,20.50675356
CE10_chr6_55644921,8,22.83114206
CE10_chr6_56205474,8,21.4117322
CE10_chr6_56881447,8,28.00984043
CE10_chr6_56884949,8,21.57191492
CE10_chr6_56961778,8,23.46849923
CE10_chr6_57008187,8,24.35918318
CE10_chr6_58377628,8,21.6510095
CE10_chr6_58490362,8,24.39093398
CE10_chr6_58952579,8,26.76799485
CE10_chr6_59031502,8,20.68137695
CE10_chr6_59462826,8,21.93150334
CE10_chr6_59554262,8,27.01010816
CE10_chr6_59691716,8,22.41889354
CE10_chr6_60364598,8,20.19180715
CE10_chr6_60444718,8,21.27769345
CE10_chr7_358225,8,21.51423404
CE10_chr7_701615,8,34.49637383
CE10_chr7_986354,8,24.76858551
CE10_chr7_1058521,8,21.13400276
CE10_chr7_1171317,8,29.53019731
CE10_chr7_1336084,8,21.68268187
CE10_chr7_2437064,8,22.02808074
CE10_chr7_2542296,8,21.29824063
CE10_chr7_2664606,8,20.33311565
CE10_chr7_3372050,8,24.11296389
CE10_chr7_3375486,8,20.10839685
CE10_chr7_4004995,8,20.35525641
CE10_chr7_4960795,8,30.83810937
CE10_chr7_5237159,8,20.69483984
CE10_chr7_5677508,8,21.39085715
CE10_chr7_6236089,8,27.78653165
CE10_chr7_7326047,8,20.62654476
CE10_chr7_8432091,8,29.65075665
CE10_chr7_9511902,8,20.6642177
CE10_chr7_9874835,8,26.75907203
CE10_chr7_9882927,8,20.90761674
CE10_chr7_12893669,8,28.10833318
CE10_chr7_13704916,8,23.78324263
CE10_chr7_13969615,8,20.26915159
CE10_chr7_14340501,8,24.33417899
CE10_chr7_14482742,8,28.52533745
CE10_chr7_15330932,8,25.60751669
CE10_chr7_15884303,8,28.52435489
CE10_chr7_16501658,8,24.33524552
CE10_chr7_20883345,8,23.35668481
CE10_chr7_20894970,8,21.16391437
CE10_chr7_22741377,8,41.09281675
CE10_chr7_23148185,8,25.86615959
CE10_chr7_23214621,8,21.65589161
CE10_chr7_27154026,8,26.38526523
CE10_chr7_28935187,8,27.24838907
CE10_chr7_29038207,8,28.73103907
CE10_chr7_29160658,8,26.35340421
CE10_chr7_30103040,8,26.21205695
CE10_chr7_30217180,8,21.14783155
CE10_chr7_30265993,8,21.28508556
CE10_chr7_30287937,8,21.86509323
CE10_chr7_30380376,8,23.49924585
CE10_chr7_30428147,8,22.24404352
CE10_chr7_30567961,8,26.70290845
CE10_chr7_30623999,8,24.47288432
CE10_chr7_30829500,8,20.5744814
CE10_chr7_30895782,8,20.54662912
CE10_chr7_31077612,8,20.71751363
CE10_chr7_31218694,8,20.49774534
CE10_chr7_31493528,8,25.36276347
CE10_chr7_31549991,8,21.77935133
CE10_chr7_31680320,8,21.9450351
CE10_chr7_31768391,8,25.35014197
CE10_chr7_35513749,8,21.07380872
CE10_chr7_35878228,8,26.09352504
CE10_chr7_36976947,8,38.2552104
CE10_chr7_37062776,8,21.9998989
CE10_chr7_37075936,8,25.77541591
CE10_chr7_37153808,8,24.7030842
CE10_chr7_37181552,8,22.90717489
CE10_chr7_37239127,8,25.87091993
CE10_chr7_37345052,8,26.43097516
CE10_chr7_39216162,8,21.06811666
CE10_chr7_39247673,8,22.68503264
CE10_chr7_39249865,8,22.7931563
CE10_chr7_39701007,8,26.54711568
CE10_chr7_39716991,8,22.55846085
CE10_chr7_39921896,8,28.56099903
CE10_chr7_40641634,8,26.87733279
CE10_chr7_40760110,8,33.65017742
CE10_chr7_40794481,8,22.42111504
CE10_chr7_41247812,8,31.62230224
CE10_chr7_41247828,8,20.62866997
CE10_chr7_41252062,8,21.96361419
CE10_chr7_41253625,8,25.8047251
CE10_chr7_41253864,8,22.99345873
CE10_chr7_41265875,8,22.26563588
CE10_chr7_41266899,8,22.16086597
CE10_chr7_41267041,8,25.67312769
CE10_chr7_41267709,8,25.81624621
CE10_chr7_41271416,8,22.32666506
CE10_chr7_41539465,8,24.38329814
CE10_chr7_41639834,8,23.24846772
CE10_chr7_41714334,8,24.04693485
CE10_chr7_42408406,8,41.4245157
CE10_chr7_42480589,8,22.85956765
CE10_chr7_42693941,8,20.9161244
CE10_chr7_42733456,8,36.53765674
CE10_chr7_43336930,8,30.72779416
CE10_chr7_43340939,8,25.486957490000002
CE10_chr7_43354200,8,20.44266443
CE10_chr7_43737450,8,26.21874017
CE10_chr7_43798442,8,22.06074218
CE10_chr7_44324075,8,29.17521209
CE10_chr7_44932919,8,29.75486382
CE10_chr7_45539029,8,25.84625057
CE10_chr7_45612674,8,26.31006613
CE10_chr7_45792103,8,20.55786668
CE10_chr8_265413,8,25.21372091
CE10_chr8_688469,8,21.62970855
CE10_chr8_889167,8,22.73476597
CE10_chr8_945416,8,20.88458702
CE10_chr8_1092605,8,27.40944193
CE10_chr8_1586553,8,23.93943855
CE10_chr8_1813903,8,20.46455065
CE10_chr8_2514047,8,35.68757336
CE10_chr8_2563552,8,20.12662366
CE10_chr8_2756411,8,31.62463282
CE10_chr8_2802309,8,25.37416947
CE10_chr8_2883886,8,23.81060921
CE10_chr8_3042990,8,31.4815442
CE10_chr8_3375345,8,27.89449076
CE10_chr8_3558553,8,20.41738719
CE10_chr8_3573769,8,22.96921251
CE10_chr8_3777941,8,21.1889302
CE10_chr8_3895161,8,20.90861774
CE10_chr8_4031576,8,26.76464516
CE10_chr8_4776452,8,20.84865244
CE10_chr8_6115962,8,21.54613073
CE10_chr8_6381490,8,20.31960227
CE10_chr8_8185700,8,22.07196107
CE10_chr8_9505245,8,21.49052516
CE10_chr8_9935284,8,21.0571218
CE10_chr8_9979427,8,25.55171846
CE10_chr8_10883239,8,20.14559765
CE10_chr8_11116233,8,20.17630732
CE10_chr8_11116463,8,20.46508153
CE10_chr8_11215874,8,27.94515407
CE10_chr8_11332381,8,20.7161861
CE10_chr8_12386662,8,42.9780094
CE10_chr8_12390215,8,33.347866
CE10_chr8_14519968,8,22.93686665
CE10_chr8_17194108,8,20.50593293
CE10_chr8_17213228,8,23.56013666
CE10_chr8_40620632,8,21.99074373
CE10_chr8_42555677,8,20.81995438
CE10_chr8_43715760,8,25.54649712
CE10_chr8_43930850,8,31.51436456
CE10_chr8_44689715,8,20.84668358
CE10_chr8_48963041,8,20.84679759
CE10_chr8_49956161,8,33.20918874
