Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
10	CE10_chr2_7963446	chr2	7963446	-2.5428083354761335	1.0458834440596083	2.5428083354761335	18	0	8	2	14	0	9	1	10	4	3	17	12	4	8	0	17	1	20	0	20	0	18	2	22	0	20	0	20	0	14	0	17	1	10	0	8	0	4	0	10	0	7	1	12	0	20	0	17	3	8	0	4	0	2	0	6	2	2	2	2	0	12	2	17	3	19	1	14	2	13	1	14	6	2	2	14	6	7	3	6	2	20	0	4	6	4	0	8	0	15	1	10	0	11	3	15	5	6	0	2	0	4	0	6	0	2	0	18	2	0.014000000000000012
10	CE10_chr7_45927028	chr7	45927028	-2.5428083354761335	1.0458834440596083	2.5428083354761335	14	2	7	3	13	1	6	4	7	7	14	6	15	1	6	2	18	0	20	0	17	3	20	0	18	4	20	0	20	0	12	2	16	2	10	0	6	2	4	0	7	3	7	1	2	10	14	6	11	9	8	0	4	0	2	0	5	3	4	0	0	2	9	5	15	5	17	1	14	2	11	5	15	5	4	0	18	2	6	2	7	1	14	4	6	2	4	0	8	0	16	0	8	2	13	1	20	0	6	0	2	0	4	0	6	0	2	0	17	3	0.014000000000000012
10	CE10_chr7_19665953	chr7	19665953	-2.542787854387218	1.0459248180234255	2.542787854387218	18	0	9	1	14	0	7	3	14	0	20	0	16	0	6	0	16	0	18	0	8	10	20	0	20	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	8	0	1	3	0	2	8	0	4	0	2	0	14	0	18	0	20	0	16	0	16	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	6	2	16	0	10	0	14	0	16	4	6	0	0	2	2	2	3	3	1	1	12	8	0.015499999999999958
10	CE10_chr4_42336333	chr4	42336333	2.542767369618263	1.0459661103272917	2.542767369618263	15	3	8	0	2	12	1	9	2	12	0	20	2	14	0	8	0	18	0	16	3	17	20	0	22	0	20	0	20	0	14	0	16	2	10	0	7	1	4	0	3	7	0	8	10	2	2	18	3	17	0	8	0	4	0	2	0	8	0	4	0	2	0	14	1	19	1	17	2	14	8	10	2	18	0	4	2	16	1	9	0	8	0	16	0	8	0	4	0	8	0	16	0	10	2	12	0	20	0	6	0	2	0	4	0	6	0	2	0	16	0.016249999999999987
10	CE10_chr4_42336353	chr4	42336353	2.542767369618263	1.0459661103272917	2.542767369618263	15	3	8	0	2	12	2	8	2	12	0	20	2	14	0	8	0	18	0	16	3	17	20	0	22	0	20	0	20	0	14	0	16	2	10	0	7	1	4	0	4	6	0	8	10	2	2	18	3	17	0	8	0	4	0	2	0	8	0	4	0	2	0	14	1	19	1	15	2	14	8	10	2	18	0	4	2	16	1	9	0	8	0	18	0	8	0	4	0	8	0	14	0	10	2	12	0	20	0	6	0	2	0	4	0	6	0	2	0	16	0.016249999999999987
10	CE10_chr6_56627169	chr6	56627169	-2.5300576261252496	1.3412518529942394	2.5300576261252496	10	2	0	0	2	0	4	0	0	2	6	0	10	0	0	0	8	0	10	0	0	4	4	0	2	2	4	2	6	0	8	0	0	0	0	0	0	0	0	0	2	0	6	0	11	1	6	2	10	2	8	0	2	0	0	0	4	0	0	0	0	0	4	0	4	0	4	0	0	8	6	2	4	0	0	0	8	6	0	0	6	0	4	0	8	0	0	0	0	0	0	2	2	0	12	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4	0.017000000000000015
10	CE10_chr1_3399389	chr1	3399389	2.526598295819373	1.053237199523705	2.526598295819373	1	17	7	1	6	8	2	8	8	6	20	0	14	2	0	8	0	18	0	16	2	16	0	16	0	22	0	16	0	20	2	12	0	18	0	8	0	8	0	4	3	7	0	8	0	12	11	9	2	18	4	4	1	3	0	2	4	4	0	4	1	1	0	14	3	17	5	15	6	10	3	11	12	6	2	2	9	11	5	5	0	8	17	3	1	9	0	4	1	7	6	10	1	9	0	12	0	20	0	6	0	0	0	4	0	6	0	2	4	16	0.01749999999999996
10	CE10_chr8_12403350	chr8	12403350	-2.525708918166816	1.5045976037872997	2.525708918166816	16	0	8	0	14	0	6	0	12	0	10	0	6	0	8	0	18	0	4	0	16	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	18	0	4	0	4	0	2	0	6	0	4	0	0	0	10	0	12	0	8	0	2	0	10	0	16	0	2	0	18	0	6	0	8	0	14	0	10	0	4	0	8	0	16	0	10	0	12	0	19	1	4	0	0	0	4	0	6	0	2	0	18	0	0.018000000000000016
10	CE10_chr6_9004614	chr6	9004614	2.522674276020093	1.5111515973398486	2.522674276020093	2	8	1	5	0	0	2	0	7	1	2	0	4	0	0	0	0	0	0	0	1	3	0	6	1	11	0	4	0	14	0	4	0	2	0	0	1	1	0	0	6	0	2	0	4	0	6	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	2	0	2	0	2	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0.01849999999999996
10	CE10_chr8_12014294	chr8	12014294	2.5148947058155815	1.1176661681264202	2.5148947058155815	4	0	0	0	6	0	6	0	9	3	4	2	0	2	3	1	2	0	2	4	3	5	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	10	0	6	0	6	0	19	1	10	0	2	0	0	0	0	0	4	0	4	0	0	0	2	0	0	0	4	0	0	0	0	0	2	6	0	2	6	0	4	0	2	0	2	4	8	2	0	0	4	0	4	4	8	0	0	0	0	0	2	0	2	0	2	2	0	0	0	2	5	5	0.019000000000000017
10	CE10_chr2_3077330	chr2	3077330	2.4938568097697273	1.053623883597162	2.4938568097697273	4	10	2	8	6	8	5	5	2	12	3	15	4	12	0	4	1	17	0	18	7	13	8	10	3	19	6	14	7	11	5	9	7	11	2	8	2	6	1	3	7	3	0	8	2	8	10	10	15	5	5	3	0	4	0	2	5	3	0	4	1	1	0	12	20	0	10	8	5	11	7	9	1	19	2	2	6	12	0	10	0	8	0	16	2	4	0	4	0	8	3	13	0	10	10	4	2	18	1	5	0	2	0	4	3	3	0	2	16	4	0.019499999999999962
10	CE10_chr5_48327944	chr5	48327944	-2.4899264420991862	1.261554654635496	2.4899264420991862	2	16	1	9	2	2	4	4	12	2	4	0	0	16	2	0	3	1	6	0	0	4	0	20	1	21	0	20	0	16	0	14	3	13	0	10	2	6	0	4	7	3	6	0	6	6	16	4	12	6	6	0	0	0	0	0	8	0	2	2	2	0	2	0	6	0	10	0	11	3	8	6	2	14	0	0	6	6	2	6	4	2	1	5	2	4	0	0	0	0	0	4	2	0	0	0	2	0	0	0	2	0	2	0	0	0	1	1	8	0	0.020000000000000018
10	CE10_chr7_19322232	chr7	19322232	-2.4887936281648937	1.2636781899259182	2.4887936281648937	2	12	0	8	2	2	0	2	2	2	4	2	0	2	1	5	0	8	6	0	0	6	0	18	0	6	0	16	0	12	0	12	0	16	0	10	0	8	0	2	2	0	4	2	4	8	0	0	4	0	2	2	0	0	0	0	2	0	0	2	1	1	0	6	0	4	2	0	9	1	11	1	4	0	2	0	2	6	0	4	0	0	16	0	0	2	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	2	0	2	0	0	2	8	0.020499999999999963
10	CE10_chr6_57485892	chr6	57485892	-2.479322093874437	1.530907684427803	2.479322093874437	18	0	8	0	14	0	6	0	14	0	18	2	15	1	5	1	10	0	4	0	4	0	20	0	21	1	20	0	18	0	14	0	18	0	9	1	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	2	0	0	0	8	0	4	0	2	0	6	0	20	0	15	1	10	0	16	2	14	2	2	0	18	0	8	0	5	1	20	0	6	2	4	0	5	1	7	1	3	1	10	0	12	4	0	0	0	0	0	0	0	0	0	0	6	2	0.02100000000000002
10	CE10_chr7_42337910	chr7	42337910	-2.476962100772225	1.06112908400159	2.476962100772225	18	0	10	0	13	1	10	0	14	0	15	5	15	1	4	4	16	2	20	0	18	2	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	8	0	10	0	20	0	14	6	8	0	4	0	2	0	6	0	4	0	0	0	11	1	20	0	18	2	13	3	18	0	14	4	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	14	2	9	1	14	0	19	1	6	0	2	0	4	0	6	0	2	0	18	0	0.021499999999999964
10	CE10_chr4_33196267	chr4	33196267	-2.4767479021150716	1.159356663825009	2.4767479021150716	18	0	8	0	12	0	6	0	14	0	20	0	16	0	4	0	7	1	10	0	10	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	0	6	0	12	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	8	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	8	0	0	0	20	0	0	0	0	0	2	0	4	0	2	0	14	0	4	0	4	0	0	0	0	0	1	1	0	0	6	2	0.02200000000000002
10	CE10_chr1_8437080	chr1	8437080	-2.476716446486731	1.1640083909783558	2.476716446486731	12	6	7	1	11	1	2	0	5	3	7	9	15	1	8	0	10	8	12	0	17	3	7	13	11	11	13	7	9	11	11	3	8	8	5	5	6	2	3	1	7	3	8	0	4	8	18	2	15	3	4	2	4	0	2	0	8	0	2	2	1	1	10	4	6	8	17	3	15	1	6	6	5	13	2	2	8	8	7	3	5	1	15	5	10	0	3	1	6	0	10	4	8	0	0	0	1	1	4	0	0	0	4	0	6	0	2	0	15	3	0.022499999999999964
10	CE10_chr6_18604824	chr6	18604824	2.4579616357050926	1.29200400488326	2.4579616357050926	18	0	10	0	8	0	6	0	14	0	5	1	2	0	0	0	4	4	3	5	4	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	10	0	20	0	17	1	8	0	2	0	0	0	8	0	2	0	2	0	13	1	18	0	20	0	12	0	11	1	5	1	2	0	13	1	4	0	0	0	0	0	2	0	0	0	0	0	7	1	4	0	11	1	3	1	0	0	2	0	1	1	1	1	1	1	8	0	0.02300000000000002
