snp_ID,P,Site,chr,Position,Slope,SE,Slope_abs
CE10_chr6_2394653,0.071,10,chr6,2394653,2.2487596683302087,1.0906892361688112,2.2487596683302087
CE10_chr7_2418572,0.0715,10,chr7,2418572,-2.2408065517847655,1.0481639015317723,2.2408065517847655
CE10_chr7_2245508,0.072,10,chr7,2245508,-2.2402032868456967,1.1286556729380472,2.2402032868456967
CE10_chr5_5500279,0.0725,10,chr5,5500279,2.235480416125803,1.691208980380195,2.235480416125803
CE10_chr6_59921867,0.073,10,chr6,59921867,2.233307200637676,1.0255257949419607,2.233307200637676
CE10_chr8_46895302,0.0735,10,chr8,46895302,2.2302363535020016,1.3979574972638946,2.2302363535020016
CE10_chr5_51187039,0.074,10,chr5,51187039,-2.219371560353778,1.26529721367646,2.219371560353778
CE10_chr2_3568154,0.0745,10,chr2,3568154,-2.217427351784363,1.2689357171534432,2.217427351784363
CE10_chr7_34490341,0.075,10,chr7,34490341,-2.2133652023488364,1.5919256713583545,2.2133652023488364
CE10_chr8_16823464,0.0755,10,chr8,16823464,2.2116378316290017,1.2076316688319804,2.2116378316290017
CE10_chr2_44623293,0.076,10,chr2,44623293,-2.210118229194101,1.379041787949536,2.210118229194101
CE10_chr3_48423387,0.0765,10,chr3,48423387,-2.210056330024718,1.0291110901431724,2.210056330024718
CE10_chr6_10847570,0.077,10,chr6,10847570,-2.2099978000523963,1.5966899532435403,2.2099978000523963
CE10_chr1_2907632,0.0775,10,chr1,2907632,-2.2070842728325166,1.1438110465583866,2.2070842728325166
CE10_chr8_46519411,0.078,10,chr8,46519411,-2.2061096325360263,1.5317613891659712,2.2061096325360263
CE10_chr3_9477728,0.0785,10,chr3,9477728,2.2055159114946363,1.611472425844418,2.2055159114946363
CE10_chr6_2988797,0.079,10,chr6,2988797,2.2041835602036537,1.4364874497578308,2.2041835602036537
CE10_chr8_44449279,0.0795,10,chr8,44449279,-2.201228518774347,1.541879857046325,2.201228518774347
CE10_chr8_12094140,0.08,10,chr8,12094140,-2.2008217335158533,1.75327094800419,2.2008217335158533
CE10_chr1_3760648,0.0805,10,chr1,3760648,2.199175386963192,1.3290896559287428,2.199175386963192
CE10_chr3_6795694,0.081,10,chr3,6795694,-2.193778359092086,0.9235382552111364,2.193778359092086
CE10_chr7_797361,0.0815,10,chr7,797361,-2.1930114803109277,1.5599400071751843,2.1930114803109277
CE10_chr7_19193640,0.082,10,chr7,19193640,-2.190823754902982,1.220482499534281,2.190823754902982
CE10_chr7_9239849,0.0825,10,chr7,9239849,2.1904558189244567,1.0226449579501484,2.1904558189244567
CE10_chr2_2857709,0.083,10,chr2,2857709,-2.1840744437123347,0.6840128485389342,2.1840744437123347
CE10_chr7_19510557,0.0835,10,chr7,19510557,-2.1803288048893883,0.8313775553670693,2.1803288048893883
CE10_chr4_43459859,0.084,10,chr4,43459859,2.178446695457282,1.1566179546285438,2.178446695457282
CE10_chr7_1294852,0.0845,10,chr7,1294852,-2.158106775658774,1.0303237755394632,2.158106775658774
CE10_chr4_41994041,0.085,10,chr4,41994041,-2.1580091738983898,1.0305137160578413,2.1580091738983898
CE10_chr2_12682955,0.0855,10,chr2,12682955,2.1567699015106183,1.0196615302719696,2.1567699015106183
CE10_chr4_14172750,0.086,10,chr4,14172750,-2.155879942013566,1.1558104051692593,2.155879942013566
CE10_chr2_6106032,0.0865,10,chr2,6106032,2.155161257047265,1.1761271387615806,2.155161257047265
CE10_chr6_59333530,0.087,10,chr6,59333530,-2.1540850003576324,1.2688150226139376,2.1540850003576324
CE10_chr2_44619397,0.088,10,chr2,44619397,-2.1523473184518536,1.29983746574007,2.1523473184518536
CE10_chr2_5519865,0.0885,10,chr2,5519865,2.146530488687501,1.0758412797324295,2.146530488687501
CE10_chr1_45448859,0.089,10,chr1,45448859,-2.1464587513437716,1.172969590106577,2.1464587513437716
CE10_chr4_17088007,0.0908,10,chr4,17088007,2.1462086958051425,1.0760228615097711,2.1462086958051425
CE10_chr4_17586937,0.0908,10,chr4,17586937,2.1462086958051425,1.0760228615097711,2.1462086958051425
CE10_chr4_33454977,0.0908,10,chr4,33454977,2.1462086958051425,1.0760228615097711,2.1462086958051425
CE10_chr4_35207525,0.0908,10,chr4,35207525,2.1462086958051425,1.0760228615097711,2.1462086958051425
CE10_chr8_8972101,0.0908,10,chr8,8972101,2.1462086958051425,1.0760228615097711,2.1462086958051425
CE10_chr2_7124113,0.0925,10,chr2,7124113,-2.1461756298572987,0.8581531662350091,2.1461756298572987
CE10_chr4_14982800,0.094,10,chr4,14982800,2.1454948928336233,1.077128714077194,2.1454948928336233
CE10_chr4_24817446,0.094,10,chr4,24817446,2.1454948928336233,1.077128714077194,2.1454948928336233
CE10_chr4_26782581,0.094,10,chr4,26782581,2.1454948928336233,1.077128714077194,2.1454948928336233
CE10_chr4_31563909,0.094,10,chr4,31563909,2.1454948928336233,1.077128714077194,2.1454948928336233
CE10_chr1_39474143,0.0955,10,chr1,39474143,-2.144123109160565,1.187634865999816,2.144123109160565
CE10_chr7_42339377,0.0962,10,chr7,42339377,-2.143198960587277,1.0049955635294492,2.143198960587277
CE10_chr5_6968252,0.0975,10,chr5,6968252,-2.1408351103448267,1.0419339504391258,2.1408351103448267
CE10_chr6_59315905,0.098,10,chr6,59315905,-2.1399875844241913,1.0798435542530629,2.1399875844241913
CE10_chr7_20448879,0.0988,10,chr7,20448879,-2.136660603519368,0.76653015597391,2.136660603519368
CE10_chr5_3236255,0.0995,10,chr5,3236255,2.12586681579866,1.4082760629550493,2.12586681579866
CE10_chr2_53142128,0.1,10,chr2,53142128,2.125865566549495,1.2954499723891495,2.125865566549495
CE10_chr1_2221820,0.105,10,chr1,2221820,-2.122680379898747,1.020703388872507,2.122680379898747
CE10_chr1_37273456,0.105,10,chr1,37273456,-2.122680379898747,1.020703388872507,2.122680379898747
CE10_chr1_39178816,0.105,10,chr1,39178816,-2.122680379898747,1.020703388872507,2.122680379898747
CE10_chr1_4632693,0.105,10,chr1,4632693,-2.122680379898747,1.020703388872507,2.122680379898747
CE10_chr2_42837328,0.105,10,chr2,42837328,-2.122680379898747,1.020703388872507,2.122680379898747
CE10_chr2_7948705,0.105,10,chr2,7948705,-2.122680379898747,1.020703388872507,2.122680379898747
CE10_chr4_41935500,0.105,10,chr4,41935500,-2.122680379898747,1.020703388872507,2.122680379898747
CE10_chr4_44130944,0.105,10,chr4,44130944,-2.122680379898747,1.020703388872507,2.122680379898747
CE10_chr4_44204070,0.105,10,chr4,44204070,-2.122680379898747,1.020703388872507,2.122680379898747
CE10_chr4_6918213,0.105,10,chr4,6918213,-2.122680379898747,1.020703388872507,2.122680379898747
CE10_chr5_708218,0.105,10,chr5,708218,-2.122680379898747,1.020703388872507,2.122680379898747
CE10_chr7_2360297,0.105,10,chr7,2360297,-2.122680379898747,1.020703388872507,2.122680379898747
CE10_chr7_2412160,0.105,10,chr7,2412160,-2.122680379898747,1.020703388872507,2.122680379898747
CE10_chr7_2412352,0.105,10,chr7,2412352,-2.122680379898747,1.020703388872507,2.122680379898747
CE10_chr7_42411872,0.105,10,chr7,42411872,-2.122680379898747,1.020703388872507,2.122680379898747
CE10_chr7_45788991,0.105,10,chr7,45788991,-2.122680379898747,1.020703388872507,2.122680379898747
CE10_chr1_4684009,0.111,10,chr1,4684009,-2.122583506385904,1.0208895252490815,2.122583506385904
CE10_chr2_3995398,0.111,10,chr2,3995398,-2.122583506385904,1.0208895252490815,2.122583506385904
CE10_chr8_49898073,0.111,10,chr8,49898073,-2.122583506385904,1.0208895252490815,2.122583506385904
CE10_chr3_15275663,0.112,10,chr3,15275663,2.122039147035225,1.0216068092634574,2.122039147035225
CE10_chr5_6466890,0.113,10,chr5,6466890,-2.122039147035021,1.021606809263168,2.122039147035021
CE10_chr3_35426326,0.114,10,chr3,35426326,2.121941799552185,1.0217943594664212,2.121941799552185
CE10_chr7_36069230,0.114,10,chr7,36069230,2.121941799552185,1.0217943594664212,2.121941799552185
CE10_chr4_46705940,0.115,10,chr4,46705940,-2.1217974636424604,1.5611897159641863,2.1217974636424604
CE10_chr7_36131694,0.116,10,chr7,36131694,-2.121006699707206,1.165790563550511,2.121006699707206
CE10_chr1_331949,0.116,10,chr1,331949,-2.1198292420142275,1.0792957032652708,2.1198292420142275
CE10_chr7_26202151,0.117,10,chr7,26202151,-2.1187660864228475,0.7764974125301678,2.1187660864228475
CE10_chr6_7213873,0.118,10,chr6,7213873,2.1163623995110448,1.120759459002869,2.1163623995110448
CE10_chr6_52989693,0.118,10,chr6,52989693,-2.111419025632135,1.2455705018398766,2.111419025632135
CE10_chr4_25881845,0.12,10,chr4,25881845,-2.1078242027982443,1.1296642438550946,2.1078242027982443
CE10_chr3_47805264,0.12,10,chr3,47805264,-2.101133325283443,1.0284436364541376,2.101133325283443
CE10_chr7_10830402,0.122,10,chr7,10830402,-2.098920816637038,1.611228062167565,2.098920816637038
CE10_chr1_978774,0.122,10,chr1,978774,-2.0978078972848957,1.081268273957979,2.0978078972848957
CE10_chr3_43658140,0.123,10,chr3,43658140,2.097245798886906,1.0110276900467865,2.097245798886906
