Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
11	CE10_chr8_12253133	chr8	12253133	-2.929424451964333	1.1214457423805804	2.929424451964333	5	1	2	0	14	0	10	0	12	0	14	2	12	0	6	2	10	4	14	2	10	0	0	0	10	0	8	0	3	1	0	0	6	0	2	0	2	0	0	0	10	0	6	0	8	0	20	0	20	0	8	0	0	0	0	2	6	2	2	0	2	0	4	10	7	9	9	5	13	3	4	0	7	1	4	0	6	2	6	0	5	3	18	0	5	3	2	2	8	0	11	5	9	1	14	0	19	1	1	5	0	0	0	0	2	0	0	0	11	7	0.0050000000000000044
11	CE10_chr3_2405330	chr3	2405330	-2.924133415511962	1.431455890472828	2.924133415511962	16	0	8	0	9	1	6	0	8	0	2	0	12	0	0	0	10	0	0	0	4	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	6	0	8	0	10	0	12	0	16	0	6	0	2	0	0	0	3	1	2	0	2	0	10	0	11	1	8	0	0	0	4	4	11	1	0	0	10	0	4	0	2	0	0	0	2	2	0	0	2	0	3	1	2	2	0	0	6	0	5	1	2	0	0	0	2	0	2	0	16	2	0.005499999999999949
11	CE10_chr5_50745300	chr5	50745300	2.912086450590087	1.2734586221964197	2.912086450590087	0	2	0	0	0	0	2	0	4	0	0	0	0	2	2	2	0	0	2	0	0	0	0	18	0	4	0	10	0	10	0	10	2	10	0	4	0	2	0	0	4	0	2	0	0	8	0	0	4	0	4	0	1	1	2	0	0	0	2	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	2	0	0	2	2	0	0	0	0	0	0	0	2	4	0	0	0	2	0	2	0	0	0	2	0	0	0	0	0	6	0	0.006000000000000005
11	CE10_chr6_12354583	chr6	12354583	-2.8921743700809732	1.0959324084564237	2.8921743700809732	18	0	10	0	12	0	8	0	14	0	18	2	16	0	3	3	14	2	18	2	12	0	20	0	20	0	20	0	20	0	14	0	18	0	4	0	6	0	4	0	10	0	4	0	12	0	20	0	20	0	8	0	3	1	0	0	8	0	3	1	2	0	14	0	18	0	20	0	16	0	16	0	20	0	4	0	16	2	10	0	5	1	6	0	2	0	2	0	6	0	13	3	5	5	13	1	7	3	1	1	2	0	3	1	3	1	1	1	16	0	0.00649999999999995
11	CE10_chr8_8763347	chr8	8763347	-2.888578570623209	0.931758444658486	2.888578570623209	18	0	10	0	14	0	10	0	14	0	16	2	5	11	8	0	10	4	11	5	16	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	9	3	20	0	18	2	8	0	4	0	0	0	8	0	4	0	2	0	8	4	20	0	19	1	14	0	18	0	6	14	4	0	18	2	10	0	0	8	19	1	1	9	3	1	6	0	4	12	4	6	12	0	16	0	4	2	2	0	0	0	4	0	2	0	13	1	0.007000000000000006
11	CE10_chr4_7968245	chr4	7968245	-2.86500500289139	1.468632764363628	2.86500500289139	4	4	0	0	8	0	6	0	10	0	9	1	0	0	2	2	0	6	8	4	2	0	5	3	0	4	0	6	0	0	0	8	4	2	0	8	0	2	0	0	10	0	6	0	11	1	18	2	20	0	7	1	0	2	0	2	6	0	2	0	2	0	14	0	15	1	9	3	16	0	18	0	20	0	3	1	9	1	8	0	6	0	3	3	8	0	0	2	4	0	2	4	5	1	3	1	7	1	4	0	0	0	1	1	1	1	0	2	3	3	0.007499999999999951
11	CE10_chr6_6316492	chr6	6316492	-2.864701382056859	1.4691282476242733	2.864701382056859	11	1	10	0	4	4	6	0	10	0	15	1	8	2	3	1	2	10	3	7	6	0	17	1	19	1	20	0	17	3	11	1	18	0	10	0	8	0	4	0	4	0	6	0	5	3	16	2	4	0	5	1	0	2	0	0	4	0	4	0	2	0	14	0	8	0	6	4	8	0	14	0	9	1	2	2	18	0	4	2	8	0	17	1	2	0	4	0	3	1	6	4	0	2	7	3	0	8	0	2	0	2	0	2	0	0	0	0	5	11	0.008000000000000007
11	CE10_chr4_25509232	chr4	25509232	-2.864517628047389	1.4696674679426485	2.864517628047389	18	0	8	0	12	0	0	0	14	0	20	0	16	0	6	0	10	2	10	2	10	0	4	0	22	0	18	0	20	0	14	0	12	0	10	0	8	0	2	0	10	0	6	0	12	0	12	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	10	0	20	0	20	0	16	0	18	0	20	0	4	0	16	0	8	2	0	0	20	0	0	0	0	0	1	1	5	3	0	0	12	0	2	0	4	0	0	0	0	0	0	0	0	0	6	2	0.008499999999999952
11	CE10_chr1_43722983	chr1	43722983	-2.831241846752861	1.055257887784379	2.831241846752861	18	0	8	2	8	0	6	2	10	0	14	0	16	0	7	1	13	3	15	3	12	0	16	2	22	0	16	2	18	0	14	0	16	0	10	0	8	0	4	0	10	0	6	0	12	0	12	0	20	0	8	0	2	0	2	0	4	0	4	0	2	0	12	0	6	0	16	0	16	0	16	0	16	2	4	0	20	0	6	2	8	0	18	0	10	0	4	0	7	1	16	0	7	3	5	1	16	4	2	4	0	2	0	0	2	0	2	0	10	0	0.009000000000000008
11	CE10_chr8_10149434	chr8	10149434	-2.812006562528586	1.2103419507925346	2.812006562528586	2	0	2	2	11	1	0	0	8	0	11	1	12	0	1	1	5	3	7	5	12	0	0	4	0	0	0	2	0	2	0	4	2	4	0	0	0	0	0	4	4	0	6	0	6	2	8	0	7	3	6	0	4	0	2	0	0	0	2	0	0	2	0	4	2	2	3	1	14	0	17	1	19	1	2	0	8	0	7	1	0	0	15	1	2	0	0	0	2	0	10	0	4	0	0	2	4	0	4	0	2	0	2	0	4	0	0	0	7	1	0.009499999999999953
11	CE10_chr3_4577022	chr3	4577022	-2.8055310481708418	1.303500741885091	2.8055310481708418	14	0	2	2	14	0	7	3	14	0	20	0	14	0	8	0	14	2	2	12	6	0	14	0	8	0	12	0	12	0	12	0	12	0	8	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	0	0	0	2	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	8	2	6	2	20	0	6	4	3	1	7	1	13	3	7	1	14	0	4	6	5	1	0	2	0	4	0	0	1	1	18	0	0.010000000000000009
11	CE10_chr3_5752460	chr3	5752460	-2.7935138218491	1.0870353305041287	2.7935138218491	17	1	10	0	13	1	10	0	14	0	17	3	15	1	6	2	13	5	18	2	20	0	20	0	22	0	20	0	20	0	14	0	18	0	6	0	8	0	4	0	8	2	8	0	12	0	18	2	19	1	8	0	4	0	2	0	8	0	2	2	2	0	14	0	20	0	16	2	16	0	16	0	18	0	4	0	15	1	10	0	8	0	18	0	10	0	4	0	8	0	15	1	6	2	14	0	19	1	6	0	2	0	3	1	6	0	0	2	18	2	0.010499999999999954
11	CE10_chr4_28531478	chr4	28531478	-2.7875013951737584	1.281927432597777	2.7875013951737584	18	0	10	0	14	0	6	0	14	0	20	0	16	0	4	0	10	0	10	2	10	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	0	0	0	2	8	0	4	0	2	0	10	0	20	0	20	0	12	0	18	0	20	0	4	0	16	0	7	1	1	1	20	0	0	0	2	0	6	0	4	0	2	0	12	0	4	2	2	0	0	0	0	0	0	0	0	0	4	0	0.01100000000000001
11	CE10_chr2_10095451	chr2	10095451	-2.780250396371468	1.3097120843161414	2.780250396371468	18	0	10	0	12	0	10	0	14	0	15	1	16	0	2	0	2	0	6	0	10	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	4	2	12	0	20	0	18	0	8	0	0	0	0	0	8	0	4	0	2	0	10	0	20	0	18	0	8	0	16	0	18	0	4	0	18	0	8	0	2	0	20	0	10	0	4	0	3	1	5	1	8	0	2	0	6	2	0	2	2	0	2	0	0	0	2	0	4	2	0.011499999999999955
11	CE10_chr4_46553084	chr4	46553084	2.7680375630537606	1.0975595166942236	2.7680375630537606	2	16	0	10	1	13	0	10	2	10	7	11	9	5	0	8	0	18	0	20	0	20	1	19	0	22	2	18	0	20	3	11	0	18	4	6	0	8	2	2	0	10	0	8	2	10	0	20	1	19	0	8	1	3	1	1	1	7	1	3	0	0	10	2	0	20	0	20	1	15	4	14	0	18	0	4	2	18	1	9	5	3	0	18	3	7	0	4	0	6	0	16	0	8	0	14	0	20	0	4	0	2	0	4	2	4	0	2	2	18	0.01200000000000001
11	CE10_chr4_46674758	chr4	46674758	-2.7665663233489477	1.1022012452838628	2.7665663233489477	18	0	10	0	13	1	10	0	14	0	20	0	16	0	8	0	18	0	20	0	20	0	17	1	21	1	15	1	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	19	1	8	0	2	0	0	0	8	0	4	0	2	0	14	0	18	0	12	4	16	0	15	1	20	0	4	0	18	0	9	1	6	0	20	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	5	1	2	0	18	0	0.012499999999999956
11	CE10_chr1_39217367	chr1	39217367	-2.7637913940707355	0.9927034861642288	2.7637913940707355	18	0	10	0	8	0	7	1	14	0	13	5	13	3	8	0	17	1	14	0	10	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	6	0	4	0	10	0	6	2	12	0	20	0	18	0	8	0	1	1	0	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	15	1	10	0	8	0	20	0	10	0	4	0	5	3	16	0	9	1	8	0	9	7	2	2	0	2	0	0	0	0	2	0	12	2	0.013000000000000012
11	CE10_chr8_12243686	chr8	12243686	-2.735276291928865	1.1109449510970864	2.735276291928865	14	0	10	0	14	0	10	0	12	0	17	3	16	0	8	0	14	2	17	3	18	0	18	0	20	0	20	0	18	2	12	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	0	2	6	2	4	0	2	0	7	7	9	9	13	7	13	1	12	0	19	1	4	0	12	2	10	0	7	1	20	0	2	0	2	2	8	0	11	3	9	1	14	0	18	2	2	4	0	0	4	0	6	0	2	0	14	4	0.013499999999999956
11	CE10_chr3_7518634	chr3	7518634	-2.6953787763747576	1.331721969451636	2.6953787763747576	18	0	9	1	14	0	6	0	14	0	14	0	14	0	4	0	12	0	8	0	4	0	20	0	20	0	20	0	20	0	14	0	16	0	5	1	8	0	2	0	10	0	6	0	10	0	20	0	20	0	8	0	0	0	0	0	8	0	2	0	2	0	8	0	20	0	16	0	14	0	18	0	20	0	4	0	18	0	6	0	4	0	16	0	8	0	4	0	4	0	2	0	6	0	12	0	2	0	0	0	0	0	0	0	0	0	2	0	6	2	0.014000000000000012
11	CE10_chr2_23458401	chr2	23458401	2.6929006195094964	1.1891909414845936	2.6929006195094964	0	14	1	9	6	0	10	0	14	0	0	0	0	2	2	0	2	0	0	0	0	2	0	20	0	20	0	16	0	20	0	14	0	14	4	6	1	5	0	2	4	0	2	0	4	0	18	0	18	0	6	0	0	0	0	0	2	0	2	0	0	0	0	0	12	0	4	0	4	0	0	0	4	0	0	0	5	3	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	4	0	0	0	6	0	0.014499999999999957
11	CE10_chr8_8034315	chr8	8034315	-2.6895066376634857	0.8054003310310439	2.6895066376634857	18	0	10	0	12	2	10	0	14	0	14	2	16	0	2	0	16	2	17	1	18	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	2	0	8	0	8	0	12	0	20	0	18	2	8	0	2	2	0	2	8	0	4	0	1	1	7	7	19	1	19	1	16	0	13	5	19	1	2	2	14	4	10	0	3	5	18	0	5	3	4	0	8	0	6	8	8	0	14	0	18	2	6	0	2	0	4	0	5	1	2	0	8	6	0.015000000000000013
11	CE10_chr5_50746752	chr5	50746752	2.653700978754368	1.297607735057862	2.653700978754368	0	2	2	0	2	0	2	0	6	0	0	0	0	2	2	2	0	0	2	0	0	0	0	16	0	6	0	6	2	6	0	10	2	8	0	6	0	2	0	2	6	0	2	0	0	6	6	0	2	0	4	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	2	0	0	0	2	0	2	0	2	0	2	0	8	0	0.015499999999999958
11	CE10_chr8_7249034	chr8	7249034	-2.6306874868035233	1.2189585234768827	2.6306874868035233	4	2	2	0	4	0	5	1	6	2	7	1	2	0	0	0	2	4	5	1	2	0	2	0	4	4	7	1	2	6	0	4	6	0	2	0	0	0	0	0	4	2	5	1	3	1	4	6	9	3	7	1	0	0	0	0	2	0	0	0	2	0	6	0	3	1	8	0	2	0	8	0	1	1	0	0	6	0	1	1	2	0	0	0	10	0	4	0	1	1	4	2	0	2	10	0	6	0	4	0	2	0	2	0	2	0	0	0	6	0	0.016000000000000014
11	CE10_chr8_12151717	chr8	12151717	-2.587318930891137	0.8464741674537863	2.587318930891137	16	2	8	0	12	2	5	1	8	4	6	0	8	0	7	1	8	6	12	0	4	0	20	0	21	1	18	2	20	0	14	0	13	3	7	3	8	0	4	0	10	0	4	4	6	6	17	1	19	1	8	0	0	0	0	2	8	0	2	0	2	0	8	4	14	0	8	2	16	0	16	0	14	0	2	0	12	0	5	1	7	1	18	0	4	6	2	2	4	2	8	4	6	2	14	0	18	2	1	5	0	0	0	4	4	0	0	0	3	3	0.01649999999999996
11	CE10_chr8_3104884	chr8	3104884	-2.5824490671661215	1.1517767525006266	2.5824490671661215	18	0	10	0	9	1	10	0	14	0	9	11	15	1	8	0	13	1	2	14	2	0	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	6	0	10	0	20	0	17	1	8	0	1	1	0	0	6	0	2	2	2	0	13	1	13	7	9	7	7	9	7	9	2	16	0	4	12	6	5	3	8	0	19	1	10	0	4	0	0	4	3	7	4	6	7	5	2	8	4	2	0	0	0	2	0	2	0	0	4	4	0.017000000000000015
11	CE10_chr8_12164591	chr8	12164591	-2.581370250730493	1.0814571105333648	2.581370250730493	18	0	10	0	14	0	10	0	14	0	20	0	16	0	5	1	18	0	18	2	20	0	18	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	7	1	20	0	7	3	2	2	7	1	13	3	10	0	14	0	18	2	2	4	0	0	4	0	6	0	2	0	17	3	0.01749999999999996
11	CE10_chr1_40663150	chr1	40663150	-2.55495154291121	1.0668038318669568	2.55495154291121	16	0	10	0	12	0	10	0	14	0	20	0	16	0	8	0	14	0	5	1	14	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	0	6	0	12	0	20	0	20	0	8	0	3	1	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	14	0	5	1	12	0	10	2	1	1	2	0	4	0	4	0	2	0	11	1	0.018000000000000016
11	CE10_chr4_27059303	chr4	27059303	-2.540733176145681	1.3921566581909974	2.540733176145681	18	0	8	0	14	0	6	0	14	0	18	0	16	0	4	0	8	0	10	0	8	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	2	0	0	0	8	0	4	0	2	0	8	0	20	0	20	0	16	0	18	0	20	0	4	0	17	1	8	0	0	0	20	0	0	2	0	0	2	0	6	0	0	0	14	0	2	0	4	0	0	0	0	0	0	0	1	1	5	3	0.01849999999999996
11	CE10_chr8_12331071	chr8	12331071	-2.5284366391797928	1.0916238242183254	2.5284366391797928	18	0	10	0	14	0	10	0	12	0	20	0	16	0	3	5	18	0	13	7	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	18	0	8	0	4	0	0	2	8	0	3	1	2	0	10	0	20	0	20	0	16	0	18	0	14	6	4	0	17	3	10	0	8	0	20	0	10	0	2	2	7	1	10	6	10	0	13	1	20	0	6	0	2	0	4	0	6	0	2	0	14	6	0.019000000000000017
11	CE10_chr8_12227591	chr8	12227591	-2.5115853948969153	1.1007171045254565	2.5115853948969153	18	0	8	0	14	0	5	5	14	0	9	11	7	9	6	2	14	4	14	6	20	0	20	0	17	5	16	4	20	0	14	0	16	2	10	0	8	0	4	0	10	0	8	0	11	1	19	1	18	2	8	0	4	0	1	1	7	1	3	1	1	1	4	10	19	1	17	3	16	0	16	2	16	4	3	1	13	7	6	4	0	6	16	2	2	8	0	4	7	1	11	5	3	7	11	1	15	5	1	5	0	2	4	0	6	0	2	0	16	4	0.019499999999999962
11	CE10_chr5_10672782	chr5	10672782	-2.434895491947816	1.215822292598451	2.434895491947816	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	16	0	19	1	10	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	8	0	2	2	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	12	0	10	0	14	0	16	0	6	0	0	0	2	0	1	1	0	0	12	0	0.020000000000000018
11	CE10_chr4_32902926	chr4	32902926	-2.4097003411426186	1.3104641607160774	2.4097003411426186	14	0	4	0	12	0	6	0	14	0	20	0	14	0	6	0	8	0	14	0	8	0	0	0	17	1	14	0	11	1	3	1	2	0	0	2	0	0	0	0	8	0	6	0	8	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	8	0	20	0	20	0	14	0	18	0	20	0	4	0	15	1	8	0	0	2	20	0	0	2	0	0	2	0	5	1	2	0	14	0	2	0	6	0	0	0	0	2	0	0	0	0	4	2	0.020499999999999963
11	CE10_chr3_47255748	chr3	47255748	-2.4078084556223036	1.315307628517862	2.4078084556223036	16	0	10	0	12	0	8	0	14	0	1	1	2	4	8	0	15	1	4	0	4	0	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	8	0	6	0	10	0	20	0	18	0	8	0	0	0	0	0	8	0	4	0	2	0	12	0	20	0	20	0	14	0	16	0	18	0	2	0	18	2	6	0	4	0	2	0	4	0	2	0	4	0	8	0	6	0	14	0	16	0	4	0	0	0	0	0	0	0	2	0	14	0	0.02100000000000002
11	CE10_chr2_17617602	chr2	17617602	2.4076497648218824	1.465472895186031	2.4076497648218824	7	7	1	7	6	0	2	0	8	2	2	0	2	2	0	0	12	0	0	0	0	4	0	20	3	19	8	12	4	16	6	8	6	10	4	2	3	5	1	1	2	0	0	0	0	0	6	0	8	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	6	0	2	0	0	0	8	0	2	0	0	0	10	2	4	0	0	0	14	0	0	0	2	0	0	0	4	0	0	0	4	0	0	0	0	0	2	0	0	0	2	0	2	0	6	0	0.021499999999999964
11	CE10_chr7_29942739	chr7	29942739	-2.4068906476772582	1.467683572077618	2.4068906476772582	14	0	7	1	0	0	0	0	9	1	10	0	2	0	0	0	0	0	2	0	2	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	0	0	2	0	8	0	3	1	2	0	0	0	0	0	0	0	2	0	2	0	0	0	6	0	2	0	4	2	0	0	2	0	6	2	2	0	4	0	2	0	0	0	4	0	0	0	2	0	0	0	5	1	2	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	5	3	0.02200000000000002
11	CE10_chr8_12244160	chr8	12244160	-2.400893317615043	1.1673213248715066	2.400893317615043	4	8	0	0	14	0	10	0	11	1	14	2	14	0	6	2	8	4	13	3	10	0	0	0	2	12	0	16	1	15	0	0	2	2	0	4	0	2	0	2	10	0	6	0	8	0	20	0	20	0	8	0	0	0	0	2	5	3	2	0	2	0	4	8	8	10	10	6	12	0	0	0	12	0	4	0	4	2	8	0	4	4	20	0	5	5	2	2	7	1	12	4	9	1	14	0	18	2	1	5	0	2	0	0	2	0	0	0	8	6	0.022499999999999964
11	CE10_chr5_45444584	chr5	45444584	-2.3991670763896344	1.4420819483881802	2.3991670763896344	10	4	4	6	4	4	3	1	0	0	9	3	13	3	0	2	1	9	2	10	2	0	12	8	10	10	14	4	13	7	4	10	17	1	0	10	4	4	4	0	0	2	3	1	2	0	0	2	0	0	2	0	0	0	0	0	0	4	0	2	0	0	0	0	1	5	0	4	0	0	0	6	5	11	2	0	4	8	1	5	0	0	0	6	0	0	0	0	4	2	2	2	1	1	0	6	1	3	0	2	0	0	0	0	0	0	0	0	0	0	0.02300000000000002
