chr_snp,Env,BF
CE10_chr3_5358936,9,20.91072148
CE10_chr3_5518476,9,21.06021367
CE10_chr3_6548759,9,21.34346827
CE10_chr3_7005479,9,23.20209019
CE10_chr3_9433173,9,21.85483839
CE10_chr3_11075719,9,21.44493832
CE10_chr3_11949463,9,24.82759965
CE10_chr3_12991267,9,23.52550519
CE10_chr3_13838177,9,28.62084716
CE10_chr3_14583072,9,22.92517248
CE10_chr3_21997815,9,30.99160609
CE10_chr3_24748134,9,22.21552507
CE10_chr3_27479183,9,24.02876931
CE10_chr3_29017758,9,25.71603828
CE10_chr3_34417536,9,21.54866125
CE10_chr3_34967847,9,23.2061916
CE10_chr3_36612951,9,23.05515311
CE10_chr3_39741975,9,20.55416835
CE10_chr3_40803270,9,22.61860612
CE10_chr3_41299837,9,23.72940142
CE10_chr3_43629703,9,20.28900162
CE10_chr3_44310472,9,23.8486827
CE10_chr3_44899815,9,24.2873764
CE10_chr3_46655362,9,24.57969158
CE10_chr3_47834554,9,21.23234306
CE10_chr3_48060237,9,25.4104425
CE10_chr3_48218894,9,21.0348117
CE10_chr3_48320481,9,22.84511376
CE10_chr3_48345677,9,20.23107797
CE10_chr3_48382035,9,22.2826454
CE10_chr3_48639423,9,21.12265197
CE10_chr3_48649353,9,22.32786834
CE10_chr3_48818317,9,32.32458854
CE10_chr4_1994891,9,31.38608254
CE10_chr4_2075532,9,31.17949324
CE10_chr4_2094936,9,28.24620098
CE10_chr4_2240687,9,27.349761
CE10_chr4_2260892,9,27.42920372
CE10_chr4_4183068,9,23.16911101
CE10_chr4_5981353,9,23.36838694
CE10_chr4_6396752,9,22.17004151
CE10_chr4_6497461,9,20.82106533
CE10_chr4_6786444,9,25.64763039
CE10_chr4_6823850,9,20.95996096
CE10_chr4_8547070,9,22.19909786
CE10_chr4_11931289,9,25.02748402
CE10_chr4_16265693,9,27.46555398
CE10_chr4_18711968,9,22.54102314
CE10_chr4_25503828,9,20.37008363
CE10_chr4_30529529,9,26.8792942
CE10_chr4_37185867,9,22.50640612
CE10_chr4_37189165,9,20.68820607
CE10_chr4_37293356,9,22.19240954
CE10_chr4_38972484,9,20.55335438
CE10_chr4_40381196,9,23.42239755
CE10_chr4_42759689,9,21.0911226
CE10_chr4_42982421,9,33.5827336
CE10_chr4_43632937,9,23.83283731
CE10_chr4_45616766,9,27.34576947
CE10_chr4_45793968,9,21.35872607
CE10_chr4_45907267,9,22.3688527
CE10_chr4_47478858,9,21.05054909
CE10_chr4_48344826,9,23.08886268
CE10_chr4_48446775,9,21.18340984
CE10_chr4_49152026,9,28.70720157
CE10_chr4_49413469,9,20.26466127
CE10_chr5_3014811,9,21.8241758
CE10_chr5_3337433,9,24.32580813
CE10_chr5_3348961,9,29.61460091
CE10_chr5_5206930,9,23.96276063
CE10_chr5_5372874,9,25.73833276
CE10_chr5_5570226,9,22.87334669
CE10_chr5_7955848,9,20.17367802
CE10_chr5_16572019,9,25.61220584
CE10_chr5_17321051,9,23.56432562
CE10_chr5_17820763,9,25.67864113
CE10_chr5_22502161,9,20.67715534
CE10_chr5_28063879,9,24.40498918
CE10_chr5_30421884,9,21.86646821
CE10_chr5_41092420,9,20.16216305
CE10_chr5_41356499,9,22.04114864
CE10_chr5_41879152,9,24.3844884
CE10_chr5_42135088,9,24.91688967
CE10_chr5_42199628,9,21.92252524
CE10_chr5_42341777,9,20.32132955
CE10_chr5_42422747,9,22.71370348
CE10_chr5_44647261,9,21.26427961
CE10_chr5_45860806,9,27.76124904
CE10_chr5_46148555,9,21.86913876
CE10_chr5_46604557,9,25.87071976
CE10_chr5_49944450,9,29.31120784
CE10_chr5_49944672,9,25.64450007
CE10_chr5_50091792,9,23.77392836
CE10_chr5_51538956,9,22.51304778
CE10_chr6_401817,9,27.49324176
CE10_chr6_589131,9,20.88568585
CE10_chr6_687397,9,26.03395337
CE10_chr6_1117136,9,23.33317732
CE10_chr6_1624032,9,20.18633794
CE10_chr6_2013475,9,21.42571593
CE10_chr6_2797570,9,23.97836956
CE10_chr6_3648269,9,20.48845122
CE10_chr6_4560653,9,21.70783993
CE10_chr6_6432987,9,20.7577559
CE10_chr6_7657000,9,29.9577452
CE10_chr6_8113717,9,20.25507747
CE10_chr6_9093359,9,20.08534848
CE10_chr6_9782306,9,23.02543684
CE10_chr6_10665056,9,22.61205342
CE10_chr6_12807454,9,26.97176015
CE10_chr6_13440738,9,27.39910882
CE10_chr6_13906707,9,25.83124274
CE10_chr6_13936630,9,31.42141789
CE10_chr6_14547249,9,30.28917752
CE10_chr6_16410208,9,25.97594147
CE10_chr6_17039510,9,22.81190814
CE10_chr6_17698602,9,24.55796987
CE10_chr6_26024976,9,23.38225355
CE10_chr6_36650246,9,24.50301033
CE10_chr6_42369261,9,47.8629929
CE10_chr6_42801757,9,24.78023444
CE10_chr6_43805942,9,29.41428771
CE10_chr6_44964123,9,28.65188831
CE10_chr6_47472203,9,20.18506677
CE10_chr6_47518270,9,23.14926874
CE10_chr6_48733610,9,20.82127703
CE10_chr6_48843918,9,21.49204581
CE10_chr6_50321007,9,32.92016732
CE10_chr6_52863860,9,30.96148651
CE10_chr6_52900935,9,20.00726659
CE10_chr6_53095734,9,21.01983394
CE10_chr6_53260758,9,23.66346231
CE10_chr6_53299313,9,30.10937599
CE10_chr6_53301600,9,21.5325728
CE10_chr6_53331502,9,24.39965563
CE10_chr6_53426876,9,20.01867598
CE10_chr6_53681214,9,21.89530498
CE10_chr6_53889664,9,20.23279645
CE10_chr6_54471327,9,21.8346927
CE10_chr6_55479296,9,24.97722624
CE10_chr6_55646124,9,34.20976299
CE10_chr6_55656562,9,27.34335042
CE10_chr6_55683048,9,23.10464872
CE10_chr6_56352701,9,22.66857067
CE10_chr6_56385475,9,27.23869394
CE10_chr6_56401279,9,22.32249318
CE10_chr6_56505767,9,23.05902101
CE10_chr6_56526930,9,20.04010204
CE10_chr6_56530777,9,24.16022046
CE10_chr6_56750961,9,25.90375408
CE10_chr6_56961778,9,29.09091174
CE10_chr6_57012099,9,20.88272151
CE10_chr6_57116526,9,29.19346574
CE10_chr6_57144135,9,26.06895023
CE10_chr6_58535249,9,21.16489046
CE10_chr6_58938101,9,26.07280996
CE10_chr6_59150378,9,20.81559501
CE10_chr6_59306920,9,20.65723425
CE10_chr6_59767887,9,21.8388027
CE10_chr6_60327225,9,24.28339932
CE10_chr6_61094859,9,21.82108242
CE10_chr7_364748,9,22.42597197
CE10_chr7_489139,9,21.09312057
CE10_chr7_1294684,9,20.11296821
CE10_chr7_1408024,9,20.12287459
CE10_chr7_2237442,9,23.56623472
CE10_chr7_2281064,9,24.80277641
CE10_chr7_2281962,9,40.71186984
CE10_chr7_2331946,9,22.83989317
CE10_chr7_2526770,9,20.28882336
CE10_chr7_2588292,9,22.08002289
CE10_chr7_2645464,9,21.73133861
CE10_chr7_2646568,9,36.79171458
CE10_chr7_2732460,9,25.65593518
CE10_chr7_2746535,9,33.84734083
CE10_chr7_2872161,9,23.19771587
CE10_chr7_2927962,9,21.63955047
CE10_chr7_3227794,9,21.02982634
CE10_chr7_3552684,9,23.64682563
CE10_chr7_5148538,9,22.68630999
CE10_chr7_6388300,9,26.75436026
CE10_chr7_8779760,9,23.20320686
CE10_chr7_9241590,9,23.77973839
CE10_chr7_10578486,9,31.51497178
CE10_chr7_10677872,9,25.03616772
CE10_chr7_12885336,9,27.78215306
CE10_chr7_12889389,9,26.42089907
CE10_chr7_13223777,9,20.27779315
CE10_chr7_13841554,9,23.7420511
CE10_chr7_16771108,9,21.10913172
CE10_chr7_20902507,9,20.71376869
CE10_chr7_24327773,9,37.19262901
CE10_chr7_26882247,9,20.50593966
CE10_chr7_31219377,9,21.6358084
CE10_chr7_32094439,9,24.81425546
CE10_chr7_32971022,9,20.30326062
CE10_chr7_34154686,9,23.05415046
CE10_chr7_35020481,9,23.94857767
CE10_chr7_37590023,9,24.12178631
CE10_chr7_39216162,9,23.55760962
CE10_chr7_41267876,9,21.05383232
CE10_chr7_41318558,9,23.92285463
CE10_chr7_41325148,9,21.05787305
CE10_chr7_42460330,9,24.44582265
CE10_chr7_42868350,9,21.29942171
CE10_chr7_43609589,9,29.10861062
CE10_chr7_43781689,9,20.40831531
CE10_chr7_43805031,9,26.57642966
CE10_chr7_45164015,9,26.16678351
CE10_chr7_45558708,9,21.46624219
CE10_chr8_64050,9,21.2322534
CE10_chr8_231995,9,21.54371478
CE10_chr8_261344,9,24.17855207
CE10_chr8_263240,9,23.33050401
CE10_chr8_995504,9,21.44892202
CE10_chr8_1019894,9,20.30611077
CE10_chr8_1666246,9,23.54630428
CE10_chr8_2845381,9,21.72895239
CE10_chr8_3512987,9,33.80546443
CE10_chr8_3513918,9,24.51015612
CE10_chr8_3522603,9,25.52024669
CE10_chr8_4031576,9,25.5904333
CE10_chr8_5469248,9,23.97129098
CE10_chr8_6295035,9,26.69762334
CE10_chr8_6745716,9,27.63771284
CE10_chr8_7200509,9,20.36936199
CE10_chr8_8124567,9,20.21957404
CE10_chr8_8564017,9,23.62718269
CE10_chr8_8581127,9,20.0148946
CE10_chr8_10878009,9,20.24011686
CE10_chr8_11199570,9,23.8092032
CE10_chr8_11201077,9,21.71157272
CE10_chr8_11297823,9,22.21190533
CE10_chr8_11755466,9,25.29572302
CE10_chr8_12042019,9,20.49519524
CE10_chr8_12093621,9,20.2769264
CE10_chr8_12386662,9,23.90651528
CE10_chr8_13781202,9,22.65100134
CE10_chr8_14366737,9,21.67197553
CE10_chr8_14822943,9,30.64245777
CE10_chr8_17145974,9,38.28252224
CE10_chr8_18846354,9,20.81986875
CE10_chr8_19394264,9,25.08828293
CE10_chr8_23783071,9,20.53351163
CE10_chr8_43303667,9,22.4201345
CE10_chr8_43763370,9,23.14060401
CE10_chr8_45356912,9,22.37004777
CE10_chr8_47218498,9,22.38040786
CE10_chr8_49194538,9,22.13695485
CE10_chr8_49204289,9,27.18118546
