Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
3	CE10_chr8_14194588	chr8	14194588	-3.4932364298828227	1.2808133600247482	3.4932364298828227	15	3	10	0	14	0	10	0	14	0	20	0	15	1	8	0	17	1	20	0	19	1	7	7	5	15	12	8	11	7	8	4	11	1	6	4	5	3	0	4	10	0	8	0	10	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	6	4	20	0	17	3	16	0	18	0	20	0	4	0	17	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	8	0	20	0	6	0	2	0	4	0	6	0	2	0	17	1	0.004750000000000032
3	CE10_chr8_49164997	chr8	49164997	3.4244826061692972	1.2060665822535928	3.4244826061692972	6	12	0	8	0	14	1	9	2	12	0	20	0	16	6	2	8	10	1	19	1	19	9	11	1	19	4	16	2	16	0	12	5	13	5	5	1	7	0	4	3	7	1	7	1	11	1	13	0	20	0	8	0	4	0	2	3	5	1	3	0	2	0	12	2	18	0	20	0	14	1	15	0	20	0	4	0	20	0	10	1	7	7	13	0	10	4	0	1	7	0	16	0	10	2	10	0	18	0	6	0	0	0	4	0	6	0	2	0	20	0.005499999999999949
3	CE10_chr8_2533666	chr8	2533666	-3.4244826061692923	1.2060665822539332	3.4244826061692923	8	8	4	6	14	0	10	0	12	0	20	0	16	0	6	0	18	0	20	0	19	1	4	14	10	12	17	3	16	4	7	5	9	9	6	4	2	6	1	1	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	0	20	0	16	0	18	0	18	0	4	0	18	2	7	3	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.010750000000000037
3	CE10_chr8_2537709	chr8	2537709	-3.4244826061692923	1.2060665822539332	3.4244826061692923	6	2	6	2	14	0	6	4	10	0	20	0	14	2	6	2	16	2	7	13	8	10	14	4	3	5	4	12	2	8	2	12	13	5	0	2	0	2	0	0	10	0	6	2	12	0	18	2	18	2	8	0	3	1	2	0	8	0	4	0	1	1	12	0	20	0	20	0	16	0	18	0	20	0	4	0	14	4	10	0	8	0	20	0	10	0	4	0	6	2	16	0	1	7	0	14	3	17	1	5	0	2	0	2	0	4	0	2	10	8	0.010750000000000037
3	CE10_chr8_2543511	chr8	2543511	-3.4244826061692923	1.2060665822539332	3.4244826061692923	16	2	10	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	19	1	15	5	21	1	20	0	20	0	13	1	12	6	6	4	6	2	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.010750000000000037
3	CE10_chr8_2543528	chr8	2543528	-3.4244826061692923	1.2060665822539332	3.4244826061692923	16	2	10	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	19	1	15	5	21	1	18	0	20	0	13	1	12	6	6	4	6	2	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.010750000000000037
3	CE10_chr8_2543703	chr8	2543703	-3.4244826061692923	1.2060665822539332	3.4244826061692923	14	2	8	0	14	0	10	0	12	0	20	0	16	0	8	0	18	0	20	0	18	0	16	4	21	1	20	0	20	0	11	3	12	4	5	3	5	1	0	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	2	2	0	14	0	20	0	20	0	14	0	18	0	20	0	4	0	20	0	10	0	3	3	20	0	8	2	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.010750000000000037
3	CE10_chr8_2544226	chr8	2544226	-3.4244826061692923	1.2060665822539332	3.4244826061692923	15	1	7	3	14	0	10	0	12	0	20	0	16	0	8	0	18	0	20	0	20	0	6	14	10	6	3	7	16	2	6	4	8	6	7	3	7	1	4	0	10	0	8	0	12	0	20	0	18	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	14	0	18	0	20	0	2	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	18	0	6	0	2	0	4	0	6	0	2	0	20	0	0.010750000000000037
3	CE10_chr8_2546034	chr8	2546034	-3.4244826061692923	1.2060665822539332	3.4244826061692923	15	3	6	2	14	0	10	0	14	0	20	0	15	1	8	0	18	0	20	0	18	2	20	0	19	3	18	2	7	13	14	0	13	5	10	0	8	0	1	3	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.010750000000000037
3	CE10_chr8_2546135	chr8	2546135	-3.4244826061692923	1.2060665822539332	3.4244826061692923	16	2	6	4	14	0	10	0	13	1	20	0	15	1	8	0	18	0	20	0	19	1	9	11	12	10	8	12	3	15	8	6	7	7	7	3	5	3	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	17	3	10	0	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	18	0	6	0	2	0	4	0	6	0	1	1	20	0	0.010750000000000037
3	CE10_chr8_2546215	chr8	2546215	-3.4244826061692923	1.2060665822539332	3.4244826061692923	12	4	6	4	14	0	10	0	13	1	20	0	15	1	8	0	18	0	20	0	19	1	8	10	12	8	10	10	3	13	9	5	8	10	10	0	5	3	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	10	0	20	0	20	0	16	0	18	0	20	0	4	0	16	2	8	0	8	0	20	0	10	0	4	0	8	0	15	1	10	0	12	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.010750000000000037
3	CE10_chr8_2546551	chr8	2546551	-3.4244826061692923	1.2060665822539332	3.4244826061692923	15	1	6	4	14	0	10	0	14	0	20	0	15	1	8	0	18	0	20	0	19	1	7	11	14	2	12	8	5	13	11	3	12	6	8	2	6	2	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	9	1	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.010750000000000037
3	CE10_chr8_2546568	chr8	2546568	-3.4244826061692923	1.2060665822539332	3.4244826061692923	15	3	5	5	14	0	10	0	14	0	20	0	15	1	8	0	18	0	20	0	19	1	7	11	18	4	10	8	5	13	10	4	11	7	8	2	7	1	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	9	1	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.010750000000000037
3	CE10_chr8_2546819	chr8	2546819	-3.4244826061692923	1.2060665822539332	3.4244826061692923	14	4	6	2	14	0	10	0	14	0	20	0	15	1	8	0	18	0	18	0	18	2	8	12	14	8	12	8	6	14	9	5	10	6	6	4	4	4	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	9	1	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.010750000000000037
3	CE10_chr8_2546905	chr8	2546905	-3.4244826061692923	1.2060665822539332	3.4244826061692923	14	4	7	1	14	0	10	0	14	0	20	0	15	1	8	0	18	0	18	0	18	2	7	13	13	3	12	6	6	10	7	5	10	6	7	3	5	3	0	4	10	0	8	0	12	0	18	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	8	0	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.010750000000000037
3	CE10_chr8_2546933	chr8	2546933	-3.4244826061692923	1.2060665822539332	3.4244826061692923	13	5	7	1	14	0	10	0	13	1	20	0	15	1	8	0	18	0	18	0	20	0	8	12	10	12	9	11	5	15	6	6	10	8	8	2	6	2	0	4	10	0	8	0	12	0	18	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.010750000000000037
3	CE10_chr8_2546972	chr8	2546972	-3.4244826061692923	1.2060665822539332	3.4244826061692923	14	4	7	1	14	0	10	0	14	0	19	1	15	1	8	0	18	0	18	0	18	2	8	12	15	5	12	8	5	15	9	5	10	8	8	2	6	2	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	18	0	14	0	16	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	13	3	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.010750000000000037
3	CE10_chr8_14126229	chr8	14126229	-3.4244826061692923	1.2060665822539332	3.4244826061692923	12	4	10	0	14	0	10	0	14	0	20	0	16	0	8	0	17	1	20	0	18	0	18	0	10	12	10	10	11	9	9	5	16	2	5	5	6	2	2	2	10	0	8	0	11	1	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	10	4	20	0	15	3	16	0	18	0	20	0	4	0	17	1	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	2	0.010750000000000037
3	CE10_chr8_14126299	chr8	14126299	-3.4244826061692923	1.2060665822539332	3.4244826061692923	13	3	10	0	14	0	10	0	14	0	20	0	16	0	8	0	15	1	20	0	18	0	19	1	10	12	11	9	12	8	8	2	15	1	5	5	8	0	2	0	10	0	8	0	11	1	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	11	3	20	0	17	1	16	0	16	0	20	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	11	3	20	0	6	0	2	0	4	0	6	0	2	0	18	2	0.010750000000000037
3	CE10_chr8_14129214	chr8	14129214	-3.4244826061692923	1.2060665822539332	3.4244826061692923	13	3	7	3	14	0	9	1	14	0	20	0	15	1	8	0	17	1	20	0	18	2	14	6	5	17	7	11	5	15	3	11	15	3	5	3	0	6	0	2	10	0	8	0	10	2	18	2	20	0	8	0	4	0	2	0	6	0	4	0	2	0	9	5	20	0	19	1	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	8	0	10	0	20	0	6	0	2	0	4	0	6	0	1	1	17	3	0.010750000000000037
3	CE10_chr8_14176557	chr8	14176557	-3.4244826061692923	1.2060665822539332	3.4244826061692923	16	0	10	0	14	0	10	0	14	0	20	0	15	1	8	0	17	1	20	0	18	2	16	4	9	13	9	9	13	3	8	4	17	1	6	4	4	2	0	2	10	0	8	0	11	1	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	7	7	16	0	17	3	16	0	18	0	20	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	10	4	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.010750000000000037
3	CE10_chr8_14212253	chr8	14212253	-3.4244826061692923	1.2060665822539332	3.4244826061692923	15	3	10	0	14	0	8	0	14	0	18	0	15	1	8	0	17	1	20	0	19	1	15	5	5	17	9	11	8	12	4	10	15	3	4	6	2	6	1	3	10	0	8	0	10	2	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	10	4	20	0	18	2	16	0	18	0	18	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	11	3	20	0	6	0	2	0	4	0	6	0	2	0	17	1	0.010750000000000037
3	CE10_chr5_5171225	chr5	5171225	-3.424482572912325	1.2060666595436838	3.424482572912325	15	1	10	0	12	0	10	0	10	4	15	5	9	7	8	0	18	0	20	0	18	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	2	0	6	2	4	0	2	0	12	0	19	1	19	1	16	0	15	1	14	6	4	0	16	4	9	1	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.016249999999999987
3	CE10_chr8_2546473	chr8	2546473	-3.424482572912325	1.2060666595436838	3.424482572912325	13	5	4	6	12	0	10	0	14	0	20	0	15	1	8	0	18	0	20	0	19	1	8	12	16	6	13	7	5	15	9	5	10	8	8	2	6	2	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	9	1	8	0	20	0	10	0	4	0	8	0	14	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.016249999999999987
3	CE10_chr8_2530960	chr8	2530960	-3.4244817653803508	1.206068699468105	3.4244817653803508	15	3	7	3	14	0	10	0	14	0	20	0	15	1	8	0	18	0	20	0	19	1	15	5	13	7	17	3	17	3	9	5	11	7	8	2	6	2	0	4	10	0	8	0	10	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	19	1	6	0	8	0	18	0	10	0	4	0	8	0	14	0	10	0	14	0	18	0	6	0	2	0	4	0	4	0	2	0	20	0	0.017000000000000015
3	CE10_chr8_2547307	chr8	2547307	-3.4067105239601068	1.217117487292533	3.4067105239601068	8	10	3	7	14	0	6	2	11	1	20	0	14	2	7	1	16	2	10	10	8	10	6	10	2	12	2	14	2	14	4	4	5	9	1	5	2	2	0	4	10	0	6	2	0	0	20	0	20	0	8	0	3	1	1	1	8	0	2	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	7	1	15	1	9	1	12	2	18	2	6	0	2	0	4	0	1	5	1	1	12	8	0.01749999999999996
3	CE10_chr6_204994	chr6	204994	-3.309220938224508	1.202068300663111	3.309220938224508	17	1	10	0	14	0	8	2	14	0	18	2	16	0	5	3	12	6	17	3	13	7	20	0	20	2	20	0	19	1	14	0	18	0	10	0	8	0	4	0	10	0	8	0	11	1	16	4	17	1	8	0	3	1	1	1	8	0	4	0	2	0	12	2	20	0	20	0	6	8	18	0	17	1	4	0	19	1	9	1	0	8	20	0	5	5	4	0	5	3	15	1	4	6	12	2	7	13	6	0	2	0	4	0	0	6	1	1	10	10	0.018000000000000016
3	CE10_chr8_14126495	chr8	14126495	-3.3065438955272097	1.0365765332833825	3.3065438955272097	15	3	10	0	14	0	10	0	14	0	20	0	16	0	8	0	16	2	18	0	19	1	16	0	11	11	11	9	12	8	8	6	16	2	4	4	7	1	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	10	4	20	0	17	3	16	0	16	0	20	0	4	0	19	1	10	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	10	2	20	0	6	0	2	0	4	0	6	0	2	0	17	1	0.018750000000000044
3	CE10_chr8_14138690	chr8	14138690	-3.3065438955272097	1.0365765332833825	3.3065438955272097	13	3	8	0	14	0	10	0	14	0	20	0	14	0	8	0	17	1	20	0	15	1	10	6	5	17	5	13	6	8	2	8	16	2	6	4	3	3	1	1	10	0	8	0	10	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	6	8	20	0	19	1	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	11	3	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.018750000000000044
3	CE10_chr8_14143748	chr8	14143748	-3.3065438065714976	1.0365767603102714	3.3065438065714976	13	3	8	0	12	0	10	0	14	0	20	0	14	2	8	0	17	1	20	0	19	1	13	7	4	14	6	12	5	9	2	10	16	2	7	3	3	3	1	3	10	0	4	0	12	0	20	0	20	0	6	0	4	0	2	0	8	0	4	0	2	0	12	2	20	0	17	3	16	0	18	0	20	0	4	0	19	1	8	0	8	0	20	0	10	0	4	0	6	0	16	0	10	0	9	5	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.019499999999999962
3	CE10_chr8_14145566	chr8	14145566	-3.2975067828715874	1.2096082855433683	3.2975067828715874	6	4	8	0	14	0	8	0	12	0	16	0	15	1	6	0	15	1	20	0	14	0	9	7	1	21	0	12	2	10	1	7	12	2	3	7	0	4	1	3	4	0	8	0	11	1	16	0	18	0	8	0	0	0	0	0	8	0	4	0	2	0	3	7	18	0	19	1	16	0	16	0	20	0	4	0	12	0	6	0	4	0	20	0	6	0	4	0	4	0	8	0	6	0	7	5	20	0	6	0	2	0	4	0	4	0	1	1	14	2	0.020000000000000018
3	CE10_chr8_2553725	chr8	2553725	-3.286796285324281	1.2158281716186594	3.286796285324281	13	1	7	1	14	0	8	0	14	0	20	0	16	0	8	0	18	0	20	0	18	0	17	3	12	4	14	4	7	7	7	5	10	6	6	0	4	0	4	0	10	0	8	0	0	2	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	18	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.020499999999999963
3	CE10_chr8_13489493	chr8	13489493	-3.2669006781941494	1.410518943320774	3.2669006781941494	12	0	8	0	8	0	8	0	14	0	3	3	4	0	8	0	18	0	10	0	16	0	18	0	6	2	8	0	12	0	10	0	10	0	9	1	4	0	0	0	6	0	8	0	12	0	16	0	16	0	8	0	4	0	0	0	8	0	2	0	0	0	14	0	14	0	12	0	10	0	8	0	0	0	2	0	5	1	8	0	8	0	14	0	10	0	4	0	2	0	10	0	8	0	10	0	16	0	4	0	2	0	4	0	6	0	2	0	10	0	0.02100000000000002
3	CE10_chr5_3180215	chr5	3180215	-3.205337915394544	1.4490659877155223	3.205337915394544	2	4	1	1	4	0	0	2	4	2	3	1	1	3	0	2	0	6	0	0	0	2	0	0	0	6	0	4	4	6	1	7	1	5	0	2	0	4	0	0	4	0	4	0	9	1	11	5	6	2	8	0	0	0	0	0	0	0	2	0	0	0	1	1	8	2	13	1	16	0	9	1	1	1	0	0	2	2	2	2	0	0	8	0	0	0	0	0	3	1	0	4	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	4	0.021499999999999964
3	CE10_chr2_4455329	chr2	4455329	3.159498228720254	1.3039995145892616	3.159498228720254	9	3	8	0	0	2	3	5	0	10	0	12	2	0	0	0	4	0	4	4	2	4	16	0	12	0	5	1	7	7	8	0	18	0	6	2	4	2	4	0	2	2	0	6	6	2	0	2	1	7	0	2	0	0	0	0	0	0	0	2	0	0	0	4	0	4	5	1	0	10	2	2	4	0	0	4	6	0	5	3	0	0	0	18	2	0	0	2	2	0	0	8	5	1	7	3	14	0	6	0	2	0	0	0	0	0	0	0	2	4	0.02200000000000002
3	CE10_chr8_13491451	chr8	13491451	-3.1365731383759186	1.2438207001230177	3.1365731383759186	18	0	9	1	8	0	10	0	14	0	4	0	2	0	0	0	4	0	12	0	10	0	20	0	21	1	20	0	20	0	14	0	14	0	7	1	8	0	4	0	10	0	4	0	8	0	14	0	19	1	2	0	2	0	0	0	8	0	0	0	0	0	4	0	6	2	10	0	6	0	0	0	2	0	0	0	5	1	4	0	4	0	6	0	2	2	0	0	2	0	0	0	2	0	4	0	8	0	0	0	0	0	0	0	2	0	0	0	5	3	0.022499999999999964
3	CE10_chr5_859933	chr5	859933	-3.1329610588207384	1.2258305832848275	3.1329610588207384	14	0	10	0	14	0	10	0	3	1	14	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	2	0	6	0	1	1	18	0	16	0	6	0	4	0	2	0	4	0	4	0	0	0	14	0	16	0	20	0	16	0	18	0	20	0	2	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.02300000000000002
