chr_snp,snp_c,win,p_bar,q_bar,MAF,Env,BF
CE10_chr7_41247812,353393510,35345,0.5984668109668111,0.4015331890331889,0.4015331890331889,2,27.41935571
CE10_chr7_41247828,353393526,35345,0.5829685746352414,0.41703142536475857,0.41703142536475857,2,22.5613667
CE10_chr7_41248090,353393788,35345,0.58898170011806394,0.41101829988193606,0.41101829988193606,2,13.0425642
CE10_chr7_41248301,353393999,35345,0.6154906204906204,0.3845093795093796,0.3845093795093796,2,10.3889203
CE10_chr7_41250597,353396295,35345,0.6188803620621802,0.3811196379378198,0.3811196379378198,2,10.33340749
CE10_chr7_41251230,353396928,35345,0.5999386724386724,0.4000613275613276,0.4000613275613276,2,13.19872048
CE10_chr7_41251950,353397648,35345,0.6214940409384853,0.37850595906151474,0.37850595906151474,2,15.38847998
CE10_chr7_41252062,353397760,35345,0.6269004056739906,0.37309959432600937,0.37309959432600937,2,26.01452515
CE10_chr7_41252172,353397870,35345,0.6136667601945381,0.38633323980546186,0.38633323980546186,2,16.99163684
CE10_chr7_41252723,353398421,35345,0.6017952249770431,0.3982047750229569,0.3982047750229569,2,14.68612961
CE10_chr7_41252983,353398681,35345,0.603962678735406,0.396037321264594,0.396037321264594,2,11.21976177
CE10_chr7_41253054,353398752,35345,0.598451111645556,0.401548888354444,0.401548888354444,2,16.37017811
CE10_chr7_41253384,353399082,35345,0.6043487119876008,0.3956512880123992,0.3956512880123992,2,11.90279488
CE10_chr7_41253625,353399323,35345,0.7149801587301586,0.28501984126984137,0.28501984126984137,2,21.09673905
CE10_chr7_41253864,353399562,35345,0.608073593073593,0.391926406926407,0.391926406926407,2,21.88140703
CE10_chr7_41253902,353399600,35345,0.6015279417552145,0.3984720582447855,0.3984720582447855,2,12.19880961
CE10_chr7_41253919,353399617,35345,0.615442083169356,0.384557916830644,0.384557916830644,2,12.04298217
CE10_chr7_41253948,353399646,35345,0.6121989374262102,0.38780106257378977,0.38780106257378977,2,20.68622821
CE10_chr7_41265797,353411495,35347,0.5985858585858584,0.4014141414141416,0.4014141414141416,2,10.79846616
CE10_chr7_41265875,353411573,35347,0.5963547815820543,0.4036452184179457,0.4036452184179457,2,20.7274898
CE10_chr7_41266264,353411962,35347,0.6025019677292406,0.3974980322707594,0.3974980322707594,2,12.09574778
CE10_chr7_41266405,353412103,35347,0.6040604092876819,0.3959395907123181,0.3959395907123181,2,19.27271531
CE10_chr7_41266432,353412130,35347,0.5709182736455464,0.4290817263544536,0.4290817263544536,2,16.06873474
CE10_chr7_41266899,353412597,35347,0.6183775586553366,0.3816224413446634,0.3816224413446634,2,26.51162305
CE10_chr7_41267041,353412739,35347,0.5850236127508857,0.41497638724911434,0.41497638724911434,2,27.42680221
CE10_chr7_41267688,353413386,35347,0.6182598714416898,0.3817401285583102,0.3817401285583102,2,12.91568419
CE10_chr7_41267709,353413407,35347,0.6165102321920504,0.3834897678079496,0.3834897678079496,2,28.91590046
CE10_chr7_41267876,353413574,35347,0.6036924439197167,0.39630755608028334,0.39630755608028334,2,14.68451785
CE10_chr7_41271416,353417114,35347,0.575192734220512,0.424807265779488,0.424807265779488,2,22.36831797
CE10_chr8_17194108,375286812,37535,0.5250600157418338,0.4749399842581662,0.4749399842581662,2,25.84266202
CE10_chr8_17196409,375289113,37535,0.48295848091302634,0.5170415190869737,0.48295848091302634,2,15.90395322
