Site,snp_ID,Slope,SE,ENV,Type
5,CE10_chr1_36921933,0.1215037818432981,0.13363110132717637,PPT_wt,obs
6,CE10_chr1_36921933,-0.07540986440683883,0.14864127982786618,PPT_wt,obs
7,CE10_chr1_36921933,-0.013561702716841796,0.11150154115085006,PPT_wt,obs
8,CE10_chr1_36921933,0.18524204199831018,0.1804498883369945,PPT_wt,obs
9,CE10_chr1_36921933,-0.24380766507382146,0.10813211291456727,PPT_wt,obs
10,CE10_chr1_36921933,0.2729870255636841,0.13353717684472738,PPT_wt,obs
11,CE10_chr1_36921933,-0.3804920428352257,0.11650356210119361,PPT_wt,obs
12,CE10_chr1_36921933,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr1_37863528,-0.36216367141637507,0.21559340778675834,PPT_wt,obs
2,CE10_chr1_37863528,-0.009988691802738597,19279.37327678534,PPT_wt,obs
3,CE10_chr1_37863528,NA,NA,PPT_wt,obs
4,CE10_chr1_37863528,8.749590539248671e-10,94013.89899930783,PPT_wt,obs
5,CE10_chr1_37863528,-0.11573154965429484,22262.38182551802,PPT_wt,obs
6,CE10_chr1_37863528,NA,NA,PPT_wt,obs
7,CE10_chr1_37863528,-0.10585665769263897,24955.28298147962,PPT_wt,obs
8,CE10_chr1_37863528,NA,NA,PPT_wt,obs
9,CE10_chr1_37863528,NA,NA,PPT_wt,obs
10,CE10_chr1_37863528,NA,NA,PPT_wt,obs
11,CE10_chr1_37863528,-0.09963699714070826,16428.8830530654,PPT_wt,obs
12,CE10_chr1_37863528,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr1_38804192,-0.47899762032647614,0.5575918905315305,PPT_wt,obs
2,CE10_chr1_38804192,0.039338579013161325,0.279021433252584,PPT_wt,obs
3,CE10_chr1_38804192,-0.3469048647291502,0.1736364548636074,PPT_wt,obs
4,CE10_chr1_38804192,0.2892445104164815,0.2832435220082426,PPT_wt,obs
5,CE10_chr1_38804192,-0.7496075927501278,0.4027888662157342,PPT_wt,obs
6,CE10_chr1_38804192,0.10240359218922643,0.13912820133228695,PPT_wt,obs
7,CE10_chr1_38804192,-0.033201949218827374,0.127464758787292,PPT_wt,obs
8,CE10_chr1_38804192,0.5778429151497297,0.30314759827026005,PPT_wt,obs
9,CE10_chr1_38804192,0.1049763220120897,0.10172190225100534,PPT_wt,obs
10,CE10_chr1_38804192,-0.1480464264113279,0.14083702926466551,PPT_wt,obs
11,CE10_chr1_38804192,0.26745075090384407,0.10851857971864787,PPT_wt,obs
12,CE10_chr1_38804192,-0.10874456919363065,17253.906504618823,PPT_wt,obs
1,CE10_chr1_38806089,-0.34873515891705736,0.597534958880607,PPT_wt,obs
2,CE10_chr1_38806089,0.23351294087503174,0.2605448130018109,PPT_wt,obs
3,CE10_chr1_38806089,0.05708722563270281,0.11971699091394171,PPT_wt,obs
4,CE10_chr1_38806089,0.16449366005853042,0.2690844078777934,PPT_wt,obs
5,CE10_chr1_38806089,-0.10206004068817603,0.12358886948985988,PPT_wt,obs
6,CE10_chr1_38806089,0.13715038114913436,0.257286954844799,PPT_wt,obs
7,CE10_chr1_38806089,-0.35095079544959745,0.2364754352365537,PPT_wt,obs
8,CE10_chr1_38806089,0.5191357969141397,0.33957524532041305,PPT_wt,obs
9,CE10_chr1_38806089,0.08009998122456127,0.10112634326722793,PPT_wt,obs
10,CE10_chr1_38806089,-0.06345302700740617,0.27137790162773706,PPT_wt,obs
11,CE10_chr1_38806089,0.26089993483379,0.12007352837010468,PPT_wt,obs
12,CE10_chr1_38806089,1.2968659291878294e-9,19685.944845487884,PPT_wt,obs
1,CE10_chr1_38809930,0.1238778897743557,0.21521862120688337,PPT_wt,obs
2,CE10_chr1_38809930,-0.01733733599506426,0.13442103874659078,PPT_wt,obs
3,CE10_chr1_38809930,-21.51139998736055,34835.75747698212,PPT_wt,obs
4,CE10_chr1_38809930,0.13531494359068594,33688.90164488572,PPT_wt,obs
5,CE10_chr1_38809930,-0.12221602453877932,0.17736018926684202,PPT_wt,obs
6,CE10_chr1_38809930,-0.07988610145008972,0.34097523023413084,PPT_wt,obs
7,CE10_chr1_38809930,-0.25048950879595433,0.17875734315418065,PPT_wt,obs
8,CE10_chr1_38809930,0.5191357969141397,0.33957524532041305,PPT_wt,obs
9,CE10_chr1_38809930,0.08296628965241792,0.10481612714562795,PPT_wt,obs
10,CE10_chr1_38809930,-1.3393457184379956e-13,0.22396956094543832,PPT_wt,obs
11,CE10_chr1_38809930,0.25729871068090193,0.11931335675098867,PPT_wt,obs
12,CE10_chr1_38809930,-0.01176621230574829,19891.35923472465,PPT_wt,obs
1,CE10_chr1_42800221,0.2839613084782468,0.3217010309498895,PPT_wt,obs
2,CE10_chr1_42800221,-0.01727081091368707,18794.98676483681,PPT_wt,obs
3,CE10_chr1_42800221,-0.05270103552868938,0.18179108309693934,PPT_wt,obs
4,CE10_chr1_42800221,-0.03282393108044238,0.33934344768891833,PPT_wt,obs
5,CE10_chr1_42800221,0.3071301082517987,0.1799041673319619,PPT_wt,obs
6,CE10_chr1_42800221,0.25248279881295693,0.15793546389623547,PPT_wt,obs
7,CE10_chr1_42800221,-0.09731021785901489,0.10977529893414072,PPT_wt,obs
8,CE10_chr1_42800221,-21.586878107901743,38512.80002162784,PPT_wt,obs
9,CE10_chr1_42800221,-0.09764582091578274,0.11941224188355383,PPT_wt,obs
10,CE10_chr1_42800221,-0.02698378019179538,0.11622097274943435,PPT_wt,obs
11,CE10_chr1_42800221,-0.07985533822042887,0.11364029871117061,PPT_wt,obs
12,CE10_chr1_42800221,21.9941433803784,42181.458382452176,PPT_wt,obs
1,CE10_chr2_3286564,0.1691207245975789,0.2839117304748937,PPT_wt,obs
2,CE10_chr2_3286564,-0.002111008000075572,0.24753313170296004,PPT_wt,obs
3,CE10_chr2_3286564,0.09651954252749062,0.1217325105361708,PPT_wt,obs
4,CE10_chr2_3286564,-0.2892445104158911,0.2832434352969589,PPT_wt,obs
5,CE10_chr2_3286564,0.00769121566069053,0.11876411203178817,PPT_wt,obs
6,CE10_chr2_3286564,0.25482708968577716,20996.23939668695,PPT_wt,obs
7,CE10_chr2_3286564,-11.498920980101774,19779.743974551548,PPT_wt,obs
8,CE10_chr2_3286564,-0.10275117562408397,0.1719874460267052,PPT_wt,obs
9,CE10_chr2_3286564,-0.169644713766123,0.15374240264187142,PPT_wt,obs
10,CE10_chr2_3286564,0.09085230178575958,0.11432445632715836,PPT_wt,obs
11,CE10_chr2_3286564,0.07288879432879487,0.10526197384235858,PPT_wt,obs
12,CE10_chr2_3286564,-0.05926398402083954,0.11276505564779322,PPT_wt,obs
1,CE10_chr2_5171393,0.011702005796964152,0.3850258646654948,PPT_wt,obs
2,CE10_chr2_5171393,0.039338579013116055,0.2790214363743151,PPT_wt,obs
3,CE10_chr2_5171393,0.004179417384709438,0.14082079653411095,PPT_wt,obs
4,CE10_chr2_5171393,-0.11405715344188587,0.3404181180344609,PPT_wt,obs
5,CE10_chr2_5171393,0.4362665684411426,0.1546591768280697,PPT_wt,obs
6,CE10_chr2_5171393,-0.34313575292843174,0.17549502155584476,PPT_wt,obs
7,CE10_chr2_5171393,-0.5184805932222248,0.17143797110740072,PPT_wt,obs
8,CE10_chr2_5171393,-0.32169083368023615,0.2182157487112905,PPT_wt,obs
9,CE10_chr2_5171393,0.08439319728671701,0.10294919804586676,PPT_wt,obs
10,CE10_chr2_5171393,-0.01878354660794276,0.111911889970345,PPT_wt,obs
11,CE10_chr2_5171393,0.13811082397257401,0.1045839439322916,PPT_wt,obs
12,CE10_chr2_5171393,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr2_6534392,0.08519742628948303,0.18916490990767434,PPT_wt,obs
2,CE10_chr2_6534392,-0.45093083589027866,0.2130214839455406,PPT_wt,obs
3,CE10_chr2_6534392,0.05366590947390427,0.1172959974860945,PPT_wt,obs
4,CE10_chr2_6534392,-0.08386612647561079,0.2711438148957997,PPT_wt,obs
5,CE10_chr2_6534392,-0.32250688656114085,0.14543643492809383,PPT_wt,obs
6,CE10_chr2_6534392,-0.047989925036381734,0.14727556983637985,PPT_wt,obs
7,CE10_chr2_6534392,-0.10245718059804619,0.13551082809314705,PPT_wt,obs
8,CE10_chr2_6534392,0.04803137798696416,0.21049164244934496,PPT_wt,obs
9,CE10_chr2_6534392,0.17453259102339092,0.10540217996286504,PPT_wt,obs
10,CE10_chr2_6534392,-0.5216363341352439,0.4156990466780904,PPT_wt,obs
11,CE10_chr2_6534392,-0.253465183607293,0.12652762453658714,PPT_wt,obs
12,CE10_chr2_6534392,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr2_9310245,-0.013683146884374954,26614.599992389267,PPT_wt,obs
2,CE10_chr2_9310245,-0.23558980337936417,0.5873178686637095,PPT_wt,obs
3,CE10_chr2_9310245,0.18392177463340156,0.17001065416605188,PPT_wt,obs
4,CE10_chr2_9310245,-0.6213161703958133,0.34283995586956173,PPT_wt,obs
5,CE10_chr2_9310245,0.15326424144462347,0.15522773719983884,PPT_wt,obs
6,CE10_chr2_9310245,-0.2594208796149808,0.15410090506170818,PPT_wt,obs
7,CE10_chr2_9310245,-0.040589627979228424,0.11019615870264514,PPT_wt,obs
8,CE10_chr2_9310245,-0.09541514413691442,0.19631479495300036,PPT_wt,obs
9,CE10_chr2_9310245,0.14022127415290747,0.12098559411352403,PPT_wt,obs
10,CE10_chr2_9310245,0.16216170396226182,0.1162344859277289,PPT_wt,obs
11,CE10_chr2_9310245,0.10935794435893592,0.1092303652784498,PPT_wt,obs
12,CE10_chr2_9310245,-0.10743829275538354,17493.431043814966,PPT_wt,obs
1,CE10_chr2_9464739,22.563005979506546,57274.18742939308,PPT_wt,obs
2,CE10_chr2_9464739,0.023981929495217064,0.3394184905984231,PPT_wt,obs
3,CE10_chr2_9464739,0.34497726710082227,0.1890691220105416,PPT_wt,obs
4,CE10_chr2_9464739,0.026434452962909083,0.2748609705682525,PPT_wt,obs
5,CE10_chr2_9464739,-0.3148270122422792,0.12385080829075719,PPT_wt,obs
6,CE10_chr2_9464739,0.3876101389935554,0.21559105139583598,PPT_wt,obs
7,CE10_chr2_9464739,-0.15277120556747742,0.12675765854822094,PPT_wt,obs
8,CE10_chr2_9464739,0.6136586248815471,0.3802668603965509,PPT_wt,obs
9,CE10_chr2_9464739,-0.0796403803359659,0.12411490233667155,PPT_wt,obs
10,CE10_chr2_9464739,0.03844894618888329,0.1155688668688374,PPT_wt,obs
11,CE10_chr2_9464739,-0.48116417888213175,0.1296317027685863,PPT_wt,obs
12,CE10_chr2_9464739,-0.13412859820911074,17299.517815784962,PPT_wt,obs
1,CE10_chr2_18599218,0.10349297966199028,0.20883578602710332,PPT_wt,obs
2,CE10_chr2_18599218,0.14751599005360763,0.28127424598287565,PPT_wt,obs
3,CE10_chr2_18599218,-0.02134327039701851,0.12279813011078175,PPT_wt,obs
4,CE10_chr2_18599218,-0.04289179479049165,0.2742233745421229,PPT_wt,obs
5,CE10_chr2_18599218,-0.25781581841221796,0.14130307129680897,PPT_wt,obs
6,CE10_chr2_18599218,0.12145802893604812,0.14439992339980004,PPT_wt,obs
7,CE10_chr2_18599218,0.35639126923878633,0.22116670967431262,PPT_wt,obs
8,CE10_chr2_18599218,0.1967827921283304,0.18083966432377227,PPT_wt,obs
9,CE10_chr2_18599218,0.1694035020275239,0.13160392453713446,PPT_wt,obs
10,CE10_chr2_18599218,0.1376098375407643,0.11455177324047398,PPT_wt,obs
11,CE10_chr2_18599218,0.3089185764966287,0.11441120414790132,PPT_wt,obs
12,CE10_chr2_18599218,0.29467868398684904,0.23337148121655257,PPT_wt,obs
1,CE10_chr2_18690631,0.8615907615492558,0.4884889284147661,PPT_wt,obs
2,CE10_chr2_18690631,-0.027450614180367462,18836.9610464306,PPT_wt,obs
3,CE10_chr2_18690631,-0.02691940511287422,0.12813434173630892,PPT_wt,obs
4,CE10_chr2_18690631,-0.09948726444777865,0.2792035331339601,PPT_wt,obs
5,CE10_chr2_18690631,-0.33907255417530835,0.15222076077942825,PPT_wt,obs
6,CE10_chr2_18690631,0.0748712381697755,0.14532435909174776,PPT_wt,obs
7,CE10_chr2_18690631,0.299835869921841,0.3869368018906043,PPT_wt,obs
8,CE10_chr2_18690631,-21.586878107901743,38512.80002162784,PPT_wt,obs
9,CE10_chr2_18690631,0.048254611605990004,0.16423996589111206,PPT_wt,obs
10,CE10_chr2_18690631,0.092301786288298035,0.11955296202688308,PPT_wt,obs
11,CE10_chr2_18690631,0.15711899671287244,0.11060688368580972,PPT_wt,obs
12,CE10_chr2_18690631,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr2_18697479,-0.04120722021140827,23656.769748654595,PPT_wt,obs
2,CE10_chr2_18697479,-0.0666675242670649,0.5295272275026253,PPT_wt,obs
3,CE10_chr2_18697479,-0.33166175680951443,0.2898263897036161,PPT_wt,obs
4,CE10_chr2_18697479,-1.3441774017122583,1.0755154229444435,PPT_wt,obs
5,CE10_chr2_18697479,-0.1903363699483771,21601.290877533735,PPT_wt,obs
6,CE10_chr2_18697479,0.07975672470771272,0.343654397266569,PPT_wt,obs
7,CE10_chr2_18697479,0.3308931261704459,0.39430382846224393,PPT_wt,obs
8,CE10_chr2_18697479,-21.586878107901743,38512.80002162784,PPT_wt,obs
9,CE10_chr2_18697479,0.5173320277581956,0.3952703685308589,PPT_wt,obs
10,CE10_chr2_18697479,-0.6759354637360355,0.5249536574000088,PPT_wt,obs
11,CE10_chr2_18697479,0.5386076153475258,0.31541467242768,PPT_wt,obs
12,CE10_chr2_18697479,NA,NA,PPT_wt,obs
1,CE10_chr2_18965007,0.8817587537296966,0.4815236145940995,PPT_wt,obs
2,CE10_chr2_18965007,22.37837247837424,37999.10681617777,PPT_wt,obs
3,CE10_chr2_18965007,0.1115896273521755,0.1289887862921326,PPT_wt,obs
4,CE10_chr2_18965007,-0.11849701499358474,0.275899711189382,PPT_wt,obs
5,CE10_chr2_18965007,-0.6012360504689103,0.17749239884232546,PPT_wt,obs
6,CE10_chr2_18965007,0.13222816639514495,0.147280788253352,PPT_wt,obs
7,CE10_chr2_18965007,0.299835869921841,0.3869368018906043,PPT_wt,obs
8,CE10_chr2_18965007,0.12266592559435237,20605.888784812152,PPT_wt,obs
9,CE10_chr2_18965007,0.154769757444391,0.14526278269035828,PPT_wt,obs
10,CE10_chr2_18965007,0.07538625753229,0.1173140161749171,PPT_wt,obs
11,CE10_chr2_18965007,0.2608361043975321,0.11063154977433759,PPT_wt,obs
12,CE10_chr2_18965007,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr2_18974047,0.8098931445092292,0.4525249276879758,PPT_wt,obs
2,CE10_chr2_18974047,47.41977738963125,65765.33889308872,PPT_wt,obs
3,CE10_chr2_18974047,0.012338002516664703,0.12094526520447005,PPT_wt,obs
4,CE10_chr2_18974047,-0.13003670556301233,0.27494370559037534,PPT_wt,obs
5,CE10_chr2_18974047,-0.337264226369759,0.14752350176983514,PPT_wt,obs
6,CE10_chr2_18974047,0.09864149718067865,0.14795308975898747,PPT_wt,obs
7,CE10_chr2_18974047,0.3247416334679786,0.390480836385592,PPT_wt,obs
8,CE10_chr2_18974047,0.12266592559435237,20605.888784812152,PPT_wt,obs
9,CE10_chr2_18974047,0.08488159842451388,0.16273048629519907,PPT_wt,obs
10,CE10_chr2_18974047,0.17210813004575656,0.12212248953609157,PPT_wt,obs
11,CE10_chr2_18974047,0.27342525745825724,0.11860469273724544,PPT_wt,obs
12,CE10_chr2_18974047,NA,NA,PPT_wt,obs
1,CE10_chr3_689388,-0.16424125543952925,0.2858403259692508,PPT_wt,obs
2,CE10_chr3_689388,-24.717181866324193,40787.44043188431,PPT_wt,obs
3,CE10_chr3_689388,-0.030964608754933735,0.13804128978601124,PPT_wt,obs
4,CE10_chr3_689388,0.17564996916223594,0.2938584428654125,PPT_wt,obs
5,CE10_chr3_689388,-0.043395700539047226,0.11869540166524682,PPT_wt,obs
6,CE10_chr3_689388,0.25482708968577716,20996.23939668695,PPT_wt,obs
7,CE10_chr3_689388,-0.04010654472152038,20310.588305267247,PPT_wt,obs
8,CE10_chr3_689388,-1.0396463018141215,0.3148948565223726,PPT_wt,obs
9,CE10_chr3_689388,-0.1876103405549674,0.1259405706334412,PPT_wt,obs
10,CE10_chr3_689388,-0.004262147734577106,0.11307657440828503,PPT_wt,obs
11,CE10_chr3_689388,-0.18137873622608697,0.2356276174348238,PPT_wt,obs
12,CE10_chr3_689388,0.038585523422714894,32959.570887939866,PPT_wt,obs
1,CE10_chr3_10712307,0.02662232533244811,24483.062474780127,PPT_wt,obs
2,CE10_chr3_10712307,-24.680691451784927,40049.92453887775,PPT_wt,obs
3,CE10_chr3_10712307,22.283932590681275,33088.292713634444,PPT_wt,obs
4,CE10_chr3_10712307,0.24144196972715914,0.30180392184495197,PPT_wt,obs
5,CE10_chr3_10712307,-0.13413458107988468,0.1250525118252995,PPT_wt,obs
6,CE10_chr3_10712307,0.04773257096975473,0.16187293992633223,PPT_wt,obs
7,CE10_chr3_10712307,-0.0758253815047886,0.11291044817248233,PPT_wt,obs
8,CE10_chr3_10712307,-0.2742302872185087,0.21481955512726858,PPT_wt,obs
9,CE10_chr3_10712307,0.043365119463839724,0.10599873890525624,PPT_wt,obs
10,CE10_chr3_10712307,0.007276830143388933,0.13334110933851112,PPT_wt,obs
11,CE10_chr3_10712307,-0.1006182804906092,0.10254291533711504,PPT_wt,obs
12,CE10_chr3_10712307,-0.057890117380618264,18594.603877079437,PPT_wt,obs
1,CE10_chr3_10805357,0.00667940157148876,25587.68602558613,PPT_wt,obs
2,CE10_chr3_10805357,-23.136856819378213,38314.86666411567,PPT_wt,obs
3,CE10_chr3_10805357,21.51139973261177,34835.753038992036,PPT_wt,obs
4,CE10_chr3_10805357,0.9279227286312105,0.6282719612219397,PPT_wt,obs
5,CE10_chr3_10805357,-0.15025867268566004,0.25651070804886766,PPT_wt,obs
6,CE10_chr3_10805357,-0.2548282495417414,20996.275137711138,PPT_wt,obs
7,CE10_chr3_10805357,-0.24720151945188695,0.38518762965709996,PPT_wt,obs
8,CE10_chr3_10805357,-0.1322411189907791,0.19199725941087853,PPT_wt,obs
9,CE10_chr3_10805357,0.239595647321029,0.12255930136260355,PPT_wt,obs
10,CE10_chr3_10805357,-0.04969734436193659,0.11731875297618025,PPT_wt,obs
11,CE10_chr3_10805357,-0.10213753874858933,0.10101316983355782,PPT_wt,obs
12,CE10_chr3_10805357,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_15058760,0.028832878302253433,25931.974214770526,PPT_wt,obs
2,CE10_chr3_15058760,-23.828557442965533,34245.30964026524,PPT_wt,obs
3,CE10_chr3_15058760,0.37702236965570607,0.17574828683784233,PPT_wt,obs
4,CE10_chr3_15058760,-0.23530330775848957,0.5346653026980361,PPT_wt,obs
5,CE10_chr3_15058760,0.2710161696677772,0.36149210100305007,PPT_wt,obs
6,CE10_chr3_15058760,0.169707371694634,0.17030622060795558,PPT_wt,obs
7,CE10_chr3_15058760,-0.38419388850315495,0.13930273409693736,PPT_wt,obs
8,CE10_chr3_15058760,-0.2369611490695801,0.1802353194124316,PPT_wt,obs
9,CE10_chr3_15058760,0.015859601889897636,0.10460947994400252,PPT_wt,obs
10,CE10_chr3_15058760,-0.05031622687434778,0.1254777626929197,PPT_wt,obs
11,CE10_chr3_15058760,-0.032696169823433985,0.10370276457994669,PPT_wt,obs
12,CE10_chr3_15058760,-0.10743829275538354,17493.431043814966,PPT_wt,obs
1,CE10_chr3_16265253,0.028832878302253433,25931.974214770526,PPT_wt,obs
2,CE10_chr3_16265253,-23.83815086869097,34409.908618213696,PPT_wt,obs
3,CE10_chr3_16265253,0.0628048082877043,26604.57260655615,PPT_wt,obs
4,CE10_chr3_16265253,-0.1548320890768733,34533.34068371869,PPT_wt,obs
5,CE10_chr3_16265253,0.26677346071559616,0.5067723484879438,PPT_wt,obs
6,CE10_chr3_16265253,0.45852666388492574,0.3276777130117872,PPT_wt,obs
7,CE10_chr3_16265253,-0.010074498123430791,0.13437134607851914,PPT_wt,obs
8,CE10_chr3_16265253,-0.2777117001019053,0.2439606021309964,PPT_wt,obs
9,CE10_chr3_16265253,-0.020130439406569337,0.15319328447138367,PPT_wt,obs
10,CE10_chr3_16265253,0.02445643162567579,0.1276873505733545,PPT_wt,obs
11,CE10_chr3_16265253,-0.03113202640267863,0.10223710697485668,PPT_wt,obs
12,CE10_chr3_16265253,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_18772534,0.00667940157148876,25587.68602558613,PPT_wt,obs
2,CE10_chr3_18772534,-23.83815086869097,34409.908618213696,PPT_wt,obs
3,CE10_chr3_18772534,-0.18805206825383328,0.15375983249334071,PPT_wt,obs
4,CE10_chr3_18772534,-0.6822126919260816,0.4007716843813883,PPT_wt,obs
5,CE10_chr3_18772534,-0.6046702956890277,0.4449890107745217,PPT_wt,obs
6,CE10_chr3_18772534,-0.33420616694632205,0.15523031413949978,PPT_wt,obs
7,CE10_chr3_18772534,-0.07056908381346103,0.1350757471133307,PPT_wt,obs
8,CE10_chr3_18772534,-0.29300577459154403,0.27756598184339376,PPT_wt,obs
9,CE10_chr3_18772534,-0.00918195428555837,0.13078321177415222,PPT_wt,obs
10,CE10_chr3_18772534,1.14255815757927e-14,0.12310392596815332,PPT_wt,obs
11,CE10_chr3_18772534,0.0991507488684542,0.10765108677430338,PPT_wt,obs
12,CE10_chr3_18772534,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_19541189,22.70620341443551,56961.40735899042,PPT_wt,obs
2,CE10_chr3_19541189,-23.556086474227914,36599.77989116247,PPT_wt,obs
3,CE10_chr3_19541189,-0.08090014330815808,0.14440514552193345,PPT_wt,obs
4,CE10_chr3_19541189,-0.6652560645575817,0.3876459877626632,PPT_wt,obs
5,CE10_chr3_19541189,-0.8639938105653566,0.5885744156556733,PPT_wt,obs
6,CE10_chr3_19541189,-0.37250618526970736,0.16346880799194757,PPT_wt,obs
7,CE10_chr3_19541189,-0.060017494025173874,0.1293889631460662,PPT_wt,obs
8,CE10_chr3_19541189,-0.30808252213243,0.3029569198405459,PPT_wt,obs
9,CE10_chr3_19541189,0.005045987119781026,0.12632454939106602,PPT_wt,obs
10,CE10_chr3_19541189,0.1499456047224853,0.12063717345870041,PPT_wt,obs
11,CE10_chr3_19541189,0.04872275103907865,0.10383507132022758,PPT_wt,obs
12,CE10_chr3_19541189,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_25122852,0.2859556949853291,0.2719315651080097,PPT_wt,obs
2,CE10_chr3_25122852,-1.2956481876118704,0.8258148445134926,PPT_wt,obs
3,CE10_chr3_25122852,0.07585063063903699,0.13570118982339005,PPT_wt,obs
4,CE10_chr3_25122852,-0.8745231877960281,0.33472900862110844,PPT_wt,obs
5,CE10_chr3_25122852,0.1748226686275678,0.14481710392640867,PPT_wt,obs
6,CE10_chr3_25122852,0.16816583826378126,0.16089205823071837,PPT_wt,obs
7,CE10_chr3_25122852,-0.34680723366503985,0.14535502057355468,PPT_wt,obs
8,CE10_chr3_25122852,0.1329288670686489,0.1735627139080424,PPT_wt,obs
9,CE10_chr3_25122852,0.10135682261648829,0.10264590552282825,PPT_wt,obs
10,CE10_chr3_25122852,0.039729695785666305,0.11645484751335643,PPT_wt,obs
11,CE10_chr3_25122852,0.08970553698626735,0.10449473955963905,PPT_wt,obs
12,CE10_chr3_25122852,-0.11948497679972882,17058.382575277825,PPT_wt,obs
1,CE10_chr3_27884673,0.8817587537296966,0.4815236145940995,PPT_wt,obs
2,CE10_chr3_27884673,-1.2956481876118704,0.8258148445134926,PPT_wt,obs
3,CE10_chr3_27884673,-0.043083377819221974,0.11672887861549498,PPT_wt,obs
4,CE10_chr3_27884673,-0.7559606593575012,0.3292540941838688,PPT_wt,obs
5,CE10_chr3_27884673,-0.10420767862214277,0.14850204962593339,PPT_wt,obs
6,CE10_chr3_27884673,-0.047989925036381734,0.14727556983637985,PPT_wt,obs
7,CE10_chr3_27884673,-0.2328029551701835,0.1467773756518398,PPT_wt,obs
8,CE10_chr3_27884673,0.028334541028973963,0.168439250721193,PPT_wt,obs
9,CE10_chr3_27884673,0.06572752661156586,0.10207351160906786,PPT_wt,obs
10,CE10_chr3_27884673,0.061710951605338266,0.11126117779572271,PPT_wt,obs
11,CE10_chr3_27884673,0.10195600038921439,0.10494259547569755,PPT_wt,obs
12,CE10_chr3_27884673,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_31533872,1.0005490344047985,0.5134377017205547,PPT_wt,obs
2,CE10_chr3_31533872,-23.866458793190695,34900.406598581125,PPT_wt,obs
3,CE10_chr3_31533872,-0.0461452084265908,0.11870123351382786,PPT_wt,obs
4,CE10_chr3_31533872,-0.7980475595740432,0.36961292358358405,PPT_wt,obs
5,CE10_chr3_31533872,-0.05829160412348331,0.14374066962436977,PPT_wt,obs
6,CE10_chr3_31533872,0.02639568757288304,0.15572883473465776,PPT_wt,obs
7,CE10_chr3_31533872,-0.19860233711268913,0.14868407073729295,PPT_wt,obs
8,CE10_chr3_31533872,-0.07387432673782683,0.17037868672421663,PPT_wt,obs
9,CE10_chr3_31533872,0.28062173046759237,0.11548748939164646,PPT_wt,obs
