Site,snp_ID,Slope,SE,ENV,Type
4,CE10_chr1_4359042,-0.16964925107204978,0.30304646455031375,PPT_sm,obs
5,CE10_chr1_4359042,0.015072822727067987,0.12649476814022043,PPT_sm,obs
6,CE10_chr1_4359042,-0.45783171831871894,0.6270900749041122,PPT_sm,obs
7,CE10_chr1_4359042,0.07701914686738906,0.12358634028257805,PPT_sm,obs
8,CE10_chr1_4359042,0.15373378034838558,0.18647419663501388,PPT_sm,obs
9,CE10_chr1_4359042,0.0023537089351559105,0.1043298944404903,PPT_sm,obs
10,CE10_chr1_4359042,0.24997717067421912,0.12063571331371346,PPT_sm,obs
11,CE10_chr1_4359042,0.06945715069679359,0.10442065871591197,PPT_sm,obs
12,CE10_chr1_4359042,0.9427460937228226,0.8209910455291318,PPT_sm,obs
1,CE10_chr1_38633386,0.00667940157148876,25587.68602558613,PPT_sm,obs
2,CE10_chr1_38633386,-0.027450614180367462,18836.9610464306,PPT_sm,obs
3,CE10_chr1_38633386,0.0628048082877043,26604.57260655615,PPT_sm,obs
4,CE10_chr1_38633386,0.30321916429885054,0.5191167386933111,PPT_sm,obs
5,CE10_chr1_38633386,-1.0521745045223567,0.8684571834067109,PPT_sm,obs
6,CE10_chr1_38633386,-0.2548282495417414,20996.275137711138,PPT_sm,obs
7,CE10_chr1_38633386,0.02182090357984326,19952.254070646453,PPT_sm,obs
8,CE10_chr1_38633386,0.3101871369384549,0.17875657926902724,PPT_sm,obs
9,CE10_chr1_38633386,0.13816088652778727,0.10922486422707489,PPT_sm,obs
10,CE10_chr1_38633386,0.05884933109646325,0.11582066719961744,PPT_sm,obs
11,CE10_chr1_38633386,0.09290595905013552,0.10126704313437747,PPT_sm,obs
12,CE10_chr1_38633386,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr1_38804192,-0.47899762032647614,0.5575918905315305,PPT_sm,obs
2,CE10_chr1_38804192,0.039338579013161325,0.279021433252584,PPT_sm,obs
3,CE10_chr1_38804192,-0.3469048647291502,0.1736364548636074,PPT_sm,obs
4,CE10_chr1_38804192,0.2892445104164815,0.2832435220082426,PPT_sm,obs
5,CE10_chr1_38804192,-0.7496075927501278,0.4027888662157342,PPT_sm,obs
6,CE10_chr1_38804192,0.10240359218922643,0.13912820133228695,PPT_sm,obs
7,CE10_chr1_38804192,-0.033201949218827374,0.127464758787292,PPT_sm,obs
8,CE10_chr1_38804192,0.5778429151497297,0.30314759827026005,PPT_sm,obs
9,CE10_chr1_38804192,0.1049763220120897,0.10172190225100534,PPT_sm,obs
10,CE10_chr1_38804192,-0.1480464264113279,0.14083702926466551,PPT_sm,obs
11,CE10_chr1_38804192,0.26745075090384407,0.10851857971864787,PPT_sm,obs
12,CE10_chr1_38804192,-0.10874456919363065,17253.906504618823,PPT_sm,obs
1,CE10_chr1_38806089,-0.34873515891705736,0.597534958880607,PPT_sm,obs
2,CE10_chr1_38806089,0.23351294087503174,0.2605448130018109,PPT_sm,obs
3,CE10_chr1_38806089,0.05708722563270281,0.11971699091394171,PPT_sm,obs
4,CE10_chr1_38806089,0.16449366005853042,0.2690844078777934,PPT_sm,obs
5,CE10_chr1_38806089,-0.10206004068817603,0.12358886948985988,PPT_sm,obs
6,CE10_chr1_38806089,0.13715038114913436,0.257286954844799,PPT_sm,obs
7,CE10_chr1_38806089,-0.35095079544959745,0.2364754352365537,PPT_sm,obs
8,CE10_chr1_38806089,0.5191357969141397,0.33957524532041305,PPT_sm,obs
9,CE10_chr1_38806089,0.08009998122456127,0.10112634326722793,PPT_sm,obs
10,CE10_chr1_38806089,-0.06345302700740617,0.27137790162773706,PPT_sm,obs
11,CE10_chr1_38806089,0.26089993483379,0.12007352837010468,PPT_sm,obs
12,CE10_chr1_38806089,1.2968659291878294e-9,19685.944845487884,PPT_sm,obs
1,CE10_chr1_40825017,-0.1490397315696545,0.1924873534760633,PPT_sm,obs
2,CE10_chr1_40825017,1.0962977374831022,0.6433759631503377,PPT_sm,obs
3,CE10_chr1_40825017,21.9652471852416,34169.4515260652,PPT_sm,obs
4,CE10_chr1_40825017,22.74573925780115,52725.25668065787,PPT_sm,obs
5,CE10_chr1_40825017,0.6077438721809976,0.48532303443318403,PPT_sm,obs
6,CE10_chr1_40825017,-0.2638916101442181,0.16268038497259135,PPT_sm,obs
7,CE10_chr1_40825017,0.11345330343487396,0.2019164059969657,PPT_sm,obs
8,CE10_chr1_40825017,-1.829974239763158,1.102346188625042,PPT_sm,obs
9,CE10_chr1_40825017,0.12273426772548925,0.14004623492797844,PPT_sm,obs
10,CE10_chr1_40825017,-0.22050501319430302,0.18461758593669464,PPT_sm,obs
11,CE10_chr1_40825017,0.3523786900640302,0.12161944569900293,PPT_sm,obs
12,CE10_chr1_40825017,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr1_43094028,23.39285546309603,55081.69107317776,PPT_sm,obs
2,CE10_chr1_43094028,22.37837247837424,37999.10681617777,PPT_sm,obs
3,CE10_chr1_43094028,-0.5334342669169345,0.16580847011104133,PPT_sm,obs
4,CE10_chr1_43094028,0.42741746642946815,0.33440490739705947,PPT_sm,obs
5,CE10_chr1_43094028,-0.12264067908252574,0.17657746427700646,PPT_sm,obs
6,CE10_chr1_43094028,0.17534168952560622,0.21257317290292552,PPT_sm,obs
7,CE10_chr1_43094028,-0.041397038503807916,0.1259133448258536,PPT_sm,obs
8,CE10_chr1_43094028,0.10618481261376723,20872.45447960608,PPT_sm,obs
9,CE10_chr1_43094028,0.2140554284048267,0.12134585561154626,PPT_sm,obs
10,CE10_chr1_43094028,0.18201494406335422,0.11558361832487933,PPT_sm,obs
11,CE10_chr1_43094028,0.19775523652809338,0.10589176499900653,PPT_sm,obs
12,CE10_chr1_43094028,21.9941433803784,42181.458382452176,PPT_sm,obs
1,CE10_chr2_15345169,0.036875333071161955,0.3894107035135397,PPT_sm,obs
2,CE10_chr2_15345169,-0.19865353771899003,0.14171542103129173,PPT_sm,obs
3,CE10_chr2_15345169,-0.08167053872496222,0.13379601710266764,PPT_sm,obs
4,CE10_chr2_15345169,9.578779308206856e-13,0.3567527849224959,PPT_sm,obs
5,CE10_chr2_15345169,-0.13254427451193163,0.21033564192753118,PPT_sm,obs
6,CE10_chr2_15345169,-0.3449553200584638,0.26363249338021877,PPT_sm,obs
7,CE10_chr2_15345169,0.3107818923044884,0.21834357361615378,PPT_sm,obs
8,CE10_chr2_15345169,0.21067741720376673,0.17326293695106887,PPT_sm,obs
9,CE10_chr2_15345169,-0.0021350946338757736,0.10070093088268237,PPT_sm,obs
10,CE10_chr2_15345169,0.11524045860674584,0.11630211128318316,PPT_sm,obs
11,CE10_chr2_15345169,0.20825034664784664,0.10278933191696538,PPT_sm,obs
12,CE10_chr2_15345169,0.17940259319418608,0.16482836718527286,PPT_sm,obs
1,CE10_chr2_45374532,-0.19681437054687195,0.6294071559094652,PPT_sm,obs
2,CE10_chr2_45374532,-46.41797917418503,56125.07936310686,PPT_sm,obs
3,CE10_chr2_45374532,0.16090830630598524,0.17243246062424994,PPT_sm,obs
4,CE10_chr2_45374532,0.5745600955519029,0.4796842367953121,PPT_sm,obs
5,CE10_chr2_45374532,-0.20001592193876097,0.15797688605800952,PPT_sm,obs
6,CE10_chr2_45374532,-0.23087919328513548,0.28254876631730014,PPT_sm,obs
7,CE10_chr2_45374532,-0.23755898495032524,0.11550696812991655,PPT_sm,obs
8,CE10_chr2_45374532,0.2966960976819673,0.19106682991849816,PPT_sm,obs
9,CE10_chr2_45374532,0.5294438646743883,0.19393553471467767,PPT_sm,obs
10,CE10_chr2_45374532,-0.12402647304834946,0.1136826943269355,PPT_sm,obs
11,CE10_chr2_45374532,-0.20332999181314934,0.18479309256458423,PPT_sm,obs
12,CE10_chr2_45374532,0.1526580792708035,24090.5578267226,PPT_sm,obs
1,CE10_chr3_21997815,0.00667940157148876,25587.68602558613,PPT_sm,obs
2,CE10_chr3_21997815,-23.556086474227914,36599.77989116247,PPT_sm,obs
3,CE10_chr3_21997815,-0.31874835539723106,0.28149266541622503,PPT_sm,obs
4,CE10_chr3_21997815,-0.4131109830883165,0.40359653071446183,PPT_sm,obs
5,CE10_chr3_21997815,-0.049321876008129,18869.615806404625,PPT_sm,obs
6,CE10_chr3_21997815,0.36254711564698144,0.2944625886878171,PPT_sm,obs
7,CE10_chr3_21997815,-0.03273970500742607,0.12663273140064835,PPT_sm,obs
8,CE10_chr3_21997815,0.050645813829903,0.18224364987288158,PPT_sm,obs
9,CE10_chr3_21997815,0.03567961665107395,0.13295181225562744,PPT_sm,obs
10,CE10_chr3_21997815,-0.019053274962419032,0.1260851119570493,PPT_sm,obs
11,CE10_chr3_21997815,0.07305017173554475,0.10755916519396035,PPT_sm,obs
12,CE10_chr3_21997815,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr4_42982421,22.563005979506546,57274.18742939308,PPT_sm,obs
2,CE10_chr4_42982421,-23.136856819378213,38314.86666411567,PPT_sm,obs
3,CE10_chr4_42982421,0.0628048082877043,26604.57260655615,PPT_sm,obs
4,CE10_chr4_42982421,0.5695756590245674,0.662958261400954,PPT_sm,obs
5,CE10_chr4_42982421,0.2650805225079745,0.29602277768379587,PPT_sm,obs
6,CE10_chr4_42982421,-0.2548282495417414,20996.275137711138,PPT_sm,obs
7,CE10_chr4_42982421,0.02182090357984326,19952.254070646453,PPT_sm,obs
8,CE10_chr4_42982421,-0.1392080083559157,0.4443474630580126,PPT_sm,obs
9,CE10_chr4_42982421,-0.06125535129455651,0.23453794750992868,PPT_sm,obs
10,CE10_chr4_42982421,-0.1279949252170014,0.12428349072879856,PPT_sm,obs
11,CE10_chr4_42982421,0.09869658967396787,0.11214684573341004,PPT_sm,obs
12,CE10_chr4_42982421,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr6_13936630,0.11931585812161369,30983.752453771842,PPT_sm,obs
2,CE10_chr6_13936630,0.39533082452634816,0.4674424510698865,PPT_sm,obs
3,CE10_chr6_13936630,0.016795371662394275,0.11896969839440331,PPT_sm,obs
4,CE10_chr6_13936630,-0.08082154514879906,0.4017769371424983,PPT_sm,obs
5,CE10_chr6_13936630,-11.307067818358652,19296.27810946842,PPT_sm,obs
6,CE10_chr6_13936630,-0.08651793576664263,0.15135435790483528,PPT_sm,obs
7,CE10_chr6_13936630,0.1921251471481435,0.2153619886710673,PPT_sm,obs
8,CE10_chr6_13936630,-7.499279388163466,14144.552510116637,PPT_sm,obs
9,CE10_chr6_13936630,-0.15492473154181405,0.25347852025385376,PPT_sm,obs
10,CE10_chr6_13936630,0.16535638913176448,0.1428060774763803,PPT_sm,obs
11,CE10_chr6_13936630,0.166870212476971,0.23259219138573461,PPT_sm,obs
12,CE10_chr6_13936630,0.0486739588997742,0.30355604211223475,PPT_sm,obs
1,CE10_chr6_14547249,-0.3172167827004472,0.4121971264956926,PPT_sm,obs
2,CE10_chr6_14547249,0.03904111244438542,18866.374518495963,PPT_sm,obs
3,CE10_chr6_14547249,-0.08678197452253339,0.13110840339509386,PPT_sm,obs
4,CE10_chr6_14547249,-0.17467357724141944,0.4514084260092176,PPT_sm,obs
5,CE10_chr6_14547249,0.15480884233669143,0.11960810780517024,PPT_sm,obs
6,CE10_chr6_14547249,-0.006828799937087793,0.19374932746195897,PPT_sm,obs
7,CE10_chr6_14547249,0.06587610695600087,0.2146727299035137,PPT_sm,obs
8,CE10_chr6_14547249,-0.10976666243796875,20341.44237757622,PPT_sm,obs
9,CE10_chr6_14547249,-0.21869807453302326,0.16527550800074395,PPT_sm,obs
10,CE10_chr6_14547249,0.32415602641492314,0.31172226520768603,PPT_sm,obs
11,CE10_chr6_14547249,0.08512768569714362,0.31732944910753813,PPT_sm,obs
12,CE10_chr6_14547249,25.072537801827565,30811.595350113064,PPT_sm,obs
1,CE10_chr6_50321007,-0.006285506218102838,0.24429102445493445,PPT_sm,obs
2,CE10_chr6_50321007,-0.4490581552115782,0.2093173610426373,PPT_sm,obs
3,CE10_chr6_50321007,0.08862546030109239,0.14960339657930985,PPT_sm,obs
4,CE10_chr6_50321007,0.08853992575463232,0.4130591454053492,PPT_sm,obs
5,CE10_chr6_50321007,0.21653912849324525,0.15119734921972633,PPT_sm,obs
6,CE10_chr6_50321007,0.15117443249884682,0.21347226526514898,PPT_sm,obs
7,CE10_chr6_50321007,-0.3951692357873642,0.1512137014399462,PPT_sm,obs
8,CE10_chr6_50321007,0.1349816931851854,0.6345224919012974,PPT_sm,obs
9,CE10_chr6_50321007,0.1010110536520656,0.14505600748297398,PPT_sm,obs
10,CE10_chr6_50321007,0.3130651393951646,0.43025774098250136,PPT_sm,obs
11,CE10_chr6_50321007,-0.344071803421348,0.18754801629047574,PPT_sm,obs
12,CE10_chr6_50321007,-0.6454262307483027,0.5293349519373299,PPT_sm,obs
1,CE10_chr6_53299313,-0.13169803921277765,0.18438065617219457,PPT_sm,obs
2,CE10_chr6_53299313,0.3246913136282242,0.22210639189505915,PPT_sm,obs
3,CE10_chr6_53299313,0.14475996745912523,0.16642702420505945,PPT_sm,obs
4,CE10_chr6_53299313,-0.04983580504853502,0.4358686522890718,PPT_sm,obs
5,CE10_chr6_53299313,-0.3805091594464901,0.3055795916795701,PPT_sm,obs
6,CE10_chr6_53299313,0.12472104088211042,0.15344227582742717,PPT_sm,obs
7,CE10_chr6_53299313,-0.05225435044169289,0.15147427870939137,PPT_sm,obs
8,CE10_chr6_53299313,-0.08488810751796423,0.20171563975930307,PPT_sm,obs
9,CE10_chr6_53299313,-0.10718167864529293,0.1012953537702546,PPT_sm,obs
10,CE10_chr6_53299313,0.07145732199970453,0.11419422166528766,PPT_sm,obs
11,CE10_chr6_53299313,0.3164670813959905,0.1373411866172092,PPT_sm,obs
12,CE10_chr6_53299313,-0.4989574496611199,0.27783292484475314,PPT_sm,obs
1,CE10_chr6_54471327,0.09711552112217006,0.23761813376278834,PPT_sm,obs
2,CE10_chr6_54471327,-0.29854256410636276,0.21515674834463094,PPT_sm,obs
3,CE10_chr6_54471327,0.09024259051936369,0.1293502419143029,PPT_sm,obs
4,CE10_chr6_54471327,0.7447067168174955,0.3282269543658334,PPT_sm,obs
5,CE10_chr6_54471327,8.18071136281588e-15,0.24695728520946836,PPT_sm,obs
6,CE10_chr6_54471327,0.13781375347867889,0.19660773722813282,PPT_sm,obs
7,CE10_chr6_54471327,-0.1115376415722684,0.13102715416708224,PPT_sm,obs
8,CE10_chr6_54471327,-0.1082833319955162,0.17474162349439076,PPT_sm,obs
9,CE10_chr6_54471327,-0.019436231594465368,0.1097008908387989,PPT_sm,obs
10,CE10_chr6_54471327,-0.03194746351237297,0.1371385663033055,PPT_sm,obs
11,CE10_chr6_54471327,-0.12978914351124288,0.13463244131525376,PPT_sm,obs
12,CE10_chr6_54471327,-0.5320984215224133,0.20774134612526052,PPT_sm,obs
1,CE10_chr6_55646124,0.00667940157148876,25587.68602558613,PPT_sm,obs
2,CE10_chr6_55646124,-0.21844043485539796,0.5596756112146338,PPT_sm,obs
3,CE10_chr6_55646124,0.4281366555691016,0.22613120248556054,PPT_sm,obs
4,CE10_chr6_55646124,0.30321916429885054,0.5191167386933111,PPT_sm,obs
5,CE10_chr6_55646124,-0.48364847673423134,0.33867144982500164,PPT_sm,obs
6,CE10_chr6_55646124,0.17281424157760658,0.18906245684000153,PPT_sm,obs
7,CE10_chr6_55646124,0.04331184878585684,0.168780707148848,PPT_sm,obs
8,CE10_chr6_55646124,-22.298242912689954,37704.801819299784,PPT_sm,obs
9,CE10_chr6_55646124,-0.2227387717571511,0.11758339637421286,PPT_sm,obs
10,CE10_chr6_55646124,-0.1308473546458137,0.11262057435535539,PPT_sm,obs
11,CE10_chr6_55646124,0.14789433597787202,0.10194265914392767,PPT_sm,obs
12,CE10_chr6_55646124,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr6_55657728,0.03946581139500748,0.22930723579186357,PPT_sm,obs
2,CE10_chr6_55657728,0.561571515476458,0.1753514592809683,PPT_sm,obs
3,CE10_chr6_55657728,1.0416983814708476,0.4774830205703484,PPT_sm,obs
4,CE10_chr6_55657728,0.3708368320877121,0.5258734820763661,PPT_sm,obs
5,CE10_chr6_55657728,-0.9457347129487224,0.6208432511332403,PPT_sm,obs
6,CE10_chr6_55657728,-0.5504350572498711,0.1706832044348493,PPT_sm,obs
7,CE10_chr6_55657728,0.12425087097221499,0.1804103083255195,PPT_sm,obs
8,CE10_chr6_55657728,0.2534845897132364,0.19050851717631068,PPT_sm,obs
9,CE10_chr6_55657728,0.0022275515286941474,0.1099888656683152,PPT_sm,obs
10,CE10_chr6_55657728,-0.08285431376133069,0.11319610704891767,PPT_sm,obs
11,CE10_chr6_55657728,0.18921267216733959,0.10263162913594102,PPT_sm,obs
12,CE10_chr6_55657728,-22.658534664798626,39903.91728002021,PPT_sm,obs
1,CE10_chr7_2536471,23.78885915510671,53081.091569569835,PPT_sm,obs
2,CE10_chr7_2536471,22.583918383316586,37139.45644638884,PPT_sm,obs
3,CE10_chr7_2536471,-0.22470342800301976,0.12159656755330214,PPT_sm,obs
4,CE10_chr7_2536471,0.20097103107159736,0.27324764639702104,PPT_sm,obs
5,CE10_chr7_2536471,-0.008117759231832984,0.11921849684284526,PPT_sm,obs
6,CE10_chr7_2536471,0.055114188864213494,0.18375294706506,PPT_sm,obs
7,CE10_chr7_2536471,-0.008598654447684461,0.1375651946517419,PPT_sm,obs
8,CE10_chr7_2536471,-0.8186655478740427,0.8448174976427238,PPT_sm,obs
9,CE10_chr7_2536471,-0.03891757739619695,0.10155335356461043,PPT_sm,obs
10,CE10_chr7_2536471,0.4398512457562091,0.16742766347847865,PPT_sm,obs
11,CE10_chr7_2536471,-0.03343631834827895,0.10736946677201858,PPT_sm,obs
12,CE10_chr7_2536471,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr7_2645464,-0.342257962227831,0.2445551297072414,PPT_sm,obs
2,CE10_chr7_2645464,-0.08798819071615652,0.1693752079658386,PPT_sm,obs
3,CE10_chr7_2645464,-0.3074330075775387,0.12801368055366108,PPT_sm,obs
4,CE10_chr7_2645464,-0.09925563272304584,0.27804099123065673,PPT_sm,obs
5,CE10_chr7_2645464,0.48422338959514694,0.14068863078593952,PPT_sm,obs
6,CE10_chr7_2645464,0.29226808591415887,0.1886333313300292,PPT_sm,obs
7,CE10_chr7_2645464,-0.271763738365521,0.15344098089002928,PPT_sm,obs
8,CE10_chr7_2645464,-1.2728733684458828,1.0550676006657314,PPT_sm,obs
9,CE10_chr7_2645464,0.13542053656902392,0.12140329226215914,PPT_sm,obs
10,CE10_chr7_2645464,-0.05152605084653696,0.14418227841337972,PPT_sm,obs
11,CE10_chr7_2645464,-0.12108654144335605,0.10033044826116991,PPT_sm,obs
12,CE10_chr7_2645464,-22.56829355253602,40367.01916205974,PPT_sm,obs
1,CE10_chr7_2652370,-0.08529469748519086,0.15611363817530505,PPT_sm,obs
2,CE10_chr7_2652370,-0.10209779378446783,0.13070101892548935,PPT_sm,obs
3,CE10_chr7_2652370,-0.09837915811947724,0.14622836166293693,PPT_sm,obs
4,CE10_chr7_2652370,-0.6886278215269429,0.31339066549922256,PPT_sm,obs
5,CE10_chr7_2652370,0.18825006549552223,0.11987539436620127,PPT_sm,obs
6,CE10_chr7_2652370,-0.8201871433396568,0.5036608018601336,PPT_sm,obs
7,CE10_chr7_2652370,11.174620350146034,20935.060123055406,PPT_sm,obs
8,CE10_chr7_2652370,0.6317796607494209,0.3108839577634687,PPT_sm,obs
9,CE10_chr7_2652370,-0.0658039127190732,0.10414019663660569,PPT_sm,obs
10,CE10_chr7_2652370,0.012596749476658365,0.1587021552446483,PPT_sm,obs
11,CE10_chr7_2652370,-0.02712783301455049,0.10543208661935195,PPT_sm,obs
12,CE10_chr7_2652370,-0.11561630456797516,0.11458019057225168,PPT_sm,obs
1,CE10_chr8_3512987,0.22998171145916596,0.3497618409144552,PPT_sm,obs
2,CE10_chr8_3512987,22.358849275601287,37629.95172503858,PPT_sm,obs
3,CE10_chr8_3512987,0.20336366909151823,0.12882203444423018,PPT_sm,obs
4,CE10_chr8_3512987,1.4054239764288436,0.4928426426594625,PPT_sm,obs
5,CE10_chr8_3512987,0.026649945727918914,0.11543685869940302,PPT_sm,obs
6,CE10_chr8_3512987,-0.17721619375113282,0.17097917487554432,PPT_sm,obs
7,CE10_chr8_3512987,-0.4075271577897703,0.18314123995192402,PPT_sm,obs
8,CE10_chr8_3512987,-0.1226659009943565,20605.882992165392,PPT_sm,obs
9,CE10_chr8_3512987,0.0961280144319808,0.10101096820821359,PPT_sm,obs
10,CE10_chr8_3512987,-0.13975923551251143,0.11361033674925085,PPT_sm,obs
11,CE10_chr8_3512987,-0.12007690713373445,0.11832926329963571,PPT_sm,obs
12,CE10_chr8_3512987,0.013510670835459636,0.23321316184979135,PPT_sm,obs
1,CE10_chr8_17145974,-0.026081506311030424,0.19916446286456466,PPT_sm,obs
2,CE10_chr8_17145974,-0.3313597712784887,0.1881882694989144,PPT_sm,obs
3,CE10_chr8_17145974,0.027531147245436854,0.167450356165495,PPT_sm,obs
4,CE10_chr8_17145974,-0.7507602789145988,0.5523998109512142,PPT_sm,obs
5,CE10_chr8_17145974,-0.36657780963983505,0.16968544107272956,PPT_sm,obs
6,CE10_chr8_17145974,0.1631680152035464,0.29019925968619936,PPT_sm,obs
7,CE10_chr8_17145974,0.02182090357984326,19952.254070646453,PPT_sm,obs
8,CE10_chr8_17145974,0.4824456252162329,0.3050581457677355,PPT_sm,obs
9,CE10_chr8_17145974,0.15431911751493418,0.11837634388789466,PPT_sm,obs
10,CE10_chr8_17145974,-0.14962602183515422,0.1381899883207717,PPT_sm,obs
11,CE10_chr8_17145974,0.13066848301052617,0.1019310911663399,PPT_sm,obs
12,CE10_chr8_17145974,0.19111163045409416,0.1308126311971223,PPT_sm,obs
1,CE10_chr8_18935914,-0.3268760717451355,0.18331205102225084,PPT_sm,obs
2,CE10_chr8_18935914,-0.07576953103234696,0.13081468808183347,PPT_sm,obs
3,CE10_chr8_18935914,-0.08704452844819958,0.14916437885893294,PPT_sm,obs
4,CE10_chr8_18935914,0.19596436118844082,0.33901236623650205,PPT_sm,obs
5,CE10_chr8_18935914,-0.25056894518331974,0.12564006182950682,PPT_sm,obs
6,CE10_chr8_18935914,-0.20785875327035142,0.15038409394482485,PPT_sm,obs
7,CE10_chr8_18935914,0.18017412074353892,0.11984218829269364,PPT_sm,obs
8,CE10_chr8_18935914,-0.10312854966676982,0.17176299714452845,PPT_sm,obs
9,CE10_chr8_18935914,-0.21238462698847507,0.14532384338047988,PPT_sm,obs
10,CE10_chr8_18935914,-0.3289475910397604,0.12070639326356361,PPT_sm,obs
11,CE10_chr8_18935914,-0.12652596334199326,0.188820782004365,PPT_sm,obs
12,CE10_chr8_18935914,0.22111927441842208,0.11786725878824224,PPT_sm,obs
1,CE10_chr8_18982060,-0.1485730304696773,0.18217286490803736,PPT_sm,obs
2,CE10_chr8_18982060,-0.2309956004400976,0.13152910427253856,PPT_sm,obs
3,CE10_chr8_18982060,-0.19934340976209788,0.12277593596380829,PPT_sm,obs
4,CE10_chr8_18982060,0.8565707215598533,0.43618550656855476,PPT_sm,obs
5,CE10_chr8_18982060,-0.15236835636464163,0.11562333003067343,PPT_sm,obs
6,CE10_chr8_18982060,-0.49257879809967053,0.18030326062658014,PPT_sm,obs
7,CE10_chr8_18982060,0.1794459561864806,0.11553470525707503,PPT_sm,obs
8,CE10_chr8_18982060,-0.12009763685261646,0.20255192415117734,PPT_sm,obs
9,CE10_chr8_18982060,-0.20043194762061933,0.1408304083872054,PPT_sm,obs
10,CE10_chr8_18982060,-0.4084011751327467,0.1254943991809409,PPT_sm,obs
11,CE10_chr8_18982060,0.16663403109228705,0.2042674701803723,PPT_sm,obs
12,CE10_chr8_18982060,-0.331319234780972,0.12418651601003178,PPT_sm,obs
1,CE10_chr8_19464701,-0.20988272357838286,0.18241997874500054,PPT_sm,obs
2,CE10_chr8_19464701,-0.006365635559222026,0.12404785158026985,PPT_sm,obs
3,CE10_chr8_19464701,-0.2603754528272368,0.1309259559181006,PPT_sm,obs
4,CE10_chr8_19464701,0.41951025597332064,0.28987727956343967,PPT_sm,obs
5,CE10_chr8_19464701,-0.1185003270395128,0.11700011046826767,PPT_sm,obs
6,CE10_chr8_19464701,0.01601215968661467,0.19191375404513955,PPT_sm,obs
