Site,Year,CE10_chr1_37375665,CE10_chr1_41676505,CE10_chr2_7573753,CE10_chr2_15044025,CE10_chr2_18320997,CE10_chr2_18585841,CE10_chr2_18963095,CE10_chr3_45146471,CE10_chr4_47837491,CE10_chr6_10163917,CE10_chr6_51522866,CE10_chr6_52687204,CE10_chr6_56507576,CE10_chr6_60594937,CE10_chr6_60786656,CE10_chr7_7608622,CE10_chr8_1673498,CE10_chr8_4030884,CE10_chr8_11204283,CE10_chr8_41169256,CE10_chr8_47218498,CE10_chr8_47310455
2,2010,2,2,1,5,0,2,1,5,2,10,0,4,2,4,10,1,0,0,0,3,0,0
2,2011,2,4,0,10,8,6,8,7,1,12,0,3,3,6,12,2,0,0,0,2,0,3
2,2014,0,8,0,5,4,7,7,4,0,18,0,0,1,8,11,1,1,0,0,5,0,1
2,2015,0,9,0,6,4,4,3,3,0,14,0,0,0,3,8,5,0,0,0,11,0,0
2,2016,3,6,0,5,4,5,6,4,1,6,0,0,2,5,5,4,0,0,1,4,0,2
3,2010,6,11,5,14,11,11,9,4,8,12,2,3,13,14,14,7,0,4,0,14,3,4
3,2011,4,0,1,4,1,2,0,4,4,2,0,0,4,4,4,0,0,1,0,4,0,0
3,2012,6,2,0,6,5,5,5,0,6,5,0,2,2,6,3,0,0,2,0,6,0,1
3,2013,8,9,0,10,4,4,4,8,10,5,0,0,5,10,9,4,1,8,0,10,0,2
3,2014,16,10,0,16,11,11,11,12,15,10,0,4,11,12,9,2,1,8,0,14,4,3
3,2015,15,7,1,18,12,12,11,12,16,13,0,2,15,18,12,5,0,8,0,18,2,4
3,2016,8,1,0,8,6,6,6,8,8,2,0,0,7,8,6,0,0,3,0,8,0,0
4,2010,8,7,10,10,8,8,8,6,8,9,2,7,7,10,10,8,1,6,0,10,2,6
4,2011,4,4,0,4,1,1,0,1,1,4,0,1,4,4,4,3,0,2,0,4,0,4
4,2012,14,16,5,16,8,10,8,13,12,14,0,3,15,17,15,11,1,3,2,16,0,7
4,2013,8,7,3,6,5,6,7,4,6,8,0,1,5,8,8,6,1,6,0,8,0,5
4,2014,2,0,1,2,1,1,1,2,2,2,0,2,1,2,1,1,0,0,0,2,0,1
5,2010,6,10,4,13,8,11,9,14,10,11,0,9,11,13,14,10,0,3,0,11,3,3
5,2012,16,19,2,20,18,19,18,17,17,13,3,4,18,20,18,12,0,12,2,18,0,2
5,2014,2,7,2,12,8,10,7,6,5,11,2,2,12,11,8,5,0,7,1,12,0,2
5,2015,8,5,1,12,10,8,8,10,9,5,0,4,11,12,12,8,1,7,1,9,1,0
5,2016,5,4,0,12,4,3,4,4,9,4,0,6,11,11,11,7,0,9,1,12,1,2
6,2010,8,19,8,20,10,11,10,12,20,14,10,10,6,20,12,7,0,7,0,20,0,9
6,2013,2,2,0,4,2,2,2,2,3,1,1,3,3,4,4,4,0,1,0,2,0,1
6,2014,10,10,4,16,12,12,12,12,13,11,11,5,5,16,13,14,1,5,0,16,2,1
6,2015,3,4,1,4,1,1,1,4,4,4,2,4,0,4,3,4,0,0,0,4,0,0
6,2016,2,2,2,2,1,2,2,2,2,1,0,0,2,2,0,1,0,2,0,2,0,0
7,2010,14,14,4,16,14,14,13,12,14,16,6,12,13,16,15,14,0,7,0,6,2,12
7,2012,16,15,6,16,12,13,16,14,1,16,6,10,16,16,13,16,0,14,0,15,2,14
7,2013,20,20,10,20,18,18,20,14,6,20,6,14,20,20,17,18,0,20,0,16,4,16
7,2014,18,18,5,18,17,18,17,8,16,18,10,18,18,18,18,18,0,8,0,11,2,12
7,2016,18,18,2,16,18,18,18,14,4,18,6,16,18,16,18,12,0,13,0,4,4,14
8,2011,1,8,8,6,5,5,8,8,5,8,2,4,6,5,8,6,0,0,0,8,1,1
8,2014,2,2,2,2,0,0,2,2,2,2,0,2,2,2,2,2,0,0,0,2,2,2
8,2015,7,10,7,10,8,9,10,0,5,10,1,3,10,9,10,3,0,0,0,10,3,9
8,2016,4,18,8,18,14,14,17,6,12,18,4,6,18,13,18,9,0,0,0,15,3,11
9,2010,4,13,3,18,16,12,17,10,18,14,8,9,17,18,18,6,0,4,2,18,3,9
9,2012,0,4,0,8,5,4,3,4,6,5,7,5,6,8,8,0,1,0,0,8,1,4
9,2013,5,6,6,8,4,6,5,6,8,8,0,2,6,6,8,2,1,1,3,8,0,0
9,2014,3,2,3,10,8,10,10,6,7,8,10,8,10,10,10,2,0,1,0,10,0,3
9,2015,2,8,3,14,14,14,14,8,13,7,8,5,14,14,12,7,0,3,0,14,0,4
9,2016,5,19,4,20,18,18,17,16,20,15,8,13,13,20,20,5,1,3,0,20,3,4
