Site,snp_ID,Slope,SE,ENV,Type
2,CE10_chr4_14588317,0.15322793009488692,0.1532515638510314,PAS,obs
3,CE10_chr4_14588317,-0.01628488085282589,0.13491291919567047,PAS,obs
4,CE10_chr4_14588317,0.22395546709870603,0.8798009899475777,PAS,obs
5,CE10_chr4_14588317,-0.019327123577333637,0.11950088697530052,PAS,obs
6,CE10_chr4_14588317,-0.2331815046733756,0.19325494125639658,PAS,obs
7,CE10_chr4_14588317,-0.04010654472152038,20310.588305267247,PAS,obs
8,CE10_chr4_14588317,-0.1551403853642307,0.17498216339037123,PAS,obs
9,CE10_chr4_14588317,-0.17603175815020164,0.10315598705746608,PAS,obs
10,CE10_chr4_14588317,-0.40420614681938793,0.13307749633820273,PAS,obs
11,CE10_chr4_14588317,0.018449000422332825,0.14122225022573534,PAS,obs
12,CE10_chr4_14588317,-0.08256157864161016,0.12063114102940489,PAS,obs
1,CE10_chr4_47525002,0.02599645769719567,0.15136388942052234,PAS,obs
2,CE10_chr4_47525002,0.0362658821357064,0.13516041977069418,PAS,obs
3,CE10_chr4_47525002,0.062487040467298444,0.12594097941265914,PAS,obs
4,CE10_chr4_47525002,0.5098194370180579,0.36366254012626414,PAS,obs
5,CE10_chr4_47525002,-0.06559705815280353,0.16594383831855494,PAS,obs
6,CE10_chr4_47525002,0.18071128123204594,0.15093549679335055,PAS,obs
7,CE10_chr4_47525002,-0.11224548726358843,0.14551948935862408,PAS,obs
8,CE10_chr4_47525002,-22.298242912689954,37704.801819299784,PAS,obs
9,CE10_chr4_47525002,0.23342115492622048,0.22482723656543244,PAS,obs
10,CE10_chr4_47525002,-0.35422764362011594,0.16422339533266506,PAS,obs
11,CE10_chr4_47525002,0.14549476533502256,0.10395230688117173,PAS,obs
12,CE10_chr4_47525002,-0.16631137520043066,0.14334976940993208,PAS,obs
1,CE10_chr4_47526634,-0.1452285278530932,0.15417720398642332,PAS,obs
2,CE10_chr4_47526634,0.2837733522670694,0.15023075453846135,PAS,obs
3,CE10_chr4_47526634,0.5130272702599681,0.20607433724031107,PAS,obs
4,CE10_chr4_47526634,0.5994103972623113,0.39938760614479446,PAS,obs
5,CE10_chr4_47526634,0.3975217569814555,0.24748911185911718,PAS,obs
6,CE10_chr4_47526634,0.22349560856923245,0.1826028533953154,PAS,obs
7,CE10_chr4_47526634,-0.1292276316746143,0.12897442850279245,PAS,obs
8,CE10_chr4_47526634,0.030911109271067737,0.1805525010076489,PAS,obs
9,CE10_chr4_47526634,0.019755569755193235,24835.820947842498,PAS,obs
10,CE10_chr4_47526634,-0.29214274566534737,0.15660547472767194,PAS,obs
11,CE10_chr4_47526634,0.08942032692734149,0.1146673244754798,PAS,obs
12,CE10_chr4_47526634,-0.0698133937173068,0.13994316329562784,PAS,obs
1,CE10_chr4_47528382,-0.9189243358975818,0.8153870611658738,PAS,obs
2,CE10_chr4_47528382,0.0775917777788548,0.21609371517241036,PAS,obs
3,CE10_chr4_47528382,1.0271865153215338,0.4690837515425281,PAS,obs
4,CE10_chr4_47528382,0.07112476431145019,0.3767814056844707,PAS,obs
5,CE10_chr4_47528382,-0.13096943140248402,0.15751619782760454,PAS,obs
6,CE10_chr4_47528382,7.270969756718828,19045.07595220932,PAS,obs
7,CE10_chr4_47528382,-0.05462695503419518,0.17630199286849,PAS,obs
8,CE10_chr4_47528382,-0.18684395803064086,0.23375114875304473,PAS,obs
9,CE10_chr4_47528382,0.12701784898819082,0.16071661954748456,PAS,obs
10,CE10_chr4_47528382,-0.2512221964456862,0.17537724216468978,PAS,obs
11,CE10_chr4_47528382,0.03659110346261322,0.13221179451035703,PAS,obs
12,CE10_chr4_47528382,-0.04339394396187837,0.13864863552836923,PAS,obs
1,CE10_chr4_47529949,-0.013728918546509792,0.1702563102265647,PAS,obs
2,CE10_chr4_47529949,-0.06545292511090092,0.14139688687935406,PAS,obs
3,CE10_chr4_47529949,0.6007430734501752,0.16787947379320306,PAS,obs
4,CE10_chr4_47529949,-0.013071269508434208,0.30258736966174676,PAS,obs
5,CE10_chr4_47529949,-0.05825363196811089,0.1175735597721344,PAS,obs
6,CE10_chr4_47529949,0.27826712813353977,0.18062486110634407,PAS,obs
7,CE10_chr4_47529949,-0.07049796831919652,0.15377881789641978,PAS,obs
8,CE10_chr4_47529949,-0.25669149878151,0.17867134131785423,PAS,obs
9,CE10_chr4_47529949,0.010321586965008461,0.13822258582559876,PAS,obs
10,CE10_chr4_47529949,-0.23816094165569054,0.18603764996630257,PAS,obs
11,CE10_chr4_47529949,0.4248825350125661,0.16708714065867078,PAS,obs
12,CE10_chr4_47529949,-0.014700741713389013,0.1144093187738385,PAS,obs
1,CE10_chr5_87957,0.07722710084235673,0.15475051546365115,PAS,obs
2,CE10_chr5_87957,0.31954988867057005,0.1371203437869369,PAS,obs
3,CE10_chr5_87957,-0.1203624093647029,0.11840739570529484,PAS,obs
4,CE10_chr5_87957,0.24158823492681228,0.46952450821795244,PAS,obs
5,CE10_chr5_87957,-0.026137984837826183,0.1287938190905193,PAS,obs
6,CE10_chr5_87957,0.004542647602351131,0.161626059725833,PAS,obs
7,CE10_chr5_87957,-0.43750979264613793,0.2695126801600754,PAS,obs
8,CE10_chr5_87957,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr5_87957,-0.4485266170509425,0.16948773715683388,PAS,obs
10,CE10_chr5_87957,0.020976086390852376,0.17757623691025964,PAS,obs
11,CE10_chr5_87957,0.007720818182470276,0.10466597664117218,PAS,obs
12,CE10_chr5_87957,0.10226729613821912,0.1505525603559804,PAS,obs
1,CE10_chr5_2143113,0.2363143911062313,0.16492001858552044,PAS,obs
2,CE10_chr5_2143113,-0.09529345667661866,0.15696193158534744,PAS,obs
3,CE10_chr5_2143113,-0.07954109307666621,27163.594045745314,PAS,obs
4,CE10_chr5_2143113,0.1548314098638634,34533.337800196365,PAS,obs
5,CE10_chr5_2143113,-11.605938403956934,18229.410648256173,PAS,obs
6,CE10_chr5_2143113,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr5_2143113,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr5_2143113,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr5_2143113,-0.08837762999537845,0.4327358135006996,PAS,obs
10,CE10_chr5_2143113,0.026621078486552128,20820.2423421203,PAS,obs
11,CE10_chr5_2143113,-0.03218211644896536,15640.21047568507,PAS,obs
12,CE10_chr5_2143113,0.223131439311746,0.11872796182829086,PAS,obs
1,CE10_chr5_5372874,-0.41309919285009433,0.3404365947199965,PAS,obs
2,CE10_chr5_5372874,22.358849275601287,37629.95172503858,PAS,obs
3,CE10_chr5_5372874,0.06606126326491034,0.14492830289834277,PAS,obs
4,CE10_chr5_5372874,-0.3647433353559241,0.2786734435680543,PAS,obs
5,CE10_chr5_5372874,0.5942248903250188,0.262077814609542,PAS,obs
6,CE10_chr5_5372874,-0.11656213890415824,0.14250474073197247,PAS,obs
7,CE10_chr5_5372874,-0.37992872845864517,0.16729156291855796,PAS,obs
8,CE10_chr5_5372874,-0.051000505522315394,0.17250120387685378,PAS,obs
9,CE10_chr5_5372874,0.07158261978323528,0.11171407653910059,PAS,obs
10,CE10_chr5_5372874,0.17087173217605908,0.12081050062806406,PAS,obs
11,CE10_chr5_5372874,0.046176916729255765,0.1075358963991214,PAS,obs
12,CE10_chr5_5372874,0.3576138860142052,0.6490517458101648,PAS,obs
1,CE10_chr5_43333872,0.07943851493902818,0.16081778081278947,PAS,obs
2,CE10_chr5_43333872,0.4581777909217604,0.21435007199869308,PAS,obs
3,CE10_chr5_43333872,-0.11229398671489,0.11844816496086424,PAS,obs
4,CE10_chr5_43333872,-0.25138611232646374,0.2810154443097249,PAS,obs
5,CE10_chr5_43333872,0.051262470623441775,0.1257286521886532,PAS,obs
6,CE10_chr5_43333872,-0.3461247495240978,0.15846702369341215,PAS,obs
7,CE10_chr5_43333872,-0.2871050418370231,0.541412383857187,PAS,obs
8,CE10_chr5_43333872,-0.39980113750701785,0.271791024297245,PAS,obs
9,CE10_chr5_43333872,0.06572752661168534,0.10207352265917773,PAS,obs
10,CE10_chr5_43333872,-0.05102455113226605,0.11586575274458401,PAS,obs
11,CE10_chr5_43333872,0.06066871133988788,0.14343332363306652,PAS,obs
12,CE10_chr5_43333872,0.0927098651166887,29432.411442192257,PAS,obs
1,CE10_chr5_44137687,-1.1146798985662616,0.5931799026916224,PAS,obs
2,CE10_chr5_44137687,1.132505852992494,0.8475708283179734,PAS,obs
3,CE10_chr5_44137687,-0.9450845203427409,0.6936573100135411,PAS,obs
4,CE10_chr5_44137687,0.224629682504371,0.8343990903087931,PAS,obs
5,CE10_chr5_44137687,0.2314221225503286,0.21218899047305068,PAS,obs
6,CE10_chr5_44137687,-6.979783837768142,19439.477388027088,PAS,obs
7,CE10_chr5_44137687,-0.09081914271764427,16254.249753583397,PAS,obs
8,CE10_chr5_44137687,0.9032522267146851,0.9105423654867351,PAS,obs
9,CE10_chr5_44137687,-0.13195121492873288,0.20194934430026332,PAS,obs
10,CE10_chr5_44137687,0.15275269579419248,0.20380842024332482,PAS,obs
11,CE10_chr5_44137687,-10.578804681432368,20639.194353037183,PAS,obs
12,CE10_chr5_44137687,-0.29009496252368866,0.4431332293531707,PAS,obs
1,CE10_chr5_49900960,24.715540783848567,57634.24572371546,PAS,obs
2,CE10_chr5_49900960,0.022866922680929633,18457.81439778966,PAS,obs
3,CE10_chr5_49900960,0.1446572166728759,0.20738312531006392,PAS,obs
4,CE10_chr5_49900960,-0.08348553325608445,0.8210207420874034,PAS,obs
5,CE10_chr5_49900960,-1.109597650924201,0.6588088312204327,PAS,obs
6,CE10_chr5_49900960,5.71362427312086,8984.173575525516,PAS,obs
7,CE10_chr5_49900960,0.3189110897527077,0.21098976625211985,PAS,obs
8,CE10_chr5_49900960,-0.01617973564347114,0.2998256538660448,PAS,obs
9,CE10_chr5_49900960,-24.82499476500159,43046.48380312832,PAS,obs
10,CE10_chr5_49900960,6.904143762196035e-4,21292.889933199815,PAS,obs
11,CE10_chr5_49900960,6.030358993898864,13111.876449348898,PAS,obs
12,CE10_chr5_49900960,-0.05553593520360359,22818.25124500606,PAS,obs
1,CE10_chr6_7645338,-0.3528644210263859,0.3729424904100387,PAS,obs
2,CE10_chr6_7645338,NA,NA,PAS,obs
3,CE10_chr6_7645338,0.793701741091739,1.0360023114916732,PAS,obs
4,CE10_chr6_7645338,0.2705719927408899,34569.90926921653,PAS,obs
5,CE10_chr6_7645338,-0.20666545959335114,0.3695925110018781,PAS,obs
6,CE10_chr6_7645338,0.5171945495161884,0.35452349649174947,PAS,obs
7,CE10_chr6_7645338,-0.038783806940341205,0.27534810157829315,PAS,obs
8,CE10_chr6_7645338,-0.947688659460524,1.0238487997406354,PAS,obs
9,CE10_chr6_7645338,-0.02794321972168889,15578.366246670761,PAS,obs
10,CE10_chr6_7645338,0.3226289125737413,0.3231360365180627,PAS,obs
11,CE10_chr6_7645338,-0.032671568799515265,0.2902491652919776,PAS,obs
12,CE10_chr6_7645338,0.14061359084034417,0.16681171552334756,PAS,obs
1,CE10_chr6_7647997,0.12669568892337854,0.2072342024833577,PAS,obs
2,CE10_chr6_7647997,-1.2956481876118704,0.8258148445134926,PAS,obs
3,CE10_chr6_7647997,-0.19998910017077512,0.14034869266473904,PAS,obs
4,CE10_chr6_7647997,-0.1405112943155414,0.28026146677936353,PAS,obs
5,CE10_chr6_7647997,-0.03744906220707183,0.12376424135627635,PAS,obs
6,CE10_chr6_7647997,0.2187118502101862,0.17186538445475005,PAS,obs
7,CE10_chr6_7647997,0.49403460212751915,0.19478282958216614,PAS,obs
8,CE10_chr6_7647997,-0.9629004952078114,0.7047400980325194,PAS,obs
9,CE10_chr6_7647997,0.16296549833847224,0.12931115406018276,PAS,obs
10,CE10_chr6_7647997,-0.3122276466446787,0.12768982269052992,PAS,obs
11,CE10_chr6_7647997,-0.1123495317501859,0.10109959759968241,PAS,obs
12,CE10_chr6_7647997,-0.10316080288245126,0.20371942181725844,PAS,obs
1,CE10_chr6_28344498,0.00667940157148876,25587.68602558613,PAS,obs
2,CE10_chr6_28344498,-0.02100202977031698,18645.176261791814,PAS,obs
3,CE10_chr6_28344498,0.0628048082877043,26604.57260655615,PAS,obs
4,CE10_chr6_28344498,-0.1548320890768733,34533.34068371869,PAS,obs
5,CE10_chr6_28344498,-0.049321876008129,18869.615806404625,PAS,obs
6,CE10_chr6_28344498,0.02157498083505292,0.16163219142315993,PAS,obs
7,CE10_chr6_28344498,0.17773795916241886,0.11549526705511115,PAS,obs
8,CE10_chr6_28344498,-22.298242912689954,37704.801819299784,PAS,obs
9,CE10_chr6_28344498,0.02985327700285794,25545.81840466592,PAS,obs
10,CE10_chr6_28344498,-0.026620630360400393,20820.270396556938,PAS,obs
11,CE10_chr6_28344498,10.697290441680899,20122.34300287398,PAS,obs
12,CE10_chr6_28344498,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr6_52686281,-0.20994230658581045,0.16416862074241068,PAS,obs
2,CE10_chr6_52686281,1.1000733505714635,0.45757642200525517,PAS,obs
3,CE10_chr6_52686281,-0.7611724140679942,0.6917531102811318,PAS,obs
4,CE10_chr6_52686281,0.10944387537077448,0.34236901735817704,PAS,obs
5,CE10_chr6_52686281,0.18157762884386056,0.12100348301149565,PAS,obs
6,CE10_chr6_52686281,-0.2450263434000266,0.19067680402707263,PAS,obs
7,CE10_chr6_52686281,-11.502852044571462,18987.745772785383,PAS,obs
8,CE10_chr6_52686281,0.3344541416448364,0.18768301080595537,PAS,obs
9,CE10_chr6_52686281,-0.06314594427974085,0.10820182592142935,PAS,obs
10,CE10_chr6_52686281,-0.1318130229372994,0.255625704218881,PAS,obs
11,CE10_chr6_52686281,0.7941290721775515,0.2458083936219699,PAS,obs
12,CE10_chr6_52686281,-0.4457685422728086,0.13711059084038407,PAS,obs
1,CE10_chr6_52688912,-0.47253174014317006,0.7830739254912855,PAS,obs
2,CE10_chr6_52688912,-0.01727081091368707,18794.98676483681,PAS,obs
3,CE10_chr6_52688912,0.10359772689261205,0.1736490513714657,PAS,obs
4,CE10_chr6_52688912,0.18470149819789572,0.37948040863412635,PAS,obs
5,CE10_chr6_52688912,0.12181268188775111,0.2001923721277772,PAS,obs
6,CE10_chr6_52688912,7.444018948329948,17010.060282758302,PAS,obs
7,CE10_chr6_52688912,-0.14237848054616092,0.1108545075769721,PAS,obs
8,CE10_chr6_52688912,-21.586878107901743,38512.80002162784,PAS,obs
9,CE10_chr6_52688912,0.5433841263631727,0.41752242766315073,PAS,obs
10,CE10_chr6_52688912,-0.289624542331175,0.27278857929748784,PAS,obs
11,CE10_chr6_52688912,0.26976696010033485,0.21376314564260254,PAS,obs
12,CE10_chr6_52688912,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr6_56881447,-0.06749950675384038,0.2851907573307036,PAS,obs
2,CE10_chr6_56881447,-0.010108940922007996,0.14234047687422324,PAS,obs
3,CE10_chr6_56881447,0.16590522748532138,0.1330667329797847,PAS,obs
4,CE10_chr6_56881447,0.5744810170569196,0.30108306098634874,PAS,obs
5,CE10_chr6_56881447,0.22810547958077187,0.1365328868555521,PAS,obs
6,CE10_chr6_56881447,-0.2711713974675222,0.14983071296004438,PAS,obs
7,CE10_chr6_56881447,-0.15858054437097355,0.11187610406046897,PAS,obs
8,CE10_chr6_56881447,-21.586878107901743,38512.80002162784,PAS,obs
9,CE10_chr6_56881447,0.11231880446987294,0.1067178963312689,PAS,obs
10,CE10_chr6_56881447,-0.008478518628186436,0.12074980667556197,PAS,obs
11,CE10_chr6_56881447,0.17484875012776174,0.12228782312943919,PAS,obs
12,CE10_chr6_56881447,0.14894247164951172,0.1551777298618903,PAS,obs
1,CE10_chr6_56883486,0.0782623280922055,0.25731636092400295,PAS,obs
2,CE10_chr6_56883486,-0.008882308086459447,0.1634714360284069,PAS,obs
3,CE10_chr6_56883486,0.20549225779334654,0.130189177047825,PAS,obs
4,CE10_chr6_56883486,0.687748717837296,0.31299620563723246,PAS,obs
5,CE10_chr6_56883486,0.13237083521075463,0.13574949906455755,PAS,obs
6,CE10_chr6_56883486,-0.2422148339681932,0.14852956243550394,PAS,obs
7,CE10_chr6_56883486,-0.2553405426074629,0.11701562700010384,PAS,obs
8,CE10_chr6_56883486,-21.586878107901743,38512.80002162784,PAS,obs
9,CE10_chr6_56883486,0.09915803196199446,0.15322267977692725,PAS,obs
10,CE10_chr6_56883486,0.15243909063150052,0.1153472269664558,PAS,obs
11,CE10_chr6_56883486,0.42963790111244116,0.27566422044369804,PAS,obs
12,CE10_chr6_56883486,0.36375443898862847,0.20727459182741614,PAS,obs
1,CE10_chr6_56884448,0.521272147396693,0.35076406472323907,PAS,obs
2,CE10_chr6_56884448,0.7105060329742735,0.2775567914887955,PAS,obs
3,CE10_chr6_56884448,0.12933126179730572,0.11869264952028016,PAS,obs
4,CE10_chr6_56884448,0.09397490431320389,0.32656748810447145,PAS,obs
5,CE10_chr6_56884448,0.13978897106974206,0.12196762562211466,PAS,obs
6,CE10_chr6_56884448,-0.03633060420736238,0.14325858634043506,PAS,obs
7,CE10_chr6_56884448,-0.06646662823825333,0.10988734908582225,PAS,obs
8,CE10_chr6_56884448,-21.586878107901743,38512.80002162784,PAS,obs
9,CE10_chr6_56884448,0.2560191911351613,0.1658920471382927,PAS,obs
10,CE10_chr6_56884448,0.268725734080141,0.1261917520896806,PAS,obs
11,CE10_chr6_56884448,0.3863986191840401,0.16865569255320068,PAS,obs
12,CE10_chr6_56884448,-0.10874456919363065,17253.906504618823,PAS,obs
1,CE10_chr7_1257809,-0.16188285343416434,0.20353753267036243,PAS,obs
2,CE10_chr7_1257809,-0.015727988141635185,0.15350136237435957,PAS,obs
3,CE10_chr7_1257809,0.034475012572924145,0.13159466533996483,PAS,obs
4,CE10_chr7_1257809,0.6321291808271732,0.45975891193057433,PAS,obs
5,CE10_chr7_1257809,0.10620820219890457,0.13163442351786556,PAS,obs
6,CE10_chr7_1257809,-0.6127729714361868,0.28242326286449015,PAS,obs
7,CE10_chr7_1257809,-0.04010654472152038,20310.588305267247,PAS,obs
8,CE10_chr7_1257809,-0.19254503016570862,0.3460180958236206,PAS,obs
9,CE10_chr7_1257809,-0.09213052081626692,0.2211208027158538,PAS,obs
10,CE10_chr7_1257809,0.01666218618582727,0.2739359641011337,PAS,obs
11,CE10_chr7_1257809,-0.04896341586158671,15402.706924061844,PAS,obs
12,CE10_chr7_1257809,0.16603941082463886,18427.97666627598,PAS,obs
1,CE10_chr7_37238108,-22.458589795665453,57469.54461968438,PAS,obs
2,CE10_chr7_37238108,-0.3221188145129,0.23276305248801818,PAS,obs
3,CE10_chr7_37238108,22.283932590681275,33088.292713634444,PAS,obs
4,CE10_chr7_37238108,0.48225993500601466,0.39541764852171085,PAS,obs
5,CE10_chr7_37238108,0.03329714407349911,0.2783465494658081,PAS,obs
6,CE10_chr7_37238108,0.15780428634824495,0.18762837125771048,PAS,obs
7,CE10_chr7_37238108,-11.685843342003576,18761.330435820877,PAS,obs
8,CE10_chr7_37238108,0.22197023336751265,0.22888440252302797,PAS,obs
9,CE10_chr7_37238108,-0.008516456421903613,0.10384303552924373,PAS,obs
10,CE10_chr7_37238108,-0.18184852020652065,0.1415332463638029,PAS,obs
11,CE10_chr7_37238108,0.3125112843730253,0.10891401059782685,PAS,obs
12,CE10_chr7_37238108,0.1413806859058621,0.1376098485399987,PAS,obs
1,CE10_chr7_43942673,0.00667940157148876,25587.68602558613,PAS,obs
2,CE10_chr7_43942673,-0.01727081091368707,18794.98676483681,PAS,obs
3,CE10_chr7_43942673,-0.7517230404117199,0.9583750312310665,PAS,obs
4,CE10_chr7_43942673,-0.15657681357930428,34084.66141214358,PAS,obs
5,CE10_chr7_43942673,-0.8511629711242257,0.5684881653645225,PAS,obs
6,CE10_chr7_43942673,-0.2593647497874061,20808.869977020382,PAS,obs
7,CE10_chr7_43942673,-0.08890897016629645,0.11932357252747298,PAS,obs
8,CE10_chr7_43942673,-0.6762123361625115,0.8143358885311451,PAS,obs
9,CE10_chr7_43942673,-0.42210258649434956,0.7005050437752917,PAS,obs
10,CE10_chr7_43942673,0.033598190556610376,0.14967923469660768,PAS,obs
11,CE10_chr7_43942673,10.697290441680899,20122.34300287398,PAS,obs
12,CE10_chr7_43942673,-0.07284768977290094,0.2591852537204853,PAS,obs
1,CE10_chr8_1681484,-0.690394190884836,0.5269212964873677,PAS,obs
2,CE10_chr8_1681484,-0.7293316128014542,0.39760632052307227,PAS,obs
3,CE10_chr8_1681484,0.03790884596355871,0.22378330946819935,PAS,obs
4,CE10_chr8_1681484,-0.3941365302536708,0.5343614297901802,PAS,obs
5,CE10_chr8_1681484,0.08205341549240491,0.12665253452058403,PAS,obs
6,CE10_chr8_1681484,-0.24851922800435539,0.1496962727174442,PAS,obs
7,CE10_chr8_1681484,-0.04016961883742544,20108.119795871247,PAS,obs
8,CE10_chr8_1681484,-0.38751035843987786,0.19735717046957837,PAS,obs
9,CE10_chr8_1681484,0.06465195166821922,0.17025559436789692,PAS,obs
10,CE10_chr8_1681484,0.3575350145664042,0.15901806368606147,PAS,obs
11,CE10_chr8_1681484,0.18860990011628984,0.2632524298966671,PAS,obs
12,CE10_chr8_1681484,0.13535571856017709,17695.912489925136,PAS,obs
1,CE10_chr8_6790020,0.02901963426139077,0.21421903386389662,PAS,obs
2,CE10_chr8_6790020,-1.4835712555162797,0.9540361195858759,PAS,obs
3,CE10_chr8_6790020,0.29639471030466813,0.12856525169882865,PAS,obs
4,CE10_chr8_6790020,0.12199020813382203,0.2677929898113077,PAS,obs
5,CE10_chr8_6790020,-0.1441454365017813,0.12705087009637744,PAS,obs
6,CE10_chr8_6790020,-0.5450594135258403,0.22902890975773366,PAS,obs
7,CE10_chr8_6790020,0.09620232360217515,0.2692255726476269,PAS,obs
8,CE10_chr8_6790020,0.07348902976417143,0.20809606861134597,PAS,obs
9,CE10_chr8_6790020,-0.18626622385489938,0.10933974658037035,PAS,obs
10,CE10_chr8_6790020,-0.17996050769737273,0.1274349545460193,PAS,obs
11,CE10_chr8_6790020,0.04148932485501061,0.13494203298618362,PAS,obs
12,CE10_chr8_6790020,0.003562478809584829,0.11557969434009698,PAS,obs
1,CE10_chr8_9645784,-0.4090359229690097,0.3410713245733652,PAS,obs
2,CE10_chr8_9645784,0.11144894652242482,0.15521289740184946,PAS,obs
3,CE10_chr8_9645784,0.21815098237160194,0.34066335850012497,PAS,obs
4,CE10_chr8_9645784,0.1548314098638634,34533.337800196365,PAS,obs
5,CE10_chr8_9645784,0.04932022760214038,18869.593924788973,PAS,obs
6,CE10_chr8_9645784,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr8_9645784,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr8_9645784,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr8_9645784,-0.08837762999537845,0.4327358135006996,PAS,obs
