Site,snp_ID,Slope,SE,ENV,Type
4,CE10_chr3_7420955,0.1548314098638634,34533.337800196365,Tave_wt,obs
5,CE10_chr3_7420955,-11.605938403956934,18229.410648256173,Tave_wt,obs
6,CE10_chr3_7420955,0.25482708968577716,20996.23939668695,Tave_wt,obs
7,CE10_chr3_7420955,-11.171038682845184,20860.239494717618,Tave_wt,obs
8,CE10_chr3_7420955,-0.1226659009943565,20605.882992165392,Tave_wt,obs
9,CE10_chr3_7420955,-0.029856818939710237,25545.76465034129,Tave_wt,obs
10,CE10_chr3_7420955,0.026621078486552128,20820.2423421203,Tave_wt,obs
11,CE10_chr3_7420955,-0.2743874481124361,0.19293012399828416,Tave_wt,obs
12,CE10_chr3_7420955,0.2475657106816972,0.14453216715511522,Tave_wt,obs
1,CE10_chr3_45146471,-0.10010466106377643,0.16589395776200938,Tave_wt,obs
2,CE10_chr3_45146471,0.15275887454036846,0.1286691083620559,Tave_wt,obs
3,CE10_chr3_45146471,-0.32570277689591554,0.13885383335452048,Tave_wt,obs
4,CE10_chr3_45146471,0.24732962377433576,0.3377488489080974,Tave_wt,obs
5,CE10_chr3_45146471,0.5247248678115412,0.1773715772824051,Tave_wt,obs
6,CE10_chr3_45146471,-0.46031588648015237,0.21125589374784493,Tave_wt,obs
7,CE10_chr3_45146471,0.0027276807137964266,19465.501840181532,Tave_wt,obs
8,CE10_chr3_45146471,0.06798430953452185,23313.038924317312,Tave_wt,obs
9,CE10_chr3_45146471,-0.07016392997054596,15728.619231371431,Tave_wt,obs
10,CE10_chr3_45146471,-0.06890609050231167,0.2483546408565004,Tave_wt,obs
11,CE10_chr3_45146471,-0.08706461991032272,0.24184864115282903,Tave_wt,obs
12,CE10_chr3_45146471,-0.14203077971703096,0.22556449919759847,Tave_wt,obs
1,CE10_chr3_49347246,-23.81820024898301,54164.27742378362,Tave_wt,obs
2,CE10_chr3_49347246,-0.07854237196712702,19873.04093914466,Tave_wt,obs
3,CE10_chr3_49347246,-0.07502117360807589,27020.898964709108,Tave_wt,obs
4,CE10_chr3_49347246,-0.1267217217192645,0.3558291069627227,Tave_wt,obs
5,CE10_chr3_49347246,-0.1311317114557661,0.12723642936359766,Tave_wt,obs
6,CE10_chr3_49347246,0.013838409993294038,0.1593659945870328,Tave_wt,obs
7,CE10_chr3_49347246,-0.021820511876255673,19952.2938946584,Tave_wt,obs
8,CE10_chr3_49347246,-0.1226659009943565,20605.882992165392,Tave_wt,obs
9,CE10_chr3_49347246,-0.07627823597708376,15724.570470961404,Tave_wt,obs
10,CE10_chr3_49347246,0.020612351897502386,20923.687081058888,Tave_wt,obs
11,CE10_chr3_49347246,0.07510539371342677,0.2646813419061868,Tave_wt,obs
12,CE10_chr3_49347246,0.15027494697690405,17622.89619965286,Tave_wt,obs
1,CE10_chr4_42166046,0.5329658020793925,0.35531017897573125,Tave_wt,obs
2,CE10_chr4_42166046,2.3628721899427233e-15,15668.98699099361,Tave_wt,obs
3,CE10_chr4_42166046,0.31656044644898906,0.14597779553404205,Tave_wt,obs
4,CE10_chr4_42166046,0.1365555954989146,0.35503654773054083,Tave_wt,obs
5,CE10_chr4_42166046,0.3906699218470073,0.20925567667699713,Tave_wt,obs
6,CE10_chr4_42166046,-7.073690529412332,17815.975089388347,Tave_wt,obs
7,CE10_chr4_42166046,-0.04010654472152038,20310.588305267247,Tave_wt,obs
8,CE10_chr4_42166046,0.14995507037033243,0.29007398790560784,Tave_wt,obs
9,CE10_chr4_42166046,-0.04236714803147194,0.1420193663760861,Tave_wt,obs
10,CE10_chr4_42166046,-0.27492423810566136,0.12396608659603967,Tave_wt,obs
11,CE10_chr4_42166046,0.03957254885929279,0.10555284167817686,Tave_wt,obs
12,CE10_chr4_42166046,-0.36410980848280755,0.28270766221039356,Tave_wt,obs
1,CE10_chr4_47954880,-0.47899762032647614,0.5575918905315305,Tave_wt,obs
2,CE10_chr4_47954880,-0.01727081091368707,18794.98676483681,Tave_wt,obs
3,CE10_chr4_47954880,21.493891339025414,34532.199630848096,Tave_wt,obs
4,CE10_chr4_47954880,-0.1548320890768733,34533.34068371869,Tave_wt,obs
5,CE10_chr4_47954880,-0.049321876008129,18869.615806404625,Tave_wt,obs
6,CE10_chr4_47954880,-0.2914636753894958,0.16910798903031282,Tave_wt,obs
7,CE10_chr4_47954880,-0.23092906630988466,0.19931732110984712,Tave_wt,obs
8,CE10_chr4_47954880,0.10618481261376723,20872.45447960608,Tave_wt,obs
9,CE10_chr4_47954880,0.015207722664172859,25205.276205867332,Tave_wt,obs
10,CE10_chr4_47954880,-0.011742879797421852,20994.39120786145,Tave_wt,obs
11,CE10_chr4_47954880,0.06836423824051381,15338.09333533716,Tave_wt,obs
12,CE10_chr4_47954880,-0.10743829275538354,17493.431043814966,Tave_wt,obs
1,CE10_chr5_241456,-0.013514938648006312,25907.30097622896,Tave_wt,obs
2,CE10_chr5_241456,-23.136856819378213,38314.86666411567,Tave_wt,obs
3,CE10_chr5_241456,22.283932590681275,33088.292713634444,Tave_wt,obs
4,CE10_chr5_241456,-0.1548320890768733,34533.34068371869,Tave_wt,obs
5,CE10_chr5_241456,-22.458653025961578,43729.691039327845,Tave_wt,obs
6,CE10_chr5_241456,-0.7616980023928946,0.632379885272686,Tave_wt,obs
7,CE10_chr5_241456,-0.22188070948646688,0.12170437513392614,Tave_wt,obs
8,CE10_chr5_241456,-0.07068930665000883,0.1857013229534716,Tave_wt,obs
9,CE10_chr5_241456,-0.24459121988522947,0.19787047512905512,Tave_wt,obs
10,CE10_chr5_241456,-0.03763287274938001,0.16415240568985967,Tave_wt,obs
11,CE10_chr5_241456,0.04443936956450923,15469.794716593393,Tave_wt,obs
12,CE10_chr5_241456,-0.11948497679972882,17058.382575277825,Tave_wt,obs
1,CE10_chr5_250186,0.05441262232726732,25862.686652861663,Tave_wt,obs
2,CE10_chr5_250186,-1.327354785823703,0.648549989736755,Tave_wt,obs
3,CE10_chr5_250186,0.6888874923227896,0.20853964284263557,Tave_wt,obs
4,CE10_chr5_250186,0.35772329132080516,0.454354113154324,Tave_wt,obs
5,CE10_chr5_250186,0.11089883108770592,0.2795875543115155,Tave_wt,obs
6,CE10_chr5_250186,-1.2264521286213352,1.1210999986109564,Tave_wt,obs
7,CE10_chr5_250186,-0.19234528369364767,0.12131272911817015,Tave_wt,obs
8,CE10_chr5_250186,-21.586878107901743,38512.80002162784,Tave_wt,obs
9,CE10_chr5_250186,0.09084424170364808,0.2534431680488862,Tave_wt,obs
10,CE10_chr5_250186,0.0484488411742964,0.31152654068563573,Tave_wt,obs
11,CE10_chr5_250186,0.040326732315892906,15245.287082485429,Tave_wt,obs
12,CE10_chr5_250186,0.4678344203964761,0.30606372700633944,Tave_wt,obs
1,CE10_chr5_1917803,-0.47899762032647614,0.5575918905315305,Tave_wt,obs
2,CE10_chr5_1917803,-0.01727081091368707,18794.98676483681,Tave_wt,obs
3,CE10_chr5_1917803,0.055577975559882274,0.15057972939357506,Tave_wt,obs
4,CE10_chr5_1917803,0.2551545759638312,0.32648395062586605,Tave_wt,obs
5,CE10_chr5_1917803,12.301823740564815,28578.765738885762,Tave_wt,obs
6,CE10_chr5_1917803,-0.2541506571111487,0.16874350958313716,Tave_wt,obs
7,CE10_chr5_1917803,-0.2479449837633828,0.11875623693901852,Tave_wt,obs
8,CE10_chr5_1917803,0.45431988978846355,0.2851261121423387,Tave_wt,obs
9,CE10_chr5_1917803,-0.11700225455228482,0.28065495095302756,Tave_wt,obs
10,CE10_chr5_1917803,0.273200936654975,0.262504363141717,Tave_wt,obs
11,CE10_chr5_1917803,0.4909319187339109,0.268876240181776,Tave_wt,obs
12,CE10_chr5_1917803,-0.11909976422601755,17333.085618816578,Tave_wt,obs
1,CE10_chr5_4530093,-0.16148021268020285,0.19306915900781726,Tave_wt,obs
2,CE10_chr5_4530093,-0.3469482473662561,0.37216182205402926,Tave_wt,obs
3,CE10_chr5_4530093,-0.052787510266439935,0.13219744152303559,Tave_wt,obs
4,CE10_chr5_4530093,-0.5744810170568848,0.30108306058410594,Tave_wt,obs
5,CE10_chr5_4530093,0.25016957139138307,0.14953309691355152,Tave_wt,obs
6,CE10_chr5_4530093,0.42454870380790677,0.5930811179075073,Tave_wt,obs
7,CE10_chr5_4530093,-11.503944379865331,19879.39669728399,Tave_wt,obs
8,CE10_chr5_4530093,-0.48244562521633066,0.3050582296676441,Tave_wt,obs
9,CE10_chr5_4530093,0.06408227676174531,0.10388283719566471,Tave_wt,obs
10,CE10_chr5_4530093,-0.18700128760604046,0.11690888411164724,Tave_wt,obs
11,CE10_chr5_4530093,-0.08014827092694925,0.11255556207501925,Tave_wt,obs
12,CE10_chr5_4530093,-0.11909976422601755,17333.085618816578,Tave_wt,obs
1,CE10_chr5_45278684,23.39285546309603,55081.69107317776,Tave_wt,obs
2,CE10_chr5_45278684,-0.01727081091368707,18794.98676483681,Tave_wt,obs
3,CE10_chr5_45278684,0.25544962767324064,0.2521411393484217,Tave_wt,obs
4,CE10_chr5_45278684,0.5788134634477686,0.2968286314301252,Tave_wt,obs
5,CE10_chr5_45278684,0.21087278879105634,0.12438188315073191,Tave_wt,obs
6,CE10_chr5_45278684,7.073689469159398,17815.946695740015,Tave_wt,obs
7,CE10_chr5_45278684,-0.011304433457633637,0.11152915901853534,Tave_wt,obs
8,CE10_chr5_45278684,0.024760186241224006,0.22661775063603637,Tave_wt,obs
9,CE10_chr5_45278684,0.19161250672472319,0.11115885466667544,Tave_wt,obs
10,CE10_chr5_45278684,-0.03983771552817709,0.11535888114668896,Tave_wt,obs
11,CE10_chr5_45278684,0.17631519369662849,0.20451070835541035,Tave_wt,obs
12,CE10_chr5_45278684,-0.11909976422601755,17333.085618816578,Tave_wt,obs
1,CE10_chr6_14969622,-22.767348873260385,57567.472221588294,Tave_wt,obs
2,CE10_chr6_14969622,-0.06303912045708153,21440.469913982597,Tave_wt,obs
3,CE10_chr6_14969622,-0.29153619962478594,0.22478755411224313,Tave_wt,obs
4,CE10_chr6_14969622,0.17816413745438642,38128.46250658172,Tave_wt,obs
5,CE10_chr6_14969622,0.2716547186422486,0.17094566242558165,Tave_wt,obs
6,CE10_chr6_14969622,0.42075199977993627,0.6411917732186183,Tave_wt,obs
7,CE10_chr6_14969622,1.2723661469558387e-15,20040.82924344843,Tave_wt,obs
8,CE10_chr6_14969622,-0.1226659009943565,20605.882992165392,Tave_wt,obs
9,CE10_chr6_14969622,-0.28557681559514014,0.32498686772815055,Tave_wt,obs
10,CE10_chr6_14969622,0.42827738081041783,0.3352457215003567,Tave_wt,obs
11,CE10_chr6_14969622,-0.03347172003760006,15236.50759786816,Tave_wt,obs
12,CE10_chr6_14969622,0.11546191765106417,18682.41423446753,Tave_wt,obs
1,CE10_chr6_47740036,0.00667940157148876,25587.68602558613,Tave_wt,obs
2,CE10_chr6_47740036,-0.01727081091368707,18794.98676483681,Tave_wt,obs
3,CE10_chr6_47740036,0.07332122128052669,0.1744157236005501,Tave_wt,obs
4,CE10_chr6_47740036,-0.1548320890768733,34533.34068371869,Tave_wt,obs
5,CE10_chr6_47740036,-0.17039518890049538,0.1785795064012775,Tave_wt,obs
6,CE10_chr6_47740036,0.09812051404421691,0.34764373920584524,Tave_wt,obs
7,CE10_chr6_47740036,0.02182090357984326,19952.254070646453,Tave_wt,obs
8,CE10_chr6_47740036,0.06760052464360512,0.2948776434636203,Tave_wt,obs
9,CE10_chr6_47740036,-0.09025654575440051,0.1060825157685609,Tave_wt,obs
10,CE10_chr6_47740036,0.8914135845708834,0.7849868291306407,Tave_wt,obs
11,CE10_chr6_47740036,0.5638216403247148,0.22215138851649074,Tave_wt,obs
12,CE10_chr6_47740036,-0.11909976422601755,17333.085618816578,Tave_wt,obs
1,CE10_chr6_52687062,-0.28921076194409384,0.18011486637423627,Tave_wt,obs
2,CE10_chr6_52687062,0.42929851931532836,0.1885306499567455,Tave_wt,obs
3,CE10_chr6_52687062,0.15143378992584844,0.17388730215094914,Tave_wt,obs
4,CE10_chr6_52687062,0.454851139162092,0.2930893380780637,Tave_wt,obs
5,CE10_chr6_52687062,0.12210855946274159,0.11559431745545701,Tave_wt,obs
6,CE10_chr6_52687062,0.05057073215414812,0.13826000216542092,Tave_wt,obs
7,CE10_chr6_52687062,-11.563201210109115,19528.28250060674,Tave_wt,obs
8,CE10_chr6_52687062,0.12265593112434267,0.16986411763105153,Tave_wt,obs
9,CE10_chr6_52687062,-0.008942739688377437,0.10275829334164482,Tave_wt,obs
10,CE10_chr6_52687062,-0.3053613269686127,0.17051773740741344,Tave_wt,obs
11,CE10_chr6_52687062,0.44987774739047437,0.13447949832935788,Tave_wt,obs
12,CE10_chr6_52687062,-0.5584491782081941,0.1504874520706747,Tave_wt,obs
1,CE10_chr6_56255353,0.00667940157148876,25587.68602558613,Tave_wt,obs
2,CE10_chr6_56255353,-23.416539514741082,36867.99177487099,Tave_wt,obs
3,CE10_chr6_56255353,0.040538193795358266,27066.111728203738,Tave_wt,obs
4,CE10_chr6_56255353,-0.2293383169343081,0.6460215531660732,Tave_wt,obs
5,CE10_chr6_56255353,-0.06647833587639418,0.25302685565291105,Tave_wt,obs
6,CE10_chr6_56255353,-0.2548282495417414,20996.275137711138,Tave_wt,obs
7,CE10_chr6_56255353,-0.0197179253944289,0.11751106415415132,Tave_wt,obs
8,CE10_chr6_56255353,0.3099491482655454,0.22170240137248645,Tave_wt,obs
9,CE10_chr6_56255353,0.1559369195899898,0.11990365032711842,Tave_wt,obs
10,CE10_chr6_56255353,-0.0852091883961569,0.1468578080085812,Tave_wt,obs
11,CE10_chr6_56255353,0.06382878691914996,0.10273596028277193,Tave_wt,obs
12,CE10_chr6_56255353,-0.11909976422601755,17333.085618816578,Tave_wt,obs
1,CE10_chr6_56505767,0.39884515105209967,0.1665744210939385,Tave_wt,obs
2,CE10_chr6_56505767,0.3813654626359103,0.18004547154168765,Tave_wt,obs
3,CE10_chr6_56505767,0.09648806930472158,0.14251486354382195,Tave_wt,obs
4,CE10_chr6_56505767,-0.5935023022253935,0.43731193560163156,Tave_wt,obs
5,CE10_chr6_56505767,-0.28466255563744125,0.23502225272690958,Tave_wt,obs
6,CE10_chr6_56505767,0.0019763528256713093,0.14744698312333956,Tave_wt,obs
7,CE10_chr6_56505767,-11.498920980101774,19779.743974551548,Tave_wt,obs
8,CE10_chr6_56505767,-0.06760052489530906,0.29488279329316525,Tave_wt,obs
9,CE10_chr6_56505767,0.21116107810383872,0.15866410645755735,Tave_wt,obs
10,CE10_chr6_56505767,0.04133880665491993,0.12138315402507652,Tave_wt,obs
11,CE10_chr6_56505767,0.11876793874793762,0.13647280258621106,Tave_wt,obs
12,CE10_chr6_56505767,-0.19280294644855728,0.13334416183063386,Tave_wt,obs
1,CE10_chr7_1257809,-0.16188285343416434,0.20353753267036243,Tave_wt,obs
2,CE10_chr7_1257809,-0.015727988141635185,0.15350136237435957,Tave_wt,obs
3,CE10_chr7_1257809,0.034475012572924145,0.13159466533996483,Tave_wt,obs
4,CE10_chr7_1257809,0.6321291808271732,0.45975891193057433,Tave_wt,obs
5,CE10_chr7_1257809,0.10620820219890457,0.13163442351786556,Tave_wt,obs
6,CE10_chr7_1257809,-0.6127729714361868,0.28242326286449015,Tave_wt,obs
7,CE10_chr7_1257809,-0.04010654472152038,20310.588305267247,Tave_wt,obs
8,CE10_chr7_1257809,-0.19254503016570862,0.3460180958236206,Tave_wt,obs
9,CE10_chr7_1257809,-0.09213052081626692,0.2211208027158538,Tave_wt,obs
10,CE10_chr7_1257809,0.01666218618582727,0.2739359641011337,Tave_wt,obs
11,CE10_chr7_1257809,-0.04896341586158671,15402.706924061844,Tave_wt,obs
12,CE10_chr7_1257809,0.16603941082463886,18427.97666627598,Tave_wt,obs
1,CE10_chr7_18915739,0.21060655460832725,0.16142526110661315,Tave_wt,obs
2,CE10_chr7_18915739,-0.9860487140444438,0.5764304048517017,Tave_wt,obs
3,CE10_chr7_18915739,-0.06280554366985161,26604.52407869081,Tave_wt,obs
4,CE10_chr7_18915739,0.1548314098638634,34533.337800196365,Tave_wt,obs
5,CE10_chr7_18915739,0.08830949234273373,19596.845233387936,Tave_wt,obs
6,CE10_chr7_18915739,0.25482708968577716,20996.23939668695,Tave_wt,obs
7,CE10_chr7_18915739,-0.021820511876255673,19952.2938946584,Tave_wt,obs
8,CE10_chr7_18915739,-0.1226659009943565,20605.882992165392,Tave_wt,obs
9,CE10_chr7_18915739,-0.029856818939710237,25545.76465034129,Tave_wt,obs
10,CE10_chr7_18915739,22.4934960811874,47906.71095318252,Tave_wt,obs
11,CE10_chr7_18915739,-10.697290575218894,20122.345690213584,Tave_wt,obs
12,CE10_chr7_18915739,0.11910063592340318,17333.12476884049,Tave_wt,obs
1,CE10_chr8_50465978,0.012796435367500887,0.22937991887168782,Tave_wt,obs
2,CE10_chr8_50465978,0.034329018530673855,0.18790777764211092,Tave_wt,obs
3,CE10_chr8_50465978,-0.129921455812919,0.11666684856059885,Tave_wt,obs
4,CE10_chr8_50465978,0.16950763011616526,0.2922698217578808,Tave_wt,obs
5,CE10_chr8_50465978,0.26217104076981607,0.1283942160610799,Tave_wt,obs
6,CE10_chr8_50465978,0.02341957518879324,0.2447048784879827,Tave_wt,obs
7,CE10_chr8_50465978,0.03830477202447025,0.11984960172534595,Tave_wt,obs
8,CE10_chr8_50465978,-22.298242912689954,37704.801819299784,Tave_wt,obs
