Site,snp_ID,Slope,SE,ENV,Type
11,CE10_chr5_41618024,0.37866243758165863,0.20528540884217816,EXT,obs
12,CE10_chr5_41618024,22.22802935529513,42128.99083266818,EXT,obs
1,CE10_chr6_10160755,-0.5191037811166982,0.4682957366372301,EXT,obs
2,CE10_chr6_10160755,0.003785009720643813,18741.745163471955,EXT,obs
3,CE10_chr6_10160755,0.16141392271363963,0.12078307348635496,EXT,obs
4,CE10_chr6_10160755,0.18402471475497809,0.3187188362523056,EXT,obs
5,CE10_chr6_10160755,0.21193131618591624,0.12217486437295667,EXT,obs
6,CE10_chr6_10160755,-0.36110187816049927,0.1867130012696351,EXT,obs
7,CE10_chr6_10160755,-0.021820511876255673,19952.2938946584,EXT,obs
8,CE10_chr6_10160755,-0.1226659009943565,20605.882992165392,EXT,obs
9,CE10_chr6_10160755,0.06240397153235433,0.11865401298559333,EXT,obs
10,CE10_chr6_10160755,-0.20998233736781302,0.11863135380941804,EXT,obs
11,CE10_chr6_10160755,0.38301535659682723,0.4913934717948521,EXT,obs
12,CE10_chr6_10160755,0.13412745029095077,17299.5013460752,EXT,obs
1,CE10_chr6_46784609,0.7177828229342742,0.47117237708011417,EXT,obs
2,CE10_chr6_46784609,-0.01727081091368707,18794.98676483681,EXT,obs
3,CE10_chr6_46784609,0.146086645801422,0.19301216902643936,EXT,obs
4,CE10_chr6_46784609,0.48225993500601466,0.39541764852171085,EXT,obs
5,CE10_chr6_46784609,0.14208474288257586,0.19005118922809935,EXT,obs
6,CE10_chr6_46784609,-0.32333654689119873,0.26565715672874796,EXT,obs
7,CE10_chr6_46784609,-0.12219159216407148,0.11276030750334055,EXT,obs
8,CE10_chr6_46784609,0.03929800692461144,0.20785390963424583,EXT,obs
9,CE10_chr6_46784609,-0.08319758807661617,0.10139898455534699,EXT,obs
10,CE10_chr6_46784609,0.46328218879536626,0.26074134546995353,EXT,obs
11,CE10_chr6_46784609,0.6619754160551208,0.2229755330038625,EXT,obs
12,CE10_chr6_46784609,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr6_51522866,22.702651977093698,56860.48242115562,EXT,obs
2,CE10_chr6_51522866,-0.013962182081216018,18785.7306390781,EXT,obs
3,CE10_chr6_51522866,21.676431554333536,34535.92001458605,EXT,obs
4,CE10_chr6_51522866,22.70334933648738,51619.48773606484,EXT,obs
5,CE10_chr6_51522866,0.07474397751489853,0.21720071981880767,EXT,obs
6,CE10_chr6_51522866,-0.06456255341206828,0.1668485632318738,EXT,obs
7,CE10_chr6_51522866,-11.488678212269557,20930.198464345765,EXT,obs
8,CE10_chr6_51522866,0.04803137798696416,0.21049164244934496,EXT,obs
9,CE10_chr6_51522866,-0.017712858901726802,0.10097843513722174,EXT,obs
10,CE10_chr6_51522866,-0.06748638559470273,0.11640292238262764,EXT,obs
11,CE10_chr6_51522866,0.24664301787791773,0.10967370338922175,EXT,obs
12,CE10_chr6_51522866,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr6_52687204,-0.24402960741513924,0.18112251009142324,EXT,obs
2,CE10_chr6_52687204,1.1216654704238922,0.519398677100065,EXT,obs
3,CE10_chr6_52687204,0.11294464659126169,0.1620651628400215,EXT,obs
4,CE10_chr6_52687204,0.4376591836936488,0.30413265673103534,EXT,obs
5,CE10_chr6_52687204,0.11623129887852521,0.12260975043085424,EXT,obs
6,CE10_chr6_52687204,0.01954203484908234,0.1398203496939231,EXT,obs
7,CE10_chr6_52687204,-11.373508849683375,20433.467235092776,EXT,obs
8,CE10_chr6_52687204,0.16566250290043502,0.17118862366856324,EXT,obs
9,CE10_chr6_52687204,-0.010758643835172442,0.11458591886404705,EXT,obs
10,CE10_chr6_52687204,-0.2766121387215016,0.17985274180240823,EXT,obs
11,CE10_chr6_52687204,0.35230515531658574,0.126384935972173,EXT,obs
12,CE10_chr6_52687204,-0.7336845777348794,0.17674966242747728,EXT,obs
1,CE10_chr6_56507576,0.5696037644579123,0.18567805262353063,EXT,obs
2,CE10_chr6_56507576,0.23015145936565165,0.1832387573409671,EXT,obs
3,CE10_chr6_56507576,0.0763684778640173,0.1411954918529384,EXT,obs
4,CE10_chr6_56507576,0.1840247147519738,0.31871875951982215,EXT,obs
5,CE10_chr6_56507576,-0.25449542260744207,0.19819372262583274,EXT,obs
6,CE10_chr6_56507576,-0.07222429056605498,0.14550319730190908,EXT,obs
7,CE10_chr6_56507576,-11.690129144040757,18841.877834648967,EXT,obs
8,CE10_chr6_56507576,-7.2957644633792,13969.283110980772,EXT,obs
9,CE10_chr6_56507576,0.14691765149462516,0.1630429833996852,EXT,obs
10,CE10_chr6_56507576,-0.15965939552773897,0.12385118917161667,EXT,obs
11,CE10_chr6_56507576,0.09550694600634908,0.14377740171836517,EXT,obs
12,CE10_chr6_56507576,-0.12668579872461344,0.12035293799093601,EXT,obs
1,CE10_chr6_60786656,-0.1850666151827696,0.21011192913247428,EXT,obs
2,CE10_chr6_60786656,0.6017056955306631,0.2500741936247351,EXT,obs
3,CE10_chr6_60786656,0.34967052734395976,0.1617704166073952,EXT,obs
4,CE10_chr6_60786656,0.7507602789164073,0.5524002856746094,EXT,obs
5,CE10_chr6_60786656,0.14754445762409168,0.1974701423498056,EXT,obs
6,CE10_chr6_60786656,-0.011514404640846458,0.15911952750810474,EXT,obs
7,CE10_chr6_60786656,-0.2756943479467605,0.2115696107991882,EXT,obs
8,CE10_chr6_60786656,-0.1226659009943565,20605.882992165392,EXT,obs
9,CE10_chr6_60786656,-0.02013870157357443,25512.886368990086,EXT,obs
10,CE10_chr6_60786656,0.03548642049389333,20749.669945673246,EXT,obs
11,CE10_chr6_60786656,0.099661697182586,0.3210994178712976,EXT,obs
12,CE10_chr6_60786656,0.11910063592340318,17333.12476884049,EXT,obs
1,CE10_chr7_1420081,-0.006680104095818725,25587.71544334981,EXT,obs
2,CE10_chr7_1420081,0.01726927058283107,18794.967010867655,EXT,obs
3,CE10_chr7_1420081,-0.0988340604534678,27827.933517040736,EXT,obs
4,CE10_chr7_1420081,0.15657656783658636,34084.655397507515,EXT,obs
5,CE10_chr7_1420081,-0.24449647543389996,0.25150324293450066,EXT,obs
6,CE10_chr7_1420081,-0.4800666901492032,0.2900889801548712,EXT,obs
7,CE10_chr7_1420081,-0.021820511876255673,19952.2938946584,EXT,obs
8,CE10_chr7_1420081,21.5868781530289,38512.80089087953,EXT,obs
9,CE10_chr7_1420081,0.32239476437912207,0.17138670968270264,EXT,obs
10,CE10_chr7_1420081,-0.15197631121525793,0.21144279108218303,EXT,obs
11,CE10_chr7_1420081,0.3950297695448168,0.48840774155326283,EXT,obs
12,CE10_chr7_1420081,0.11910063592340318,17333.12476884049,EXT,obs
1,CE10_chr7_26245871,-0.0066758740281989085,25199.02445372651,EXT,obs
2,CE10_chr7_26245871,-23.06028791630934,35625.3491566022,EXT,obs
3,CE10_chr7_26245871,-0.03116936939754416,0.14375974601977387,EXT,obs
4,CE10_chr7_26245871,-0.5716046727046367,0.6447409114333765,EXT,obs
5,CE10_chr7_26245871,-0.19096725049016264,0.13128262576447308,EXT,obs
6,CE10_chr7_26245871,0.09821211800612809,0.17345834445491307,EXT,obs
7,CE10_chr7_26245871,-0.021820511876255673,19952.2938946584,EXT,obs
8,CE10_chr7_26245871,-0.178910082632316,0.29516741523208406,EXT,obs
9,CE10_chr7_26245871,-0.1252357945897925,0.11834249443879742,EXT,obs
10,CE10_chr7_26245871,-0.23698985066304215,0.16832136981166324,EXT,obs
11,CE10_chr7_26245871,-0.04443847791946525,15469.830632193227,EXT,obs
12,CE10_chr7_26245871,0.11910063592340318,17333.12476884049,EXT,obs
1,CE10_chr7_30571567,0.2926871433044231,0.27538344319152736,EXT,obs
2,CE10_chr7_30571567,0.5857847266603046,0.4759597369240592,EXT,obs
3,CE10_chr7_30571567,0.40452732492840837,0.1696948104026547,EXT,obs
4,CE10_chr7_30571567,0.05925213544787968,0.28855857067616125,EXT,obs
5,CE10_chr7_30571567,-0.265022331897857,0.12048415953837552,EXT,obs
6,CE10_chr7_30571567,-0.13992564910857153,0.14843859988195618,EXT,obs
7,CE10_chr7_30571567,-11.506257476964727,19925.396021216457,EXT,obs
8,CE10_chr7_30571567,-7.297454363099319,14004.820919557882,EXT,obs
9,CE10_chr7_30571567,-0.09649699281967833,0.2504576091922269,EXT,obs
10,CE10_chr7_30571567,0.024703971312399216,0.20696295272503729,EXT,obs
11,CE10_chr7_30571567,-0.0582349376505383,0.12349961086194745,EXT,obs
12,CE10_chr7_30571567,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr8_4031576,23.952384456054137,52056.1512813267,EXT,obs
2,CE10_chr8_4031576,-0.01727081091368707,18794.98676483681,EXT,obs
3,CE10_chr8_4031576,-0.05652139090039371,0.11541891740536035,EXT,obs
4,CE10_chr8_4031576,0.13206230388401335,0.27819253088640716,EXT,obs
5,CE10_chr8_4031576,-0.20255782502773154,0.11972104289406278,EXT,obs
6,CE10_chr8_4031576,-0.04262489661912248,0.14308615444811218,EXT,obs
7,CE10_chr8_4031576,-0.06979186760933703,0.12346292414934637,EXT,obs
8,CE10_chr8_4031576,0.12266592559435237,20605.888784812152,EXT,obs
9,CE10_chr8_4031576,-0.0011413892565381853,0.1453434870893567,EXT,obs
10,CE10_chr8_4031576,0.2214068639258551,0.1177684915047151,EXT,obs
11,CE10_chr8_4031576,0.03008498711247591,0.10245864162579374,EXT,obs
12,CE10_chr8_4031576,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr8_47310455,23.522232563195743,54967.48161318666,EXT,obs
2,CE10_chr8_47310455,0.028720668000946508,0.208440369811368,EXT,obs
3,CE10_chr8_47310455,0.15040571732617353,0.14314377402197087,EXT,obs
4,CE10_chr8_47310455,0.17483979237960384,0.2705159629209518,EXT,obs
5,CE10_chr8_47310455,0.12418125416065343,0.17459606065940625,EXT,obs
6,CE10_chr8_47310455,0.5829441723739593,0.2261418952800758,EXT,obs
7,CE10_chr8_47310455,-0.08140229028242443,0.14324627352100314,EXT,obs
8,CE10_chr8_47310455,-0.45978926089126004,0.19762921930215605,EXT,obs
9,CE10_chr8_47310455,0.22363515289257205,0.11022314618336175,EXT,obs
10,CE10_chr8_47310455,-0.34784592950513343,0.15819578766150885,EXT,obs
11,CE10_chr8_47310455,0.3953294847872972,0.18137568551998798,EXT,obs
12,CE10_chr8_47310455,21.9941433803784,42181.458382452176,EXT,obs
