chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr5_87957,12,6,8,2,11,3,10,0,11,3,15,5,15,1,8,0,12,6,19,1,13,7,7,13,3,19,6,14,3,15,2,8,10,8,4,6,1,7,1,3,10,0,6,2,1,9,18,2,14,6,4,4,2,2,2,0,2,4,4,0,0,0,14,0,19,1,17,3,16,0,10,4,18,2,2,2,14,4,4,6,5,3,1,19,9,1,4,0,8,0,14,0,8,2,11,3,20,0,6,0,2,0,2,2,0,6,0,2,8,6
CE10_chr5_2143113,15,3,7,3,12,0,10,0,12,2,20,0,16,0,8,0,18,0,20,0,20,0,16,4,16,4,8,12,14,6,9,5,15,3,6,4,6,2,2,0,10,0,8,0,12,0,18,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,16,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_5372874,17,1,9,1,11,3,6,4,11,3,13,7,4,12,5,3,12,6,2,12,5,15,20,0,21,1,19,1,12,2,14,0,18,0,10,0,8,0,1,3,4,6,2,4,8,4,18,2,13,5,5,3,2,0,1,1,8,0,3,1,2,0,6,2,9,9,13,5,5,7,11,3,7,9,0,2,9,9,9,1,3,3,20,0,8,2,0,2,3,3,12,4,3,7,4,6,1,19,5,1,0,2,0,4,3,3,1,1,4,14
CE10_chr5_43333872,6,12,5,1,11,3,5,5,5,5,10,10,0,16,8,0,10,8,13,7,17,3,2,0,7,11,5,15,3,9,7,5,4,0,4,0,2,0,4,0,2,8,4,4,2,8,5,15,10,8,5,3,4,0,2,0,4,4,0,2,2,0,0,14,0,18,8,12,1,13,1,17,2,18,1,3,9,11,5,5,4,4,15,3,8,2,3,1,1,5,14,2,7,3,12,2,17,3,4,0,1,1,4,0,6,0,2,0,16,2
CE10_chr5_44137687,3,13,2,2,1,9,0,10,1,11,1,15,0,14,0,6,0,4,0,10,2,12,6,0,4,16,2,12,0,4,2,2,6,2,2,0,2,0,0,0,0,8,0,6,2,2,1,19,2,16,0,6,0,0,0,0,1,7,2,2,0,2,5,7,2,4,3,17,0,12,6,8,0,10,0,2,2,12,0,0,0,6,0,4,7,3,1,1,1,3,0,14,0,2,0,8,0,18,0,2,0,0,0,2,0,4,0,2,4,4
CE10_chr5_49900960,2,2,8,0,8,2,4,0,10,0,5,3,0,14,5,1,4,0,8,0,6,4,12,0,10,0,16,0,10,0,4,0,16,0,2,0,6,0,0,0,2,0,4,0,4,0,2,6,12,4,0,4,2,0,2,0,6,2,2,0,2,0,4,0,12,4,18,0,3,9,11,3,10,4,2,0,14,4,5,1,0,0,12,2,1,1,2,0,0,2,3,9,2,2,2,0,2,0,4,0,0,0,0,0,0,0,0,0,6,2
CE10_chr6_7645338,5,1,0,0,10,0,10,0,5,1,16,0,16,0,0,0,14,0,16,0,16,0,5,1,5,3,2,0,5,3,3,1,2,0,0,0,0,0,2,0,6,0,8,0,0,0,10,0,10,0,2,2,3,1,2,0,2,0,2,0,0,0,14,0,20,0,20,0,12,0,5,1,20,0,2,2,10,0,7,3,8,0,0,0,10,0,4,0,2,0,6,0,3,1,6,0,14,0,2,0,2,0,4,0,6,0,2,0,10,0
CE10_chr6_7647997,14,4,10,0,7,3,5,5,12,2,3,13,0,12,8,0,1,13,15,5,9,11,19,1,19,3,16,0,17,3,14,0,18,0,9,1,8,0,2,0,10,0,6,2,12,0,14,6,15,3,5,1,1,3,0,2,8,0,3,1,2,0,2,10,3,17,1,17,2,10,12,4,3,17,2,2,11,7,9,1,1,7,20,0,0,10,0,4,6,2,9,5,8,2,6,8,18,2,2,4,0,2,1,3,3,3,0,2,10,10
CE10_chr6_28344498,18,0,10,0,14,0,10,0,14,0,15,5,2,14,8,0,18,0,20,0,18,2,20,0,20,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,11,3,16,0,20,0,3,1,17,3,9,1,8,0,2,14,10,0,3,1,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_52686281,15,3,6,4,10,0,2,4,3,11,8,2,2,8,3,5,6,10,19,1,10,10,17,3,21,1,14,4,12,8,14,0,15,1,10,0,8,0,4,0,6,0,8,0,7,3,11,7,9,7,8,0,2,0,2,0,7,1,4,0,1,1,2,4,4,8,7,3,2,12,6,8,5,5,2,0,11,3,8,0,3,1,17,3,0,0,2,2,3,5,4,4,10,0,14,0,14,4,0,4,0,0,3,1,5,1,2,0,9,3
CE10_chr6_52688912,18,0,10,0,12,2,8,2,12,2,17,3,7,9,8,0,17,1,20,0,18,2,20,0,22,0,20,0,20,0,14,0,16,2,8,0,8,0,4,0,7,3,8,0,10,2,17,1,19,1,8,0,3,1,2,0,8,0,4,0,2,0,11,3,13,7,14,4,15,1,13,5,16,4,3,1,13,7,10,0,7,1,20,0,10,0,4,0,6,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr6_56881447,15,1,9,1,9,5,3,7,9,5,12,6,9,7,8,0,6,12,5,13,3,17,14,6,15,7,13,7,11,9,10,4,13,5,2,8,6,2,1,3,9,1,2,6,2,10,15,5,15,5,3,5,2,2,2,0,2,6,2,0,0,0,11,3,1,19,13,7,7,9,7,9,2,18,2,2,14,6,7,3,5,3,8,12,10,0,4,0,2,6,10,6,7,3,8,6,4,16,0,6,0,2,4,0,2,4,0,2,7,13
CE10_chr6_56883486,16,2,7,1,8,6,2,8,10,4,15,5,9,7,8,0,16,2,7,11,14,2,14,6,15,7,13,5,11,9,12,2,14,4,2,8,6,0,3,1,8,0,4,4,8,4,16,4,13,7,2,0,3,1,2,0,2,6,3,1,2,0,9,1,1,9,13,7,12,4,14,4,2,16,4,0,15,5,8,2,8,0,18,0,10,0,4,0,5,3,16,0,10,0,5,9,14,4,4,2,0,0,4,0,6,0,2,0,19,1
CE10_chr6_56884448,2,14,2,4,8,6,6,4,6,6,10,10,10,6,0,8,4,14,8,12,5,15,0,20,3,19,7,13,0,20,0,14,5,13,3,5,0,8,0,4,3,7,4,4,5,7,6,14,10,10,6,2,0,4,0,2,7,1,0,4,0,2,6,8,17,3,8,10,2,14,4,14,15,3,0,2,8,12,1,9,0,8,0,18,0,10,0,4,3,3,1,11,0,10,6,8,4,16,3,3,1,1,0,4,0,6,0,2,5,15
CE10_chr7_1257809,10,4,6,0,9,5,8,0,6,4,10,6,14,0,6,0,17,1,20,0,18,0,18,0,8,4,18,2,10,8,7,3,14,4,0,6,0,4,2,0,4,6,2,6,4,4,2,10,2,18,6,0,4,0,2,0,1,7,4,0,0,2,12,0,12,6,12,8,14,0,15,3,20,0,4,0,20,0,8,2,8,0,20,0,10,0,4,0,8,0,16,0,10,0,12,2,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_37238108,18,0,7,1,10,4,7,3,14,0,13,5,3,13,1,7,8,8,18,2,8,12,12,8,22,0,20,0,20,0,14,0,14,4,4,6,7,1,4,0,10,0,7,1,3,9,20,0,19,1,8,0,4,0,0,2,7,1,0,4,2,0,3,11,11,9,16,4,9,7,4,14,7,13,1,3,7,13,9,1,0,8,9,11,5,5,0,4,3,5,3,13,4,6,7,7,9,11,2,4,0,0,3,1,2,4,1,1,11,9
CE10_chr7_43942673,18,0,10,0,14,0,10,0,14,0,20,0,5,11,8,0,16,0,16,4,18,2,19,1,22,0,20,0,20,0,14,0,17,1,10,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,4,4,4,0,2,0,8,0,4,0,2,0,14,0,15,3,20,0,16,0,18,0,19,1,2,2,17,3,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,10,4,16,4,6,0,2,0,2,0,6,0,2,0,20,0
CE10_chr8_1681484,2,16,1,9,1,11,1,7,5,7,12,8,0,14,6,2,2,16,0,18,0,18,0,14,5,17,6,10,2,12,0,12,2,8,2,8,0,8,2,0,0,10,2,6,1,7,5,9,4,16,0,8,0,4,0,2,7,1,2,2,2,0,2,12,4,16,0,16,0,16,6,12,1,19,2,2,0,20,2,6,1,7,1,17,0,10,0,4,2,6,1,15,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,3,17
CE10_chr8_6790020,3,13,0,8,12,2,7,3,1,13,11,7,14,0,6,2,11,7,14,6,18,2,7,13,0,14,0,16,2,18,0,10,8,10,6,4,1,7,0,4,9,1,4,4,6,4,8,10,2,14,6,2,3,1,2,0,3,5,2,0,1,1,10,0,16,0,18,2,14,2,16,0,20,0,4,0,16,4,6,4,5,3,6,0,1,7,3,1,6,2,7,9,6,2,11,3,14,4,6,0,0,2,4,0,6,0,2,0,15,3
CE10_chr8_9645784,16,2,8,2,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,19,1,20,2,20,0,15,5,14,0,12,6,10,0,6,2,2,2,10,0,8,0,12,0,18,0,18,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,19,1,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_18935914,17,1,6,4,13,1,7,3,11,3,14,6,11,3,5,3,5,13,11,9,3,15,5,15,20,2,19,1,11,9,9,5,4,12,5,5,8,0,4,0,10,0,4,4,9,3,19,1,17,3,6,2,0,0,0,2,4,4,4,0,2,0,14,0,8,12,11,9,3,11,14,2,14,6,4,0,16,2,9,1,8,0,3,15,10,0,4,0,3,5,8,8,1,9,8,6,1,19,2,2,0,2,0,4,0,4,1,1,4,14
