chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr3_45146471,13,5,5,5,6,4,0,6,0,14,8,12,0,12,0,8,0,10,1,17,1,11,19,1,9,9,13,7,12,8,13,1,13,5,6,2,8,0,4,0,4,6,5,3,4,8,11,9,3,17,0,6,0,4,0,2,1,5,0,2,0,2,5,7,0,16,0,10,0,10,0,14,0,16,0,4,6,12,3,5,0,4,0,14,0,10,0,2,1,7,3,11,1,9,0,10,0,18,0,6,0,2,0,4,0,6,0,2,3,15
CE10_chr3_49347246,13,3,4,0,12,0,10,0,8,6,14,4,16,0,8,0,14,0,18,0,18,0,18,0,22,0,18,0,16,0,8,0,17,1,0,0,8,0,4,0,8,2,4,2,10,0,8,10,10,8,7,1,3,1,2,0,5,3,4,0,2,0,13,1,18,0,20,0,16,0,16,0,20,0,4,0,18,0,7,3,6,0,20,0,7,3,4,0,6,2,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,15,1
CE10_chr4_42166046,4,2,2,0,11,3,8,2,14,0,19,1,14,0,8,0,17,1,7,9,8,10,1,5,0,8,0,6,1,9,0,4,4,4,2,0,2,0,1,1,5,5,5,3,2,0,14,4,16,4,7,1,1,3,2,0,5,3,2,2,2,0,4,10,20,0,18,0,16,0,18,0,20,0,4,0,14,2,9,1,4,4,16,2,1,9,4,0,1,7,13,3,5,5,11,1,9,9,0,6,0,2,2,2,3,3,1,1,10,6
CE10_chr4_47954880,18,0,10,0,12,2,10,0,14,0,13,5,2,12,8,0,18,0,18,0,16,0,18,0,22,0,20,0,18,0,14,0,16,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,6,0,2,0,2,0,6,0,4,0,2,0,14,0,15,5,17,3,16,0,13,5,20,0,2,0,13,5,8,2,6,0,16,4,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr5_241456,18,0,10,0,10,4,10,0,14,0,20,0,3,13,3,5,18,0,19,1,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,15,5,20,0,14,0,18,0,18,2,4,0,18,2,10,0,5,3,18,0,9,1,4,0,8,0,14,0,6,4,7,7,17,3,6,0,2,0,4,0,6,0,1,1,18,2
CE10_chr5_250186,12,0,8,0,8,6,9,1,13,1,20,0,2,14,8,0,18,0,20,0,20,0,17,3,22,0,20,0,13,1,10,0,14,0,10,0,4,0,2,0,10,0,8,0,10,0,20,0,18,2,5,3,4,0,2,0,8,0,4,0,2,0,11,1,14,6,17,3,11,5,18,0,19,1,4,0,15,5,8,0,3,5,20,0,10,0,4,0,8,0,15,1,10,0,12,2,20,0,4,0,2,0,4,0,6,0,1,1,19,1
CE10_chr5_1917803,18,0,10,0,12,2,6,4,11,3,18,2,10,6,6,2,18,0,17,3,17,3,20,0,22,0,20,0,18,0,14,0,18,0,9,1,8,0,4,0,10,0,8,0,11,1,18,2,20,0,5,3,4,0,2,0,6,2,2,2,2,0,10,2,16,2,15,5,15,1,7,11,1,15,2,2,8,10,7,3,7,1,20,0,10,0,4,0,8,0,16,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr5_4530093,15,3,10,0,3,11,10,0,3,3,0,18,2,14,8,0,13,5,16,4,6,14,20,0,22,0,20,0,20,0,12,2,14,0,10,0,8,0,4,0,2,8,2,4,5,7,13,7,12,6,8,0,0,4,0,2,4,2,0,2,0,2,6,6,14,4,10,4,14,2,11,7,1,19,0,4,7,11,1,7,2,6,14,6,3,5,0,4,0,8,10,6,2,8,11,3,5,15,2,4,0,2,0,4,0,6,0,2,4,10
CE10_chr5_45278684,16,2,10,0,12,2,3,7,7,7,19,1,7,9,7,1,8,10,9,9,18,2,20,0,22,0,18,0,20,0,14,0,18,0,10,0,7,1,4,0,6,4,8,0,8,4,17,3,15,5,7,1,4,0,2,0,6,2,4,0,2,0,14,0,8,12,15,5,16,0,11,5,18,2,4,0,12,6,10,0,8,0,20,0,10,0,3,1,7,1,15,1,10,0,11,3,16,4,6,0,2,0,4,0,6,0,2,0,17,1
CE10_chr6_14969622,2,14,0,4,2,6,0,8,0,14,0,16,0,14,0,8,1,15,0,18,0,20,0,14,0,18,0,18,0,18,0,12,0,6,0,2,0,4,0,2,2,0,4,2,0,8,8,8,5,13,0,6,0,4,0,2,3,5,2,2,0,2,8,0,3,13,4,6,1,15,5,9,1,15,1,1,0,12,0,10,2,4,0,8,7,3,0,2,1,3,2,14,0,8,0,12,2,18,0,6,0,2,0,4,0,4,1,1,0,20
CE10_chr6_47740036,18,0,10,0,11,3,10,0,13,1,13,1,16,0,8,0,7,9,19,1,14,6,20,0,20,2,20,0,20,0,13,1,16,2,10,0,8,0,4,0,10,0,8,0,12,0,18,2,19,1,5,3,4,0,1,1,7,1,4,0,2,0,12,2,13,5,4,12,8,6,7,7,6,10,2,2,14,4,8,0,6,0,18,0,10,0,4,0,7,1,16,0,10,0,5,9,15,5,6,0,2,0,4,0,6,0,1,1,18,2
CE10_chr6_52687062,14,2,6,4,11,3,3,7,3,11,10,10,2,12,4,4,7,11,19,1,10,10,18,2,20,2,14,4,10,8,14,0,15,3,10,0,8,0,4,0,6,4,8,0,9,3,13,7,11,9,8,0,3,1,2,0,6,2,4,0,1,1,0,12,6,14,11,9,2,14,7,7,9,11,3,1,9,11,10,0,4,4,17,1,5,5,2,2,3,5,8,8,10,0,12,2,13,7,1,5,2,0,3,1,6,0,2,0,6,10
CE10_chr6_56255353,18,0,10,0,14,0,10,0,12,0,20,0,6,10,6,2,13,5,16,4,6,14,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,20,0,19,1,8,0,2,2,1,1,8,0,3,1,2,0,14,0,19,1,17,3,12,4,13,5,17,3,2,2,14,4,8,2,8,0,20,0,10,0,4,0,8,0,15,1,7,1,11,1,10,10,6,0,1,1,3,1,2,4,1,1,12,8
CE10_chr6_56505767,13,5,3,7,13,1,7,3,12,2,7,13,14,2,7,1,17,1,12,6,17,3,4,16,13,9,14,4,18,2,6,6,2,16,5,5,2,6,3,1,7,1,4,4,6,6,20,0,13,7,8,0,2,2,0,2,4,4,2,2,1,1,6,6,20,0,15,3,9,7,18,0,17,3,2,2,19,1,6,4,7,1,7,11,5,5,2,2,4,4,9,7,3,7,8,4,11,9,5,1,2,0,0,0,4,2,2,0,18,2
CE10_chr7_1257809,10,4,6,0,9,5,8,0,6,4,10,6,14,0,6,0,17,1,20,0,18,0,18,0,8,4,18,2,10,8,7,3,14,4,0,6,0,4,2,0,4,6,2,6,4,4,2,10,2,18,6,0,4,0,2,0,1,7,4,0,0,2,12,0,12,6,12,8,14,0,15,3,20,0,4,0,20,0,8,2,8,0,20,0,10,0,4,0,8,0,16,0,10,0,12,2,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_18915739,12,6,8,2,14,0,10,0,14,0,20,0,16,0,8,0,18,0,18,0,18,2,20,0,2,20,11,9,7,13,9,3,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_50465978,14,4,10,0,8,6,5,3,8,6,18,2,5,11,8,0,16,0,20,0,19,1,19,1,22,0,19,1,17,3,12,0,17,1,10,0,4,4,4,0,6,2,4,4,12,0,16,4,12,8,5,3,4,0,2,0,8,0,4,0,2,0,14,0,20,0,12,6,10,4,15,1,17,1,4,0,12,8,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
