chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr6_51522866,17,1,10,0,10,2,8,2,14,0,6,10,2,6,6,2,10,8,9,7,8,10,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,14,0,7,5,7,1,1,1,1,1,8,0,4,0,2,0,11,1,3,11,9,7,5,5,9,9,12,6,0,0,11,9,7,3,7,1,0,18,4,2,2,2,6,2,14,2,8,2,3,11,8,10,6,0,0,2,4,0,5,1,0,2,18,2
CE10_chr6_52687204,14,2,6,4,11,3,3,7,3,9,10,10,2,12,4,4,5,9,19,1,10,8,19,1,21,1,12,4,8,6,14,0,15,3,10,0,8,0,4,0,7,3,8,0,9,3,12,8,12,8,8,0,3,1,2,0,7,1,4,0,1,1,0,12,6,14,9,11,1,9,12,6,7,9,3,1,11,9,10,0,4,2,19,1,6,4,2,2,3,5,7,7,10,0,11,1,14,6,1,1,0,0,3,1,5,1,2,0,10,10
CE10_chr6_56507576,12,2,2,6,13,1,7,3,11,3,6,14,13,3,6,2,17,1,11,7,15,3,6,14,13,9,13,7,17,1,6,8,2,16,6,4,1,5,2,0,8,2,4,4,7,5,20,0,12,8,8,0,2,2,0,2,6,2,2,2,1,1,11,3,20,0,12,4,9,5,15,3,15,1,3,1,19,1,7,3,7,1,6,14,5,5,2,2,4,4,7,9,3,7,5,9,13,7,5,1,0,0,0,2,5,1,2,0,14,2
CE10_chr6_60594937,9,9,4,6,14,0,10,0,13,1,20,0,16,0,5,1,18,0,16,2,20,0,11,7,6,16,6,12,9,11,4,8,7,11,4,6,4,4,3,1,8,0,3,3,8,2,17,3,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,19,1,16,0,18,0,20,0,3,1,15,3,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,7,5,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr6_60786656,15,3,10,0,14,0,10,0,14,0,12,6,15,1,8,0,18,0,20,0,20,0,20,0,19,3,17,1,19,1,11,3,18,0,5,5,4,4,1,3,5,5,7,1,7,5,17,3,17,3,8,0,4,0,2,0,4,4,4,0,1,1,14,0,19,1,19,1,14,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,7,1,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_7608622,2,12,1,7,7,5,8,2,10,2,7,11,14,2,6,0,6,8,13,3,14,2,5,11,3,19,0,20,0,20,0,12,4,10,0,10,0,8,0,2,4,2,0,6,4,2,10,8,8,8,8,0,2,0,2,0,3,3,1,3,0,2,9,3,15,3,11,3,10,0,17,1,11,5,3,1,10,10,6,2,8,0,7,11,10,0,4,0,2,0,11,1,2,2,14,0,15,1,4,0,2,0,4,0,2,0,1,1,9,1
CE10_chr8_1673498,12,0,6,0,6,0,7,1,6,0,10,0,0,0,8,0,14,0,14,0,4,0,14,2,13,1,17,1,18,0,14,0,12,0,8,0,6,0,2,0,5,1,6,0,5,1,11,1,12,0,8,0,2,0,2,0,2,0,0,0,0,0,10,0,12,0,2,0,5,1,3,1,5,1,0,0,8,0,1,1,8,0,9,1,9,1,2,0,4,0,16,0,4,2,8,2,14,0,0,0,0,0,0,0,0,0,0,0,4,0
CE10_chr8_4030884,14,4,10,0,8,4,4,6,11,3,13,7,9,7,8,0,14,4,11,7,4,14,20,0,21,1,17,1,19,1,14,0,18,0,10,0,8,0,4,0,5,1,7,1,6,4,12,6,8,12,0,8,4,0,0,2,4,4,2,2,2,0,11,1,9,11,9,11,6,10,5,11,4,16,2,2,7,13,6,2,8,0,19,1,6,4,4,0,5,3,8,6,1,7,4,4,5,15,2,4,2,0,3,1,3,3,2,0,6,14
CE10_chr8_11204283,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,16,2,15,5,12,8,20,0,22,0,20,0,20,0,14,0,18,0,8,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,7,1,4,0,0,2,8,0,4,0,2,0,14,0,16,2,20,0,16,0,18,0,20,0,4,0,20,0,6,0,6,2,20,0,8,2,4,0,8,0,13,3,8,0,14,0,5,15,3,1,0,2,2,0,6,0,2,0,12,6
CE10_chr8_41169256,4,10,3,5,14,0,10,0,11,1,20,0,6,10,8,0,18,0,20,0,20,0,0,14,8,10,3,13,0,14,4,8,9,9,0,8,1,5,0,2,10,0,8,0,10,0,20,0,20,0,4,0,4,0,2,0,7,1,4,0,2,0,14,0,18,2,17,3,13,1,16,0,20,0,2,0,16,4,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_47218498,18,0,8,0,11,3,8,2,11,3,20,0,14,2,5,1,15,3,15,1,17,3,15,3,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,17,3,6,0,4,0,2,0,6,2,4,0,2,0,14,0,20,0,18,2,16,0,18,0,14,6,4,0,19,1,10,0,8,0,18,0,10,0,4,0,7,1,16,0,10,0,8,6,13,7,4,2,2,0,3,1,6,0,2,0,12,8
CE10_chr8_47310455,14,2,8,0,10,4,4,6,9,3,11,9,4,12,7,1,9,9,18,2,15,5,19,1,22,0,20,0,20,0,10,4,12,2,10,0,7,1,4,0,8,2,6,0,12,0,13,7,8,12,4,4,4,0,2,0,7,1,2,2,2,0,6,6,15,1,20,0,15,1,13,5,2,14,1,3,8,10,7,1,1,7,14,4,2,8,0,4,8,0,13,3,9,1,8,6,20,0,6,0,2,0,4,0,6,0,2,0,7,11
