Site,snp_ID,Slope,SE,ENV,Type
8,CE10_chr6_52687062,0.12265593112434267,0.16986411763105153,MAT,obs
9,CE10_chr6_52687062,-0.008942739688377437,0.10275829334164482,MAT,obs
10,CE10_chr6_52687062,-0.3053613269686127,0.17051773740741344,MAT,obs
11,CE10_chr6_52687062,0.44987774739047437,0.13447949832935788,MAT,obs
12,CE10_chr6_52687062,-0.5584491782081941,0.1504874520706747,MAT,obs
1,CE10_chr6_56255353,0.00667940157148876,25587.68602558613,MAT,obs
2,CE10_chr6_56255353,-23.416539514741082,36867.99177487099,MAT,obs
3,CE10_chr6_56255353,0.040538193795358266,27066.111728203738,MAT,obs
4,CE10_chr6_56255353,-0.2293383169343081,0.6460215531660732,MAT,obs
5,CE10_chr6_56255353,-0.06647833587639418,0.25302685565291105,MAT,obs
6,CE10_chr6_56255353,-0.2548282495417414,20996.275137711138,MAT,obs
7,CE10_chr6_56255353,-0.0197179253944289,0.11751106415415132,MAT,obs
8,CE10_chr6_56255353,0.3099491482655454,0.22170240137248645,MAT,obs
9,CE10_chr6_56255353,0.1559369195899898,0.11990365032711842,MAT,obs
10,CE10_chr6_56255353,-0.0852091883961569,0.1468578080085812,MAT,obs
11,CE10_chr6_56255353,0.06382878691914996,0.10273596028277193,MAT,obs
12,CE10_chr6_56255353,-0.11909976422601755,17333.085618816578,MAT,obs
1,CE10_chr6_56507576,0.5696037644579123,0.18567805262353063,MAT,obs
2,CE10_chr6_56507576,0.23015145936565165,0.1832387573409671,MAT,obs
3,CE10_chr6_56507576,0.0763684778640173,0.1411954918529384,MAT,obs
4,CE10_chr6_56507576,0.1840247147519738,0.31871875951982215,MAT,obs
5,CE10_chr6_56507576,-0.25449542260744207,0.19819372262583274,MAT,obs
6,CE10_chr6_56507576,-0.07222429056605498,0.14550319730190908,MAT,obs
7,CE10_chr6_56507576,-11.690129144040757,18841.877834648967,MAT,obs
8,CE10_chr6_56507576,-7.2957644633792,13969.283110980772,MAT,obs
9,CE10_chr6_56507576,0.14691765149462516,0.1630429833996852,MAT,obs
10,CE10_chr6_56507576,-0.15965939552773897,0.12385118917161667,MAT,obs
11,CE10_chr6_56507576,0.09550694600634908,0.14377740171836517,MAT,obs
12,CE10_chr6_56507576,-0.12668579872461344,0.12035293799093601,MAT,obs
1,CE10_chr6_60786656,-0.1850666151827696,0.21011192913247428,MAT,obs
2,CE10_chr6_60786656,0.6017056955306631,0.2500741936247351,MAT,obs
3,CE10_chr6_60786656,0.34967052734395976,0.1617704166073952,MAT,obs
4,CE10_chr6_60786656,0.7507602789164073,0.5524002856746094,MAT,obs
5,CE10_chr6_60786656,0.14754445762409168,0.1974701423498056,MAT,obs
6,CE10_chr6_60786656,-0.011514404640846458,0.15911952750810474,MAT,obs
7,CE10_chr6_60786656,-0.2756943479467605,0.2115696107991882,MAT,obs
8,CE10_chr6_60786656,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr6_60786656,-0.02013870157357443,25512.886368990086,MAT,obs
10,CE10_chr6_60786656,0.03548642049389333,20749.669945673246,MAT,obs
11,CE10_chr6_60786656,0.099661697182586,0.3210994178712976,MAT,obs
12,CE10_chr6_60786656,0.11910063592340318,17333.12476884049,MAT,obs
1,CE10_chr7_5520363,22.70620341443551,56961.40735899042,MAT,obs
2,CE10_chr7_5520363,-23.83815086869097,34409.908618213696,MAT,obs
3,CE10_chr7_5520363,0.21424375542836815,0.1263107820641128,MAT,obs
4,CE10_chr7_5520363,-0.215131983333156,0.27076815463838366,MAT,obs
5,CE10_chr7_5520363,-0.4711825575034234,0.22805383745442984,MAT,obs
6,CE10_chr7_5520363,-0.17783101637555343,0.18999316781050268,MAT,obs
7,CE10_chr7_5520363,-11.498920980101774,19779.743974551548,MAT,obs
8,CE10_chr7_5520363,-22.325987425181424,38231.55186897786,MAT,obs
9,CE10_chr7_5520363,-0.03466234151706724,0.11905604789461934,MAT,obs
10,CE10_chr7_5520363,-0.10529682901548862,0.13612470985618652,MAT,obs
11,CE10_chr7_5520363,-0.0914421250633575,0.10529475555224611,MAT,obs
12,CE10_chr7_5520363,-0.11909976422601755,17333.085618816578,MAT,obs
1,CE10_chr7_7608622,1.0457221094331104,0.6065986279618648,MAT,obs
2,CE10_chr7_7608622,-0.36896552793207693,0.18826444903051293,MAT,obs
3,CE10_chr7_7608622,0.23218611310681656,0.15179348466288609,MAT,obs
4,CE10_chr7_7608622,0.22916075905811606,0.2954663108746615,MAT,obs
5,CE10_chr7_7608622,0.11376516370745086,0.13108481053312143,MAT,obs
6,CE10_chr7_7608622,-0.5324557719156061,0.1845878745312037,MAT,obs
7,CE10_chr7_7608622,-11.486751928599332,19540.581272415326,MAT,obs
8,CE10_chr7_7608622,0.3493657178080456,0.33040734295919094,MAT,obs
9,CE10_chr7_7608622,0.0413787537420464,0.1145894462030881,MAT,obs
10,CE10_chr7_7608622,-0.24306535582001393,0.18865634670078207,MAT,obs
11,CE10_chr7_7608622,0.2636541812742663,0.17924460097741207,MAT,obs
12,CE10_chr7_7608622,-0.01107799651233777,0.12666233734501833,MAT,obs
1,CE10_chr8_4030884,24.066756446318323,51031.21901126211,MAT,obs
2,CE10_chr8_4030884,-0.01727081091368707,18794.98676483681,MAT,obs
3,CE10_chr8_4030884,-0.12564639860977034,0.12658191165399205,MAT,obs
4,CE10_chr8_4030884,0.21216762739965117,0.2730376996853982,MAT,obs
5,CE10_chr8_4030884,-0.2799760702388161,0.12402893490197206,MAT,obs
6,CE10_chr8_4030884,0.004700783903623274,0.14704588735628443,MAT,obs
7,CE10_chr8_4030884,-0.09041505841028814,0.11972297667048316,MAT,obs
8,CE10_chr8_4030884,0.12266592559435237,20605.888784812152,MAT,obs
9,CE10_chr8_4030884,0.01995212634942366,0.1373108449455006,MAT,obs
10,CE10_chr8_4030884,0.10406867104057961,0.11940126825486111,MAT,obs
11,CE10_chr8_4030884,0.10313268953087634,0.10804582490753437,MAT,obs
12,CE10_chr8_4030884,-0.11909976422601755,17333.085618816578,MAT,obs
1,CE10_chr8_4033535,0.30649583947935527,0.318741018969406,MAT,obs
2,CE10_chr8_4033535,-23.870380727947243,32710.59736791073,MAT,obs
3,CE10_chr8_4033535,0.16475368153543726,0.1515498749795461,MAT,obs
4,CE10_chr8_4033535,0.24158823492681228,0.46952450821795244,MAT,obs
5,CE10_chr8_4033535,-0.06320086594404088,0.1612629738991777,MAT,obs
6,CE10_chr8_4033535,-0.4585266638849406,0.32767771301180176,MAT,obs
7,CE10_chr8_4033535,-0.04010654472152038,20310.588305267247,MAT,obs
8,CE10_chr8_4033535,-0.05678126265086572,0.16893983370958626,MAT,obs
9,CE10_chr8_4033535,-0.12835122534883506,0.18307715075747955,MAT,obs
10,CE10_chr8_4033535,0.030692910913303763,0.13155683901776094,MAT,obs
11,CE10_chr8_4033535,-0.04443847791946525,15469.830632193227,MAT,obs
12,CE10_chr8_4033535,0.13341442702322448,17102.531842220305,MAT,obs
