Site,snp_ID,Slope,SE,ENV,Type
7,CE10_chr1_41673671,-0.29590193965447886,0.5428700854972653,MAT,obs
8,CE10_chr1_41673671,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr1_41673671,-0.09393231745303168,0.10764813044497856,MAT,obs
10,CE10_chr1_41673671,23.25190725271332,44916.88501278247,MAT,obs
11,CE10_chr1_41673671,-0.12858052454644156,0.1836009538164663,MAT,obs
12,CE10_chr1_41673671,0.23117295185543,0.2498569724746509,MAT,obs
1,CE10_chr1_41673992,-0.008223562164816175,0.22216002466319984,MAT,obs
2,CE10_chr1_41673992,0.10457448108780529,0.13914121086684644,MAT,obs
3,CE10_chr1_41673992,0.11422885873873727,0.11687847407400781,MAT,obs
4,CE10_chr1_41673992,0.399071351810641,0.36538205236667937,MAT,obs
5,CE10_chr1_41673992,0.6575253948878114,0.19529441804673667,MAT,obs
6,CE10_chr1_41673992,0.1616853326635683,0.25021912165817334,MAT,obs
7,CE10_chr1_41673992,-0.8679607616546905,0.49013104533089474,MAT,obs
8,CE10_chr1_41673992,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr1_41673992,-0.14850054943737395,0.10394073064311415,MAT,obs
10,CE10_chr1_41673992,22.594651671659424,47510.3563120741,MAT,obs
11,CE10_chr1_41673992,-0.10072357083764513,0.17115043645605177,MAT,obs
12,CE10_chr1_41673992,0.23659503670960375,0.24697293169375456,MAT,obs
1,CE10_chr1_41675080,0.2995750241392316,0.15616112385536887,MAT,obs
2,CE10_chr1_41675080,-0.43688692883595565,0.15004945857194152,MAT,obs
3,CE10_chr1_41675080,0.15599116223592488,0.11983191437406467,MAT,obs
4,CE10_chr1_41675080,-0.31211160591760634,0.343051453079288,MAT,obs
5,CE10_chr1_41675080,0.5975231618339297,0.20774976199156522,MAT,obs
6,CE10_chr1_41675080,0.22000865160004493,0.23876514760656417,MAT,obs
7,CE10_chr1_41675080,-0.26527780708846316,0.555100377450032,MAT,obs
8,CE10_chr1_41675080,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr1_41675080,-0.12228649594282177,0.11554354237214613,MAT,obs
10,CE10_chr1_41675080,22.711305368792306,47308.21216922424,MAT,obs
11,CE10_chr1_41675080,0.23500632401065966,0.32422157126210843,MAT,obs
12,CE10_chr1_41675080,0.03661462540984504,0.14566150939508418,MAT,obs
1,CE10_chr1_41675430,0.26371647384024327,0.16635885344732101,MAT,obs
2,CE10_chr1_41675430,-0.34889260006762907,0.14395721113703247,MAT,obs
3,CE10_chr1_41675430,0.14170308764063594,0.11924225249183587,MAT,obs
4,CE10_chr1_41675430,-0.11186974900592218,0.3338458534752408,MAT,obs
5,CE10_chr1_41675430,0.2803997342492615,0.14702382560249203,MAT,obs
6,CE10_chr1_41675430,-0.23194858083702544,0.30587110460907374,MAT,obs
7,CE10_chr1_41675430,-0.021820511876255673,19952.2938946584,MAT,obs
8,CE10_chr1_41675430,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr1_41675430,-0.24220134295430132,0.10966280124009875,MAT,obs
10,CE10_chr1_41675430,22.592529070865307,47459.75066324431,MAT,obs
11,CE10_chr1_41675430,0.20516390979516302,0.26148456418292915,MAT,obs
12,CE10_chr1_41675430,0.23396647124570044,0.2331549629700256,MAT,obs
1,CE10_chr1_41675448,0.11660892365915568,0.15457672957800292,MAT,obs
2,CE10_chr1_41675448,-0.41237961170772147,0.14077043888406757,MAT,obs
3,CE10_chr1_41675448,0.14170308764063594,0.11924225249183587,MAT,obs
4,CE10_chr1_41675448,-0.08162171882984383,0.33774386405698686,MAT,obs
5,CE10_chr1_41675448,0.3531942223308826,0.1525362426917109,MAT,obs
6,CE10_chr1_41675448,0.01280197426794191,0.2215977438382013,MAT,obs
7,CE10_chr1_41675448,-0.021820511876255673,19952.2938946584,MAT,obs
8,CE10_chr1_41675448,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr1_41675448,-0.17415349695270613,0.10989515301993416,MAT,obs
10,CE10_chr1_41675448,23.227115082282694,44714.45059506193,MAT,obs
11,CE10_chr1_41675448,0.20516390979516302,0.26148456418292915,MAT,obs
12,CE10_chr1_41675448,0.04783259456498403,0.13452831352897707,MAT,obs
1,CE10_chr1_41675470,0.11050328000068604,0.1525144833350387,MAT,obs
2,CE10_chr1_41675470,-0.3706434334758572,0.13691124536277158,MAT,obs
3,CE10_chr1_41675470,0.14091739277169563,0.11944629094433147,MAT,obs
4,CE10_chr1_41675470,-0.013911631477186636,0.3119679541017815,MAT,obs
5,CE10_chr1_41675470,0.3531942223308826,0.1525362426917109,MAT,obs
6,CE10_chr1_41675470,-0.2075262844560434,0.3097049235298221,MAT,obs
7,CE10_chr1_41675470,-0.04010654472152038,20310.588305267247,MAT,obs
8,CE10_chr1_41675470,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr1_41675470,-0.19098474373001192,0.10731147963161826,MAT,obs
10,CE10_chr1_41675470,23.227115082282694,44714.45059506193,MAT,obs
11,CE10_chr1_41675470,0.20160311643996653,0.25674192307049515,MAT,obs
12,CE10_chr1_41675470,0.033889034380716,0.13085407020018217,MAT,obs
1,CE10_chr1_41675824,0.6506046731693605,0.2809162339952616,MAT,obs
2,CE10_chr1_41675824,-1.2700000430303142,0.7759999092383271,MAT,obs
3,CE10_chr1_41675824,0.3742231572814523,0.2288477631684052,MAT,obs
4,CE10_chr1_41675824,0.2854516850119748,0.6338389858252145,MAT,obs
5,CE10_chr1_41675824,0.24424563171100394,0.204590672372655,MAT,obs
6,CE10_chr1_41675824,-6.904315532894292,13405.363322803762,MAT,obs
7,CE10_chr1_41675824,-0.04626474726545082,20131.194385353454,MAT,obs
8,CE10_chr1_41675824,-0.10976666243796875,20341.44237757622,MAT,obs
9,CE10_chr1_41675824,-0.04077368319517284,25288.991945854414,MAT,obs
10,CE10_chr1_41675824,0.026621078486552128,20820.2423421203,MAT,obs
11,CE10_chr1_41675824,-0.02279222501072696,15773.599749186176,MAT,obs
12,CE10_chr1_41675824,24.13003666858449,37245.042849136786,MAT,obs
1,CE10_chr1_41676505,0.11172593960846972,0.1512380024150344,MAT,obs
2,CE10_chr1_41676505,-0.39468351854744893,0.14346192273472805,MAT,obs
3,CE10_chr1_41676505,0.2480290738629204,0.12348775117197047,MAT,obs
4,CE10_chr1_41676505,0.14941192324961938,0.3441011103404308,MAT,obs
5,CE10_chr1_41676505,0.508364416045859,0.16956818424764888,MAT,obs
6,CE10_chr1_41676505,0.23345465939181512,0.23074743316350613,MAT,obs
7,CE10_chr1_41676505,-0.32626297757832695,0.5526843607169599,MAT,obs
8,CE10_chr1_41676505,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr1_41676505,-0.04201370821553231,0.11577086114208619,MAT,obs
10,CE10_chr1_41676505,1.4262886477992833,0.9655647550493777,MAT,obs
11,CE10_chr1_41676505,0.27068954665637607,0.3283693309166482,MAT,obs
12,CE10_chr1_41676505,0.022103179951615422,0.13851912438958258,MAT,obs
1,CE10_chr1_41676527,0.15788863812216197,0.15245675778815154,MAT,obs
2,CE10_chr1_41676527,-0.3624581392567531,0.14165281565227852,MAT,obs
3,CE10_chr1_41676527,0.23288493350770434,0.12241609583048485,MAT,obs
4,CE10_chr1_41676527,0.14941192324961938,0.3441011103404308,MAT,obs
5,CE10_chr1_41676527,0.4769994440575127,0.1687214591304177,MAT,obs
6,CE10_chr1_41676527,0.23345465939181512,0.23074743316350613,MAT,obs
7,CE10_chr1_41676527,-0.32626297757832695,0.5526843607169599,MAT,obs
8,CE10_chr1_41676527,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr1_41676527,-0.08901049392861479,0.11455587340765358,MAT,obs
10,CE10_chr1_41676527,23.23654184923656,44925.58650333912,MAT,obs
11,CE10_chr1_41676527,0.2765970896465363,0.33536295681276396,MAT,obs
12,CE10_chr1_41676527,0.029855551692677534,0.1336444748565013,MAT,obs
1,CE10_chr1_41676602,0.164662578419976,0.15548864184680664,MAT,obs
2,CE10_chr1_41676602,-0.3289690549526597,0.1370648090880342,MAT,obs
3,CE10_chr1_41676602,0.15092828069564096,0.11901366311334091,MAT,obs
4,CE10_chr1_41676602,-0.31211160591760634,0.343051453079288,MAT,obs
5,CE10_chr1_41676602,0.48112015382958356,0.16148809508391584,MAT,obs
6,CE10_chr1_41676602,0.16095059536297707,0.2555638194748848,MAT,obs
7,CE10_chr1_41676602,-0.2871050418370231,0.541412383857187,MAT,obs
8,CE10_chr1_41676602,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr1_41676602,-0.07040818591246675,0.11126326882334764,MAT,obs
10,CE10_chr1_41676602,0.020612351897502386,20923.687081058888,MAT,obs
11,CE10_chr1_41676602,0.22744802036141268,0.2710257955889334,MAT,obs
12,CE10_chr1_41676602,0.009705436988041537,0.14919496029734275,MAT,obs
1,CE10_chr2_7573753,0.41211410399917797,0.19332508489821287,MAT,obs
2,CE10_chr2_7573753,22.57630528489624,36998.30293620759,MAT,obs
3,CE10_chr2_7573753,0.7611449327573706,0.28081722432365586,MAT,obs
4,CE10_chr2_7573753,0.7677487083077645,0.31930970990187696,MAT,obs
5,CE10_chr2_7573753,0.3240837242306122,0.20096989494627185,MAT,obs
6,CE10_chr2_7573753,0.13038685882071602,0.15377013429377162,MAT,obs
7,CE10_chr2_7573753,0.13218547350472304,0.11945056582427493,MAT,obs
8,CE10_chr2_7573753,1.325104670267395,0.6940310080094636,MAT,obs
9,CE10_chr2_7573753,-0.021480062061225214,0.1200679458145293,MAT,obs
10,CE10_chr2_7573753,0.238489770618157,0.16350555075703727,MAT,obs
11,CE10_chr2_7573753,-0.10355744211464828,0.10552222027327118,MAT,obs
12,CE10_chr2_7573753,21.9941433803784,42181.458382452176,MAT,obs
1,CE10_chr3_41782975,0.020189878562971816,25389.944668325577,MAT,obs
2,CE10_chr3_41782975,-0.01727081091368707,18794.98676483681,MAT,obs
3,CE10_chr3_41782975,0.0628048082877043,26604.57260655615,MAT,obs
4,CE10_chr3_41782975,-0.22366934257137822,0.9016448926940064,MAT,obs
5,CE10_chr3_41782975,-0.029286118254643886,19128.259623519272,MAT,obs
6,CE10_chr3_41782975,-0.2548282495417414,20996.275137711138,MAT,obs
7,CE10_chr3_41782975,0.02182090357984326,19952.254070646453,MAT,obs
8,CE10_chr3_41782975,-0.12161425676233688,0.27915071035815003,MAT,obs
9,CE10_chr3_41782975,-0.1266341697925862,0.16828864062825927,MAT,obs
10,CE10_chr3_41782975,0.10170817480003928,0.11653871152434134,MAT,obs
11,CE10_chr3_41782975,0.05068829075058667,0.16201339267070455,MAT,obs
12,CE10_chr3_41782975,-0.11909976422601755,17333.085618816578,MAT,obs
1,CE10_chr3_45146471,-0.10010466106377643,0.16589395776200938,MAT,obs
2,CE10_chr3_45146471,0.15275887454036846,0.1286691083620559,MAT,obs
3,CE10_chr3_45146471,-0.32570277689591554,0.13885383335452048,MAT,obs
4,CE10_chr3_45146471,0.24732962377433576,0.3377488489080974,MAT,obs
5,CE10_chr3_45146471,0.5247248678115412,0.1773715772824051,MAT,obs
6,CE10_chr3_45146471,-0.46031588648015237,0.21125589374784493,MAT,obs
7,CE10_chr3_45146471,0.0027276807137964266,19465.501840181532,MAT,obs
8,CE10_chr3_45146471,0.06798430953452185,23313.038924317312,MAT,obs
9,CE10_chr3_45146471,-0.07016392997054596,15728.619231371431,MAT,obs
10,CE10_chr3_45146471,-0.06890609050231167,0.2483546408565004,MAT,obs
11,CE10_chr3_45146471,-0.08706461991032272,0.24184864115282903,MAT,obs
12,CE10_chr3_45146471,-0.14203077971703096,0.22556449919759847,MAT,obs
1,CE10_chr3_45146794,-0.28432991897073934,0.1699147790686599,MAT,obs
2,CE10_chr3_45146794,0.05362266551399941,0.13520082611379247,MAT,obs
3,CE10_chr3_45146794,-0.3098170466844957,0.13397936920908823,MAT,obs
4,CE10_chr3_45146794,0.510146132479229,0.33862626760551057,MAT,obs
5,CE10_chr3_45146794,0.571056153631878,0.19505718083696763,MAT,obs
6,CE10_chr3_45146794,-0.39723158597116726,0.1875119165691344,MAT,obs
7,CE10_chr3_45146794,-0.02185238435415542,19754.16690861788,MAT,obs
8,CE10_chr3_45146794,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr3_45146794,-0.02013870157357443,25512.886368990086,MAT,obs
10,CE10_chr3_45146794,0.07414715825214223,0.27406467097696524,MAT,obs
11,CE10_chr3_45146794,-0.017342081792710982,0.23458785077794286,MAT,obs
12,CE10_chr3_45146794,-0.2910174210733204,0.21052741441814304,MAT,obs
1,CE10_chr3_49434463,0.3000651529027057,0.2578408746207604,MAT,obs
2,CE10_chr3_49434463,-0.540397733284846,0.35829746517229616,MAT,obs
3,CE10_chr3_49434463,-0.27996638601491647,0.14714549288990944,MAT,obs
4,CE10_chr3_49434463,0.15662651535038635,0.39652165671731965,MAT,obs
5,CE10_chr3_49434463,0.1817086585190632,0.1242183523540696,MAT,obs
6,CE10_chr3_49434463,-0.2548282495417414,20996.275137711138,MAT,obs
7,CE10_chr3_49434463,0.040106550193601785,20310.599449389447,MAT,obs
8,CE10_chr3_49434463,0.12266592559435237,20605.888784812152,MAT,obs
9,CE10_chr3_49434463,0.10863304022558584,0.43691298908085346,MAT,obs
10,CE10_chr3_49434463,0.3626203975118245,0.5549476442841899,MAT,obs
11,CE10_chr3_49434463,0.26428031105089655,0.20566532378512747,MAT,obs
12,CE10_chr3_49434463,0.27787418315533235,0.13951366171373583,MAT,obs
1,CE10_chr5_1917803,-0.47899762032647614,0.5575918905315305,MAT,obs
2,CE10_chr5_1917803,-0.01727081091368707,18794.98676483681,MAT,obs
3,CE10_chr5_1917803,0.055577975559882274,0.15057972939357506,MAT,obs
4,CE10_chr5_1917803,0.2551545759638312,0.32648395062586605,MAT,obs
5,CE10_chr5_1917803,12.301823740564815,28578.765738885762,MAT,obs
6,CE10_chr5_1917803,-0.2541506571111487,0.16874350958313716,MAT,obs
7,CE10_chr5_1917803,-0.2479449837633828,0.11875623693901852,MAT,obs
8,CE10_chr5_1917803,0.45431988978846355,0.2851261121423387,MAT,obs
9,CE10_chr5_1917803,-0.11700225455228482,0.28065495095302756,MAT,obs
10,CE10_chr5_1917803,0.273200936654975,0.262504363141717,MAT,obs
11,CE10_chr5_1917803,0.4909319187339109,0.268876240181776,MAT,obs
12,CE10_chr5_1917803,-0.11909976422601755,17333.085618816578,MAT,obs
1,CE10_chr6_52685117,-0.2026603341931872,0.22915362472962922,MAT,obs
2,CE10_chr6_52685117,0.5351373010596367,0.18980258025105848,MAT,obs
3,CE10_chr6_52685117,-0.029066526107904903,0.1291215204480661,MAT,obs
4,CE10_chr6_52685117,0.4752918788953533,0.33856258356217006,MAT,obs
5,CE10_chr6_52685117,0.14565998803915428,0.1184965178851371,MAT,obs
6,CE10_chr6_52685117,0.20081361493938663,0.14798699290124948,MAT,obs
7,CE10_chr6_52685117,-11.498920980101774,19779.743974551548,MAT,obs
8,CE10_chr6_52685117,-0.004098003690546907,0.19216153477558298,MAT,obs
9,CE10_chr6_52685117,-0.029054838526074777,0.10678365250622113,MAT,obs
10,CE10_chr6_52685117,-0.04282928236257432,0.1373630378838848,MAT,obs
11,CE10_chr6_52685117,0.41670792120153055,0.15644881547418243,MAT,obs
12,CE10_chr6_52685117,-0.43537143078834956,0.13291171481186048,MAT,obs
1,CE10_chr6_52686049,-0.3879589138080405,0.18607392864655894,MAT,obs
2,CE10_chr6_52686049,0.6260919364329401,0.23021290765135613,MAT,obs
3,CE10_chr6_52686049,-0.0010977949093287527,0.14444528611921015,MAT,obs
4,CE10_chr6_52686049,0.5599748095666143,0.3043984040041141,MAT,obs
5,CE10_chr6_52686049,0.13397863412441188,0.11764498414383755,MAT,obs
6,CE10_chr6_52686049,0.09547995762547085,0.13882599720267896,MAT,obs
7,CE10_chr6_52686049,-11.498920980101774,19779.743974551548,MAT,obs
8,CE10_chr6_52686049,-0.06243993528030383,0.17127985103685475,MAT,obs
9,CE10_chr6_52686049,0.03765102844457442,0.10446859942029672,MAT,obs
10,CE10_chr6_52686049,-0.2995842165629585,0.16488187682472696,MAT,obs
11,CE10_chr6_52686049,0.4706883281184826,0.14698381021656318,MAT,obs
12,CE10_chr6_52686049,-0.5815230637473736,0.15335059652701305,MAT,obs
1,CE10_chr6_52686281,-0.20994230658581045,0.16416862074241068,MAT,obs
2,CE10_chr6_52686281,1.1000733505714635,0.45757642200525517,MAT,obs
3,CE10_chr6_52686281,-0.7611724140679942,0.6917531102811318,MAT,obs
4,CE10_chr6_52686281,0.10944387537077448,0.34236901735817704,MAT,obs
5,CE10_chr6_52686281,0.18157762884386056,0.12100348301149565,MAT,obs
6,CE10_chr6_52686281,-0.2450263434000266,0.19067680402707263,MAT,obs
7,CE10_chr6_52686281,-11.502852044571462,18987.745772785383,MAT,obs
8,CE10_chr6_52686281,0.3344541416448364,0.18768301080595537,MAT,obs
9,CE10_chr6_52686281,-0.06314594427974085,0.10820182592142935,MAT,obs
10,CE10_chr6_52686281,-0.1318130229372994,0.255625704218881,MAT,obs
11,CE10_chr6_52686281,0.7941290721775515,0.2458083936219699,MAT,obs
12,CE10_chr6_52686281,-0.4457685422728086,0.13711059084038407,MAT,obs
1,CE10_chr6_52686940,-0.29524380052085164,0.17092693409894025,MAT,obs
2,CE10_chr6_52686940,0.4138478334945255,0.1682980731562225,MAT,obs
3,CE10_chr6_52686940,0.12679785903475396,0.15957060055299915,MAT,obs
4,CE10_chr6_52686940,0.5877826287588088,0.30781924276782047,MAT,obs
5,CE10_chr6_52686940,0.101228431480381,0.1142072044589047,MAT,obs
6,CE10_chr6_52686940,0.03349204370907073,0.14390626236441276,MAT,obs
7,CE10_chr6_52686940,-0.3038843528916893,0.31851801238930544,MAT,obs
8,CE10_chr6_52686940,0.12265593112434267,0.16986411763105153,MAT,obs
9,CE10_chr6_52686940,0.0022275515262754576,0.1099890322827469,MAT,obs
