chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_319935,CE10_chr1,319935,2,16.50694232
CE10_chr1_320507,CE10_chr1,320507,2,1.07536984
CE10_chr1_321106,CE10_chr1,321106,2,5.24376334
CE10_chr1_321653,CE10_chr1,321653,2,3.26095083
CE10_chr1_322430,CE10_chr1,322430,2,4.53793097
CE10_chr1_324064,CE10_chr1,324064,2,8.38788873
CE10_chr1_324097,CE10_chr1,324097,2,3.66718869
CE10_chr1_324144,CE10_chr1,324144,2,5.92057661
CE10_chr1_324232,CE10_chr1,324232,2,7.52366691
CE10_chr1_324524,CE10_chr1,324524,2,2.53885227
CE10_chr1_324610,CE10_chr1,324610,2,4.0856592
CE10_chr1_325019,CE10_chr1,325019,2,6.45727736
CE10_chr1_325045,CE10_chr1,325045,2,0.48916865
CE10_chr1_325432,CE10_chr1,325432,2,5.11778106
CE10_chr1_327300,CE10_chr1,327300,2,2.61751877
CE10_chr1_331386,CE10_chr1,331386,2,2.99969224
CE10_chr1_335515,CE10_chr1,335515,2,4.55007862
CE10_chr1_335644,CE10_chr1,335644,2,2.0354144
CE10_chr1_337337,CE10_chr1,337337,2,1.87830903
CE10_chr1_340550,CE10_chr1,340550,2,0.22305715
CE10_chr1_343148,CE10_chr1,343148,2,4.08987758
CE10_chr1_343790,CE10_chr1,343790,2,1.9068813
CE10_chr1_365322,CE10_chr1,365322,2,4.49939533
CE10_chr1_368275,CE10_chr1,368275,2,9.45490453
CE10_chr1_378085,CE10_chr1,378085,2,3.21240336
CE10_chr1_384463,CE10_chr1,384463,2,6.75895135
CE10_chr1_387577,CE10_chr1,387577,2,6.93106091
CE10_chr1_394194,CE10_chr1,394194,2,3.91714714
CE10_chr1_394650,CE10_chr1,394650,2,0.9682566
CE10_chr1_395629,CE10_chr1,395629,2,0.41365905
CE10_chr1_396389,CE10_chr1,396389,2,1.25282162
CE10_chr1_397732,CE10_chr1,397732,2,6.69109675
CE10_chr1_406214,CE10_chr1,406214,2,6.87771196
CE10_chr1_409463,CE10_chr1,409463,2,1.30727725
CE10_chr1_415599,CE10_chr1,415599,2,1.37647106
CE10_chr1_425503,CE10_chr1,425503,2,2.85827928
CE10_chr1_427500,CE10_chr1,427500,2,2.66478716
CE10_chr1_431015,CE10_chr1,431015,2,1.51119343
CE10_chr1_433118,CE10_chr1,433118,2,17.57950776
CE10_chr1_433368,CE10_chr1,433368,2,10.13088254
CE10_chr1_438638,CE10_chr1,438638,2,2.28957446
CE10_chr1_441632,CE10_chr1,441632,2,6.29164222
CE10_chr1_441682,CE10_chr1,441682,2,3.76861287
CE10_chr1_441701,CE10_chr1,441701,2,11.0591849
CE10_chr1_441728,CE10_chr1,441728,2,10.27410439
CE10_chr1_441842,CE10_chr1,441842,2,1.0317171
CE10_chr1_442470,CE10_chr1,442470,2,11.72258864
CE10_chr1_442863,CE10_chr1,442863,2,0.77850933
CE10_chr1_442919,CE10_chr1,442919,2,0.92931945
CE10_chr1_443068,CE10_chr1,443068,2,1.44569625
CE10_chr1_444630,CE10_chr1,444630,2,16.37307582
CE10_chr1_444751,CE10_chr1,444751,2,16.54531585
CE10_chr1_444798,CE10_chr1,444798,2,30.2612278
CE10_chr1_444828,CE10_chr1,444828,2,9.00512115
CE10_chr1_447209,CE10_chr1,447209,2,0.68925672
CE10_chr1_449946,CE10_chr1,449946,2,4.5388441
CE10_chr1_450843,CE10_chr1,450843,2,4.8081944
CE10_chr1_452362,CE10_chr1,452362,2,11.32883825
CE10_chr1_456149,CE10_chr1,456149,2,0.03134434
CE10_chr1_456335,CE10_chr1,456335,2,1.4367185
CE10_chr1_456451,CE10_chr1,456451,2,6.41514238
CE10_chr1_458010,CE10_chr1,458010,2,1.15485645
CE10_chr1_462109,CE10_chr1,462109,2,3.56503498
CE10_chr1_466921,CE10_chr1,466921,2,10.51157754
CE10_chr1_470709,CE10_chr1,470709,2,10.36906189
CE10_chr1_483443,CE10_chr1,483443,2,3.42127287
CE10_chr1_485260,CE10_chr1,485260,2,2.98516421
CE10_chr1_486763,CE10_chr1,486763,2,0.19696219
CE10_chr1_488305,CE10_chr1,488305,2,4.59638101
CE10_chr1_489529,CE10_chr1,489529,2,4.47031951
CE10_chr1_489954,CE10_chr1,489954,2,0.83596677
CE10_chr1_497359,CE10_chr1,497359,2,1.84900919
CE10_chr1_498283,CE10_chr1,498283,2,0.47670363
CE10_chr1_500513,CE10_chr1,500513,2,13.2168169
CE10_chr1_500897,CE10_chr1,500897,2,2.18472113
CE10_chr1_503689,CE10_chr1,503689,2,0.88073920000000006
CE10_chr1_509364,CE10_chr1,509364,2,7.76090934
CE10_chr1_512380,CE10_chr1,512380,2,1.05053934
CE10_chr1_512561,CE10_chr1,512561,2,0.54672963
CE10_chr1_513179,CE10_chr1,513179,2,0.57840919
CE10_chr1_514100,CE10_chr1,514100,2,2.01725656
CE10_chr1_514724,CE10_chr1,514724,2,6.83912837
CE10_chr1_516021,CE10_chr1,516021,2,5.04419211
CE10_chr1_517075,CE10_chr1,517075,2,4.49573628
CE10_chr1_524498,CE10_chr1,524498,2,2.40687027
CE10_chr1_529228,CE10_chr1,529228,2,0.11542646
CE10_chr1_534710,CE10_chr1,534710,2,0.18839251
CE10_chr1_535183,CE10_chr1,535183,2,0.8129935
CE10_chr1_539721,CE10_chr1,539721,2,1.00613376
CE10_chr1_546560,CE10_chr1,546560,2,6.6873943
CE10_chr1_547250,CE10_chr1,547250,2,1.50661838
CE10_chr1_554631,CE10_chr1,554631,2,3.67191576
CE10_chr1_564994,CE10_chr1,564994,2,10.93057333
CE10_chr1_565387,CE10_chr1,565387,2,0.71773235
CE10_chr1_566324,CE10_chr1,566324,2,1.76728911
CE10_chr1_575926,CE10_chr1,575926,2,1.03426572
CE10_chr1_576697,CE10_chr1,576697,2,1.51836005
CE10_chr1_577333,CE10_chr1,577333,2,0.72563628
CE10_chr1_578860,CE10_chr1,578860,2,1.60164261
CE10_chr1_592748,CE10_chr1,592748,2,2.66861869
CE10_chr1_593363,CE10_chr1,593363,2,1.74188842
CE10_chr1_594417,CE10_chr1,594417,2,19.83781821
CE10_chr1_602861,CE10_chr1,602861,2,6.67723146
CE10_chr1_607009,CE10_chr1,607009,2,5.3762735
CE10_chr1_609934,CE10_chr1,609934,2,10.51725665
CE10_chr1_611333,CE10_chr1,611333,2,6.8922462
CE10_chr1_616821,CE10_chr1,616821,2,0.47359836
CE10_chr1_616880,CE10_chr1,616880,2,2.52224976
CE10_chr1_617213,CE10_chr1,617213,2,8.34399415
CE10_chr1_617649,CE10_chr1,617649,2,4.23033314
CE10_chr1_619434,CE10_chr1,619434,2,10.60675137
CE10_chr1_620608,CE10_chr1,620608,2,2.07613102
CE10_chr1_624414,CE10_chr1,624414,2,4.60093844
CE10_chr1_626349,CE10_chr1,626349,2,7.39488195
CE10_chr1_626647,CE10_chr1,626647,2,4.79140093
CE10_chr1_627419,CE10_chr1,627419,2,1.03140132
CE10_chr1_627618,CE10_chr1,627618,2,2.87864933
CE10_chr1_627775,CE10_chr1,627775,2,6.9995121
CE10_chr1_628514,CE10_chr1,628514,2,0.32084549
CE10_chr1_628538,CE10_chr1,628538,2,3.43443452
CE10_chr1_630647,CE10_chr1,630647,2,3.45304103
CE10_chr1_634348,CE10_chr1,634348,2,0.46661117
CE10_chr1_635567,CE10_chr1,635567,2,0.70383235
CE10_chr1_639201,CE10_chr1,639201,2,4.86469745
CE10_chr1_640865,CE10_chr1,640865,2,2.58955479
CE10_chr1_641664,CE10_chr1,641664,2,6.82161471
CE10_chr1_643480,CE10_chr1,643480,2,0.86234038
CE10_chr1_646881,CE10_chr1,646881,2,7.52674971
CE10_chr1_649610,CE10_chr1,649610,2,7.26841685
CE10_chr1_650210,CE10_chr1,650210,2,4.48646963
CE10_chr1_651430,CE10_chr1,651430,2,5.77310959
CE10_chr1_654703,CE10_chr1,654703,2,2.81510749
CE10_chr1_655870,CE10_chr1,655870,2,0.99278358
CE10_chr1_655913,CE10_chr1,655913,2,0.10829866
CE10_chr1_662667,CE10_chr1,662667,2,0.63115358
CE10_chr1_662740,CE10_chr1,662740,2,1.18128857
CE10_chr1_665113,CE10_chr1,665113,2,0.11146052
CE10_chr1_667699,CE10_chr1,667699,2,1.09620473
CE10_chr1_671755,CE10_chr1,671755,2,0.61669022
CE10_chr1_674908,CE10_chr1,674908,2,0.1040786
CE10_chr1_675514,CE10_chr1,675514,2,1.16517544
CE10_chr1_678771,CE10_chr1,678771,2,0.65874664
CE10_chr1_681562,CE10_chr1,681562,2,2.72710346
CE10_chr1_684241,CE10_chr1,684241,2,6.6016138
CE10_chr1_690520,CE10_chr1,690520,2,0.69268407
CE10_chr1_708252,CE10_chr1,708252,2,11.74007894
CE10_chr1_713961,CE10_chr1,713961,2,3.69962424
CE10_chr1_714529,CE10_chr1,714529,2,3.24345049
CE10_chr1_716607,CE10_chr1,716607,2,8.95772279
CE10_chr1_716667,CE10_chr1,716667,2,8.30836655
CE10_chr1_716728,CE10_chr1,716728,2,2.25281794
CE10_chr1_717280,CE10_chr1,717280,2,6.78850825
CE10_chr1_717317,CE10_chr1,717317,2,7.20950847
CE10_chr1_717372,CE10_chr1,717372,2,10.71021239
CE10_chr1_717483,CE10_chr1,717483,2,0.64985154
CE10_chr1_717645,CE10_chr1,717645,2,2.68515356
CE10_chr1_717845,CE10_chr1,717845,2,1.26520029
CE10_chr1_717957,CE10_chr1,717957,2,0.96454171
CE10_chr1_718161,CE10_chr1,718161,2,0.0295142
CE10_chr1_718680,CE10_chr1,718680,2,7.53321938
CE10_chr1_718776,CE10_chr1,718776,2,2.68244892
CE10_chr1_718907,CE10_chr1,718907,2,2.41672094
CE10_chr1_720277,CE10_chr1,720277,2,0.80535591
CE10_chr1_720508,CE10_chr1,720508,2,2.14216754
CE10_chr1_720833,CE10_chr1,720833,2,7.15301058
CE10_chr1_721035,CE10_chr1,721035,2,0.71451596
CE10_chr1_721069,CE10_chr1,721069,2,5.70601032
CE10_chr1_721226,CE10_chr1,721226,2,9.04242875
CE10_chr1_722937,CE10_chr1,722937,2,1.32161406
CE10_chr1_726558,CE10_chr1,726558,2,0.45480318
CE10_chr1_730528,CE10_chr1,730528,2,4.55159191
CE10_chr1_730562,CE10_chr1,730562,2,3.12454064
CE10_chr1_731294,CE10_chr1,731294,2,8.41888887
CE10_chr1_731305,CE10_chr1,731305,2,0.813335
CE10_chr1_731319,CE10_chr1,731319,2,1.31401705
CE10_chr1_731406,CE10_chr1,731406,2,16.39892863
CE10_chr1_732064,CE10_chr1,732064,2,0.17882463
CE10_chr1_764949,CE10_chr1,764949,2,1.72689801
CE10_chr1_765323,CE10_chr1,765323,2,1.03371556
CE10_chr1_766242,CE10_chr1,766242,2,1.91881013
CE10_chr1_775846,CE10_chr1,775846,2,9.03569905
CE10_chr1_776648,CE10_chr1,776648,2,6.76151464
CE10_chr1_777150,CE10_chr1,777150,2,2.81745258
CE10_chr1_780183,CE10_chr1,780183,2,5.00904589
CE10_chr1_781664,CE10_chr1,781664,2,2.96057635
CE10_chr1_782262,CE10_chr1,782262,2,11.30087667
CE10_chr1_785700,CE10_chr1,785700,2,2.12485657
CE10_chr1_788041,CE10_chr1,788041,2,4.70649325
CE10_chr1_788487,CE10_chr1,788487,2,1.65406966
CE10_chr1_789399,CE10_chr1,789399,2,11.25039426
CE10_chr1_798558,CE10_chr1,798558,2,0.45883812
CE10_chr1_799583,CE10_chr1,799583,2,0.08236399
CE10_chr1_801312,CE10_chr1,801312,2,2.37931838
CE10_chr1_802417,CE10_chr1,802417,2,1.24604005
CE10_chr1_803245,CE10_chr1,803245,2,0.10350949
CE10_chr1_803401,CE10_chr1,803401,2,0.44153477
CE10_chr1_809196,CE10_chr1,809196,2,8.73155993
CE10_chr1_811363,CE10_chr1,811363,2,0.3300306
CE10_chr1_811986,CE10_chr1,811986,2,1.71134373
CE10_chr1_813773,CE10_chr1,813773,2,0.464695
CE10_chr1_814979,CE10_chr1,814979,2,0.1490493
CE10_chr1_816215,CE10_chr1,816215,2,14.08237491
CE10_chr1_816303,CE10_chr1,816303,2,4.43435818
CE10_chr1_817194,CE10_chr1,817194,2,7.98481277
CE10_chr1_818657,CE10_chr1,818657,2,11.92873257
CE10_chr1_821650,CE10_chr1,821650,2,5.29629292
CE10_chr1_822278,CE10_chr1,822278,2,1.3415361
CE10_chr1_828356,CE10_chr1,828356,2,9.07087453
CE10_chr1_831594,CE10_chr1,831594,2,1.6211275
CE10_chr1_831713,CE10_chr1,831713,2,2.88224594
CE10_chr1_832623,CE10_chr1,832623,2,6.3490956
CE10_chr1_833333,CE10_chr1,833333,2,1.19915987
CE10_chr1_834648,CE10_chr1,834648,2,0.16987726
CE10_chr1_835498,CE10_chr1,835498,2,2.60661185
CE10_chr1_836452,CE10_chr1,836452,2,10.2287855
CE10_chr1_837413,CE10_chr1,837413,2,0.80099963
CE10_chr1_840277,CE10_chr1,840277,2,2.50377234
CE10_chr1_845484,CE10_chr1,845484,2,6.89209492
CE10_chr1_846913,CE10_chr1,846913,2,0.80334064
CE10_chr1_848742,CE10_chr1,848742,2,1.22233075
CE10_chr1_849232,CE10_chr1,849232,2,3.06300128
CE10_chr1_853629,CE10_chr1,853629,2,7.3464385
CE10_chr1_854653,CE10_chr1,854653,2,11.73566268
CE10_chr1_857229,CE10_chr1,857229,2,1.90407444
CE10_chr1_861259,CE10_chr1,861259,2,7.8041352
CE10_chr1_862055,CE10_chr1,862055,2,1.6175615
CE10_chr1_862877,CE10_chr1,862877,2,26.06906321
CE10_chr1_863748,CE10_chr1,863748,2,8.87702231
CE10_chr1_863889,CE10_chr1,863889,2,9.46504058
CE10_chr1_864041,CE10_chr1,864041,2,1.6830346
CE10_chr1_864191,CE10_chr1,864191,2,0.51417087
CE10_chr1_864240,CE10_chr1,864240,2,0.62531456
CE10_chr1_864773,CE10_chr1,864773,2,1.94531234
CE10_chr1_866817,CE10_chr1,866817,2,5.07628179
CE10_chr1_866913,CE10_chr1,866913,2,1.01280236
CE10_chr1_867142,CE10_chr1,867142,2,4.66957886
CE10_chr1_867287,CE10_chr1,867287,2,8.62341683
CE10_chr1_867519,CE10_chr1,867519,2,0.07868927
CE10_chr1_869382,CE10_chr1,869382,2,0.67855722
CE10_chr1_872535,CE10_chr1,872535,2,1.7224546
CE10_chr1_875529,CE10_chr1,875529,2,0.15815924
CE10_chr1_877254,CE10_chr1,877254,2,2.12443515
CE10_chr1_877982,CE10_chr1,877982,2,1.42249104
CE10_chr1_878021,CE10_chr1,878021,2,2.4863608
CE10_chr1_882075,CE10_chr1,882075,2,0.08511217
CE10_chr1_882147,CE10_chr1,882147,2,3.76315153
CE10_chr1_882693,CE10_chr1,882693,2,17.7192857
CE10_chr1_884488,CE10_chr1,884488,2,8.89119427
CE10_chr1_884555,CE10_chr1,884555,2,1.22610321
CE10_chr1_884582,CE10_chr1,884582,2,0.77327448
CE10_chr1_886164,CE10_chr1,886164,2,2.02351326
CE10_chr1_887789,CE10_chr1,887789,2,1.71293936
CE10_chr1_888550,CE10_chr1,888550,2,3.50188909
CE10_chr1_897409,CE10_chr1,897409,2,6.33394188
CE10_chr1_897414,CE10_chr1,897414,2,7.60005968
CE10_chr1_912880,CE10_chr1,912880,2,0.73173216
CE10_chr1_912984,CE10_chr1,912984,2,0.07045692
CE10_chr1_913964,CE10_chr1,913964,2,7.92957734
CE10_chr1_914007,CE10_chr1,914007,2,13.42248192
CE10_chr1_914948,CE10_chr1,914948,2,6.3339778
CE10_chr1_918017,CE10_chr1,918017,2,9.76850013
CE10_chr1_922370,CE10_chr1,922370,2,2.77302686
CE10_chr1_922421,CE10_chr1,922421,2,0.10274382
CE10_chr1_922756,CE10_chr1,922756,2,2.29853561
CE10_chr1_923344,CE10_chr1,923344,2,3.72338036
CE10_chr1_927580,CE10_chr1,927580,2,1.23848487
CE10_chr1_929127,CE10_chr1,929127,2,0.27375525
CE10_chr1_933432,CE10_chr1,933432,2,4.42178933
CE10_chr1_933445,CE10_chr1,933445,2,1.30657044
CE10_chr1_943868,CE10_chr1,943868,2,4.64245847
CE10_chr1_952583,CE10_chr1,952583,2,4.55211853
CE10_chr1_952730,CE10_chr1,952730,2,0.74358635
CE10_chr1_958149,CE10_chr1,958149,2,3.5966065
CE10_chr1_958796,CE10_chr1,958796,2,5.80808605
CE10_chr1_962874,CE10_chr1,962874,2,1.43675874
CE10_chr1_963850,CE10_chr1,963850,2,0.48575329
CE10_chr1_967334,CE10_chr1,967334,2,0.86331561
CE10_chr1_971154,CE10_chr1,971154,2,2.8770373
CE10_chr1_978474,CE10_chr1,978474,2,0.61864817
CE10_chr1_978549,CE10_chr1,978549,2,0.79669338
CE10_chr1_981424,CE10_chr1,981424,2,2.46953402
CE10_chr1_984179,CE10_chr1,984179,2,12.77384144
CE10_chr1_986655,CE10_chr1,986655,2,2.4459e-4
CE10_chr1_987233,CE10_chr1,987233,2,13.64186771
CE10_chr1_990489,CE10_chr1,990489,2,4.66592786
CE10_chr1_995411,CE10_chr1,995411,2,0.94476645
CE10_chr1_1000157,CE10_chr1,1000157,2,3.8277768
CE10_chr1_1000204,CE10_chr1,1000204,2,0.61992798
CE10_chr1_1003129,CE10_chr1,1003129,2,0.46462813
CE10_chr1_1004745,CE10_chr1,1004745,2,14.30218561
CE10_chr1_1004880,CE10_chr1,1004880,2,2.30331488
CE10_chr1_1006103,CE10_chr1,1006103,2,10.34749212
CE10_chr1_1008707,CE10_chr1,1008707,2,3.42814072
CE10_chr1_1008950,CE10_chr1,1008950,2,0.93712672
CE10_chr1_1009350,CE10_chr1,1009350,2,5.40910475
CE10_chr1_1010113,CE10_chr1,1010113,2,0.8903372
CE10_chr1_1012029,CE10_chr1,1012029,2,0.08431822
CE10_chr1_1013466,CE10_chr1,1013466,2,0.54949698
CE10_chr1_1013885,CE10_chr1,1013885,2,0.1792802
CE10_chr1_1027600,CE10_chr1,1027600,2,0.75880963
CE10_chr1_1032736,CE10_chr1,1032736,2,16.37089376
CE10_chr1_1035496,CE10_chr1,1035496,2,3.67053261
CE10_chr1_1041732,CE10_chr1,1041732,2,0.21891257
CE10_chr1_1052356,CE10_chr1,1052356,2,0.12611433
CE10_chr1_1056532,CE10_chr1,1056532,2,5.26031545
CE10_chr1_1058794,CE10_chr1,1058794,2,4.36637139
CE10_chr1_1061651,CE10_chr1,1061651,2,0.55969203
CE10_chr1_1078710,CE10_chr1,1078710,2,1.32859389
CE10_chr1_1104835,CE10_chr1,1104835,2,0.63900628
CE10_chr1_1114078,CE10_chr1,1114078,2,0.07953009
CE10_chr1_1115506,CE10_chr1,1115506,2,0.91075849
CE10_chr1_1115924,CE10_chr1,1115924,2,0.20207256
CE10_chr1_1120280,CE10_chr1,1120280,2,5.56553108
CE10_chr1_1120638,CE10_chr1,1120638,2,0.00937203
CE10_chr1_1129639,CE10_chr1,1129639,2,0.06086643
CE10_chr1_1133897,CE10_chr1,1133897,2,0.12139144
CE10_chr1_1137019,CE10_chr1,1137019,2,5.6057527
CE10_chr1_1137187,CE10_chr1,1137187,2,8.32153831
CE10_chr1_1137507,CE10_chr1,1137507,2,6.68212012
CE10_chr1_1144460,CE10_chr1,1144460,2,1.25252027
CE10_chr1_1144658,CE10_chr1,1144658,2,0.41785638
CE10_chr1_1148095,CE10_chr1,1148095,2,10.13014368
CE10_chr1_1149545,CE10_chr1,1149545,2,0.33956862
CE10_chr1_1150508,CE10_chr1,1150508,2,5.1157292
CE10_chr1_1151825,CE10_chr1,1151825,2,2.3731695
CE10_chr1_1155699,CE10_chr1,1155699,2,3.575052
CE10_chr1_1155770,CE10_chr1,1155770,2,2.79031091
CE10_chr1_1155884,CE10_chr1,1155884,2,4.61337018
CE10_chr1_1156644,CE10_chr1,1156644,2,0.07704603
CE10_chr1_1158042,CE10_chr1,1158042,2,3.92001848
CE10_chr1_1160506,CE10_chr1,1160506,2,3.36939706
CE10_chr1_1160643,CE10_chr1,1160643,2,5.90697324
CE10_chr1_1163723,CE10_chr1,1163723,2,0.44108584
CE10_chr1_1171568,CE10_chr1,1171568,2,0.01368551
CE10_chr1_1171612,CE10_chr1,1171612,2,3.80695775
CE10_chr1_1171848,CE10_chr1,1171848,2,3.84951049
CE10_chr1_1173162,CE10_chr1,1173162,2,2.26902414
CE10_chr1_1173198,CE10_chr1,1173198,2,4.27653568
CE10_chr1_1173263,CE10_chr1,1173263,2,0.96920385
CE10_chr1_1177073,CE10_chr1,1177073,2,2.62503687
CE10_chr1_1183831,CE10_chr1,1183831,2,10.01865233
CE10_chr1_1188269,CE10_chr1,1188269,2,0.0120943
CE10_chr1_1195931,CE10_chr1,1195931,2,1.20323454
CE10_chr1_1197130,CE10_chr1,1197130,2,3.03607288
CE10_chr1_1197633,CE10_chr1,1197633,2,0.23519577
CE10_chr1_1203171,CE10_chr1,1203171,2,1.79972337
CE10_chr1_1204333,CE10_chr1,1204333,2,3.50979487
CE10_chr1_1204483,CE10_chr1,1204483,2,1.23152671
CE10_chr1_1207617,CE10_chr1,1207617,2,4.63462188
CE10_chr1_1208756,CE10_chr1,1208756,2,2.40233228
CE10_chr1_1210944,CE10_chr1,1210944,2,0.27134735
CE10_chr1_1211071,CE10_chr1,1211071,2,0.78522348
CE10_chr1_1221494,CE10_chr1,1221494,2,5.47311947
CE10_chr1_1225378,CE10_chr1,1225378,2,0.65224742
CE10_chr1_1227236,CE10_chr1,1227236,2,8.79938908
CE10_chr1_1230194,CE10_chr1,1230194,2,2.78322698
CE10_chr1_1232746,CE10_chr1,1232746,2,6.67421643
CE10_chr1_1234925,CE10_chr1,1234925,2,4.43378207
CE10_chr1_1235960,CE10_chr1,1235960,2,2.20715884
CE10_chr1_1237079,CE10_chr1,1237079,2,1.32310572
CE10_chr1_1237506,CE10_chr1,1237506,2,0.18349742
CE10_chr1_1243924,CE10_chr1,1243924,2,0.62367167
CE10_chr1_1244150,CE10_chr1,1244150,2,2.47014691
CE10_chr1_1249941,CE10_chr1,1249941,2,7.28475166
CE10_chr1_1251970,CE10_chr1,1251970,2,0.6454663
CE10_chr1_1255266,CE10_chr1,1255266,2,0.74512046
CE10_chr1_1257753,CE10_chr1,1257753,2,6.11408096
CE10_chr1_1261860,CE10_chr1,1261860,2,2.07973536
CE10_chr1_1268059,CE10_chr1,1268059,2,0.11639402
CE10_chr1_1268934,CE10_chr1,1268934,2,1.2955138
CE10_chr1_1284860,CE10_chr1,1284860,2,0.23446381
CE10_chr1_1286168,CE10_chr1,1286168,2,5.69857736
CE10_chr1_1286314,CE10_chr1,1286314,2,0.94278651
CE10_chr1_1294559,CE10_chr1,1294559,2,0.58943582
CE10_chr1_1309671,CE10_chr1,1309671,2,0.40391538
CE10_chr1_1310859,CE10_chr1,1310859,2,0.09209939
CE10_chr1_1311139,CE10_chr1,1311139,2,2.7072722
CE10_chr1_1311749,CE10_chr1,1311749,2,5.82077235
CE10_chr1_1312077,CE10_chr1,1312077,2,1.5839449
CE10_chr1_1336775,CE10_chr1,1336775,2,1.02436151
CE10_chr1_1341180,CE10_chr1,1341180,2,3.19751768
CE10_chr1_1342233,CE10_chr1,1342233,2,5.67199818
CE10_chr1_1346584,CE10_chr1,1346584,2,0.66940531
CE10_chr1_1359564,CE10_chr1,1359564,2,5.5051887
CE10_chr1_1360667,CE10_chr1,1360667,2,2.28804404
CE10_chr1_1361099,CE10_chr1,1361099,2,3.98851804
CE10_chr1_1361542,CE10_chr1,1361542,2,3.9543768
CE10_chr1_1362240,CE10_chr1,1362240,2,0.35112388
