Site,snp_ID,Slope,SE,ENV,Type
5,CE10_chr1_36921933,0.1215037818432981,0.13363110132717637,PPT_wt,obs
6,CE10_chr1_36921933,-0.07540986440683883,0.14864127982786618,PPT_wt,obs
7,CE10_chr1_36921933,-0.013561702716841796,0.11150154115085006,PPT_wt,obs
8,CE10_chr1_36921933,0.18524204199831018,0.1804498883369945,PPT_wt,obs
9,CE10_chr1_36921933,-0.24380766507382146,0.10813211291456727,PPT_wt,obs
10,CE10_chr1_36921933,0.2729870255636841,0.13353717684472738,PPT_wt,obs
11,CE10_chr1_36921933,-0.3804920428352257,0.11650356210119361,PPT_wt,obs
12,CE10_chr1_36921933,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr1_37863528,-0.36216367141637507,0.21559340778675834,PPT_wt,obs
2,CE10_chr1_37863528,-0.009988691802738597,19279.37327678534,PPT_wt,obs
3,CE10_chr1_37863528,NA,NA,PPT_wt,obs
4,CE10_chr1_37863528,8.749590539248671e-10,94013.89899930783,PPT_wt,obs
5,CE10_chr1_37863528,-0.11573154965429484,22262.38182551802,PPT_wt,obs
6,CE10_chr1_37863528,NA,NA,PPT_wt,obs
7,CE10_chr1_37863528,-0.10585665769263897,24955.28298147962,PPT_wt,obs
8,CE10_chr1_37863528,NA,NA,PPT_wt,obs
9,CE10_chr1_37863528,NA,NA,PPT_wt,obs
10,CE10_chr1_37863528,NA,NA,PPT_wt,obs
11,CE10_chr1_37863528,-0.09963699714070826,16428.8830530654,PPT_wt,obs
12,CE10_chr1_37863528,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr1_38801440,-0.34705511627982094,0.2142251682506486,PPT_wt,obs
2,CE10_chr1_38801440,0.01700056296528291,0.13259013940843548,PPT_wt,obs
3,CE10_chr1_38801440,-0.3838286353814274,0.1903872232464218,PPT_wt,obs
4,CE10_chr1_38801440,0.1577043553714179,0.27249138459706274,PPT_wt,obs
5,CE10_chr1_38801440,-0.10846668661676444,0.17366012002875109,PPT_wt,obs
6,CE10_chr1_38801440,0.18464426129345005,0.1435573451800509,PPT_wt,obs
7,CE10_chr1_38801440,0.11750261635804046,0.125019696381188,PPT_wt,obs
8,CE10_chr1_38801440,0.5908492855734112,0.35695874577515735,PPT_wt,obs
9,CE10_chr1_38801440,0.10378527549775485,0.10289827213705047,PPT_wt,obs
10,CE10_chr1_38801440,-0.26856635887253644,0.14495792689575138,PPT_wt,obs
11,CE10_chr1_38801440,0.2830625858204098,0.1057813723527663,PPT_wt,obs
12,CE10_chr1_38801440,-0.12246954398940355,17460.527510778436,PPT_wt,obs
1,CE10_chr1_38804192,-0.47899762032647614,0.5575918905315305,PPT_wt,obs
2,CE10_chr1_38804192,0.039338579013161325,0.279021433252584,PPT_wt,obs
3,CE10_chr1_38804192,-0.3469048647291502,0.1736364548636074,PPT_wt,obs
4,CE10_chr1_38804192,0.2892445104164815,0.2832435220082426,PPT_wt,obs
5,CE10_chr1_38804192,-0.7496075927501278,0.4027888662157342,PPT_wt,obs
6,CE10_chr1_38804192,0.10240359218922643,0.13912820133228695,PPT_wt,obs
7,CE10_chr1_38804192,-0.033201949218827374,0.127464758787292,PPT_wt,obs
8,CE10_chr1_38804192,0.5778429151497297,0.30314759827026005,PPT_wt,obs
9,CE10_chr1_38804192,0.1049763220120897,0.10172190225100534,PPT_wt,obs
10,CE10_chr1_38804192,-0.1480464264113279,0.14083702926466551,PPT_wt,obs
11,CE10_chr1_38804192,0.26745075090384407,0.10851857971864787,PPT_wt,obs
12,CE10_chr1_38804192,-0.10874456919363065,17253.906504618823,PPT_wt,obs
1,CE10_chr1_38806089,-0.34873515891705736,0.597534958880607,PPT_wt,obs
2,CE10_chr1_38806089,0.23351294087503174,0.2605448130018109,PPT_wt,obs
3,CE10_chr1_38806089,0.05708722563270281,0.11971699091394171,PPT_wt,obs
4,CE10_chr1_38806089,0.16449366005853042,0.2690844078777934,PPT_wt,obs
5,CE10_chr1_38806089,-0.10206004068817603,0.12358886948985988,PPT_wt,obs
6,CE10_chr1_38806089,0.13715038114913436,0.257286954844799,PPT_wt,obs
7,CE10_chr1_38806089,-0.35095079544959745,0.2364754352365537,PPT_wt,obs
8,CE10_chr1_38806089,0.5191357969141397,0.33957524532041305,PPT_wt,obs
9,CE10_chr1_38806089,0.08009998122456127,0.10112634326722793,PPT_wt,obs
10,CE10_chr1_38806089,-0.06345302700740617,0.27137790162773706,PPT_wt,obs
11,CE10_chr1_38806089,0.26089993483379,0.12007352837010468,PPT_wt,obs
12,CE10_chr1_38806089,1.2968659291878294e-9,19685.944845487884,PPT_wt,obs
1,CE10_chr1_38807405,-0.47253174014317006,0.7830739254912855,PPT_wt,obs
2,CE10_chr1_38807405,22.358849275601287,37629.95172503858,PPT_wt,obs
3,CE10_chr1_38807405,-0.6010966719600551,0.2719345741694479,PPT_wt,obs
4,CE10_chr1_38807405,0.07173996784610802,0.2996286667317008,PPT_wt,obs
5,CE10_chr1_38807405,-0.7484475830801592,0.34445555919873494,PPT_wt,obs
6,CE10_chr1_38807405,0.03682113652237529,0.1590755619034931,PPT_wt,obs
7,CE10_chr1_38807405,-0.05693913043863166,0.12246178829809247,PPT_wt,obs
8,CE10_chr1_38807405,0.014633673718677529,0.1710324582496759,PPT_wt,obs
9,CE10_chr1_38807405,0.08146160064879598,0.10183280414834646,PPT_wt,obs
10,CE10_chr1_38807405,-0.19537783118106347,0.1379973332545499,PPT_wt,obs
11,CE10_chr1_38807405,0.20241182418349038,0.10336951574694508,PPT_wt,obs
12,CE10_chr1_38807405,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr1_38809930,0.1238778897743557,0.21521862120688337,PPT_wt,obs
2,CE10_chr1_38809930,-0.01733733599506426,0.13442103874659078,PPT_wt,obs
3,CE10_chr1_38809930,-21.51139998736055,34835.75747698212,PPT_wt,obs
4,CE10_chr1_38809930,0.13531494359068594,33688.90164488572,PPT_wt,obs
5,CE10_chr1_38809930,-0.12221602453877932,0.17736018926684202,PPT_wt,obs
6,CE10_chr1_38809930,-0.07988610145008972,0.34097523023413084,PPT_wt,obs
7,CE10_chr1_38809930,-0.25048950879595433,0.17875734315418065,PPT_wt,obs
8,CE10_chr1_38809930,0.5191357969141397,0.33957524532041305,PPT_wt,obs
9,CE10_chr1_38809930,0.08296628965241792,0.10481612714562795,PPT_wt,obs
10,CE10_chr1_38809930,-1.3393457184379956e-13,0.22396956094543832,PPT_wt,obs
11,CE10_chr1_38809930,0.25729871068090193,0.11931335675098867,PPT_wt,obs
12,CE10_chr1_38809930,-0.01176621230574829,19891.35923472465,PPT_wt,obs
1,CE10_chr1_42800221,0.2839613084782468,0.3217010309498895,PPT_wt,obs
2,CE10_chr1_42800221,-0.01727081091368707,18794.98676483681,PPT_wt,obs
3,CE10_chr1_42800221,-0.05270103552868938,0.18179108309693934,PPT_wt,obs
4,CE10_chr1_42800221,-0.03282393108044238,0.33934344768891833,PPT_wt,obs
5,CE10_chr1_42800221,0.3071301082517987,0.1799041673319619,PPT_wt,obs
6,CE10_chr1_42800221,0.25248279881295693,0.15793546389623547,PPT_wt,obs
7,CE10_chr1_42800221,-0.09731021785901489,0.10977529893414072,PPT_wt,obs
8,CE10_chr1_42800221,-21.586878107901743,38512.80002162784,PPT_wt,obs
9,CE10_chr1_42800221,-0.09764582091578274,0.11941224188355383,PPT_wt,obs
10,CE10_chr1_42800221,-0.02698378019179538,0.11622097274943435,PPT_wt,obs
11,CE10_chr1_42800221,-0.07985533822042887,0.11364029871117061,PPT_wt,obs
12,CE10_chr1_42800221,21.9941433803784,42181.458382452176,PPT_wt,obs
1,CE10_chr2_3286564,0.1691207245975789,0.2839117304748937,PPT_wt,obs
2,CE10_chr2_3286564,-0.002111008000075572,0.24753313170296004,PPT_wt,obs
3,CE10_chr2_3286564,0.09651954252749062,0.1217325105361708,PPT_wt,obs
4,CE10_chr2_3286564,-0.2892445104158911,0.2832434352969589,PPT_wt,obs
5,CE10_chr2_3286564,0.00769121566069053,0.11876411203178817,PPT_wt,obs
6,CE10_chr2_3286564,0.25482708968577716,20996.23939668695,PPT_wt,obs
7,CE10_chr2_3286564,-11.498920980101774,19779.743974551548,PPT_wt,obs
8,CE10_chr2_3286564,-0.10275117562408397,0.1719874460267052,PPT_wt,obs
9,CE10_chr2_3286564,-0.169644713766123,0.15374240264187142,PPT_wt,obs
10,CE10_chr2_3286564,0.09085230178575958,0.11432445632715836,PPT_wt,obs
11,CE10_chr2_3286564,0.07288879432879487,0.10526197384235858,PPT_wt,obs
12,CE10_chr2_3286564,-0.05926398402083954,0.11276505564779322,PPT_wt,obs
1,CE10_chr2_5171393,0.011702005796964152,0.3850258646654948,PPT_wt,obs
2,CE10_chr2_5171393,0.039338579013116055,0.2790214363743151,PPT_wt,obs
3,CE10_chr2_5171393,0.004179417384709438,0.14082079653411095,PPT_wt,obs
4,CE10_chr2_5171393,-0.11405715344188587,0.3404181180344609,PPT_wt,obs
5,CE10_chr2_5171393,0.4362665684411426,0.1546591768280697,PPT_wt,obs
6,CE10_chr2_5171393,-0.34313575292843174,0.17549502155584476,PPT_wt,obs
7,CE10_chr2_5171393,-0.5184805932222248,0.17143797110740072,PPT_wt,obs
8,CE10_chr2_5171393,-0.32169083368023615,0.2182157487112905,PPT_wt,obs
9,CE10_chr2_5171393,0.08439319728671701,0.10294919804586676,PPT_wt,obs
10,CE10_chr2_5171393,-0.01878354660794276,0.111911889970345,PPT_wt,obs
11,CE10_chr2_5171393,0.13811082397257401,0.1045839439322916,PPT_wt,obs
12,CE10_chr2_5171393,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr2_6534392,0.08519742628948303,0.18916490990767434,PPT_wt,obs
2,CE10_chr2_6534392,-0.45093083589027866,0.2130214839455406,PPT_wt,obs
3,CE10_chr2_6534392,0.05366590947390427,0.1172959974860945,PPT_wt,obs
4,CE10_chr2_6534392,-0.08386612647561079,0.2711438148957997,PPT_wt,obs
5,CE10_chr2_6534392,-0.32250688656114085,0.14543643492809383,PPT_wt,obs
6,CE10_chr2_6534392,-0.047989925036381734,0.14727556983637985,PPT_wt,obs
7,CE10_chr2_6534392,-0.10245718059804619,0.13551082809314705,PPT_wt,obs
8,CE10_chr2_6534392,0.04803137798696416,0.21049164244934496,PPT_wt,obs
9,CE10_chr2_6534392,0.17453259102339092,0.10540217996286504,PPT_wt,obs
10,CE10_chr2_6534392,-0.5216363341352439,0.4156990466780904,PPT_wt,obs
11,CE10_chr2_6534392,-0.253465183607293,0.12652762453658714,PPT_wt,obs
12,CE10_chr2_6534392,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr2_9310245,-0.013683146884374954,26614.599992389267,PPT_wt,obs
2,CE10_chr2_9310245,-0.23558980337936417,0.5873178686637095,PPT_wt,obs
3,CE10_chr2_9310245,0.18392177463340156,0.17001065416605188,PPT_wt,obs
4,CE10_chr2_9310245,-0.6213161703958133,0.34283995586956173,PPT_wt,obs
5,CE10_chr2_9310245,0.15326424144462347,0.15522773719983884,PPT_wt,obs
6,CE10_chr2_9310245,-0.2594208796149808,0.15410090506170818,PPT_wt,obs
7,CE10_chr2_9310245,-0.040589627979228424,0.11019615870264514,PPT_wt,obs
8,CE10_chr2_9310245,-0.09541514413691442,0.19631479495300036,PPT_wt,obs
9,CE10_chr2_9310245,0.14022127415290747,0.12098559411352403,PPT_wt,obs
10,CE10_chr2_9310245,0.16216170396226182,0.1162344859277289,PPT_wt,obs
11,CE10_chr2_9310245,0.10935794435893592,0.1092303652784498,PPT_wt,obs
12,CE10_chr2_9310245,-0.10743829275538354,17493.431043814966,PPT_wt,obs
1,CE10_chr2_9464739,22.563005979506546,57274.18742939308,PPT_wt,obs
2,CE10_chr2_9464739,0.023981929495217064,0.3394184905984231,PPT_wt,obs
3,CE10_chr2_9464739,0.34497726710082227,0.1890691220105416,PPT_wt,obs
4,CE10_chr2_9464739,0.026434452962909083,0.2748609705682525,PPT_wt,obs
5,CE10_chr2_9464739,-0.3148270122422792,0.12385080829075719,PPT_wt,obs
6,CE10_chr2_9464739,0.3876101389935554,0.21559105139583598,PPT_wt,obs
7,CE10_chr2_9464739,-0.15277120556747742,0.12675765854822094,PPT_wt,obs
8,CE10_chr2_9464739,0.6136586248815471,0.3802668603965509,PPT_wt,obs
9,CE10_chr2_9464739,-0.0796403803359659,0.12411490233667155,PPT_wt,obs
10,CE10_chr2_9464739,0.03844894618888329,0.1155688668688374,PPT_wt,obs
11,CE10_chr2_9464739,-0.48116417888213175,0.1296317027685863,PPT_wt,obs
12,CE10_chr2_9464739,-0.13412859820911074,17299.517815784962,PPT_wt,obs
1,CE10_chr2_9473328,21.1977674373809,38446.5342131815,PPT_wt,obs
2,CE10_chr2_9473328,0.06122158861591284,22380.963124790484,PPT_wt,obs
3,CE10_chr2_9473328,0.6137157623809522,0.2980047257486233,PPT_wt,obs
4,CE10_chr2_9473328,0.30684673631942566,0.32008542956558156,PPT_wt,obs
5,CE10_chr2_9473328,-0.40845499718727696,0.13075462771787813,PPT_wt,obs
6,CE10_chr2_9473328,0.3009312323605366,0.2801422178511834,PPT_wt,obs
7,CE10_chr2_9473328,-0.2782779748519833,0.16695834907789261,PPT_wt,obs
8,CE10_chr2_9473328,-0.04461052335915286,0.23308362688020207,PPT_wt,obs
9,CE10_chr2_9473328,-0.14358058360981,0.11508108500175343,PPT_wt,obs
10,CE10_chr2_9473328,0.0706798156243437,0.13172225869041526,PPT_wt,obs
11,CE10_chr2_9473328,-0.44719819907045083,0.17113967843399525,PPT_wt,obs
12,CE10_chr2_9473328,0.05231942374487934,24756.996815088372,PPT_wt,obs
1,CE10_chr2_18599027,0.8817587537296966,0.4815236145940995,PPT_wt,obs
2,CE10_chr2_18599027,22.57630528489624,36998.30293620759,PPT_wt,obs
3,CE10_chr2_18599027,0.05034266227471511,0.12289790550958217,PPT_wt,obs
4,CE10_chr2_18599027,-0.2127184364290907,0.27639453803353836,PPT_wt,obs
5,CE10_chr2_18599027,-0.2740290983577298,0.155914667309551,PPT_wt,obs
6,CE10_chr2_18599027,0.12161385582131115,0.13990639842681993,PPT_wt,obs
7,CE10_chr2_18599027,0.10783098422886878,0.21800573542867385,PPT_wt,obs
8,CE10_chr2_18599027,0.28980330466977183,0.19073121704065044,PPT_wt,obs
9,CE10_chr2_18599027,0.01870223313471006,0.16382255752971844,PPT_wt,obs
10,CE10_chr2_18599027,0.2454704844412081,0.11502632089555367,PPT_wt,obs
11,CE10_chr2_18599027,0.14379893978462485,0.11680620878443414,PPT_wt,obs
12,CE10_chr2_18599027,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr2_18599218,0.10349297966199028,0.20883578602710332,PPT_wt,obs
2,CE10_chr2_18599218,0.14751599005360763,0.28127424598287565,PPT_wt,obs
3,CE10_chr2_18599218,-0.02134327039701851,0.12279813011078175,PPT_wt,obs
4,CE10_chr2_18599218,-0.04289179479049165,0.2742233745421229,PPT_wt,obs
5,CE10_chr2_18599218,-0.25781581841221796,0.14130307129680897,PPT_wt,obs
6,CE10_chr2_18599218,0.12145802893604812,0.14439992339980004,PPT_wt,obs
7,CE10_chr2_18599218,0.35639126923878633,0.22116670967431262,PPT_wt,obs
8,CE10_chr2_18599218,0.1967827921283304,0.18083966432377227,PPT_wt,obs
9,CE10_chr2_18599218,0.1694035020275239,0.13160392453713446,PPT_wt,obs
10,CE10_chr2_18599218,0.1376098375407643,0.11455177324047398,PPT_wt,obs
11,CE10_chr2_18599218,0.3089185764966287,0.11441120414790132,PPT_wt,obs
12,CE10_chr2_18599218,0.29467868398684904,0.23337148121655257,PPT_wt,obs
1,CE10_chr2_18602092,24.072959971941934,51189.70948892406,PPT_wt,obs
2,CE10_chr2_18602092,-0.01727081091368707,18794.98676483681,PPT_wt,obs
3,CE10_chr2_18602092,-0.05292391496244418,0.12856229581766987,PPT_wt,obs
4,CE10_chr2_18602092,-0.0630181637914851,0.2715595195512499,PPT_wt,obs
5,CE10_chr2_18602092,-0.38159027769327813,0.16181526022774265,PPT_wt,obs
6,CE10_chr2_18602092,0.084730576140923,0.14451731405033827,PPT_wt,obs
7,CE10_chr2_18602092,0.23169321844342386,0.2080771017565676,PPT_wt,obs
8,CE10_chr2_18602092,0.1967827921283304,0.18083966432377227,PPT_wt,obs
9,CE10_chr2_18602092,0.40892544076421766,0.21474544224340347,PPT_wt,obs
10,CE10_chr2_18602092,0.08828758275924792,0.11593655573857667,PPT_wt,obs
11,CE10_chr2_18602092,0.28792115170753135,0.12181701581958507,PPT_wt,obs
12,CE10_chr2_18602092,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr2_18628789,0.5588697334759025,0.47664149247023074,PPT_wt,obs
2,CE10_chr2_18628789,-0.04245368330363322,19190.13978121958,PPT_wt,obs
3,CE10_chr2_18628789,0.035813585388516145,0.1283899089495532,PPT_wt,obs
4,CE10_chr2_18628789,-0.08271872447656803,0.2696271534067692,PPT_wt,obs
5,CE10_chr2_18628789,-0.6913973252514309,0.20978636384370083,PPT_wt,obs
6,CE10_chr2_18628789,0.12243494893072335,0.1506852577288482,PPT_wt,obs
7,CE10_chr2_18628789,0.18928604392397186,0.18350924384052913,PPT_wt,obs
8,CE10_chr2_18628789,0.2104297420431946,0.18369123413406632,PPT_wt,obs
9,CE10_chr2_18628789,0.07847651176894291,0.16011392162720586,PPT_wt,obs
10,CE10_chr2_18628789,0.19668293770418033,0.11660934884339025,PPT_wt,obs
11,CE10_chr2_18628789,0.1106208679515812,0.11030890655509157,PPT_wt,obs
12,CE10_chr2_18628789,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr2_18632934,0.8719322947193517,0.48488347868211257,PPT_wt,obs
2,CE10_chr2_18632934,-0.01727081091368707,18794.98676483681,PPT_wt,obs
3,CE10_chr2_18632934,-0.1421830375418215,0.13404603423965286,PPT_wt,obs
4,CE10_chr2_18632934,0.13206230388405532,0.2781925573594417,PPT_wt,obs
5,CE10_chr2_18632934,-0.615250721079152,0.2081393213466459,PPT_wt,obs
6,CE10_chr2_18632934,0.15077606771895288,0.14236354601797493,PPT_wt,obs
7,CE10_chr2_18632934,0.3107818923044884,0.21834357361615378,PPT_wt,obs
8,CE10_chr2_18632934,-0.11127075242496492,0.3797489777411981,PPT_wt,obs
9,CE10_chr2_18632934,-0.21290951713013992,0.27760525637250116,PPT_wt,obs
10,CE10_chr2_18632934,0.2102325813308409,0.11851905202320696,PPT_wt,obs
11,CE10_chr2_18632934,0.18054159361296526,0.1204270144905174,PPT_wt,obs
12,CE10_chr2_18632934,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr2_18633431,0.8817587537296966,0.4815236145940995,PPT_wt,obs
2,CE10_chr2_18633431,-0.01727081091368707,18794.98676483681,PPT_wt,obs
3,CE10_chr2_18633431,0.03522045944037904,0.12305532445757461,PPT_wt,obs
4,CE10_chr2_18633431,-0.022013176134886812,0.2776851852592136,PPT_wt,obs
5,CE10_chr2_18633431,-0.3383492976254051,0.15822131868488828,PPT_wt,obs
6,CE10_chr2_18633431,0.1004959575035652,0.14638288646842482,PPT_wt,obs
7,CE10_chr2_18633431,0.14729980538699708,0.20319014219520096,PPT_wt,obs
8,CE10_chr2_18633431,0.11956762522341971,0.1952161093947172,PPT_wt,obs
9,CE10_chr2_18633431,0.208412987279724,0.15817284519619765,PPT_wt,obs
10,CE10_chr2_18633431,0.13927231448071992,0.1160015584503657,PPT_wt,obs
11,CE10_chr2_18633431,0.1350291076965299,0.11410353526675412,PPT_wt,obs
12,CE10_chr2_18633431,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr2_18686917,0.8817587537296966,0.4815236145940995,PPT_wt,obs
2,CE10_chr2_18686917,0.15195538830105695,0.33701698317073,PPT_wt,obs
3,CE10_chr2_18686917,-0.046592763281979546,0.12645343851782043,PPT_wt,obs
4,CE10_chr2_18686917,-0.2547379482896202,0.28746932602846254,PPT_wt,obs
5,CE10_chr2_18686917,-0.5651913414123635,0.1802741954107342,PPT_wt,obs
6,CE10_chr2_18686917,0.08716359875503042,0.1507007777785167,PPT_wt,obs
7,CE10_chr2_18686917,-0.24997047586158375,0.5461759069107056,PPT_wt,obs
8,CE10_chr2_18686917,0.10618481261376723,20872.45447960608,PPT_wt,obs
9,CE10_chr2_18686917,0.12945397219128127,0.15941601647681716,PPT_wt,obs
10,CE10_chr2_18686917,0.14947651959912156,0.11764661894388331,PPT_wt,obs
11,CE10_chr2_18686917,0.2971938859850365,0.11868468631701923,PPT_wt,obs
12,CE10_chr2_18686917,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr2_18686936,0.8817587537296966,0.4815236145940995,PPT_wt,obs
2,CE10_chr2_18686936,-0.7493291780876501,0.9971696948627042,PPT_wt,obs
3,CE10_chr2_18686936,0.05320586478981287,0.12164295695688654,PPT_wt,obs
4,CE10_chr2_18686936,-0.013071269830045616,0.3025856203190565,PPT_wt,obs
5,CE10_chr2_18686936,-0.39383513025543876,0.15291814619503766,PPT_wt,obs
6,CE10_chr2_18686936,0.09604788625942957,0.14573666927246773,PPT_wt,obs
7,CE10_chr2_18686936,-0.25310267052752455,0.3889497559341107,PPT_wt,obs
8,CE10_chr2_18686936,0.10618481261376723,20872.45447960608,PPT_wt,obs
9,CE10_chr2_18686936,0.12945397219128127,0.15941601647681716,PPT_wt,obs
10,CE10_chr2_18686936,0.14947651959912156,0.11764661894388331,PPT_wt,obs
11,CE10_chr2_18686936,0.3041572740721009,0.11947529758988795,PPT_wt,obs
12,CE10_chr2_18686936,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr2_18690631,0.8615907615492558,0.4884889284147661,PPT_wt,obs
2,CE10_chr2_18690631,-0.027450614180367462,18836.9610464306,PPT_wt,obs
3,CE10_chr2_18690631,-0.02691940511287422,0.12813434173630892,PPT_wt,obs
4,CE10_chr2_18690631,-0.09948726444777865,0.2792035331339601,PPT_wt,obs
5,CE10_chr2_18690631,-0.33907255417530835,0.15222076077942825,PPT_wt,obs
6,CE10_chr2_18690631,0.0748712381697755,0.14532435909174776,PPT_wt,obs
7,CE10_chr2_18690631,0.299835869921841,0.3869368018906043,PPT_wt,obs
8,CE10_chr2_18690631,-21.586878107901743,38512.80002162784,PPT_wt,obs
9,CE10_chr2_18690631,0.048254611605990004,0.16423996589111206,PPT_wt,obs
10,CE10_chr2_18690631,0.092301786288298035,0.11955296202688308,PPT_wt,obs
11,CE10_chr2_18690631,0.15711899671287244,0.11060688368580972,PPT_wt,obs
12,CE10_chr2_18690631,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr2_18697479,-0.04120722021140827,23656.769748654595,PPT_wt,obs
2,CE10_chr2_18697479,-0.0666675242670649,0.5295272275026253,PPT_wt,obs
3,CE10_chr2_18697479,-0.33166175680951443,0.2898263897036161,PPT_wt,obs
4,CE10_chr2_18697479,-1.3441774017122583,1.0755154229444435,PPT_wt,obs
5,CE10_chr2_18697479,-0.1903363699483771,21601.290877533735,PPT_wt,obs
6,CE10_chr2_18697479,0.07975672470771272,0.343654397266569,PPT_wt,obs
7,CE10_chr2_18697479,0.3308931261704459,0.39430382846224393,PPT_wt,obs
8,CE10_chr2_18697479,-21.586878107901743,38512.80002162784,PPT_wt,obs
9,CE10_chr2_18697479,0.5173320277581956,0.3952703685308589,PPT_wt,obs
10,CE10_chr2_18697479,-0.6759354637360355,0.5249536574000088,PPT_wt,obs
11,CE10_chr2_18697479,0.5386076153475258,0.31541467242768,PPT_wt,obs
12,CE10_chr2_18697479,NA,NA,PPT_wt,obs
1,CE10_chr2_18735894,0.8817587537296966,0.4815236145940995,PPT_wt,obs
2,CE10_chr2_18735894,-0.7493291780876501,0.9971696948627042,PPT_wt,obs
3,CE10_chr2_18735894,-4.255092921274717e-4,0.12547866144769187,PPT_wt,obs
4,CE10_chr2_18735894,-0.1881585127902318,0.29311430542117833,PPT_wt,obs
5,CE10_chr2_18735894,-0.47090843969869195,0.18378687310419403,PPT_wt,obs
6,CE10_chr2_18735894,0.1794537942445043,0.1573957857576784,PPT_wt,obs
7,CE10_chr2_18735894,0.299835869921841,0.3869368018906043,PPT_wt,obs
8,CE10_chr2_18735894,-21.586878107901743,38512.80002162784,PPT_wt,obs
9,CE10_chr2_18735894,0.06687721075202624,0.17167385038114524,PPT_wt,obs
10,CE10_chr2_18735894,0.14394353255053863,0.12186688009084665,PPT_wt,obs
11,CE10_chr2_18735894,0.17465332261992225,0.11147403291267027,PPT_wt,obs
12,CE10_chr2_18735894,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr2_18737157,0.8817587537296966,0.4815236145940995,PPT_wt,obs
2,CE10_chr2_18737157,22.55896317772693,36678.95847177106,PPT_wt,obs
3,CE10_chr2_18737157,0.012338002395030185,0.12094574442767472,PPT_wt,obs
4,CE10_chr2_18737157,-0.1585604920801642,0.2909555163775821,PPT_wt,obs
5,CE10_chr2_18737157,-0.3715830953905072,0.1598596328620834,PPT_wt,obs
6,CE10_chr2_18737157,0.1247210408820839,0.1534422684006237,PPT_wt,obs
7,CE10_chr2_18737157,0.016397985161767905,19793.58807906903,PPT_wt,obs
8,CE10_chr2_18737157,-21.586878107901743,38512.80002162784,PPT_wt,obs
