chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_650080,CE10_chr1,650080,4,7.53351055
CE10_chr1_650210,CE10_chr1,650210,4,6.09913052
CE10_chr1_650706,CE10_chr1,650706,4,3.81663873
CE10_chr1_655484,CE10_chr1,655484,4,10.22693906
CE10_chr1_655507,CE10_chr1,655507,4,5.29979142
CE10_chr1_655910,CE10_chr1,655910,4,1.52718518
CE10_chr1_658651,CE10_chr1,658651,4,2.14453775
CE10_chr1_660130,CE10_chr1,660130,4,4.67917932
CE10_chr1_662134,CE10_chr1,662134,4,5.30319596
CE10_chr1_668959,CE10_chr1,668959,4,3.04613729
CE10_chr1_670639,CE10_chr1,670639,4,0.39556845
CE10_chr1_673453,CE10_chr1,673453,4,1.80358513
CE10_chr1_673837,CE10_chr1,673837,4,0.83067887
CE10_chr1_693307,CE10_chr1,693307,4,5.1273737
CE10_chr1_694221,CE10_chr1,694221,4,1.33906927
CE10_chr1_700594,CE10_chr1,700594,4,0.52240616
CE10_chr1_706625,CE10_chr1,706625,4,2.49729443
CE10_chr1_711795,CE10_chr1,711795,4,2.24062463
CE10_chr1_711825,CE10_chr1,711825,4,6.65467585
CE10_chr1_714971,CE10_chr1,714971,4,0.1171903
CE10_chr1_717782,CE10_chr1,717782,4,3.40834087
CE10_chr1_717957,CE10_chr1,717957,4,3.61817634
CE10_chr1_717978,CE10_chr1,717978,4,0.93607595
CE10_chr1_719057,CE10_chr1,719057,4,0.96358922
CE10_chr1_719220,CE10_chr1,719220,4,8.03848161
CE10_chr1_719663,CE10_chr1,719663,4,3.27833597
CE10_chr1_720342,CE10_chr1,720342,4,0.75620738
CE10_chr1_723142,CE10_chr1,723142,4,4.12137034
CE10_chr1_725402,CE10_chr1,725402,4,9.3024644
CE10_chr1_732766,CE10_chr1,732766,4,3.51804337
CE10_chr1_738618,CE10_chr1,738618,4,0.4738664
CE10_chr1_788041,CE10_chr1,788041,4,11.60530574
CE10_chr1_797835,CE10_chr1,797835,4,1.38427599
CE10_chr1_801377,CE10_chr1,801377,4,3.42491701
CE10_chr1_801403,CE10_chr1,801403,4,7.82568973
CE10_chr1_806537,CE10_chr1,806537,4,4.37935316
CE10_chr1_811437,CE10_chr1,811437,4,0.1343988
CE10_chr1_813955,CE10_chr1,813955,4,0.7207201
CE10_chr1_816377,CE10_chr1,816377,4,1.26883708
CE10_chr1_816643,CE10_chr1,816643,4,0.25215277
CE10_chr1_817031,CE10_chr1,817031,4,1.35477965
CE10_chr1_817065,CE10_chr1,817065,4,0.82335646
CE10_chr1_817123,CE10_chr1,817123,4,7.2390314
CE10_chr1_817127,CE10_chr1,817127,4,0.29699329
CE10_chr1_820554,CE10_chr1,820554,4,4.33566503
CE10_chr1_822759,CE10_chr1,822759,4,2.08681641
CE10_chr1_827004,CE10_chr1,827004,4,0.2802877
CE10_chr1_833492,CE10_chr1,833492,4,0.67893367
CE10_chr1_835081,CE10_chr1,835081,4,0.15780774
CE10_chr1_835183,CE10_chr1,835183,4,1.67177617
CE10_chr1_835284,CE10_chr1,835284,4,2.10598791
CE10_chr1_835297,CE10_chr1,835297,4,2.35665125
CE10_chr1_836165,CE10_chr1,836165,4,1.97961197
CE10_chr1_836506,CE10_chr1,836506,4,8.00039473
CE10_chr1_840277,CE10_chr1,840277,4,1.32684863
CE10_chr1_841887,CE10_chr1,841887,4,15.75387186
CE10_chr1_843744,CE10_chr1,843744,4,17.39047544
CE10_chr1_846809,CE10_chr1,846809,4,2.90237227
CE10_chr1_847156,CE10_chr1,847156,4,0.37163096
CE10_chr1_857364,CE10_chr1,857364,4,4.75130196
CE10_chr1_858568,CE10_chr1,858568,4,2.43408096
CE10_chr1_861966,CE10_chr1,861966,4,0.33415293
CE10_chr1_863086,CE10_chr1,863086,4,0.06679113
CE10_chr1_865732,CE10_chr1,865732,4,3.41688678
CE10_chr1_867273,CE10_chr1,867273,4,0.84507534
CE10_chr1_871198,CE10_chr1,871198,4,5.01312716
CE10_chr1_875214,CE10_chr1,875214,4,0.21702648
CE10_chr1_875529,CE10_chr1,875529,4,2.25333143
CE10_chr1_878707,CE10_chr1,878707,4,0.53719295
CE10_chr1_883444,CE10_chr1,883444,4,2.9426997
CE10_chr1_884815,CE10_chr1,884815,4,2.65673325
CE10_chr1_895008,CE10_chr1,895008,4,2.24368439
CE10_chr1_899203,CE10_chr1,899203,4,1.21626608
CE10_chr1_899958,CE10_chr1,899958,4,0.18609578
CE10_chr1_907822,CE10_chr1,907822,4,2.65747419
CE10_chr1_908380,CE10_chr1,908380,4,0.36061668
CE10_chr1_914007,CE10_chr1,914007,4,1.63218156
CE10_chr1_918017,CE10_chr1,918017,4,10.42183443
CE10_chr1_918979,CE10_chr1,918979,4,5.09330265
CE10_chr1_923336,CE10_chr1,923336,4,0.13173628
CE10_chr1_934974,CE10_chr1,934974,4,2.05845605
CE10_chr1_936014,CE10_chr1,936014,4,0.223393
CE10_chr1_939465,CE10_chr1,939465,4,1.70248255
CE10_chr1_949771,CE10_chr1,949771,4,1.10805264
CE10_chr1_949807,CE10_chr1,949807,4,1.49516938
CE10_chr1_952891,CE10_chr1,952891,4,0.47014635
CE10_chr1_952925,CE10_chr1,952925,4,6.37332566
CE10_chr1_953310,CE10_chr1,953310,4,5.38195756
CE10_chr1_953324,CE10_chr1,953324,4,1.69137975
CE10_chr1_953580,CE10_chr1,953580,4,2.23595762
CE10_chr1_953619,CE10_chr1,953619,4,2.70358014
CE10_chr1_960997,CE10_chr1,960997,4,0.86136246
CE10_chr1_981047,CE10_chr1,981047,4,1.61092822
CE10_chr1_987189,CE10_chr1,987189,4,3.88926577
CE10_chr1_995591,CE10_chr1,995591,4,0.23356931
CE10_chr1_1004401,CE10_chr1,1004401,4,0.11452635
CE10_chr1_1007114,CE10_chr1,1007114,4,9.2435744
CE10_chr1_1018093,CE10_chr1,1018093,4,6.77945059
CE10_chr1_1018756,CE10_chr1,1018756,4,1.43067122
CE10_chr1_1021237,CE10_chr1,1021237,4,4.4764235
CE10_chr1_1022727,CE10_chr1,1022727,4,7.70816999
CE10_chr1_1024410,CE10_chr1,1024410,4,8.06190541
CE10_chr1_1034815,CE10_chr1,1034815,4,4.41228594
CE10_chr1_1049307,CE10_chr1,1049307,4,10.30963753
CE10_chr1_1050264,CE10_chr1,1050264,4,3.69389568
CE10_chr1_1051489,CE10_chr1,1051489,4,5.38581276
CE10_chr1_1060247,CE10_chr1,1060247,4,3.27232979
CE10_chr1_1061190,CE10_chr1,1061190,4,3.78116141
CE10_chr1_1064028,CE10_chr1,1064028,4,1.62365226
CE10_chr1_1066452,CE10_chr1,1066452,4,6.0148206
CE10_chr1_1066600,CE10_chr1,1066600,4,5.35158351
CE10_chr1_1068007,CE10_chr1,1068007,4,6.75206792
CE10_chr1_1104630,CE10_chr1,1104630,4,2.63534198
CE10_chr1_1119511,CE10_chr1,1119511,4,9.507607
CE10_chr1_1123882,CE10_chr1,1123882,4,2.95769131
CE10_chr1_1136554,CE10_chr1,1136554,4,5.99781199
CE10_chr1_1140925,CE10_chr1,1140925,4,3.21804389
CE10_chr1_1147851,CE10_chr1,1147851,4,5.62924663
CE10_chr1_1148095,CE10_chr1,1148095,4,10.44857859
CE10_chr1_1148135,CE10_chr1,1148135,4,1.34129978
CE10_chr1_1149443,CE10_chr1,1149443,4,1.42937686
CE10_chr1_1150529,CE10_chr1,1150529,4,0.08909424
CE10_chr1_1158042,CE10_chr1,1158042,4,1.09309169
CE10_chr1_1159630,CE10_chr1,1159630,4,2.21447679
CE10_chr1_1167818,CE10_chr1,1167818,4,0.51009092
CE10_chr1_1169435,CE10_chr1,1169435,4,6.91566707
CE10_chr1_1169784,CE10_chr1,1169784,4,7.24073651
CE10_chr1_1171552,CE10_chr1,1171552,4,0.21687234
CE10_chr1_1171568,CE10_chr1,1171568,4,1.99494301
CE10_chr1_1171830,CE10_chr1,1171830,4,4.50329141
CE10_chr1_1174172,CE10_chr1,1174172,4,3.72370958
CE10_chr1_1182847,CE10_chr1,1182847,4,5.76718449
CE10_chr1_1186484,CE10_chr1,1186484,4,14.98177666
CE10_chr1_1188269,CE10_chr1,1188269,4,0.04422836
CE10_chr1_1189434,CE10_chr1,1189434,4,3.21892192
CE10_chr1_1194811,CE10_chr1,1194811,4,0.92695548
CE10_chr1_1207213,CE10_chr1,1207213,4,4.44749647
CE10_chr1_1213183,CE10_chr1,1213183,4,0.15250138
CE10_chr1_1216165,CE10_chr1,1216165,4,0.41062103
CE10_chr1_1231150,CE10_chr1,1231150,4,3.30204045
CE10_chr1_1237042,CE10_chr1,1237042,4,1.42013639
CE10_chr1_1237928,CE10_chr1,1237928,4,0.10499454
CE10_chr1_1244150,CE10_chr1,1244150,4,3.93874854
CE10_chr1_1246404,CE10_chr1,1246404,4,2.85215925
CE10_chr1_1246550,CE10_chr1,1246550,4,5.89201878
CE10_chr1_1248529,CE10_chr1,1248529,4,0.50508057
CE10_chr1_1257375,CE10_chr1,1257375,4,9.41673807
CE10_chr1_1262239,CE10_chr1,1262239,4,2.91730287
CE10_chr1_1262522,CE10_chr1,1262522,4,0.34803904
CE10_chr1_1269342,CE10_chr1,1269342,4,1.46825229
CE10_chr1_1283951,CE10_chr1,1283951,4,0.10552885
CE10_chr1_1284055,CE10_chr1,1284055,4,6.2395842
CE10_chr1_1284570,CE10_chr1,1284570,4,0.17481737
CE10_chr1_1284828,CE10_chr1,1284828,4,1.03590671
CE10_chr1_1284830,CE10_chr1,1284830,4,2.24502259
CE10_chr1_1284892,CE10_chr1,1284892,4,3.40365099
CE10_chr1_1286409,CE10_chr1,1286409,4,0.03981032
CE10_chr1_1286445,CE10_chr1,1286445,4,3.92773774
CE10_chr1_1306933,CE10_chr1,1306933,4,4.3671289
CE10_chr1_1311629,CE10_chr1,1311629,4,13.11930333
CE10_chr1_1313341,CE10_chr1,1313341,4,0.07416788
CE10_chr1_1316276,CE10_chr1,1316276,4,1.29405453
CE10_chr1_1327346,CE10_chr1,1327346,4,6.38159896
CE10_chr1_1327392,CE10_chr1,1327392,4,11.07078455
CE10_chr1_1329287,CE10_chr1,1329287,4,17.7882029
CE10_chr1_1329544,CE10_chr1,1329544,4,5.25726279
CE10_chr1_1330339,CE10_chr1,1330339,4,0.89049352
CE10_chr1_1331112,CE10_chr1,1331112,4,1.08523665
CE10_chr1_1331766,CE10_chr1,1331766,4,0.21013416
CE10_chr1_1332669,CE10_chr1,1332669,4,0.93643532
CE10_chr1_1341045,CE10_chr1,1341045,4,0.41698911
CE10_chr1_1349453,CE10_chr1,1349453,4,4.33367273
CE10_chr1_1364092,CE10_chr1,1364092,4,0.33441023
CE10_chr1_1367096,CE10_chr1,1367096,4,7.31789147
CE10_chr1_1374730,CE10_chr1,1374730,4,14.63894091
CE10_chr1_1374758,CE10_chr1,1374758,4,0.2590785
CE10_chr1_1382714,CE10_chr1,1382714,4,0.19379136
CE10_chr1_1384027,CE10_chr1,1384027,4,0.16687789
CE10_chr1_1384770,CE10_chr1,1384770,4,0.0114548
CE10_chr1_1386586,CE10_chr1,1386586,4,8.32571061
CE10_chr1_1392528,CE10_chr1,1392528,4,4.90038874
CE10_chr1_1396163,CE10_chr1,1396163,4,2.65277865
CE10_chr1_1402428,CE10_chr1,1402428,4,0.13931301
CE10_chr1_1404062,CE10_chr1,1404062,4,1.31735335
CE10_chr1_1408084,CE10_chr1,1408084,4,3.62033998
CE10_chr1_1412146,CE10_chr1,1412146,4,1.51221853
CE10_chr1_1415721,CE10_chr1,1415721,4,0.38702116
CE10_chr1_1415943,CE10_chr1,1415943,4,8.8440975
CE10_chr1_1416804,CE10_chr1,1416804,4,2.22286499
CE10_chr1_1419254,CE10_chr1,1419254,4,1.51506424
CE10_chr1_1427638,CE10_chr1,1427638,4,0.64151265
CE10_chr1_1428572,CE10_chr1,1428572,4,0.22911875
CE10_chr1_1434570,CE10_chr1,1434570,4,3.37131539
CE10_chr1_1447887,CE10_chr1,1447887,4,1.31137358
CE10_chr1_1459314,CE10_chr1,1459314,4,4.39421015
CE10_chr1_1462165,CE10_chr1,1462165,4,1.85735664
CE10_chr1_1468332,CE10_chr1,1468332,4,6.15146554
CE10_chr1_1469448,CE10_chr1,1469448,4,14.506568
CE10_chr1_1474990,CE10_chr1,1474990,4,3.98533687
CE10_chr1_1481411,CE10_chr1,1481411,4,0.8145262
CE10_chr1_1481482,CE10_chr1,1481482,4,6.70666052
CE10_chr1_1482044,CE10_chr1,1482044,4,0.38850159
CE10_chr1_1485379,CE10_chr1,1485379,4,0.51302008
CE10_chr1_1491438,CE10_chr1,1491438,4,7.18526099
CE10_chr1_1509805,CE10_chr1,1509805,4,0.71545506
CE10_chr1_1514849,CE10_chr1,1514849,4,2.4261323
CE10_chr1_1514932,CE10_chr1,1514932,4,1.53698478
CE10_chr1_1514976,CE10_chr1,1514976,4,11.33862895
CE10_chr1_1516260,CE10_chr1,1516260,4,1.0701221
CE10_chr1_1521065,CE10_chr1,1521065,4,6.79827186
CE10_chr1_1521089,CE10_chr1,1521089,4,8.48507301
CE10_chr1_1521380,CE10_chr1,1521380,4,10.46493944
CE10_chr1_1523197,CE10_chr1,1523197,4,1.45424689
CE10_chr1_1525521,CE10_chr1,1525521,4,0.37411214
CE10_chr1_1526562,CE10_chr1,1526562,4,0.86678675
CE10_chr1_1531552,CE10_chr1,1531552,4,7.2972638
CE10_chr1_1531936,CE10_chr1,1531936,4,0.54020853
CE10_chr1_1540656,CE10_chr1,1540656,4,0.44452648
CE10_chr1_1541488,CE10_chr1,1541488,4,3.80932179
CE10_chr1_1556358,CE10_chr1,1556358,4,3.6802483
CE10_chr1_1559332,CE10_chr1,1559332,4,6.99374351
CE10_chr1_1564894,CE10_chr1,1564894,4,17.5741708
CE10_chr1_1565796,CE10_chr1,1565796,4,0.4372435
CE10_chr1_1574562,CE10_chr1,1574562,4,3.74924727
CE10_chr1_1574703,CE10_chr1,1574703,4,9.79055222
CE10_chr1_1575727,CE10_chr1,1575727,4,0.26792079
CE10_chr1_1576289,CE10_chr1,1576289,4,0.89721607
CE10_chr1_1578362,CE10_chr1,1578362,4,6.92892949
CE10_chr1_1579083,CE10_chr1,1579083,4,5.3519306
CE10_chr1_1579247,CE10_chr1,1579247,4,2.0876122
CE10_chr1_1579873,CE10_chr1,1579873,4,4.81075704
CE10_chr1_1580524,CE10_chr1,1580524,4,3.35991364
CE10_chr1_1580542,CE10_chr1,1580542,4,10.98412621
CE10_chr1_1580701,CE10_chr1,1580701,4,1.67468865
CE10_chr1_1581993,CE10_chr1,1581993,4,0.07334801
CE10_chr1_1586968,CE10_chr1,1586968,4,0.71908544
CE10_chr1_1598020,CE10_chr1,1598020,4,1.7373076
CE10_chr1_1599308,CE10_chr1,1599308,4,2.99851898
CE10_chr1_1600851,CE10_chr1,1600851,4,2.53895618
CE10_chr1_1608229,CE10_chr1,1608229,4,1.77658855
CE10_chr1_1608795,CE10_chr1,1608795,4,1.66896954
CE10_chr1_1608933,CE10_chr1,1608933,4,5.83450488
CE10_chr1_1611789,CE10_chr1,1611789,4,8.85542911
CE10_chr1_1611885,CE10_chr1,1611885,4,0.01227745
CE10_chr1_1613102,CE10_chr1,1613102,4,5.43801256
CE10_chr1_1614216,CE10_chr1,1614216,4,3.75633161
CE10_chr1_1614638,CE10_chr1,1614638,4,9.7877834
CE10_chr1_1618664,CE10_chr1,1618664,4,5.59838545
CE10_chr1_1620382,CE10_chr1,1620382,4,2.60329071
CE10_chr1_1625520,CE10_chr1,1625520,4,3.84083057
CE10_chr1_1626395,CE10_chr1,1626395,4,0.1691136
CE10_chr1_1626536,CE10_chr1,1626536,4,5.11374534
CE10_chr1_1627450,CE10_chr1,1627450,4,4.72429017
CE10_chr1_1628028,CE10_chr1,1628028,4,4.75892392
CE10_chr1_1637754,CE10_chr1,1637754,4,1.20300134
CE10_chr1_1637980,CE10_chr1,1637980,4,2.45408222
CE10_chr1_1639244,CE10_chr1,1639244,4,11.80452215
CE10_chr1_1640609,CE10_chr1,1640609,4,2.97079982
CE10_chr1_1642924,CE10_chr1,1642924,4,3.21915507
CE10_chr1_1645803,CE10_chr1,1645803,4,4.19432334
CE10_chr1_1647208,CE10_chr1,1647208,4,9.34865493
CE10_chr1_1647893,CE10_chr1,1647893,4,3.84254714
CE10_chr1_1649732,CE10_chr1,1649732,4,3.6533132
CE10_chr1_1649753,CE10_chr1,1649753,4,2.01391334
CE10_chr1_1650045,CE10_chr1,1650045,4,7.19608364
CE10_chr1_1650855,CE10_chr1,1650855,4,2.36133537
CE10_chr1_1650891,CE10_chr1,1650891,4,3.30009854
CE10_chr1_1651262,CE10_chr1,1651262,4,1.50059095
CE10_chr1_1651326,CE10_chr1,1651326,4,0.48510861
CE10_chr1_1651612,CE10_chr1,1651612,4,0.90466775
CE10_chr1_1652281,CE10_chr1,1652281,4,2.00700924
CE10_chr1_1656085,CE10_chr1,1656085,4,0.39477028
CE10_chr1_1656350,CE10_chr1,1656350,4,0.6147785
CE10_chr1_1657434,CE10_chr1,1657434,4,0.77348728
CE10_chr1_1659730,CE10_chr1,1659730,4,21.18190259
CE10_chr1_1661148,CE10_chr1,1661148,4,1.92013218
CE10_chr1_1661673,CE10_chr1,1661673,4,1.83844154
CE10_chr1_1662389,CE10_chr1,1662389,4,4.50302094
CE10_chr1_1676777,CE10_chr1,1676777,4,0.97705666
CE10_chr1_1701762,CE10_chr1,1701762,4,10.84290644
CE10_chr1_1707100,CE10_chr1,1707100,4,2.35814731
CE10_chr1_1707102,CE10_chr1,1707102,4,1.79752986
CE10_chr1_1709079,CE10_chr1,1709079,4,0.8420406
CE10_chr1_1709976,CE10_chr1,1709976,4,9.4524414
CE10_chr1_1711211,CE10_chr1,1711211,4,7.75403704
CE10_chr1_1717047,CE10_chr1,1717047,4,15.06911703
CE10_chr1_1717197,CE10_chr1,1717197,4,1.33477187
CE10_chr1_1717906,CE10_chr1,1717906,4,2.83164291
CE10_chr1_1718287,CE10_chr1,1718287,4,1.2556107
CE10_chr1_1719102,CE10_chr1,1719102,4,3.16584154
CE10_chr1_1719630,CE10_chr1,1719630,4,0.2944057
CE10_chr1_1719912,CE10_chr1,1719912,4,1.12121781
CE10_chr1_1720896,CE10_chr1,1720896,4,3.24443272
CE10_chr1_1721318,CE10_chr1,1721318,4,10.05863272
CE10_chr1_1722077,CE10_chr1,1722077,4,4.42959287
CE10_chr1_1722173,CE10_chr1,1722173,4,1.62462527
CE10_chr1_1722187,CE10_chr1,1722187,4,3.68056018
CE10_chr1_1722530,CE10_chr1,1722530,4,1.74146937
CE10_chr1_1722564,CE10_chr1,1722564,4,0.45982433
CE10_chr1_1722642,CE10_chr1,1722642,4,21.02318833
CE10_chr1_1724588,CE10_chr1,1724588,4,0.0589912
CE10_chr1_1736869,CE10_chr1,1736869,4,9.03740269
CE10_chr1_1737162,CE10_chr1,1737162,4,4.15581829
CE10_chr1_1738924,CE10_chr1,1738924,4,6.53066541
