chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_716728,CE10_chr1,716728,8,1.21918188
CE10_chr1_717280,CE10_chr1,717280,8,11.02036128
CE10_chr1_717317,CE10_chr1,717317,8,3.36981117
CE10_chr1_717372,CE10_chr1,717372,8,10.76388235
CE10_chr1_717483,CE10_chr1,717483,8,1.20241953
CE10_chr1_717645,CE10_chr1,717645,8,4.11690517
CE10_chr1_717845,CE10_chr1,717845,8,2.73042222
CE10_chr1_718161,CE10_chr1,718161,8,0.99686034
CE10_chr1_718680,CE10_chr1,718680,8,6.35751173
CE10_chr1_718907,CE10_chr1,718907,8,3.10886776
CE10_chr1_719788,CE10_chr1,719788,8,2.72727906
CE10_chr1_720277,CE10_chr1,720277,8,1.13979423
CE10_chr1_720508,CE10_chr1,720508,8,3.02094851
CE10_chr1_720833,CE10_chr1,720833,8,5.48009355
CE10_chr1_721035,CE10_chr1,721035,8,1.79357493
CE10_chr1_721069,CE10_chr1,721069,8,5.8123668
CE10_chr1_721226,CE10_chr1,721226,8,10.4730676
CE10_chr1_722937,CE10_chr1,722937,8,1.06153997
CE10_chr1_726218,CE10_chr1,726218,8,0.33136032
CE10_chr1_726558,CE10_chr1,726558,8,0.47374606
CE10_chr1_730528,CE10_chr1,730528,8,7.01648738
CE10_chr1_730562,CE10_chr1,730562,8,2.74129628
CE10_chr1_731049,CE10_chr1,731049,8,2.67397184
CE10_chr1_731294,CE10_chr1,731294,8,6.42946844
CE10_chr1_731305,CE10_chr1,731305,8,3.97442543
CE10_chr1_731319,CE10_chr1,731319,8,4.52150535
CE10_chr1_731406,CE10_chr1,731406,8,12.80757967
CE10_chr1_732064,CE10_chr1,732064,8,0.50717106
CE10_chr1_732798,CE10_chr1,732798,8,1.41660072
CE10_chr1_764949,CE10_chr1,764949,8,2.27471868
CE10_chr1_765323,CE10_chr1,765323,8,2.86963537
CE10_chr1_766242,CE10_chr1,766242,8,1.42278228
CE10_chr1_775846,CE10_chr1,775846,8,14.26600713
CE10_chr1_776648,CE10_chr1,776648,8,8.85992941
CE10_chr1_777150,CE10_chr1,777150,8,6.49016656
CE10_chr1_780183,CE10_chr1,780183,8,4.04992603
CE10_chr1_781664,CE10_chr1,781664,8,4.49466162
CE10_chr1_782262,CE10_chr1,782262,8,12.04678286
CE10_chr1_783030,CE10_chr1,783030,8,1.70168439
CE10_chr1_785700,CE10_chr1,785700,8,1.74763959
CE10_chr1_788041,CE10_chr1,788041,8,1.34496703
CE10_chr1_789399,CE10_chr1,789399,8,10.31350609
CE10_chr1_790914,CE10_chr1,790914,8,3.03384701
CE10_chr1_798558,CE10_chr1,798558,8,1.33668192
CE10_chr1_801312,CE10_chr1,801312,8,0.93429455
CE10_chr1_807986,CE10_chr1,807986,8,0.76778176
CE10_chr1_809196,CE10_chr1,809196,8,11.13193339
CE10_chr1_811363,CE10_chr1,811363,8,0.54656341
CE10_chr1_811986,CE10_chr1,811986,8,3.75579735
CE10_chr1_814803,CE10_chr1,814803,8,1.95570526
CE10_chr1_814979,CE10_chr1,814979,8,1.89096718
CE10_chr1_816008,CE10_chr1,816008,8,1.10536737
CE10_chr1_816215,CE10_chr1,816215,8,16.03550794
CE10_chr1_816303,CE10_chr1,816303,8,3.36230056
CE10_chr1_817194,CE10_chr1,817194,8,10.00314265
CE10_chr1_817621,CE10_chr1,817621,8,0.11002212
CE10_chr1_818657,CE10_chr1,818657,8,14.89750531
CE10_chr1_821650,CE10_chr1,821650,8,7.01756928
CE10_chr1_822278,CE10_chr1,822278,8,4.64865113
CE10_chr1_828356,CE10_chr1,828356,8,10.50486576
CE10_chr1_831594,CE10_chr1,831594,8,5.16296713
CE10_chr1_831713,CE10_chr1,831713,8,2.15354709
CE10_chr1_832302,CE10_chr1,832302,8,2.13444122
CE10_chr1_832623,CE10_chr1,832623,8,8.55423825
CE10_chr1_834648,CE10_chr1,834648,8,1.03061203
CE10_chr1_835498,CE10_chr1,835498,8,0.11696346
CE10_chr1_836452,CE10_chr1,836452,8,9.7430622
CE10_chr1_845484,CE10_chr1,845484,8,3.96014439
CE10_chr1_846913,CE10_chr1,846913,8,0.60603626
CE10_chr1_849232,CE10_chr1,849232,8,2.28267199
CE10_chr1_851098,CE10_chr1,851098,8,0.28728581
CE10_chr1_853629,CE10_chr1,853629,8,8.7208362
CE10_chr1_854653,CE10_chr1,854653,8,8.54589529
CE10_chr1_861259,CE10_chr1,861259,8,5.81524141
CE10_chr1_862055,CE10_chr1,862055,8,2.64443649
CE10_chr1_862877,CE10_chr1,862877,8,30.79113337
CE10_chr1_863070,CE10_chr1,863070,8,5.74027627
CE10_chr1_863748,CE10_chr1,863748,8,10.97331366
CE10_chr1_863889,CE10_chr1,863889,8,7.5627507
CE10_chr1_864041,CE10_chr1,864041,8,3.00746759
CE10_chr1_864240,CE10_chr1,864240,8,1.52273036
CE10_chr1_864773,CE10_chr1,864773,8,1.46645645
CE10_chr1_866817,CE10_chr1,866817,8,6.53718208
CE10_chr1_866913,CE10_chr1,866913,8,1.42690048
CE10_chr1_867142,CE10_chr1,867142,8,0.57234468
CE10_chr1_867287,CE10_chr1,867287,8,4.43656231
CE10_chr1_869382,CE10_chr1,869382,8,2.7577174
CE10_chr1_875529,CE10_chr1,875529,8,0.02567772
CE10_chr1_877254,CE10_chr1,877254,8,0.92512085
CE10_chr1_877982,CE10_chr1,877982,8,2.13554298
CE10_chr1_878021,CE10_chr1,878021,8,0.78250052
CE10_chr1_882075,CE10_chr1,882075,8,1.97243939
CE10_chr1_882147,CE10_chr1,882147,8,6.02981356
CE10_chr1_882693,CE10_chr1,882693,8,17.80795885
CE10_chr1_884488,CE10_chr1,884488,8,5.14325476
CE10_chr1_884507,CE10_chr1,884507,8,1.51445302
CE10_chr1_884555,CE10_chr1,884555,8,2.82756324
CE10_chr1_884582,CE10_chr1,884582,8,0.74160675
CE10_chr1_886748,CE10_chr1,886748,8,0.62859104
CE10_chr1_888550,CE10_chr1,888550,8,8.43045519
CE10_chr1_897409,CE10_chr1,897409,8,8.74229792
CE10_chr1_897414,CE10_chr1,897414,8,3.97352768
CE10_chr1_906295,CE10_chr1,906295,8,1.94288513
CE10_chr1_907027,CE10_chr1,907027,8,2.04706371
CE10_chr1_912880,CE10_chr1,912880,8,1.57188071
CE10_chr1_912984,CE10_chr1,912984,8,1.40162339
CE10_chr1_913964,CE10_chr1,913964,8,6.94180703
CE10_chr1_914007,CE10_chr1,914007,8,12.96637199
CE10_chr1_914948,CE10_chr1,914948,8,8.61729399
CE10_chr1_914964,CE10_chr1,914964,8,3.20834914
CE10_chr1_918017,CE10_chr1,918017,8,10.46614944
CE10_chr1_919548,CE10_chr1,919548,8,0.29404425
CE10_chr1_922370,CE10_chr1,922370,8,2.67950164
CE10_chr1_922756,CE10_chr1,922756,8,1.97283128
CE10_chr1_923344,CE10_chr1,923344,8,2.49921016
CE10_chr1_933432,CE10_chr1,933432,8,4.07677037
CE10_chr1_933445,CE10_chr1,933445,8,1.85237811
CE10_chr1_943868,CE10_chr1,943868,8,1.34417533
CE10_chr1_943914,CE10_chr1,943914,8,0.71215012
CE10_chr1_952583,CE10_chr1,952583,8,4.58304572
CE10_chr1_952730,CE10_chr1,952730,8,1.20736171
CE10_chr1_957733,CE10_chr1,957733,8,1.93484577
CE10_chr1_958149,CE10_chr1,958149,8,7.16529175
CE10_chr1_958796,CE10_chr1,958796,8,7.04412867
CE10_chr1_962698,CE10_chr1,962698,8,1.01831254
CE10_chr1_962874,CE10_chr1,962874,8,2.82281431
CE10_chr1_967334,CE10_chr1,967334,8,2.01864146
CE10_chr1_967380,CE10_chr1,967380,8,1.81432524
CE10_chr1_970348,CE10_chr1,970348,8,1.81438462
CE10_chr1_971154,CE10_chr1,971154,8,0.62923436
CE10_chr1_979543,CE10_chr1,979543,8,0.42736523
CE10_chr1_980879,CE10_chr1,980879,8,1.23173238
CE10_chr1_981424,CE10_chr1,981424,8,2.35170816
CE10_chr1_984179,CE10_chr1,984179,8,14.941538
CE10_chr1_986655,CE10_chr1,986655,8,2.49931392
CE10_chr1_987048,CE10_chr1,987048,8,1.52664396
CE10_chr1_987233,CE10_chr1,987233,8,18.84944119
CE10_chr1_987243,CE10_chr1,987243,8,4.63307013
CE10_chr1_990489,CE10_chr1,990489,8,6.75819685
CE10_chr1_995411,CE10_chr1,995411,8,0.12802398
CE10_chr1_997183,CE10_chr1,997183,8,0.99417856
CE10_chr1_1000157,CE10_chr1,1000157,8,5.69231425
CE10_chr1_1003129,CE10_chr1,1003129,8,3.78097409
CE10_chr1_1003548,CE10_chr1,1003548,8,1.40888848
CE10_chr1_1004745,CE10_chr1,1004745,8,15.41334256
CE10_chr1_1004880,CE10_chr1,1004880,8,3.29603405
CE10_chr1_1006103,CE10_chr1,1006103,8,8.07713316
CE10_chr1_1008044,CE10_chr1,1008044,8,2.92277142
CE10_chr1_1008707,CE10_chr1,1008707,8,5.91242561
CE10_chr1_1009350,CE10_chr1,1009350,8,7.3384861
CE10_chr1_1010113,CE10_chr1,1010113,8,2.3683996
CE10_chr1_1011254,CE10_chr1,1011254,8,0.51939346
CE10_chr1_1013466,CE10_chr1,1013466,8,2.8190064
CE10_chr1_1013885,CE10_chr1,1013885,8,2.70556176
CE10_chr1_1027600,CE10_chr1,1027600,8,1.18933986
CE10_chr1_1032736,CE10_chr1,1032736,8,13.09284341
CE10_chr1_1032859,CE10_chr1,1032859,8,0.34107165
CE10_chr1_1033266,CE10_chr1,1033266,8,0.95629897
CE10_chr1_1034366,CE10_chr1,1034366,8,1.3236683
CE10_chr1_1034722,CE10_chr1,1034722,8,1.16823282
CE10_chr1_1035496,CE10_chr1,1035496,8,5.2213866
CE10_chr1_1038031,CE10_chr1,1038031,8,0.28433338
CE10_chr1_1041732,CE10_chr1,1041732,8,1.81768482
CE10_chr1_1049214,CE10_chr1,1049214,8,1.12508215
CE10_chr1_1052356,CE10_chr1,1052356,8,0.43074144
CE10_chr1_1052800,CE10_chr1,1052800,8,0.49779428
CE10_chr1_1054291,CE10_chr1,1054291,8,3.28378408
CE10_chr1_1056532,CE10_chr1,1056532,8,4.13439718
CE10_chr1_1058794,CE10_chr1,1058794,8,2.85255514
CE10_chr1_1060728,CE10_chr1,1060728,8,0.16354727
CE10_chr1_1061651,CE10_chr1,1061651,8,1.06677312
CE10_chr1_1063035,CE10_chr1,1063035,8,1.22830999
CE10_chr1_1072666,CE10_chr1,1072666,8,3.36748355
CE10_chr1_1104835,CE10_chr1,1104835,8,1.07518492
CE10_chr1_1111144,CE10_chr1,1111144,8,2.50448377
CE10_chr1_1114078,CE10_chr1,1114078,8,0.09189741
CE10_chr1_1115782,CE10_chr1,1115782,8,4.01978532
CE10_chr1_1120280,CE10_chr1,1120280,8,1.55414254
CE10_chr1_1129639,CE10_chr1,1129639,8,0.82816719
CE10_chr1_1133897,CE10_chr1,1133897,8,0.95295083
CE10_chr1_1136939,CE10_chr1,1136939,8,1.36001712
CE10_chr1_1137019,CE10_chr1,1137019,8,8.27391786
CE10_chr1_1137187,CE10_chr1,1137187,8,10.2699113
CE10_chr1_1137507,CE10_chr1,1137507,8,5.32914885
CE10_chr1_1137822,CE10_chr1,1137822,8,1.94282635
CE10_chr1_1140178,CE10_chr1,1140178,8,1.13243124
CE10_chr1_1142273,CE10_chr1,1142273,8,3.420465
CE10_chr1_1142480,CE10_chr1,1142480,8,1.14647291
CE10_chr1_1144460,CE10_chr1,1144460,8,0.98200869
CE10_chr1_1148095,CE10_chr1,1148095,8,7.31409096
CE10_chr1_1149545,CE10_chr1,1149545,8,1.04302093
CE10_chr1_1150508,CE10_chr1,1150508,8,7.89235692
CE10_chr1_1151825,CE10_chr1,1151825,8,1.07556189
CE10_chr1_1155699,CE10_chr1,1155699,8,4.11029343
CE10_chr1_1155884,CE10_chr1,1155884,8,2.14704471
CE10_chr1_1156644,CE10_chr1,1156644,8,2.94721748
CE10_chr1_1156744,CE10_chr1,1156744,8,0.1135211
CE10_chr1_1158042,CE10_chr1,1158042,8,6.29443616
CE10_chr1_1160506,CE10_chr1,1160506,8,0.4957187
CE10_chr1_1160643,CE10_chr1,1160643,8,5.11267978
CE10_chr1_1163723,CE10_chr1,1163723,8,0.98190934
CE10_chr1_1171490,CE10_chr1,1171490,8,1.34040767
CE10_chr1_1171568,CE10_chr1,1171568,8,1.00740461
CE10_chr1_1171612,CE10_chr1,1171612,8,6.60413397
CE10_chr1_1171848,CE10_chr1,1171848,8,1.82661043
CE10_chr1_1173162,CE10_chr1,1173162,8,2.61487992
CE10_chr1_1173198,CE10_chr1,1173198,8,6.60075405
CE10_chr1_1173263,CE10_chr1,1173263,8,1.87946592
CE10_chr1_1177073,CE10_chr1,1177073,8,1.24994548
CE10_chr1_1183831,CE10_chr1,1183831,8,13.32822764
CE10_chr1_1187552,CE10_chr1,1187552,8,0.25542399
CE10_chr1_1191863,CE10_chr1,1191863,8,0.6506659
CE10_chr1_1192543,CE10_chr1,1192543,8,1.02389958
CE10_chr1_1195931,CE10_chr1,1195931,8,0.63694847
CE10_chr1_1197130,CE10_chr1,1197130,8,3.15882965
CE10_chr1_1199273,CE10_chr1,1199273,8,1.2169686
CE10_chr1_1203171,CE10_chr1,1203171,8,6.25391612
CE10_chr1_1203269,CE10_chr1,1203269,8,1.03591407
CE10_chr1_1204483,CE10_chr1,1204483,8,1.12979258
CE10_chr1_1207617,CE10_chr1,1207617,8,1.73349205
