chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_646881,CE10_chr1,646881,9,2.46960206
CE10_chr1_650210,CE10_chr1,650210,9,1.70629783
CE10_chr1_657580,CE10_chr1,657580,9,1.33358133
CE10_chr1_659202,CE10_chr1,659202,9,1.12454792
CE10_chr1_663353,CE10_chr1,663353,9,1.20774289
CE10_chr1_670639,CE10_chr1,670639,9,0.80510054
CE10_chr1_684160,CE10_chr1,684160,9,2.54548576
CE10_chr1_691212,CE10_chr1,691212,9,1.08288491
CE10_chr1_693048,CE10_chr1,693048,9,0.64377997
CE10_chr1_704816,CE10_chr1,704816,9,8.58667319
CE10_chr1_708252,CE10_chr1,708252,9,10.08150107
CE10_chr1_711825,CE10_chr1,711825,9,2.07648732
CE10_chr1_714997,CE10_chr1,714997,9,0.00987359
CE10_chr1_715393,CE10_chr1,715393,9,0.76291401
CE10_chr1_716607,CE10_chr1,716607,9,2.89663611
CE10_chr1_716667,CE10_chr1,716667,9,0.51246271
CE10_chr1_717317,CE10_chr1,717317,9,0.63846146
CE10_chr1_717957,CE10_chr1,717957,9,6.709827
CE10_chr1_721988,CE10_chr1,721988,9,0.94233872
CE10_chr1_732766,CE10_chr1,732766,9,0.4943883
CE10_chr1_737010,CE10_chr1,737010,9,2.71642062
CE10_chr1_782262,CE10_chr1,782262,9,1.06204007
CE10_chr1_783643,CE10_chr1,783643,9,2.35591597
CE10_chr1_787691,CE10_chr1,787691,9,17.59732221
CE10_chr1_788041,CE10_chr1,788041,9,15.13110651
CE10_chr1_788330,CE10_chr1,788330,9,0.56492633
CE10_chr1_788410,CE10_chr1,788410,9,0.61964292
CE10_chr1_790652,CE10_chr1,790652,9,5.70266555
CE10_chr1_792432,CE10_chr1,792432,9,4.95066874
CE10_chr1_793163,CE10_chr1,793163,9,8.10985983
CE10_chr1_797233,CE10_chr1,797233,9,0.0025406
CE10_chr1_802417,CE10_chr1,802417,9,6.13555809
CE10_chr1_814167,CE10_chr1,814167,9,0.35311822
CE10_chr1_815933,CE10_chr1,815933,9,1.50899296
CE10_chr1_816171,CE10_chr1,816171,9,4.04679753
CE10_chr1_816995,CE10_chr1,816995,9,0.25917296
CE10_chr1_817065,CE10_chr1,817065,9,0.31215585
CE10_chr1_820236,CE10_chr1,820236,9,2.98014658
CE10_chr1_822759,CE10_chr1,822759,9,3.01544929
CE10_chr1_827004,CE10_chr1,827004,9,3.06206192
CE10_chr1_835284,CE10_chr1,835284,9,1.67887177
CE10_chr1_836506,CE10_chr1,836506,9,0.7544028
CE10_chr1_840277,CE10_chr1,840277,9,1.36668784
CE10_chr1_846981,CE10_chr1,846981,9,0.56045482
CE10_chr1_851920,CE10_chr1,851920,9,7.57836956
CE10_chr1_857229,CE10_chr1,857229,9,4.133482
CE10_chr1_859835,CE10_chr1,859835,9,7.88186884
CE10_chr1_861259,CE10_chr1,861259,9,3.15765139
CE10_chr1_863076,CE10_chr1,863076,9,0.03696127
CE10_chr1_867287,CE10_chr1,867287,9,5.75681146
CE10_chr1_872535,CE10_chr1,872535,9,3.48217013
CE10_chr1_884488,CE10_chr1,884488,9,6.27348466
CE10_chr1_886164,CE10_chr1,886164,9,3.72692777
CE10_chr1_887789,CE10_chr1,887789,9,6.07762003
CE10_chr1_889651,CE10_chr1,889651,9,15.85060808
CE10_chr1_895775,CE10_chr1,895775,9,2.54418397
CE10_chr1_913964,CE10_chr1,913964,9,7.10915899
CE10_chr1_914007,CE10_chr1,914007,9,0.40811432
CE10_chr1_918017,CE10_chr1,918017,9,0.25382464
CE10_chr1_922438,CE10_chr1,922438,9,1.75334411
CE10_chr1_922533,CE10_chr1,922533,9,6.20324867
CE10_chr1_923517,CE10_chr1,923517,9,4.27443391
CE10_chr1_929127,CE10_chr1,929127,9,0.99556824
CE10_chr1_929268,CE10_chr1,929268,9,4.07603485
CE10_chr1_942942,CE10_chr1,942942,9,0.38720938
CE10_chr1_943154,CE10_chr1,943154,9,8.03558168
CE10_chr1_944092,CE10_chr1,944092,9,0.23852811
CE10_chr1_949807,CE10_chr1,949807,9,2.83440078
CE10_chr1_951974,CE10_chr1,951974,9,0.32036442
CE10_chr1_952925,CE10_chr1,952925,9,2.31111573
CE10_chr1_963323,CE10_chr1,963323,9,1.60479686
CE10_chr1_964672,CE10_chr1,964672,9,2.15447333
CE10_chr1_967284,CE10_chr1,967284,9,1.25423965
CE10_chr1_971154,CE10_chr1,971154,9,0.19044708
CE10_chr1_972420,CE10_chr1,972420,9,3.06925895
CE10_chr1_983233,CE10_chr1,983233,9,14.29222863
CE10_chr1_987189,CE10_chr1,987189,9,0.02000282
CE10_chr1_990744,CE10_chr1,990744,9,0.36253656
CE10_chr1_992018,CE10_chr1,992018,9,4.78398174
CE10_chr1_997319,CE10_chr1,997319,9,0.86764519
CE10_chr1_1003641,CE10_chr1,1003641,9,1.43539882
CE10_chr1_1003987,CE10_chr1,1003987,9,1.44011912
CE10_chr1_1014726,CE10_chr1,1014726,9,2.58482797
CE10_chr1_1032736,CE10_chr1,1032736,9,4.72050457
CE10_chr1_1049333,CE10_chr1,1049333,9,0.31831117
CE10_chr1_1052437,CE10_chr1,1052437,9,5.61764329
CE10_chr1_1055100,CE10_chr1,1055100,9,1.472495
CE10_chr1_1063028,CE10_chr1,1063028,9,0.44001437
CE10_chr1_1068007,CE10_chr1,1068007,9,1.54384697
CE10_chr1_1070402,CE10_chr1,1070402,9,0.84699027
CE10_chr1_1078626,CE10_chr1,1078626,9,8.6447282
CE10_chr1_1081683,CE10_chr1,1081683,9,1.25757589
CE10_chr1_1104883,CE10_chr1,1104883,9,6.19060145
CE10_chr1_1133400,CE10_chr1,1133400,9,0.47058239
CE10_chr1_1136554,CE10_chr1,1136554,9,0.89250898
CE10_chr1_1137507,CE10_chr1,1137507,9,0.37616914
CE10_chr1_1142360,CE10_chr1,1142360,9,0.95652364
CE10_chr1_1146708,CE10_chr1,1146708,9,3.85208192
CE10_chr1_1147276,CE10_chr1,1147276,9,3.39780779
CE10_chr1_1148095,CE10_chr1,1148095,9,0.44767604
CE10_chr1_1150529,CE10_chr1,1150529,9,0.77472026
CE10_chr1_1151347,CE10_chr1,1151347,9,5.43512241
CE10_chr1_1154110,CE10_chr1,1154110,9,2.67472495
CE10_chr1_1163174,CE10_chr1,1163174,9,4.86016886
CE10_chr1_1167354,CE10_chr1,1167354,9,2.13526932
CE10_chr1_1171622,CE10_chr1,1171622,9,1.82070391
CE10_chr1_1171848,CE10_chr1,1171848,9,5.62187721
CE10_chr1_1177073,CE10_chr1,1177073,9,6.72825343
CE10_chr1_1181602,CE10_chr1,1181602,9,1.29185027
CE10_chr1_1181833,CE10_chr1,1181833,9,3.58247633
CE10_chr1_1188870,CE10_chr1,1188870,9,4.47754182
CE10_chr1_1193467,CE10_chr1,1193467,9,2.5235281
CE10_chr1_1193631,CE10_chr1,1193631,9,2.75854798
CE10_chr1_1194040,CE10_chr1,1194040,9,5.96504888
CE10_chr1_1204333,CE10_chr1,1204333,9,9.77510175
CE10_chr1_1234439,CE10_chr1,1234439,9,0.06229801
CE10_chr1_1244150,CE10_chr1,1244150,9,1.27862208
CE10_chr1_1246099,CE10_chr1,1246099,9,0.97692409
CE10_chr1_1251091,CE10_chr1,1251091,9,2.02298042
CE10_chr1_1257375,CE10_chr1,1257375,9,4.36259929
CE10_chr1_1257753,CE10_chr1,1257753,9,1.98360888
CE10_chr1_1262699,CE10_chr1,1262699,9,5.03865485
CE10_chr1_1267327,CE10_chr1,1267327,9,10.33281918
CE10_chr1_1268806,CE10_chr1,1268806,9,5.84616694
CE10_chr1_1284055,CE10_chr1,1284055,9,4.65500694
CE10_chr1_1284145,CE10_chr1,1284145,9,2.693947
CE10_chr1_1285029,CE10_chr1,1285029,9,2.12048734
CE10_chr1_1286168,CE10_chr1,1286168,9,1.26493657
CE10_chr1_1296798,CE10_chr1,1296798,9,11.36658327
CE10_chr1_1309710,CE10_chr1,1309710,9,1.85111165
CE10_chr1_1313968,CE10_chr1,1313968,9,1.78953364
CE10_chr1_1337168,CE10_chr1,1337168,9,9.11863997
CE10_chr1_1341399,CE10_chr1,1341399,9,14.91315709
CE10_chr1_1364662,CE10_chr1,1364662,9,1.71489963
CE10_chr1_1369771,CE10_chr1,1369771,9,3.63845446
CE10_chr1_1371492,CE10_chr1,1371492,9,2.07242964
CE10_chr1_1371505,CE10_chr1,1371505,9,5.23638756
CE10_chr1_1373743,CE10_chr1,1373743,9,3.62958439
CE10_chr1_1374470,CE10_chr1,1374470,9,4.62072921
CE10_chr1_1380384,CE10_chr1,1380384,9,3.02056816
CE10_chr1_1381081,CE10_chr1,1381081,9,0.67653127
CE10_chr1_1382393,CE10_chr1,1382393,9,1.11949852
CE10_chr1_1394203,CE10_chr1,1394203,9,0.07707191
CE10_chr1_1412146,CE10_chr1,1412146,9,0.38950441
CE10_chr1_1412504,CE10_chr1,1412504,9,0.07771762
CE10_chr1_1413316,CE10_chr1,1413316,9,6.27777834
CE10_chr1_1431389,CE10_chr1,1431389,9,0.4893465
CE10_chr1_1471739,CE10_chr1,1471739,9,0.21360886
CE10_chr1_1481411,CE10_chr1,1481411,9,3.53135298
CE10_chr1_1481479,CE10_chr1,1481479,9,10.19985802
CE10_chr1_1481482,CE10_chr1,1481482,9,5.54728677
CE10_chr1_1482269,CE10_chr1,1482269,9,1.20881511
CE10_chr1_1483684,CE10_chr1,1483684,9,0.90790236
CE10_chr1_1485379,CE10_chr1,1485379,9,1.38213715
CE10_chr1_1487701,CE10_chr1,1487701,9,4.26355709
CE10_chr1_1518658,CE10_chr1,1518658,9,0.91937547
CE10_chr1_1525070,CE10_chr1,1525070,9,7.84901866
CE10_chr1_1526562,CE10_chr1,1526562,9,7.61701019
CE10_chr1_1528990,CE10_chr1,1528990,9,0.46401538
CE10_chr1_1530439,CE10_chr1,1530439,9,0.12667914
CE10_chr1_1533198,CE10_chr1,1533198,9,4.819376
CE10_chr1_1534897,CE10_chr1,1534897,9,6.08149859
CE10_chr1_1539664,CE10_chr1,1539664,9,6.7704534
CE10_chr1_1541034,CE10_chr1,1541034,9,8.17262761
CE10_chr1_1543308,CE10_chr1,1543308,9,5.861682
CE10_chr1_1559332,CE10_chr1,1559332,9,3.32363152
CE10_chr1_1562030,CE10_chr1,1562030,9,7.10623122
CE10_chr1_1564894,CE10_chr1,1564894,9,9.11403816
CE10_chr1_1571064,CE10_chr1,1571064,9,15.27427049
CE10_chr1_1571185,CE10_chr1,1571185,9,0.63503002
CE10_chr1_1572096,CE10_chr1,1572096,9,0.2949235
CE10_chr1_1572532,CE10_chr1,1572532,9,3.26123602
CE10_chr1_1573552,CE10_chr1,1573552,9,2.69748207
CE10_chr1_1574365,CE10_chr1,1574365,9,0.94585153
CE10_chr1_1574688,CE10_chr1,1574688,9,3.97747941
CE10_chr1_1574703,CE10_chr1,1574703,9,14.89417566
CE10_chr1_1576928,CE10_chr1,1576928,9,2.37595024
CE10_chr1_1577196,CE10_chr1,1577196,9,4.62296254
CE10_chr1_1578597,CE10_chr1,1578597,9,2.5197397
CE10_chr1_1579873,CE10_chr1,1579873,9,2.94471157
CE10_chr1_1580235,CE10_chr1,1580235,9,2.79513348
CE10_chr1_1585990,CE10_chr1,1585990,9,0.18399372
CE10_chr1_1588720,CE10_chr1,1588720,9,5.7802664
CE10_chr1_1592997,CE10_chr1,1592997,9,6.43693101
CE10_chr1_1594006,CE10_chr1,1594006,9,6.46979963
CE10_chr1_1598600,CE10_chr1,1598600,9,0.61319846
CE10_chr1_1598627,CE10_chr1,1598627,9,7.35281573
CE10_chr1_1598696,CE10_chr1,1598696,9,7.1640092
CE10_chr1_1599008,CE10_chr1,1599008,9,9.024151
CE10_chr1_1599751,CE10_chr1,1599751,9,5.79531872
CE10_chr1_1607188,CE10_chr1,1607188,9,7.0079725
CE10_chr1_1611912,CE10_chr1,1611912,9,9.29291631
CE10_chr1_1612017,CE10_chr1,1612017,9,1.8381591
CE10_chr1_1612161,CE10_chr1,1612161,9,1.02175076
CE10_chr1_1612477,CE10_chr1,1612477,9,1.46365947
CE10_chr1_1622547,CE10_chr1,1622547,9,11.28350306
CE10_chr1_1625520,CE10_chr1,1625520,9,1.20448189
CE10_chr1_1627149,CE10_chr1,1627149,9,11.74658276
CE10_chr1_1628742,CE10_chr1,1628742,9,2.26130495
CE10_chr1_1634594,CE10_chr1,1634594,9,0.72653189
CE10_chr1_1634985,CE10_chr1,1634985,9,2.16065891
CE10_chr1_1636166,CE10_chr1,1636166,9,1.1784773099999999
CE10_chr1_1636316,CE10_chr1,1636316,9,0.24012355
CE10_chr1_1636636,CE10_chr1,1636636,9,0.59067817
CE10_chr1_1638579,CE10_chr1,1638579,9,3.43516115
CE10_chr1_1639244,CE10_chr1,1639244,9,2.42942944
CE10_chr1_1648751,CE10_chr1,1648751,9,3.84729687
CE10_chr1_1651368,CE10_chr1,1651368,9,9.06190226
CE10_chr1_1651456,CE10_chr1,1651456,9,0.6124632
CE10_chr1_1652576,CE10_chr1,1652576,9,1.71017376
CE10_chr1_1659730,CE10_chr1,1659730,9,2.30930002
CE10_chr1_1675751,CE10_chr1,1675751,9,1.73163735
CE10_chr1_1676777,CE10_chr1,1676777,9,24.93196522
CE10_chr1_1707240,CE10_chr1,1707240,9,2.12851182
CE10_chr1_1707732,CE10_chr1,1707732,9,10.15961755
CE10_chr1_1707762,CE10_chr1,1707762,9,9.48135998
CE10_chr1_1710519,CE10_chr1,1710519,9,1.26342945
CE10_chr1_1710678,CE10_chr1,1710678,9,3.04613077
CE10_chr1_1714155,CE10_chr1,1714155,9,1.91362148
CE10_chr1_1717906,CE10_chr1,1717906,9,0.82309936
CE10_chr1_1719102,CE10_chr1,1719102,9,4.81822294
CE10_chr1_1720376,CE10_chr1,1720376,9,7.52657239
CE10_chr1_1721296,CE10_chr1,1721296,9,2.46404528
CE10_chr1_1722077,CE10_chr1,1722077,9,3.25421911
CE10_chr1_1722642,CE10_chr1,1722642,9,15.00447751
CE10_chr1_1736897,CE10_chr1,1736897,9,5.35326196
CE10_chr1_1736978,CE10_chr1,1736978,9,1.6985171
CE10_chr1_1737162,CE10_chr1,1737162,9,6.32545461
CE10_chr1_1758058,CE10_chr1,1758058,9,0.81590148
CE10_chr1_1788764,CE10_chr1,1788764,9,4.53273238
CE10_chr1_1788881,CE10_chr1,1788881,9,1.31844163
CE10_chr1_1796713,CE10_chr1,1796713,9,0.83666291
CE10_chr1_1827060,CE10_chr1,1827060,9,0.69918931
CE10_chr1_1827388,CE10_chr1,1827388,9,9.07125859
CE10_chr1_1837885,CE10_chr1,1837885,9,5.57032065
CE10_chr1_1941370,CE10_chr1,1941370,9,0.45456266
CE10_chr1_2005195,CE10_chr1,2005195,9,1.53191602
CE10_chr1_2011939,CE10_chr1,2011939,9,1.26322452
CE10_chr1_2074060,CE10_chr1,2074060,9,0.24320504
CE10_chr1_2074621,CE10_chr1,2074621,9,0.75279615
CE10_chr1_2075162,CE10_chr1,2075162,9,3.42071819
CE10_chr1_2075665,CE10_chr1,2075665,9,3.22698004
CE10_chr1_2089524,CE10_chr1,2089524,9,11.85663929
CE10_chr1_2094200,CE10_chr1,2094200,9,5.90334496
CE10_chr1_2094354,CE10_chr1,2094354,9,1.69521474
CE10_chr1_2102889,CE10_chr1,2102889,9,8.29743074
CE10_chr1_2103017,CE10_chr1,2103017,9,0.59049846
CE10_chr1_2103551,CE10_chr1,2103551,9,11.28475788
CE10_chr1_2103730,CE10_chr1,2103730,9,11.51962708
CE10_chr1_2104047,CE10_chr1,2104047,9,3.70393976
CE10_chr1_2104262,CE10_chr1,2104262,9,8.68908955
CE10_chr1_2105289,CE10_chr1,2105289,9,4.86153968
CE10_chr1_2108262,CE10_chr1,2108262,9,0.90425972
CE10_chr1_2109171,CE10_chr1,2109171,9,1.11586968
CE10_chr1_2110425,CE10_chr1,2110425,9,0.29786519
CE10_chr1_2111918,CE10_chr1,2111918,9,0.70595164
CE10_chr1_2114191,CE10_chr1,2114191,9,0.76427569
CE10_chr1_2115187,CE10_chr1,2115187,9,1.351801
CE10_chr1_2115850,CE10_chr1,2115850,9,0.03072333
CE10_chr1_2116424,CE10_chr1,2116424,9,0.08270536
CE10_chr1_2116830,CE10_chr1,2116830,9,4.67630787
CE10_chr1_2123278,CE10_chr1,2123278,9,4.6509305
CE10_chr1_2125932,CE10_chr1,2125932,9,0.15737266
CE10_chr1_2135134,CE10_chr1,2135134,9,1.5075142
CE10_chr1_2137046,CE10_chr1,2137046,9,2.34091298
CE10_chr1_2137850,CE10_chr1,2137850,9,0.50374498
CE10_chr1_2138675,CE10_chr1,2138675,9,2.48944644
CE10_chr1_2141083,CE10_chr1,2141083,9,13.64902162
CE10_chr1_2141225,CE10_chr1,2141225,9,1.03244554
CE10_chr1_2141872,CE10_chr1,2141872,9,0.960238
CE10_chr1_2141941,CE10_chr1,2141941,9,3.22804609
CE10_chr1_2141998,CE10_chr1,2141998,9,0.45090068
CE10_chr1_2142589,CE10_chr1,2142589,9,4.46960063
CE10_chr1_2148215,CE10_chr1,2148215,9,2.80439013
CE10_chr1_2153919,CE10_chr1,2153919,9,0.27585748
CE10_chr1_2164005,CE10_chr1,2164005,9,0.84440546
CE10_chr1_2173099,CE10_chr1,2173099,9,1.98044958
CE10_chr1_2174018,CE10_chr1,2174018,9,2.09208023
CE10_chr1_2177881,CE10_chr1,2177881,9,1.06269956
CE10_chr1_2184088,CE10_chr1,2184088,9,13.93859087
CE10_chr1_2185276,CE10_chr1,2185276,9,4.25200771
CE10_chr1_2187194,CE10_chr1,2187194,9,1.27734153
CE10_chr1_2195372,CE10_chr1,2195372,9,1.89127001
CE10_chr1_2195413,CE10_chr1,2195413,9,3.29406517
CE10_chr1_2197026,CE10_chr1,2197026,9,1.1851330899999999
CE10_chr1_2197095,CE10_chr1,2197095,9,6.71610892
CE10_chr1_2198357,CE10_chr1,2198357,9,0.13228361
CE10_chr1_2202055,CE10_chr1,2202055,9,1.32519963
CE10_chr1_2213292,CE10_chr1,2213292,9,1.70588459
CE10_chr1_2213538,CE10_chr1,2213538,9,1.2481427
CE10_chr1_2214675,CE10_chr1,2214675,9,1.14696256
CE10_chr1_2216388,CE10_chr1,2216388,9,1.91468806
CE10_chr1_2216771,CE10_chr1,2216771,9,1.68983131
CE10_chr1_2217018,CE10_chr1,2217018,9,3.63746536
CE10_chr1_2217201,CE10_chr1,2217201,9,2.01915069
CE10_chr1_2218094,CE10_chr1,2218094,9,6.67708828
CE10_chr1_2224272,CE10_chr1,2224272,9,5.98817489
CE10_chr1_2225035,CE10_chr1,2225035,9,7.29972394
CE10_chr1_2227981,CE10_chr1,2227981,9,7.38167337
CE10_chr1_2234221,CE10_chr1,2234221,9,1.57175518
CE10_chr1_2234738,CE10_chr1,2234738,9,2.78495336
CE10_chr1_2236509,CE10_chr1,2236509,9,6.62940005
CE10_chr1_2244280,CE10_chr1,2244280,9,3.57130874
CE10_chr1_2249086,CE10_chr1,2249086,9,2.41782122
CE10_chr1_2249437,CE10_chr1,2249437,9,2.48030714
CE10_chr1_2283640,CE10_chr1,2283640,9,4.97495251
CE10_chr1_2288498,CE10_chr1,2288498,9,0.85159365
CE10_chr1_2288664,CE10_chr1,2288664,9,1.44183936
CE10_chr1_2288936,CE10_chr1,2288936,9,1.45649818
CE10_chr1_2289485,CE10_chr1,2289485,9,20.60423111
CE10_chr1_2292184,CE10_chr1,2292184,9,0.0508243
CE10_chr1_2296434,CE10_chr1,2296434,9,8.13933017
CE10_chr1_2297379,CE10_chr1,2297379,9,6.75189049
CE10_chr1_2305746,CE10_chr1,2305746,9,3.68655299
CE10_chr1_2317875,CE10_chr1,2317875,9,0.92525027
CE10_chr1_2333414,CE10_chr1,2333414,9,0.09804586
CE10_chr1_2342646,CE10_chr1,2342646,9,1.62121403
CE10_chr1_2351724,CE10_chr1,2351724,9,6.96677489
CE10_chr1_2353589,CE10_chr1,2353589,9,8.32587531
CE10_chr1_2355368,CE10_chr1,2355368,9,2.59845739
CE10_chr1_2360507,CE10_chr1,2360507,9,4.36665541
CE10_chr1_2362761,CE10_chr1,2362761,9,1.0488878
CE10_chr1_2369874,CE10_chr1,2369874,9,6.23521253
CE10_chr1_2372308,CE10_chr1,2372308,9,9.68190776
CE10_chr1_2410688,CE10_chr1,2410688,9,2.78679846
CE10_chr1_2430875,CE10_chr1,2430875,9,2.59658705
CE10_chr1_2431670,CE10_chr1,2431670,9,0.8478273
CE10_chr1_2443398,CE10_chr1,2443398,9,0.97739711
CE10_chr1_2445013,CE10_chr1,2445013,9,7.94491508
CE10_chr1_2451970,CE10_chr1,2451970,9,1.32329372
CE10_chr1_2460883,CE10_chr1,2460883,9,1.94465931
CE10_chr1_2464013,CE10_chr1,2464013,9,7.93195291
CE10_chr1_2465408,CE10_chr1,2465408,9,10.66667772
CE10_chr1_2465958,CE10_chr1,2465958,9,9.33320241
CE10_chr1_2466317,CE10_chr1,2466317,9,3.10948589
CE10_chr1_2467502,CE10_chr1,2467502,9,9.59636273
CE10_chr1_2470296,CE10_chr1,2470296,9,5.57281903
CE10_chr1_2472661,CE10_chr1,2472661,9,0.77653525
CE10_chr1_2475683,CE10_chr1,2475683,9,5.43650764
CE10_chr1_2477379,CE10_chr1,2477379,9,3.92696647
CE10_chr1_2489307,CE10_chr1,2489307,9,7.06693978
CE10_chr1_2489426,CE10_chr1,2489426,9,4.11214298
CE10_chr1_2489853,CE10_chr1,2489853,9,0.19055029
CE10_chr1_2489987,CE10_chr1,2489987,9,8.56438718
