chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_300313,CE10_chr1,300313,7,1.45422488
CE10_chr1_301048,CE10_chr1,301048,7,4.31215562
CE10_chr1_301515,CE10_chr1,301515,7,1.70550895
CE10_chr1_301564,CE10_chr1,301564,7,2.76767764
CE10_chr1_301940,CE10_chr1,301940,7,0.70496888
CE10_chr1_307891,CE10_chr1,307891,7,3.06017704
CE10_chr1_308455,CE10_chr1,308455,7,4.48259858
CE10_chr1_311595,CE10_chr1,311595,7,8.05465044
CE10_chr1_317884,CE10_chr1,317884,7,2.20640355
CE10_chr1_322452,CE10_chr1,322452,7,5.52669339
CE10_chr1_323417,CE10_chr1,323417,7,0.04014697
CE10_chr1_324097,CE10_chr1,324097,7,1.62952947
CE10_chr1_325099,CE10_chr1,325099,7,9.37593479
CE10_chr1_326225,CE10_chr1,326225,7,2.01865672
CE10_chr1_326480,CE10_chr1,326480,7,0.76530223
CE10_chr1_331436,CE10_chr1,331436,7,11.87745922
CE10_chr1_331485,CE10_chr1,331485,7,2.59942123
CE10_chr1_332627,CE10_chr1,332627,7,16.60533334
CE10_chr1_332717,CE10_chr1,332717,7,4.47915361
CE10_chr1_332812,CE10_chr1,332812,7,2.83845224
CE10_chr1_335644,CE10_chr1,335644,7,4.31995575
CE10_chr1_343148,CE10_chr1,343148,7,11.41888735
CE10_chr1_343473,CE10_chr1,343473,7,3.37587121
CE10_chr1_343495,CE10_chr1,343495,7,5.5774504
CE10_chr1_343790,CE10_chr1,343790,7,0.13387795
CE10_chr1_367797,CE10_chr1,367797,7,0.83410988
CE10_chr1_368372,CE10_chr1,368372,7,2.61465798
CE10_chr1_371986,CE10_chr1,371986,7,5.14865206
CE10_chr1_373679,CE10_chr1,373679,7,5.45754396
CE10_chr1_374595,CE10_chr1,374595,7,1.13132721
CE10_chr1_374969,CE10_chr1,374969,7,0.8472057
CE10_chr1_376627,CE10_chr1,376627,7,2.32404294
CE10_chr1_377903,CE10_chr1,377903,7,0.52085889
CE10_chr1_382801,CE10_chr1,382801,7,5.33469314
CE10_chr1_385363,CE10_chr1,385363,7,7.76287845
CE10_chr1_389569,CE10_chr1,389569,7,0.42861371
CE10_chr1_390351,CE10_chr1,390351,7,1.10709568
CE10_chr1_396389,CE10_chr1,396389,7,3.27079983
CE10_chr1_397849,CE10_chr1,397849,7,29.33051576
CE10_chr1_406407,CE10_chr1,406407,7,10.38577777
CE10_chr1_411140,CE10_chr1,411140,7,10.99739875
CE10_chr1_412334,CE10_chr1,412334,7,4.7016005
CE10_chr1_418088,CE10_chr1,418088,7,0.06793231
CE10_chr1_426244,CE10_chr1,426244,7,0.2663873
CE10_chr1_430007,CE10_chr1,430007,7,0.00939253
CE10_chr1_430819,CE10_chr1,430819,7,9.89628668
CE10_chr1_431433,CE10_chr1,431433,7,22.28119947
CE10_chr1_432635,CE10_chr1,432635,7,7.66145778
CE10_chr1_433118,CE10_chr1,433118,7,4.15083783
CE10_chr1_434018,CE10_chr1,434018,7,18.29149613
CE10_chr1_439307,CE10_chr1,439307,7,1.26287683
CE10_chr1_442421,CE10_chr1,442421,7,5.7783297
CE10_chr1_443041,CE10_chr1,443041,7,1.50513128
CE10_chr1_443371,CE10_chr1,443371,7,5.45973835
CE10_chr1_444798,CE10_chr1,444798,7,8.5195853
CE10_chr1_450082,CE10_chr1,450082,7,1.44342152
CE10_chr1_451017,CE10_chr1,451017,7,0.61341317
CE10_chr1_454787,CE10_chr1,454787,7,8.77199819
CE10_chr1_458856,CE10_chr1,458856,7,1.8132411
CE10_chr1_459578,CE10_chr1,459578,7,1.94439358
CE10_chr1_459665,CE10_chr1,459665,7,0.8328349
CE10_chr1_470961,CE10_chr1,470961,7,0.46590376
CE10_chr1_471019,CE10_chr1,471019,7,6.05198846
CE10_chr1_471203,CE10_chr1,471203,7,3.73271639
CE10_chr1_486165,CE10_chr1,486165,7,7.00424022
CE10_chr1_487498,CE10_chr1,487498,7,0.20521418
CE10_chr1_487639,CE10_chr1,487639,7,0.40309126
CE10_chr1_488249,CE10_chr1,488249,7,0.47089718
CE10_chr1_490754,CE10_chr1,490754,7,0.26129369
CE10_chr1_499043,CE10_chr1,499043,7,3.67039839
CE10_chr1_503328,CE10_chr1,503328,7,8.86469805
CE10_chr1_503386,CE10_chr1,503386,7,0.15869938
CE10_chr1_508210,CE10_chr1,508210,7,0.67282777
CE10_chr1_512561,CE10_chr1,512561,7,7.08771729
CE10_chr1_513697,CE10_chr1,513697,7,1.06113253
CE10_chr1_515369,CE10_chr1,515369,7,4.62742052
CE10_chr1_524498,CE10_chr1,524498,7,6.54797827
CE10_chr1_535183,CE10_chr1,535183,7,3.96493137
CE10_chr1_535324,CE10_chr1,535324,7,5.77252893
CE10_chr1_539048,CE10_chr1,539048,7,10.13894639
CE10_chr1_540634,CE10_chr1,540634,7,0.51584614
CE10_chr1_542145,CE10_chr1,542145,7,1.44273121
CE10_chr1_543529,CE10_chr1,543529,7,0.58527822
CE10_chr1_546499,CE10_chr1,546499,7,3.33775695
CE10_chr1_546560,CE10_chr1,546560,7,2.1653645
CE10_chr1_547034,CE10_chr1,547034,7,2.89851299
CE10_chr1_548928,CE10_chr1,548928,7,2.78948303
CE10_chr1_561650,CE10_chr1,561650,7,4.00927623
CE10_chr1_568812,CE10_chr1,568812,7,9.81499305
CE10_chr1_570281,CE10_chr1,570281,7,0.25117726
CE10_chr1_576835,CE10_chr1,576835,7,0.42352323
CE10_chr1_580852,CE10_chr1,580852,7,2.96772641
CE10_chr1_592456,CE10_chr1,592456,7,0.58048529
CE10_chr1_600365,CE10_chr1,600365,7,6.16708345
CE10_chr1_601141,CE10_chr1,601141,7,16.20745245
CE10_chr1_608477,CE10_chr1,608477,7,2.26908507
CE10_chr1_608674,CE10_chr1,608674,7,0.62234579
CE10_chr1_615006,CE10_chr1,615006,7,0.06085588
CE10_chr1_618107,CE10_chr1,618107,7,4.8941229
CE10_chr1_627419,CE10_chr1,627419,7,0.73631049
CE10_chr1_631774,CE10_chr1,631774,7,5.47392053
CE10_chr1_635379,CE10_chr1,635379,7,3.01895798
CE10_chr1_642399,CE10_chr1,642399,7,2.35155254
CE10_chr1_643626,CE10_chr1,643626,7,4.08393963
CE10_chr1_643934,CE10_chr1,643934,7,5.33984515
CE10_chr1_650080,CE10_chr1,650080,7,9.21436261
CE10_chr1_650210,CE10_chr1,650210,7,1.17082251
CE10_chr1_650706,CE10_chr1,650706,7,2.88315149
CE10_chr1_655484,CE10_chr1,655484,7,9.29570882
CE10_chr1_655507,CE10_chr1,655507,7,3.32162153
CE10_chr1_658651,CE10_chr1,658651,7,0.6432951
CE10_chr1_660130,CE10_chr1,660130,7,0.48549293
CE10_chr1_660984,CE10_chr1,660984,7,4.50127952
CE10_chr1_662134,CE10_chr1,662134,7,10.0343318
CE10_chr1_672184,CE10_chr1,672184,7,0.65842474
CE10_chr1_673453,CE10_chr1,673453,7,4.73176654
CE10_chr1_691173,CE10_chr1,691173,7,1.1575029
CE10_chr1_693307,CE10_chr1,693307,7,3.42922553
CE10_chr1_700594,CE10_chr1,700594,7,1.0241573
CE10_chr1_702893,CE10_chr1,702893,7,3.67267954
CE10_chr1_706625,CE10_chr1,706625,7,2.23201994
CE10_chr1_711825,CE10_chr1,711825,7,3.09724334
CE10_chr1_713893,CE10_chr1,713893,7,7.21375995
CE10_chr1_713897,CE10_chr1,713897,7,1.31055616
CE10_chr1_717782,CE10_chr1,717782,7,0.35112496
CE10_chr1_717957,CE10_chr1,717957,7,4.96509822
CE10_chr1_717978,CE10_chr1,717978,7,0.07690115
CE10_chr1_718280,CE10_chr1,718280,7,5.33658684
CE10_chr1_718511,CE10_chr1,718511,7,0.63295438
CE10_chr1_718531,CE10_chr1,718531,7,1.21359531
CE10_chr1_718554,CE10_chr1,718554,7,3.91986996
CE10_chr1_718742,CE10_chr1,718742,7,1.85862705
CE10_chr1_718880,CE10_chr1,718880,7,1.83067651
CE10_chr1_719057,CE10_chr1,719057,7,6.30504888
CE10_chr1_719220,CE10_chr1,719220,7,8.33928003
CE10_chr1_719350,CE10_chr1,719350,7,2.83014642
CE10_chr1_719663,CE10_chr1,719663,7,1.30812188
CE10_chr1_720331,CE10_chr1,720331,7,0.27484309
CE10_chr1_720342,CE10_chr1,720342,7,5.00745297
CE10_chr1_721040,CE10_chr1,721040,7,0.46294206
CE10_chr1_721051,CE10_chr1,721051,7,1.09372517
CE10_chr1_721179,CE10_chr1,721179,7,6.44756834
CE10_chr1_725402,CE10_chr1,725402,7,3.76001179
CE10_chr1_732766,CE10_chr1,732766,7,4.98450133
CE10_chr1_738618,CE10_chr1,738618,7,2.2825283
CE10_chr1_738820,CE10_chr1,738820,7,4.90901403
CE10_chr1_761365,CE10_chr1,761365,7,4.47711808
CE10_chr1_780013,CE10_chr1,780013,7,2.83586808
CE10_chr1_788041,CE10_chr1,788041,7,10.42395715
CE10_chr1_801403,CE10_chr1,801403,7,0.03287547
CE10_chr1_801520,CE10_chr1,801520,7,1.42521976
CE10_chr1_811437,CE10_chr1,811437,7,5.87741387
CE10_chr1_811604,CE10_chr1,811604,7,0.53829957
CE10_chr1_816031,CE10_chr1,816031,7,2.13470915
CE10_chr1_816303,CE10_chr1,816303,7,2.25804039
CE10_chr1_817031,CE10_chr1,817031,7,4.05830718
CE10_chr1_817065,CE10_chr1,817065,7,1.915919
CE10_chr1_817123,CE10_chr1,817123,7,7.04238905
CE10_chr1_817127,CE10_chr1,817127,7,0.61384843
CE10_chr1_820554,CE10_chr1,820554,7,1.5375187
CE10_chr1_822759,CE10_chr1,822759,7,4.27137313
CE10_chr1_833249,CE10_chr1,833249,7,1.6973004
CE10_chr1_833333,CE10_chr1,833333,7,7.09705918
CE10_chr1_833492,CE10_chr1,833492,7,7.40212747
CE10_chr1_834648,CE10_chr1,834648,7,6.99707438
CE10_chr1_834889,CE10_chr1,834889,7,0.59626612
CE10_chr1_835058,CE10_chr1,835058,7,4.11210074
CE10_chr1_835081,CE10_chr1,835081,7,0.02941427
CE10_chr1_835183,CE10_chr1,835183,7,7.07645326
CE10_chr1_835284,CE10_chr1,835284,7,2.18192617
CE10_chr1_835297,CE10_chr1,835297,7,7.21094826
CE10_chr1_835473,CE10_chr1,835473,7,1.51106662
CE10_chr1_835498,CE10_chr1,835498,7,3.25267049
CE10_chr1_836506,CE10_chr1,836506,7,8.95636723
CE10_chr1_840277,CE10_chr1,840277,7,0.42651633
CE10_chr1_841887,CE10_chr1,841887,7,12.21258479
CE10_chr1_843744,CE10_chr1,843744,7,11.02361388
CE10_chr1_851920,CE10_chr1,851920,7,4.78028064
CE10_chr1_857364,CE10_chr1,857364,7,10.16360303
CE10_chr1_858568,CE10_chr1,858568,7,8.52421287
CE10_chr1_863076,CE10_chr1,863076,7,1.75155904
CE10_chr1_863086,CE10_chr1,863086,7,2.10938192
CE10_chr1_865732,CE10_chr1,865732,7,4.94177607
CE10_chr1_866651,CE10_chr1,866651,7,0.30753961
CE10_chr1_866962,CE10_chr1,866962,7,1.4151884
CE10_chr1_869714,CE10_chr1,869714,7,0.05041767
CE10_chr1_871198,CE10_chr1,871198,7,11.38481433
CE10_chr1_873720,CE10_chr1,873720,7,0.7297799
CE10_chr1_879654,CE10_chr1,879654,7,2.27499592
CE10_chr1_881714,CE10_chr1,881714,7,1.04751543
CE10_chr1_881762,CE10_chr1,881762,7,1.12445352
CE10_chr1_883444,CE10_chr1,883444,7,6.4252115
CE10_chr1_895008,CE10_chr1,895008,7,5.5158221
CE10_chr1_899203,CE10_chr1,899203,7,0.60279377
CE10_chr1_899958,CE10_chr1,899958,7,7.13861037
CE10_chr1_907822,CE10_chr1,907822,7,3.32182347
CE10_chr1_908384,CE10_chr1,908384,7,2.90452483
CE10_chr1_908702,CE10_chr1,908702,7,1.78394577
CE10_chr1_912986,CE10_chr1,912986,7,1.11819258
CE10_chr1_918017,CE10_chr1,918017,7,10.80633009
CE10_chr1_918979,CE10_chr1,918979,7,9.02162922
CE10_chr1_921476,CE10_chr1,921476,7,0.5164513
CE10_chr1_927586,CE10_chr1,927586,7,3.59588771
CE10_chr1_933446,CE10_chr1,933446,7,0.91962335
CE10_chr1_934974,CE10_chr1,934974,7,5.23357856
CE10_chr1_952428,CE10_chr1,952428,7,3.35010584
CE10_chr1_952891,CE10_chr1,952891,7,0.43047251
CE10_chr1_952925,CE10_chr1,952925,7,6.28484365
CE10_chr1_953262,CE10_chr1,953262,7,1.66492525
CE10_chr1_953310,CE10_chr1,953310,7,5.47650204
CE10_chr1_953324,CE10_chr1,953324,7,2.17126989
CE10_chr1_953619,CE10_chr1,953619,7,2.75107913
CE10_chr1_959213,CE10_chr1,959213,7,1.42248833
CE10_chr1_981424,CE10_chr1,981424,7,1.02283962
CE10_chr1_983233,CE10_chr1,983233,7,1.46970814
CE10_chr1_987189,CE10_chr1,987189,7,4.64341636
CE10_chr1_1007114,CE10_chr1,1007114,7,2.95386662
CE10_chr1_1009736,CE10_chr1,1009736,7,2.77901641
CE10_chr1_1018093,CE10_chr1,1018093,7,11.49975642
CE10_chr1_1018756,CE10_chr1,1018756,7,4.85801574
CE10_chr1_1034815,CE10_chr1,1034815,7,0.25743152
CE10_chr1_1039395,CE10_chr1,1039395,7,2.78921921
CE10_chr1_1039535,CE10_chr1,1039535,7,1.36006256
CE10_chr1_1049307,CE10_chr1,1049307,7,3.91420682
CE10_chr1_1051489,CE10_chr1,1051489,7,2.18592995
CE10_chr1_1054291,CE10_chr1,1054291,7,0.29883731
CE10_chr1_1059855,CE10_chr1,1059855,7,1.42814843
CE10_chr1_1060247,CE10_chr1,1060247,7,7.74665394
CE10_chr1_1060810,CE10_chr1,1060810,7,1.79321876
CE10_chr1_1061190,CE10_chr1,1061190,7,1.92671419
CE10_chr1_1062223,CE10_chr1,1062223,7,6.74905506
CE10_chr1_1066452,CE10_chr1,1066452,7,4.76894126
CE10_chr1_1066600,CE10_chr1,1066600,7,1.96623851
CE10_chr1_1073464,CE10_chr1,1073464,7,2.93657966
CE10_chr1_1104630,CE10_chr1,1104630,7,2.00819984
CE10_chr1_1105881,CE10_chr1,1105881,7,0.0497095
CE10_chr1_1106121,CE10_chr1,1106121,7,1.2757336
CE10_chr1_1114078,CE10_chr1,1114078,7,8.04957129
CE10_chr1_1115477,CE10_chr1,1115477,7,0.82186843
CE10_chr1_1115814,CE10_chr1,1115814,7,0.02171551
CE10_chr1_1119511,CE10_chr1,1119511,7,10.73790909
CE10_chr1_1120435,CE10_chr1,1120435,7,0.3108515
CE10_chr1_1128983,CE10_chr1,1128983,7,0.11285926
CE10_chr1_1136554,CE10_chr1,1136554,7,2.24723124
CE10_chr1_1140925,CE10_chr1,1140925,7,9.1488118
CE10_chr1_1142496,CE10_chr1,1142496,7,0.04969288
CE10_chr1_1147851,CE10_chr1,1147851,7,3.73217942
CE10_chr1_1148095,CE10_chr1,1148095,7,2.47184558
CE10_chr1_1156575,CE10_chr1,1156575,7,1.80857187
CE10_chr1_1158336,CE10_chr1,1158336,7,4.93294146
CE10_chr1_1159630,CE10_chr1,1159630,7,11.95247059
CE10_chr1_1167354,CE10_chr1,1167354,7,1.09643821
CE10_chr1_1169784,CE10_chr1,1169784,7,8.22209827
CE10_chr1_1171552,CE10_chr1,1171552,7,5.21873901
CE10_chr1_1171830,CE10_chr1,1171830,7,4.77775764
CE10_chr1_1175472,CE10_chr1,1175472,7,4.20433309
CE10_chr1_1182847,CE10_chr1,1182847,7,0.96844401
CE10_chr1_1186484,CE10_chr1,1186484,7,11.91152386
CE10_chr1_1186492,CE10_chr1,1186492,7,0.16397242
CE10_chr1_1188269,CE10_chr1,1188269,7,2.99219308
CE10_chr1_1189434,CE10_chr1,1189434,7,6.30810346
CE10_chr1_1202495,CE10_chr1,1202495,7,0.71325481
CE10_chr1_1207213,CE10_chr1,1207213,7,6.03345999
CE10_chr1_1208431,CE10_chr1,1208431,7,8.47082522
CE10_chr1_1213183,CE10_chr1,1213183,7,0.85185333
CE10_chr1_1214336,CE10_chr1,1214336,7,0.06367029
CE10_chr1_1216165,CE10_chr1,1216165,7,4.35526167
CE10_chr1_1231150,CE10_chr1,1231150,7,10.02614441
CE10_chr1_1237042,CE10_chr1,1237042,7,0.35483258
CE10_chr1_1237882,CE10_chr1,1237882,7,0.13077592
CE10_chr1_1237928,CE10_chr1,1237928,7,0.43613623
CE10_chr1_1244150,CE10_chr1,1244150,7,5.81986262
CE10_chr1_1246404,CE10_chr1,1246404,7,9.7236431
CE10_chr1_1246550,CE10_chr1,1246550,7,1.86316956
CE10_chr1_1248063,CE10_chr1,1248063,7,1.46058859
CE10_chr1_1248529,CE10_chr1,1248529,7,0.36801641
CE10_chr1_1257375,CE10_chr1,1257375,7,10.19276859
CE10_chr1_1267313,CE10_chr1,1267313,7,2.20898189
CE10_chr1_1283951,CE10_chr1,1283951,7,2.64114389
CE10_chr1_1284055,CE10_chr1,1284055,7,6.63000057
CE10_chr1_1284502,CE10_chr1,1284502,7,0.59780184
CE10_chr1_1284570,CE10_chr1,1284570,7,0.04158534
CE10_chr1_1284781,CE10_chr1,1284781,7,5.66292392
CE10_chr1_1284830,CE10_chr1,1284830,7,0.0075978800000000004
CE10_chr1_1284846,CE10_chr1,1284846,7,0.34744342
CE10_chr1_1286409,CE10_chr1,1286409,7,1.60498192
CE10_chr1_1286445,CE10_chr1,1286445,7,1.13923973
CE10_chr1_1296067,CE10_chr1,1296067,7,0.25496962
CE10_chr1_1306933,CE10_chr1,1306933,7,5.47013994
CE10_chr1_1308004,CE10_chr1,1308004,7,1.63128016
CE10_chr1_1311139,CE10_chr1,1311139,7,2.55728637
CE10_chr1_1311629,CE10_chr1,1311629,7,13.7770898
CE10_chr1_1315051,CE10_chr1,1315051,7,0.97706629
CE10_chr1_1327346,CE10_chr1,1327346,7,5.47369538
CE10_chr1_1329287,CE10_chr1,1329287,7,14.21328354
CE10_chr1_1329442,CE10_chr1,1329442,7,0.82245149
CE10_chr1_1329544,CE10_chr1,1329544,7,12.32857494
CE10_chr1_1332055,CE10_chr1,1332055,7,2.62080879
CE10_chr1_1332669,CE10_chr1,1332669,7,5.56107461
CE10_chr1_1348326,CE10_chr1,1348326,7,4.7805446
CE10_chr1_1348364,CE10_chr1,1348364,7,0.00321791
CE10_chr1_1349453,CE10_chr1,1349453,7,4.30436872
CE10_chr1_1363152,CE10_chr1,1363152,7,0.055731
CE10_chr1_1367096,CE10_chr1,1367096,7,10.18617547
CE10_chr1_1369091,CE10_chr1,1369091,7,4.66212369
CE10_chr1_1369540,CE10_chr1,1369540,7,1.01016877
CE10_chr1_1374730,CE10_chr1,1374730,7,10.72724218
CE10_chr1_1382832,CE10_chr1,1382832,7,3.93237158
CE10_chr1_1392528,CE10_chr1,1392528,7,9.44012645
CE10_chr1_1402428,CE10_chr1,1402428,7,2.4431756
CE10_chr1_1402817,CE10_chr1,1402817,7,0.18431948
CE10_chr1_1404538,CE10_chr1,1404538,7,0.03730324
CE10_chr1_1411806,CE10_chr1,1411806,7,1.06192744
CE10_chr1_1413519,CE10_chr1,1413519,7,0.79428759
CE10_chr1_1414390,CE10_chr1,1414390,7,2.58075328
CE10_chr1_1419254,CE10_chr1,1419254,7,1.12513047
CE10_chr1_1434570,CE10_chr1,1434570,7,6.90034406
CE10_chr1_1448234,CE10_chr1,1448234,7,1.2020771
CE10_chr1_1462165,CE10_chr1,1462165,7,9.98064918
CE10_chr1_1469448,CE10_chr1,1469448,7,25.89097324
CE10_chr1_1471274,CE10_chr1,1471274,7,6.52802983
CE10_chr1_1473600,CE10_chr1,1473600,7,1.08649842
CE10_chr1_1474990,CE10_chr1,1474990,7,3.77622829
CE10_chr1_1481482,CE10_chr1,1481482,7,9.42108407
CE10_chr1_1482659,CE10_chr1,1482659,7,0.59569584
CE10_chr1_1485379,CE10_chr1,1485379,7,0.00915988
CE10_chr1_1486827,CE10_chr1,1486827,7,2.21786312
CE10_chr1_1491438,CE10_chr1,1491438,7,6.28840008
CE10_chr1_1505243,CE10_chr1,1505243,7,0.33738271
CE10_chr1_1508655,CE10_chr1,1508655,7,2.69587727
CE10_chr1_1509039,CE10_chr1,1509039,7,2.4296013
CE10_chr1_1513545,CE10_chr1,1513545,7,5.03369293
CE10_chr1_1514849,CE10_chr1,1514849,7,3.65837624
CE10_chr1_1514932,CE10_chr1,1514932,7,4.76669088
CE10_chr1_1514976,CE10_chr1,1514976,7,18.72476811
CE10_chr1_1516510,CE10_chr1,1516510,7,1.67725591
CE10_chr1_1521065,CE10_chr1,1521065,7,11.62328263
CE10_chr1_1521089,CE10_chr1,1521089,7,6.01852508
CE10_chr1_1521380,CE10_chr1,1521380,7,10.1874722
CE10_chr1_1523197,CE10_chr1,1523197,7,0.63656742
CE10_chr1_1531552,CE10_chr1,1531552,7,5.9880901
CE10_chr1_1531654,CE10_chr1,1531654,7,2.05730326
CE10_chr1_1531936,CE10_chr1,1531936,7,3.00397689
CE10_chr1_1533476,CE10_chr1,1533476,7,0.61389011
CE10_chr1_1541488,CE10_chr1,1541488,7,5.70104993
CE10_chr1_1556358,CE10_chr1,1556358,7,4.23920983
CE10_chr1_1564757,CE10_chr1,1564757,7,2.19355876
CE10_chr1_1564894,CE10_chr1,1564894,7,21.07649967
CE10_chr1_1568883,CE10_chr1,1568883,7,0.61729022
CE10_chr1_1569726,CE10_chr1,1569726,7,2.18042576
CE10_chr1_1573552,CE10_chr1,1573552,7,0.25914445
CE10_chr1_1573866,CE10_chr1,1573866,7,8.60900802
CE10_chr1_1574562,CE10_chr1,1574562,7,0.89180977
CE10_chr1_1574703,CE10_chr1,1574703,7,2.89876024
CE10_chr1_1575727,CE10_chr1,1575727,7,1.37248764
CE10_chr1_1575886,CE10_chr1,1575886,7,0.16095787
CE10_chr1_1576289,CE10_chr1,1576289,7,1.49521876
CE10_chr1_1578315,CE10_chr1,1578315,7,1.21083402
CE10_chr1_1578362,CE10_chr1,1578362,7,2.26050915
CE10_chr1_1579083,CE10_chr1,1579083,7,3.32189288
CE10_chr1_1579873,CE10_chr1,1579873,7,8.78264102
CE10_chr1_1580524,CE10_chr1,1580524,7,1.34245766
CE10_chr1_1580542,CE10_chr1,1580542,7,9.85571351
CE10_chr1_1580674,CE10_chr1,1580674,7,2.42943904
CE10_chr1_1580701,CE10_chr1,1580701,7,0.17515472
CE10_chr1_1582314,CE10_chr1,1582314,7,1.06644555
CE10_chr1_1584563,CE10_chr1,1584563,7,3.11630501
CE10_chr1_1593686,CE10_chr1,1593686,7,2.47272687
CE10_chr1_1594595,CE10_chr1,1594595,7,4.0765386
CE10_chr1_1598020,CE10_chr1,1598020,7,1.48547272
CE10_chr1_1599308,CE10_chr1,1599308,7,7.53943452
CE10_chr1_1600851,CE10_chr1,1600851,7,3.79101213
CE10_chr1_1601244,CE10_chr1,1601244,7,0.78636475
CE10_chr1_1605279,CE10_chr1,1605279,7,0.45849151
CE10_chr1_1607188,CE10_chr1,1607188,7,2.38058753
CE10_chr1_1608229,CE10_chr1,1608229,7,3.34480723
CE10_chr1_1608795,CE10_chr1,1608795,7,3.8460881
CE10_chr1_1608933,CE10_chr1,1608933,7,6.85306425
CE10_chr1_1611789,CE10_chr1,1611789,7,15.64753429
CE10_chr1_1611861,CE10_chr1,1611861,7,0.2874018
CE10_chr1_1613102,CE10_chr1,1613102,7,6.75298566
CE10_chr1_1614216,CE10_chr1,1614216,7,0.29122061
CE10_chr1_1614638,CE10_chr1,1614638,7,6.45670344
CE10_chr1_1618664,CE10_chr1,1618664,7,0.75250403
CE10_chr1_1620382,CE10_chr1,1620382,7,1.54841629
CE10_chr1_1628028,CE10_chr1,1628028,7,10.87378914
CE10_chr1_1637980,CE10_chr1,1637980,7,5.69910321
CE10_chr1_1638309,CE10_chr1,1638309,7,8.54860746
CE10_chr1_1639244,CE10_chr1,1639244,7,16.58320871
CE10_chr1_1639713,CE10_chr1,1639713,7,7.13722962
CE10_chr1_1640609,CE10_chr1,1640609,7,0.69489481
CE10_chr1_1642924,CE10_chr1,1642924,7,7.19347934
CE10_chr1_1643211,CE10_chr1,1643211,7,3.23379802
CE10_chr1_1643424,CE10_chr1,1643424,7,2.00738656
CE10_chr1_1643425,CE10_chr1,1643425,7,0.78666174
CE10_chr1_1647208,CE10_chr1,1647208,7,7.72270661
CE10_chr1_1647893,CE10_chr1,1647893,7,3.38700197
CE10_chr1_1649753,CE10_chr1,1649753,7,1.91751866
CE10_chr1_1649826,CE10_chr1,1649826,7,0.24301375
CE10_chr1_1649956,CE10_chr1,1649956,7,1.58309961
CE10_chr1_1650045,CE10_chr1,1650045,7,6.74365353
CE10_chr1_1651075,CE10_chr1,1651075,7,1.39246195
CE10_chr1_1651612,CE10_chr1,1651612,7,8.0145462
CE10_chr1_1651943,CE10_chr1,1651943,7,0.63908749
CE10_chr1_1652281,CE10_chr1,1652281,7,6.65334428
CE10_chr1_1656148,CE10_chr1,1656148,7,1.69639823
CE10_chr1_1656350,CE10_chr1,1656350,7,0.67158743
CE10_chr1_1657434,CE10_chr1,1657434,7,0.08849219
CE10_chr1_1659730,CE10_chr1,1659730,7,27.55407352
CE10_chr1_1661148,CE10_chr1,1661148,7,2.28929433
CE10_chr1_1662389,CE10_chr1,1662389,7,15.75645933
CE10_chr1_1691996,CE10_chr1,1691996,7,10.58309611
