Site,snp_ID,Slope,SE,ENV,Type
10,CE10_chr2_18736576,-0.12099363035973014,0.12002024356408267,EXT,obs
11,CE10_chr2_18736576,-0.32353098209555536,0.11350101952269705,EXT,obs
12,CE10_chr2_18736576,-0.09800396177946345,0.16591168553309038,EXT,obs
1,CE10_chr2_18739008,-0.24091666918100468,0.16932134988339656,EXT,obs
2,CE10_chr2_18739008,-0.11678111300436042,0.13042965453552893,EXT,obs
3,CE10_chr2_18739008,-0.022871690860182908,0.13495505929075927,EXT,obs
4,CE10_chr2_18739008,0.17647682706850634,0.27922945772918367,EXT,obs
5,CE10_chr2_18739008,0.19980387855063642,0.1370043920666102,EXT,obs
6,CE10_chr2_18739008,-0.2747349904958681,0.15978215381604488,EXT,obs
7,CE10_chr2_18739008,-0.51746835192103,0.3674801122223806,EXT,obs
8,CE10_chr2_18739008,21.5868781530289,38512.80089087953,EXT,obs
9,CE10_chr2_18739008,-0.05756319192060144,0.14730782557754793,EXT,obs
10,CE10_chr2_18739008,-0.2328727349559283,0.12778844199642217,EXT,obs
11,CE10_chr2_18739008,-0.3587756582341185,0.11600245984245251,EXT,obs
12,CE10_chr2_18739008,-0.16700654688673758,0.15789160522945658,EXT,obs
1,CE10_chr2_18740754,-0.3033470314262554,0.18535926578985965,EXT,obs
2,CE10_chr2_18740754,-0.23559281287129447,0.13436794750811873,EXT,obs
3,CE10_chr2_18740754,0.014870367653025575,0.12547476844877867,EXT,obs
4,CE10_chr2_18740754,0.15590310325192103,0.27160460185365365,EXT,obs
5,CE10_chr2_18740754,0.28297532701016015,0.1450651250369656,EXT,obs
6,CE10_chr2_18740754,-0.08716359875502923,0.15070077777852817,EXT,obs
7,CE10_chr2_18740754,-11.498920980101774,19779.743974551548,EXT,obs
8,CE10_chr2_18740754,21.5868781530289,38512.80089087953,EXT,obs
9,CE10_chr2_18740754,0.008398141160615208,0.1654886595619206,EXT,obs
10,CE10_chr2_18740754,-0.20176598810788843,0.12252750635713536,EXT,obs
11,CE10_chr2_18740754,-0.2377482012909844,0.10744453994413307,EXT,obs
12,CE10_chr2_18740754,-0.19761877070399606,0.16733216400578657,EXT,obs
1,CE10_chr2_18963095,-0.15437158527272565,0.16975376913391763,EXT,obs
2,CE10_chr2_18963095,-0.10734847611360296,0.12834278587806572,EXT,obs
3,CE10_chr2_18963095,-0.09499684211777754,0.11751845589718013,EXT,obs
4,CE10_chr2_18963095,0.01031312589559437,0.26871077213067984,EXT,obs
5,CE10_chr2_18963095,0.20618210724316507,0.13101610213537088,EXT,obs
6,CE10_chr2_18963095,-0.2035092313744515,0.14875115283887685,EXT,obs
7,CE10_chr2_18963095,-0.6929116641351901,0.3577783251117739,EXT,obs
8,CE10_chr2_18963095,21.5868781530289,38512.80089087953,EXT,obs
9,CE10_chr2_18963095,-0.08540080598323861,0.13617886901484808,EXT,obs
10,CE10_chr2_18963095,-0.18561954117315352,0.12101338727126279,EXT,obs
11,CE10_chr2_18963095,-0.09558382086495223,0.10746397323930165,EXT,obs
12,CE10_chr2_18963095,-0.13687457165192723,0.18726130391819884,EXT,obs
1,CE10_chr2_18963361,-1.099181072758173,0.5724145360496699,EXT,obs
2,CE10_chr2_18963361,-47.99109730691374,83434.44962402678,EXT,obs
3,CE10_chr2_18963361,-0.038039509286702064,0.12348190142874757,EXT,obs
4,CE10_chr2_18963361,-0.014773031561451303,0.2717666598304031,EXT,obs
5,CE10_chr2_18963361,0.21492176656100062,0.1315778590195162,EXT,obs
6,CE10_chr2_18963361,-0.03242052003649348,0.15876198775457542,EXT,obs
7,CE10_chr2_18963361,-0.04010654472152038,20310.588305267247,EXT,obs
8,CE10_chr2_18963361,21.5868781530289,38512.80089087953,EXT,obs
9,CE10_chr2_18963361,-0.12245808683600096,0.1514090291474913,EXT,obs
10,CE10_chr2_18963361,-0.08716933380380518,0.12285186460564819,EXT,obs
11,CE10_chr2_18963361,-0.12336490500378297,0.1145938421879674,EXT,obs
12,CE10_chr2_18963361,0.09258531955267849,17809.911425507613,EXT,obs
1,CE10_chr2_18963606,-0.7170430552372454,0.3999346569443515,EXT,obs
2,CE10_chr2_18963606,0.5242501009102812,0.5334387963235356,EXT,obs
3,CE10_chr2_18963606,-0.1593725831545575,0.12047580770799309,EXT,obs
4,CE10_chr2_18963606,-0.037812155646205534,0.2749987801383783,EXT,obs
5,CE10_chr2_18963606,0.5640130649338438,0.1841761177294356,EXT,obs
6,CE10_chr2_18963606,-0.14025169097274323,0.15212987168943787,EXT,obs
7,CE10_chr2_18963606,-0.034688899135314775,20149.559061670298,EXT,obs
8,CE10_chr2_18963606,21.5868781530289,38512.80089087953,EXT,obs
9,CE10_chr2_18963606,-0.048387917290695824,0.15875896443521698,EXT,obs
10,CE10_chr2_18963606,-0.17454124726433337,0.12111953980617633,EXT,obs
11,CE10_chr2_18963606,-0.20317284540778643,0.11392325606358206,EXT,obs
12,CE10_chr2_18963606,NA,NA,EXT,obs
1,CE10_chr3_9069251,-0.47253174014317006,0.7830739254912855,EXT,obs
2,CE10_chr3_9069251,-23.731665803572376,35239.82814225369,EXT,obs
3,CE10_chr3_9069251,0.0628048082877043,26604.57260655615,EXT,obs
4,CE10_chr3_9069251,22.02984184531289,55290.86300852857,EXT,obs
5,CE10_chr3_9069251,-0.16600276729393343,0.23286207922956276,EXT,obs
6,CE10_chr3_9069251,0.04131191935203426,0.16732171398409929,EXT,obs
7,CE10_chr3_9069251,0.07999653506772729,0.23495119168571585,EXT,obs
8,CE10_chr3_9069251,-0.14995507037028016,0.29007398790556055,EXT,obs
9,CE10_chr3_9069251,0.04919493699669902,0.10193738823318223,EXT,obs
10,CE10_chr3_9069251,-0.005931874556216613,0.13342118822414673,EXT,obs
11,CE10_chr3_9069251,-0.35296126218410334,0.2327422721539876,EXT,obs
12,CE10_chr3_9069251,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr3_9075196,0.00667940157148876,25587.68602558613,EXT,obs
2,CE10_chr3_9075196,-23.131139094946946,38205.56597292788,EXT,obs
3,CE10_chr3_9075196,0.0628048082877043,26604.57260655615,EXT,obs
4,CE10_chr3_9075196,-0.1118886549010845,35555.21735097541,EXT,obs
5,CE10_chr3_9075196,-0.09914130763069146,0.24864565880328726,EXT,obs
6,CE10_chr3_9075196,-0.05659243591954105,0.20408531782029485,EXT,obs
7,CE10_chr3_9075196,0.06162049844915706,20394.06991189255,EXT,obs
8,CE10_chr3_9075196,-0.07300707610206036,0.2662258730598361,EXT,obs
9,CE10_chr3_9075196,-0.13558861209602882,0.1443716022881456,EXT,obs
10,CE10_chr3_9075196,-0.08434570475785377,0.14932026096993972,EXT,obs
11,CE10_chr3_9075196,-0.14588160488985527,0.16485314924043723,EXT,obs
12,CE10_chr3_9075196,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr3_9075675,-0.47253174014317006,0.7830739254912855,EXT,obs
2,CE10_chr3_9075675,-23.136856819378213,38314.86666411567,EXT,obs
3,CE10_chr3_9075675,0.0628048082877043,26604.57260655615,EXT,obs
4,CE10_chr3_9075675,22.02984184531289,55290.86300852857,EXT,obs
5,CE10_chr3_9075675,-0.336396712456289,0.2652931463607641,EXT,obs
6,CE10_chr3_9075675,0.013357135638299635,0.16712045826863492,EXT,obs
7,CE10_chr3_9075675,0.2316932182615051,0.20807879219639347,EXT,obs
8,CE10_chr3_9075675,-0.07300707610206036,0.2662258730598361,EXT,obs
9,CE10_chr3_9075675,-0.12209566824422768,0.11596713520085361,EXT,obs
10,CE10_chr3_9075675,-0.18305202653684574,0.14567128603639565,EXT,obs
11,CE10_chr3_9075675,-0.417627258154664,0.24222685483898374,EXT,obs
12,CE10_chr3_9075675,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr3_9075764,-0.47253174014317006,0.7830739254912855,EXT,obs
2,CE10_chr3_9075764,-23.83815086869097,34409.908618213696,EXT,obs
3,CE10_chr3_9075764,0.0628048082877043,26604.57260655615,EXT,obs
4,CE10_chr3_9075764,22.02984184531289,55290.86300852857,EXT,obs
5,CE10_chr3_9075764,-0.281531918549873,0.2814042889238952,EXT,obs
6,CE10_chr3_9075764,-0.0071920199339326795,0.1819096336856527,EXT,obs
7,CE10_chr3_9075764,-0.014650241146415947,0.20080723092598035,EXT,obs
8,CE10_chr3_9075764,-0.08737824335874787,0.24920348219425895,EXT,obs
9,CE10_chr3_9075764,-0.10753541158337337,0.1223174084361877,EXT,obs
10,CE10_chr3_9075764,-0.13518959080761178,0.15287221252202388,EXT,obs
11,CE10_chr3_9075764,-0.482473644614804,0.26819647231084337,EXT,obs
12,CE10_chr3_9075764,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr3_9076085,-0.47253174014317006,0.7830739254912855,EXT,obs
2,CE10_chr3_9076085,-23.866458793190695,34900.406598581125,EXT,obs
3,CE10_chr3_9076085,0.0628048082877043,26604.57260655615,EXT,obs
4,CE10_chr3_9076085,-0.1548320890768733,34533.34068371869,EXT,obs
5,CE10_chr3_9076085,-0.2795875641860906,0.27664547210624657,EXT,obs
6,CE10_chr3_9076085,-0.08610539152910622,0.19059757460766738,EXT,obs
7,CE10_chr3_9076085,0.2204632888893531,0.24501459617461266,EXT,obs
8,CE10_chr3_9076085,-0.14703388488439217,0.31278310388511876,EXT,obs
9,CE10_chr3_9076085,0.0010861086554055882,0.1015810217532027,EXT,obs
10,CE10_chr3_9076085,-0.07076184940225358,0.12817572127370425,EXT,obs
11,CE10_chr3_9076085,-0.14588160488985527,0.16485314924043723,EXT,obs
12,CE10_chr3_9076085,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr3_9076384,-0.47253174014317006,0.7830739254912855,EXT,obs
2,CE10_chr3_9076384,-1.2956481876118704,0.8258148445134926,EXT,obs
3,CE10_chr3_9076384,0.0628048082877043,26604.57260655615,EXT,obs
4,CE10_chr3_9076384,22.02984184531289,55290.86300852857,EXT,obs
5,CE10_chr3_9076384,-0.16600276729393343,0.23286207922956276,EXT,obs
6,CE10_chr3_9076384,0.013357135638299635,0.16712045826863492,EXT,obs
7,CE10_chr3_9076384,0.2624202821091118,0.21286667149866506,EXT,obs
8,CE10_chr3_9076384,-0.14995507037028016,0.29007398790556055,EXT,obs
9,CE10_chr3_9076384,-0.05737111567826965,0.10375831579901022,EXT,obs
10,CE10_chr3_9076384,0.033604210624226485,0.12964247409087015,EXT,obs
11,CE10_chr3_9076384,-0.35296126218410334,0.2327422721539876,EXT,obs
12,CE10_chr3_9076384,-0.10743829275538354,17493.431043814966,EXT,obs
1,CE10_chr3_9076446,-0.47253174014317006,0.7830739254912855,EXT,obs
2,CE10_chr3_9076446,-23.83815086869097,34409.908618213696,EXT,obs
3,CE10_chr3_9076446,0.0628048082877043,26604.57260655615,EXT,obs
4,CE10_chr3_9076446,22.02984184531289,55290.86300852857,EXT,obs
5,CE10_chr3_9076446,-0.16600276729393343,0.23286207922956276,EXT,obs
6,CE10_chr3_9076446,0.1329690056059743,0.1944033603791692,EXT,obs
7,CE10_chr3_9076446,0.11842062692322766,0.21688050895735145,EXT,obs
8,CE10_chr3_9076446,-0.08737824335874787,0.24920348219425895,EXT,obs
9,CE10_chr3_9076446,-0.06227174969389569,0.10072452134382295,EXT,obs
10,CE10_chr3_9076446,-0.060656113870203414,0.12742024743369784,EXT,obs
11,CE10_chr3_9076446,-0.48190244758391027,0.24887668668838217,EXT,obs
12,CE10_chr3_9076446,-0.10743829275538354,17493.431043814966,EXT,obs
1,CE10_chr3_9077851,-0.47253174014317006,0.7830739254912855,EXT,obs
2,CE10_chr3_9077851,-24.375149924191454,31825.692952435358,EXT,obs
3,CE10_chr3_9077851,0.07758037897547376,26485.2855745882,EXT,obs
4,CE10_chr3_9077851,22.02984184531289,55290.86300852857,EXT,obs
5,CE10_chr3_9077851,-0.11323724142917266,0.2268682242277221,EXT,obs
6,CE10_chr3_9077851,0.06446011470569638,0.1744014729570707,EXT,obs
7,CE10_chr3_9077851,0.055641187663581206,20209.689130908097,EXT,obs
8,CE10_chr3_9077851,-0.08737824335874787,0.24920348219425895,EXT,obs
9,CE10_chr3_9077851,-0.08329854363800432,0.10576831959828593,EXT,obs
10,CE10_chr3_9077851,-0.06041889186047992,0.1263718775686938,EXT,obs
11,CE10_chr3_9077851,-0.4059217326076053,0.23582641943882768,EXT,obs
12,CE10_chr3_9077851,-0.14563940647644483,17736.221852772516,EXT,obs
1,CE10_chr3_9077890,-0.47253174014317006,0.7830739254912855,EXT,obs
2,CE10_chr3_9077890,-24.24372052571803,32189.30224925738,EXT,obs
3,CE10_chr3_9077890,0.0628048082877043,26604.57260655615,EXT,obs
4,CE10_chr3_9077890,22.02984184531289,55290.86300852857,EXT,obs
5,CE10_chr3_9077890,-0.11323724142917266,0.2268682242277221,EXT,obs
6,CE10_chr3_9077890,0.06446011470569638,0.1744014729570707,EXT,obs
7,CE10_chr3_9077890,0.11842062692322766,0.21688050895735145,EXT,obs
8,CE10_chr3_9077890,-0.08737824335874787,0.24920348219425895,EXT,obs
9,CE10_chr3_9077890,-0.020851808801064853,0.1002043950536725,EXT,obs
10,CE10_chr3_9077890,4.2997245341542394e-14,0.1259371501831014,EXT,obs
11,CE10_chr3_9077890,-0.4825155892965725,0.2415355567263807,EXT,obs
12,CE10_chr3_9077890,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr3_9078994,0.00667940157148876,25587.68602558613,EXT,obs
2,CE10_chr3_9078994,-0.5909239266419989,0.460766093650794,EXT,obs
3,CE10_chr3_9078994,0.0628048082877043,26604.57260655615,EXT,obs
4,CE10_chr3_9078994,22.02984184531289,55290.86300852857,EXT,obs
5,CE10_chr3_9078994,-0.08645291548015883,0.24919667123560232,EXT,obs
6,CE10_chr3_9078994,0.013357135638299635,0.16712045826863492,EXT,obs
7,CE10_chr3_9078994,0.32604696386125287,0.20376066987323702,EXT,obs
8,CE10_chr3_9078994,0.02438510558777338,0.23214904295591426,EXT,obs
9,CE10_chr3_9078994,-0.16745266016302604,0.10498324327214317,EXT,obs
10,CE10_chr3_9078994,-0.008396017705012512,0.12958256380557578,EXT,obs
11,CE10_chr3_9078994,-0.29261355864610245,0.23889808384507324,EXT,obs
12,CE10_chr3_9078994,21.9941433803784,42181.458382452176,EXT,obs
1,CE10_chr3_9085092,-0.9028212490985904,0.7878585287923318,EXT,obs
2,CE10_chr3_9085092,-23.701729304360114,34716.280564321925,EXT,obs
3,CE10_chr3_9085092,0.0628048082877043,26604.57260655615,EXT,obs
4,CE10_chr3_9085092,22.02984184531289,55290.86300852857,EXT,obs
5,CE10_chr3_9085092,-0.2123320423805396,0.3725062296407327,EXT,obs
6,CE10_chr3_9085092,0.12643115607629812,0.18498573096958054,EXT,obs
7,CE10_chr3_9085092,0.25814566866780436,0.18785451296467254,EXT,obs
8,CE10_chr3_9085092,-0.13096668600494543,0.27927153251351317,EXT,obs
9,CE10_chr3_9085092,-0.007448775069731248,0.1071067704282692,EXT,obs
10,CE10_chr3_9085092,-0.0802666464148658,0.13358504260701215,EXT,obs
11,CE10_chr3_9085092,-0.19674781976267047,0.16829813265549357,EXT,obs
12,CE10_chr3_9085092,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr3_22603120,0.028832878302253433,25931.974214770526,EXT,obs
2,CE10_chr3_22603120,-23.577487363881627,36993.52054065741,EXT,obs
3,CE10_chr3_22603120,0.07220247775401224,0.18352367404083603,EXT,obs
4,CE10_chr3_22603120,0.03796929771194456,0.51491715578231545,EXT,obs
5,CE10_chr3_22603120,-0.049321876008129,18869.615806404625,EXT,obs
6,CE10_chr3_22603120,0.2518471765336655,0.3069378239120384,EXT,obs
7,CE10_chr3_22603120,-0.10641560324399782,0.1252797214423243,EXT,obs
8,CE10_chr3_22603120,0.3562642723134133,0.249998255276625,EXT,obs
9,CE10_chr3_22603120,0.22003344265672037,0.25754400077713335,EXT,obs
10,CE10_chr3_22603120,0.3723514787542863,0.3621644120240444,EXT,obs
11,CE10_chr3_22603120,0.05309450026599908,0.13244997948656495,EXT,obs
12,CE10_chr3_22603120,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr3_45243530,-0.09827889490176844,0.20685573915090155,EXT,obs
2,CE10_chr3_45243530,-0.9404144487616379,0.7814811840024305,EXT,obs
3,CE10_chr3_45243530,-0.18189482810454255,0.1575860879233909,EXT,obs
4,CE10_chr3_45243530,0.13655559549874383,0.3550366513276923,EXT,obs
5,CE10_chr3_45243530,0.3065421844614782,0.1860761695864913,EXT,obs
6,CE10_chr3_45243530,-0.5808037457456716,0.28335639041549615,EXT,obs
7,CE10_chr3_45243530,-0.021820511876255673,19952.2938946584,EXT,obs
8,CE10_chr3_45243530,-0.10618397138829139,20872.46229355863,EXT,obs
9,CE10_chr3_45243530,-0.029856818939710237,25545.76465034129,EXT,obs
10,CE10_chr3_45243530,-0.5157740912712716,0.5061088589934657,EXT,obs
11,CE10_chr3_45243530,0.08393555262814967,0.4522788206437019,EXT,obs
12,CE10_chr3_45243530,0.10892807122695439,0.11617889762572947,EXT,obs
1,CE10_chr4_9192349,-0.10899151699254053,0.21427418646926966,EXT,obs
2,CE10_chr4_9192349,0.15735348610118702,0.1305784519707578,EXT,obs
3,CE10_chr4_9192349,0.31512959531687157,0.2948767061265716,EXT,obs
4,CE10_chr4_9192349,0.6448957696686007,0.41223470256604955,EXT,obs
5,CE10_chr4_9192349,-0.22205989657733619,0.24104531365024287,EXT,obs
6,CE10_chr4_9192349,0.08174328324837281,0.28160935252779595,EXT,obs
7,CE10_chr4_9192349,0.005487107052884985,20263.895944612996,EXT,obs
