Site,snp_ID,Slope,SE,ENV,Type
4,CE10_chr2_7573753,0.7677487083077645,0.31930970990187696,Tave_wt,obs
5,CE10_chr2_7573753,0.3240837242306122,0.20096989494627185,Tave_wt,obs
6,CE10_chr2_7573753,0.13038685882071602,0.15377013429377162,Tave_wt,obs
7,CE10_chr2_7573753,0.13218547350472304,0.11945056582427493,Tave_wt,obs
8,CE10_chr2_7573753,1.325104670267395,0.6940310080094636,Tave_wt,obs
9,CE10_chr2_7573753,-0.021480062061225214,0.1200679458145293,Tave_wt,obs
10,CE10_chr2_7573753,0.238489770618157,0.16350555075703727,Tave_wt,obs
11,CE10_chr2_7573753,-0.10355744211464828,0.10552222027327118,Tave_wt,obs
12,CE10_chr2_7573753,21.9941433803784,42181.458382452176,Tave_wt,obs
1,CE10_chr2_51733822,-0.008414970746026778,25328.34411986992,Tave_wt,obs
2,CE10_chr2_51733822,-0.01727081091368707,18794.98676483681,Tave_wt,obs
3,CE10_chr2_51733822,21.51139973261177,34835.753038992036,Tave_wt,obs
4,CE10_chr2_51733822,22.70334933648738,51619.48773606484,Tave_wt,obs
5,CE10_chr2_51733822,0.26677346071559616,0.5067723484879438,Tave_wt,obs
6,CE10_chr2_51733822,-0.45783171831871894,0.6270900749041122,Tave_wt,obs
7,CE10_chr2_51733822,7.958681900376054e-9,20106.844261272723,Tave_wt,obs
8,CE10_chr2_51733822,-0.12233786891438948,0.17683576286454952,Tave_wt,obs
9,CE10_chr2_51733822,0.09088716024513147,0.1212761778922572,Tave_wt,obs
10,CE10_chr2_51733822,0.1446734303420043,0.11686591677637771,Tave_wt,obs
11,CE10_chr2_51733822,-0.3835051017939986,0.11311271797730765,Tave_wt,obs
12,CE10_chr2_51733822,-0.11909976422601755,17333.085618816578,Tave_wt,obs
1,CE10_chr2_53367101,-0.6678955941568414,0.5933203410083094,Tave_wt,obs
2,CE10_chr2_53367101,-0.7632673799155064,0.38496783484739766,Tave_wt,obs
3,CE10_chr2_53367101,-0.08287956079101333,0.13759463012323558,Tave_wt,obs
4,CE10_chr2_53367101,0.21271843642906937,0.2763945567237404,Tave_wt,obs
5,CE10_chr2_53367101,-0.07630050106533535,0.12200741881346149,Tave_wt,obs
6,CE10_chr2_53367101,-0.08714361590524347,0.1447886809648184,Tave_wt,obs
7,CE10_chr2_53367101,-0.06157579393828091,0.18898059060458403,Tave_wt,obs
8,CE10_chr2_53367101,-0.1226659009943565,20605.882992165392,Tave_wt,obs
9,CE10_chr2_53367101,-0.10344626605066728,0.12252105975444878,Tave_wt,obs
10,CE10_chr2_53367101,0.1954074690066591,0.1662779299162256,Tave_wt,obs
11,CE10_chr2_53367101,-0.36668191092592944,0.17695293588194355,Tave_wt,obs
12,CE10_chr2_53367101,0.2807030770005803,0.5669640790814943,Tave_wt,obs
1,CE10_chr2_53399688,-0.4675070657625951,0.5614169901812217,Tave_wt,obs
2,CE10_chr2_53399688,-0.20336996839005794,0.20219706697852044,Tave_wt,obs
3,CE10_chr2_53399688,-0.01859708387230171,0.1443302002453022,Tave_wt,obs
4,CE10_chr2_53399688,0.5208584127590226,0.3113371978235427,Tave_wt,obs
5,CE10_chr2_53399688,-0.17878091933396106,0.1417611578255775,Tave_wt,obs
6,CE10_chr2_53399688,-0.005829207886596339,0.13839560515971683,Tave_wt,obs
7,CE10_chr2_53399688,-0.09740438438435196,0.1896529692487956,Tave_wt,obs
8,CE10_chr2_53399688,21.5868781530289,38512.80089087953,Tave_wt,obs
9,CE10_chr2_53399688,-0.20126229088024525,0.1179878018653979,Tave_wt,obs
10,CE10_chr2_53399688,0.10288386639232294,0.17312136498743846,Tave_wt,obs
11,CE10_chr2_53399688,-0.2841959428710171,0.16617749159306647,Tave_wt,obs
12,CE10_chr2_53399688,0.3730358327743867,0.3309845299336376,Tave_wt,obs
1,CE10_chr2_53402042,-0.47899762032647614,0.5575918905315305,Tave_wt,obs
2,CE10_chr2_53402042,-0.2501720531676827,0.19922367455767526,Tave_wt,obs
3,CE10_chr2_53402042,-0.03669827065421772,0.1306732636392566,Tave_wt,obs
4,CE10_chr2_53402042,0.5140789518944392,0.316866588820655,Tave_wt,obs
5,CE10_chr2_53402042,0.004623901695975973,0.12723844727851874,Tave_wt,obs
6,CE10_chr2_53402042,-0.10107614742882053,0.14292674497851174,Tave_wt,obs
7,CE10_chr2_53402042,-6.14518884564918e-4,0.16255036043915072,Tave_wt,obs
8,CE10_chr2_53402042,21.5868781530289,38512.80089087953,Tave_wt,obs
9,CE10_chr2_53402042,-0.16517356889258436,0.11470133849646513,Tave_wt,obs
10,CE10_chr2_53402042,0.20496803843220646,0.17820476373005809,Tave_wt,obs
11,CE10_chr2_53402042,-0.23139466587559573,0.15445991158042388,Tave_wt,obs
12,CE10_chr2_53402042,0.3629952468307719,0.4531699070031905,Tave_wt,obs
1,CE10_chr3_7420955,0.4483809759976005,0.16980608121793278,Tave_wt,obs
2,CE10_chr3_7420955,0.20212090198197527,0.1407655960844132,Tave_wt,obs
3,CE10_chr3_7420955,-0.06280554366985161,26604.52407869081,Tave_wt,obs
4,CE10_chr3_7420955,0.1548314098638634,34533.337800196365,Tave_wt,obs
5,CE10_chr3_7420955,-11.605938403956934,18229.410648256173,Tave_wt,obs
6,CE10_chr3_7420955,0.25482708968577716,20996.23939668695,Tave_wt,obs
7,CE10_chr3_7420955,-11.171038682845184,20860.239494717618,Tave_wt,obs
8,CE10_chr3_7420955,-0.1226659009943565,20605.882992165392,Tave_wt,obs
9,CE10_chr3_7420955,-0.029856818939710237,25545.76465034129,Tave_wt,obs
10,CE10_chr3_7420955,0.026621078486552128,20820.2423421203,Tave_wt,obs
11,CE10_chr3_7420955,-0.2743874481124361,0.19293012399828416,Tave_wt,obs
12,CE10_chr3_7420955,0.2475657106816972,0.14453216715511522,Tave_wt,obs
1,CE10_chr3_45146471,-0.10010466106377643,0.16589395776200938,Tave_wt,obs
2,CE10_chr3_45146471,0.15275887454036846,0.1286691083620559,Tave_wt,obs
3,CE10_chr3_45146471,-0.32570277689591554,0.13885383335452048,Tave_wt,obs
4,CE10_chr3_45146471,0.24732962377433576,0.3377488489080974,Tave_wt,obs
5,CE10_chr3_45146471,0.5247248678115412,0.1773715772824051,Tave_wt,obs
6,CE10_chr3_45146471,-0.46031588648015237,0.21125589374784493,Tave_wt,obs
7,CE10_chr3_45146471,0.0027276807137964266,19465.501840181532,Tave_wt,obs
8,CE10_chr3_45146471,0.06798430953452185,23313.038924317312,Tave_wt,obs
9,CE10_chr3_45146471,-0.07016392997054596,15728.619231371431,Tave_wt,obs
10,CE10_chr3_45146471,-0.06890609050231167,0.2483546408565004,Tave_wt,obs
11,CE10_chr3_45146471,-0.08706461991032272,0.24184864115282903,Tave_wt,obs
12,CE10_chr3_45146471,-0.14203077971703096,0.22556449919759847,Tave_wt,obs
1,CE10_chr3_45146713,0.21890766300735856,0.2682554587716432,Tave_wt,obs
2,CE10_chr3_45146713,-1.6133824990738077,1.1223863257265987,Tave_wt,obs
3,CE10_chr3_45146713,-0.29668582861244785,0.13526073626352567,Tave_wt,obs
4,CE10_chr3_45146713,0.5091251356678627,0.3290356489970381,Tave_wt,obs
5,CE10_chr3_45146713,0.3897577617922562,0.1513760511658986,Tave_wt,obs
6,CE10_chr3_45146713,-0.5067093370651529,0.21516110551280174,Tave_wt,obs
7,CE10_chr3_45146713,-11.493074684976358,19664.46815649527,Tave_wt,obs
8,CE10_chr3_45146713,-0.1226659009943565,20605.882992165392,Tave_wt,obs
9,CE10_chr3_45146713,-0.3975161381103325,0.3537357477686919,Tave_wt,obs
10,CE10_chr3_45146713,0.22652832002599674,0.2594347694764993,Tave_wt,obs
11,CE10_chr3_45146713,-0.14943314262948132,0.15047652994119964,Tave_wt,obs
12,CE10_chr3_45146713,-0.11909976422601755,17333.085618816578,Tave_wt,obs
1,CE10_chr3_45146794,-0.28432991897073934,0.1699147790686599,Tave_wt,obs
2,CE10_chr3_45146794,0.05362266551399941,0.13520082611379247,Tave_wt,obs
3,CE10_chr3_45146794,-0.3098170466844957,0.13397936920908823,Tave_wt,obs
4,CE10_chr3_45146794,0.510146132479229,0.33862626760551057,Tave_wt,obs
5,CE10_chr3_45146794,0.571056153631878,0.19505718083696763,Tave_wt,obs
6,CE10_chr3_45146794,-0.39723158597116726,0.1875119165691344,Tave_wt,obs
7,CE10_chr3_45146794,-0.02185238435415542,19754.16690861788,Tave_wt,obs
8,CE10_chr3_45146794,-0.1226659009943565,20605.882992165392,Tave_wt,obs
9,CE10_chr3_45146794,-0.02013870157357443,25512.886368990086,Tave_wt,obs
10,CE10_chr3_45146794,0.07414715825214223,0.27406467097696524,Tave_wt,obs
11,CE10_chr3_45146794,-0.017342081792710982,0.23458785077794286,Tave_wt,obs
12,CE10_chr3_45146794,-0.2910174210733204,0.21052741441814304,Tave_wt,obs
1,CE10_chr3_49347246,-23.81820024898301,54164.27742378362,Tave_wt,obs
2,CE10_chr3_49347246,-0.07854237196712702,19873.04093914466,Tave_wt,obs
3,CE10_chr3_49347246,-0.07502117360807589,27020.898964709108,Tave_wt,obs
4,CE10_chr3_49347246,-0.1267217217192645,0.3558291069627227,Tave_wt,obs
5,CE10_chr3_49347246,-0.1311317114557661,0.12723642936359766,Tave_wt,obs
6,CE10_chr3_49347246,0.013838409993294038,0.1593659945870328,Tave_wt,obs
7,CE10_chr3_49347246,-0.021820511876255673,19952.2938946584,Tave_wt,obs
8,CE10_chr3_49347246,-0.1226659009943565,20605.882992165392,Tave_wt,obs
9,CE10_chr3_49347246,-0.07627823597708376,15724.570470961404,Tave_wt,obs
10,CE10_chr3_49347246,0.020612351897502386,20923.687081058888,Tave_wt,obs
11,CE10_chr3_49347246,0.07510539371342677,0.2646813419061868,Tave_wt,obs
12,CE10_chr3_49347246,0.15027494697690405,17622.89619965286,Tave_wt,obs
1,CE10_chr4_42166046,0.5329658020793925,0.35531017897573125,Tave_wt,obs
2,CE10_chr4_42166046,2.3628721899427233e-15,15668.98699099361,Tave_wt,obs
3,CE10_chr4_42166046,0.31656044644898906,0.14597779553404205,Tave_wt,obs
4,CE10_chr4_42166046,0.1365555954989146,0.35503654773054083,Tave_wt,obs
5,CE10_chr4_42166046,0.3906699218470073,0.20925567667699713,Tave_wt,obs
6,CE10_chr4_42166046,-7.073690529412332,17815.975089388347,Tave_wt,obs
7,CE10_chr4_42166046,-0.04010654472152038,20310.588305267247,Tave_wt,obs
8,CE10_chr4_42166046,0.14995507037033243,0.29007398790560784,Tave_wt,obs
9,CE10_chr4_42166046,-0.04236714803147194,0.1420193663760861,Tave_wt,obs
10,CE10_chr4_42166046,-0.27492423810566136,0.12396608659603967,Tave_wt,obs
11,CE10_chr4_42166046,0.03957254885929279,0.10555284167817686,Tave_wt,obs
12,CE10_chr4_42166046,-0.36410980848280755,0.28270766221039356,Tave_wt,obs
1,CE10_chr4_47954880,-0.47899762032647614,0.5575918905315305,Tave_wt,obs
2,CE10_chr4_47954880,-0.01727081091368707,18794.98676483681,Tave_wt,obs
3,CE10_chr4_47954880,21.493891339025414,34532.199630848096,Tave_wt,obs
4,CE10_chr4_47954880,-0.1548320890768733,34533.34068371869,Tave_wt,obs
5,CE10_chr4_47954880,-0.049321876008129,18869.615806404625,Tave_wt,obs
6,CE10_chr4_47954880,-0.2914636753894958,0.16910798903031282,Tave_wt,obs
7,CE10_chr4_47954880,-0.23092906630988466,0.19931732110984712,Tave_wt,obs
8,CE10_chr4_47954880,0.10618481261376723,20872.45447960608,Tave_wt,obs
9,CE10_chr4_47954880,0.015207722664172859,25205.276205867332,Tave_wt,obs
10,CE10_chr4_47954880,-0.011742879797421852,20994.39120786145,Tave_wt,obs
11,CE10_chr4_47954880,0.06836423824051381,15338.09333533716,Tave_wt,obs
12,CE10_chr4_47954880,-0.10743829275538354,17493.431043814966,Tave_wt,obs
1,CE10_chr5_241456,-0.013514938648006312,25907.30097622896,Tave_wt,obs
2,CE10_chr5_241456,-23.136856819378213,38314.86666411567,Tave_wt,obs
3,CE10_chr5_241456,22.283932590681275,33088.292713634444,Tave_wt,obs
4,CE10_chr5_241456,-0.1548320890768733,34533.34068371869,Tave_wt,obs
5,CE10_chr5_241456,-22.458653025961578,43729.691039327845,Tave_wt,obs
6,CE10_chr5_241456,-0.7616980023928946,0.632379885272686,Tave_wt,obs
7,CE10_chr5_241456,-0.22188070948646688,0.12170437513392614,Tave_wt,obs
8,CE10_chr5_241456,-0.07068930665000883,0.1857013229534716,Tave_wt,obs
9,CE10_chr5_241456,-0.24459121988522947,0.19787047512905512,Tave_wt,obs
10,CE10_chr5_241456,-0.03763287274938001,0.16415240568985967,Tave_wt,obs
11,CE10_chr5_241456,0.04443936956450923,15469.794716593393,Tave_wt,obs
12,CE10_chr5_241456,-0.11948497679972882,17058.382575277825,Tave_wt,obs
1,CE10_chr5_250186,0.05441262232726732,25862.686652861663,Tave_wt,obs
2,CE10_chr5_250186,-1.327354785823703,0.648549989736755,Tave_wt,obs
3,CE10_chr5_250186,0.6888874923227896,0.20853964284263557,Tave_wt,obs
4,CE10_chr5_250186,0.35772329132080516,0.454354113154324,Tave_wt,obs
5,CE10_chr5_250186,0.11089883108770592,0.2795875543115155,Tave_wt,obs
6,CE10_chr5_250186,-1.2264521286213352,1.1210999986109564,Tave_wt,obs
7,CE10_chr5_250186,-0.19234528369364767,0.12131272911817015,Tave_wt,obs
8,CE10_chr5_250186,-21.586878107901743,38512.80002162784,Tave_wt,obs
9,CE10_chr5_250186,0.09084424170364808,0.2534431680488862,Tave_wt,obs
10,CE10_chr5_250186,0.0484488411742964,0.31152654068563573,Tave_wt,obs
11,CE10_chr5_250186,0.040326732315892906,15245.287082485429,Tave_wt,obs
12,CE10_chr5_250186,0.4678344203964761,0.30606372700633944,Tave_wt,obs
1,CE10_chr5_1917803,-0.47899762032647614,0.5575918905315305,Tave_wt,obs
2,CE10_chr5_1917803,-0.01727081091368707,18794.98676483681,Tave_wt,obs
3,CE10_chr5_1917803,0.055577975559882274,0.15057972939357506,Tave_wt,obs
4,CE10_chr5_1917803,0.2551545759638312,0.32648395062586605,Tave_wt,obs
5,CE10_chr5_1917803,12.301823740564815,28578.765738885762,Tave_wt,obs
6,CE10_chr5_1917803,-0.2541506571111487,0.16874350958313716,Tave_wt,obs
7,CE10_chr5_1917803,-0.2479449837633828,0.11875623693901852,Tave_wt,obs
8,CE10_chr5_1917803,0.45431988978846355,0.2851261121423387,Tave_wt,obs
9,CE10_chr5_1917803,-0.11700225455228482,0.28065495095302756,Tave_wt,obs
10,CE10_chr5_1917803,0.273200936654975,0.262504363141717,Tave_wt,obs
11,CE10_chr5_1917803,0.4909319187339109,0.268876240181776,Tave_wt,obs
12,CE10_chr5_1917803,-0.11909976422601755,17333.085618816578,Tave_wt,obs
1,CE10_chr5_4530093,-0.16148021268020285,0.19306915900781726,Tave_wt,obs
2,CE10_chr5_4530093,-0.3469482473662561,0.37216182205402926,Tave_wt,obs
3,CE10_chr5_4530093,-0.052787510266439935,0.13219744152303559,Tave_wt,obs
4,CE10_chr5_4530093,-0.5744810170568848,0.30108306058410594,Tave_wt,obs
5,CE10_chr5_4530093,0.25016957139138307,0.14953309691355152,Tave_wt,obs
6,CE10_chr5_4530093,0.42454870380790677,0.5930811179075073,Tave_wt,obs
7,CE10_chr5_4530093,-11.503944379865331,19879.39669728399,Tave_wt,obs
8,CE10_chr5_4530093,-0.48244562521633066,0.3050582296676441,Tave_wt,obs
9,CE10_chr5_4530093,0.06408227676174531,0.10388283719566471,Tave_wt,obs
10,CE10_chr5_4530093,-0.18700128760604046,0.11690888411164724,Tave_wt,obs
11,CE10_chr5_4530093,-0.08014827092694925,0.11255556207501925,Tave_wt,obs
12,CE10_chr5_4530093,-0.11909976422601755,17333.085618816578,Tave_wt,obs
1,CE10_chr5_45278684,23.39285546309603,55081.69107317776,Tave_wt,obs
2,CE10_chr5_45278684,-0.01727081091368707,18794.98676483681,Tave_wt,obs
3,CE10_chr5_45278684,0.25544962767324064,0.2521411393484217,Tave_wt,obs
4,CE10_chr5_45278684,0.5788134634477686,0.2968286314301252,Tave_wt,obs
5,CE10_chr5_45278684,0.21087278879105634,0.12438188315073191,Tave_wt,obs
6,CE10_chr5_45278684,7.073689469159398,17815.946695740015,Tave_wt,obs
7,CE10_chr5_45278684,-0.011304433457633637,0.11152915901853534,Tave_wt,obs
8,CE10_chr5_45278684,0.024760186241224006,0.22661775063603637,Tave_wt,obs
9,CE10_chr5_45278684,0.19161250672472319,0.11115885466667544,Tave_wt,obs
10,CE10_chr5_45278684,-0.03983771552817709,0.11535888114668896,Tave_wt,obs
11,CE10_chr5_45278684,0.17631519369662849,0.20451070835541035,Tave_wt,obs
12,CE10_chr5_45278684,-0.11909976422601755,17333.085618816578,Tave_wt,obs
1,CE10_chr6_14969622,-22.767348873260385,57567.472221588294,Tave_wt,obs
2,CE10_chr6_14969622,-0.06303912045708153,21440.469913982597,Tave_wt,obs
3,CE10_chr6_14969622,-0.29153619962478594,0.22478755411224313,Tave_wt,obs
4,CE10_chr6_14969622,0.17816413745438642,38128.46250658172,Tave_wt,obs
5,CE10_chr6_14969622,0.2716547186422486,0.17094566242558165,Tave_wt,obs
6,CE10_chr6_14969622,0.42075199977993627,0.6411917732186183,Tave_wt,obs
7,CE10_chr6_14969622,1.2723661469558387e-15,20040.82924344843,Tave_wt,obs
8,CE10_chr6_14969622,-0.1226659009943565,20605.882992165392,Tave_wt,obs
